NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Judge	-185	CF	R	3	.174	NYY	v	OAK	18th	30th	bb	0.5	1,0,1,0,0,0,1,0,0,0	0.74	52%	30%	50%	55%	.273 3-11, 0 HR, 2 RBI, 2 BB, 3 SO	Blackburn	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	'+150
Brandon Nimmo	'+125	LF	L	1	.200	NYM	@	SF	6th	1st	bb	0.5	1,1,1,0,0,0,2,2,0,1	0.76	52%	60%	40%	38%	.250 8-32, 2 HR, 4 RBI, 2 BB, 8 SO	Webb	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	-170
Vinnie Pasquantino	-105	1B	L	3	.267	KC	v	TOR	21st	9th	bb	0.5	0,0,1,1,2,0,1,2,0,0	0.62	52%	50%	39%	11%	.200 3-15, 0 HR, 2 RBI, 2 BB, 4 SO	Gausman	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Ronald Acuna	'+115	RF	R	1	.305	ATL	v	MIA	29th	14th	bb	0.5	1,0,1,1,0,0,2,1,0,0	0.62	52%	50%	38%	43%	.345 19-55, 4 HR, 12 RBI, 12 BB, 8 SO	Rogers	L	.455 5-11, 1 HR, 3 RBI, 3 BB, 2 SO	-155
Jurickson Profar	'+145	LF	S	4	.289	SD	@	COL	26th	24th	bb	0.5	1,0,1,0,1,1,0,0,2,1	0.56	52%	60%	31%	28%	.143 1-7, 0 HR, 1 RBI, 1 BB, 1 SO	Feltner	R	.444 4-9, 0 HR, 0 RBI, 0 BB, 3 SO	-195
Nathaniel Lowe	'+150	1B	L	5	.286	TEX	v	SEA	1st	2nd	bb	0.5	1,0	0.5	50%	40%	36%	24%	.180 9-50, 1 HR, 7 RBI, 4 BB, 18 SO	Gilbert	R	.444 8-18, 0 HR, 1 RBI, 1 BB, 5 SO	-200
Mark Canha	'+210	LF	R	2	.247	DET	@	TB	16th	4th	bb	0.5	0,1,0,0,2,2,1,0,1,0	0.59	50%	50%	32%	35%	.333 3-9, 1 HR, 2 RBI, 0 BB, 0 SO	Pepiot	R		-295
Ryan Noda	'+110	1B	L	9	.172	OAK	@	NYY	22nd	13th	bb	0.5	0,0,1,0,0,1,1,0,2,1	0.52	48%	50%	48%	71%	.056 1-18, 0 HR, 0 RBI, 8 BB, 7 SO	Stroman	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Kyle Schwarber	-110	DH	L	1	.209	PHI	@	CIN	19th	27th	bb	0.5	1,2,0,1,0,0,0,1,3,1	0.65	48%	60%	44%	38%	.275 11-40, 2 HR, 7 RBI, 9 BB, 10 SO	Abbott	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Matt Olson	'+105	1B	L	4	.222	ATL	v	MIA	29th	14th	bb	0.5	1,0,1,0,2,2,1,1,0,1	0.62	48%	70%	40%	35%	.313 21-67, 5 HR, 12 RBI, 10 BB, 17 SO	Rogers	L	.100 1-10, 0 HR, 0 RBI, 1 BB, 6 SO	-140
Vladimir Guerrero	'+165	1B	R	2	.230	TOR	@	KC	11th	22nd	bb	0.5	1,0,0,2,2,1,0,0,0,1	0.65	48%	50%	34%	52%	.400 12-30, 2 HR, 5 RBI, 5 BB, 2 SO	Wacha	R	.200 2-10, 0 HR, 1 RBI, 3 BB, 1 SO	-220
Justin Turner	'+150	3B	R	4	.299	TOR	@	KC	11th	22nd	bb	0.5	0,1,0,1,0,0,0,0,0,2	0.52	48%	30%	28%	44%	.118 2-17, 0 HR, 2 RBI, 3 BB, 4 SO	Wacha	R	.429 6-14, 0 HR, 2 RBI, 2 BB, 2 SO	-205
Dj Stewart	'+165	RF	L	6	.211	NYM	@	SF	6th	1st	bb	0.5	1,1,0,0,0,1,0,3,0,0	0.67	47%	40%	35%	25%	.000 0-15, 0 HR, 0 RBI, 1 BB, 5 SO	Webb	R		-225
Christian Walker	'+135	1B	R	4	.247	ARI	@	STL	7th	18th	bb	0.5	2,0,1,3,0,1,0,0,0,1	0.67	46%	50%	30%	28%	.306 11-36, 2 HR, 6 RBI, 6 BB, 12 SO	Matz	L	.125 1-8, 0 HR, 1 RBI, 0 BB, 2 SO	-180
Rhys Hoskins	'+120	1B	R	4	.222	MIL	@	PIT	12th	25th	bb	0.5	0,0,0,0,1,1,1,0,0,1	0.45	45%	40%	46%	45%	.329 26-79, 5 HR, 17 RBI, 11 BB, 16 SO	Falter	L		-165
Paul Goldschmidt	'+100	1B	R	2	.195	STL	v	ARI	5th	16th	bb	0.5	1,0,0,1,0,1,0,1,1,0	0.5	45%	50%	42%	39%	.297 11-37, 4 HR, 8 RBI, 4 BB, 9 SO	Henry	L	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	-135
Jesse Winker	-115	LF	L	5	.328	WSH	v	LAD	15th	5th	bb	0.5	1,0,0,1,0,0,0,0,1,0	0.5	45%	30%	39%	17%	.312 5-16, 1 HR, 2 RBI, 2 BB, 6 SO	Paxton	L		-115
Brendan Donovan	'+145	LF	L	1	.202	STL	v	ARI	5th	16th	bb	0.5	0,0,1,0,1,0,1,0,0,1	0.45	45%	40%	35%	25%	.344 11-32, 0 HR, 1 RBI, 2 BB, 2 SO	Henry	L		-200
Jorge Polanco	-130	2B	S	3	.173	SEA	@	TEX	25th	10th	bb	0.5	0,1,2,1,2,2,0,2,0,0	0.68	45%	60%	32%	45%	.296 8-27, 2 HR, 4 RBI, 6 BB, 8 SO	Dunning	R	.000 0-5, 0 HR, 0 RBI, 4 BB, 1 SO	-105
Francisco Lindor	'+225	SS	S	3	.182	NYM	@	SF	6th	1st	bb	0.5	1,1,0,1,1,0,0,0,0,1	0.45	45%	50%	32%	14%	.194 6-31, 1 HR, 2 RBI, 3 BB, 9 SO	Webb	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	-320
Lawrence Butler	'+175	RF	L	7	.186	OAK	@	NYY	22nd	13th	bb	0.5	1,0,1,0,0,0,0,0,1,1	0.45	45%	40%	10%	100%		Stroman	R		-240
Willson Contreras	'+140	C	R	3	.286	STL	v	ARI	5th	16th	bb	0.5	1,0,0,0,0,0,3,1,0,0	0.56	44%	30%	33%	31%	.375 12-32, 2 HR, 5 RBI, 4 BB, 8 SO	Henry	L		-190
Chas Mccormick	'+145	LF	R	6	.262	HOU	@	CHC	20th	15th	bb	0.5	1,1,0,0,0,1,1,0,0,0	0.5	44%	40%	29%	0%	.333 4-12, 0 HR, 2 RBI, 0 BB, 2 SO	Wicks	L		-195
Ha Seong Kim	'+120	SS	R	5	.216	SD	@	COL	26th	24th	bb	0.5	0,0,4,2,1,0,1,0,2,0	0.64	44%	50%	29%	38%	.303 10-33, 1 HR, 3 RBI, 7 BB, 4 SO	Feltner	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Mike Trout	'+115	CF	R	2	.236	LAA	v	BAL	3rd	8th	bb	0.5	0,1,0,1,1,1,0,0,0,2	0.48	43%	50%	49%	37%	.241 7-29, 3 HR, 4 RBI, 4 BB, 11 SO	Rodriguez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Jp Crawford	'+105	SS	L	1	.193	SEA	@	TEX	25th	10th	bb	0.5	1,1,1,0,1,1,0,0,0,2	0.48	43%	60%	39%	37%	.282 11-39, 2 HR, 8 RBI, 3 BB, 6 SO	Dunning	R	.333 4-12, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Corbin Carroll	'+215	CF	L	2	.215	ARI	@	STL	7th	18th	bb	0.5	1,0,0,2,1,0,0,0,2,0	0.61	43%	40%	30%	40%	.323 10-31, 0 HR, 5 RBI, 5 BB, 6 SO	Matz	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Marcell Ozuna	'+135	DH	R	5	.325	ATL	v	MIA	29th	14th	bb	0.5	1,0,0,1,1,0,1,1,1,1	0.48	43%	70%	29%	34%	.305 18-59, 6 HR, 17 RBI, 7 BB, 10 SO	Rogers	L	.214 3-14, 1 HR, 3 RBI, 1 BB, 4 SO	-185
Jose Altuve	'+130	2B	R	1	.351	HOU	@	CHC	20th	15th	bb	0.5	1,1,0,0,0,0,1,0,0,0	0.43	43%	30%	28%	20%	.277 23-83, 2 HR, 4 RBI, 5 BB, 8 SO	Wicks	L		-175
Alex Verdugo	'+175	LF	L	7	.256	NYY	v	OAK	18th	30th	bb	0.5	2,1,1,0,0,0,0,0,0,2	0.52	43%	40%	25%	44%	.250 5-20, 1 HR, 3 RBI, 4 BB, 6 SO	Blackburn	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	-240
Alec Bohm	'+160	3B	R	3	.295	PHI	@	CIN	19th	27th	bb	0.5	1,2,0,0,0,1,0,2,0,0	0.57	43%	40%	23%	32%	.300 12-40, 1 HR, 7 RBI, 4 BB, 5 SO	Abbott	L	.000 1-1, 0 HR, 2 RBI, 1 BB, 0 SO	-215
Josh Bell	'+115	1B	S	3	.193	MIA	@	ATL	9th	20th	bb	0.5	1,0,0,1,0,1,0,1,0,0	0.46	42%	40%	38%	49%	.179 7-39, 1 HR, 2 RBI, 2 BB, 10 SO	Fried	L	.350 7-20, 0 HR, 4 RBI, 1 BB, 4 SO	-155
Jorge Soler	'+170	DH	R	3	.250	SF	v	NYM	30th	26th	bb	0.5	0,0,0,0,1,0,0,0,0,1	0.5	42%	20%	34%	40%	.233 10-43, 1 HR, 3 RBI, 8 BB, 12 SO	Severino	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-230
Ketel Marte	'+195	2B	S	1	.340	ARI	@	STL	7th	18th	bb	0.5	0,1,1,0,0,0,0,1,0,1	0.42	42%	40%	30%	19%	.333 14-42, 1 HR, 4 RBI, 3 BB, 5 SO	Matz	L	.267 4-15, 1 HR, 2 RBI, 0 BB, 0 SO	-275
Adam Frazier	'+195	2B	L	-	.174	KC	v	TOR	21st	9th	bb	0.5	1,1,2,0,1,0,1,0,0,0	0.47	42%	50%	23%	5%	.389 14-36, 2 HR, 6 RBI, 1 BB, 6 SO	Gausman	R	.406 13-32, 0 HR, 0 RBI, 1 BB, 6 SO	-270
Adam Duvall	'+200	LF	R	7	.182	ATL	v	MIA	29th	14th	bb	0.5	0,1,0,1,0,1,0,0,0,1	0.42	42%	40%	21%	26%	.143 3-21, 1 HR, 2 RBI, 3 BB, 6 SO	Rogers	L	.200 2-10, 0 HR, 0 RBI, 0 BB, 3 SO	-285
Joey Ortiz	'+330	3B	R	6	.300	MIL	@	PIT	12th	25th	bb	0.5	0,0,1,0,0,1,0,1,1,0	0.42	42%	40%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	Falter	L		-525
Spencer Steer	'+140	LF	R	2	.295	CIN	v	PHI	10th	6th	bb	0.5	2,0,2,0,0,0,0,1,0,1	0.55	41%	40%	38%	55%	.317 13-41, 2 HR, 7 RBI, 6 BB, 9 SO	Sanchez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-190
George Springer	'+170	RF	R	1	.198	TOR	@	KC	11th	22nd	bb	0.5	1,0,0,0,2,2,0,0,0,0	0.59	41%	30%	38%	56%	.207 6-29, 2 HR, 5 RBI, 4 BB, 2 SO	Wacha	R	.286 4-14, 0 HR, 0 RBI, 0 BB, 2 SO	-235
Mitch Garver	'+150	DH	R	7	.158	SEA	@	TEX	25th	10th	bb	0.5	0,0,0,2,0,1,1,1,2,0	0.53	41%	50%	33%	25%	.395 15-38, 2 HR, 8 RBI, 3 BB, 9 SO	Dunning	R		-205
Richie Palacios	'+170	RF	L	3	.304	TB	v	DET	8th	7th	bb	0.5	0,0,0,0,0,0,1,0,0,1	0.53	41%	20%	14%	17%	.333 5-15, 0 HR, 1 RBI, 1 BB, 2 SO	Maeda	R		-235
Evan Carter	'+160	LF	L	3	.211	TEX	v	SEA	1st	2nd	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.5	40%	10%	41%	29%	.238 5-21, 2 HR, 5 RBI, 3 BB, 9 SO	Gilbert	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Fernando Tatis	'+175	RF	R	2	.263	SD	@	COL	26th	24th	bb	0.5	0,0,2,1,1,1,1,0,0,2	0.52	40%	60%	34%	31%	.293 12-41, 2 HR, 8 RBI, 7 BB, 11 SO	Feltner	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-240
Mitch Haniger	'+220	RF	R	5	.270	SEA	@	TEX	25th	10th	bb	0.5	1,1,0,1,0,1,0,0,0,0	0.4	40%	40%	30%	33%	.290 74-255, 12 HR, 47 RBI, 23 BB, 71 SO	Dunning	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 3 SO	-310
Ramon Laureano	'+215	RF	R	7	.178	CLE	v	BOS	2nd	12th	bb	0.5	1,1,1,0,0,0,1,0,0,1	0.4	40%	50%	25%	33%	.203 15-74, 2 HR, 6 RBI, 7 BB, 19 SO	Houck	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Wilyer Abreu	'+170	RF	L	3	.280	BOS	@	CLE	24th	17th	bb	0.5	0,0,1,1,1,1,0,0,3,0	0.5	39%	50%	32%	75%	.083 1-12, 0 HR, 1 RBI, 3 BB, 4 SO	Lively	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-230
Gleyber Torres	'+135	2B	R	6	.193	NYY	v	OAK	18th	30th	bb	0.5	1,0,0,0,2,0,0,0,1,0	0.48	39%	30%	31%	24%	.320 8-25, 2 HR, 7 RBI, 2 BB, 7 SO	Blackburn	R		-180
Jazz Chisholm	'+230	CF	L	5	.244	MIA	@	ATL	9th	20th	bb	0.5	0,0,0,0,1,0,0,0,1,0	0.48	39%	20%	27%	33%	.283 17-60, 4 HR, 12 RBI, 7 BB, 22 SO	Fried	L	.154 2-13, 1 HR, 1 RBI, 1 BB, 5 SO	-330
Parker Meadows	'+170	CF	L	7	.093	DET	@	TB	16th	4th	bb	0.5	0,0,0,0,0,1,1,0,0,0	0.43	38%	20%	39%	0%	.250 1-4, 1 HR, 1 RBI, 0 BB, 3 SO	Pepiot	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-235
Shohei Ohtani	'+110	DH	L	2	.368	LAD	@	WSH	14th	23rd	bb	0.5	1,0,2,0,0,0,0,1,3,1	0.5	38%	50%	38%	38%	.368 7-19, 0 HR, 0 RBI, 1 BB, 5 SO	Corbin	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-145
William Contreras	'+150	C	R	2	.365	MIL	@	PIT	12th	25th	bb	0.5	1,0,1,2,0,0,0,0,0,1	0.48	38%	40%	34%	38%	.277 13-47, 1 HR, 8 RBI, 7 BB, 9 SO	Falter	L	.400 2-5, 1 HR, 2 RBI, 0 BB, 1 SO	-205
Willy Adames	'+160	SS	R	3	.301	MIL	@	PIT	12th	25th	bb	0.5	0,0,0,2,2,1,0,0,0,1	0.52	38%	40%	32%	37%	.176 9-51, 1 HR, 4 RBI, 8 BB, 14 SO	Falter	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Rafael Devers	'+150	3B	L	2	.188	BOS	@	CLE	24th	17th	bb	0.5	0,0,2,0,1,0,2,0,2,0	0.69	38%	40%	30%	41%	.188 6-32, 1 HR, 6 RBI, 6 BB, 9 SO	Lively	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Austin Riley	'+130	3B	R	3	.250	ATL	v	MIA	29th	14th	bb	0.5	0,0,0,0,1,0,1,1,0,1	0.38	38%	40%	28%	29%	.271 19-70, 4 HR, 12 RBI, 6 BB, 22 SO	Rogers	L	.235 4-17, 1 HR, 4 RBI, 1 BB, 5 SO	-175
Ben Rortvedt	'+195	C	L	9	.324	TB	v	DET	8th	7th	bb	0.5	0,1,1,0,1,0,2,0,0,0	0.46	38%	40%	22%	33%	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	Maeda	R		-275
Wyatt Langford	'+245	LF	R	7	.241	TEX	v	SEA	1st	2nd	bb	0.5	0,1,0,1,0,1,1,0,0,0	0.38	38%	40%	0%	0%		Gilbert	R		-360
Cal Raleigh	'+150	C	S	6	.258	SEA	@	TEX	25th	10th	bb	0.5	1,0,0,0,1,2,2,1,0,0	0.47	37%	50%	26%	21%	.140 6-43, 1 HR, 3 RBI, 1 BB, 10 SO	Dunning	R	.375 3-8, 1 HR, 1 RBI, 0 BB, 1 SO	-200
Gavin Sheets	'+225	1B	L	-	.254	CHW	@	MIN	4th	3rd	bb	0.5	0,0,0,1,1,0,0,1,1,0	0.47	37%	40%	20%	20%	.167 7-42, 1 HR, 3 RBI, 1 BB, 11 SO	Lopez	R	.143 1-7, 1 HR, 3 RBI, 1 BB, 2 SO	-320
Robbie Grossman	'+155	RF	S	2	.182	CHW	@	MIN	4th	3rd	bb	0.5	1,2,0,1,3,0,0,0,0,0	0.64	36%	40%	39%	41%	.368 7-19, 0 HR, 2 RBI, 4 BB, 3 SO	Lopez	R		-210
Elly De La Cruz	'+195	SS	S	6	.293	CIN	v	PHI	10th	6th	bb	0.5	1,1,0,0,2,0,0,4,1,0	0.55	36%	50%	30%	0%	.188 3-16, 0 HR, 1 RBI, 0 BB, 9 SO	Sanchez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Christopher Morel	'+230	3B	R	4	.205	CHC	v	HOU	27th	19th	bb	0.5	0,0,0,0,1,1,1,1,1,0	0.36	36%	50%	30%	33%	.357 5-14, 2 HR, 4 RBI, 1 BB, 8 SO	France	R		-330
Dansby Swanson	'+185	SS	R	2	.231	CHC	v	HOU	27th	19th	bb	0.5	0,0,0,0,0,0,1,0,1,0	0.36	36%	20%	30%	44%	.214 3-14, 0 HR, 1 RBI, 0 BB, 3 SO	France	R		-255
Blake Perkins	'+175	CF	S	5	.333	MIL	@	PIT	12th	25th	bb	0.5	1,1,0,0,0,0,0,0,1,1	0.36	36%	40%	29%	38%	.300 6-20, 1 HR, 5 RBI, 4 BB, 5 SO	Falter	L		-240
Yordan Alvarez	-115	LF	L	2	.289	HOU	@	CHC	20th	15th	bb	0.5	1,0,2,2,0,0,0,0,0,0	0.43	35%	30%	42%	33%	.273 3-11, 0 HR, 2 RBI, 2 BB, 5 SO	Wicks	L		-115
Sal Frelick	'+210	LF	L	-	.282	MIL	@	PIT	12th	25th	bb	0.5	1,0,0,0,1,0,2,0,0,0	0.4	35%	30%	40%	62%	.292 7-24, 1 HR, 7 RBI, 6 BB, 7 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-290
Mj Melendez	'+115	LF	L	5	.232	KC	v	TOR	21st	9th	bb	0.5	1,1,0,0,0,0,1,0,0,0	0.4	35%	30%	38%	44%	.095 2-21, 1 HR, 2 RBI, 4 BB, 10 SO	Gausman	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 3 SO	-150
Corey Seager	'+210	SS	L	2	.272	TEX	v	SEA	1st	2nd	bb	0.5	0,1,1,1,0,0,0,0,0,0	0.45	35%	30%	34%	32%	.361 13-36, 3 HR, 9 RBI, 4 BB, 6 SO	Gilbert	R	.455 5-11, 0 HR, 1 RBI, 0 BB, 1 SO	-295
Randy Arozarena	'+145	LF	R	2	.149	TB	v	DET	8th	7th	bb	0.5	0,0,0,1,0,0,1,0,1,0	0.35	35%	30%	32%	42%	.200 5-25, 1 HR, 4 RBI, 4 BB, 7 SO	Maeda	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Spencer Torkelson	'+210	1B	R	4	.231	DET	@	TB	16th	4th	bb	0.5	0,0,2,1,1,2,0,0,0,0	0.43	35%	40%	32%	11%	.115 3-26, 0 HR, 0 RBI, 1 BB, 6 SO	Pepiot	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-290
Alejandro Kirk	'+185	C	R	-	.179	TOR	@	KC	11th	22nd	bb	0.5	0,2,0,1,0,0,2,1,1,0	0.47	35%	50%	32%	35%	.235 4-17, 0 HR, 0 RBI, 3 BB, 2 SO	Wacha	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-255
Mike Yastrzemski	'+155	RF	L	7	.178	SF	v	NYM	30th	26th	bb	0.5	0,0,1,0,1,0,0,0,1,0	0.35	35%	30%	32%	25%	.417 5-12, 0 HR, 2 RBI, 0 BB, 3 SO	Severino	R		-210
Ryan Mcmahon	'+105	3B	L	3	.314	COL	v	SD	17th	21st	bb	0.5	0,1,1,0,0,0,0,2,0,0	0.52	35%	30%	31%	35%	.288 15-52, 4 HR, 10 RBI, 3 BB, 17 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Will Benson	'+240	CF	L	8	.186	CIN	v	PHI	10th	6th	bb	0.5	0,0,1,4,0,1,0,0,0,0	0.5	35%	30%	26%	33%	.143 2-14, 0 HR, 1 RBI, 2 BB, 7 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-340
Nelson Velazquez	'+185	LF	R	6	.261	KC	v	TOR	21st	9th	bb	0.5	0,1,0,0,1,0,1,1,0,0	0.35	35%	40%	24%	33%	.091 1-11, 0 HR, 0 RBI, 1 BB, 5 SO	Gausman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-255
Joey Meneses	'+175	1B	R	4	.234	WSH	v	LAD	15th	5th	bb	0.5	0,1,1,0,0,1,1,0,0,0	0.35	35%	40%	23%	14%	.304 7-23, 0 HR, 2 RBI, 1 BB, 6 SO	Paxton	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Patrick Bailey	'+210	C	S	8	.321	SF	v	NYM	30th	26th	bb	0.5	0,2,0,0,1,0,1,0,0,1	0.41	35%	40%	20%	33%	.167 2-12, 1 HR, 3 RBI, 1 BB, 6 SO	Severino	R		-295
Edouard Julien	-165	2B	L	1	.211	MIN	v	CHW	28th	29th	bb	0.5	1,0,2,0,1,0,1,1,0,0	0.43	33%	50%	45%	56%	.258 8-31, 3 HR, 6 RBI, 6 BB, 14 SO	Fedde	R		'+125
Freddie Freeman	'+145	1B	L	3	.287	LAD	@	WSH	14th	23rd	bb	0.5	1,0,0,0,0,3,1,0,2,0	0.62	33%	40%	39%	37%	.400 14-35, 1 HR, 3 RBI, 8 BB, 4 SO	Corbin	L	.195 8-41, 0 HR, 3 RBI, 6 BB, 14 SO	-195
Miguel Sano	'+160	DH	R	4	.296	LAA	v	BAL	3rd	8th	bb	0.5	0,0,1,0,0,1,0,0,1,0	0.39	33%	30%	38%	26%	.224 26-116, 9 HR, 21 RBI, 11 BB, 54 SO	Rodriguez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Will Smith	'+140	C	R	4	.346	LAD	@	WSH	14th	23rd	bb	0.5	0,0,1,0,1,0,0,1,0,1	0.33	33%	40%	37%	39%	.143 3-21, 1 HR, 4 RBI, 5 BB, 9 SO	Corbin	L	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	-185
Trevor Larnach	'+115	LF	L	-	.312	MIN	v	CHW	28th	29th	bb	0.5	0,0,0,0,1,2	0.5	33%	30%	36%	36%	.130 3-23, 0 HR, 3 RBI, 4 BB, 16 SO	Fedde	R		-155
Cody Bellinger	'+160	CF	L	3	.222	CHC	v	HOU	27th	19th	bb	0.5	0,1,0,0,2,0,0,0,0,2	0.52	33%	30%	35%	10%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	France	R		-220
Mike Tauchman	'+100	RF	L	8	.260	CHC	v	HOU	27th	19th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.5	33%	10%	30%	0%		France	R		-135
Xander Bogaerts	'+150	2B	R	1	.196	SD	@	COL	26th	24th	bb	0.5	1,0,3,0,0,0,0,0,1,1	0.42	33%	40%	30%	45%	.393 22-56, 3 HR, 7 RBI, 6 BB, 4 SO	Feltner	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Nico Hoerner	'+185	2B	R	7	.276	CHC	v	HOU	27th	19th	bb	0.5	1,0,0,1,0,0,0,0,0,0	0.48	33%	20%	26%	0%		France	R		-255
Lane Thomas	'+155	RF	R	3	.179	WSH	v	LAD	15th	5th	bb	0.5	0,0,1,0,0,0,0,0,0,2	0.38	33%	20%	25%	21%	.147 5-34, 1 HR, 3 RBI, 1 BB, 6 SO	Paxton	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-210
