NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jake Fraley	'+140	LF	L	3	.231	CIN	@	PIT	24th	28th	bb	0.5	1,0,1,1,0,0,0,1,2,0	0.65	53%	53%	39%	72%	.390 64-164, 15 HR, 42 RBI, 42 BB, 17 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Steven Kwan	'+215	LF	L	1	.247	CLE	v	MIA	11th	18th	bb	0.5	1,0,1,0,1,1,2,0,2,2	0.68	53%	53%	35%	0%		Garrett	L		-310
Alejandro Kirk	'+190	C	R	5	.250	TOR	@	NYY	7th	7th	bb	0.5	0,0,1,1,1,0,0,0,1,1	0.53	53%	53%	33%	27%	.276 27-98, 5 HR, 13 RBI, 11 BB, 19 SO	German	R		-260
Trevor Larnach	'+135	LF	L	4	.242	MIN	v	WSH	21st	26th	bb	0.5	0,1,0,1,0,0,0,0,1,0	0.53	53%	53%	33%	0%		Williams	R		-175
Jonathan India	'+180	2B	R	1	.318	CIN	@	PIT	24th	28th	bb	0.5	0,2,0,1,0,1,0,0,1,1	0.58	53%	53%	33%	41%	.444 119-268, 15 HR, 40 RBI, 32 BB, 41 SO	Keller	R	.429 3-7, 0 HR, 0 RBI, 4 BB, 1 SO	-250
Willy Adames	'+215	SS	R	3	.254	MIL	v	BOS	15th	21st	bb	0.5	1,0,0,1,0,2,2,1,1,0	0.68	53%	53%	31%	24%	.197 29-147, 6 HR, 16 RBI, 10 BB, 59 SO	Pivetta	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	-300
Rowdy Tellez	'+110	1B	L	4	.237	MIL	v	BOS	15th	21st	bb	0.5	0,1,1,0,1,0,1,0,1,0	0.53	53%	53%	25%	40%	.340 35-103, 12 HR, 26 RBI, 15 BB, 28 SO	Pivetta	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-145
James Outman	'+185	CF	L	-	.290	LAD	@	CHC	12th	23rd	bb	0.5	0,0,0,0,1,0,0,0,1,1	0.5	50%	50%	50%	24%	.229 33-144, 22 HR, 55 RBI, 11 BB, 33 SO	Smyly	L		-255
Kyle Schwarber	-135	LF	L	3	.200	PHI	v	COL	26th	25th	bb	0.5	0,0,1,1,2,1,2,1,1,1	0.6	50%	50%	42%	34%	.234 30-128, 7 HR, 20 RBI, 15 BB, 38 SO	Davis	R		'+100
Freddie Freeman	'+145	1B	L	2	.295	LAD	@	CHC	12th	23rd	bb	0.5	1,1,0,0,0,1,0,2,0,0	0.6	50%	50%	38%	47%	.214 83-387, 10 HR, 35 RBI, 57 BB, 99 SO	Smyly	L	.429 3-7, 0 HR, 0 RBI, 0 BB, 2 SO	-195
Mookie Betts	'+140	RF	R	1	.273	LAD	@	CHC	12th	23rd	bb	0.5	0,0,1,0,0,1,3,0,0,1	0.67	50%	50%	38%	28%	.267 63-236, 4 HR, 21 RBI, 19 BB, 69 SO	Smyly	L	.357 10-28, 2 HR, 3 RBI, 3 BB, 5 SO	-185
Shohei Ohtani	'+130	DH	L	2	.269	LAA	v	KC	17th	29th	bb	0.5	1,1,0,0,0,0,1,0,1,1	0.56	50%	50%	36%	56%	.390 23-59, 6 HR, 21 RBI, 16 BB, 17 SO	Yarbrough	L		-170
Spencer Steer	'+235	3B	R	7	.302	CIN	@	PIT	24th	28th	bb	0.5	0,1,1,1,1,0,0,0,1,0	0.56	50%	50%	36%	50%	.175 27-154, 11 HR, 22 RBI, 36 BB, 46 SO	Keller	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-340
Ian Happ	'+205	LF	S	3	.304	CHC	v	LAD	1st	2nd	bb	0.5	0,1,0,0,0,0,1,0,0,1	0.67	50%	50%	33%	24%	.276 70-254, 12 HR, 40 RBI, 16 BB, 60 SO	Urias	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-285
Seiya Suzuki	'+135	RF	R	4	.348	CHC	v	LAD	1st	2nd	bb	0.5	1,3,0,1,0,0	0.83	50%	50%	31%	48%	.192 39-203, 12 HR, 13 RBI, 25 BB, 84 SO	Urias	L		-185
Miguel Vargas	'+185	2B	R	6	.216	LAD	@	CHC	12th	23rd	bb	0.5	0,0,1,0,0,0,0,1,1,0	0.78	50%	50%	11%	0%	.327 55-168, 0 HR, 0 RBI, 0 BB, 45 SO	Smyly	L		-255
Max Muncy	-105	3B	L	4	.246	LAD	@	CHC	12th	23rd	bb	0.5	2,3,3,0,0,1,0,0,0,1	0.89	47%	47%	44%	57%	.228 50-219, 27 HR, 35 RBI, 56 BB, 89 SO	Smyly	L	.286 2-7, 1 HR, 2 RBI, 1 BB, 2 SO	-125
Mj Melendez	'+150	C	L	2	.156	KC	@	LAA	20th	24th	bb	0.5	0,0,0,1,1,1,0,1,0,0	0.53	47%	47%	43%	33%	.125 3-24, 1 HR, 2 RBI, 2 BB, 10 SO	Ohtani	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-200
Ronald Acuna	'+130	RF	R	1	.367	ATL	v	HOU	8th	10th	bb	0.5	1,1,0,0,1,0,0,2,0,1	0.58	47%	47%	40%	67%	.250 3-12, 0 HR, 0 RBI, 2 BB, 5 SO	Brown	R		-175
Michael Conforto	'+150	RF	L	3	.222	SF	v	NYM	27th	5th	bb	0.5	1,0,0,1,0,2,0,0,1,2	0.67	47%	47%	40%	100%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Lucchesi	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Matt Olson	-130	1B	L	2	.280	ATL	v	HOU	8th	10th	bb	0.5	0,1,1,0,1,0,0,0,3,1	0.68	47%	47%	38%	33%	.216 61-282, 20 HR, 61 RBI, 32 BB, 88 SO	Brown	R		'+100
Jose Ramirez	'+215	3B	S	3	.270	CLE	v	MIA	11th	18th	bb	0.5	0,0,0,0,1,2,1,0,0,2	0.63	47%	47%	33%	43%	.345 10-29, 1 HR, 7 RBI, 3 BB, 1 SO	Garrett	L		-310
William Contreras	'+210	C	R	5	.302	MIL	v	BOS	15th	21st	bb	0.5	0,1,1,0,2,1,0,0,0,1	0.53	47%	47%	32%	40%	.278 5-18, 1 HR, 3 RBI, 3 BB, 5 SO	Pivetta	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-295
Dansby Swanson	'+180	SS	R	2	.338	CHC	v	LAD	1st	2nd	bb	0.5	2,3,1,1,0,1,0,0,0,0	0.76	47%	47%	30%	38%	.237 61-257, 2 HR, 5 RBI, 37 BB, 121 SO	Urias	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-245
Brandon Crawford	'+270	SS	L	6	.154	SF	v	NYM	27th	5th	bb	0.5	1,0,0,1,0,1,1,0,0,1	0.47	47%	47%	28%	42%	.229 54-236, 2 HR, 27 RBI, 32 BB, 53 SO	Lucchesi	L	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	-400
Hunter Renfroe	'+170	RF	R	5	.264	LAA	v	KC	17th	29th	bb	0.5	0,1,0,0,0,1,0,1,2,1	0.53	47%	47%	24%	22%	.229 8-35, 3 HR, 6 RBI, 2 BB, 9 SO	Yarbrough	L		-235
Anthony Volpe	'+125	SS	R	1	.193	NYY	v	TOR	14th	3rd	bb	0.5	2,1,2,0,2,1,0,0,0,0	0.68	47%	47%	0%	0%		Kikuchi	L		-165
Jack Suwinski	'+150	CF	L	6	.263	PIT	v	CIN	22nd	30th	bb	0.5	1,2,1,0,0,0,0,0,1,0	0.62	46%	46%	31%	42%	.130 15-115, 11 HR, 14 RBI, 17 BB, 53 SO	Ashcraft	R		-200
Pete Alonso	'+180	1B	R	4	.289	NYM	@	SF	4th	8th	bb	0.5	1,0,0,0,1,0,2,1,1,0	0.55	45%	45%	35%	48%	.393 42-107, 16 HR, 55 RBI, 15 BB, 19 SO	Desclafani	R	.300 3-10, 0 HR, 0 RBI, 0 BB, 3 SO	-245
Christian Bethancourt	'+340	C	R	9	.243	TB	v	CHW	29th	22nd	bb	0.5	1,1,0,0,1,0,0,1,0,0	0.45	45%	45%	12%	0%		Kopech	R		-525
Andrew Mccutchen	'+135	RF	R	3	.290	PIT	v	CIN	22nd	30th	bb	0.5	0,0,0,0,1,0,1,1,0,1	0.61	44%	44%	40%	53%	.241 193-800, 34 HR, 109 RBI, 171 BB, 175 SO	Ashcraft	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Brandon Lowe	'+115	2B	L	2	.294	TB	v	CHW	29th	22nd	bb	0.5	0,0,2,0,0,0,0,0,1,1	0.62	44%	44%	35%	46%	.163 8-49, 2 HR, 5 RBI, 6 BB, 19 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-150
Matt Chapman	'+145	3B	R	7	.397	TOR	@	NYY	7th	7th	bb	0.5	1,0,0,0,1,1,1,0,1,1	0.44	44%	44%	35%	36%	.197 29-147, 6 HR, 19 RBI, 20 BB, 45 SO	German	R	.182 2-11, 1 HR, 1 RBI, 1 BB, 5 SO	-195
Cedric Mullins	'+130	CF	L	9	.242	BAL	v	DET	13th	20th	bb	0.5	1,0,1,3,2,1,0,0,1,0	0.72	44%	44%	29%	42%	.283 13-46, 0 HR, 0 RBI, 5 BB, 9 SO	Lorenzen	R		-175
Adam Frazier	'+185	2B	L	-	.245	BAL	v	DET	13th	20th	bb	0.5	1,1,0,1,0,0,0,0,1,1	0.44	44%	44%	24%	17%	.312 30-96, 1 HR, 7 RBI, 4 BB, 17 SO	Lorenzen	R	.105 2-19, 0 HR, 0 RBI, 2 BB, 0 SO	-260
Joey Wiemer	'+310	RF	R	9	.204	MIL	v	BOS	15th	21st	bb	0.5	0,0,1,0,0,1,0,1,1,0	0.44	44%	44%	0%	0%		Pivetta	R		-475
Daniel Vogelbach	'+140	DH	L	6	.207	NYM	@	SF	4th	8th	bb	0.5	1,0,0,0,0,1,2,1,0,3	0.64	43%	43%	40%	71%	.250 4-16, 1 HR, 2 RBI, 11 BB, 3 SO	Desclafani	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Nick Senzel	'+310	3B	R	8	.160	CIN	@	PIT	24th	28th	bb	0.5	0,0,1,1,1,0,0	0.43	43%	30%	25%	21%	.199 28-141, 3 HR, 16 RBI, 9 BB, 29 SO	Keller	R	.167 1-6, 0 HR, 1 RBI, 1 BB, 1 SO	-475
Mark Mathias	'+240	2B	R	-	.292	PIT	v	CIN	22nd	30th	bb	0.5	1,0,1,1,0,0,0	0.43	43%	40%	23%	0%	.143 2-14, 0 HR, 1 RBI, 0 BB, 2 SO	Ashcraft	R		-340
Masataka Yoshida	'+140	LF	L	4	.189	BOS	@	MIL	10th	19th	bb	0.5	0,0,1,0,1,0,3,1,0,0	0.57	43%	43%	0%	0%		Peralta	R		-185
Triston Casas	'+130	1B	L	5	.143	BOS	@	MIL	10th	19th	bb	0.5	2,2,1,1,0,1,1,0,0,0	0.53	42%	42%	52%	0%		Peralta	R		-170
Christian Yelich	-105	LF	L	1	.234	MIL	v	BOS	15th	21st	bb	0.5	0,0,1,0,1,0,1,0,0,0	0.53	42%	42%	41%	60%	.429 9-21, 0 HR, 3 RBI, 3 BB, 4 SO	Pivetta	R	.364 4-11, 2 HR, 6 RBI, 2 BB, 2 SO	-125
Brandon Nimmo	'+155	CF	L	1	.358	NYM	@	SF	4th	8th	bb	0.5	0,0,0,0,1,0,2,0,2,0	0.79	42%	42%	41%	26%	.374 40-107, 0 HR, 15 RBI, 11 BB, 22 SO	Desclafani	R	.000 0-8, 0 HR, 1 RBI, 0 BB, 2 SO	-210
Austin Riley	'+145	3B	R	3	.282	ATL	v	HOU	8th	10th	bb	0.5	1,0,0,1,0,0,1,1,0,0	0.58	42%	42%	26%	33%	.167 2-12, 1 HR, 3 RBI, 1 BB, 2 SO	Brown	R		-190
Brent Rooker	'+290	LF	R	4	.324	OAK	@	TEX	6th	27th	bb	0.5	1,0,1,1,0,0,0,1,1,0	0.42	42%	42%	21%	0%		Gray	R		-425
Cal Raleigh	'+155	C	S	5	.237	SEA	v	STL	18th	14th	bb	0.5	0,0,1,1,1,1,0,0,1,1	0.47	41%	41%	23%	0%		Matz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Jake Cronenworth	'+210	2B	L	5	.212	SD	@	ARI	28th	16th	bb	0.5	1,0,0,0,0,1,0,0,1,0	0.45	40%	40%	34%	50%	.296 71-240, 8 HR, 26 RBI, 43 BB, 23 SO	Gallen	R	.286 4-14, 1 HR, 3 RBI, 4 BB, 3 SO	-295
Trent Grisham	'+175	CF	L	8	.225	SD	@	ARI	28th	16th	bb	0.5	0,1,0,0,0,0,0,3,0,1	0.5	40%	40%	34%	38%	.270 67-248, 17 HR, 46 RBI, 35 BB, 75 SO	Gallen	R	.200 3-15, 1 HR, 2 RBI, 2 BB, 3 SO	-240
Francisco Lindor	'+185	SS	S	3	.236	NYM	@	SF	4th	8th	bb	0.5	0,1,0,0,1,0,1,0,1,0	0.55	40%	40%	31%	4%	.307 27-88, 3 HR, 14 RBI, 1 BB, 20 SO	Desclafani	R	.533 8-15, 3 HR, 3 RBI, 0 BB, 1 SO	-260
Dj Lemahieu	'+130	2B	R	5	.250	NYY	v	TOR	14th	3rd	bb	0.5	1,0,1,0,0,1,0,0,0,1	0.4	40%	40%	29%	29%	.337 84-249, 10 HR, 30 RBI, 21 BB, 38 SO	Kikuchi	L	.368 7-19, 0 HR, 0 RBI, 3 BB, 3 SO	-175
Justin Turner	'+190	1B	R	3	.257	BOS	@	MIL	10th	19th	bb	0.5	0,0,0,0,0,1,0,0,0,2	0.45	40%	40%	28%	31%	.282 48-170, 6 HR, 25 RBI, 19 BB, 27 SO	Peralta	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-265
Austin Nola	'+300	C	R	9	.140	SD	@	ARI	28th	16th	bb	0.5	0,0,0,1,1,1,0,0,0,1	0.4	40%	40%	27%	35%	.300 33-110, 1 HR, 23 RBI, 16 BB, 8 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Nick Castellanos	'+215	RF	R	4	.289	PHI	v	COL	26th	25th	bb	0.5	0,0,0,1,1,0,1,0,0,1	0.5	40%	40%	23%	27%	.319 36-113, 4 HR, 14 RBI, 10 BB, 24 SO	Davis	R		-300
Josh Bell	'+165	1B	S	4	.191	CLE	v	MIA	11th	18th	bb	0.5	0,0,1,0,1,0,0,0,1,0	0.61	39%	39%	39%	33%	.271 51-188, 10 HR, 35 RBI, 22 BB, 37 SO	Garrett	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Cody Bellinger	'+310	CF	L	6	.290	CHC	v	LAD	1st	2nd	bb	0.5	0,1,0,0,0,1,1,0,0,0	0.39	39%	39%	37%	51%	.306 45-147, 22 HR, 22 RBI, 23 BB, 22 SO	Urias	L		-475
Anthony Rizzo	'+190	1B	L	3	.344	NYY	v	TOR	14th	3rd	bb	0.5	2,1,0,0,0,0,0,0,1,0	0.5	39%	39%	37%	36%	.287 29-101, 5 HR, 15 RBI, 11 BB, 19 SO	Kikuchi	L	.143 1-7, 0 HR, 0 RBI, 2 BB, 1 SO	-265
Luis Arraez	'+245	2B	L	1	.438	MIA	@	CLE	3rd	4th	bb	0.5	1,0,0,0,0,0,0,1,1,1	0.39	39%	39%	30%	29%	.265 56-211, 1 HR, 21 RBI, 19 BB, 16 SO	Plesac	R	.286 4-14, 0 HR, 2 RBI, 1 BB, 1 SO	-350
Daulton Varsho	'+185	LF	L	4	.234	TOR	@	NYY	7th	7th	bb	0.5	0,0,1,0,1,0,0,2,1,1	0.5	39%	39%	28%	0%		German	R		-255
Charlie Blackmon	'+270	RF	L	3	.281	COL	@	PHI	25th	11th	bb	0.5	1,2,0,0,0,1,1,1,0,1	0.44	39%	39%	25%	28%	.303 67-221, 14 HR, 29 RBI, 20 BB, 43 SO	Nola	R	.381 8-21, 2 HR, 3 RBI, 0 BB, 7 SO	-400
Tommy Edman	'+350	SS	S	9	.274	STL	@	SEA	19th	6th	bb	0.5	1,1,0,0,1,0,0,0,1,1	0.44	39%	39%	22%	0%	.429 3-7, 1 HR, 5 RBI, 0 BB, 3 SO	Kirby	R		-550
Luis Guillorme	'+260	SS	L	-	.267	NYM	@	SF	4th	8th	bb	0.5	1,1,0,1,3,0,0,0,0,0	0.54	38%	38%	26%	82%	.429 12-28, 0 HR, 0 RBI, 14 BB, 11 SO	Desclafani	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-380
Sam Hilliard	'+130	CF	L	9	.375	ATL	v	HOU	8th	10th	bb	0.5	0,0,0,1,2,1,1,0,0,0	0.46	38%	38%	25%	14%	.263 5-19, 0 HR, 0 RBI, 1 BB, 8 SO	Brown	R		-175
Anthony Santander	'+145	RF	S	4	.206	BAL	v	DET	13th	20th	bb	0.5	1,1,1,0,0,2,0,1,0,0	0.5	38%	38%	24%	16%	.224 15-67, 4 HR, 8 RBI, 4 BB, 14 SO	Lorenzen	R		-195
Jonah Heim	'+220	C	S	6	.311	TEX	v	OAK	30th	17th	bb	0.5	1,1,2,1,0,0,1,0,0,0	0.46	38%	38%	23%	31%	.298 25-84, 2 HR, 17 RBI, 8 BB, 15 SO	Sears	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Dominic Smith	'+190	1B	L	3	.226	WSH	@	MIN	2nd	12th	bb	0.5	2,0,1,0,0,0,0,1,2,0	0.5	38%	38%	19%	0%	.222 2-9, 1 HR, 4 RBI, 0 BB, 2 SO	Mahle	R		-260
Jake Cave	'+170	LF	L	8	.176	PHI	v	COL	26th	25th	bb	0.5	1,0,0,1,0,0,0,0,0,0	0.38	38%	38%	18%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Davis	R		-230
Kris Bryant	'+240	RF	R	2	.293	COL	@	PHI	25th	11th	bb	0.5	1,2,0,1,0,0,0,0,0,1	0.42	37%	37%	41%	49%	.266 51-192, 7 HR, 19 RBI, 24 BB, 67 SO	Nola	R	.308 4-13, 1 HR, 3 RBI, 1 BB, 7 SO	-340
Vladimir Guerrero	'+215	1B	R	3	.338	TOR	@	NYY	7th	7th	bb	0.5	0,0,0,1,1,0,1,1,0,0	0.47	37%	37%	34%	26%	.289 72-249, 13 HR, 41 RBI, 19 BB, 50 SO	German	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 3 SO	-310
Brian Anderson	'+185	3B	R	6	.273	MIL	v	BOS	15th	21st	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.42	37%	37%	33%	50%	.226 7-31, 1 HR, 2 RBI, 6 BB, 10 SO	Pivetta	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Nolan Arenado	'+320	3B	R	4	.293	STL	@	SEA	19th	6th	bb	0.5	1,0,0,0,0,1,0,1,1,0	0.37	37%	37%	29%	28%	.135 10-74, 1 HR, 5 RBI, 5 BB, 15 SO	Kirby	R		-500
Tj Friedl	'+180	CF	L	2	.303	CIN	@	PIT	24th	28th	bb	0.5	0,0,1,1,0,1,0,1,0,0	0.37	37%	37%	27%	30%	.197 49-249, 14 HR, 17 RBI, 21 BB, 81 SO	Keller	R	.111 1-9, 0 HR, 2 RBI, 0 BB, 0 SO	-245
Tyler Stephenson	'+195	C	R	4	.277	CIN	@	PIT	24th	28th	bb	0.5	1,0,0,0,0,2,1,0,1,0	0.42	37%	37%	24%	38%	.342 69-202, 3 HR, 22 RBI, 24 BB, 47 SO	Keller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-265
Ty France	'+250	1B	R	2	.316	SEA	v	STL	18th	14th	bb	0.5	0,0,0,2,1,0,1,1,0,1	0.42	37%	37%	23%	0%		Matz	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-360
Brandon Belt	'+160	1B	L	6	.154	TOR	@	NYY	7th	7th	bb	0.5	1,1,0,0,0,0,0,0,1,1	0.36	36%	36%	38%	56%	.212 7-33, 0 HR, 0 RBI, 6 BB, 12 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Trayce Thompson	'+135	CF	R	5	.206	LAD	@	CHC	12th	23rd	bb	0.5	0,0,0,1,0,1,0,1,1,1	0.36	36%	36%	26%	30%	.022 3-134, 1 HR, 1 RBI, 13 BB, 72 SO	Smyly	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Martin Maldonado	'+330	C	R	9	.186	HOU	@	ATL	16th	15th	bb	0.5	0,0,0,1,0,0,1,0,0,1	0.36	36%	36%	22%	37%	.283 15-53, 1 HR, 3 RBI, 8 BB, 20 SO	Elder	R		-500
Jurickson Profar	'+195	LF	S	1	.200	COL	@	PHI	25th	11th	bb	0.5	1,2,0,1,0,0,0,0,1,0	0.41	35%	35%	31%	56%	.134 11-82, 0 HR, 2 RBI, 13 BB, 36 SO	Nola	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Tony Kemp	'+300	2B	L	6	.154	OAK	@	TEX	6th	27th	bb	0.5	0,0,0,1,0,1,0,1,0,0	0.47	35%	35%	26%	27%	.268 49-183, 4 HR, 17 RBI, 20 BB, 26 SO	Gray	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Nolan Gorman	'+215	3B	L	7	.316	STL	@	SEA	19th	6th	bb	0.5	0,1,0,0,0,0,1,0,0,0	0.53	35%	35%	26%	0%		Kirby	R		-300
Alex Verdugo	'+175	RF	L	1	.338	BOS	@	MIL	10th	19th	bb	0.5	0,0,1,0,0,1,2,0,1,0	0.4	35%	35%	25%	10%	.300 9-30, 1 HR, 6 RBI, 1 BB, 5 SO	Peralta	R		-240
