NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Freddie Freeman	'+185	1B	L	2	.419	LAD	@	SF	3rd	8th	bb	0.5	0,0,0,1,0,2,1,1,1,0	0.64	55%	55%	38%	29%	.282 75-266, 13 HR, 42 RBI, 24 BB, 42 SO	Wood	L	.280 7-25, 1 HR, 1 RBI, 2 BB, 3 SO	-260
Mookie Betts	'+150	RF	R	1	.293	LAD	@	SF	3rd	8th	bb	0.5	0,0,1,1,0,1,0,1,0,2	0.64	55%	55%	38%	29%	.244 43-176, 8 HR, 21 RBI, 13 BB, 24 SO	Wood	L	.643 9-14, 3 HR, 4 RBI, 1 BB, 0 SO	-205
Trent Grisham	'+160	CF	L	8	.225	SD	@	NYM	26th	5th	bb	0.5	1,0,0,1,1,0,1,1,0,1	0.55	55%	55%	34%	29%	.136 3-22, 1 HR, 2 RBI, 2 BB, 8 SO	Peterson	L		-220
Jose Ramirez	'+175	3B	S	3	.273	CLE	v	NYY	12th	7th	bb	0.5	0,2,0,1,2,0,1,1,0,1	0.73	55%	55%	33%	33%	.363 65-179, 11 HR, 31 RBI, 19 BB, 32 SO	Cole	R	.312 5-16, 2 HR, 4 RBI, 4 BB, 4 SO	-240
Luis Arraez	'+185	2B	L	1	.500	MIA	@	PHI	27th	11th	bb	0.5	1,1,1,1,0,1,0,0,0,1	0.55	55%	55%	30%	0%		Nola	R		-260
Myles Straw	'+235	CF	R	-	.343	CLE	v	NYY	12th	7th	bb	0.5	1,0,2,0,1,2,0,2,0,1	0.82	55%	55%	29%	24%	.098 5-51, 0 HR, 1 RBI, 4 BB, 16 SO	Cole	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 4 SO	-340
Carlos Santana	'+125	1B	S	4	.237	PIT	v	HOU	9th	10th	bb	0.5	0,0,1,1,1,0,1,0,0,1	0.5	50%	50%	48%	53%	.220 44-200, 9 HR, 28 RBI, 38 BB, 48 SO	Javier	R		-170
Max Muncy	'+125	3B	L	5	.194	LAD	@	SF	3rd	8th	bb	0.5	1,2,0,2,1,0,2,0,0,0	0.8	50%	50%	44%	44%	.263 64-243, 21 HR, 44 RBI, 41 BB, 55 SO	Wood	L	.222 2-9, 1 HR, 2 RBI, 0 BB, 4 SO	-165
Brandon Nimmo	'+110	CF	L	1	.200	NYM	v	SD	16th	13th	bb	0.5	0,0,4,0,0,2,0,2,1,1	1.0	50%	50%	41%	36%	.209 9-43, 0 HR, 3 RBI, 6 BB, 13 SO	Weathers	L		-150
Christian Yelich	'+120	LF	L	1	.231	MIL	@	ARI	30th	17th	bb	0.5	0,0,0,2,1,0,1,1,0,2	0.7	50%	50%	41%	29%	.305 57-187, 9 HR, 25 RBI, 18 BB, 43 SO	Kelly	R	.071 1-14, 0 HR, 0 RBI, 3 BB, 6 SO	-160
Josh Bell	'+125	1B	S	5	.079	CLE	v	NYY	12th	7th	bb	0.5	1,0,2,0,0,0,2,2,2,0	0.9	50%	50%	39%	33%	.200 4-20, 2 HR, 3 RBI, 2 BB, 10 SO	Cole	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Jake Fraley	'+155	LF	L	3	.320	CIN	@	ATL	19th	15th	bb	0.5	0,2,0,1,0,1,0,1	0.62	50%	50%	39%	33%	.111 1-9, 0 HR, 2 RBI, 1 BB, 3 SO	Wright	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Yordan Alvarez	-105	LF	L	3	.333	HOU	@	PIT	21st	28th	bb	0.5	1,1,0,2,1,0,0,0,1,0	0.6	50%	50%	39%	0%	.111 1-9, 0 HR, 2 RBI, 0 BB, 3 SO	Keller	R		-125
Taylor Ward	'+165	LF	R	1	.286	LAA	v	WSH	11th	26th	bb	0.5	1,2,0,1,1,1,0,0,0,0	0.6	50%	50%	27%	100%	.333 3-9, 0 HR, 0 RBI, 5 BB, 4 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-220
Rowdy Tellez	'+135	1B	L	4	.143	MIL	@	ARI	30th	17th	bb	0.5	0,0,1,0,1,1,0,1	0.5	50%	40%	25%	12%	.148 4-27, 2 HR, 2 RBI, 1 BB, 4 SO	Kelly	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Hunter Renfroe	'+250	RF	R	5	.282	LAA	v	WSH	11th	26th	bb	0.5	1,0,0,1,1,0,1,0,1,0	0.5	50%	50%	24%	21%	.242 16-66, 4 HR, 13 RBI, 4 BB, 18 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-360
Aj Pollock	'+255	LF	R	7	.200	SEA	@	CHC	14th	23rd	bb	0.5	0,1,1,0,1,0	0.5	50%	40%	23%	13%	.229 32-140, 3 HR, 11 RBI, 5 BB, 25 SO	Wesneski	R		-370
Luis Rengifo	'+210	2B	S	8	.182	LAA	v	WSH	11th	26th	bb	0.5	0,0,1,0,0,0,1,1,2,1	0.6	50%	50%	21%	100%		Gray	R		-300
Mike Zunino	'+265	C	R	8	.320	CLE	v	NYY	12th	7th	bb	0.5	1,0,0,1,1,0,2,0	0.62	50%	40%	21%	24%	.191 31-162, 10 HR, 21 RBI, 14 BB, 67 SO	Cole	R	.172 5-29, 1 HR, 2 RBI, 1 BB, 12 SO	-390
Kerry Carpenter	'+180	LF	L	7	.263	DET	@	TOR	13th	3rd	bb	0.5	0,1,0,1,1,0	0.5	50%	30%	17%	0%		Manoah	R		-250
Cesar Salazar	'+210	C	L	-	.000	HOU	@	PIT	21st	28th	bb	0.5	0,1	0.5	50%	50%	0%	0%		Keller	R		-295
Vinnie Pasquantino	'+230	1B	L	4	.235	KC	@	TEX	6th	27th	bb	0.5	1,0,0,1,0,2,0,0,0,1	0.55	45%	45%	42%	50%	.000 0-5, 0 HR, 0 RBI, 2 BB, 0 SO	Degrom	R		-320
Ronald Acuna	'+145	RF	R	1	.340	ATL	v	CIN	22nd	30th	bb	0.5	0,1,0,1,1,0,0,1,2,0	0.55	45%	45%	40%	40%	.306 19-62, 4 HR, 9 RBI, 6 BB, 12 SO	Cessa	R		-200
Steven Kwan	'+115	LF	L	1	.283	CLE	v	NYY	12th	7th	bb	0.5	2,2,1,0,1,0,0,0,0,1	0.64	45%	45%	35%	0%	.200 4-20, 0 HR, 1 RBI, 0 BB, 6 SO	Cole	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Jake Cronenworth	'+180	2B	L	5	.189	SD	@	NYM	26th	5th	bb	0.5	0,0,1,1,2,0,1,0,1,0	0.55	45%	45%	34%	46%	.244 11-45, 2 HR, 9 RBI, 7 BB, 13 SO	Peterson	L		-250
Jp Crawford	'+170	SS	L	9	.189	SEA	@	CHC	14th	23rd	bb	0.5	0,1,0,0,0,0,1,0,1,1	0.45	45%	45%	34%	0%	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	Wesneski	R		-235
Xander Bogaerts	-120	SS	R	1	.325	SD	@	NYM	26th	5th	bb	0.5	1,1,2,0,2,0,0,0,2,0	0.73	45%	45%	30%	31%	.250 11-44, 2 HR, 8 RBI, 4 BB, 7 SO	Peterson	L	.000 0-5, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Mj Melendez	'+145	C	L	1	.152	KC	@	TEX	6th	27th	bb	0.5	0,0,0,2,0,0,1,1,1	0.56	44%	40%	43%	20%	.188 3-16, 0 HR, 2 RBI, 1 BB, 4 SO	Degrom	R		-200
Michael Conforto	'+125	RF	L	2	.250	SF	v	LAD	1st	2nd	bb	0.5	0,0,1,2,2,0,1,0,0	0.67	44%	44%	40%	29%	.227 25-110, 4 HR, 14 RBI, 11 BB, 28 SO	May	R		-165
Anthony Rizzo	'+140	1B	L	3	.281	NYY	@	CLE	8th	4th	bb	0.5	0,0,1,0,0,1,1,2,0	0.56	44%	50%	37%	35%	.294 25-85, 4 HR, 10 RBI, 12 BB, 15 SO	Gaddis	R		-190
Cody Bellinger	'+220	CF	L	4	.176	CHC	v	SEA	25th	6th	bb	0.5	0,1,0,0,1,1,0,0,1	0.44	44%	40%	37%	57%	.370 10-27, 3 HR, 8 RBI, 5 BB, 9 SO	Flexen	R		-320
Spencer Steer	'+290	3B	R	7	.258	CIN	@	ATL	19th	15th	bb	0.5	0,1,0,0,0,1,1,0,2	0.56	44%	50%	36%	0%		Wright	R		-425
Wil Myers	'+235	RF	R	5	.226	CIN	@	ATL	19th	15th	bb	0.5	0,2,0,0,2,0,0,1,1	0.67	44%	50%	31%	25%	.309 34-110, 6 HR, 18 RBI, 9 BB, 34 SO	Wright	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-340
Lamonte Wade	'+135	1B	L	1	.250	SF	v	LAD	1st	2nd	bb	0.5	0,0,0,1,3,0,0,2,1	0.78	44%	40%	29%	21%	.260 13-50, 2 HR, 6 RBI, 7 BB, 15 SO	May	R		-185
Marcell Ozuna	'+175	LF	R	8	.071	ATL	v	CIN	22nd	30th	bb	0.5	0,1,1,0,1,2,0,0,0	0.56	44%	40%	28%	30%	.215 50-233, 11 HR, 31 RBI, 21 BB, 52 SO	Cessa	R	.000 0-3, 0 HR, 1 RBI, 1 BB, 1 SO	-235
Brandon Crawford	'+220	SS	L	7	.194	SF	v	LAD	1st	2nd	bb	0.5	1,0,0,1,1,1,0,0,0	0.44	44%	40%	28%	31%	.231 115-498, 9 HR, 44 RBI, 62 BB, 128 SO	May	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-310
Kolten Wong	'+190	2B	L	8	.138	SEA	@	CHC	14th	23rd	bb	0.5	0,0,0,1,1,1,0,1,0	0.44	44%	50%	24%	21%	.280 113-403, 5 HR, 39 RBI, 31 BB, 70 SO	Wesneski	R		-265
Dominic Smith	'+230	1B	L	2	.314	WSH	@	LAA	7th	24th	bb	0.5	1,2,0,0,0,0,0,1,1	0.56	44%	40%	19%	0%		Ohtani	L		-330
Joey Wiemer	'+320	CF	R	9	.267	MIL	@	ARI	30th	17th	bb	0.5	0,1,0,1,0,1,1,0,0	0.44	44%	44%	0%	0%		Kelly	R		-500
Masataka Yoshida	'+235	LF	L	4	.235	BOS	@	TB	2nd	1st	bb	0.5	0,3,1,0,0,1,1,0,0	0.67	44%	44%	0%	0%		Mcclanahan	L		-340
Josh Smith	'+150	SS	L	8	.200	TEX	v	KC	10th	29th	bb	0.5	0,0,1,0,0,1,1	0.43	43%	50%	34%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Geraldo Perdomo	'+190	SS	S	9	.438	ARI	v	MIL	15th	19th	bb	0.5	0,0,2,1,0,0,1	0.57	43%	50%	31%	43%	.263 5-19, 0 HR, 2 RBI, 3 BB, 3 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Rob Refsnyder	'+195	RF	R	5	.200	BOS	@	TB	2nd	1st	bb	0.5	0,2,1,0,1,0,0	0.57	43%	30%	26%	20%	.296 16-54, 0 HR, 1 RBI, 6 BB, 8 SO	Mcclanahan	L	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	-275
Trayce Thompson	'+170	CF	R	6	.267	LAD	@	SF	3rd	8th	bb	0.5	1,1,1,0,0,0,0	0.43	43%	40%	26%	32%	.206 14-68, 1 HR, 9 RBI, 9 BB, 22 SO	Wood	L	.000 0-5, 0 HR, 0 RBI, 2 BB, 3 SO	-235
Adley Rutschman	-110	C	S	2	.375	BAL	v	OAK	29th	16th	bb	0.5	0,0,2,2,1,0,0,0,0,1	0.6	40%	40%	45%	67%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Muller	L		-120
Yasmani Grandal	'+155	C	S	7	.300	CHW	@	MIN	4th	12th	bb	0.5	0,0,0,1,1,0,1,1,0,0	0.4	40%	40%	43%	43%	.239 27-113, 9 HR, 23 RBI, 22 BB, 31 SO	Lopez	R	.000 0-3, 0 HR, 0 RBI, 2 BB, 0 SO	-210
Matt Chapman	'+145	3B	R	7	.475	TOR	v	DET	23rd	20th	bb	0.5	1,1,0,0,0,0,1,0,1,0	0.4	40%	40%	35%	44%	.223 21-94, 11 HR, 19 RBI, 14 BB, 26 SO	Manning	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-195
Willy Adames	'+270	SS	R	3	.306	MIL	@	ARI	30th	17th	bb	0.5	0,0,1,0,2,0,0,0,1,1	0.5	40%	40%	31%	20%	.246 15-61, 1 HR, 3 RBI, 3 BB, 15 SO	Kelly	R	.417 5-12, 1 HR, 2 RBI, 0 BB, 4 SO	-400
Daulton Varsho	'+195	LF	L	4	.306	TOR	v	DET	23rd	20th	bb	0.5	1,1,0,0,0,0,1,0,2,0	0.5	40%	40%	28%	33%	.273 3-11, 1 HR, 4 RBI, 1 BB, 2 SO	Manning	R		-275
Andrew Vaughn	'+300	1B	R	5	.270	CHW	@	MIN	4th	12th	bb	0.5	0,0,2,1,2,0,0,0,1,0	0.6	40%	40%	25%	23%	.275 33-120, 6 HR, 24 RBI, 10 BB, 29 SO	Lopez	R		-450
David Villar	'+205	3B	R	3	.233	SF	v	LAD	1st	2nd	bb	0.5	1,0,0,1,0,2,1,0,0,0	0.5	40%	40%	25%	33%	.286 8-28, 3 HR, 7 RBI, 5 BB, 9 SO	May	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-285
Ha Seong Kim	'+115	2B	R	6	.286	SD	@	NYM	26th	5th	bb	0.5	1,1,0,1,0,0,0,1,0,0	0.4	40%	40%	24%	18%	.226 7-31, 0 HR, 0 RBI, 2 BB, 9 SO	Peterson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Travis Jankowski	'+165	LF	L	-	.571	TEX	v	KC	10th	29th	bb	0.5	1,1,0,0,0	0.4	40%	30%	24%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Lyles	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Nick Castellanos	'+255	RF	R	4	.278	PHI	v	MIA	24th	18th	bb	0.5	0,0,2,1,1,0,0,2,0,0	0.6	40%	40%	23%	17%	.314 32-102, 3 HR, 12 RBI, 5 BB, 24 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-370
Tommy Edman	'+215	SS	S	1	.235	STL	@	COL	17th	25th	bb	0.5	1,1,0,2,0,0,1,0,0,0	0.5	40%	40%	22%	35%	.324 22-68, 1 HR, 4 RBI, 6 BB, 7 SO	Freeland	L	.222 2-9, 1 HR, 1 RBI, 0 BB, 2 SO	-310
Aledmys Diaz	'+300	SS	R	3	.147	OAK	@	BAL	5th	9th	bb	0.5	1,0,0,0,1,0,1,0,0,1	0.4	40%	40%	20%	7%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Rodriguez	R		-475
Anthony Volpe	'+255	SS	R	-	.129	NYY	@	CLE	8th	4th	bb	0.5	0,1,0,0,0,0,2,1,0,1	0.5	40%	40%	0%	0%		Gaddis	R		-370
Franchy Cordero	'+215	CF	L	8	.294	NYY	@	CLE	8th	4th	bb	0.5	1,0,1,0,0	0.4	40%	40%	0%	0%		Gaddis	R		-300
William Contreras	'+220	C	R	5	.310	MIL	@	ARI	30th	17th	bb	0.5	0,0,1,1,1,0,0,0	0.38	38%	40%	32%	17%	.476 10-21, 2 HR, 4 RBI, 1 BB, 4 SO	Kelly	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Chas Mccormick	'+155	CF	R	1	.258	HOU	@	PIT	21st	28th	bb	0.5	1,0,0,0,0,0,1,2	0.5	38%	40%	28%	0%		Keller	R		-215
Austin Nola	'+160	C	R	7	.115	SD	@	NYM	26th	5th	bb	0.5	0,0,1,0,1,0,0,1	0.38	38%	40%	27%	67%	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	Peterson	L	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-220
Jorge Mateo	'+285	SS	R	9	.280	BAL	v	OAK	29th	16th	bb	0.5	0,0,0,1,0,0,1,1	0.38	38%	40%	14%	12%	.200 5-25, 0 HR, 2 RBI, 1 BB, 8 SO	Muller	L		-425
Kris Bryant	'+205	RF	R	2	.295	COL	v	STL	18th	14th	bb	0.5	0,1,0,1,0,0,0,0,1,1	0.36	36%	36%	41%	29%	.238 91-382, 11 HR, 51 RBI, 38 BB, 110 SO	Mikolas	R	.190 4-21, 0 HR, 0 RBI, 0 BB, 5 SO	-290
Pete Alonso	-105	1B	R	4	.214	NYM	v	SD	16th	13th	bb	0.5	0,0,1,0,0,0,0,1,2,0	0.45	36%	36%	35%	33%	.286 16-56, 2 HR, 9 RBI, 9 BB, 14 SO	Weathers	L		-125
Mark Canha	'+140	LF	R	9	.231	NYM	v	SD	16th	13th	bb	0.5	0,0,0,2,0,0,0,1,1,1	0.45	36%	36%	33%	32%	.262 16-61, 2 HR, 6 RBI, 8 BB, 9 SO	Weathers	L		-185
Francisco Lindor	'+145	SS	S	3	.216	NYM	v	SD	16th	13th	bb	0.5	0,0,0,2,0,0,2,1,0,2	0.64	36%	36%	31%	19%	.246 16-65, 2 HR, 5 RBI, 3 BB, 20 SO	Weathers	L		-195
Austin Riley	'+140	3B	R	3	.300	ATL	v	CIN	22nd	30th	bb	0.5	0,0,0,2,1,0,0,1,0,0	0.64	36%	36%	26%	38%	.350 21-60, 5 HR, 11 RBI, 7 BB, 13 SO	Cessa	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-185
Elias Diaz	'+360	C	R	8	.303	COL	v	STL	18th	14th	bb	0.5	1,0,0,1,0,1,0,0,0,0	0.36	36%	36%	22%	11%	.250 25-100, 2 HR, 13 RBI, 4 BB, 19 SO	Mikolas	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 2 SO	-575
Orlando Arcia	'+185	SS	R	7	.341	ATL	v	CIN	22nd	30th	bb	0.5	1,1,0,0,1,0,0,0,0,0	0.36	36%	36%	21%	20%	.268 64-239, 6 HR, 35 RBI, 17 BB, 64 SO	Cessa	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-260
Andres Gimenez	'+260	2B	L	2	.318	CLE	v	NYY	12th	7th	bb	0.5	0,1,0,1,0,0,0,0,1,1	0.36	36%	36%	17%	13%	.256 10-39, 1 HR, 5 RBI, 3 BB, 18 SO	Cole	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 5 SO	-380
Robbie Grossman	'+125	LF	S	6	.167	TEX	v	KC	10th	29th	bb	0.5	1,0,0,0,0,1,0,0,1	0.33	33%	40%	39%	44%	.286 77-269, 8 HR, 30 RBI, 49 BB, 63 SO	Lyles	R	.333 3-9, 2 HR, 3 RBI, 3 BB, 2 SO	-165
Brandon Belt	'+140	1B	L	6	.043	TOR	v	DET	23rd	20th	bb	0.5	0,0,0,1,1,0	0.33	33%	20%	38%	50%	.214 3-14, 0 HR, 1 RBI, 3 BB, 4 SO	Manning	R		-190
Connor Joe	'+195	1B	R	-	.438	PIT	v	HOU	9th	10th	bb	0.5	2,0,0,0,0,1	0.5	33%	20%	37%	50%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Javier	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Riley Greene	'+160	CF	L	2	.286	DET	@	TOR	13th	3rd	bb	0.5	0,1,0,0,0,1,0,0,1	0.33	33%	30%	32%	33%	.231 3-13, 0 HR, 1 RBI, 1 BB, 4 SO	Manoah	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-215
