NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Paul Goldschmidt	'+140	1B	R	3	.276	STL	@	PHI	8th	10th	bb	0.5	1,1,0,0,0,1,0,0,1,3	0.54	46%	50%	42%	31%	.249 60-241, 9 HR, 34 RBI, 26 BB, 58 SO	Sanchez	L		-185
Shohei Ohtani	'+115	SP	L	2	.305	LAA	@	NYM	27th	5th	bb	0.5	0,0,1,1,1,0,0,0,0,1	0.62	44%	40%	83%	0%		Senga	R		-150
Adley Rutschman	'+115	C	S	1	.277	BAL	v	COL	23rd	25th	bb	0.5	0,0,0,1,2,1,0,0,1,0	0.58	44%	40%	45%	0%		Freeland	L		-155
Ronald Acuna	'+225	RF	R	1	.335	ATL	@	SF	2nd	8th	bb	0.5	0,1,0,1,0,0,1,0,2,0	0.54	44%	40%	40%	37%	.196 40-204, 15 HR, 17 RBI, 21 BB, 43 SO	Webb	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 3 SO	-320
Nathaniel Lowe	'+125	1B	L	3	.279	TEX	@	MIN	3rd	12th	bb	0.5	1,1,0,1,1,0,0,0,0,0	0.55	44%	40%	31%	58%	.277 28-101, 1 HR, 2 RBI, 14 BB, 23 SO	Gray	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Joc Pederson	'+135	DH	L	4	.234	SF	v	ATL	16th	15th	bb	0.5	1,0,1,1,1,0,1,0,0,0	0.48	44%	50%	31%	42%	.200 40-200, 3 HR, 22 RBI, 30 BB, 63 SO	Strider	R	.000 0-7, 0 HR, 0 RBI, 1 BB, 2 SO	-180
Alex Bregman	'+155	3B	R	2	.258	HOU	@	DET	6th	19th	bb	0.5	0,1,1,2,0,1,0,0,0,1	0.57	43%	50%	44%	31%	.265 70-264, 7 HR, 17 RBI, 22 BB, 23 SO	Manning	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-210
Corey Seager	'+190	SS	L	2	.345	TEX	@	MIN	3rd	12th	bb	0.5	1,1,1,1,1,1,2,0,1,0	0.49	43%	80%	34%	67%	.430 34-79, 13 HR, 18 RBI, 14 BB, 15 SO	Gray	R	.167 1-6, 0 HR, 1 RBI, 2 BB, 0 SO	-265
Jack Suwinski	'+110	CF	L	6	.202	PIT	v	CHC	15th	23rd	bb	0.5	1,0,3,0,1,1,1,1,0,0	0.55	43%	60%	31%	54%	.130 27-208, 25 HR, 28 RBI, 72 BB, 71 SO	Hendricks	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-145
Triston Casas	'+125	1B	L	6	.247	BOS	v	LAD	7th	2nd	bb	0.5	0,1,0,1,0,1,0,0,2,0	0.5	42%	40%	52%	0%		Lynn	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	-165
Bryce Harper	'+230	DH	L	3	.299	PHI	v	STL	17th	14th	bb	0.5	0,1,0,1,2,0,1,0,1,0	0.55	42%	50%	47%	44%	.333 63-189, 12 HR, 45 RBI, 36 BB, 40 SO	Mikolas	R	.400 4-10, 1 HR, 1 RBI, 0 BB, 2 SO	-330
Randy Arozarena	'+205	LF	R	3	.262	TB	v	NYY	19th	7th	bb	0.5	1,0,2,0,1,2,0,0,2,0	0.52	42%	50%	27%	37%	.258 150-582, 40 HR, 112 RBI, 71 BB, 167 SO	Cole	R	.219 7-32, 1 HR, 2 RBI, 1 BB, 11 SO	-285
Christian Yelich	'+150	LF	L	1	.286	MIL	v	SD	21st	13th	bb	0.5	1,0,0,0,2,0,0,0,2,0	0.5	41%	30%	41%	45%	.193 71-367, 16 HR, 26 RBI, 42 BB, 102 SO	Darvish	R	.182 4-22, 2 HR, 2 RBI, 3 BB, 6 SO	-205
Will Smith	'+230	C	R	3	.274	LAD	@	BOS	9th	21st	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.52	41%	0%	36%	0%		Crawford	R		-330
Trent Grisham	'+165	CF	L	9	.206	SD	@	MIL	12th	20th	bb	0.5	1,0,2,1,1,0,0,1,0,0	0.49	41%	50%	34%	3%	.298 70-235, 12 HR, 26 RBI, 3 BB, 56 SO	Woodruff	R		-225
Mike Tauchman	'+115	CF	L	1	.267	CHC	@	PIT	26th	28th	bb	0.5	0,0,1,1,0,0,1,1,0,1	0.5	41%	50%	25%	41%	.361 123-341, 12 HR, 68 RBI, 48 BB, 83 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-150
Carlos Santana	'+190	1B	S	3	.227	MIL	v	SD	21st	13th	bb	0.5	1,0,0,1,1,0,0,0,0,0	0.43	40%	30%	48%	33%	.458 11-24, 5 HR, 9 RBI, 2 BB, 1 SO	Darvish	R	.200 5-25, 2 HR, 4 RBI, 2 BB, 6 SO	-260
Ryan Mcmahon	'+175	3B	L	4	.252	COL	@	BAL	11th	9th	bb	0.5	0,1,0,0,1,2,0,0,0,0	0.47	40%	30%	29%	33%	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	Irvin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-245
Kyle Tucker	'+155	RF	L	3	.293	HOU	@	DET	6th	19th	bb	0.5	1,0,0,1,0,0,0,1,0,1	0.49	40%	40%	28%	54%	.326 59-181, 26 HR, 56 RBI, 30 BB, 48 SO	Manning	R	.000 2-2, 1 HR, 2 RBI, 1 BB, 0 SO	-210
Jose Altuve	'+225	2B	R	1	.314	HOU	@	DET	6th	19th	bb	0.5	0,2,0,0,0,0,0,1,0,1	0.59	40%	30%	27%	27%	.309 60-194, 6 HR, 18 RBI, 14 BB, 22 SO	Manning	R		-320
Noelvi Marte	'+350	SS	R	7	.214	CIN	@	ARI	20th	16th	bb	0.5	1,1,0,0,0	0.4	40%	40%	0%	100%	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	Pfaadt	R		-550
Yandy Diaz	'+180	1B	R	1	.326	TB	v	NYY	19th	7th	bb	0.5	0,1,0,1,0,0,0,1,0,1	0.45	39%	40%	39%	46%	.291 174-598, 37 HR, 117 RBI, 82 BB, 129 SO	Cole	R	.317 13-41, 1 HR, 5 RBI, 4 BB, 8 SO	-245
Matt Chapman	'+150	3B	R	7	.248	TOR	v	CLE	13th	4th	bb	0.5	0,0,0,0,1,0,0,1,0,0	0.46	39%	20%	36%	18%	.250 53-212, 5 HR, 10 RBI, 17 BB, 64 SO	Bibee	R		-205
Sean Murphy	'+245	C	R	7	.271	ATL	@	SF	2nd	8th	bb	0.5	1,0,0,1,1,0,1,1,0,0	0.44	39%	50%	31%	46%	.198 20-101, 1 HR, 2 RBI, 16 BB, 31 SO	Webb	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 1 SO	-350
Freddie Freeman	'+160	1B	L	2	.334	LAD	@	BOS	9th	21st	bb	0.5	0,0,0,0,0,0,2,0,0,1	0.45	38%	20%	39%	47%	.349 38-109, 4 HR, 15 RBI, 18 BB, 24 SO	Crawford	R		-215
Jose Ramirez	'+180	3B	S	2	.277	CLE	@	TOR	10th	3rd	bb	0.5	1,0,0,1,0,0,0,0,0,1	0.45	38%	30%	33%	28%	.193 61-316, 6 HR, 28 RBI, 37 BB, 44 SO	Bassitt	R	.000 0-6, 0 HR, 0 RBI, 2 BB, 3 SO	-245
Marcus Semien	'+180	2B	R	1	.278	TEX	@	MIN	3rd	12th	bb	0.5	0,0,0,0,0,1,0,1,1,1	0.45	38%	40%	33%	18%	.236 63-267, 22 HR, 37 RBI, 14 BB, 66 SO	Gray	R	.250 3-12, 0 HR, 1 RBI, 2 BB, 0 SO	-250
Joey Gallo	'+120	LF	L	8	.180	MIN	v	TEX	5th	27th	bb	0.5	0,0,0,1,0,1,1,0,1,0	0.45	37%	40%	45%	18%	.188 3-16, 1 HR, 1 RBI, 4 BB, 5 SO	Dunning	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Michael Conforto	'+145	RF	L	5	.252	SF	v	ATL	16th	15th	bb	0.5	0,0,0,1,0,0,1,0,1,1	0.42	37%	40%	40%	42%	.235 91-388, 6 HR, 25 RBI, 57 BB, 116 SO	Strider	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-195
Willy Adames	'+240	SS	R	4	.214	MIL	v	SD	21st	13th	bb	0.5	0,0,0,1,0,0,0,0,1,0	0.42	37%	20%	31%	69%	.249 48-193, 1 HR, 17 RBI, 63 BB, 43 SO	Darvish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-350
Geraldo Perdomo	'+155	SS	S	9	.269	ARI	v	CIN	25th	30th	bb	0.5	0,1,0,1,1,0,0,0,0,0	0.45	37%	30%	31%	0%	.333 27-81, 2 HR, 9 RBI, 0 BB, 5 SO	Greene	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Ha Seong Kim	'+190	2B	R	1	.278	SD	@	MIL	12th	20th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.47	37%	10%	24%	0%	.150 30-200, 0 HR, 1 RBI, 0 BB, 34 SO	Woodruff	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-260
Adolis Garcia	'+195	RF	R	4	.252	TEX	@	MIN	3rd	12th	bb	0.5	0,0,0,0,0,0,1,2,0,0	0.43	37%	20%	20%	8%	.260 27-104, 5 HR, 9 RBI, 2 BB, 35 SO	Gray	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	-270
Cade Marlowe	'+180	LF	L	-	.244	SEA	v	KC	22nd	29th	bb	0.5	0,0,1,0,0,1,1,0,1,0	0.41	37%	40%	0%	75%	.200 2-10, 0 HR, 0 RBI, 3 BB, 4 SO	Singer	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-245
Giancarlo Stanton	'+200	DH	R	4	.204	NYY	@	TB	4th	1st	bb	0.5	0,0,1,0,1,0,1,1,1,1	0.39	36%	60%	38%	27%	.213 83-390, 24 HR, 86 RBI, 39 BB, 128 SO	Eflin	R	.125 1-8, 1 HR, 2 RBI, 0 BB, 3 SO	-280
Spencer Steer	'+205	1B	R	4	.271	CIN	@	ARI	20th	16th	bb	0.5	1,2,1,0,0,0,1,0,1,1	0.44	36%	60%	36%	33%	.364 4-11, 0 HR, 1 RBI, 1 BB, 2 SO	Pfaadt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-290
Brandon Lowe	'+195	2B	L	2	.214	TB	v	NYY	19th	7th	bb	0.5	0,0,2,1,0,0,0,2,0,0	0.46	36%	30%	35%	41%	.143 78-547, 19 HR, 87 RBI, 63 BB, 173 SO	Cole	R	.185 5-27, 0 HR, 1 RBI, 3 BB, 9 SO	-270
Jorge Soler	'+120	DH	R	2	.238	MIA	v	WSH	24th	26th	bb	0.5	0,0,0,0,1,1,2,0,0,0	0.46	36%	30%	34%	55%	.231 74-320, 25 HR, 72 RBI, 69 BB, 74 SO	Adon	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Mitch Garver	'+155	C	R	5	.273	TEX	@	MIN	3rd	12th	bb	0.5	1,0,0,0,0,1,2,0,2,0	0.44	36%	40%	31%	100%	.026 1-39, 0 HR, 2 RBI, 13 BB, 2 SO	Gray	R	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	-215
Edouard Julien	'+105	2B	L	1	.283	MIN	v	TEX	5th	27th	bb	0.5	0,0,0,0,1,1,0,1,1,1	0.45	36%	50%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Dunning	R		-135
Brandon Nimmo	'+145	CF	L	1	.261	NYM	v	LAA	28th	24th	bb	0.5	0,0,1,0,1,0,1,2,0,0	0.5	35%	40%	41%	33%	.250 3-12, 1 HR, 3 RBI, 1 BB, 2 SO	Sandoval	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Steven Kwan	'+225	LF	L	1	.272	CLE	@	TOR	10th	3rd	bb	0.5	0,0,1,0,0,2,0,0,0,0	0.41	35%	20%	35%	9%	.106 17-160, 1 HR, 4 RBI, 4 BB, 15 SO	Bassitt	R		-320
Eugenio Suarez	'+150	3B	R	3	.234	SEA	v	KC	22nd	29th	bb	0.5	0,2,1,0,0,0,2,0,1,1	0.44	35%	50%	35%	57%	.202 51-252, 13 HR, 33 RBI, 48 BB, 98 SO	Singer	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-200
Isaac Paredes	'+200	3B	R	5	.257	TB	v	NYY	19th	7th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.39	35%	10%	32%	47%	.366 127-347, 14 HR, 61 RBI, 56 BB, 61 SO	Cole	R	.267 4-15, 0 HR, 2 RBI, 1 BB, 4 SO	-280
Seiya Suzuki	'+230	RF	R	6	.263	CHC	@	PIT	26th	28th	bb	0.5	0,1,1,0,0,0,0,0,0,0	0.41	35%	20%	31%	53%	.287 101-352, 3 HR, 63 RBI, 46 BB, 77 SO	Keller	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Dansby Swanson	'+255	SS	R	5	.248	CHC	@	PIT	26th	28th	bb	0.5	1,1,0,1,0,1,0,1,1,1	0.47	35%	70%	30%	33%	.318 133-418, 9 HR, 69 RBI, 35 BB, 76 SO	Keller	R	.571 4-7, 0 HR, 3 RBI, 1 BB, 1 SO	-370
Christian Walker	'+170	1B	R	4	.270	ARI	v	CIN	25th	30th	bb	0.5	0,0,0,1,1,1,0,2,1,0	0.42	35%	50%	29%	31%	.162 30-185, 2 HR, 6 RBI, 18 BB, 58 SO	Greene	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Chas Mccormick	'+215	CF	R	6	.283	HOU	@	DET	6th	19th	bb	0.5	0,0,0,0,1,0,0,1,0,0	0.38	35%	20%	28%	6%	.209 27-129, 13 HR, 27 RBI, 2 BB, 30 SO	Manning	R		-300
Ketel Marte	'+125	2B	S	2	.275	ARI	v	CIN	25th	30th	bb	0.5	0,0,1,0,2,2,0,1,0,0	0.44	35%	40%	28%	50%	.420 79-188, 4 HR, 24 RBI, 51 BB, 25 SO	Greene	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Charlie Blackmon	'+230	DH	L	1	.280	COL	@	BAL	11th	9th	bb	0.5	0,0,1,0,0,2,0,1,1,0	0.4	35%	40%	25%	17%	.333 5-15, 1 HR, 3 RBI, 1 BB, 3 SO	Irvin	L	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	-330
Tyler Oneill	'+140	LF	R	2	.238	STL	@	PHI	8th	10th	bb	0.5	1,0,1,0,1,1,1,0,0,3	0.42	35%	60%	24%	14%	.391 9-23, 3 HR, 4 RBI, 1 BB, 6 SO	Sanchez	L		-185
Will Benson	'+125	LF	L	8	.278	CIN	@	ARI	20th	16th	bb	0.5	0,0,0,1,0,0,1,0,1,1	0.43	35%	40%	12%	0%	.000 0-68, 0 HR, 0 RBI, 0 BB, 56 SO	Pfaadt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-165
Michael Busch	'+225	3B	L	8	.192	LAD	@	BOS	9th	21st	bb	0.5	0,0,0,1,1,0,0,0,0,0	0.35	35%	20%	0%	0%		Crawford	R		-320
Josh Bell	'+115	1B	S	4	.246	MIA	v	WSH	24th	26th	bb	0.5	0,2,0,0,0,1,0,0,0,2	0.44	34%	30%	39%	33%	.500 6-12, 1 HR, 3 RBI, 1 BB, 1 SO	Adon	R		-155
Willson Contreras	'+210	C	R	5	.260	STL	@	PHI	8th	10th	bb	0.5	2,0,0,0,0,1,1,1,1,1	0.41	34%	60%	33%	52%	.246 17-69, 2 HR, 9 RBI, 14 BB, 15 SO	Sanchez	L		-300
William Contreras	'+205	C	R	2	.275	MIL	v	SD	21st	13th	bb	0.5	2,3,0,0,0,0,1,1,1,0	0.41	34%	50%	32%	62%	.182 24-132, 1 HR, 1 RBI, 34 BB, 14 SO	Darvish	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 0 SO	-285
Gleyber Torres	'+300	2B	R	3	.268	NYY	@	TB	4th	1st	bb	0.5	0,0,0,1,1,0,0,0,0,1	0.38	34%	30%	29%	30%	.240 166-691, 7 HR, 79 RBI, 70 BB, 97 SO	Eflin	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 2 SO	-450
Nolan Jones	'+200	RF	L	6	.278	COL	@	BAL	11th	9th	bb	0.5	0,0,0,1,1,1,1,0,0,0	0.41	34%	40%	0%	0%		Irvin	L		-280
Gunnar Henderson	'+240	3B	L	5	.248	BAL	v	COL	23rd	25th	bb	0.5	0,0,0,0,0,0,1,0,0,1	0.41	33%	20%	38%	0%		Freeland	L		-340
Carlos Correa	'+195	SS	R	3	.229	MIN	v	TEX	5th	27th	bb	0.5	0,1,1,0,1,2,0,2,1,0	0.43	33%	60%	38%	36%	.265 109-412, 20 HR, 74 RBI, 45 BB, 90 SO	Dunning	R	.333 1-3, 1 HR, 2 RBI, 1 BB, 2 SO	-270
Vladimir Guerrero	'+225	1B	R	4	.268	TOR	v	CLE	13th	4th	bb	0.5	0,0,0,1,1,0,2,1,0,0	0.4	33%	40%	34%	26%	.339 75-221, 2 HR, 6 RBI, 15 BB, 26 SO	Bibee	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Jorge Polanco	'+110	2B	S	2	.244	MIN	v	TEX	5th	27th	bb	0.5	1,1,0,0,1,0,1,1,0,1	0.39	33%	60%	32%	60%	.276 40-145, 1 HR, 14 RBI, 27 BB, 31 SO	Dunning	R	.000 0-5, 0 HR, 0 RBI, 4 BB, 1 SO	-145
Francisco Lindor	'+145	SS	S	2	.259	NYM	v	LAA	28th	24th	bb	0.5	1,1,0,0,0,0,0,0,0,1	0.42	33%	30%	31%	53%	.308 40-130, 7 HR, 23 RBI, 18 BB, 24 SO	Sandoval	L	.000 0-3, 0 HR, 0 RBI, 2 BB, 2 SO	-195
Spencer Torkelson	'+155	1B	R	3	.235	DET	v	HOU	18th	11th	bb	0.5	0,2,0,0,2,1,1,0,0,0	0.43	33%	40%	30%	34%	.304 45-148, 11 HR, 44 RBI, 13 BB, 17 SO	Valdez	L	.333 3-9, 0 HR, 1 RBI, 1 BB, 1 SO	-210
Xander Bogaerts	'+205	SS	R	5	.263	SD	@	MIL	12th	20th	bb	0.5	0,0,0,0,0,0,1,0,1,1	0.39	33%	30%	30%	5%	.413 95-230, 0 HR, 4 RBI, 4 BB, 35 SO	Woodruff	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-290
Rafael Devers	'+145	3B	L	2	.266	BOS	v	LAD	7th	2nd	bb	0.5	1,0,1,0,1,0,1,0,1,2	0.38	33%	60%	29%	67%	.364 4-11, 1 HR, 2 RBI, 2 BB, 2 SO	Lynn	R	.267 4-15, 0 HR, 1 RBI, 3 BB, 4 SO	-195
Marcell Ozuna	'+260	DH	R	5	.264	ATL	@	SF	2nd	8th	bb	0.5	0,1,0,0,0,0,1,2,2,0	0.39	33%	40%	29%	13%	.270 78-289, 6 HR, 24 RBI, 12 BB, 70 SO	Webb	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	-380
Anthony Santander	'+125	RF	S	3	.250	BAL	v	COL	23rd	25th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.39	33%	10%	24%	0%		Freeland	L		-170
Brandon Marsh	'+255	CF	L	7	.287	PHI	v	STL	17th	14th	bb	0.5	2,0,0,0,0,0,0,0,2,0	0.41	33%	20%	22%	0%		Mikolas	R		-370
Wade Meckler	'+205	OF	L	8	.214	SF	v	ATL	16th	15th	bb	0.5	1,0,0,1,0,0,0,0,1	0.33	33%	33%	0%	33%	.000 0-7, 0 HR, 0 RBI, 1 BB, 5 SO	Strider	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-290
George Springer	'+220	RF	R	5	.254	TOR	v	CLE	13th	4th	bb	0.5	0,0,1,1,0,0,1,1,0,0	0.36	32%	40%	39%	19%	.368 113-307, 18 HR, 41 RBI, 26 BB, 77 SO	Bibee	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Pete Alonso	'+105	1B	R	4	.218	NYM	v	LAA	28th	24th	bb	0.5	0,0,0,0,1,1,0,1,0,1	0.41	32%	40%	35%	33%	.308 4-13, 2 HR, 3 RBI, 1 BB, 1 SO	Sandoval	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-140
Jeimer Candelario	'+180	3B	S	7	.272	CHC	@	PIT	26th	28th	bb	0.5	0,1,0,0,0,0,2,1,0,1	0.36	32%	40%	33%	288%	.231 3-13, 0 HR, 3 RBI, 2 BB, 1 SO	Keller	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	-250
Alex Call	'+195	CF	R	8	.199	WSH	@	MIA	14th	18th	bb	0.5	0,0,0,0,0,0,1,1,0,2	0.44	32%	30%	30%	36%	.135 17-126, 1 HR, 13 RBI, 15 BB, 28 SO	Garrett	L		-275
Dj Lemahieu	'+200	3B	R	1	.239	NYY	@	TB	4th	1st	bb	0.5	2,0,2,0,0,0,0,1,0,1	0.4	32%	40%	29%	30%	.271 171-630, 7 HR, 44 RBI, 60 BB, 143 SO	Eflin	R	.250 3-12, 0 HR, 0 RBI, 1 BB, 3 SO	-285
Rowdy Tellez	'+165	1B	L	5	.210	MIL	v	SD	21st	13th	bb	0.5	3,0,0,0,0,0,0,0,1,1	0.37	32%	30%	25%	48%	.403 83-206, 33 HR, 78 RBI, 25 BB, 56 SO	Darvish	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 3 SO	-225
Corbin Carroll	'+130	LF	L	1	.280	ARI	v	CIN	25th	30th	bb	0.5	0,0,0,0,0,0,1,0,1,1	0.37	32%	30%	25%	33%	.455 5-11, 3 HR, 5 RBI, 1 BB, 2 SO	Greene	R		-170
Travis Jankowski	'+185	LF	L	6	.283	TEX	@	MIN	3rd	12th	bb	0.5	0,0,0,0,1,0,0,1,0,0	0.37	32%	20%	24%	0%	.750 3-4, 0 HR, 2 RBI, 0 BB, 1 SO	Gray	R		-255
Mj Melendez	'+210	RF	L	5	.234	KC	@	SEA	1st	6th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.36	31%	10%	43%	2%	.451 82-182, 0 HR, 22 RBI, 2 BB, 44 SO	Miller	R		-295
Connor Joe	'+260	RF	R	5	.255	PIT	v	CHC	15th	23rd	bb	0.5	2,0,0,1,1,1,1,2,0,1	0.38	31%	70%	37%	54%	.395 102-258, 3 HR, 19 RBI, 69 BB, 74 SO	Hendricks	R	.600 3-5, 0 HR, 1 RBI, 1 BB, 1 SO	-380
Jason Heyward	'+205	RF	L	7	.247	LAD	@	BOS	9th	21st	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.33	31%	10%	33%	20%	.366 15-41, 3 HR, 3 RBI, 4 BB, 10 SO	Crawford	R		-290
