NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jack Suwinski	-130	CF	L	1	.223	PIT	@	MIL	12th	20th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.52	40%	10%	31%	58%	.238 40-168, 1 HR, 13 RBI, 38 BB, 55 SO	Houser	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	'+100
Corey Seager	-115	SS	L	2	.352	TEX	v	CHW	29th	22nd	bb	0.5	0,1,0,0,0,1,1,1,0,0	0.45	39%	40%	34%	59%	.309 54-175, 2 HR, 57 RBI, 26 BB, 48 SO	Toussaint	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Mike Tauchman	-105	CF	L	1	.278	CHC	v	CIN	26th	30th	bb	0.5	0,2,0,0,0,0,0,1,0,0	0.49	39%	20%	25%	43%	.383 70-183, 11 HR, 45 RBI, 38 BB, 54 SO	Weaver	R		-125
Kyle Tucker	'+165	RF	L	3	.300	HOU	@	NYY	18th	7th	bb	0.5	0,0,0,0,0,0,2,0,3,1	0.48	38%	30%	28%	31%	.237 9-38, 2 HR, 4 RBI, 6 BB, 8 SO	Schmidt	R		-225
Jj Bleday	'+260	LF	L	6	.209	OAK	@	LAD	9th	2nd	bb	0.5	0,0,0,1,0,0,1,1,2,1	0.51	37%	50%	44%	24%	.050 3-60, 1 HR, 2 RBI, 4 BB, 28 SO	Urias	L		-380
Jorge Soler	'+170	DH	R	2	.242	MIA	v	PHI	6th	10th	bb	0.5	0,1,0,0,0,0,1,0,0,0	0.46	37%	20%	34%	35%	.288 112-389, 35 HR, 70 RBI, 39 BB, 106 SO	Lorenzen	R	.167 1-6, 0 HR, 2 RBI, 0 BB, 5 SO	-235
Marcus Semien	'+110	2B	R	1	.278	TEX	v	CHW	29th	22nd	bb	0.5	1,0,0,1,1,0,0,0,0,0	0.44	37%	30%	33%	29%	.257 91-354, 3 HR, 14 RBI, 27 BB, 57 SO	Toussaint	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Seiya Suzuki	'+150	RF	R	5	.252	CHC	v	CIN	26th	30th	bb	0.5	0,0,0,0,0,1,3,0,1,0	0.45	37%	30%	31%	60%	.067 12-180, 3 HR, 19 RBI, 32 BB, 48 SO	Weaver	R		-205
Chas Mccormick	'+220	CF	R	7	.286	HOU	@	NYY	18th	7th	bb	0.5	1,1,0,0,1,1,0,1,0,2	0.41	37%	60%	28%	0%	.333 4-12, 1 HR, 4 RBI, 0 BB, 3 SO	Schmidt	R		-320
Jose Altuve	'+235	2B	R	1	.280	HOU	@	NYY	18th	7th	bb	0.5	0,3,0,0,0,0,2,0,0,0	0.61	37%	20%	27%	29%	.275 64-233, 11 HR, 25 RBI, 20 BB, 37 SO	Schmidt	R		-330
Gunnar Henderson	'+160	3B	L	1	.244	BAL	@	TOR	11th	3rd	bb	0.5	0,0,1,0,0,0,0,1,1,0	0.45	36%	30%	38%	15%	.303 100-330, 31 HR, 104 RBI, 15 BB, 83 SO	Gausman	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Spencer Steer	'+240	1B	R	5	.272	CIN	@	CHC	14th	23rd	bb	0.5	0,0,2,0,0,0,0,0,0,0	0.44	36%	10%	36%	43%	.309 106-343, 11 HR, 48 RBI, 48 BB, 67 SO	Taillon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Willy Adames	'+250	SS	R	4	.204	MIL	v	PIT	23rd	28th	bb	0.5	0,1,0,1,0,0,0,1,0,2	0.42	36%	40%	31%	49%	.226 71-314, 7 HR, 36 RBI, 42 BB, 88 SO	Keller	R	.357 5-14, 1 HR, 4 RBI, 1 BB, 3 SO	-370
Michael Conforto	'+155	RF	L	4	.243	SF	v	ARI	19th	16th	bb	0.5	1,1,0,1,0,0,0,0,0,0	0.42	35%	30%	40%	44%	.374 147-393, 28 HR, 89 RBI, 74 BB, 39 SO	Pfaadt	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-210
Matt Thaiss	'+185	C	L	9	.229	LAA	v	SEA	2nd	6th	bb	0.5	0,0,0,1,0,0,0,0,1,0	0.4	35%	20%	31%	38%	.164 22-134, 1 HR, 34 RBI, 15 BB, 60 SO	Woo	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-255
Nolan Gorman	'+170	2B	L	3	.237	STL	v	MIN	3rd	12th	bb	0.5	1,2,0,1,0,0,1,0,1,0	0.42	35%	50%	26%	0%		Gray	R		-235
Byron Buxton	'+125	DH	R	3	.207	MIN	@	STL	20th	14th	bb	0.5	0,0,0,0,1,1,0,0,0,0	0.41	35%	20%	21%	0%	.206 14-68, 0 HR, 1 RBI, 0 BB, 17 SO	Liberatore	L		-170
Adolis Garcia	'+125	RF	R	4	.261	TEX	v	CHW	29th	22nd	bb	0.5	2,0,1,0,0,0,0,0,2,0	0.41	35%	30%	20%	26%	.316 72-228, 26 HR, 49 RBI, 16 BB, 71 SO	Toussaint	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-170
Eugenio Suarez	'+180	3B	R	3	.234	SEA	@	LAA	27th	24th	bb	0.5	0,0,0,0,0,0,1,1,0,1	0.43	34%	30%	35%	21%	.340 114-335, 3 HR, 72 RBI, 20 BB, 91 SO	Ohtani	L	.375 3-8, 0 HR, 1 RBI, 0 BB, 2 SO	-245
Vladimir Guerrero	'+180	1B	R	3	.265	TOR	v	BAL	13th	9th	bb	0.5	1,1,2,1,1,1,0,2,0,0	0.42	34%	70%	34%	33%	.230 127-551, 22 HR, 63 RBI, 62 BB, 136 SO	Flaherty	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-245
Anthony Santander	'+180	RF	S	3	.256	BAL	@	TOR	11th	3rd	bb	0.5	0,1,1,1,0,0,0,0,0,0	0.39	34%	30%	24%	58%	.299 149-499, 31 HR, 110 RBI, 92 BB, 81 SO	Gausman	R	.167 1-6, 1 HR, 2 RBI, 1 BB, 2 SO	-250
Brandon Marsh	'+170	CF	L	8	.279	PHI	@	MIA	10th	18th	bb	0.5	0,0,2,0,1,1,1,0,0,0	0.42	34%	40%	22%	26%	.372 103-277, 13 HR, 55 RBI, 35 BB, 42 SO	Cueto	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Brent Rooker	'+215	LF	R	3	.245	OAK	@	LAD	9th	2nd	bb	0.5	0,0,0,2,0,0,0,0,0,0	0.39	34%	10%	21%	8%	.267 12-45, 10 HR, 11 RBI, 1 BB, 21 SO	Urias	L		-300
Will Benson	'+145	LF	L	9	.276	CIN	@	CHC	14th	23rd	bb	0.5	1,0,0,0,1,0,1,0,0,2	0.44	34%	40%	12%	0%	.289 33-114, 0 HR, 11 RBI, 0 BB, 36 SO	Taillon	R		-195
James Outman	'+185	CF	L	8	.248	LAD	v	OAK	30th	17th	bb	0.5	0,2,0,1,1,0,2,2,0,1	0.41	33%	60%	50%	100%	.000 0-1, 0 HR, 2 RBI, 2 BB, 0 SO	Sears	L		-255
Mj Melendez	'+120	RF	L	3	.216	KC	v	NYM	24th	5th	bb	0.5	0,2,0,0,0,1,0,0,0,0	0.39	33%	20%	43%	100%	.333 1-3, 0 HR, 1 RBI, 2 BB, 0 SO	Carrasco	R		-160
William Contreras	'+210	C	R	2	.275	MIL	v	PIT	23rd	28th	bb	0.5	0,0,0,0,0,0,0,1,1,0	0.37	33%	20%	32%	25%	.289 56-194, 13 HR, 66 RBI, 13 BB, 34 SO	Keller	R	.200 1-5, 1 HR, 2 RBI, 0 BB, 1 SO	-300
Francisco Lindor	'+160	SS	S	2	.239	NYM	@	KC	22nd	29th	bb	0.5	0,1,1,1,0,0,2,0,0,0	0.44	33%	40%	31%	38%	.327 133-407, 27 HR, 76 RBI, 42 BB, 52 SO	Singer	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-215
Dansby Swanson	'+165	SS	R	6	.266	CHC	v	CIN	26th	30th	bb	0.5	0,0,1,0,0,0,2,0,1,0	0.47	33%	30%	30%	43%	.353 147-417, 36 HR, 101 RBI, 74 BB, 109 SO	Weaver	R	.308 4-13, 0 HR, 2 RBI, 1 BB, 6 SO	-225
Gleyber Torres	'+155	2B	R	1	.260	NYY	v	HOU	17th	11th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.36	33%	10%	29%	27%	.242 23-95, 3 HR, 13 RBI, 9 BB, 22 SO	Javier	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Jd Davis	'+210	3B	R	3	.260	SF	v	ARI	19th	16th	bb	0.5	0,0,0,1,0,0,1,0,2,0	0.39	33%	30%	27%	25%	.328 126-384, 4 HR, 61 RBI, 27 BB, 86 SO	Pfaadt	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-295
Luis Rengifo	'+185	2B	S	1	.229	LAA	v	SEA	2nd	6th	bb	0.5	0,1,1,1,1,1,0,0,0,0	0.36	33%	50%	21%	19%	.223 88-394, 9 HR, 55 RBI, 20 BB, 83 SO	Woo	R		-255
Andruw Monasterio	'+240	2B	R	7	.288	MIL	v	PIT	23rd	28th	bb	0.5	1,1,0,0,0,1,0,0,2,0	0.38	33%	40%	0%	67%	.333 2-6, 0 HR, 1 RBI, 3 BB, 2 SO	Keller	R		-340
Joey Votto	'+140	1B	L	6	.217	CIN	@	CHC	14th	23rd	bb	0.5	0,0,0,2,0,0,0,0,0,0	0.41	32%	10%	49%	46%	.317 273-862, 48 HR, 156 RBI, 144 BB, 199 SO	Taillon	R	.200 6-30, 0 HR, 1 RBI, 7 BB, 2 SO	-185
Jake Bauers	'+130	RF	L	6	.228	NYY	v	HOU	17th	11th	bb	0.5	0,0,0,0,0,0,1,0,1,1	0.34	32%	30%	33%	43%	.173 9-52, 1 HR, 1 RBI, 14 BB, 21 SO	Javier	R		-175
Willson Contreras	'+185	C	R	5	.252	STL	v	MIN	3rd	12th	bb	0.5	0,0,0,1,0,0,1,0,0,2	0.39	32%	30%	33%	20%	.134 9-67, 1 HR, 6 RBI, 4 BB, 29 SO	Gray	R	.200 3-15, 0 HR, 0 RBI, 2 BB, 3 SO	-255
Travis Jankowski	'+100	LF	L	8	.300	TEX	v	CHW	29th	22nd	bb	0.5	0,1,1,0,0,0,1,0,0,1	0.37	32%	40%	24%	75%	.286 2-7, 0 HR, 0 RBI, 4 BB, 1 SO	Toussaint	R		-130
George Springer	'+210	RF	R	4	.245	TOR	v	BAL	13th	9th	bb	0.5	1,0,0,0,0,1,1,0,0,1	0.36	31%	40%	39%	28%	.318 186-585, 39 HR, 90 RBI, 42 BB, 113 SO	Flaherty	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-295
Giancarlo Stanton	'+105	DH	R	4	.203	NYY	v	HOU	17th	11th	bb	0.5	0,0,0,1,0,0,0,2,0,0	0.34	31%	20%	38%	32%	.247 38-154, 10 HR, 34 RBI, 16 BB, 59 SO	Javier	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 4 SO	-140
Carlos Correa	'+120	SS	R	1	.225	MIN	@	STL	20th	14th	bb	0.5	0,0,0,0,1,0,1,0,1,2	0.4	31%	40%	38%	11%	.074 5-68, 1 HR, 5 RBI, 2 BB, 18 SO	Liberatore	L		-160
Cody Bellinger	'+175	CF	L	4	.314	CHC	v	CIN	26th	30th	bb	0.5	1,0,0,0,1,1,0,0,0,0	0.32	31%	30%	37%	45%	.373 118-316, 31 HR, 96 RBI, 32 BB, 39 SO	Weaver	R	.400 4-10, 2 HR, 4 RBI, 2 BB, 0 SO	-240
Pete Alonso	'+150	1B	R	4	.213	NYM	@	KC	22nd	29th	bb	0.5	0,0,1,0,0,0,0,1,0,0	0.38	31%	20%	35%	14%	.419 26-62, 11 HR, 24 RBI, 2 BB, 21 SO	Singer	R		-205
Tyler Stephenson	'+250	C	R	8	.252	CIN	@	CHC	14th	23rd	bb	0.5	0,0,1,0,0,0,0,0,1,0	0.38	31%	20%	24%	22%	.357 119-333, 11 HR, 51 RBI, 18 BB, 105 SO	Taillon	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Dj Stewart	'+175	RF	L	9	.250	NYM	@	KC	22nd	29th	bb	0.5	1,1,0,0,0,1,0,0,0,0	0.31	31%	30%	0%	100%	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	Singer	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-235
Jake Fraley	'+185	RF	L	4	.267	CIN	@	CHC	14th	23rd	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.35	30%	0%	39%	11%	.192 49-255, 2 HR, 36 RBI, 7 BB, 76 SO	Taillon	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Dj Lemahieu	'+120	3B	R	5	.232	NYY	v	HOU	17th	11th	bb	0.5	0,0,0,1,0,3,3,1,0,1	0.37	30%	50%	29%	31%	.263 30-114, 4 HR, 15 RBI, 18 BB, 24 SO	Javier	R	.500 1-2, 1 HR, 1 RBI, 2 BB, 1 SO	-165
Colton Cowser	'+185	LF	L	8	.098	BAL	@	TOR	11th	3rd	bb	0.5	0,0,0,0,2,0,0,0,0,0	0.45	30%	10%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Gausman	R		-260
Bryan Reynolds	'+135	LF	S	2	.262	PIT	@	MIL	12th	20th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.34	29%	10%	34%	29%	.209 67-321, 16 HR, 43 RBI, 31 BB, 109 SO	Houser	R	.278 5-18, 1 HR, 2 RBI, 3 BB, 0 SO	-180
Andrew Benintendi	'+220	LF	L	5	.277	CHW	@	TEX	7th	27th	bb	0.5	1,0,0,1,1,1,0,0,1,0	0.37	29%	50%	33%	12%	.233 68-292, 3 HR, 19 RBI, 11 BB, 51 SO	Scherzer	R	.333 2-6, 0 HR, 2 RBI, 0 BB, 3 SO	-320
Christopher Morel	'+245	2B	R	9	.279	CHC	v	CIN	26th	30th	bb	0.5	0,0,0,0,1,1,0,0,1,0	0.32	29%	30%	30%	22%	.194 52-268, 3 HR, 22 RBI, 16 BB, 109 SO	Weaver	R		-350
Tyler Oneill	'+185	LF	R	6	.254	STL	v	MIN	3rd	12th	bb	0.5	0,0,1,0,1,0,0,0,1,1	0.34	29%	40%	24%	5%	.227 15-66, 12 HR, 13 RBI, 1 BB, 31 SO	Gray	R	.300 3-10, 1 HR, 2 RBI, 1 BB, 2 SO	-260
Cal Raleigh	'+165	C	S	4	.230	SEA	@	LAA	27th	24th	bb	0.5	0,2,0,0,0,0,0,0,1,0	0.38	29%	20%	23%	26%	.159 34-214, 3 HR, 15 RBI, 26 BB, 88 SO	Ohtani	L	.091 1-11, 0 HR, 0 RBI, 3 BB, 5 SO	-230
Matt Mclain	'+225	SS	R	3	.306	CIN	@	CHC	14th	23rd	bb	0.5	0,0,1,0,0,1,0,1,1,0	0.35	29%	40%	0%	40%	.500 12-24, 0 HR, 4 RBI, 2 BB, 4 SO	Taillon	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-320
Luis Arraez	'+220	2B	L	1	.378	MIA	v	PHI	6th	10th	bb	0.5	0,0,0,1,0,0,1,0,0,0	0.3	28%	20%	30%	13%	.471 147-312, 11 HR, 32 RBI, 11 BB, 21 SO	Lorenzen	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Nolan Arenado	'+215	3B	R	4	.276	STL	v	MIN	3rd	12th	bb	0.5	0,0,0,1,0,0,0,0,0,1	0.29	28%	20%	28%	10%	.301 22-73, 1 HR, 13 RBI, 2 BB, 5 SO	Gray	R	.417 5-12, 2 HR, 4 RBI, 0 BB, 1 SO	-300
Brandon Crawford	'+240	SS	L	7	.215	SF	v	ARI	19th	16th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.29	28%	10%	28%	24%	.229 191-834, 25 HR, 107 RBI, 69 BB, 226 SO	Pfaadt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Tony Kemp	'+285	2B	L	1	.217	OAK	@	LAD	9th	2nd	bb	0.5	0,1,1,0,0,0,0,0,0,0	0.34	28%	20%	26%	83%	.283 13-46, 1 HR, 1 RBI, 14 BB, 4 SO	Urias	L		-425
Anthony Volpe	'+205	SS	R	8	.214	NYY	v	HOU	17th	11th	bb	0.5	0,0,0,1,1,0,1,1,0,0	0.33	28%	40%	0%	0%		Javier	R		-285
Anthony Rizzo	'+175	1B	L	3	.244	NYY	v	HOU	17th	11th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.35	27%	10%	37%	38%	.227 20-88, 5 HR, 12 RBI, 13 BB, 23 SO	Javier	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Matt Wallner	'+215	RF	L	-	.265	MIN	@	STL	20th	14th	bb	0.5	1,0,0,1,0,0,0,0,1,0	0.31	27%	30%	33%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Liberatore	L		-300
Jacob Stallings	'+270	C	R	-	.200	MIA	v	PHI	6th	10th	bb	0.5	0,1,1,0,0,0,1,0,0,0	0.31	27%	30%	30%	66%	.168 31-184, 2 HR, 16 RBI, 42 BB, 37 SO	Lorenzen	R	.000 0-11, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Trea Turner	'+290	SS	R	7	.237	PHI	@	MIA	10th	18th	bb	0.5	1,0,1,0,1,0,0,0,1,0	0.3	27%	40%	28%	21%	.251 181-720, 24 HR, 70 RBI, 43 BB, 119 SO	Cueto	R	.222 2-9, 0 HR, 1 RBI, 1 BB, 1 SO	-425
Hunter Renfroe	'+290	RF	R	5	.251	LAA	v	SEA	2nd	6th	bb	0.5	0,0,1,0,0,2,0,0,1,0	0.32	27%	30%	25%	56%	.209 52-249, 3 HR, 31 RBI, 37 BB, 71 SO	Woo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Nico Hoerner	'+225	2B	R	2	.278	CHC	v	CIN	26th	30th	bb	0.5	0,0,1,0,0,0,0,1,0,0	0.28	27%	20%	22%	27%	.326 165-506, 13 HR, 45 RBI, 33 BB, 69 SO	Weaver	R		-320
Christian Vazquez	'+240	C	R	-	.221	MIN	@	STL	20th	14th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.29	27%	10%	20%	25%	.160 4-25, 1 HR, 6 RBI, 2 BB, 4 SO	Liberatore	L		-350
Brett Baty	'+200	3B	L	8	.218	NYM	@	KC	22nd	29th	bb	0.5	0,2,1,0,1,0,0,0,0,0	0.29	27%	30%	18%	100%	.000 0-3, 0 HR, 1 RBI, 2 BB, 1 SO	Singer	R		-275
Joey Wiemer	'+280	CF	R	9	.211	MIL	v	PIT	23rd	28th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.3	27%	10%	0%	20%	.188 3-16, 2 HR, 3 RBI, 1 BB, 5 SO	Keller	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-425
Jt Realmuto	'+270	C	R	6	.243	PHI	@	MIA	10th	18th	bb	0.5	2,2,0,0,0,1,0,0,0,0	0.3	26%	30%	23%	17%	.226 101-446, 19 HR, 50 RBI, 34 BB, 158 SO	Cueto	R	.000 0-7, 0 HR, 1 RBI, 0 BB, 2 SO	-400
Bryan De La Cruz	'+250	LF	R	3	.268	MIA	v	PHI	6th	10th	bb	0.5	1,1,0,1,0,0,0,0,0,0	0.29	26%	30%	20%	44%	.266 105-395, 13 HR, 52 RBI, 46 BB, 84 SO	Lorenzen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Shea Langeliers	'+340	C	R	8	.203	OAK	@	LAD	9th	2nd	bb	0.5	1,0,1,0,0,0,1,1,0,0	0.26	26%	40%	18%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Urias	L		-525
Brice Turang	'+225	2B	L	8	.217	MIL	v	PIT	23rd	28th	bb	0.5	1,0,0,0,1,1,0,0,0,0	0.29	26%	30%	0%	0%	.111 1-9, 0 HR, 2 RBI, 0 BB, 1 SO	Keller	R		-320
