NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Manny Machado	'+225	3B	R	2	.250	SD	@	ATL	14th	15th	bb	0.5	0,0,0,1,0,0	0.17	17%	10%	30%	33%	.278 32-115, 8 HR, 19 RBI, 14 BB, 23 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Xander Bogaerts	'+215	SS	R	4	.409	SD	@	ATL	14th	15th	bb	0.5	0,0,0,2,0,0	0.33	17%	10%	30%	44%	.302 35-116, 4 HR, 16 RBI, 20 BB, 23 SO	Strider	R		-300
Spencer Torkelson	'+220	1B	R	5	.217	DET	v	BOS	27th	21st	bb	0.5	0,0,1,0,0,0	0.17	17%	20%	30%	17%	.263 5-19, 1 HR, 3 RBI, 1 BB, 2 SO	Sale	L		-310
Lamonte Wade	'+190	1B	L	1	.214	SF	@	CHW	30th	22nd	bb	0.5	3,0,0,2,1	1.2	60%	40%	29%	12%	.222 4-18, 1 HR, 1 RBI, 1 BB, 1 SO	Lynn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Ryan Mcmahon	-115	2B	L	5	.182	COL	v	WSH	15th	26th	bb	0.5	1,2,0,0,0,0	0.5	33%	30%	29%	42%	.267 20-75, 2 HR, 16 RBI, 12 BB, 18 SO	Gray	R	.250 1-4, 0 HR, 3 RBI, 3 BB, 0 SO	-115
Christian Walker	'+165	1B	R	4	.286	ARI	v	LAD	1st	2nd	bb	0.5	1,1,0,0,0,0	0.33	33%	30%	29%	20%	.230 51-222, 17 HR, 40 RBI, 14 BB, 64 SO	May	R	.750 3-4, 0 HR, 2 RBI, 0 BB, 0 SO	-220
Brandon Crawford	'+215	SS	L	7	.167	SF	@	CHW	30th	22nd	bb	0.5	1,1,0,0,0	0.4	40%	30%	28%	38%	.192 5-26, 0 HR, 2 RBI, 3 BB, 7 SO	Lynn	R	.222 2-9, 0 HR, 2 RBI, 4 BB, 4 SO	-300
Lane Thomas	'+170	RF	R	1	.333	WSH	@	COL	24th	25th	bb	0.5	2,0,0,0,0,0	0.33	17%	30%	28%	40%	.262 11-42, 4 HR, 10 RBI, 6 BB, 7 SO	Freeland	L		-230
Marcell Ozuna	'+155	LF	R	6	.059	ATL	v	SD	7th	13th	bb	0.5	1,2,0,0,0	0.6	40%	30%	28%	23%	.261 43-165, 11 HR, 27 RBI, 10 BB, 34 SO	Snell	L	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	-210
Ketel Marte	'+130	2B	S	2	.167	ARI	v	LAD	1st	2nd	bb	0.5	0,0,0,0,0,0	0.0	0%	0%	28%	25%	.288 89-309, 6 HR, 30 RBI, 22 BB, 43 SO	May	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Justin Turner	'+145	1B	R	3	.318	BOS	@	DET	22nd	19th	bb	0.5	1,1,1,1,0,1	0.83	83%	60%	28%	17%	.154 6-39, 1 HR, 5 RBI, 3 BB, 5 SO	Turnbull	R		-195
Rafael Devers	'+170	3B	L	2	.296	BOS	@	DET	22nd	19th	bb	0.5	0,0,1,0,0,0	0.17	17%	20%	28%	27%	.273 24-88, 1 HR, 15 RBI, 7 BB, 16 SO	Turnbull	R	.333 1-3, 0 HR, 1 RBI, 1 BB, 1 SO	-235
Daulton Varsho	'+140	LF	L	4	.333	TOR	@	KC	18th	29th	bb	0.5	0,0,1,0,2,0	0.5	33%	20%	28%	75%	.250 4-16, 2 HR, 2 RBI, 3 BB, 6 SO	Lyles	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Joey Meneses	'+190	1B	R	2	.200	WSH	@	COL	24th	25th	bb	0.5	0,1,0,0,0,0	0.17	17%	20%	27%	0%		Freeland	L		-260
Austin Nola	'+275	C	R	7	.250	SD	@	ATL	14th	15th	bb	0.5	1,0,0,1	0.5	50%	30%	27%	50%	.235 4-17, 0 HR, 3 RBI, 3 BB, 1 SO	Strider	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Jake Rogers	'+240	C	R	-	.250	DET	v	BOS	27th	21st	bb	0.5	0,0,0	0.0	0%	0%	27%	0%		Sale	L		-340
Elvis Andrus	'+255	2B	R	8	.130	CHW	v	SF	13th	8th	bb	0.5	0,0,0,0,0,0	0.0	0%	0%	26%	25%	.202 17-84, 1 HR, 4 RBI, 6 BB, 16 SO	Wood	L	.250 2-8, 0 HR, 0 RBI, 2 BB, 2 SO	-370
Austin Riley	'+100	3B	R	3	.273	ATL	v	SD	7th	13th	bb	0.5	0,0,1,0,0,3	0.67	33%	30%	26%	19%	.222 14-63, 0 HR, 6 RBI, 3 BB, 19 SO	Snell	L		-130
Andrew Vaughn	'+195	1B	R	4	.263	CHW	v	SF	13th	8th	bb	0.5	0,0,0,1,0	0.2	20%	30%	25%	0%	.214 3-14, 0 HR, 3 RBI, 0 BB, 3 SO	Wood	L		-275
David Villar	'+200	3B	R	3	.235	SF	@	CHW	30th	22nd	bb	0.5	2,1,0,0,0	0.6	40%	20%	25%	0%		Lynn	R		-285
Charlie Blackmon	'+135	RF	L	3	.333	COL	v	WSH	15th	26th	bb	0.5	0,0,0,0,0,0	0.0	0%	20%	25%	17%	.313 62-198, 11 HR, 31 RBI, 12 BB, 31 SO	Gray	R	.250 2-8, 1 HR, 2 RBI, 3 BB, 2 SO	-185
Ozzie Albies	'+235	2B	S	4	.304	ATL	v	SD	7th	13th	bb	0.5	0,0,0,0,1,0	0.17	17%	40%	25%	15%	.225 25-111, 4 HR, 12 RBI, 4 BB, 23 SO	Snell	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Corbin Carroll	'+155	CF	L	5	.261	ARI	v	LAD	1st	2nd	bb	0.5	0,0,0,0,0,0	0.0	0%	10%	25%	29%	.278 5-18, 1 HR, 5 RBI, 2 BB, 4 SO	May	R	.333 1-3, 0 HR, 3 RBI, 0 BB, 1 SO	-210
David Peralta	'+205	LF	L	6	.250	LAD	@	ARI	29th	16th	bb	0.5	0,0,1,0	0.25	25%	30%	25%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Kelly	R		-285
Alex Verdugo	'+180	RF	L	1	.346	BOS	@	DET	22nd	19th	bb	0.5	1,0,0,1,0,0	0.33	33%	30%	25%	17%	.286 12-42, 1 HR, 7 RBI, 3 BB, 5 SO	Turnbull	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Ha Seong Kim	'+250	2B	R	8	.000	SD	@	ATL	14th	15th	bb	0.5	0	0.0	0%	30%	24%	22%	.300 9-30, 1 HR, 8 RBI, 2 BB, 6 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-360
Travis Darnaud	'+170	C	R	5	.385	ATL	v	SD	7th	13th	bb	0.5	0,0,0,0,0,0	0.0	0%	0%	24%	24%	.179 15-84, 1 HR, 8 RBI, 9 BB, 18 SO	Snell	L		-230
Whit Merrifield	'+300	2B	R	8	.231	TOR	@	KC	18th	29th	bb	0.5	1,0,0,2	0.75	50%	20%	24%	0%		Lyles	R	.375 6-16, 0 HR, 1 RBI, 0 BB, 2 SO	-450
Cj Cron	'+185	1B	R	4	.304	COL	v	WSH	15th	26th	bb	0.5	0,0,0,0,2,0	0.33	17%	20%	23%	36%	.278 22-79, 4 HR, 12 RBI, 8 BB, 24 SO	Gray	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 2 SO	-260
Bo Bichette	'+285	SS	R	2	.310	TOR	@	KC	18th	29th	bb	0.5	0,0,0,0,1,0	0.17	17%	10%	23%	24%	.262 17-65, 3 HR, 7 RBI, 7 BB, 16 SO	Lyles	R	.091 1-11, 0 HR, 2 RBI, 0 BB, 1 SO	-425
Jake Burger	'+245	1B	R	6	0	CHW	v	SF	13th	8th	bb	0.5		0	0%	10%	22%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Wood	L		-350
Elias Diaz	'+310	C	R	8	.167	COL	v	WSH	15th	26th	bb	0.5	1,0,0,0,0,1	0.33	33%	20%	22%	25%	.175 11-63, 1 HR, 3 RBI, 5 BB, 13 SO	Gray	R	.167 1-6, 1 HR, 1 RBI, 2 BB, 1 SO	-475
Keibert Ruiz	'+265	C	S	5	.294	WSH	@	COL	24th	25th	bb	0.5	0,0,2,0,0	0.4	20%	20%	22%	25%	.355 11-31, 1 HR, 7 RBI, 2 BB, 0 SO	Freeland	L		-390
Orlando Arcia	'+170	SS	R	9	.304	ATL	v	SD	7th	13th	bb	0.5	0,0,0,0,0,1	0.17	17%	20%	21%	11%	.230 17-74, 2 HR, 7 RBI, 3 BB, 15 SO	Snell	L		-230
Jake Mccarthy	'+250	RF	L	7	.188	ARI	v	LAD	1st	2nd	bb	0.5	1,0,0,0,0	0.2	20%	10%	21%	25%	.135 7-52, 0 HR, 1 RBI, 5 BB, 20 SO	May	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-370
Adam Duvall	'+200	CF	R	5	.476	BOS	@	DET	22nd	19th	bb	0.5	0,2,0,0,0	0.4	20%	10%	21%	25%	.385 5-13, 1 HR, 3 RBI, 1 BB, 2 SO	Turnbull	R		-285
Luis Robert	'+235	CF	R	3	.333	CHW	v	SF	13th	8th	bb	0.5	0,0,0,0,0,0	0.0	0%	0%	20%	0%	.143 2-14, 0 HR, 2 RBI, 0 BB, 4 SO	Wood	L		-330
Dominic Smith	'+205	1B	L	4	.263	WSH	@	COL	24th	25th	bb	0.5	0,0,0,1,1	0.4	40%	40%	20%	29%	.231 9-39, 0 HR, 0 RBI, 4 BB, 12 SO	Freeland	L		-290
Eric Haase	'+275	C	R	4	.100	DET	v	BOS	27th	21st	bb	0.5	1,0,0,0,0	0.2	20%	10%	20%	0%	.194 6-31, 0 HR, 2 RBI, 0 BB, 10 SO	Sale	L		-400
Victor Robles	'+310	CF	R	8	.353	WSH	@	COL	24th	25th	bb	0.5	1,0,0,0,1,2	0.67	50%	30%	19%	18%	.267 16-60, 1 HR, 12 RBI, 3 BB, 15 SO	Freeland	L		-475
Alek Thomas	'+290	CF	L	8	.000	ARI	v	LAD	1st	2nd	bb	0.5	2,0,0,0,0	0.4	20%	10%	19%	0%	.163 8-49, 1 HR, 1 RBI, 0 BB, 9 SO	May	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Lourdes Gurriel	'+215	LF	R	3	.208	ARI	v	LAD	1st	2nd	bb	0.5	0,0,0,0,0,0	0.0	0%	20%	19%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	May	R		-300
Ryan Kreidler	'+320	SS	R	9	.182	DET	v	BOS	27th	21st	bb	0.5	0,0,0,0,0	0.0	0%	20%	19%	0%		Sale	L		-500
Thairo Estrada	'+285	2B	R	6	.375	SF	@	CHW	30th	22nd	bb	0.5	1,0,0,0	0.25	25%	30%	17%	0%		Lynn	R		-425
Gabriel Moreno	'+275	C	R	6	.154	ARI	v	LAD	1st	2nd	bb	0.5	0,0,0,0	0.0	0%	20%	17%	0%	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	May	R		-400
Matt Vierling	'+320	CF	R	1	.350	DET	v	BOS	27th	21st	bb	0.5	0,1,0,0,0	0.2	20%	10%	17%	0%		Sale	L		-500
Bobby Witt	'+290	SS	R	2	.095	KC	v	TOR	9th	3rd	bb	0.5	0,0,1,0,0,2	0.5	33%	30%	17%	14%	.250 7-28, 1 HR, 2 RBI, 1 BB, 7 SO	Gausman	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-450
Michael Massey	'+330	2B	L	7	.125	KC	v	TOR	9th	3rd	bb	0.5	0,0,0,0,0	0.0	0%	0%	17%	0%	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	Gausman	R		-525
Miguel Vargas	'+225	2B	R	7	.375	LAD	@	ARI	29th	16th	bb	0.5	1,1,2,3,2	1.8	100%	60%	16%	25%	.143 2-14, 0 HR, 1 RBI, 2 BB, 3 SO	Kelly	R		-320
Elehuris Montero	'+300	3B	R	6	.250	COL	v	WSH	15th	26th	bb	0.5	0,0,0,0,0	0.0	0%	0%	15%	0%		Gray	R		-475
Matt Beaty	'+300	RF		-	.000	SF	@	CHW	30th	22nd	bb	0.5	0	0.0	0%	0%	14%	0%		Lynn	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Tim Anderson	'+280	SS	R	1	.292	CHW	v	SF	13th	8th	bb	0.5	0,0,0,0,1,1	0.33	33%	20%	14%	17%	.333 9-27, 1 HR, 2 RBI, 1 BB, 9 SO	Wood	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-425
Salvador Perez	'+330	C	R	3	.263	KC	v	TOR	9th	3rd	bb	0.5	0,0,1,0,0	0.2	20%	20%	14%	10%	.259 50-193, 10 HR, 26 RBI, 5 BB, 42 SO	Gausman	R		-525
Ezequiel Tovar	'+340	SS	R	9	.167	COL	v	WSH	15th	26th	bb	0.5	0,0,0,0,0	0.0	0%	0%	11%	0%		Gray	R		-525
Romy Gonzalez	'+300	2B	R	9	.500	CHW	v	SF	13th	8th	bb	0.5	0,0	0.0	0%	0%	7%	0%		Wood	L		-450
Blake Sabol	'+275	C	L	8	.083	SF	@	CHW	30th	22nd	bb	0.5	0,1,0,0,0	0.2	20%	20%	0%	0%		Lynn	R		-400
Stone Garrett	'+260	LF	R	-	.500	WSH	@	COL	24th	25th	bb	0.5	2	2.0	100%	100%	0%	0%		Freeland	L		-380
Masataka Yoshida	'+165	LF	L	4	.200	BOS	@	DET	22nd	19th	bb	0.5	0,0,1,1,0,0	0.33	33%	33%	0%	0%		Turnbull	R		-230
Nick Pratto	'+225	1B	L	8	.000	KC	v	TOR	9th	3rd	bb	0.5	0	0.0	0%	0%	0%	0%		Gausman	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-320
