NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Joc Pederson	'+215	DH	L	3	.231	SF	@	HOU	5th	10th	bb	0.5	0,0,0,0,1,1,1,1,0,1	0.5	50%	50%	31%	25%	.118 2-17, 1 HR, 1 RBI, 2 BB, 6 SO	Garcia	R		-300
Dansby Swanson	'+135	SS	R	2	.286	CHC	@	WSH	25th	26th	bb	0.5	0,2,2,0,0,2,0,1,1,2	0.81	50%	60%	30%	33%	.234 96-410, 20 HR, 66 RBI, 44 BB, 120 SO	Gore	L		-180
Gleyber Torres	'+245	2B	R	3	.245	NYY	v	CLE	3rd	4th	bb	0.5	0,0,0,0,0,1,0,0,1,1	0.61	50%	30%	29%	52%	.373 60-161, 5 HR, 16 RBI, 29 BB, 38 SO	Quantrill	R		-350
Henry Ramos	'+145	RF	S	6	.409	CIN	@	SD	24th	13th	bb	0.5	0,1,2,0,0,1	0.67	50%	50%	0%	0%		Snell	L		-195
Kyle Schwarber	'+120	DH	L	3	.204	PHI	@	LAD	2nd	2nd	bb	0.5	2,1,0,1,0,0,2,0,0,0	0.62	48%	40%	42%	40%	.247 22-89, 6 HR, 10 RBI, 16 BB, 32 SO	Gonsolin	R		-160
Ronald Acuna	'+135	RF	R	1	.352	ATL	@	NYM	28th	5th	bb	0.5	0,1,2,0,1,1,0,0,1,1	0.59	48%	60%	40%	29%	.307 88-287, 13 HR, 50 RBI, 31 BB, 90 SO	Brigham	R		-180
Freddie Freeman	'+115	1B	L	2	.292	LAD	v	PHI	18th	11th	bb	0.5	1,1,0,0,0,1,1,0,0,1	0.55	48%	50%	38%	40%	.293 177-605, 20 HR, 105 RBI, 97 BB, 132 SO	Walker	R		-150
Mookie Betts	'+120	RF	R	1	.235	LAD	v	PHI	18th	11th	bb	0.5	2,0,0,1,0,0,1,0,1,0	0.63	48%	40%	38%	44%	.339 37-109, 9 HR, 19 RBI, 12 BB, 21 SO	Walker	R		-165
Matt Olson	-130	1B	L	2	.252	ATL	@	NYM	28th	5th	bb	0.5	0,0,0,2,1,1,0,1,0,1	0.67	48%	50%	38%	18%	.286 30-105, 18 HR, 52 RBI, 8 BB, 37 SO	Brigham	R		'+100
Mike Zunino	'+295	C	R	7	.241	CLE	@	NYY	12th	7th	bb	0.5	0,0,0,1,0,1,1,0,0,2	0.58	47%	40%	21%	47%	.311 64-206, 10 HR, 32 RBI, 36 BB, 78 SO	German	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-450
Steven Kwan	'+150	LF	L	1	.279	CLE	@	NYY	12th	7th	bb	0.5	0,1,0,2,0,0,0,0,1,1	0.61	46%	40%	35%	58%	.200 28-140, 0 HR, 1 RBI, 48 BB, 6 SO	German	R		-205
Jonathan India	-145	2B	R	1	.287	CIN	@	SD	24th	13th	bb	0.5	0,0,1,2,0,2,0,0,0,0	0.57	46%	30%	33%	50%	.324 11-34, 1 HR, 4 RBI, 7 BB, 12 SO	Snell	L		'+110
Daniel Vogelbach	'+100	DH	L	6	.271	NYM	v	ATL	14th	15th	bb	0.5	0,1,0,1,0,1,1,0,0,0	0.6	45%	40%	40%	41%	.245 12-49, 3 HR, 9 RBI, 7 BB, 14 SO	Strider	R		-135
Matt Chapman	'+170	3B	R	5	.384	TOR	@	BOS	12th	21st	bb	0.5	0,2,0,1,1,0,0,0,2,1	0.52	44%	50%	35%	33%	.264 43-163, 5 HR, 17 RBI, 15 BB, 53 SO	Kluber	R		-230
Alex Call	'+160	LF	R	1	.250	WSH	v	CHC	19th	23rd	bb	0.5	0,0,0,1,1,2,0,2,0,0	0.6	44%	40%	30%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Smyly	L		-215
Miguel Vargas	'+155	2B	R	7	.212	LAD	v	PHI	18th	11th	bb	0.5	1,0,0,0,1,1,0,0,0,0	0.63	44%	30%	11%	0%		Walker	R		-215
Jose Ramirez	'+185	3B	S	3	.280	CLE	@	NYY	12th	7th	bb	0.5	0,1,1,2,0,0,0,0,0,0	0.57	43%	30%	33%	33%	.325 101-311, 11 HR, 43 RBI, 31 BB, 32 SO	German	R	.222 2-9, 0 HR, 2 RBI, 2 BB, 0 SO	-255
Masataka Yoshida	'+190	LF	L	4	.276	BOS	v	TOR	7th	3rd	bb	0.5	1,1,0,0,1,1,0,0,0,0	0.52	43%	40%	0%	0%		Berrios	R		-265
Cody Bellinger	'+145	CF	L	6	.297	CHC	@	WSH	25th	26th	bb	0.5	0,1,0,0,1,1,0,1,0,0	0.42	42%	40%	37%	37%	.202 19-94, 4 HR, 12 RBI, 11 BB, 29 SO	Gore	L		-195
Josh Bell	'+210	DH	S	5	.206	CLE	@	NYY	12th	7th	bb	0.5	0,0,1,0,0,1,1,1,0,0	0.56	41%	40%	39%	33%	.184 26-141, 2 HR, 14 RBI, 13 BB, 32 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-295
Justin Turner	'+185	DH	R	3	.259	BOS	v	TOR	7th	3rd	bb	0.5	1,0,0,0,1,0,2,0,1,0	0.48	41%	40%	28%	25%	.129 4-31, 1 HR, 3 RBI, 4 BB, 7 SO	Berrios	R		-255
Austin Riley	'+165	3B	R	3	.253	ATL	@	NYM	28th	5th	bb	0.5	1,0,0,0,2,1,0,0,1,0	0.56	41%	40%	26%	38%	.254 54-213, 15 HR, 31 RBI, 25 BB, 81 SO	Brigham	R		-220
Jeff Mcneil	'+320	2B	L	5	.298	NYM	v	ATL	14th	15th	bb	0.5	1,0,1,0,0,0,0,1,1,0	0.56	41%	40%	24%	25%	.323 70-217, 4 HR, 22 RBI, 17 BB, 35 SO	Strider	R		-475
Brandon Marsh	'+235	CF	L	5	.329	PHI	@	LAD	2nd	2nd	bb	0.5	1,1,0,0,0,0,2,1,1,2	0.48	41%	60%	22%	14%	.158 3-19, 2 HR, 2 RBI, 2 BB, 11 SO	Gonsolin	R		-330
Mitch Haniger	'+185	LF	R	4	.312	SF	@	HOU	5th	10th	bb	0.5	0,0,0,1,1	0.4	40%	40%	31%	29%	.236 57-242, 9 HR, 24 RBI, 23 BB, 74 SO	Garcia	R		-255
Michael Conforto	'+165	RF	L	5	.205	SF	@	HOU	5th	10th	bb	0.5	0,0,0,0,1,0,1,0,1,0	0.52	39%	30%	40%	0%		Garcia	R		-225
James Outman	'+175	CF	L	6	.292	LAD	v	PHI	18th	11th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.38	38%	10%	50%	0%		Walker	R		-245
Brandon Nimmo	'+125	CF	L	1	.330	NYM	v	ATL	14th	15th	bb	0.5	0,0,1,1,0,0,0,0,0,0	0.65	38%	20%	41%	40%	.223 58-260, 5 HR, 17 RBI, 43 BB, 86 SO	Strider	R		-170
Nick Senzel	'+170	CF	R	8	.278	CIN	@	SD	24th	13th	bb	0.5	0,2,1,0,0,1,0,0,0,0	0.44	38%	30%	25%	25%	.150 3-20, 1 HR, 1 RBI, 2 BB, 3 SO	Snell	L		-230
Nelson Velazquez	'+225	CF	R	9	.350	CHC	@	WSH	25th	26th	bb	0.5	0,0,0,0,1,1,1,0	0.38	38%	50%	24%	25%	.444 4-9, 1 HR, 2 RBI, 1 BB, 3 SO	Gore	L		-320
Anthony Volpe	'+240	SS	R	1	.217	NYY	v	CLE	3rd	4th	bb	0.5	0,0,0,0,2,0,1,0,0,0	0.55	38%	20%	0%	0%	.143 12-84, 0 HR, 0 RBI, 0 BB, 12 SO	Quantrill	R		-350
Daulton Varsho	'+255	LF	L	4	.194	TOR	@	BOS	12th	21st	bb	0.5	1,0,0,1,0,0,0,0,1,0	0.44	37%	30%	28%	0%		Kluber	R		-370
Spencer Steer	-105	3B	R	2	.253	CIN	@	SD	24th	13th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.4	36%	10%	36%	0%		Snell	L		-125
Vladimir Guerrero	'+310	1B	R	3	.309	TOR	@	BOS	12th	21st	bb	0.5	2,0,1,0,0,0,0,1,0,0	0.46	36%	30%	34%	42%	.283 68-240, 11 HR, 51 RBI, 34 BB, 49 SO	Kluber	R		-475
Jason Heyward	'+175	RF	L	5	.240	LAD	v	PHI	18th	11th	bb	0.5	2,0,0,1,0,0,1,0,1,0	0.41	36%	40%	33%	43%	.245 88-359, 11 HR, 39 RBI, 63 BB, 82 SO	Walker	R		-240
Mark Canha	'+260	LF	R	7	.224	NYM	v	ATL	14th	15th	bb	0.5	0,0,0,0,1,1,0,0,0,1	0.4	36%	30%	33%	10%	.192 14-73, 3 HR, 9 RBI, 4 BB, 18 SO	Strider	R		-380
Brandon Belt	'+175	DH	L	7	.169	TOR	@	BOS	12th	21st	bb	0.5	0,1,1,0,0,0,1,1,0,0	0.35	35%	40%	38%	10%	.225 9-40, 2 HR, 2 RBI, 1 BB, 10 SO	Kluber	R		-240
Pete Alonso	'+220	1B	R	4	.257	NYM	v	ATL	14th	15th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.41	33%	10%	35%	30%	.268 68-254, 11 HR, 43 RBI, 28 BB, 77 SO	Strider	R		-310
Brandon Crawford	'+310	SS	L	8	.169	SF	@	HOU	5th	10th	bb	0.5	0,0,0,0,0,0,1,0,0,1	0.33	33%	20%	28%	27%	.314 22-70, 2 HR, 12 RBI, 6 BB, 11 SO	Garcia	R		-475
Austin Slater	'+255	CF	R	-	.500	SF	@	HOU	5th	10th	bb	0.5	0,1,0	0.33	33%	20%	25%	25%	.333 6-18, 1 HR, 2 RBI, 2 BB, 5 SO	Garcia	R		-370
Jose Barrero	'+225	SS	R	9	.225	CIN	@	SD	24th	13th	bb	0.5	0,0,0,1,0,1,1,0,0,1	0.33	33%	40%	13%	0%		Snell	L		-320
Dj Lemahieu	'+225	3B	R	4	.250	NYY	v	CLE	3rd	4th	bb	0.5	1,0,0,0,0,0,1,0,0,0	0.32	32%	20%	29%	35%	.348 57-164, 4 HR, 12 RBI, 18 BB, 29 SO	Quantrill	R		-320
Tyler Stephenson	-105	C	R	4	.286	CIN	@	SD	24th	13th	bb	0.5	0,0,0,1,0,1,0,0,0,1	0.36	32%	30%	24%	25%	.368 7-19, 0 HR, 3 RBI, 3 BB, 5 SO	Snell	L		-125
Stuart Fairchild	'+125	LF	R	3	.217	CIN	@	SD	24th	13th	bb	0.5	0,0,1,0,1,0,0,1,2,0	0.36	32%	40%	16%	0%		Snell	L		-165
Alex Verdugo	'+245	RF	L	1	.308	BOS	v	TOR	7th	3rd	bb	0.5	1,0,0,0,0,0,1,0,0,0	0.34	31%	20%	25%	15%	.286 48-168, 6 HR, 20 RBI, 9 BB, 32 SO	Berrios	R		-350
Francisco Lindor	'+200	SS	S	3	.218	NYM	v	ATL	14th	15th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.41	30%	10%	31%	16%	.205 34-166, 5 HR, 16 RBI, 11 BB, 37 SO	Strider	R		-275
Jake Cave	'+260	LF	L	-	.222	PHI	@	LAD	2nd	2nd	bb	0.5	0,0,0,0,1,0,0,1,0,0	0.3	30%	20%	18%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 3 SO	Gonsolin	R		-380
Brett Baty	'+270	3B	L	8	.333	NYM	v	ATL	14th	15th	bb	0.5	0,1,1,0,0,0,0,1,0,0	0.3	30%	30%	0%	0%	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	Strider	R		-400
Anthony Rizzo	'+170	1B	L	2	.282	NYY	v	CLE	3rd	4th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.36	29%	10%	37%	34%	.281 61-217, 4 HR, 34 RBI, 24 BB, 27 SO	Quantrill	R		-230
Rafael Devers	'+245	3B	L	2	.232	BOS	v	TOR	7th	3rd	bb	0.5	1,0,1,0,1,0,1,0,0,0	0.29	29%	40%	28%	28%	.297 86-290, 15 HR, 51 RBI, 26 BB, 66 SO	Berrios	R		-360
Starling Marte	'+300	RF	R	2	.224	NYM	v	ATL	14th	15th	bb	0.5	0,1,0,0,0,0,0,0,0,1	0.38	29%	20%	20%	22%	.265 81-306, 12 HR, 38 RBI, 21 BB, 74 SO	Strider	R		-450
Patrick Wisdom	'+170	3B	R	5	.250	CHC	@	WSH	25th	26th	bb	0.5	0,1,0,1,2,0,0,0,0,1	0.36	28%	40%	28%	25%	.200 8-40, 1 HR, 4 RBI, 4 BB, 13 SO	Gore	L		-230
Nick Castellanos	'+265	RF	R	4	.312	PHI	@	LAD	2nd	2nd	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.34	28%	0%	23%	28%	.253 19-75, 1 HR, 10 RBI, 6 BB, 18 SO	Gonsolin	R		-390
Josh Naylor	'+275	1B	L	4	.212	CLE	@	NYY	12th	7th	bb	0.5	0,0,0,0,0,0,1,0,1,0	0.32	28%	20%	22%	27%	.153 22-144, 2 HR, 41 RBI, 12 BB, 20 SO	German	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-400
Seiya Suzuki	'+125	RF	R	4	.254	CHC	@	WSH	25th	26th	bb	0.5	0,0,0,0,0,0,0,0,1,1	0.4	27%	20%	31%	17%	.304 7-23, 1 HR, 4 RBI, 1 BB, 6 SO	Gore	L		-170
Lane Thomas	'+195	RF	R	2	.260	WSH	v	CHC	19th	23rd	bb	0.5	1,0,0,1,1,1,0,0,0,0	0.31	27%	40%	28%	24%	.275 11-40, 1 HR, 2 RBI, 5 BB, 12 SO	Smyly	L		-275
Myles Straw	'+360	CF	R	9	.267	CLE	@	NYY	12th	7th	bb	0.5	0,2,0,0,0,0,0,0,0,0	0.41	26%	10%	29%	39%	.125 16-128, 0 HR, 1 RBI, 15 BB, 38 SO	German	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-575
Nico Hoerner	'+205	2B	R	1	.328	CHC	@	WSH	25th	26th	bb	0.5	0,1,0,0,0,0,1,0,0,0	0.26	26%	20%	22%	40%	.395 15-38, 1 HR, 5 RBI, 4 BB, 8 SO	Gore	L		-290
Keibert Ruiz	'+295	C	S	6	.281	WSH	v	CHC	19th	23rd	bb	0.5	1,0,0,1,1,0,0,0,0,0	0.35	26%	30%	22%	25%	.316 6-19, 3 HR, 5 RBI, 2 BB, 3 SO	Smyly	L		-450
Andres Gimenez	'+360	2B	L	6	.253	CLE	@	NYY	12th	7th	bb	0.5	0,0,0,0,0,1,0,0,1,0	0.26	26%	20%	17%	4%	.186 34-183, 1 HR, 5 RBI, 3 BB, 66 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-575
George Springer	'+285	RF	R	1	.225	TOR	@	BOS	12th	21st	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.29	25%	10%	39%	44%	.325 68-209, 13 HR, 41 RBI, 31 BB, 43 SO	Kluber	R		-425
Jd Davis	'+230	3B	R	6	.289	SF	@	HOU	5th	10th	bb	0.5	0,1,1,1,0,0,0,0,0,0	0.25	25%	30%	27%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 5 SO	Garcia	R		-320
Sam Hilliard	'+145	CF	L	9	.296	ATL	@	NYM	28th	5th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.3	25%	0%	25%	22%	.300 6-20, 2 HR, 3 RBI, 2 BB, 8 SO	Brigham	R		-195
Michael Harris	'+200	CF	L	4	.200	ATL	@	NYM	28th	5th	bb	0.5	0,0,0,0,0,1,0,1	0.25	25%	40%	16%	7%	.135 10-74, 1 HR, 5 RBI, 2 BB, 17 SO	Brigham	R		-280
Alec Bohm	'+265	1B	R	7	.275	PHI	@	LAD	2nd	2nd	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.28	24%	10%	22%	8%	.250 12-48, 1 HR, 3 RBI, 1 BB, 12 SO	Gonsolin	R		-390
Victor Robles	'+340	CF	R	8	.278	WSH	v	CHC	19th	23rd	bb	0.5	0,0,0,2,0,0,0,0,0,1	0.32	24%	20%	19%	35%	.143 8-56, 0 HR, 4 RBI, 6 BB, 14 SO	Smyly	L		-525
Chris Taylor	'+230	SS	R	9	.167	LAD	v	PHI	18th	11th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.23	23%	10%	29%	30%	.196 21-107, 6 HR, 9 RBI, 13 BB, 38 SO	Walker	R		-330
Jarren Duran	'+295	CF	L	7	.396	BOS	v	TOR	7th	3rd	bb	0.5	0,0,0,0,0,0,1,0,0,1	0.23	23%	20%	0%	0%		Berrios	R		-450
Jeimer Candelario	'+260	3B	S	3	.239	WSH	v	CHC	19th	23rd	bb	0.5	2,0,0,0,0,1,1,0,0,1	0.26	22%	40%	33%	22%	.257 9-35, 0 HR, 3 RBI, 2 BB, 10 SO	Smyly	L		-380
Trea Turner	'+250	SS	R	2	.260	PHI	@	LAD	2nd	2nd	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.24	21%	0%	28%	19%	.227 20-88, 1 HR, 7 RBI, 4 BB, 21 SO	Gonsolin	R		-370
Ozzie Albies	'+180	2B	S	7	.252	ATL	@	NYM	28th	5th	bb	0.5	0,0,2,0,0,0,0,1,0,0	0.22	19%	20%	25%	17%	.223 74-332, 15 HR, 50 RBI, 16 BB, 74 SO	Brigham	R		-250
Thairo Estrada	'+285	2B	R	2	.346	SF	@	HOU	5th	10th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.19	19%	10%	17%	50%	.600 3-5, 0 HR, 0 RBI, 1 BB, 0 SO	Garcia	R		-425
Aaron Hicks	'+180	LF	S	-	.159	NYY	v	CLE	3rd	4th	bb	0.5	0,0,0,1,0,0,2,0,0,0	0.24	18%	20%	39%	23%	.219 56-256, 5 HR, 16 RBI, 21 BB, 55 SO	Quantrill	R		-245
Bryson Stott	'+255	2B	L	1	.317	PHI	@	LAD	2nd	2nd	bb	0.5	0,0,0,0,1,1,0,1,1,0	0.18	18%	40%	26%	25%	.182 2-11, 0 HR, 3 RBI, 2 BB, 3 SO	Gonsolin	R		-370
Luke Maile	'+180	C	R	-	.250	CIN	@	SD	24th	13th	bb	0.5	1,0,0,1,0,0,0,0,0,0	0.18	18%	20%	20%	20%	.412 7-17, 0 HR, 5 RBI, 1 BB, 2 SO	Snell	L		-245
Jeremy Pena	'+330	SS	R	2	.241	HOU	v	SF	6th	8th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.18	18%	10%	15%	0%		Stripling	R		-525
Stone Garrett	'+290	LF	R	-	.308	WSH	v	CHC	19th	23rd	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.27	18%	10%	7%	0%		Smyly	L		-425
Trey Mancini	'+215	1B	R	7	.261	CHC	@	WSH	25th	26th	bb	0.5	0,1,0,0,0,2,1,0,0,0	0.21	17%	30%	28%	30%	.294 20-68, 7 HR, 13 RBI, 6 BB, 16 SO	Gore	L		-310
Eddie Rosario	'+255	LF	L	6	.230	ATL	@	NYM	28th	5th	bb	0.5	0,0,1,1,0,0,0,0,0,0	0.17	17%	20%	18%	9%	.281 27-96, 6 HR, 13 RBI, 3 BB, 20 SO	Brigham	R		-370
Jake Meyers	'+340	CF	R	8	.265	HOU	v	SF	6th	8th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.21	17%	10%	16%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Stripling	R		-525
Willie Calhoun	'+210	DH	L	5	.237	NYY	v	CLE	3rd	4th	bb	0.5	0,0,0,0,0,1,1,0,0,0	0.17	17%	20%	0%	0%	.222 2-9, 0 HR, 1 RBI, 0 BB, 1 SO	Quantrill	R		-295
Oswaldo Cabrera	'+255	LF	S	6	.200	NYY	v	CLE	3rd	4th	bb	0.5	1,0,0,0,1,0,0,0,0,1	0.16	16%	30%	30%	0%	.375 36-96, 0 HR, 24 RBI, 0 BB, 24 SO	Quantrill	R		-370
Joey Meneses	'+225	DH	R	4	.286	WSH	v	CHC	19th	23rd	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.19	15%	10%	27%	17%	.364 8-22, 3 HR, 5 RBI, 1 BB, 5 SO	Smyly	L		-320
Jose Abreu	'+265	1B	R	6	.235	HOU	v	SF	6th	8th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.14	14%	10%	27%	45%	.381 16-42, 4 HR, 9 RBI, 5 BB, 6 SO	Stripling	R		-390
Connor Wong	'+310	C	R	8	.241	BOS	v	TOR	7th	3rd	bb	0.5	0,0,0,2,0,0,0,0,0,0	0.23	14%	10%	12%	20%	.077 1-13, 0 HR, 1 RBI, 1 BB, 2 SO	Berrios	R		-475
Kevin Kiermaier	'+295	CF	L	9	.274	TOR	@	BOS	12th	21st	bb	0.5	0,0,0,0,2,1,0,1,0,0	0.17	13%	30%	23%	27%	.254 89-351, 8 HR, 34 RBI, 29 BB, 87 SO	Kluber	R		-450
Jt Realmuto	'+250	C	R	6	.281	PHI	@	LAD	2nd	2nd	bb	0.5	0,0,0,0,0,1,0,0,0,1	0.12	12%	20%	23%	22%	.281 39-139, 6 HR, 15 RBI, 10 BB, 37 SO	Gonsolin	R		-360
Kevin Newman	'+210	SS	R	-	.230	CIN	@	SD	24th	13th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.11	11%	10%	18%	46%	.240 12-50, 0 HR, 3 RBI, 6 BB, 4 SO	Snell	L		-295
David Peralta	'+245	LF	L	8	.167	LAD	v	PHI	18th	11th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	25%	14%	.354 46-130, 6 HR, 24 RBI, 7 BB, 24 SO	Walker	R		-350
Vaughn Grissom	'+300	SS	R	8	.298	ATL	@	NYM	28th	5th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	24%	6%	.472 17-36, 0 HR, 3 RBI, 1 BB, 2 SO	Brigham	R		-475
Joey Bart	'+260	C	R	7	.270	SF	@	HOU	5th	10th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	20%	0%		Garcia	R		-380
Corey Julks	'+270	LF	R	7	.297	HOU	v	SF	6th	8th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.05	5%	10%	0%	0%		Stripling	R		-400
