NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Paul Goldschmidt	'+110	1B	R	2	.302	STL	v	LAD	3rd	2nd	bb	0.5	3,1,1,2,0,1,0,0,0,0	0.59	50%	50%	42%	33%	.296 208-703, 33 HR, 104 RBI, 73 BB, 167 SO	Gonsolin	R	.286 2-7, 0 HR, 2 RBI, 1 BB, 3 SO	-145
Taylor Trammell	'+185	RF	L	8	.143	SEA	@	ATL	10th	15th	bb	0.5	1,0,0,0,0,1,1,1,1,0	0.5	50%	50%	30%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Elder	R		-255
Byron Buxton	'+205	DH	R	1	.236	MIN	@	LAA	19th	24th	bb	0.5	1,1,0,0,1,1,1,1,0,1	0.57	50%	70%	21%	14%	.205 16-78, 4 HR, 11 RBI, 4 BB, 23 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-285
Brent Rooker	'+125	LF	R	3	.295	OAK	@	HOU	6th	10th	bb	0.5	0,2,0,1,0,1,0,0,0,2	0.61	50%	40%	21%	25%	.118 2-17, 0 HR, 0 RBI, 1 BB, 4 SO	Bielak	R		-170
Matt Mclain	'+235	SS	R	2	.250	CIN	v	NYY	16th	7th	bb	0.5	0,1	0.5	50%	50%	0%	0%		Schmidt	R		-340
Alex Bregman	'+105	3B	R	2	.224	HOU	v	OAK	30th	17th	bb	0.5	1,1,0,0,0,1,1,0,0,0	0.63	49%	40%	44%	47%	.272 92-338, 18 HR, 71 RBI, 52 BB, 37 SO	Waldichuk	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-140
Kyle Schwarber	-105	DH	L	5	.175	PHI	v	CHC	7th	23rd	bb	0.5	1,1,3,0,1,0,0,1,1,0	0.63	49%	60%	42%	60%	.121 4-33, 3 HR, 4 RBI, 8 BB, 11 SO	Stroman	R	.250 3-12, 0 HR, 1 RBI, 2 BB, 5 SO	-125
Gunnar Henderson	'+180	3B	L	-	.197	BAL	@	TOR	15th	3rd	bb	0.5	0,0,1,0,0,0,1,2,0,0	0.67	49%	30%	38%	40%	.281 9-32, 1 HR, 4 RBI, 5 BB, 11 SO	Kikuchi	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Lars Nootbaar	'+105	CF	L	1	.283	STL	v	LAD	3rd	2nd	bb	0.5	0,0,1,2,0,0,1,1,1,2	0.81	48%	60%	32%	31%	.244 30-123, 1 HR, 26 RBI, 35 BB, 38 SO	Gonsolin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Andrew Mccutchen	'+150	DH	R	1	.252	PIT	v	ARI	21st	16th	bb	0.5	0,0,0,1,1,1,1,1,0,0	0.57	46%	50%	40%	47%	.294 94-320, 9 HR, 38 RBI, 55 BB, 76 SO	Gallen	R		-205
Yordan Alvarez	'+115	LF	L	3	.287	HOU	v	OAK	30th	17th	bb	0.5	0,0,2,0,0,1,0,1,0,0	0.51	46%	30%	39%	27%	.310 53-171, 17 HR, 42 RBI, 16 BB, 48 SO	Waldichuk	L	.500 1-2, 0 HR, 3 RBI, 0 BB, 0 SO	-150
Sean Murphy	'+170	C	R	4	.268	ATL	v	SEA	1st	6th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.57	46%	10%	31%	36%	.219 30-137, 3 HR, 11 RBI, 17 BB, 36 SO	Miller	R		-235
Josh Bell	'+155	DH	S	4	.227	CLE	@	NYM	26th	5th	bb	0.5	0,1,0,0,1,1,2,0,1,0	0.62	45%	50%	39%	31%	.234 37-158, 7 HR, 20 RBI, 16 BB, 36 SO	Carrasco	R	.429 6-14, 0 HR, 2 RBI, 1 BB, 3 SO	-210
Jurickson Profar	'+180	LF	S	1	.231	COL	@	TEX	5th	27th	bb	0.5	0,1,1,0,0,1,0,1,1,2	0.53	45%	60%	31%	15%	.229 16-70, 2 HR, 8 RBI, 4 BB, 9 SO	Perez	L		-250
Marcell Ozuna	'+185	DH	R	7	.176	ATL	v	SEA	1st	6th	bb	0.5	1,0,0,1,0,2,0,1,1,0	0.52	45%	50%	28%	50%	.148 4-27, 1 HR, 6 RBI, 5 BB, 7 SO	Miller	R		-255
Freddie Freeman	'+145	1B	L	2	.313	LAD	@	STL	24th	14th	bb	0.5	0,0,1,1,0,1,1,0,1,0	0.49	44%	50%	38%	48%	.352 109-310, 11 HR, 31 RBI, 45 BB, 43 SO	Matz	L	.290 9-31, 1 HR, 6 RBI, 2 BB, 5 SO	-195
Steven Kwan	'+155	LF	L	1	.269	CLE	@	NYM	26th	5th	bb	0.5	0,2,0,0,1,1,0,0,1,0	0.56	44%	40%	35%	0%		Carrasco	R		-210
Brandon Marsh	'+170	CF	L	8	.281	PHI	v	CHC	7th	23rd	bb	0.5	0,1,1,2,1,0,2,2,0,0	0.56	44%	60%	22%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	Stroman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Jack Suwinski	'+130	CF	L	4	.226	PIT	v	ARI	21st	16th	bb	0.5	0,2,1,0,0,0,1,0,2,0	0.6	43%	40%	31%	0%	.583 7-12, 1 HR, 3 RBI, 0 BB, 1 SO	Gallen	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Daniel Vogelbach	-150	DH	L	7	.256	NYM	v	CLE	2nd	4th	bb	0.5	1,1,0,0,0,0,0,2,1,0	0.53	42%	40%	40%	44%	.191 9-47, 1 HR, 3 RBI, 11 BB, 16 SO	Quantrill	R		'+115
Matt Chapman	'+145	3B	R	5	.311	TOR	v	BAL	12th	9th	bb	0.5	0,0,1,0,1,0,0,0,0,1	0.47	42%	30%	35%	43%	.269 39-145, 7 HR, 24 RBI, 21 BB, 48 SO	Gibson	R	.133 2-15, 1 HR, 3 RBI, 0 BB, 6 SO	-195
Nathaniel Lowe	'+120	1B	L	3	.259	TEX	v	COL	27th	25th	bb	0.5	0,0,1,1,0,2,0,0,0,0	0.47	42%	30%	31%	30%	.333 12-36, 3 HR, 11 RBI, 4 BB, 7 SO	Kauffmann	R		-160
Gleyber Torres	'+175	2B	R	1	.253	NYY	@	CIN	25th	30th	bb	0.5	0,0,0,1,0,2,1,0,1,0	0.51	42%	40%	29%	33%	.385 5-13, 1 HR, 3 RBI, 1 BB, 4 SO	Lively	R		-240
Kyle Tucker	'+160	RF	L	5	.275	HOU	v	OAK	30th	17th	bb	0.5	0,0,0,0,0,1,0,0,0,1	0.49	42%	20%	28%	20%	.223 42-188, 13 HR, 36 RBI, 13 BB, 36 SO	Waldichuk	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Michael Conforto	'+150	RF	L	3	.214	SF	v	MIA	18th	18th	bb	0.5	0,0,1,0,0,0,2,0,1,1	0.51	41%	40%	40%	41%	.306 90-294, 29 HR, 75 RBI, 48 BB, 83 SO	Alcantara	R	.259 7-27, 3 HR, 8 RBI, 1 BB, 6 SO	-205
Jake Fraley	'+145	RF	L	3	.276	CIN	v	NYY	16th	7th	bb	0.5	1,1,0,1,0,1,0,0,0,1	0.46	41%	50%	39%	20%	.000 0-25, 0 HR, 0 RBI, 2 BB, 15 SO	Schmidt	R		-195
Charlie Blackmon	'+300	DH	L	-	.273	COL	@	TEX	5th	27th	bb	0.5	1,0,0,0,0,1,1,0,1,0	0.46	41%	40%	25%	25%	.296 34-115, 4 HR, 19 RBI, 9 BB, 19 SO	Perez	L	.833 5-6, 0 HR, 1 RBI, 0 BB, 0 SO	-450
Cal Raleigh	'+180	C	S	6	.233	SEA	@	ATL	10th	15th	bb	0.5	2,1,0,0,1,0,0,0,0,0	0.49	41%	30%	23%	33%	.091 1-11, 0 HR, 0 RBI, 1 BB, 4 SO	Elder	R		-250
Henry Ramos	'+195	RF	S	7	.250	CIN	v	NYY	16th	7th	bb	0.5	1,0,0,0,1,0,1,0,0,1	0.47	41%	40%	0%	0%		Schmidt	R		-270
Mj Melendez	-120	RF	L	4	.224	KC	@	CHW	29th	22nd	bb	0.5	0,1,1,0,1,0,1,1,0,0	0.42	40%	50%	43%	45%	.284 65-229, 14 HR, 63 RBI, 27 BB, 61 SO	Kopech	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Vinnie Pasquantino	'+100	1B	L	2	.268	KC	@	CHW	29th	22nd	bb	0.5	0,0,0,1,0,1,0,0,0,0	0.47	40%	20%	42%	5%	.378 85-225, 14 HR, 37 RBI, 3 BB, 15 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-135
Eugenio Suarez	'+140	3B	R	5	.224	SEA	@	ATL	10th	15th	bb	0.5	1,2,1,1,1,1,1,0,0,0	0.53	40%	70%	35%	47%	.246 29-118, 6 HR, 15 RBI, 23 BB, 33 SO	Elder	R		-185
Jonathan India	'+165	2B	R	1	.289	CIN	v	NYY	16th	7th	bb	0.5	1,0,0,1,1,0,0,0,0,0	0.47	40%	30%	33%	33%	.385 5-13, 0 HR, 2 RBI, 1 BB, 3 SO	Schmidt	R		-230
Marcus Semien	'+150	2B	R	1	.293	TEX	v	COL	27th	25th	bb	0.5	0,0,0,0,0,2,0,0,1,0	0.53	40%	20%	33%	24%	.271 19-70, 1 HR, 4 RBI, 4 BB, 14 SO	Kauffmann	R		-200
Alex Call	'+165	LF	R	5	.225	WSH	v	DET	4th	19th	bb	0.5	0,0,1,0,1,1,1,0,1,0	0.49	40%	50%	30%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Boyd	L		-225
Miguel Vargas	'+190	2B	R	6	.234	LAD	@	STL	24th	14th	bb	0.5	0,1,0,1,0,0,0,1,0,1	0.52	40%	40%	11%	32%	.188 24-128, 12 HR, 35 RBI, 11 BB, 24 SO	Matz	L		-265
Pete Alonso	'+165	1B	R	4	.230	NYM	v	CLE	2nd	4th	bb	0.5	1,0,0,0,2,0,0,1,1,2	0.5	39%	50%	35%	33%	.100 1-10, 0 HR, 2 RBI, 1 BB, 4 SO	Quantrill	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-225
Masataka Yoshida	'+140	LF	L	4	.300	BOS	@	SD	20th	13th	bb	0.5	1,0,0,1,1,0,0,0,0,0	0.44	39%	30%	0%	0%		Snell	L		-185
Mike Trout	'+195	CF	R	2	.280	LAA	v	MIN	9th	12th	bb	0.5	0,1,0,1,0,0,1,0,0,0	0.45	38%	30%	50%	54%	.287 51-178, 7 HR, 30 RBI, 36 BB, 47 SO	Ryan	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-275
Bryce Harper	'+135	DH	L	3	.314	PHI	v	CHC	7th	23rd	bb	0.5	0,1,0,0,1,0,0,1,1,0	0.46	38%	40%	47%	58%	.320 63-197, 12 HR, 33 RBI, 52 BB, 47 SO	Stroman	R	.077 1-13, 0 HR, 1 RBI, 0 BB, 3 SO	-180
Dansby Swanson	'+130	SS	R	2	.269	CHC	@	PHI	14th	11th	bb	0.5	0,0,0,0,0,2,0,0,1,0	0.62	38%	20%	30%	31%	.288 104-361, 12 HR, 44 RBI, 33 BB, 94 SO	Suarez	L	.111 2-18, 0 HR, 1 RBI, 0 BB, 7 SO	-175
Pavin Smith	'+130	DH	L	6	.256	ARI	@	PIT	22nd	28th	bb	0.5	0,0,0,0,0,0,2,0,1,2	0.52	38%	30%	28%	38%	.259 7-27, 3 HR, 3 RBI, 3 BB, 8 SO	Oviedo	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	-175
Dominic Smith	'+180	1B	L	6	.268	WSH	v	DET	4th	19th	bb	0.5	1,0,0,0,1,0,0,1,1,1	0.45	38%	50%	19%	33%	.500 3-6, 0 HR, 0 RBI, 1 BB, 1 SO	Boyd	L		-250
Randal Grichuk	'+265	RF	R	2	.340	COL	@	TEX	5th	27th	bb	0.5	0,1,1,0,0,0,1,1,0,2	0.46	38%	50%	19%	18%	.311 23-74, 4 HR, 14 RBI, 4 BB, 20 SO	Perez	L	.312 5-16, 0 HR, 1 RBI, 0 BB, 4 SO	-390
Jake Cronenworth	'+180	1B	L	6	.220	SD	v	BOS	11th	21st	bb	0.5	2,0,1,0,0,0,0,3,2,0	0.56	37%	40%	34%	0%		Paxton	L		-250
Xander Bogaerts	'+145	SS	R	4	.275	SD	v	BOS	11th	21st	bb	0.5	1,1,2,0,0,0,0,1,0,1	0.53	37%	50%	30%	0%		Paxton	L	.304 7-23, 3 HR, 6 RBI, 1 BB, 4 SO	-190
Patrick Wisdom	'+140	3B	R	6	.238	CHC	@	PHI	14th	11th	bb	0.5	0,0,1,0,1,1,2,1,0,0	0.47	37%	50%	28%	38%	.268 11-41, 1 HR, 8 RBI, 5 BB, 16 SO	Suarez	L	.400 2-5, 0 HR, 1 RBI, 1 BB, 3 SO	-190
Austin Riley	'+195	3B	R	3	.246	ATL	v	SEA	1st	6th	bb	0.5	0,0,0,1,1,0,0,1,0,0	0.47	37%	30%	26%	33%	.167 2-12, 1 HR, 1 RBI, 1 BB, 5 SO	Miller	R		-270
Jace Peterson	'+145	3B	L	9	.214	OAK	@	HOU	6th	10th	bb	0.5	2,1,0,1,1,0,0,0,1,1	0.46	36%	60%	30%	0%	.375 6-16, 1 HR, 4 RBI, 0 BB, 5 SO	Bielak	R		-195
Cedric Mullins	'+250	CF	L	7	.266	BAL	@	TOR	15th	3rd	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.5	36%	10%	29%	28%	.211 42-199, 11 HR, 24 RBI, 17 BB, 35 SO	Kikuchi	L	.200 2-10, 0 HR, 1 RBI, 0 BB, 3 SO	-360
Justin Turner	-110	DH	R	3	.280	BOS	@	SD	20th	13th	bb	0.5	0,0,0,0,0,2,2,0,0,1	0.45	36%	30%	28%	29%	.293 149-508, 25 HR, 80 RBI, 49 BB, 99 SO	Snell	L	.214 3-14, 0 HR, 1 RBI, 4 BB, 4 SO	-120
Adolis Garcia	'+185	RF	R	4	.258	TEX	v	COL	27th	25th	bb	0.5	0,1,0,0,0,0,0,0,0,1	0.38	36%	20%	20%	20%	.263 10-38, 0 HR, 4 RBI, 5 BB, 10 SO	Kauffmann	R		-260
Michael Harris	'+300	CF	L	8	.194	ATL	v	SEA	1st	6th	bb	0.5	0,0,0,0,1,1,0,0,1,1	0.36	36%	40%	16%	0%	.364 4-11, 3 HR, 5 RBI, 0 BB, 2 SO	Miller	R		-450
Jake Bauers	'+130	OF	L	5	.212	NYY	@	CIN	25th	30th	bb	0.5	0,2,1,0,1,0,0,0,1,0	0.43	36%	40%	0%	0%		Lively	R		-175
Carlos Correa	'+130	SS	R	3	.203	MIN	@	LAA	19th	24th	bb	0.5	0,0,1,0,0,0,0,2,0,0	0.4	35%	20%	38%	39%	.301 104-345, 17 HR, 68 RBI, 42 BB, 69 SO	Detmers	L	.286 2-7, 1 HR, 3 RBI, 1 BB, 2 SO	-175
Cody Bellinger	'+250	CF	L	5	.271	CHC	@	PHI	14th	11th	bb	0.5	0,0,0,0,2,0,1,0,0,0	0.38	35%	20%	37%	42%	.273 33-121, 8 HR, 16 RBI, 13 BB, 42 SO	Suarez	L	.143 1-7, 0 HR, 2 RBI, 0 BB, 3 SO	-360
Shohei Ohtani	'+200	SP	L	3	.145	LAA	v	MIN	9th	12th	bb	0.5	0,0,0,1,0,1,2,0,0,0	0.44	35%	30%	36%	28%	.300 21-70, 4 HR, 12 RBI, 7 BB, 18 SO	Ryan	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-280
Nick Pratto	-115	LF	L	6	.328	KC	@	CHW	29th	22nd	bb	0.5	1,0,1,0,0,2,0,0,1,0	0.4	35%	40%	33%	46%	.358 53-148, 14 HR, 72 RBI, 36 BB, 30 SO	Kopech	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Willson Contreras	'+180	C	R	5	.250	STL	v	LAD	3rd	2nd	bb	0.5	0,0,2,1,1,1,0,1,1,0	0.47	35%	60%	33%	12%	.254 58-228, 4 HR, 26 RBI, 8 BB, 57 SO	Gonsolin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-245
Nolan Gorman	'+170	DH	L	3	.295	STL	v	LAD	3rd	2nd	bb	0.5	0,0,1,1,2,0,0,1,0,1	0.47	35%	50%	26%	44%	.013 1-79, 1 HR, 1 RBI, 20 BB, 24 SO	Gonsolin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-230
Adam Frazier	'+360	2B	L	9	.228	BAL	@	TOR	15th	3rd	bb	0.5	0,0,0,0,0,0,2,0,1,1	0.4	35%	30%	24%	0%	.256 10-39, 0 HR, 2 RBI, 0 BB, 5 SO	Kikuchi	L		-575
Zach Mckinstry	'+140	2B	L	1	.275	DET	@	WSH	23rd	26th	bb	0.5	1,1,0,0,0,1,1,1,0,1	0.38	35%	60%	20%	45%	.357 10-28, 1 HR, 5 RBI, 5 BB, 9 SO	Irvin	R		-190
Corbin Carroll	'+120	LF	L	3	.286	ARI	@	PIT	22nd	28th	bb	0.5	0,3,1,1,1,0,1,0,0,0	0.41	34%	50%	25%	0%		Oviedo	R		-160
Ha Seong Kim	'+185	2B	R	7	.227	SD	v	BOS	11th	21st	bb	0.5	2,0,0,0,0,0,0,0,0,0	0.41	34%	10%	24%	0%		Paxton	L		-260
Nick Maton	'+155	3B	L	5	.150	DET	@	WSH	23rd	26th	bb	0.5	2,0,0,0,0,1,0,0,0,0	0.39	34%	20%	23%	30%	.273 6-22, 2 HR, 7 RBI, 3 BB, 4 SO	Irvin	R		-210
Mike Zunino	'+270	C	R	8	.165	CLE	@	NYM	26th	5th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.41	34%	10%	21%	40%	.179 5-28, 3 HR, 3 RBI, 6 BB, 13 SO	Carrasco	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-400
James Outman	'+195	CF	L	7	.264	LAD	@	STL	24th	14th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.36	33%	10%	50%	33%	.333 3-9, 0 HR, 1 RBI, 1 BB, 5 SO	Matz	L		-270
Brandon Belt	'+115	DH	L	7	.250	TOR	v	BAL	12th	9th	bb	0.5	0,2,0,0,0,0,0,1,0,1	0.4	33%	30%	38%	30%	.333 13-39, 2 HR, 11 RBI, 4 BB, 9 SO	Gibson	R	.250 1-4, 1 HR, 1 RBI, 2 BB, 0 SO	-155
Jorge Soler	'+210	DH	R	4	.234	MIA	@	SF	8th	8th	bb	0.5	0,1,0,1,1,1,0,0,1,0	0.38	33%	50%	34%	38%	.483 72-149, 13 HR, 29 RBI, 31 BB, 43 SO	Desclafani	R	.333 4-12, 1 HR, 1 RBI, 2 BB, 4 SO	-300
Geraldo Perdomo	'+185	SS	S	9	.330	ARI	@	PIT	22nd	28th	bb	0.5	2,1,0,0,0,0,2,1,1,0	0.42	33%	50%	31%	29%	.250 5-20, 0 HR, 0 RBI, 3 BB, 4 SO	Oviedo	R		-255
Ryan Mcmahon	'+235	2B	L	5	.215	COL	@	TEX	5th	27th	bb	0.5	0,2,0,1,0,0,0,0,1,0	0.38	33%	30%	29%	20%	.148 8-54, 2 HR, 10 RBI, 4 BB, 17 SO	Perez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-340
Daulton Varsho	'+230	LF	L	4	.217	TOR	v	BAL	12th	9th	bb	0.5	0,1,0,0,1,0,0,0,0,0	0.37	33%	20%	28%	0%		Gibson	R	.500 3-6, 1 HR, 1 RBI, 2 BB, 1 SO	-330
Alex Verdugo	'+150	RF	L	1	.305	BOS	@	SD	20th	13th	bb	0.5	0,1,0,1,0,0,1,0,0,2	0.37	33%	40%	25%	13%	.275 19-69, 0 HR, 4 RBI, 3 BB, 11 SO	Snell	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Tyler Stephenson	'+200	C	R	5	.264	CIN	v	NYY	16th	7th	bb	0.5	1,0,0,0,0,0,2,0,0,1	0.38	33%	30%	24%	33%	.364 4-11, 0 HR, 2 RBI, 1 BB, 2 SO	Schmidt	R		-275
Leody Taveras	'+240	CF	S	9	.298	TEX	v	COL	27th	25th	bb	0.5	1,1,0,0,0,0,1,0,0,0	0.33	33%	30%	23%	33%	.368 7-19, 2 HR, 5 RBI, 2 BB, 3 SO	Kauffmann	R		-340
Anthony Volpe	'+215	SS	R	7	.215	NYY	@	CIN	25th	30th	bb	0.5	1,0,1,0,0,0,0,0,0,0	0.43	33%	20%	0%	0%		Lively	R		-300
Brett Baty	'+120	3B	L	5	.222	NYM	v	CLE	2nd	4th	bb	0.5	0,0,1,1,0,0,0,1,0,1	0.33	33%	40%	0%	0%		Quantrill	R		-160
Kris Bryant	'+155	RF	R	3	.297	COL	@	TEX	5th	27th	bb	0.5	1,0,0,0,0,0,0,0,0,1	0.38	32%	20%	41%	33%	.250 9-36, 1 HR, 6 RBI, 4 BB, 12 SO	Perez	L	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	-210
Anthony Rizzo	'+155	1B	L	3	.295	NYY	@	CIN	25th	30th	bb	0.5	0,1,0,1,0,0,1,0,0,1	0.41	32%	40%	37%	44%	.257 149-580, 34 HR, 98 RBI, 83 BB, 116 SO	Lively	R	.667 2-3, 2 HR, 4 RBI, 0 BB, 0 SO	-210
Spencer Steer	'+220	3B	R	4	.253	CIN	v	NYY	16th	7th	bb	0.5	1,0,0,2,0,1,0,0,3,0	0.42	32%	40%	36%	0%		Schmidt	R		-320
Seiya Suzuki	'+115	RF	R	4	.286	CHC	@	PHI	14th	11th	bb	0.5	2,0,0,0,2,0,1,2,0,0	0.48	32%	40%	31%	50%	.353 6-17, 1 HR, 2 RBI, 2 BB, 5 SO	Suarez	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Christian Walker	'+200	1B	R	4	.268	ARI	@	PIT	22nd	28th	bb	0.5	0,1,3,1,1,1,0,1,0,0	0.37	32%	60%	29%	32%	.266 17-64, 3 HR, 13 RBI, 8 BB, 20 SO	Oviedo	R		-275
Dj Lemahieu	'+155	3B	R	4	.262	NYY	@	CIN	25th	30th	bb	0.5	0,1,0,0,1,0,1,1,0,0	0.35	32%	40%	29%	24%	.305 46-151, 2 HR, 20 RBI, 14 BB, 24 SO	Lively	R		-210
Andrew Vaughn	'+210	1B	R	5	.237	CHW	v	KC	28th	29th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.39	32%	10%	25%	29%	.300 84-280, 15 HR, 67 RBI, 23 BB, 32 SO	Greinke	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	-300
Ryan Jeffers	'+195	C	R	8	.264	MIN	@	LAA	19th	24th	bb	0.5	0,0,1,0,0,1,0,0,0,1	0.32	32%	30%	24%	0%	.231 3-13, 0 HR, 1 RBI, 0 BB, 7 SO	Detmers	L		-275
Shea Langeliers	'+205	C	R	8	.226	OAK	@	HOU	6th	10th	bb	0.5	1,0,1,0,1,0,1,0,1,1	0.32	32%	60%	18%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 5 SO	Bielak	R		-290
Brandon Nimmo	-110	CF	L	1	.289	NYM	v	CLE	2nd	4th	bb	0.5	0,0,0,0,0,0,0,1,1,0	0.47	31%	20%	41%	0%		Quantrill	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-120
Myles Straw	'+300	CF	R	9	.231	CLE	@	NYM	26th	5th	bb	0.5	1,2,0,0,1,0,0,0,1,0	0.43	31%	40%	29%	0%		Carrasco	R		-450
