NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Gunnar Henderson	'+105	3B	L	5	.203	BAL	v	BOS	11th	21st	bb	0.5	0,0,0,0,1,1,1,0,2,0	0.75	55%	40%	38%	76%	.176 28-159, 12 HR, 15 RBI, 79 BB, 53 SO	Houck	R		-140
Matt Olson	'+100	1B	L	2	.261	ATL	v	MIA	16th	18th	bb	0.5	2,1,1,0,1,0,1,1,0,1	0.75	54%	70%	38%	64%	.254 34-134, 4 HR, 12 RBI, 38 BB, 32 SO	Alcantara	R	.000 0-10, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Willy Adames	'+170	SS	R	3	.256	MIL	v	DET	6th	19th	bb	0.5	2,1,1,0,0,1,0,0,1,0	0.71	54%	50%	31%	77%	.082 8-97, 3 HR, 8 RBI, 36 BB, 54 SO	Lorenzen	R		-235
Brent Rooker	'+195	LF	R	3	.333	OAK	@	LAA	23rd	24th	bb	0.5	1,2,0,1,2,1,0,1,1,0	0.65	53%	70%	21%	36%	.201 32-159, 21 HR, 31 RBI, 30 BB, 56 SO	Sandoval	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	-270
Dansby Swanson	'+125	SS	R	2	.287	CHC	v	SD	26th	13th	bb	0.5	2,0,1,1,2,3,1,1,0,1	0.81	52%	80%	30%	46%	.151 26-172, 5 HR, 19 RBI, 34 BB, 45 SO	Wacha	R	.273 3-11, 1 HR, 1 RBI, 0 BB, 3 SO	-170
Freddie Freeman	-110	1B	L	2	.280	LAD	@	PIT	22nd	28th	bb	0.5	1,1,0,0,1,1,0,0,0,1	0.58	50%	50%	38%	53%	.264 64-242, 5 HR, 32 RBI, 38 BB, 61 SO	Contreras	R		-125
Mookie Betts	'+120	RF	R	1	.253	LAD	@	PIT	22nd	28th	bb	0.5	0,1,0,1,0,0,1,0,0,1	0.64	50%	40%	38%	32%	.131 14-107, 3 HR, 6 RBI, 8 BB, 10 SO	Contreras	R		-160
Trent Grisham	'+205	CF	L	9	.198	SD	@	CHC	19th	23rd	bb	0.5	1,1,1,0,1,1,0,0,0,0	0.58	50%	50%	34%	56%	.128 10-78, 1 HR, 4 RBI, 14 BB, 27 SO	Smyly	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-285
Lars Nootbaar	'+130	CF	L	7	.250	STL	@	SF	1st	8th	bb	0.5	0,0,0,1,0,2,0,3,3,2	1.1	50%	50%	32%	4%	.143 11-77, 0 HR, 0 RBI, 1 BB, 22 SO	Desclafani	R		-175
Brad Miller	'+195	1B	L	8	.200	TEX	@	CIN	21st	30th	bb	0.5	0,1,1,0,1,1,0,0,1,0	0.5	50%	50%	27%	31%	.188 15-80, 4 HR, 10 RBI, 13 BB, 30 SO	Ashcraft	R		-270
Rowdy Tellez	-110	1B	L	4	.230	MIL	v	DET	6th	19th	bb	0.5	0,0,1,0,1,0,1,1,0,1	0.5	50%	50%	25%	4%	.204 11-54, 11 HR, 13 RBI, 1 BB, 21 SO	Lorenzen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Ryan Ohearn	'+180	1B	L	7	.429	BAL	v	BOS	11th	21st	bb	0.5	1,1,0,0	0.5	50%	30%	23%	10%	.176 6-34, 2 HR, 3 RBI, 1 BB, 10 SO	Houck	R		-250
Henry Ramos	'+190	OF	S	6	.429	CIN	v	TEX	9th	27th	bb	0.5	0,1	0.5	50%	50%	0%	50%	.429 3-7, 0 HR, 2 RBI, 1 BB, 1 SO	Gray	R		-265
Brenton Doyle	'+250	CF	R	7	.429	COL	@	CLE	4th	4th	bb	0.5	0,1	0.5	50%	50%	0%	50%	.429 3-7, 0 HR, 1 RBI, 1 BB, 2 SO	Bibee	R		-370
Triston Casas	'+155	1B	L	6	.145	BOS	@	BAL	7th	9th	bb	0.5	1,0,2,1,2,2,1,1,0,1	0.61	48%	80%	52%	63%	.245 38-155, 11 HR, 46 RBI, 39 BB, 57 SO	Wells	R		-210
Adley Rutschman	-150	C	S	2	.284	BAL	v	BOS	11th	21st	bb	0.5	0,0,0,1,0,1,0,2,2,3	0.78	48%	50%	45%	26%	.315 105-333, 14 HR, 52 RBI, 20 BB, 49 SO	Houck	R		'+115
Matt Carpenter	'+160	1B	L	-	.239	SD	@	CHC	19th	23rd	bb	0.5	0,0,0,0,1,1,1,0,0,1	0.47	47%	40%	41%	36%	.229 145-633, 26 HR, 95 RBI, 82 BB, 176 SO	Smyly	L		-215
Michael Conforto	'+165	RF	L	3	.200	SF	v	STL	18th	14th	bb	0.5	1,0,1,0,1,0,0,1,0,2	0.63	47%	50%	40%	47%	.187 29-155, 3 HR, 7 RBI, 28 BB, 46 SO	Matz	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-225
Jack Suwinski	'+135	CF	L	6	.269	PIT	v	LAD	3rd	2nd	bb	0.5	0,2,0,1,1,2,1,0,0,0	0.65	47%	50%	31%	12%	.370 27-73, 2 HR, 3 RBI, 2 BB, 5 SO	Jackson	R		-185
Aaron Judge	-110	CF	R	2	.244	NYY	@	MIN	2nd	12th	bb	0.5	0,0,0,0,0,1,2,0,1,2	0.54	46%	40%	49%	43%	.234 75-321, 21 HR, 36 RBI, 60 BB, 97 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-125
Kyle Schwarber	-110	LF	L	2	.205	PHI	v	SEA	14th	6th	bb	0.5	0,2,0,0,0,0,1,1,2,1	0.58	46%	50%	42%	18%	.118 8-68, 2 HR, 12 RBI, 4 BB, 14 SO	Gilbert	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 5 SO	-120
Vinnie Pasquantino	'+215	1B	L	3	.286	KC	@	ARI	28th	16th	bb	0.5	0,1,0,0,0,0,0,1,1,0	0.5	46%	30%	42%	50%	.444 4-9, 0 HR, 0 RBI, 1 BB, 0 SO	Gallen	R		-310
Ronald Acuna	'+175	RF	R	1	.364	ATL	v	MIA	16th	18th	bb	0.5	0,1,1,0,0,1,1,0,0,1	0.54	46%	50%	40%	42%	.301 107-355, 22 HR, 57 RBI, 52 BB, 81 SO	Alcantara	R	.227 5-22, 0 HR, 0 RBI, 6 BB, 4 SO	-245
Steven Kwan	'+135	LF	L	1	.266	CLE	v	COL	25th	25th	bb	0.5	0,0,0,0,1,1,0,1,0,1	0.58	46%	40%	35%	0%	.473 43-91, 0 HR, 0 RBI, 0 BB, 10 SO	Marquez	R		-180
Jonathan India	'+175	2B	R	1	.287	CIN	v	TEX	9th	27th	bb	0.5	0,2,0,0,0,0,2,0,1,0	0.54	46%	30%	33%	50%	.250 2-8, 0 HR, 2 RBI, 2 BB, 2 SO	Gray	R		-240
Mike Trout	-160	CF	R	2	.326	LAA	v	OAK	30th	17th	bb	0.5	0,0,0,0,0,0,0,0,1,1	0.59	45%	20%	50%	50%	.308 263-853, 53 HR, 128 RBI, 125 BB, 209 SO	Medina	R		'+120
Alex Call	'+130	LF	R	1	.222	WSH	@	NYM	27th	5th	bb	0.5	2,0,2,0,0,0,0,0,0,0	0.65	45%	20%	30%	82%	.605 26-43, 1 HR, 3 RBI, 24 BB, 2 SO	Senga	R		-175
Luis Arraez	'+195	2B	L	3	.444	MIA	@	ATL	12th	15th	bb	0.5	1,1,1,0,0,0,0,0,0,1	0.45	45%	40%	30%	0%	.250 2-8, 0 HR, 2 RBI, 0 BB, 1 SO	Elder	R		-270
Miguel Vargas	'+155	2B	R	6	.231	LAD	@	PIT	22nd	28th	bb	0.5	1,0,0,0,0,0,1,0,0,0	0.68	45%	20%	11%	100%	.500 2-4, 0 HR, 2 RBI, 1 BB, 0 SO	Contreras	R		-210
Justin Turner	'+160	1B	R	3	.272	BOS	@	BAL	7th	9th	bb	0.5	1,0,2,0,1,0,0,0,0,0	0.52	44%	30%	28%	57%	.295 67-227, 1 HR, 14 RBI, 33 BB, 25 SO	Wells	R		-220
Austin Nola	'+215	C	R	8	.145	SD	@	CHC	19th	23rd	bb	0.5	1,0,1,0,0,0,1,1,1,0	0.44	44%	50%	27%	71%	.410 16-39, 0 HR, 2 RBI, 11 BB, 3 SO	Smyly	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-300
David Hensley	'+200	2B	R	-	.143	HOU	@	TB	10th	1st	bb	0.5	0,1,1,0,0,1,1,0,0,0	0.44	44%	40%	27%	0%	.000 0-45, 0 HR, 0 RBI, 0 BB, 23 SO	Fleming	L		-275
Carlos Santana	'+145	1B	S	4	.261	PIT	v	LAD	3rd	2nd	bb	0.5	0,0,0,0,1,1,1,0,0,1	0.43	43%	40%	48%	21%	.323 32-99, 0 HR, 14 RBI, 5 BB, 6 SO	Jackson	R		-195
Joey Gallo	'+100	1B	L	5	.263	MIN	v	NYY	13th	7th	bb	0.5	0,1,1,0,2,1,0,1,0,0	0.5	43%	50%	44%	51%	.321 26-81, 11 HR, 12 RBI, 19 BB, 19 SO	German	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 4 SO	-130
Andrew Mccutchen	'+125	RF	R	3	.270	PIT	v	LAD	3rd	2nd	bb	0.5	0,0,1,0,0,0,0,1,0,1	0.57	43%	30%	40%	31%	.256 102-399, 27 HR, 75 RBI, 44 BB, 98 SO	Jackson	R		-170
Josh Bell	'+160	1B	S	5	.221	CLE	v	COL	25th	25th	bb	0.5	0,1,1,1,0,0,0,1,0,1	0.61	43%	50%	39%	53%	.250 47-188, 5 HR, 26 RBI, 31 BB, 42 SO	Marquez	R	.125 3-24, 2 HR, 6 RBI, 1 BB, 8 SO	-220
Spencer Steer	'+190	3B	R	3	.274	CIN	v	TEX	9th	27th	bb	0.5	0,0,0,1,0,0,1,1,1,1	0.48	43%	50%	36%	0%	.222 2-9, 0 HR, 2 RBI, 0 BB, 2 SO	Gray	R		-265
Matt Chapman	-105	3B	R	4	.360	TOR	v	CHW	29th	22nd	bb	0.5	1,0,0,0,2,1,0,0,0,1	0.48	43%	40%	35%	41%	.254 43-169, 4 HR, 19 RBI, 21 BB, 51 SO	Kopech	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-125
Cedric Mullins	'+125	CF	L	1	.256	BAL	v	BOS	11th	21st	bb	0.5	0,0,1,0,1,1,0,1,3,2	0.65	43%	60%	29%	25%	.339 154-454, 39 HR, 140 RBI, 42 BB, 86 SO	Houck	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Charlie Blackmon	'+195	RF	L	1	.274	COL	@	CLE	4th	4th	bb	0.5	0,1,0,2,1,1,2,0,0,0	0.52	43%	50%	25%	44%	.253 38-150, 15 HR, 33 RBI, 15 BB, 34 SO	Bibee	R		-270
Nick Maton	'+165	3B	L	4	.147	DET	@	MIL	15th	20th	bb	0.5	0,0,1,0,0,0,0,1,0,1	0.43	43%	30%	23%	0%	.295 23-78, 11 HR, 33 RBI, 0 BB, 17 SO	Peralta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Oswald Peraza	'+295	2B	R	-	.158	NYY	@	MIN	2nd	12th	bb	0.5	0,0,1,0,1,0,1	0.43	43%	43%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Maeda	R		-450
James Outman	'+125	CF	L	4	.316	LAD	@	PIT	22nd	28th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.42	42%	10%	50%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Contreras	R		-165
Brian Anderson	'+170	3B	R	6	.265	MIL	v	DET	6th	19th	bb	0.5	0,0,1,1,1,0,0,0,0,0	0.46	42%	30%	33%	0%	.141 13-92, 2 HR, 4 RBI, 0 BB, 34 SO	Lorenzen	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-230
William Contreras	'+185	C	R	5	.309	MIL	v	DET	6th	19th	bb	0.5	1,0,0,0,0,1,1,0,2,1	0.47	42%	50%	32%	50%	.286 2-7, 1 HR, 1 RBI, 1 BB, 1 SO	Lorenzen	R		-260
Austin Riley	'+210	3B	R	3	.270	ATL	v	MIA	16th	18th	bb	0.5	0,2,1,0,0,1,0,0,1,0	0.58	42%	40%	26%	35%	.215 59-274, 20 HR, 54 RBI, 40 BB, 87 SO	Alcantara	R	.100 2-20, 0 HR, 0 RBI, 2 BB, 10 SO	-290
Masataka Yoshida	'+190	LF	L	4	.278	BOS	@	BAL	7th	9th	bb	0.5	1,1,0,0,0,0,0,1,0,1	0.53	42%	40%	0%	60%	.450 9-20, 0 HR, 3 RBI, 3 BB, 1 SO	Wells	R		-265
Anthony Volpe	'+180	SS	R	1	.211	NYY	@	MIN	2nd	12th	bb	0.5	0,1,0,0,0,2,1,2,0,2	0.58	42%	50%	0%	50%	.367 79-215, 12 HR, 12 RBI, 45 BB, 70 SO	Maeda	R		-245
Jake Fraley	'+125	RF	L	5	.212	CIN	v	TEX	9th	27th	bb	0.5	0,0,0,0,0,1,0,1,1,0	0.5	41%	30%	39%	8%	.330 32-97, 2 HR, 27 RBI, 4 BB, 23 SO	Gray	R		-170
Mark Canha	'+140	LF	R	5	.240	NYM	v	WSH	20th	26th	bb	0.5	0,1,1,0,0,0,1,1,0,1	0.45	41%	50%	33%	17%	.373 25-67, 2 HR, 12 RBI, 4 BB, 10 SO	Gore	L		-185
Jurickson Profar	'+135	LF	S	2	.202	COL	@	CLE	4th	4th	bb	0.5	1,0,1,0,2,1,2,0,1,0	0.5	41%	60%	31%	34%	.261 49-188, 15 HR, 55 RBI, 17 BB, 42 SO	Bibee	R		-180
Brandon Marsh	'+170	CF	L	-	.357	PHI	v	SEA	14th	6th	bb	0.5	0,2,1,1,2,0,0,0,0,1	0.5	41%	50%	22%	11%	.211 20-95, 0 HR, 3 RBI, 3 BB, 34 SO	Gilbert	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	-230
Fernando Tatis	'+140	RF	R	1	.182	SD	@	CHC	19th	23rd	bb	0.5	1,0,1,0,0	0.4	40%	40%	36%	70%	.227 17-75, 2 HR, 6 RBI, 13 BB, 32 SO	Smyly	L	.000 0-3, 0 HR, 1 RBI, 1 BB, 1 SO	-190
Brandon Lowe	'+135	2B	L	4	.235	TB	v	HOU	5th	10th	bb	0.5	0,0,0,1,0,0,2,0,0,0	0.55	40%	20%	35%	5%	.122 10-82, 2 HR, 4 RBI, 1 BB, 62 SO	Brown	R		-180
Seiya Suzuki	'+155	RF	R	4	.289	CHC	v	SD	26th	13th	bb	0.5	0,0,0,1,1,3,0,1,0,0	0.6	40%	40%	31%	0%	.042 2-48, 0 HR, 1 RBI, 0 BB, 0 SO	Wacha	R		-210
Taylor Walls	'+160	2B	S	-	.333	TB	v	HOU	5th	10th	bb	0.5	0,1,1,0,1,0,0,1,2,0	0.47	40%	50%	31%	6%	.273 12-44, 1 HR, 1 RBI, 1 BB, 3 SO	Brown	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Dominic Smith	'+145	1B	L	3	.234	WSH	@	NYM	27th	5th	bb	0.5	1,0,1,0,2,0,1,0,0,0	0.5	40%	40%	19%	100%	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	Senga	R		-195
Brandon Nimmo	-135	CF	L	1	.349	NYM	v	WSH	20th	26th	bb	0.5	1,0,0,0,0,0,0,0,1,0	0.7	39%	20%	41%	41%	.282 85-301, 9 HR, 28 RBI, 52 BB, 93 SO	Gore	L		'+105
Shohei Ohtani	-110	DH	L	3	.253	LAA	v	OAK	30th	17th	bb	0.5	0,0,0,0,0,1,1,0,0,0	0.43	39%	20%	36%	28%	.271 129-476, 28 HR, 78 RBI, 40 BB, 165 SO	Medina	R		-120
Hunter Renfroe	'+160	RF	R	5	.270	LAA	v	OAK	30th	17th	bb	0.5	0,0,0,0,0,1,0,0,0,1	0.43	39%	20%	24%	25%	.114 25-219, 0 HR, 1 RBI, 13 BB, 37 SO	Medina	R		-220
Jonah Heim	'+190	C	S	6	.288	TEX	@	CIN	21st	30th	bb	0.5	0,0,0,1,1,1,1,2,1,0	0.44	39%	60%	23%	0%	.000 0-5, 0 HR, 1 RBI, 0 BB, 0 SO	Ashcraft	R		-260
Tommy Edman	'+320	SS	S	9	.267	STL	@	SF	1st	8th	bb	0.5	0,1,1,0,0,1,1,0,0,1	0.43	39%	50%	22%	39%	.187 28-150, 13 HR, 19 RBI, 17 BB, 13 SO	Desclafani	R	.083 1-12, 0 HR, 0 RBI, 1 BB, 2 SO	-475
Joey Wiemer	'+285	RF	R	8	.211	MIL	v	DET	6th	19th	bb	0.5	0,0,1,0,0,0,0,1,0,0	0.39	39%	20%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	Lorenzen	R		-425
Christian Yelich	-110	LF	L	1	.237	MIL	v	DET	6th	19th	bb	0.5	0,0,1,0,0,0,0,1,0,1	0.46	38%	30%	41%	24%	.167 19-114, 4 HR, 20 RBI, 16 BB, 32 SO	Lorenzen	R	.133 2-15, 0 HR, 1 RBI, 3 BB, 4 SO	-120
Pete Alonso	'+100	1B	R	4	.255	NYM	v	WSH	20th	26th	bb	0.5	0,0,0,0,1,0,0,0,1,0	0.46	38%	20%	35%	34%	.283 78-276, 22 HR, 49 RBI, 32 BB, 78 SO	Gore	L		-130
Jose Ramirez	'+175	3B	S	3	.255	CLE	v	COL	25th	25th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.5	38%	10%	33%	6%	.178 21-118, 1 HR, 4 RBI, 2 BB, 14 SO	Marquez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Ryan Mcmahon	'+110	2B	L	5	.226	COL	@	CLE	4th	4th	bb	0.5	1,1,0,1,0,0,0,0,0,1	0.42	38%	40%	29%	80%	.018 1-56, 0 HR, 0 RBI, 11 BB, 16 SO	Bibee	R		-145
Taylor Ward	'+105	LF	R	1	.228	LAA	v	OAK	30th	17th	bb	0.5	0,1,1,0,1,0,0,0,0,0	0.42	38%	30%	27%	21%	.352 140-398, 20 HR, 77 RBI, 23 BB, 98 SO	Medina	R		-140
Tony Kemp	'+295	2B	L	-	.169	OAK	@	LAA	23rd	24th	bb	0.5	0,2,0,1,0,0,0,1,0,1	0.52	38%	40%	26%	43%	.211 71-336, 2 HR, 33 RBI, 77 BB, 76 SO	Sandoval	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-450
Jeff Mcneil	'+145	2B	L	6	.282	NYM	v	WSH	20th	26th	bb	0.5	0,0,0,0,1,1,0,0,1,0	0.54	38%	30%	24%	26%	.286 74-259, 5 HR, 27 RBI, 20 BB, 22 SO	Gore	L		-195
Christian Vazquez	'+260	C	R	8	.280	MIN	v	NYY	13th	7th	bb	0.5	1,1,0,0,0,0,0,0,0,1	0.44	38%	30%	20%	17%	.260 105-404, 9 HR, 39 RBI, 24 BB, 71 SO	German	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 0 SO	-380
Jose Herrera	'+260	C	S	-	.227	ARI	v	KC	17th	29th	bb	0.5	1,0,0,0,1,1,0,0	0.38	38%	30%	19%	0%		Yarbrough	L		-380
Connor Joe	'+140	RF	R	5	.328	PIT	v	LAD	3rd	2nd	bb	0.5	0,1,0,1,0,0,0,1,0,1	0.42	37%	40%	37%	14%	.073 8-110, 1 HR, 3 RBI, 4 BB, 37 SO	Jackson	R		-185
Akil Baddoo	'+170	LF	L	7	.205	DET	@	MIL	15th	20th	bb	0.5	2,0,1,0,0,0,0,0,0,2	0.5	36%	30%	30%	88%	.024 1-42, 1 HR, 1 RBI, 24 BB, 17 SO	Peralta	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-235
Jake Rogers	'+220	C	R	8	.235	DET	@	MIL	15th	20th	bb	0.5	1,0,2,0,2,1,0,1,0,0	0.5	36%	50%	27%	52%	.030 1-33, 0 HR, 0 RBI, 11 BB, 11 SO	Peralta	R		-310
Christian Bethancourt	'+310	C	R	8	.286	TB	v	HOU	5th	10th	bb	0.5	0,0,0,1,1,0,0,1,0,0	0.36	36%	30%	12%	0%	.359 28-78, 1 HR, 25 RBI, 0 BB, 17 SO	Brown	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Kris Bryant	'+175	RF	R	3	.303	COL	@	CLE	4th	4th	bb	0.5	0,1,0,0,1,2,0,1,0,0	0.39	35%	40%	41%	46%	.375 57-152, 4 HR, 19 RBI, 19 BB, 25 SO	Bibee	R		-240
Carlos Correa	'+170	SS	R	2	.205	MIN	v	NYY	13th	7th	bb	0.5	1,0,0,1,0,0,0,2,0,0	0.4	35%	30%	38%	35%	.259 98-379, 33 HR, 83 RBI, 37 BB, 107 SO	German	R	.222 2-9, 0 HR, 0 RBI, 1 BB, 4 SO	-235
Marcus Semien	'+185	2B	R	1	.290	TEX	@	CIN	21st	30th	bb	0.5	1,0,2,1,1,0,2,1,0,0	0.48	35%	60%	33%	50%	.231 28-121, 12 HR, 24 RBI, 15 BB, 37 SO	Ashcraft	R		-260
Nathaniel Lowe	'+170	1B	L	3	.253	TEX	@	CIN	21st	30th	bb	0.5	0,0,1,1,1,1,0,0,0,0	0.35	35%	40%	31%	0%	.222 2-9, 1 HR, 1 RBI, 0 BB, 4 SO	Ashcraft	R		-230
Dj Lemahieu	'+175	3B	R	4	.296	NYY	@	MIN	2nd	12th	bb	0.5	0,1,0,0,0,1,0,1,0,0	0.35	35%	30%	29%	24%	.374 91-243, 14 HR, 56 RBI, 16 BB, 44 SO	Maeda	R	.250 6-24, 1 HR, 2 RBI, 1 BB, 6 SO	-240
Wander Franco	'+140	SS	S	2	.315	TB	v	HOU	5th	10th	bb	0.5	0,0,1,1,1,1,0,1,0,0	0.35	35%	50%	29%	12%	.492 63-128, 0 HR, 12 RBI, 5 BB, 12 SO	Brown	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Daulton Varsho	'+145	LF	L	5	.202	TOR	v	CHW	29th	22nd	bb	0.5	0,0,0,0,1,0,0,1,0,1	0.43	35%	30%	28%	7%	.041 4-98, 1 HR, 1 RBI, 2 BB, 25 SO	Kopech	R		-195
Andrew Vaughn	'+175	1B	R	2	.235	CHW	@	TOR	8th	3rd	bb	0.5	1,0,0,0,1,0,0,0,0,0	0.48	35%	20%	25%	38%	.220 26-118, 3 HR, 27 RBI, 12 BB, 27 SO	Kikuchi	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Adam Frazier	'+200	2B	L	6	.206	BAL	v	BOS	11th	21st	bb	0.5	0,0,0,0,0,1,1,0,1,0	0.35	35%	30%	24%	24%	.371 72-194, 12 HR, 36 RBI, 15 BB, 16 SO	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Travis Jankowski	'+155	CF	L	2	.341	TEX	@	CIN	21st	30th	bb	0.5	0,0,0,1,0,1,1,0,0,1	0.35	35%	40%	24%	10%	.371 43-116, 0 HR, 3 RBI, 6 BB, 33 SO	Ashcraft	R		-210
Cal Raleigh	'+150	C	S	4	.225	SEA	@	PHI	24th	11th	bb	0.5	0,0,0,0,0,1,1,1,1,0	0.4	35%	40%	23%	0%	.222 10-45, 0 HR, 0 RBI, 0 BB, 24 SO	Walker	R		-200
Ty France	'+205	1B	R	2	.278	SEA	@	PHI	24th	11th	bb	0.5	0,0,1,0,0,0,0,2,1,0	0.39	35%	30%	23%	10%	.099 7-71, 0 HR, 4 RBI, 2 BB, 17 SO	Walker	R		-290
