NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Yandy Diaz	'+125	1B	R	1	.303	TB	v	KC	26th	29th	bb	0.5	1,0,0,1,0,1,0,1,0,1	0.52	46%	50%	39%	42%	.284 25-88, 4 HR, 17 RBI, 18 BB, 15 SO	Cox	L		-165
Ronald Acuna	'+180	RF	R	1	.327	ATL	@	PHI	8th	10th	bb	0.5	0,2,1,1,1,2,0,0,0,0	0.51	44%	50%	40%	23%	.344 168-488, 13 HR, 88 RBI, 35 BB, 87 SO	Nola	R	.361 13-36, 4 HR, 9 RBI, 7 BB, 11 SO	-250
Luis Matos	'+165	OF	R	2	.304	SF	v	SD	18th	13th	bb	0.5	0,1,0,0,2,3,0	0.86	43%	43%	0%	33%	.273 3-11, 0 HR, 0 RBI, 1 BB, 1 SO	Snell	L		-225
Brent Rooker	'+140	LF	R	2	.250	OAK	@	CLE	9th	4th	bb	0.5	0,1,0,0,0,1,1,1,0,0	0.48	42%	40%	21%	10%	.099 7-71, 2 HR, 2 RBI, 2 BB, 42 SO	Allen	L		-190
Byron Buxton	'+165	DH	R	4	.210	MIN	v	BOS	7th	21st	bb	0.5	0,1,1,0,0,0,0,0,1,0	0.49	42%	30%	21%	67%	.226 53-235, 11 HR, 39 RBI, 49 BB, 71 SO	Garza	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Jorge Soler	'+145	DH	R	2	.252	MIA	v	PIT	25th	28th	bb	0.5	0,0,0,1,3,1,3,1,1,1	0.52	41%	70%	34%	25%	.258 25-97, 1 HR, 10 RBI, 14 BB, 34 SO	Keller	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-200
Nick Pratto	'+220	1B	L	1	.276	KC	@	TB	17th	1st	bb	0.5	0,1,0,1,1,0,0,0,1,0	0.43	41%	40%	33%	0%	.167 3-18, 0 HR, 1 RBI, 0 BB, 7 SO	Mcclanahan	L		-310
Geraldo Perdomo	'+150	SS	S	1	.291	ARI	@	WSH	27th	26th	bb	0.5	0,1,2,1,0,1,1,1,0,0	0.48	40%	60%	31%	91%	.143 16-112, 0 HR, 3 RBI, 71 BB, 16 SO	Irvin	R		-205
Taylor Walls	'+145	3B	S	8	.211	TB	v	KC	26th	29th	bb	0.5	1,2,0,1,1,0,0,0,0,1	0.48	40%	50%	31%	50%	.222 6-27, 0 HR, 2 RBI, 5 BB, 5 SO	Cox	L		-195
Joey Gallo	'+115	1B	L	7	.185	MIN	v	BOS	7th	21st	bb	0.5	0,0,0,0,0,0,1,1,0,0	0.5	39%	20%	45%	28%	.165 46-278, 15 HR, 43 RBI, 25 BB, 126 SO	Garza	R		-150
Josh Bell	'+135	DH	S	5	.233	CLE	v	OAK	30th	17th	bb	0.5	0,1,2,0,0,0,0,0,0,1	0.52	39%	30%	39%	24%	.181 35-193, 2 HR, 15 RBI, 11 BB, 77 SO	Sears	L		-180
Michael Conforto	'+160	RF	L	5	.231	SF	v	SD	18th	13th	bb	0.5	0,0,0,0,0,2,0,0,1,0	0.46	38%	20%	40%	7%	.156 44-282, 4 HR, 12 RBI, 7 BB, 107 SO	Snell	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-220
Steven Kwan	'+190	LF	L	1	.263	CLE	v	OAK	30th	17th	bb	0.5	0,0,0,0,0,0,0,0,1,2	0.47	38%	20%	35%	21%	.392 104-265, 0 HR, 33 RBI, 12 BB, 21 SO	Sears	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Eugenio Suarez	'+175	3B	R	7	.212	SEA	@	NYY	16th	7th	bb	0.5	0,0,0,1,1,0,1,0,0,1	0.46	38%	40%	35%	23%	.155 39-252, 2 HR, 6 RBI, 16 BB, 106 SO	German	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-235
Edouard Julien	'+110	2B	L	1	.247	MIN	v	BOS	7th	21st	bb	0.5	0,0,0,1,0,0,1,1,1,1	0.41	38%	50%	0%	0%	.318 7-22, 1 HR, 3 RBI, 0 BB, 7 SO	Garza	R		-150
Marcell Ozuna	'+215	DH	R	5	.241	ATL	@	PHI	8th	10th	bb	0.5	0,1,2,1,0,0,0,0,0,1	0.42	37%	40%	29%	23%	.298 205-688, 38 HR, 83 RBI, 40 BB, 162 SO	Nola	R	.268 11-41, 3 HR, 7 RBI, 0 BB, 16 SO	-310
Gleyber Torres	'+180	2B	R	2	.253	NYY	v	SEA	1st	6th	bb	0.5	1,0,0,0,0,1,0,1,0,1	0.42	37%	40%	29%	18%	.271 90-332, 3 HR, 8 RBI, 14 BB, 87 SO	Woo	R		-250
Pavin Smith	-125	DH	L	6	.202	ARI	@	WSH	27th	26th	bb	0.5	4,0,2,0,2,0,0,0,1,1	0.56	37%	50%	28%	41%	.205 41-200, 11 HR, 45 RBI, 38 BB, 27 SO	Irvin	R		-105
Xander Bogaerts	'+155	SS	R	1	.256	SD	@	SF	2nd	8th	bb	0.5	0,0,1,1,1,1,0,1,0,0	0.46	35%	50%	30%	37%	.153 44-287, 12 HR, 18 RBI, 25 BB, 112 SO	Wood	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-205
Justin Turner	'+245	DH	R	3	.284	BOS	@	MIN	4th	12th	bb	0.5	1,1,0,0,0,0,0,1,1,1	0.42	35%	50%	28%	38%	.322 91-283, 11 HR, 38 RBI, 25 BB, 53 SO	Ryan	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-360
Masataka Yoshida	'+205	LF	L	2	.308	BOS	@	MIN	4th	12th	bb	0.5	1,0,0,0,0,0,0,0,2,0	0.4	35%	20%	0%	20%	.261 6-23, 1 HR, 5 RBI, 1 BB, 3 SO	Ryan	R		-285
Carlos Correa	'+130	SS	R	3	.215	MIN	v	BOS	7th	21st	bb	0.5	0,0,0,1,0,0,0,1,0,1	0.45	34%	30%	38%	34%	.244 95-389, 10 HR, 47 RBI, 53 BB, 91 SO	Garza	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Alex Verdugo	'+225	RF	L	1	.303	BOS	@	MIN	4th	12th	bb	0.5	0,0,0,0,1,0,0,1,1,0	0.39	34%	30%	25%	20%	.374 136-364, 15 HR, 83 RBI, 17 BB, 41 SO	Ryan	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 0 SO	-320
Ha Seong Kim	'+200	2B	R	8	.250	SD	@	SF	2nd	8th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.41	34%	10%	24%	20%	.278 73-263, 1 HR, 30 RBI, 17 BB, 71 SO	Wood	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	-280
Brandon Marsh	'+225	CF	L	9	.262	PHI	v	ATL	13th	15th	bb	0.5	0,0,0,0,0,1,1,0,0,0	0.42	34%	20%	22%	3%	.385 95-247, 11 HR, 46 RBI, 3 BB, 98 SO	Elder	R		-320
Fernando Tatis	'+135	RF	R	2	.286	SD	@	SF	2nd	8th	bb	0.5	1,0,0,0,0,1,3,1,1,2	0.41	33%	60%	36%	21%	.312 133-426, 34 HR, 58 RBI, 24 BB, 113 SO	Wood	L		-180
Jace Peterson	'+190	3B	L	8	.217	OAK	@	CLE	9th	4th	bb	0.5	0,1,0,0,0,0,0,1,0,0	0.39	33%	20%	30%	38%	.140 32-229, 13 HR, 49 RBI, 26 BB, 30 SO	Allen	L		-265
Wander Franco	'+125	SS	S	2	.287	TB	v	KC	26th	29th	bb	0.5	0,2,1,0,0,0,1,0,0,0	0.38	33%	30%	29%	0%		Cox	L		-170
Ketel Marte	'+100	2B	S	2	.291	ARI	@	WSH	27th	26th	bb	0.5	2,0,0,2,1,0,1,0,2,1	0.43	33%	60%	28%	54%	.312 104-333, 5 HR, 47 RBI, 46 BB, 48 SO	Irvin	R		-135
Corbin Carroll	'+120	LF	L	3	.302	ARI	@	WSH	27th	26th	bb	0.5	1,0,1,0,0,0,0,0,1,0	0.4	33%	30%	25%	60%	.464 91-196, 23 HR, 46 RBI, 35 BB, 35 SO	Irvin	R		-160
Josh Donaldson	'+165	3B	R	5	.133	NYY	v	SEA	1st	6th	bb	0.5	0,0,1,0,1,0,1,0,0,0	0.32	32%	30%	41%	14%	.149 52-349, 13 HR, 35 RBI, 19 BB, 95 SO	Woo	R		-225
Jose Ramirez	'+200	3B	S	3	.290	CLE	v	OAK	30th	17th	bb	0.5	0,0,0,0,0,1,0,0,0,3	0.42	32%	20%	33%	35%	.387 153-395, 5 HR, 64 RBI, 51 BB, 48 SO	Sears	L		-275
Jake Bauers	'+125	LF	L	1	.231	NYY	v	SEA	1st	6th	bb	0.5	1,0,1,0,0,0,0,0,0,0	0.35	32%	20%	33%	69%	.300 65-217, 23 HR, 59 RBI, 46 BB, 59 SO	Woo	R		-165
Isaac Paredes	'+130	3B	R	5	.266	TB	v	KC	26th	29th	bb	0.5	1,1,1,1,1,0,1,1,0,1	0.35	32%	80%	32%	33%	.167 7-42, 0 HR, 1 RBI, 5 BB, 7 SO	Cox	L		-175
Jd Davis	'+135	3B	R	4	.286	SF	v	SD	18th	13th	bb	0.5	0,0,1,0,0,0,0,2,0,0	0.4	32%	20%	27%	39%	.306 67-219, 12 HR, 26 RBI, 27 BB, 102 SO	Snell	L	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	-180
Cal Raleigh	'+215	C	S	6	.218	SEA	@	NYY	16th	7th	bb	0.5	0,0,0,0,1,0,1,0,2,0	0.39	32%	30%	23%	0%	.197 37-188, 2 HR, 13 RBI, 0 BB, 35 SO	German	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Adam Duvall	'+285	CF	R	5	.313	BOS	@	MIN	4th	12th	bb	0.5	1,0,2,0,0,0,0,1,0,0	0.42	32%	30%	21%	62%	.150 16-107, 11 HR, 24 RBI, 32 BB, 29 SO	Ryan	R		-425
Connor Joe	'+170	RF	R	3	.248	PIT	@	MIA	14th	18th	bb	0.5	2,0,1,0,0,0,0,0,1,0	0.38	31%	30%	37%	30%	.300 9-30, 2 HR, 8 RBI, 3 BB, 7 SO	Garrett	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Christian Walker	'+155	1B	R	4	.271	ARI	@	WSH	27th	26th	bb	0.5	1,0,0,0,0,1,0,2,0,1	0.37	31%	40%	29%	26%	.348 105-302, 13 HR, 16 RBI, 21 BB, 45 SO	Irvin	R		-210
Jose Caballero	'+260	2B	R	9	.239	SEA	@	NYY	16th	7th	bb	0.5	0,0,0,1,0,1,1,0,2,0	0.42	31%	40%	0%	20%	.154 2-13, 0 HR, 0 RBI, 1 BB, 5 SO	German	R		-380
Luis Arraez	'+250	2B	L	1	.398	MIA	v	PIT	25th	28th	bb	0.5	0,0,0,1,0,1,0,0,0,0	0.3	30%	20%	30%	43%	.190 4-21, 0 HR, 1 RBI, 3 BB, 2 SO	Keller	R		-370
Rafael Devers	'+215	3B	L	4	.237	BOS	@	MIN	4th	12th	bb	0.5	0,0,1,1,2,1,1,0,0,0	0.32	30%	50%	29%	31%	.184 68-369, 7 HR, 51 RBI, 28 BB, 107 SO	Ryan	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-300
Ryan Jeffers	'+165	C	R	-	.245	MIN	v	BOS	7th	21st	bb	0.5	0,0,0,0,0,0,0,1,1,1	0.33	30%	30%	24%	7%	.317 33-104, 0 HR, 0 RBI, 3 BB, 33 SO	Garza	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 1 SO	-220
Jeimer Candelario	'+160	3B	S	4	.260	WSH	v	ARI	20th	16th	bb	0.5	0,0,0,0,0,1,0,1,1,0	0.33	29%	30%	33%	31%	.129 13-101, 0 HR, 0 RBI, 10 BB, 43 SO	Henry	L		-220
Jarred Kelenic	'+215	LF	L	4	.260	SEA	@	NYY	16th	7th	bb	0.5	0,1,0,0,2,0,1,1,0,1	0.37	29%	50%	31%	22%	.270 50-185, 2 HR, 25 RBI, 12 BB, 65 SO	German	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Austin Riley	'+215	3B	R	3	.259	ATL	@	PHI	8th	10th	bb	0.5	0,0,0,2,0,0,0,1,0,0	0.37	29%	20%	26%	14%	.306 137-447, 52 HR, 92 RBI, 20 BB, 127 SO	Nola	R	.429 18-42, 3 HR, 6 RBI, 3 BB, 10 SO	-310
Orlando Arcia	'+280	SS	R	8	.341	ATL	@	PHI	8th	10th	bb	0.5	1,0,0,1,2,0,0,0,1,0	0.33	29%	40%	21%	35%	.298 82-275, 5 HR, 11 RBI, 30 BB, 63 SO	Nola	R	.000 0-13, 0 HR, 1 RBI, 1 BB, 5 SO	-425
Jonah Bride	'+200	3B	R	7	.205	OAK	@	CLE	9th	4th	bb	0.5	0,0,0,0,2,0,1,1,0,1	0.35	29%	40%	0%	0%		Allen	L		-280
Myles Straw	'+295	CF	R	9	.236	CLE	v	OAK	30th	17th	bb	0.5	0,1,2,0,0,0,0,1,0,1	0.37	28%	40%	29%	46%	.378 113-299, 0 HR, 29 RBI, 57 BB, 52 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Dominic Smith	'+280	1B	L	7	.256	WSH	v	ARI	20th	16th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.34	28%	0%	19%	52%	.210 49-233, 4 HR, 8 RBI, 51 BB, 23 SO	Henry	L		-400
Shea Langeliers	'+295	C	R	6	.202	OAK	@	CLE	9th	4th	bb	0.5	0,0,0,0,0,0,0,0,1,1	0.28	28%	20%	18%	0%	.179 32-179, 0 HR, 0 RBI, 0 BB, 33 SO	Allen	L		-450
Gabriel Arias	'+220	RF	R	-	.205	CLE	v	OAK	30th	17th	bb	0.5	0,0,1,0,1,0,2,1,0,0	0.35	27%	40%	31%	25%	.113 12-106, 12 HR, 12 RBI, 24 BB, 36 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Nick Castellanos	'+320	RF	R	3	.315	PHI	v	ATL	13th	15th	bb	0.5	1,0,0,0,0,1,0,0,0,1	0.3	27%	30%	23%	35%	.344 101-294, 4 HR, 44 RBI, 26 BB, 86 SO	Elder	R		-500
Alex Kirilloff	'+150	1B	L	2	.264	MIN	v	BOS	7th	21st	bb	0.5	0,0,0,0,0,0,0,2,0,0	0.46	27%	10%	17%	0%	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	Garza	R		-200
Anthony Rizzo	'+225	1B	L	4	.266	NYY	v	SEA	1st	6th	bb	0.5	1,0,0,0,0,0,0,1,0,0	0.32	26%	20%	37%	36%	.310 44-142, 4 HR, 24 RBI, 15 BB, 17 SO	Woo	R		-320
Jake Mccarthy	'+225	RF	L	9	.231	ARI	@	WSH	27th	26th	bb	0.5	1,1,1,0,0,0,0,0,0,0	0.28	26%	30%	21%	40%	.168 16-95, 1 HR, 13 RBI, 11 BB, 7 SO	Irvin	R		-320
Anthony Volpe	'+330	SS	R	9	.194	NYY	v	SEA	1st	6th	bb	0.5	1,0,0,0,2,0,0,0,0,0	0.34	26%	20%	0%	20%	.214 3-14, 2 HR, 4 RBI, 1 BB, 4 SO	Woo	R		-500
Max Kepler	'+170	RF	L	5	.200	MIN	v	BOS	7th	21st	bb	0.5	0,1,0,0,0,0,1,0,0,0	0.27	25%	20%	35%	32%	.319 109-342, 39 HR, 72 RBI, 32 BB, 96 SO	Garza	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-230
Mike Yastrzemski	'+190	CF	L	-	.259	SF	v	SD	18th	13th	bb	0.5	0,1,0,0,1,0,0,1,0,1	0.33	25%	40%	32%	38%	.341 118-346, 27 HR, 85 RBI, 44 BB, 92 SO	Snell	L	.000 0-8, 0 HR, 0 RBI, 0 BB, 4 SO	-265
Trea Turner	'+320	SS	R	2	.244	PHI	v	ATL	13th	15th	bb	0.5	0,0,1,0,0,1,2,1,0,0	0.29	25%	40%	28%	24%	.251 164-653, 17 HR, 73 RBI, 38 BB, 97 SO	Elder	R		-475
Rodolfo Castro	'+250	SS	S	6	.253	PIT	@	MIA	14th	18th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.28	25%	10%	27%	0%		Garrett	L		-360
Ozzie Albies	'+210	2B	S	7	.268	ATL	@	PHI	8th	10th	bb	0.5	0,1,0,0,0,0,2,1,0,0	0.27	25%	30%	25%	23%	.250 126-504, 9 HR, 72 RBI, 30 BB, 63 SO	Nola	R	.240 12-50, 0 HR, 2 RBI, 4 BB, 10 SO	-295
Alec Bohm	'+330	1B	R	7	.263	PHI	v	ATL	13th	15th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.26	25%	10%	22%	25%	.288 85-295, 12 HR, 34 RBI, 21 BB, 76 SO	Elder	R		-500
Bryan De La Cruz	'+260	LF	R	3	.274	MIA	v	PIT	25th	28th	bb	0.5	0,0,0,0,0,0,1,0,0,1	0.3	25%	20%	20%	20%	.200 7-35, 1 HR, 3 RBI, 2 BB, 12 SO	Keller	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	-380
Samad Taylor	'+320	2B	R	8	.214	KC	@	TB	17th	1st	bb	0.5	0,0,0,2	0.5	25%	25%	0%	0%		Mcclanahan	L		-475
Julio Rodriguez	'+300	CF	R	2	.239	SEA	@	NYY	16th	7th	bb	0.5	2,0,1,0,0,0,0,1,0,0	0.31	24%	30%	27%	20%	.211 4-19, 1 HR, 3 RBI, 2 BB, 4 SO	German	R		-450
Jesus Sanchez	'+175	RF	L	5	.273	MIA	v	PIT	25th	28th	bb	0.5	0,0,0,0,0,1,0,1,0,2	0.29	24%	30%	26%	40%	.200 6-30, 0 HR, 1 RBI, 4 BB, 7 SO	Keller	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Michael Harris	'+320	CF	L	9	.249	ATL	@	PHI	8th	10th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.24	24%	0%	16%	18%	.260 57-219, 14 HR, 42 RBI, 13 BB, 79 SO	Nola	R	.182 2-11, 2 HR, 3 RBI, 0 BB, 3 SO	-500
Maikel Garcia	'+285	3B	R	5	.281	KC	@	TB	17th	1st	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.29	24%	10%	11%	0%		Mcclanahan	L		-425
Gary Sanchez	'+170	C	R	5	.185	SD	@	SF	2nd	8th	bb	0.5	1,0,0,0,0,0,0,1,0,0	0.24	24%	20%	0%	33%	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	Wood	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-230
Giancarlo Stanton	'+165	DH	R	3	.196	NYY	v	SEA	1st	6th	bb	0.5	0,1,0,0,1,0,0,0,0,1	0.23	23%	30%	38%	21%	.198 24-121, 5 HR, 15 RBI, 10 BB, 49 SO	Woo	R		-220
Lane Thomas	'+110	RF	R	1	.290	WSH	v	ARI	20th	16th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.25	23%	10%	28%	23%	.292 73-250, 23 HR, 48 RBI, 16 BB, 65 SO	Henry	L		-145
Joey Meneses	'+160	DH	R	3	.297	WSH	v	ARI	20th	16th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.26	23%	10%	27%	38%	.299 64-214, 11 HR, 44 RBI, 20 BB, 44 SO	Henry	L		-215
David Villar	'+200	2B	R	9	.155	SF	v	SD	18th	13th	bb	0.5	1,0,1,0,0,0,0,0,0,0	0.26	23%	20%	25%	38%	.265 39-147, 24 HR, 25 RBI, 22 BB, 29 SO	Snell	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-280
Josh Lowe	'+215	RF	L	3	.278	TB	v	KC	26th	29th	bb	0.5	0,0,1,0,0,0,1,0,0,0	0.24	23%	20%	25%	0%	.167 2-12, 0 HR, 0 RBI, 0 BB, 4 SO	Cox	L		-310
Jt Realmuto	'+250	C	R	5	.262	PHI	v	ATL	13th	15th	bb	0.5	0,1,2,0,0,1,1,0,0,0	0.25	23%	40%	23%	30%	.264 167-632, 21 HR, 67 RBI, 55 BB, 154 SO	Elder	R		-360
Ty France	'+320	1B	R	3	.274	SEA	@	NYY	16th	7th	bb	0.5	0,0,1,0,0,0,1,0,0,0	0.25	23%	20%	23%	1%	.236 61-258, 0 HR, 11 RBI, 1 BB, 68 SO	German	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Josh Naylor	'+265	1B	L	4	.295	CLE	v	OAK	30th	17th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.26	23%	10%	22%	47%	.408 86-211, 25 HR, 64 RBI, 38 BB, 37 SO	Sears	L		-390
Amed Rosario	'+270	SS	R	2	.254	CLE	v	OAK	30th	17th	bb	0.5	0,0,0,0,0,0,0,1,0,2	0.26	23%	20%	16%	18%	.257 81-315, 0 HR, 49 RBI, 12 BB, 76 SO	Sears	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Jon Berti	'+250	SS	R	7	.274	MIA	v	PIT	25th	28th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.22	22%	10%	34%	50%	.241 7-29, 0 HR, 1 RBI, 5 BB, 8 SO	Keller	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-360
Manuel Margot	'+215	CF	R	-	.263	TB	v	KC	26th	29th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.25	22%	10%	23%	29%	.190 4-21, 0 HR, 4 RBI, 2 BB, 4 SO	Cox	L		-300
Keibert Ruiz	'+240	C	S	6	.233	WSH	v	ARI	20th	16th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.25	22%	10%	22%	2%	.249 50-201, 11 HR, 48 RBI, 1 BB, 35 SO	Henry	L		-340
Carlos Perez	'+300	C	R	4	.252	OAK	@	CLE	9th	4th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.22	22%	10%	15%	2%	.178 13-73, 0 HR, 0 RBI, 1 BB, 18 SO	Allen	L		-475
Jonathan Davis	'+330	CF	R	9	.275	MIA	v	PIT	25th	28th	bb	0.5	1,0,0,1,0,0,0,0,0,0	0.26	22%	20%	0%	0%		Keller	R		-500
Manny Machado	'+200	3B	R	4	.253	SD	@	SF	2nd	8th	bb	0.5	2,0,0,0,0,0,0,0,0,0	0.26	21%	10%	30%	36%	.313 162-518, 35 HR, 92 RBI, 72 BB, 113 SO	Wood	L	.308 4-13, 0 HR, 1 RBI, 2 BB, 4 SO	-280
Travis Darnaud	'+300	C	R	-	.260	ATL	@	PHI	8th	10th	bb	0.5	2,1,0,0,0,0,3,0,2,1	0.36	21%	50%	24%	28%	.281 115-409, 12 HR, 64 RBI, 48 BB, 89 SO	Nola	R	.161 5-31, 2 HR, 3 RBI, 1 BB, 8 SO	-450
Thairo Estrada	'+220	2B	R	3	.286	SF	v	SD	18th	13th	bb	0.5	0,1,1,0,0,0,1,0,0,0	0.23	21%	30%	17%	22%	.349 90-258, 2 HR, 46 RBI, 16 BB, 57 SO	Snell	L	.182 2-11, 0 HR, 1 RBI, 1 BB, 6 SO	-310
Carson Kelly	'+150	C	R	-	.118	ARI	@	WSH	27th	26th	bb	0.5	0,0,0,0,1	0.2	20%	20%	29%	40%	.286 12-42, 4 HR, 8 RBI, 7 BB, 15 SO	Irvin	R		-205
Bryson Stott	'+240	2B	L	6	.295	PHI	v	ATL	13th	15th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.23	20%	10%	26%	25%	.275 76-276, 1 HR, 30 RBI, 30 BB, 59 SO	Elder	R		-340
Ramon Laureano	'+235	RF	R	3	.213	OAK	@	CLE	9th	4th	bb	0.5	0,1,0,0,0,0,0,1,0,0	0.23	20%	20%	26%	20%	.154 44-285, 14 HR, 27 RBI, 14 BB, 108 SO	Allen	L		-340
Corey Dickerson	'+320	LF	L	-	.260	WSH	v	ARI	20th	16th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.2	20%	10%	19%	8%	.185 42-227, 6 HR, 13 RBI, 6 BB, 55 SO	Henry	L		-500
Andres Gimenez	'+320	2B	L	7	.237	CLE	v	OAK	30th	17th	bb	0.5	0,0,1,1,0,0,1,0,0,0	0.2	20%	30%	17%	4%	.288 79-274, 1 HR, 65 RBI, 3 BB, 107 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Edward Olivares	'+330	LF	R	-	.254	KC	@	TB	17th	1st	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.2	20%	10%	15%	0%		Mcclanahan	L		-525
