NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Marcus Semien	'+245	2B	R	1	.308	TEX	@	TB	25th	4th	bb	0.5	0,1,1	0.67	67%	50%	34%	37%	.218 55-252, 10 HR, 25 RBI, 28 BB, 53 SO	Pepiot	R		-360
Willson Contreras	'+215	C	R	5	.100	STL	@	SD	26th	21st	bb	0.5	1,0,1	0.67	67%	40%	33%	34%	.303 30-99, 9 HR, 13 RBI, 10 BB, 21 SO	Waldron	R		-310
Jurickson Profar	'+175	LF	S	6	.294	SD	v	STL	20th	18th	bb	0.5	1,1,0,0,1,1	0.67	67%	40%	31%	17%	.264 19-72, 3 HR, 11 RBI, 5 BB, 12 SO	Gibson	R	.231 3-13, 1 HR, 2 RBI, 2 BB, 2 SO	-240
Manny Machado	'+185	3B	R	4	.217	SD	v	STL	20th	18th	bb	0.5	0,1,0,1,2,1	0.83	67%	50%	30%	28%	.322 46-143, 12 HR, 37 RBI, 14 BB, 33 SO	Gibson	R	.333 7-21, 0 HR, 3 RBI, 6 BB, 3 SO	-255
Ha Seong Kim	'+145	SS	R	5	.273	SD	v	STL	20th	18th	bb	0.5	1,0,0,1,1,1	0.67	67%	50%	29%	31%	.278 15-54, 2 HR, 6 RBI, 8 BB, 10 SO	Gibson	R	.000 0-3, 0 HR, 1 RBI, 1 BB, 0 SO	-195
Anthony Volpe	'+245	SS	R	6	.400	NYY	@	ARI	5th	16th	bb	0.5	0,1,3	1.33	67%	30%	28%	67%	.100 1-10, 0 HR, 0 RBI, 2 BB, 3 SO	Nelson	R		-360
Jt Realmuto	'+145	C	R	5	.300	PHI	v	CIN	16th	27th	bb	0.5	0,1,1	0.67	67%	40%	23%	30%	.324 55-170, 10 HR, 30 RBI, 17 BB, 37 SO	Abbott	L		-195
Nick Castellanos	'+205	RF	R	6	.300	PHI	v	CIN	16th	27th	bb	0.5	1,1,0	0.67	67%	40%	23%	28%	.239 28-117, 6 HR, 15 RBI, 9 BB, 28 SO	Abbott	L		-285
Leody Taveras	'+210	CF	S	9	.222	TEX	@	TB	25th	4th	bb	0.5	1,1,0	0.67	67%	30%	23%	36%	.189 7-37, 3 HR, 4 RBI, 4 BB, 9 SO	Pepiot	R		-290
Bobby Witt	'+235	SS	R	2	.545	KC	@	BAL	3rd	8th	bb	0.5	0,1,1	0.67	67%	60%	20%	15%	.385 20-52, 2 HR, 6 RBI, 2 BB, 6 SO	Kremer	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Logan Ohoppe	'+220	C	R	8	.429	LAA	@	MIA	30th	14th	bb	0.5	0,1,1	0.67	67%	40%	20%	0%		Meyer	R		-310
Richie Palacios	'+195	OF	L	6	.000	TB	v	TEX	28th	10th	bb	0.5	0,2,1	1.0	67%	30%	14%	50%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Dunning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Ronald Acuna	'+145	RF	R	1	.417	ATL	@	CHW	9th	29th	bb	0.5	1,0,1	0.67	67%	30%	0%	0%		Flexen	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Cody Bellinger	'+150	CF	L	3	.200	CHC	v	COL	27th	24th	bb	0.5	3,0,1	1.33	67%	50%	0%	0%		Hudson	R	.500 5-10, 0 HR, 0 RBI, 1 BB, 0 SO	-205
Dansby Swanson	'+115	SS	R	5	.222	CHC	v	COL	27th	24th	bb	0.5	1,1,0	0.67	67%	50%	0%	0%		Hudson	R	.400 4-10, 0 HR, 4 RBI, 1 BB, 2 SO	-155
Ian Happ	-145	LF	S	1	.417	CHC	v	COL	27th	24th	bb	0.5	1,0,1	0.67	67%	40%	0%	0%		Hudson	R	.286 4-14, 0 HR, 2 RBI, 1 BB, 1 SO	'+110
Michael Busch	'+140	3B	L	6	.111	CHC	v	COL	27th	24th	bb	0.5	1,0,2	1.0	67%	67%	0%	0%		Hudson	R		-190
Henry Davis	'+150	C	R	5	.167	PIT	@	WSH	8th	23rd	bb	0.5	2,1,0	1.0	67%	67%	0%	0%		Gore	L		-200
Adley Rutschman	'+105	C	S	2	.273	BAL	v	KC	16th	22nd	bb	0.5	0,1,1	0.67	67%	80%	0%	0%		Wacha	R	.182 2-11, 1 HR, 1 RBI, 0 BB, 4 SO	-135
Austin Hays	'+270	LF	R	5	.182	BAL	v	KC	16th	22nd	bb	0.5	1,0,1	0.67	67%	50%	0%	0%		Wacha	R	.357 5-14, 0 HR, 4 RBI, 1 BB, 2 SO	-400
Gunnar Henderson	'+165	3B	L	1	.400	BAL	v	KC	16th	22nd	bb	0.5	2,0,1	1.0	67%	50%	0%	0%		Wacha	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Ryan Mountcastle	'+235	1B	R	7	.400	BAL	v	KC	16th	22nd	bb	0.5	0,1,1	0.67	67%	60%	0%	0%		Wacha	R	.412 7-17, 2 HR, 5 RBI, 1 BB, 3 SO	-340
Jonathan India	'+125	2B	R	1	.333	CIN	@	PHI	12th	6th	bb	0.5	1,0,1	0.67	67%	70%	0%	0%		Sanchez	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-170
Colt Keith	'+245	2B	L	6	.091	DET	@	NYM	16th	26th	bb	0.5	1,1,0	0.67	67%	67%	0%	0%		Manaea	L		-350
Mark Canha	'+165	LF	R	4	.364	DET	@	NYM	16th	26th	bb	0.5	1,0,1	0.67	67%	40%	0%	0%		Manaea	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Brayan Rocchio	'+280	SS	S	9	.273	CLE	@	SEA	7th	2nd	bb	0.5	0,1,1	0.67	67%	30%	0%	0%		Hancock	R		-425
Tyler Freeman	'+290	3B	R	6	.250	CLE	@	SEA	7th	2nd	bb	0.5	1,1,0	0.67	67%	20%	0%	0%		Hancock	R		-425
Patrick Bailey	'+205	C	S	-	.444	SF	@	LAD	11th	5th	bb	0.5	1,1,0	0.67	67%	67%	0%	0%		Paxton	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-285
James Outman	'+180	CF	L	7	.118	LAD	v	SF	15th	1st	bb	0.5	0,1,0,1,2	0.8	60%	50%	36%	38%	.280 14-50, 1 HR, 7 RBI, 7 BB, 18 SO	Winn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Juan Soto	-150	LF	L	2	.529	NYY	@	ARI	5th	16th	bb	0.5	0,0,1,2	0.75	50%	70%	57%	44%	.201 30-149, 4 HR, 16 RBI, 25 BB, 25 SO	Nelson	R	.273 3-11, 2 HR, 4 RBI, 3 BB, 2 SO	'+115
Aaron Judge	-175	RF	R	3	.125	NYY	@	ARI	5th	16th	bb	0.5	0,1,0,1	0.5	50%	80%	50%	60%	.353 6-17, 3 HR, 7 RBI, 4 BB, 8 SO	Nelson	R		'+130
Ryan Noda	-110	1B	L	1	.167	OAK	v	BOS	1st	12th	bb	0.5	1,1,0,0	0.5	50%	50%	48%	20%	.294 5-17, 1 HR, 2 RBI, 1 BB, 8 SO	Houck	R		-120
Paul Goldschmidt	'+140	1B	R	2	.286	STL	@	SD	26th	21st	bb	0.5	0,1,2,0	0.75	50%	40%	42%	45%	.301 151-502, 24 HR, 91 RBI, 104 BB, 122 SO	Waldron	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-190
Cavan Biggio	'+110	2B	L	9	.250	TOR	@	HOU	29th	19th	bb	0.5	0,1,0,2	0.75	50%	50%	40%	36%	.238 10-42, 3 HR, 8 RBI, 7 BB, 14 SO	Blanco	R		-145
Yandy Diaz	'+135	1B	R	1	.357	TB	v	TEX	28th	10th	bb	0.5	1,1,0,0	0.5	50%	40%	39%	30%	.357 35-98, 1 HR, 7 RBI, 11 BB, 17 SO	Dunning	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Freddie Freeman	'+155	1B	L	3	.286	LAD	v	SF	15th	1st	bb	0.5	0,0,0,1,2,2	0.83	50%	30%	39%	25%	.273 95-348, 16 HR, 50 RBI, 27 BB, 61 SO	Winn	R	.000 3-3, 1 HR, 1 RBI, 0 BB, 0 SO	-210
George Springer	'+170	RF	R	1	.188	TOR	@	HOU	29th	19th	bb	0.5	1,0,0,1	0.5	50%	40%	38%	42%	.140 6-43, 4 HR, 5 RBI, 5 BB, 11 SO	Blanco	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-230
Anthony Rizzo	'+215	1B	L	5	.267	NYY	@	ARI	5th	16th	bb	0.5	0,0,1,1	0.5	50%	30%	37%	49%	.265 57-215, 14 HR, 44 RBI, 38 BB, 37 SO	Nelson	R		-300
Connor Joe	'+105	RF	R	1	.316	PIT	@	WSH	8th	23rd	bb	0.5	1,0,0,2	0.75	50%	40%	35%	55%	.146 6-41, 1 HR, 4 RBI, 7 BB, 10 SO	Gore	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	-135
Dj Stewart	'+145	RF	L	6	.000	NYM	v	DET	2nd	7th	bb	0.5	0,1	0.5	50%	30%	33%	20%	.300 9-30, 4 HR, 6 RBI, 3 BB, 8 SO	Olson	R		-195
Oneil Cruz	'+165	SS	L	6	.357	PIT	@	WSH	8th	23rd	bb	0.5	0,1,0,1	0.5	50%	60%	28%	33%	.100 1-10, 1 HR, 1 RBI, 2 BB, 5 SO	Gore	L		-225
Luis Arraez	'+250	2B	L	1	.111	MIA	v	LAA	23rd	28th	bb	0.5	1,0,1,0	0.5	50%	20%	28%	36%	.377 20-53, 1 HR, 5 RBI, 5 BB, 1 SO	Silseth	R		-360
Brent Rooker	'+170	LF	R	4	.000	OAK	v	BOS	1st	12th	bb	0.5	1,0	0.5	50%	40%	28%	38%	.192 5-26, 2 HR, 2 RBI, 4 BB, 13 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-235
Seth Brown	'+185	LF	L	5	.111	OAK	v	BOS	1st	12th	bb	0.5	0,2,1,0	0.75	50%	20%	25%	31%	.157 8-51, 1 HR, 5 RBI, 5 BB, 12 SO	Houck	R		-260
Nelson Velazquez	'+240	RF	R	8	.333	KC	@	BAL	3rd	8th	bb	0.5	1,0	0.5	50%	30%	24%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 0 SO	Kremer	R		-350
Whit Merrifield	'+225	2B	R	7	.143	PHI	v	CIN	16th	27th	bb	0.5	0,1	0.5	50%	40%	24%	36%	.241 14-58, 0 HR, 2 RBI, 5 BB, 8 SO	Abbott	L		-320
Michael A Taylor	'+210	CF		-	.385	PIT	@	WSH	8th	23rd	bb	0.5	1,0,1,0	0.5	50%	50%	19%	33%	.143 1-7, 1 HR, 1 RBI, 1 BB, 2 SO	Gore	L		-300
Dominic Fletcher	'+170	CF	L	7	.000	CHW	v	ATL	21st	20th	bb	0.5	0,1	0.5	50%	50%	0%	0%		Morton	R		-230
Martin Maldonado	'+260	C	R	8	.000	CHW	v	ATL	21st	20th	bb	0.5	1,0	0.5	50%	20%	0%	0%		Morton	R	.467 7-15, 0 HR, 1 RBI, 4 BB, 3 SO	-380
Jared Triolo	'+160	3B	R	7	.294	PIT	@	WSH	8th	23rd	bb	0.5	2,0,1,0	0.75	50%	50%	0%	0%		Gore	L		-215
Luke Maile	'+250	C	R	-	.250	CIN	@	PHI	12th	6th	bb	0.5	0,1	0.5	50%	30%	0%	0%		Sanchez	L		-360
Kyle Tucker	'+110	RF	L	3	.294	HOU	v	TOR	10th	9th	bb	0.5	1,0,0,1	0.5	50%	50%	0%	0%		Francis	R		-145
Yainer Diaz	'+245	C	R	7	.429	HOU	v	TOR	10th	9th	bb	0.5	0,1,1,0	0.5	50%	20%	0%	0%		Francis	R		-360
Yordan Alvarez	-105	LF	L	2	.118	HOU	v	TOR	10th	9th	bb	0.5	0,1,1,0	0.5	50%	40%	0%	0%		Francis	R		-125
Christian Walker	'+125	1B	R	4	.312	ARI	v	NYY	12th	13th	bb	0.5	0,1,0,1	0.5	50%	40%	0%	0%		Gil	R		-170
Ketel Marte	'+155	2B	S	2	.353	ARI	v	NYY	12th	13th	bb	0.5	0,1,1,0	0.5	50%	60%	0%	0%		Gil	R		-215
Lourdes Gurriel	'+195	LF	R	3	.471	ARI	v	NYY	12th	13th	bb	0.5	0,1,1,0	0.5	50%	20%	0%	0%		Gil	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-275
Jarren Duran	'+185	CF	L	1	.125	BOS	@	OAK	22nd	30th	bb	0.5	0,1,1,0	0.5	50%	30%	0%	0%		Boyle	R		-255
Lawrence Butler	'+235	OF	L	8	.167	OAK	v	BOS	1st	12th	bb	0.5	1,0,0,1	0.5	50%	50%	0%	0%		Houck	R		-340
Triston Casas	-125	1B	L	4	.067	BOS	@	OAK	22nd	30th	bb	0.5	1,1,0,0	0.5	50%	60%	0%	0%		Boyle	R		-105
Will Smith	'+165	C	R	4	.455	LAD	v	SF	15th	1st	bb	0.5	0,1,0,0,1	0.4	40%	30%	37%	31%	.269 47-175, 7 HR, 29 RBI, 25 BB, 35 SO	Winn	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 1 SO	-225
Nolan Schanuel	'+145	1B	L	6	.200	LAA	@	MIA	30th	14th	bb	0.5	0,0,1	0.33	33%	50%	52%	0%		Meyer	R		-200
Aaron Hicks	'+100	CF	S	2	.000	LAA	@	MIA	30th	14th	bb	0.5	0,0,1	0.33	33%	60%	39%	64%	.189 7-37, 1 HR, 7 RBI, 7 BB, 12 SO	Meyer	R		-130
Mj Melendez	'+110	RF	L	5	.400	KC	@	BAL	3rd	8th	bb	0.5	1,0,0	0.33	33%	40%	38%	23%	.289 13-45, 3 HR, 7 RBI, 4 BB, 13 SO	Kremer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Shohei Ohtani	'+100	DH	L	2	.269	LAD	v	SF	15th	1st	bb	0.5	0,1,0,1,0,0	0.33	33%	60%	38%	45%	.167 6-36, 0 HR, 2 RBI, 6 BB, 12 SO	Winn	R		-135
Brandon Lowe	'+185	2B	L	2	.273	TB	v	TEX	28th	10th	bb	0.5	0,0,1	0.33	33%	30%	36%	14%	.164 9-55, 3 HR, 4 RBI, 2 BB, 16 SO	Dunning	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Francisco Lindor	'+135	SS	S	2	.083	NYM	v	DET	2nd	7th	bb	0.5	0,0,1	0.33	33%	60%	32%	32%	.281 103-366, 18 HR, 59 RBI, 36 BB, 57 SO	Olson	R		-185
Alejandro Kirk	'+165	C	R	6	.182	TOR	@	HOU	29th	19th	bb	0.5	0,0,1	0.33	33%	20%	32%	8%	.176 6-34, 1 HR, 3 RBI, 1 BB, 5 SO	Blanco	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Xander Bogaerts	'+165	2B	R	1	.333	SD	v	STL	20th	18th	bb	0.5	1,0,0,0,1,0	0.33	33%	20%	30%	19%	.303 20-66, 1 HR, 7 RBI, 3 BB, 13 SO	Gibson	R	.261 6-23, 0 HR, 2 RBI, 1 BB, 7 SO	-225
Trea Turner	'+160	SS	R	2	.182	PHI	v	CIN	16th	27th	bb	0.5	0,1,0	0.33	33%	30%	27%	44%	.338 51-151, 4 HR, 22 RBI, 18 BB, 32 SO	Abbott	L		-220
Adolis Garcia	'+210	RF	R	4	.231	TEX	@	TB	25th	4th	bb	0.5	0,0,1	0.33	33%	50%	26%	33%	.200 13-65, 2 HR, 10 RBI, 6 BB, 19 SO	Pepiot	R		-300
Cal Raleigh	'+160	C	S	5	.100	SEA	v	CLE	19th	17th	bb	0.5	1,0,0	0.33	33%	20%	26%	36%	.227 10-44, 4 HR, 13 RBI, 6 BB, 9 SO	Mckenzie	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Lane Thomas	'+160	RF	R	2	.083	WSH	v	PIT	14th	25th	bb	0.5	0,1,0	0.33	33%	10%	25%	27%	.164 11-67, 2 HR, 12 RBI, 6 BB, 11 SO	Gonzales	L		-220
Bryson Stott	'+240	2B	L	-	.444	PHI	v	CIN	16th	27th	bb	0.5	1,0,0	0.33	33%	30%	24%	15%	.321 18-56, 2 HR, 4 RBI, 2 BB, 10 SO	Abbott	L		-340
Francisco Alvarez	'+215	C	R	7	.500	NYM	v	DET	2nd	7th	bb	0.5	1,0,0	0.33	33%	30%	24%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Olson	R		-300
Kevin Kiermaier	'+180	CF	L	7	.111	TOR	@	HOU	29th	19th	bb	0.5	0,0,1	0.33	33%	30%	23%	26%	.216 25-116, 1 HR, 4 RBI, 11 BB, 35 SO	Blanco	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Bo Bichette	'+240	SS	R	3	.167	TOR	@	HOU	29th	19th	bb	0.5	0,0,1	0.33	33%	40%	22%	14%	.227 20-88, 4 HR, 9 RBI, 3 BB, 28 SO	Blanco	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 2 SO	-350
Josh Jung	'+340	3B	R	5	.308	TEX	@	TB	25th	4th	bb	0.5	0,0,2	0.67	33%	30%	21%	11%	.194 7-36, 2 HR, 3 RBI, 1 BB, 10 SO	Pepiot	R		-525
Zach Neto	'+220	SS	R	9	.111	LAA	@	MIA	30th	14th	bb	0.5	1,0,0	0.33	33%	30%	20%	67%	.125 1-8, 0 HR, 0 RBI, 2 BB, 2 SO	Meyer	R		-310
Starling Marte	'+295	RF	R	5	.300	NYM	v	DET	2nd	7th	bb	0.5	0,2,0	0.67	33%	10%	20%	34%	.273 39-143, 6 HR, 18 RBI, 12 BB, 38 SO	Olson	R		-450
Isiah Kiner Falefa	'+235	SS	R	8	.333	TOR	@	HOU	29th	19th	bb	0.5	1,0,0	0.33	33%	10%	20%	15%	.256 52-203, 6 HR, 12 RBI, 10 BB, 38 SO	Blanco	R		-330
Cj Abrams	'+285	SS	L	1	.200	WSH	v	PIT	14th	25th	bb	0.5	0,3,0	1.0	33%	10%	13%	22%	.269 7-26, 2 HR, 4 RBI, 2 BB, 5 SO	Gonzales	L		-425
Andrew Benintendi	'+150	LF	L	1	.167	CHW	v	ATL	21st	20th	bb	0.5	0,1,0	0.33	33%	20%	0%	0%		Morton	R	.208 5-24, 2 HR, 6 RBI, 1 BB, 7 SO	-205
Austin Riley	'+175	3B	R	3	.231	ATL	@	CHW	9th	29th	bb	0.5	0,0,1	0.33	33%	50%	0%	0%		Flexen	R		-245
Jarred Kelenic	'+205	LF	L	9	.714	ATL	@	CHW	9th	29th	bb	0.5	0,1,0	0.33	33%	20%	0%	0%		Flexen	R		-290
Luis Robert	'+290	CF	R	3	.333	CHW	v	ATL	21st	20th	bb	0.5	0,1,0	0.33	33%	20%	0%	0%		Morton	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Michael Harris	'+280	CF	L	6	.462	ATL	@	CHW	9th	29th	bb	0.5	0,1,0	0.33	33%	10%	0%	0%		Flexen	R		-425
Orlando Arcia	'+270	SS	R	8	.500	ATL	@	CHW	9th	29th	bb	0.5	0,1,0	0.33	33%	40%	0%	0%		Flexen	R		-400
Ozzie Albies	'+150	2B	S	2	.385	ATL	@	CHW	9th	29th	bb	0.5	0,0,1	0.33	33%	40%	0%	0%		Flexen	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-205
Travis Darnaud	'+275	C	R	7	.167	ATL	@	CHW	9th	29th	bb	0.5	0,0,1	0.33	33%	40%	0%	0%		Flexen	R		-400
Charlie Blackmon	'+175	DH	L	1	.273	COL	@	CHC	24th	15th	bb	0.5	0,0,1	0.33	33%	10%	0%	0%		Imanaga	L		-235
Kris Bryant	'+150	RF	R	2	.000	COL	@	CHC	24th	15th	bb	0.5	1,0,0	0.33	33%	20%	0%	0%		Imanaga	L		-185
Nico Hoerner	'+155	2B	R	7	.100	CHC	v	COL	27th	24th	bb	0.5	0,0,1	0.33	33%	30%	0%	0%		Hudson	R	.100 1-10, 0 HR, 0 RBI, 1 BB, 2 SO	-210
Jordan Westburg	'+280	2B	R	9	.222	BAL	v	KC	16th	22nd	bb	0.5	1,0,0	0.33	33%	33%	0%	0%		Wacha	R		-425
Ramon Urias	'+275	3B	R	8	.000	BAL	v	KC	16th	22nd	bb	0.5	0,0,1	0.33	33%	20%	0%	0%		Wacha	R	.417 5-12, 1 HR, 1 RBI, 0 BB, 1 SO	-400
Elly De La Cruz	'+215	3B	S	2	.273	CIN	@	PHI	12th	6th	bb	0.5	0,0,1	0.33	33%	33%	0%	0%		Sanchez	L		-300
Jeimer Candelario	'+185	3B	S	4	.182	CIN	@	PHI	12th	6th	bb	0.5	0,1,0	0.33	33%	40%	0%	0%		Sanchez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-255
Johan Rojas	'+300	CF	R	9	.000	PHI	v	CIN	16th	27th	bb	0.5	0,0,1	0.33	33%	33%	0%	0%		Abbott	L		-450
Spencer Steer	'+165	1B	R	3	.400	CIN	@	PHI	12th	6th	bb	0.5	1,0,0	0.33	33%	10%	0%	0%		Sanchez	L		-225
Will Benson	'+280	LF	L	-	.417	CIN	@	PHI	12th	6th	bb	0.5	0,1,0	0.33	33%	20%	0%	0%		Sanchez	L		-425
Parker Meadows	'+230	CF	L	9	.100	DET	@	NYM	16th	26th	bb	0.5	0,2,0	0.67	33%	33%	0%	0%		Manaea	L		-330
Riley Greene	'+190	CF	L	3	.083	DET	@	NYM	16th	26th	bb	0.5	0,1,0	0.33	33%	30%	0%	0%		Manaea	L	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-265
Spencer Torkelson	'+155	1B	R	2	.231	DET	@	NYM	16th	26th	bb	0.5	1,0,0	0.33	33%	40%	0%	0%		Manaea	L	.000 0-1, 0 HR, 1 RBI, 0 BB, 1 SO	-215
Chas Mccormick	'+195	CF	R	6	.182	HOU	v	TOR	10th	9th	bb	0.5	0,1,0	0.33	33%	20%	0%	0%		Francis	R		-275
Jake Meyers	'+285	CF	R	8	.125	HOU	v	TOR	10th	9th	bb	0.5	0,1,0	0.33	33%	10%	0%	0%		Francis	R		-425
Gabriel Moreno	'+170	C	R	6	.167	ARI	v	NYY	12th	13th	bb	0.5	0,1,0	0.33	33%	40%	0%	0%		Gil	R		-230
Joc Pederson	'+165	LF	L	5	.714	ARI	v	NYY	12th	13th	bb	0.5	0,2,0	0.67	33%	60%	0%	0%		Gil	R		-230
Jordan Walker	'+330	RF	R	7	.100	STL	@	SD	26th	21st	bb	0.5	1,0,0	0.33	33%	33%	0%	0%		Waldron	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-500
Josh Naylor	'+245	1B	L	4	.417	CLE	@	SEA	7th	2nd	bb	0.5	0,0,1	0.33	33%	30%	0%	0%		Hancock	R		-350
Ramon Laureano	'+190	RF	R	-	.300	CLE	@	SEA	7th	2nd	bb	0.5	0,0,1	0.33	33%	30%	0%	0%		Hancock	R		-260
Will Brennan	'+340	RF	L	5	.200	CLE	@	SEA	7th	2nd	bb	0.5	0,1,0	0.33	33%	20%	0%	0%		Hancock	R		-525
