NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Trent Grisham	'+140	CF	L	9	.204	SD	@	HOU	20th	11th	bb	0.5	0,1,0,0,0,1,0,0,0,2	0.47	39%	30%	34%	5%	.421 32-76, 14 HR, 50 RBI, 1 BB, 23 SO	Javier	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Kole Calhoun	'+255	RF	L	-	.235	CLE	@	LAA	28th	24th	bb	0.5	0,1,1,0,1,1,0,0,1,1	0.43	39%	60%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Anderson	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-370
Spencer Steer	'+155	1B	R	2	.268	CIN	v	STL	18th	14th	bb	0.5	0,1,1,0,1,0,0,1,1,0	0.44	38%	50%	36%	25%	.368 135-367, 11 HR, 78 RBI, 23 BB, 37 SO	Thompson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Jose Ramirez	'+185	3B	S	2	.269	CLE	@	LAA	28th	24th	bb	0.5	1,0,0,1,0,1,0,0,2,0	0.46	38%	40%	33%	61%	.356 111-312, 11 HR, 53 RBI, 61 BB, 47 SO	Anderson	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-260
Willy Adames	'+190	SS	R	5	.214	MIL	@	NYY	15th	7th	bb	0.5	0,0,0,2,1,1,0,1,0,0	0.43	38%	40%	31%	28%	.293 67-229, 18 HR, 50 RBI, 23 BB, 69 SO	King	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	-265
Ha Seong Kim	'+125	2B	R	1	.272	SD	@	HOU	20th	11th	bb	0.5	1,1,0,0,1,0,0,0,0,1	0.49	38%	40%	24%	75%	.397 25-63, 1 HR, 25 RBI, 11 BB, 6 SO	Javier	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-165
James Outman	'+125	CF	L	7	.253	LAD	@	WSH	23rd	26th	bb	0.5	1,0,0,1,2,0,2,1,0,0	0.47	37%	50%	50%	33%	.143 1-7, 0 HR, 1 RBI, 1 BB, 1 SO	Irvin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Ketel Marte	'+185	2B	S	1	.275	ARI	@	CHC	13th	23rd	bb	0.5	0,1,1,0,0,1,0,0,0,1	0.46	37%	40%	28%	25%	.162 19-117, 1 HR, 6 RBI, 11 BB, 28 SO	Steele	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Rafael Ortega	'+205	CF	L	9	.229	NYM	@	MIN	4th	12th	bb	0.5	0,0,1,1,0,0,1,1,0,0	0.4	37%	40%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Maeda	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-290
Giancarlo Stanton	'+145	DH	R	4	.201	NYY	v	MIL	11th	20th	bb	0.5	1,1,0,0,1,0,0,0,0,0	0.39	36%	30%	38%	47%	.160 25-156, 8 HR, 12 RBI, 24 BB, 59 SO	Miley	L	.111 1-9, 0 HR, 0 RBI, 1 BB, 2 SO	-200
Jorge Polanco	-105	2B	S	2	.261	MIN	v	NYM	27th	5th	bb	0.5	1,0,0,1,3,0,0,2,1,0	0.46	36%	50%	32%	79%	.300 18-60, 1 HR, 2 RBI, 15 BB, 15 SO	Peterson	L		-130
Geraldo Perdomo	'+240	SS	S	8	.263	ARI	@	CHC	13th	23rd	bb	0.5	0,0,1,0,1,0,1,0,0,0	0.44	36%	30%	31%	6%	.125 6-48, 0 HR, 0 RBI, 1 BB, 24 SO	Steele	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-340
Gleyber Torres	'+165	2B	R	3	.273	NYY	v	MIL	11th	20th	bb	0.5	0,1,1,0,0,0,1,1,1,0	0.39	36%	50%	29%	7%	.070 4-57, 0 HR, 0 RBI, 1 BB, 14 SO	Miley	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Jose Altuve	'+190	2B	R	1	.315	HOU	v	SD	22nd	13th	bb	0.5	0,0,0,0,0,0,0,0,0,2	0.53	36%	10%	27%	17%	.263 31-118, 0 HR, 4 RBI, 6 BB, 19 SO	Lugo	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-265
Nolan Gorman	'+130	2B	L	5	.231	STL	@	CIN	26th	30th	bb	0.5	0,1,1,0,1,0,1,0,1,1	0.43	36%	60%	26%	37%	.169 54-320, 11 HR, 31 RBI, 33 BB, 154 SO	Spiers	R		-170
Brandon Nimmo	-105	CF	L	1	.260	NYM	@	MIN	4th	12th	bb	0.5	0,0,0,1,1,0,0,0,1,1	0.49	35%	40%	41%	6%	.075 4-53, 1 HR, 2 RBI, 1 BB, 4 SO	Maeda	R	.000 1-1, 1 HR, 3 RBI, 0 BB, 0 SO	-130
Steven Kwan	'+280	LF	L	1	.274	CLE	@	LAA	28th	24th	bb	0.5	1,0,1,0,1,1,0,0,0,0	0.4	35%	40%	35%	72%	.445 73-164, 0 HR, 12 RBI, 36 BB, 14 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-425
Dansby Swanson	'+205	SS	R	5	.244	CHC	v	ARI	19th	16th	bb	0.5	0,0,2,1,0,0,1,0,1,0	0.47	35%	40%	30%	17%	.197 31-157, 0 HR, 5 RBI, 10 BB, 48 SO	Kelly	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	-285
Dj Lemahieu	'+115	3B	R	1	.242	NYY	v	MIL	11th	20th	bb	0.5	1,1,1,0,0,1,0,1,1,0	0.42	35%	60%	29%	38%	.233 40-172, 0 HR, 14 RBI, 20 BB, 32 SO	Miley	L	.318 7-22, 0 HR, 1 RBI, 2 BB, 3 SO	-150
Carlos Correa	'+105	SS	R	4	.232	MIN	v	NYM	27th	5th	bb	0.5	1,0,1,0,0,0,0,0,0,1	0.43	34%	30%	38%	100%	.636 21-33, 10 HR, 11 RBI, 11 BB, 10 SO	Peterson	L		-140
Willson Contreras	'+165	C	R	4	.256	STL	@	CIN	26th	30th	bb	0.5	1,1,0,0,0,0,0,1,0,0	0.39	34%	30%	33%	36%	.199 100-502, 27 HR, 70 RBI, 56 BB, 128 SO	Spiers	R		-225
William Contreras	'+155	C	R	2	.281	MIL	@	NYY	15th	7th	bb	0.5	0,1,2,0,0,0,0,2,0,0	0.42	34%	30%	32%	8%	.385 20-52, 0 HR, 10 RBI, 2 BB, 10 SO	King	R		-205
Seiya Suzuki	'+175	RF	R	6	.278	CHC	v	ARI	19th	16th	bb	0.5	0,0,0,0,0,0,1,0,1,0	0.4	34%	20%	31%	6%	.480 24-50, 0 HR, 1 RBI, 1 BB, 18 SO	Kelly	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Christian Walker	'+155	1B	R	4	.271	ARI	@	CHC	13th	23rd	bb	0.5	0,0,1,0,0,0,0,0,0,2	0.41	34%	20%	29%	19%	.172 20-116, 2 HR, 5 RBI, 9 BB, 41 SO	Steele	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Marcell Ozuna	'+170	DH	R	5	.273	ATL	v	PIT	25th	28th	bb	0.5	0,0,1,0,1,1,0,1,0,1	0.4	34%	50%	29%	26%	.246 110-447, 6 HR, 52 RBI, 32 BB, 99 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Josh Bell	'+175	1B	S	3	.245	MIA	@	PHI	6th	10th	bb	0.5	1,0,0,0,0,0,1,0,0,0	0.42	33%	20%	39%	60%	.389 7-18, 1 HR, 2 RBI, 3 BB, 1 SO	Nola	R	.136 3-22, 1 HR, 3 RBI, 1 BB, 2 SO	-240
Pete Alonso	'+135	1B	R	4	.222	NYM	@	MIN	4th	12th	bb	0.5	1,3,0,0,0,0,2,1,0,0	0.45	33%	40%	35%	87%	.283 13-46, 3 HR, 6 RBI, 13 BB, 5 SO	Maeda	R		-185
Anthony Santander	'+160	RF	S	3	.260	BAL	@	BOS	12th	21st	bb	0.5	3,1,0,0,1,0,0,0,0,1	0.4	33%	40%	24%	19%	.270 136-503, 12 HR, 72 RBI, 45 BB, 98 SO	Sale	L	.300 3-10, 0 HR, 0 RBI, 1 BB, 6 SO	-215
Tyler Oneill	'+170	LF	R	6	.245	STL	@	CIN	26th	30th	bb	0.5	1,0,0,0,0,0,1,0,0,1	0.39	33%	30%	24%	41%	.274 64-234, 9 HR, 25 RBI, 32 BB, 60 SO	Spiers	R		-235
Gunnar Henderson	'+265	3B	L	5	.254	BAL	@	BOS	12th	21st	bb	0.5	0,0,0,0,0,0,0,1,1,1	0.39	32%	30%	38%	68%	.238 63-265, 13 HR, 27 RBI, 91 BB, 88 SO	Sale	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-390
Connor Joe	'+160	RF	R	5	.239	PIT	@	ATL	17th	15th	bb	0.5	0,0,0,1,0,1,0,1,0,0	0.38	32%	30%	37%	54%	.179 14-78, 10 HR, 21 RBI, 17 BB, 4 SO	Dodd	L		-215
Francisco Lindor	'+180	SS	S	3	.255	NYM	@	MIN	4th	12th	bb	0.5	0,0,0,0,1,0,1,0,0,0	0.4	32%	20%	31%	29%	.280 123-439, 17 HR, 73 RBI, 36 BB, 77 SO	Maeda	R	.167 1-6, 0 HR, 0 RBI, 2 BB, 2 SO	-250
Alex Call	'+215	CF	R	-	.193	WSH	v	LAD	5th	2nd	bb	0.5	0,2,0,0,0,1,0,0,1,0	0.42	32%	30%	30%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Miller	R		-300
Xander Bogaerts	'+155	SS	R	5	.272	SD	@	HOU	20th	11th	bb	0.5	0,0,0,1,0,1,0,1,0,0	0.38	32%	30%	30%	30%	.276 66-239, 22 HR, 46 RBI, 20 BB, 43 SO	Javier	R	.250 1-4, 0 HR, 2 RBI, 0 BB, 2 SO	-205
Rafael Devers	'+140	3B	L	2	.262	BOS	v	BAL	8th	9th	bb	0.5	0,0,0,2,0,0,0,0,0,0	0.37	32%	10%	29%	23%	.280 192-685, 28 HR, 102 RBI, 40 BB, 162 SO	Flaherty	R		-185
Corbin Carroll	'+225	LF	L	2	.285	ARI	@	CHC	13th	23rd	bb	0.5	1,0,0,1,0,0,0,0,0,0	0.39	32%	20%	25%	100%	.667 2-3, 0 HR, 1 RBI, 1 BB, 1 SO	Steele	L		-320
Brandon Marsh	'+175	CF	L	8	.291	PHI	v	MIA	14th	18th	bb	0.5	0,0,1,0,2,0,4,0,0,0	0.43	32%	30%	22%	19%	.342 125-365, 24 HR, 99 RBI, 35 BB, 86 SO	Cueto	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-240
Noelvi Marte	'+235	SS	R	8	.254	CIN	v	STL	18th	14th	bb	0.5	0,0,1,0,0,0,0,1,1,0	0.32	32%	30%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Thompson	L		-330
Mark Canha	'+175	LF	R	6	.255	MIL	@	NYY	15th	7th	bb	0.5	1,1,0,0,1,1,0,0,0,0	0.37	31%	40%	33%	600%	.250 3-12, 0 HR, 1 RBI, 3 BB, 3 SO	King	R		-240
Fernando Tatis	'+130	RF	R	2	.261	SD	@	HOU	20th	11th	bb	0.5	0,0,2,1,0,0,0,0,1,0	0.38	30%	30%	36%	33%	.093 8-86, 3 HR, 10 RBI, 9 BB, 40 SO	Javier	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	-175
Matt Wallner	'+170	RF	L	8	.226	MIN	v	NYM	27th	5th	bb	0.5	1,1,1,0,1,1,1,2,0,0	0.33	30%	70%	33%	100%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Peterson	L		-230
Jeimer Candelario	'+180	3B	S	7	.256	CHC	v	ARI	19th	16th	bb	0.5	0,0,1,0,0,0,2,0,0,0	0.35	30%	20%	33%	420%	.067 1-15, 0 HR, 0 RBI, 2 BB, 6 SO	Kelly	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Omar Narvaez	'+195	C	L	-	.198	NYM	@	MIN	4th	12th	bb	0.5	0,1,0,0,1,0,1,0,1,0	0.32	30%	40%	31%	27%	.214 28-131, 1 HR, 6 RBI, 14 BB, 28 SO	Maeda	R	.125 1-8, 0 HR, 0 RBI, 2 BB, 1 SO	-275
Justin Turner	'+150	DH	R	3	.284	BOS	v	BAL	8th	9th	bb	0.5	0,0,0,2,1,0,0,0,0,0	0.37	30%	20%	28%	42%	.299 89-298, 1 HR, 35 RBI, 34 BB, 57 SO	Flaherty	R	.154 2-13, 0 HR, 0 RBI, 1 BB, 4 SO	-200
Alex Verdugo	'+145	RF	L	1	.277	BOS	v	BAL	8th	9th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.33	30%	10%	25%	17%	.287 149-519, 13 HR, 72 RBI, 20 BB, 66 SO	Flaherty	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Ryan Jeffers	'+105	C	R	-	.269	MIN	v	NYM	27th	5th	bb	0.5	1,0,1,0,0,0,0,1,0,0	0.34	30%	30%	24%	0%		Peterson	L		-140
Tyler Stephenson	'+140	C	R	7	.258	CIN	v	STL	18th	14th	bb	0.5	0,0,0,0,1,0,0,1,0,0	0.35	30%	20%	24%	34%	.273 89-326, 1 HR, 76 RBI, 56 BB, 38 SO	Thompson	L		-190
Luis Urias	'+195	3B	R	-	.210	BOS	v	BAL	8th	9th	bb	0.5	0,0,0,0,0,0,2,0,0,0	0.39	30%	10%	0%	0%		Flaherty	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Bryan Reynolds	'+195	LF	S	2	.265	PIT	@	ATL	17th	15th	bb	0.5	0,1,1,0,0,0,0,1,0,0	0.34	29%	30%	34%	53%	.315 86-273, 14 HR, 20 RBI, 48 BB, 50 SO	Dodd	L		-270
Manny Machado	'+150	3B	R	4	.254	SD	@	HOU	20th	11th	bb	0.5	0,0,1,1,0,0,0,0,0,0	0.37	29%	20%	30%	20%	.299 72-241, 8 HR, 48 RBI, 16 BB, 48 SO	Javier	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 2 SO	-205
Andruw Monasterio	'+230	2B	R	8	.271	MIL	@	NYY	15th	7th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.33	29%	10%	0%	0%	.400 2-5, 0 HR, 2 RBI, 0 BB, 1 SO	King	R		-330
Anthony Volpe	'+200	SS	R	7	.214	NYY	v	MIL	11th	20th	bb	0.5	0,1,0,1,0,2,0,0,0,0	0.34	29%	30%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Miley	L		-275
Jasson Dominguez	'+205	CF	S	5	.296	NYY	v	MIL	11th	20th	bb	0.5	1,1,0,0,0,0,0	0.29	29%	29%	0%	100%	.333 1-3, 1 HR, 2 RBI, 1 BB, 1 SO	Miley	L		-285
Tommy Pham	'+175	LF	R	5	.259	ARI	@	CHC	13th	23rd	bb	0.5	0,0,1,0,0,0,0,0,1,0	0.33	28%	20%	38%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 6 SO	Steele	L	.500 2-4, 0 HR, 1 RBI, 1 BB, 0 SO	-235
Cody Bellinger	'+215	CF	L	4	.316	CHC	v	ARI	19th	16th	bb	0.5	0,0,0,1,0,0,0,1,0,0	0.29	28%	20%	37%	24%	.222 72-325, 15 HR, 39 RBI, 26 BB, 61 SO	Kelly	R	.273 6-22, 2 HR, 4 RBI, 3 BB, 5 SO	-300
Jason Heyward	'+195	RF	L	6	.269	LAD	@	WSH	23rd	26th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.3	28%	10%	33%	42%	.248 110-443, 19 HR, 64 RBI, 79 BB, 81 SO	Irvin	R	.000 2-2, 1 HR, 2 RBI, 1 BB, 0 SO	-270
Andrew Benintendi	'+340	LF	L	2	.271	CHW	@	DET	9th	19th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.34	28%	10%	33%	28%	.327 180-551, 4 HR, 82 RBI, 51 BB, 84 SO	Skubal	L	.250 4-16, 0 HR, 1 RBI, 0 BB, 0 SO	-525
Evan Longoria	'+195	3B	R	6	.226	ARI	@	CHC	13th	23rd	bb	0.5	0,0,1,1,0,0,0,0,1,0	0.29	28%	30%	31%	30%	.280 23-82, 3 HR, 20 RBI, 9 BB, 20 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-270
Austin Riley	'+195	3B	R	3	.274	ATL	v	PIT	25th	28th	bb	0.5	0,1,0,0,0,0,0,0,1,0	0.35	28%	20%	26%	23%	.382 95-249, 7 HR, 43 RBI, 16 BB, 51 SO	Oviedo	R		-270
Ozzie Albies	'+165	2B	S	2	.264	ATL	v	PIT	25th	28th	bb	0.5	0,1,0,0,1,0,0,0,0,0	0.3	28%	20%	25%	11%	.245 88-359, 18 HR, 62 RBI, 9 BB, 89 SO	Oviedo	R		-225
Nico Hoerner	'+240	2B	R	2	.281	CHC	v	ARI	19th	16th	bb	0.5	0,0,0,0,0,1,0,2,0,0	0.3	28%	20%	22%	11%	.269 14-52, 0 HR, 2 RBI, 2 BB, 5 SO	Kelly	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Alec Bohm	'+275	1B	R	6	.278	PHI	v	MIA	14th	18th	bb	0.5	1,0,0,0,0,0,1,0,1,1	0.3	27%	40%	22%	26%	.333 189-568, 12 HR, 132 RBI, 50 BB, 96 SO	Cueto	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Austin Hays	'+225	LF	R	4	.285	BAL	@	BOS	12th	21st	bb	0.5	1,0,0,1,0,0,0,0,0,1	0.27	27%	30%	21%	30%	.361 149-413, 17 HR, 52 RBI, 33 BB, 72 SO	Sale	L	.375 6-16, 3 HR, 4 RBI, 0 BB, 4 SO	-320
Brice Turang	'+205	2B	L	7	.225	MIL	@	NYY	15th	7th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.29	27%	10%	0%	0%	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	King	R		-290
Korey Lee	'+360	C	R	9	.125	CHW	@	DET	9th	19th	bb	0.5	1,0,0,0,0,0,0,1,0,2	0.36	27%	30%	0%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	Skubal	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Elly De La Cruz	'+210	3B	S	3	.241	CIN	v	STL	18th	14th	bb	0.5	1,1,1,2,0,0,0,1,0,0	0.33	27%	50%	0%	75%	.267 4-15, 0 HR, 2 RBI, 4 BB, 4 SO	Thompson	L		-295
Trea Turner	'+260	SS	R	2	.264	PHI	v	MIA	14th	18th	bb	0.5	1,0,0,0,0,0,0,1,0,0	0.29	26%	20%	28%	28%	.241 203-841, 35 HR, 81 RBI, 65 BB, 141 SO	Cueto	R	.182 2-11, 0 HR, 1 RBI, 1 BB, 1 SO	-380
Dominic Smith	'+240	1B	L	8	.255	WSH	v	LAD	5th	2nd	bb	0.5	0,0,0,1,1,1,0,1,0,0	0.3	26%	40%	19%	2%	.086 18-209, 1 HR, 2 RBI, 1 BB, 30 SO	Miller	R		-350
Brett Baty	'+210	3B	L	-	.210	NYM	@	MIN	4th	12th	bb	0.5	0,0,0,0,0,0,2,1,0,0	0.29	26%	20%	18%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Maeda	R		-295
Stuart Fairchild	'+285	LF	R	9	.223	CIN	v	STL	18th	14th	bb	0.5	1,0,0,0,0,1,0,1,1,0	0.28	26%	40%	16%	27%	.310 84-271, 2 HR, 47 RBI, 23 BB, 71 SO	Thompson	L		-425
Jordan Walker	'+230	RF	R	7	.269	STL	@	CIN	26th	30th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.29	26%	10%	0%	25%	.400 6-15, 1 HR, 3 RBI, 1 BB, 3 SO	Spiers	R		-330
Nolan Arenado	'+190	3B	R	3	.273	STL	@	CIN	26th	30th	bb	0.5	0,0,0,0,2,0,0,0,0,0	0.27	25%	10%	28%	36%	.314 178-566, 39 HR, 104 RBI, 56 BB, 122 SO	Spiers	R		-260
