NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Paul Goldschmidt	'+105	1B	R	2	.287	STL	v	CIN	25th	30th	bb	0.5	0,1,0,0,0,1,0,0,0,1	0.6	48%	30%	42%	48%	.277 142-513, 45 HR, 86 RBI, 89 BB, 147 SO	Lively	R	.500 4-8, 1 HR, 2 RBI, 0 BB, 0 SO	-140
Max Muncy	'+140	3B	L	5	.197	LAD	@	PHI	11th	11th	bb	0.5	1,1,0,0,2,0,1,0,0,0	0.66	46%	40%	44%	59%	.244 53-217, 18 HR, 70 RBI, 36 BB, 82 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Yandy Diaz	'+115	1B	R	1	.316	TB	v	TEX	2nd	27th	bb	0.5	1,1,0,0,0,0,0,0,1,1	0.54	46%	40%	39%	29%	.392 29-74, 1 HR, 7 RBI, 9 BB, 10 SO	Heaney	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-150
Trent Grisham	'+125	CF	L	9	.182	SD	@	COL	28th	25th	bb	0.5	1,0,1,1,0,0,1,1,0,1	0.54	46%	60%	34%	42%	.212 70-330, 23 HR, 39 RBI, 44 BB, 78 SO	Gomber	L	.000 0-10, 0 HR, 0 RBI, 0 BB, 4 SO	-165
Bryce Harper	'+115	DH	L	3	.296	PHI	v	LAD	6th	2nd	bb	0.5	0,0,0,2,0,1,1,0,0,2	0.61	45%	40%	47%	39%	.314 82-261, 10 HR, 33 RBI, 48 BB, 98 SO	Grove	R		-150
Randy Arozarena	'+125	LF	R	3	.288	TB	v	TEX	2nd	27th	bb	0.5	2,0,0,0,1,0,1,0,1,0	0.53	45%	40%	27%	25%	.167 8-48, 1 HR, 2 RBI, 3 BB, 12 SO	Heaney	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-170
Freddie Freeman	'+205	1B	L	2	.324	LAD	@	PHI	11th	11th	bb	0.5	2,0,1,0,0,0,1,0,0,2	0.5	44%	40%	39%	39%	.323 285-883, 42 HR, 182 RBI, 127 BB, 192 SO	Suarez	L	.400 4-10, 0 HR, 2 RBI, 3 BB, 5 SO	-290
Brandon Belt	'+105	DH	L	4	.266	TOR	v	MIN	7th	12th	bb	0.5	1,0,1,0,1,2,0,1,1,2	0.56	44%	70%	38%	66%	.103 12-117, 1 HR, 1 RBI, 21 BB, 50 SO	Gray	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-135
Christian Yelich	'+100	LF	L	1	.260	MIL	v	OAK	30th	17th	bb	0.5	1,0,1,0,1,1,1,1,1,2	0.47	42%	80%	41%	0%	.242 8-33, 0 HR, 3 RBI, 0 BB, 9 SO	Medina	R		-130
Nathaniel Lowe	'+170	1B	L	3	.276	TEX	@	TB	15th	1st	bb	0.5	1,0,0,1,0,1,0,0,0,0	0.48	42%	30%	31%	23%	.229 11-48, 3 HR, 5 RBI, 3 BB, 17 SO	Glasnow	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-235
Brent Rooker	'+205	LF	R	3	.263	OAK	@	MIL	10th	20th	bb	0.5	0,0,1,0,0,0,1,0,1,0	0.49	42%	30%	21%	33%	.000 0-7, 0 HR, 0 RBI, 1 BB, 5 SO	Houser	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-285
Matt Chapman	'+130	3B	R	5	.273	TOR	v	MIN	7th	12th	bb	0.5	0,1,0,1,1,0,1,0,1,0	0.44	41%	50%	36%	31%	.183 38-208, 6 HR, 14 RBI, 20 BB, 73 SO	Gray	R	.400 2-5, 1 HR, 2 RBI, 3 BB, 2 SO	-175
William Contreras	'+105	C	R	5	.243	MIL	v	OAK	30th	17th	bb	0.5	0,0,1,1,0,0,1,0,0,1	0.46	40%	40%	32%	33%	.333 3-9, 1 HR, 2 RBI, 2 BB, 4 SO	Medina	R		-135
Miguel Vargas	'+170	2B	R	7	.233	LAD	@	PHI	11th	11th	bb	0.5	0,0,1,1,0,1,0,0,1,0	0.48	40%	40%	11%	33%	.385 60-156, 12 HR, 72 RBI, 12 BB, 36 SO	Suarez	L		-230
Taylor Walls	'+145	3B	S	8	.208	TB	v	TEX	2nd	27th	bb	0.5	0,0,0,1,0,2,1,2,0,0	0.47	39%	40%	31%	33%	.267 8-30, 1 HR, 4 RBI, 4 BB, 7 SO	Heaney	L		-195
Eugenio Suarez	'+180	3B	R	7	.209	SEA	@	LAA	23rd	24th	bb	0.5	0,0,0,1,0,0,1,1,0,0	0.48	38%	30%	35%	14%	.373 84-225, 3 HR, 52 RBI, 10 BB, 51 SO	Ohtani	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Corey Seager	'+190	SS	L	2	.351	TEX	@	TB	15th	1st	bb	0.5	1,0,0,1,0,0,0,0,0,0	0.45	38%	20%	34%	21%	.259 14-54, 2 HR, 11 RBI, 4 BB, 10 SO	Glasnow	R		-260
Jurickson Profar	'+170	LF	S	2	.251	COL	v	SD	17th	13th	bb	0.5	0,1,0,0,2,0,0,1,0,0	0.45	38%	30%	31%	84%	.155 9-58, 2 HR, 5 RBI, 15 BB, 14 SO	Darvish	R		-235
Gary Sanchez	'+130	C	R	5	.320	SD	@	COL	28th	25th	bb	0.5	0,1,1,0,1,0,0,0	0.38	38%	38%	0%	0%		Gomber	L		-175
Jake Cronenworth	'+140	1B	L	6	.214	SD	@	COL	28th	25th	bb	0.5	0,0,1,1,0,0,0,0,0,0	0.53	37%	20%	34%	30%	.207 68-329, 10 HR, 34 RBI, 32 BB, 70 SO	Gomber	L	.286 4-14, 0 HR, 2 RBI, 0 BB, 1 SO	-185
Marcus Semien	'+190	2B	R	1	.301	TEX	@	TB	15th	1st	bb	0.5	0,0,1,1,0,0,1,1,0,0	0.47	37%	40%	33%	39%	.211 48-228, 9 HR, 23 RBI, 27 BB, 49 SO	Glasnow	R	.667 4-6, 2 HR, 5 RBI, 0 BB, 1 SO	-265
Brian Anderson	'+150	3B	R	6	.238	MIL	v	OAK	30th	17th	bb	0.5	0,0,1,1,0,1,0,0,2,0	0.45	37%	40%	33%	67%	.200 2-10, 1 HR, 2 RBI, 3 BB, 4 SO	Medina	R		-205
Jonathan India	'+150	2B	R	3	.281	CIN	@	STL	20th	14th	bb	0.5	0,0,0,0,0,0,0,0,1,1	0.42	37%	20%	33%	30%	.328 101-308, 5 HR, 12 RBI, 28 BB, 51 SO	Montgomery	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-205
Gleyber Torres	'+225	2B	R	1	.246	NYY	v	BOS	9th	21st	bb	0.5	0,1,0,1,0,0,0,0,0,0	0.44	37%	20%	29%	30%	.278 78-281, 12 HR, 49 RBI, 30 BB, 70 SO	Whitlock	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 3 SO	-320
Rowdy Tellez	'+105	1B	L	3	.230	MIL	v	OAK	30th	17th	bb	0.5	0,0,1,0,0,0,0,0,0,1	0.4	37%	20%	25%	20%	.300 6-20, 1 HR, 5 RBI, 1 BB, 4 SO	Medina	R		-140
Brandon Marsh	'+160	CF	L	7	.273	PHI	v	LAD	6th	2nd	bb	0.5	0,0,1,0,1,0,0,0,0,0	0.46	37%	20%	22%	2%	.281 39-139, 2 HR, 2 RBI, 2 BB, 71 SO	Grove	R		-220
Masataka Yoshida	'+160	LF	L	2	.307	BOS	@	NYY	18th	7th	bb	0.5	0,0,0,0,0,1,1,1,0,1	0.41	37%	40%	0%	0%		Cole	R		-220
Brendan Donovan	'+125	2B	L	1	.236	STL	v	CIN	25th	30th	bb	0.5	0,1,1,0,0,1,0,1,2,0	0.43	36%	50%	38%	89%	.270 44-163, 11 HR, 18 RBI, 56 BB, 13 SO	Lively	R		-165
Mitch Garver	'+145	C	R	8	.306	TEX	@	TB	15th	1st	bb	0.5	0,1,1,0,0,2,0,0,0,0	0.45	36%	30%	31%	50%	.222 12-54, 1 HR, 8 RBI, 9 BB, 18 SO	Glasnow	R		-195
Willy Adames	'+125	SS	R	4	.211	MIL	v	OAK	30th	17th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.43	36%	10%	31%	29%	.273 12-44, 3 HR, 7 RBI, 4 BB, 14 SO	Medina	R		-165
Ryan Mcmahon	'+130	3B	L	3	.257	COL	v	SD	17th	13th	bb	0.5	1,0,0,0,0,0,0,1,0,1	0.41	36%	30%	29%	22%	.232 97-418, 21 HR, 62 RBI, 33 BB, 122 SO	Darvish	R	.292 7-24, 2 HR, 4 RBI, 0 BB, 6 SO	-170
Pavin Smith	'+135	DH	L	1	.206	ARI	@	DET	4th	19th	bb	0.5	0,0,1,1,0,3,1,0,0,0	0.49	36%	40%	28%	0%	.800 4-5, 0 HR, 3 RBI, 0 BB, 0 SO	Lorenzen	R		-180
Nolan Gorman	'+150	2B	L	3	.268	STL	v	CIN	25th	30th	bb	0.5	0,0,0,0,1,0,0,0,0,1	0.45	36%	20%	26%	67%	.232 44-190, 1 HR, 11 RBI, 33 BB, 84 SO	Lively	R		-200
Alex Verdugo	'+155	RF	L	1	.286	BOS	@	NYY	18th	7th	bb	0.5	2,1,1,0,0,0,1,0,0,2	0.42	36%	50%	25%	23%	.258 42-163, 5 HR, 16 RBI, 11 BB, 34 SO	Cole	R	.286 8-28, 2 HR, 4 RBI, 0 BB, 7 SO	-210
Ryan Jeffers	'+160	C	R	-	.259	MIN	@	TOR	14th	3rd	bb	0.5	1,1,1,1,0,0,0,0,0,0	0.39	36%	40%	24%	3%	.029 2-70, 0 HR, 0 RBI, 1 BB, 23 SO	Kikuchi	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Jake Fraley	'+245	LF	L	8	.262	CIN	@	STL	20th	14th	bb	0.5	0,0,0,1,1,0,0,0,0,0	0.39	35%	20%	39%	2%	.128 17-133, 0 HR, 16 RBI, 1 BB, 19 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-360
Carlos Correa	'+115	SS	R	2	.209	MIN	@	TOR	14th	3rd	bb	0.5	0,0,0,0,0,1,0,2,0,0	0.48	35%	20%	38%	45%	.299 47-157, 6 HR, 19 RBI, 29 BB, 17 SO	Kikuchi	L	.500 9-18, 0 HR, 1 RBI, 1 BB, 3 SO	-150
Geraldo Perdomo	'+205	SS	S	9	.281	ARI	@	DET	4th	19th	bb	0.5	2,0,1,0,1,0,0,0,0,1	0.44	35%	40%	31%	33%	.000 0-9, 0 HR, 0 RBI, 1 BB, 5 SO	Lorenzen	R		-290
Ha Seong Kim	'+145	2B	R	7	.238	SD	@	COL	28th	25th	bb	0.5	0,0,1,0,1,0,1,1,2,1	0.42	35%	60%	24%	32%	.374 79-211, 1 HR, 13 RBI, 22 BB, 31 SO	Gomber	L	.556 5-9, 0 HR, 3 RBI, 1 BB, 1 SO	-195
Willie Calhoun	'+180	DH	L	5	.237	NYY	v	BOS	9th	21st	bb	0.5	0,0,1,1,0,0,0,0,0,1	0.35	35%	30%	23%	33%	.450 9-20, 2 HR, 3 RBI, 3 BB, 2 SO	Whitlock	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Brandon Nimmo	'+165	CF	L	1	.281	NYM	@	PIT	22nd	28th	bb	0.5	1,2,1,0,0,1,0,2,0,3	0.52	34%	60%	41%	52%	.254 17-67, 2 HR, 9 RBI, 21 BB, 25 SO	Hill	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	-225
Pete Alonso	'+160	1B	R	4	.233	NYM	@	PIT	22nd	28th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.44	34%	10%	35%	35%	.236 17-72, 3 HR, 11 RBI, 10 BB, 15 SO	Hill	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-215
Jake Bauers	'+170	LF	L	-	.246	NYY	v	BOS	9th	21st	bb	0.5	1,0,0,0,0,1,1,1,0,0	0.38	34%	40%	33%	45%	.100 3-30, 0 HR, 3 RBI, 6 BB, 10 SO	Whitlock	R		-230
Alejandro Kirk	'+190	C	R	8	.247	TOR	v	MIN	7th	12th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.4	34%	10%	33%	13%	.217 25-115, 2 HR, 23 RBI, 8 BB, 4 SO	Gray	R		-265
Wander Franco	'+190	SS	S	2	.302	TB	v	TEX	2nd	27th	bb	0.5	0,0,1,1,0,0,0,1,0,2	0.37	34%	40%	29%	50%	.462 6-13, 0 HR, 3 RBI, 2 BB, 1 SO	Heaney	L		-260
Justin Turner	'+200	DH	R	3	.257	BOS	@	NYY	18th	7th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.42	34%	10%	28%	11%	.297 19-64, 2 HR, 9 RBI, 3 BB, 6 SO	Cole	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Corbin Carroll	'+160	LF	L	3	.302	ARI	@	DET	4th	19th	bb	0.5	0,1,1,0,1,0,0,0,0,0	0.43	34%	30%	25%	0%		Lorenzen	R		-215
Jorge Soler	'+135	DH	R	2	.245	MIA	@	CHW	29th	22nd	bb	0.5	1,0,0,0,0,2,0,1,0,0	0.38	33%	30%	34%	38%	.273 50-183, 11 HR, 35 RBI, 22 BB, 60 SO	Cease	R	.000 0-13, 0 HR, 0 RBI, 3 BB, 6 SO	-180
Willson Contreras	'+215	C	R	5	.208	STL	v	CIN	25th	30th	bb	0.5	0,0,0,0,1,0,1,1,0,0	0.42	33%	30%	33%	30%	.199 78-392, 16 HR, 37 RBI, 34 BB, 117 SO	Lively	R		-300
Jace Peterson	'+145	3B	L	5	.226	OAK	@	MIL	10th	20th	bb	0.5	1,0,0,0,1,1,0,1,0,0	0.41	33%	40%	30%	27%	.213 10-47, 0 HR, 2 RBI, 4 BB, 10 SO	Houser	R		-195
Luis Arraez	'+260	2B	L	1	.403	MIA	@	CHW	29th	22nd	bb	0.5	0,0,0,1,0,0,0,1,0,1	0.33	33%	30%	30%	22%	.327 69-211, 1 HR, 19 RBI, 14 BB, 18 SO	Cease	R	.263 5-19, 0 HR, 1 RBI, 1 BB, 3 SO	-380
Paul Dejong	'+230	SS	R	7	.242	STL	v	CIN	25th	30th	bb	0.5	0,0,1,1,1,1,0,0,0,0	0.36	33%	40%	26%	25%	.231 91-394, 28 HR, 87 RBI, 31 BB, 126 SO	Lively	R		-330
Charlie Blackmon	'+250	DH	L	1	.272	COL	v	SD	17th	13th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.37	33%	10%	25%	20%	.338 295-872, 46 HR, 135 RBI, 50 BB, 161 SO	Darvish	R	.182 4-22, 1 HR, 5 RBI, 4 BB, 10 SO	-360
Anthony Santander	'+125	RF	S	3	.241	BAL	v	KC	26th	29th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.4	33%	10%	24%	26%	.368 85-231, 17 HR, 38 RBI, 15 BB, 61 SO	Lynch	L		-165
Cal Raleigh	'+210	C	S	4	.213	SEA	@	LAA	23rd	24th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.38	33%	10%	23%	14%	.221 34-154, 3 HR, 15 RBI, 6 BB, 58 SO	Ohtani	L	.125 1-8, 0 HR, 0 RBI, 1 BB, 4 SO	-295
Elly De La Cruz	'+180	SS	S	4	.364	CIN	@	STL	20th	14th	bb	0.5	0,0,2	0.67	33%	33%	0%	0%		Montgomery	L		-250
Spencer Steer	'+180	1B	R	6	.282	CIN	@	STL	20th	14th	bb	0.5	0,0,2,0,0,2,0,1,1,0	0.42	32%	40%	36%	2%	.427 91-213, 11 HR, 45 RBI, 1 BB, 37 SO	Montgomery	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-250
Vladimir Guerrero	'+210	1B	R	3	.278	TOR	v	MIN	7th	12th	bb	0.5	1,0,1,0,1,1,1,0,0,0	0.38	32%	50%	34%	12%	.136 28-206, 5 HR, 10 RBI, 7 BB, 57 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-295
Robbie Grossman	'+210	LF	S	-	.240	TEX	@	TB	15th	1st	bb	0.5	1,1,0,0,0,1,2,0,1,1	0.37	31%	60%	39%	41%	.241 28-116, 3 HR, 12 RBI, 21 BB, 32 SO	Glasnow	R		-295
George Springer	'+170	RF	R	1	.242	TOR	v	MIN	7th	12th	bb	0.5	1,1,0,0,0,0,0,0,0,1	0.36	31%	30%	39%	42%	.347 103-297, 12 HR, 34 RBI, 39 BB, 69 SO	Gray	R	.238 5-21, 1 HR, 2 RBI, 4 BB, 1 SO	-230
Daulton Varsho	'+255	LF	L	7	.220	TOR	v	MIN	7th	12th	bb	0.5	1,2,0,0,1,1,0,0,0,0	0.35	31%	40%	28%	0%	.165 23-139, 11 HR, 22 RBI, 0 BB, 2 SO	Gray	R		-370
Andrew Vaughn	'+210	1B	R	6	.241	CHW	v	MIA	19th	18th	bb	0.5	0,1,0,1,0,1,1,0,0,0	0.36	31%	40%	25%	0%		Perez	R		-295
Adolis Garcia	'+225	RF	R	4	.260	TEX	@	TB	15th	1st	bb	0.5	0,0,0,0,1,0,0,0,0,1	0.34	31%	20%	20%	17%	.267 12-45, 2 HR, 8 RBI, 2 BB, 11 SO	Glasnow	R		-320
Randal Grichuk	'+320	RF	R	5	.327	COL	v	SD	17th	13th	bb	0.5	0,1,0,0,0,0,1,0,0,0	0.34	31%	20%	19%	22%	.212 28-132, 9 HR, 24 RBI, 8 BB, 37 SO	Darvish	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 0 SO	-500
Jj Bleday	'+125	LF	L	7	.214	OAK	@	MIL	10th	20th	bb	0.5	1,2,0,0,0,0,0,0,1,0	0.37	30%	30%	44%	0%	.000 0-9, 0 HR, 0 RBI, 0 BB, 3 SO	Houser	R		-170
Tommy Pham	'+195	LF	R	-	.240	NYM	@	PIT	22nd	28th	bb	0.5	1,0,0,0,0,1,0,0,0,0	0.33	30%	20%	38%	33%	.206 36-175, 4 HR, 18 RBI, 22 BB, 47 SO	Hill	L	.250 1-4, 1 HR, 1 RBI, 1 BB, 1 SO	-275
Christian Walker	'+255	1B	R	4	.256	ARI	@	DET	4th	19th	bb	0.5	0,1,1,0,0,0,0,0,0,0	0.33	30%	20%	29%	100%	.125 1-8, 0 HR, 1 RBI, 4 BB, 1 SO	Lorenzen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-370
Dj Lemahieu	'+210	3B	R	3	.240	NYY	v	BOS	9th	21st	bb	0.5	0,1,0,0,0,0,0,1,0,0	0.31	30%	20%	29%	31%	.289 73-253, 5 HR, 31 RBI, 20 BB, 46 SO	Whitlock	R	.250 2-8, 1 HR, 1 RBI, 0 BB, 3 SO	-295
Jeff Mcneil	'+295	2B	L	2	.284	NYM	@	PIT	22nd	28th	bb	0.5	0,1,1,0,1,0,0,0,0,1	0.37	30%	40%	24%	38%	.282 22-78, 3 HR, 14 RBI, 12 BB, 12 SO	Hill	L		-450
Tyler Stephenson	'+165	C	R	5	.245	CIN	@	STL	20th	14th	bb	0.5	0,0,0,0,0,0,1,0,0,1	0.37	30%	20%	24%	23%	.238 49-206, 1 HR, 36 RBI, 36 BB, 18 SO	Montgomery	L		-225
Shea Langeliers	'+295	C	R	8	.215	OAK	@	MIL	10th	20th	bb	0.5	0,1,1,0,0,0,0,1,0,0	0.3	30%	30%	18%	0%		Houser	R		-450
Josh Rojas	'+210	3B	L	6	.247	ARI	@	DET	4th	19th	bb	0.5	0,1,0,1,0,1,0,0,1,0	0.33	29%	40%	36%	0%	.273 3-11, 0 HR, 2 RBI, 0 BB, 2 SO	Lorenzen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-295
Eloy Jimenez	'+205	DH	R	4	.256	CHW	v	MIA	19th	18th	bb	0.5	0,1,0,0,0,0,0,0,2,0	0.35	29%	20%	23%	0%		Perez	R		-285
Jonah Bride	'+210	3B	R	6	.368	OAK	@	MIL	10th	20th	bb	0.5	1,0,0,0,1,0,0	0.29	29%	29%	0%	0%		Houser	R		-300
Matt Mclain	'+205	SS	R	2	.367	CIN	@	STL	20th	14th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.33	29%	10%	0%	50%	.375 6-16, 2 HR, 5 RBI, 2 BB, 4 SO	Montgomery	L		-285
Yasmani Grandal	'+120	C	S	7	.251	CHW	v	MIA	19th	18th	bb	0.5	0,0,0,1,1,0,1,0,0,0	0.3	28%	30%	44%	45%	.250 31-124, 6 HR, 22 RBI, 26 BB, 30 SO	Perez	R		-155
Ketel Marte	'+180	2B	S	2	.280	ARI	@	DET	4th	19th	bb	0.5	1,0,1,1,0,1,0,0,0,0	0.33	28%	40%	28%	67%	.273 9-33, 0 HR, 1 RBI, 8 BB, 6 SO	Lorenzen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Enrique Hernandez	'+245	SS	R	6	.228	BOS	@	NYY	18th	7th	bb	0.5	0,0,1,0,1,0,0,0,0,2	0.33	28%	30%	27%	34%	.188 21-112, 1 HR, 10 RBI, 13 BB, 33 SO	Cole	R	.412 7-17, 1 HR, 1 RBI, 4 BB, 3 SO	-360
Leody Taveras	'+310	CF	S	9	.304	TEX	@	TB	15th	1st	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.28	28%	10%	23%	0%	.158 3-19, 0 HR, 0 RBI, 0 BB, 5 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-475
Nick Castellanos	'+290	RF	R	2	.319	PHI	v	LAD	6th	2nd	bb	0.5	1,0,1,1,0,0,0,0,0,1	0.31	28%	40%	23%	32%	.266 55-207, 1 HR, 46 RBI, 18 BB, 90 SO	Grove	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Josh Jung	'+260	3B	R	5	.286	TEX	@	TB	15th	1st	bb	0.5	1,0,0,1,1,0,0,1,1,0	0.3	28%	50%	12%	0%	.250 3-12, 1 HR, 2 RBI, 0 BB, 5 SO	Glasnow	R		-380
Anthony Rizzo	'+265	1B	L	2	.278	NYY	v	BOS	9th	21st	bb	0.5	0,0,1,1,0,0,0,0,0,0	0.34	27%	20%	37%	41%	.212 21-99, 4 HR, 16 RBI, 13 BB, 18 SO	Whitlock	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-390
Francisco Lindor	'+225	SS	S	3	.221	NYM	@	PIT	22nd	28th	bb	0.5	1,1,1,0,0,0,1,0,0,0	0.33	27%	40%	31%	29%	.233 21-90, 3 HR, 11 RBI, 10 BB, 18 SO	Hill	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Rafael Devers	'+180	3B	L	4	.239	BOS	@	NYY	18th	7th	bb	0.5	1,0,1,0,0,2,1,1,1,0	0.29	27%	60%	29%	25%	.242 80-331, 19 HR, 54 RBI, 26 BB, 87 SO	Cole	R	.233 7-30, 6 HR, 15 RBI, 4 BB, 14 SO	-245
Nolan Arenado	'+225	3B	R	4	.267	STL	v	CIN	25th	30th	bb	0.5	0,0,0,0,1,0,0,0,1,0	0.27	27%	20%	28%	30%	.241 98-406, 19 HR, 54 RBI, 36 BB, 102 SO	Lively	R		-320
Kolten Wong	'+245	2B	L	9	.153	SEA	@	LAA	23rd	24th	bb	0.5	1,0,0,0,1,0,2,0,0,0	0.29	27%	30%	24%	79%	.093 5-54, 0 HR, 4 RBI, 14 BB, 13 SO	Ohtani	L		-350
Anthony Volpe	'+340	SS	R	9	.188	NYY	v	BOS	9th	21st	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.35	27%	10%	0%	0%		Whitlock	R		-525
Joey Wiemer	'+200	CF	R	9	.235	MIL	v	OAK	30th	17th	bb	0.5	0,0,0,0,0,2,2,1,0,0	0.3	27%	30%	0%	0%		Medina	R		-280
Andrew Benintendi	'+125	LF	L	2	.270	CHW	v	MIA	19th	18th	bb	0.5	0,1,0,0,0,0,0,0,1,1	0.31	26%	30%	33%	75%	.250 4-16, 0 HR, 2 RBI, 4 BB, 3 SO	Perez	R		-170
Jarred Kelenic	'+240	LF	L	6	.269	SEA	@	LAA	23rd	24th	bb	0.5	0,0,0,2,1,0,0,2,0,0	0.33	26%	30%	31%	7%	.269 21-78, 1 HR, 3 RBI, 2 BB, 30 SO	Ohtani	L	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	-340
Seth Brown	'+140	LF	L	-	.205	OAK	@	MIL	10th	20th	bb	0.5	2,1,0,0,1,0,0,0,0,1	0.3	26%	40%	26%	0%		Houser	R		-190
