NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ian Happ	'+140	LF	S	4	.266	CHC	v	BAL	11th	9th	bb	0.5	0,1,0,0,1,0,0,1,0,2	0.7	51%	40%	33%	52%	.247 19-77, 1 HR, 23 RBI, 14 BB, 13 SO	Kremer	R		-185
Mookie Betts	'+205	RF	R	1	.269	LAD	v	SF	2nd	8th	bb	0.5	0,0,1,1,0,1,0,0,0,0	0.6	50%	30%	38%	36%	.304 124-408, 20 HR, 57 RBI, 61 BB, 104 SO	Webb	R	.312 5-16, 0 HR, 0 RBI, 1 BB, 1 SO	-290
Matt Olson	-120	1B	L	2	.229	ATL	v	COL	28th	25th	bb	0.5	0,0,0,1,0,1,0,0,0,0	0.65	49%	20%	38%	16%	.234 43-184, 22 HR, 59 RBI, 8 BB, 37 SO	Anderson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Carlos Santana	'+145	1B	S	4	.235	PIT	@	MIL	18th	20th	bb	0.5	1,0,0,0,0,1,0,0,1,1	0.5	48%	40%	48%	51%	.414 53-128, 11 HR, 16 RBI, 24 BB, 11 SO	Peralta	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Bryce Harper	'+175	DH	L	3	.296	PHI	@	OAK	30th	17th	bb	0.5	0,0,1,1,1,0,2,1,0,0	0.62	48%	50%	47%	7%	.366 45-123, 0 HR, 1 RBI, 4 BB, 27 SO	Harris	L		-240
Yandy Diaz	'+170	1B	R	1	.304	TB	@	SD	15th	13th	bb	0.5	1,0,1,0,1,0,1,0,1,1	0.53	47%	60%	39%	50%	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	Musgrove	R		-230
Randy Arozarena	'+170	LF	R	4	.280	TB	@	SD	15th	13th	bb	0.5	0,0,0,2,1,1,0,2,2,2	0.59	47%	60%	27%	0%	.250 2-8, 1 HR, 4 RBI, 0 BB, 4 SO	Musgrove	R		-235
Paul Goldschmidt	'+115	1B	R	2	.287	STL	@	NYM	22nd	5th	bb	0.5	1,0,0,1,0,0,1,0,0,1	0.57	46%	40%	42%	39%	.292 105-359, 27 HR, 67 RBI, 43 BB, 101 SO	Carrasco	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Christian Yelich	-195	LF	L	1	.266	MIL	v	PIT	24th	28th	bb	0.5	1,1,0,0,1,0,1,1,0,1	0.51	45%	60%	41%	49%	.273 119-436, 18 HR, 54 RBI, 71 BB, 116 SO	Ortiz	R		'+145
Mike Trout	'+130	CF	R	3	.252	LAA	@	KC	26th	29th	bb	0.5	1,1,0,2,3,1,0,0,1,0	0.56	44%	60%	50%	52%	.407 159-391, 37 HR, 93 RBI, 62 BB, 93 SO	Greinke	R	.318 7-22, 1 HR, 6 RBI, 1 BB, 4 SO	-175
Matt Carpenter	'+135	DH	L	6	.184	SD	v	TB	17th	1st	bb	0.5	1,0,0,1,1,1,0,0,0,0	0.46	44%	40%	41%	67%	.138 9-65, 3 HR, 4 RBI, 15 BB, 12 SO	Chirinos	R		-180
Ronald Acuna	'+130	RF	R	1	.326	ATL	v	COL	28th	25th	bb	0.5	1,1,1,2,0,0,0,0,0,1	0.49	44%	50%	40%	85%	.193 31-161, 4 HR, 20 RBI, 43 BB, 51 SO	Anderson	R	.200 1-5, 1 HR, 2 RBI, 2 BB, 0 SO	-175
Freddie Freeman	'+165	1B	L	2	.326	LAD	v	SF	2nd	8th	bb	0.5	0,0,1,1,1,0,1,0,2,0	0.49	44%	50%	39%	24%	.216 116-537, 15 HR, 68 RBI, 49 BB, 119 SO	Webb	R	.500 10-20, 1 HR, 4 RBI, 1 BB, 2 SO	-230
Jack Suwinski	-120	CF	L	5	.239	PIT	@	MIL	18th	20th	bb	0.5	0,1,0,1,2,0,1,1,0,0	0.57	43%	50%	31%	49%	.101 7-69, 1 HR, 2 RBI, 16 BB, 33 SO	Peralta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Joey Gallo	'+110	1B	L	5	.196	MIN	v	DET	5th	19th	bb	0.5	0,0,1,1,0,0,1,1,1,1	0.54	42%	60%	45%	28%	.218 27-124, 11 HR, 19 RBI, 15 BB, 40 SO	Alexander	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-150
Jorge Soler	'+105	DH	R	2	.260	MIA	@	WSH	27th	26th	bb	0.5	3,1,3,1,1,1,1,1,1,0	0.54	42%	90%	34%	49%	.229 64-280, 25 HR, 62 RBI, 59 BB, 64 SO	Corbin	L	.077 1-13, 0 HR, 0 RBI, 1 BB, 3 SO	-140
Seiya Suzuki	'+130	RF	R	3	.269	CHC	v	BAL	11th	9th	bb	0.5	0,0,1,1,1,1,0,0,1,0	0.51	42%	50%	31%	0%	.121 13-107, 0 HR, 11 RBI, 0 BB, 13 SO	Kremer	R		-175
Nathaniel Lowe	'+165	1B	L	3	.276	TEX	v	TOR	12th	3rd	bb	0.5	0,2,1,0,0,0,2,1,1,0	0.51	42%	50%	31%	38%	.336 41-122, 2 HR, 12 RBI, 26 BB, 27 SO	Bassitt	R	.000 0-9, 0 HR, 0 RBI, 3 BB, 4 SO	-220
Byron Buxton	'+155	DH	R	4	.206	MIN	v	DET	5th	19th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.49	42%	10%	21%	11%	.162 54-334, 9 HR, 25 RBI, 11 BB, 139 SO	Alexander	L	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	-215
Shohei Ohtani	'+150	SP	L	2	.178	LAA	@	KC	26th	29th	bb	0.5	1,2,2,1,3,1,0,0,0,0	0.54	41%	60%	83%	43%	.301 63-209, 22 HR, 44 RBI, 39 BB, 33 SO	Greinke	R	.250 4-16, 0 HR, 1 RBI, 0 BB, 3 SO	-200
Alex Bregman	'+155	3B	R	3	.234	HOU	v	CIN	23rd	30th	bb	0.5	1,0,1,0,1,0,0,1,0,0	0.54	41%	40%	44%	48%	.024 2-82, 1 HR, 2 RBI, 11 BB, 4 SO	Weaver	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-210
Michael Conforto	'+170	RF	L	3	.245	SF	@	LAD	6th	2nd	bb	0.5	0,2,0,0,1,0,1,0,1,1	0.49	41%	50%	40%	42%	.161 36-224, 4 HR, 14 RBI, 57 BB, 73 SO	Gonsolin	R		-235
Trent Grisham	'+175	CF	L	8	.192	SD	v	TB	17th	1st	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.5	41%	10%	34%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	Chirinos	R		-240
Brent Rooker	'+280	LF	R	5	.254	OAK	v	PHI	10th	11th	bb	0.5	0,0,0,1,1,1,0,0,0,0	0.48	41%	30%	21%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	Wheeler	R		-425
Miguel Vargas	'+285	2B	R	6	.213	LAD	v	SF	2nd	8th	bb	0.5	0,1,1,1,0,0,0,2,0,0	0.5	41%	40%	11%	59%	.077 15-194, 0 HR, 2 RBI, 36 BB, 25 SO	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Steven Kwan	'+135	LF	L	1	.263	CLE	@	ARI	20th	16th	bb	0.5	0,0,0,0,0,1,2,0,1,1	0.49	40%	40%	35%	7%	.538 64-119, 0 HR, 0 RBI, 3 BB, 14 SO	Davies	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-185
Nick Pratto	'+170	1B	L	1	.285	KC	v	LAA	25th	24th	bb	0.5	1,0,0,0,1,0,0,0,1,0	0.42	40%	30%	33%	48%	.400 30-75, 0 HR, 10 RBI, 13 BB, 33 SO	Anderson	L		-235
Nick Maton	'+205	3B	L	5	.158	DET	@	MIN	3rd	12th	bb	0.5	0,0,1,0,1,0,0,1,1,0	0.46	40%	40%	23%	33%	.125 1-8, 0 HR, 0 RBI, 1 BB, 0 SO	Varland	R		-285
Dairon Blanco	'+290	CF	R	7	.286	KC	v	LAA	25th	24th	bb	0.5	0,1,0,1,0	0.4	40%	40%	0%	50%	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	Anderson	L		-425
Elly De La Cruz	'+120	SS	S	4	.256	CIN	@	HOU	9th	10th	bb	0.5	0,0,1,0,2,1,0,0,0,2	0.6	40%	40%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Blanco	R		-160
Edouard Julien	'+120	2B	L	1	.259	MIN	v	DET	5th	19th	bb	0.5	0,0,1,1,1,1,1,0,0,1	0.44	40%	60%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	Alexander	L		-160
Josh Bell	'+115	DH	S	5	.231	CLE	@	ARI	20th	16th	bb	0.5	2,0,0,0,0,0,0,1,0,0	0.52	39%	20%	39%	41%	.171 33-193, 6 HR, 26 RBI, 39 BB, 47 SO	Davies	R	.100 2-20, 0 HR, 2 RBI, 4 BB, 6 SO	-155
Matt Chapman	'+195	3B	R	4	.264	TOR	@	TEX	4th	27th	bb	0.5	0,1,0,0,0,0,1,0,0,1	0.41	39%	30%	36%	37%	.235 81-344, 18 HR, 47 RBI, 47 BB, 136 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Eugenio Suarez	'+175	3B	R	7	.218	SEA	v	CHW	29th	22nd	bb	0.5	1,1,0,1,0,0,1,0,0,0	0.48	39%	40%	35%	80%	.245 37-151, 6 HR, 10 RBI, 40 BB, 36 SO	Lynn	R	.214 3-14, 0 HR, 0 RBI, 3 BB, 5 SO	-240
William Contreras	'+165	C	R	5	.240	MIL	v	PIT	24th	28th	bb	0.5	0,0,1,0,0,0,0,1,1,0	0.46	39%	30%	32%	10%	.216 16-74, 3 HR, 16 RBI, 3 BB, 14 SO	Ortiz	R		-225
Taylor Walls	'+185	3B	S	8	.214	TB	@	SD	15th	13th	bb	0.5	1,1,0,0,0,0,1,0,0,0	0.46	39%	30%	31%	100%	.333 2-6, 0 HR, 0 RBI, 2 BB, 3 SO	Musgrove	R		-255
Brian Anderson	'+205	3B	R	7	.225	MIL	v	PIT	24th	28th	bb	0.5	1,1,0,0,0,1,0,0,0,1	0.46	38%	40%	33%	78%	.075 8-107, 0 HR, 13 RBI, 27 BB, 37 SO	Ortiz	R		-285
Jurickson Profar	'+160	LF	S	1	.239	COL	@	ATL	14th	15th	bb	0.5	0,0,0,0,0,0,1,1,0,1	0.44	38%	30%	31%	9%	.094 15-159, 1 HR, 3 RBI, 5 BB, 57 SO	Morton	R	.267 4-15, 1 HR, 1 RBI, 3 BB, 5 SO	-220
Geraldo Perdomo	'+190	SS	S	9	.294	ARI	v	CLE	8th	4th	bb	0.5	0,1,1,1,0,0,1,0,2,0	0.45	38%	50%	31%	44%	.162 12-74, 1 HR, 13 RBI, 11 BB, 36 SO	Bibee	R		-260
Kyle Tucker	'+150	RF	L	4	.281	HOU	v	CIN	23rd	30th	bb	0.5	0,0,0,0,1,0,2,1,1,0	0.43	38%	40%	28%	0%	.286 2-7, 0 HR, 1 RBI, 0 BB, 0 SO	Weaver	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-200
Gunnar Henderson	'+115	3B	L	1	.237	BAL	@	CHC	13th	23rd	bb	0.5	1,0,0,0,0,0,0,0,1,0	0.5	37%	20%	38%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Taillon	R		-150
Jonathan India	'+170	2B	R	3	.272	CIN	@	HOU	9th	10th	bb	0.5	0,0,0,1,0,1,1,0,0,0	0.41	37%	30%	33%	0%	.111 1-9, 1 HR, 2 RBI, 0 BB, 0 SO	Blanco	R		-235
Willy Adames	'+205	SS	R	2	.203	MIL	v	PIT	24th	28th	bb	0.5	1,1,0,0,0,1,0,0,0,1	0.43	37%	40%	31%	59%	.248 52-210, 7 HR, 26 RBI, 34 BB, 49 SO	Ortiz	R		-285
Ryan Mcmahon	'+110	3B	L	3	.271	COL	@	ATL	14th	15th	bb	0.5	0,0,1,2,2,0,0,0,1,0	0.44	37%	40%	29%	11%	.298 45-151, 1 HR, 9 RBI, 6 BB, 47 SO	Morton	R	.286 2-7, 0 HR, 2 RBI, 0 BB, 2 SO	-145
Cody Bellinger	'+200	CF	L	6	.267	CHC	v	BAL	11th	9th	bb	0.5	0,1,0,0,0,0,2,0,1,0	0.38	36%	30%	37%	7%	.067 3-45, 0 HR, 2 RBI, 1 BB, 14 SO	Kremer	R		-280
Corey Seager	'+210	SS	L	2	.348	TEX	v	TOR	12th	3rd	bb	0.5	0,0,1,1,0,3,0,0,0,1	0.46	36%	40%	34%	15%	.391 50-128, 10 HR, 19 RBI, 5 BB, 16 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-295
Matt Thaiss	'+165	C	L	5	.267	LAA	@	KC	26th	29th	bb	0.5	0,1,0,2,0,1,2,0,0,1	0.42	36%	50%	31%	32%	.193 22-114, 11 HR, 32 RBI, 10 BB, 20 SO	Greinke	R	.429 3-7, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Dansby Swanson	'+205	SS	R	5	.264	CHC	v	BAL	11th	9th	bb	0.5	1,0,0,1,0,0,0,0,1,1	0.52	36%	40%	30%	48%	.259 28-108, 12 HR, 16 RBI, 16 BB, 18 SO	Kremer	R		-285
Luis Urias	'+200	3B	R	8	.097	MIL	v	PIT	24th	28th	bb	0.5	0,0,0,1,1,0,0,0,1,1	0.36	36%	40%	30%	14%	.187 35-187, 2 HR, 12 RBI, 10 BB, 46 SO	Ortiz	R		-280
Marcell Ozuna	'+175	DH	R	5	.241	ATL	v	COL	28th	25th	bb	0.5	2,1,0,0,0,0,0,1,0,0	0.42	36%	30%	29%	47%	.256 61-238, 9 HR, 40 RBI, 46 BB, 27 SO	Anderson	R	.333 7-21, 1 HR, 2 RBI, 2 BB, 5 SO	-245
Ha Seong Kim	'+165	2B	R	7	.240	SD	v	TB	17th	1st	bb	0.5	0,0,0,0,0,1,1,1,0,0	0.44	36%	30%	24%	0%	.429 3-7, 0 HR, 0 RBI, 0 BB, 0 SO	Chirinos	R		-225
Adolis Garcia	'+280	RF	R	4	.260	TEX	v	TOR	12th	3rd	bb	0.5	1,1,0,1,0,1,1,1,1,0	0.39	36%	70%	20%	82%	.274 26-95, 3 HR, 6 RBI, 25 BB, 42 SO	Bassitt	R	.000 0-11, 0 HR, 0 RBI, 0 BB, 4 SO	-425
Mj Melendez	'+220	RF	L	3	.218	KC	v	LAA	25th	24th	bb	0.5	2,0,0,0,0,0,0,0,1,0	0.43	35%	20%	43%	39%	.238 46-193, 22 HR, 55 RBI, 33 BB, 84 SO	Anderson	L		-310
Brandon Nimmo	'+115	CF	L	1	.280	NYM	v	STL	21st	14th	bb	0.5	1,1,0,0,0,1,0,1,2,1	0.51	35%	60%	41%	74%	.157 18-115, 11 HR, 16 RBI, 25 BB, 21 SO	Liberatore	L		-155
Jake Cronenworth	'+175	1B	L	2	.211	SD	v	TB	17th	1st	bb	0.5	0,1,0,0,0,0,1,0,0,0	0.49	35%	20%	34%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	Chirinos	R		-240
Pavin Smith	'+120	DH	L	1	.208	ARI	v	CLE	8th	4th	bb	0.5	0,2,0,0,0,1,1,0,0,0	0.48	35%	30%	28%	50%	.429 3-7, 0 HR, 1 RBI, 2 BB, 1 SO	Bibee	R		-160
Brandon Marsh	'+265	CF	L	9	.257	PHI	@	OAK	30th	17th	bb	0.5	0,0,0,1,1,0,0,0,0,1	0.43	35%	30%	22%	19%	.140 12-86, 0 HR, 4 RBI, 5 BB, 38 SO	Harris	L		-390
Brendan Donovan	-115	2B	L	1	.259	STL	@	NYM	22nd	5th	bb	0.5	0,0,0,1,0,0,1,0,0,1	0.4	34%	30%	38%	13%	.325 37-114, 0 HR, 11 RBI, 6 BB, 27 SO	Carrasco	R		-115
Carlos Correa	'+130	SS	R	3	.211	MIN	v	DET	5th	19th	bb	0.5	0,0,0,1,0,1,0,1,0,0	0.46	34%	30%	38%	18%	.188 49-260, 6 HR, 24 RBI, 19 BB, 68 SO	Alexander	L	.286 2-7, 0 HR, 2 RBI, 0 BB, 1 SO	-175
Spencer Steer	'+130	1B	R	5	.278	CIN	@	HOU	9th	10th	bb	0.5	1,0,0,0,1,0,1,1,0,0	0.43	34%	40%	36%	50%	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	Blanco	R		-175
Fernando Tatis	'+160	RF	R	1	.285	SD	v	TB	17th	1st	bb	0.5	0,1,3,1,1,2,0,1,0,0	0.42	34%	60%	36%	46%	.407 35-86, 0 HR, 0 RBI, 11 BB, 27 SO	Chirinos	R		-220
Willson Contreras	'+195	C	R	5	.201	STL	@	NYM	22nd	5th	bb	0.5	0,0,1,1,1,0,0,0,0,0	0.42	34%	30%	33%	18%	.247 46-186, 12 HR, 19 RBI, 13 BB, 52 SO	Carrasco	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	-275
Marcus Semien	'+265	2B	R	1	.279	TEX	v	TOR	12th	3rd	bb	0.5	0,0,1,0,1,0,0,0,0,0	0.43	34%	20%	33%	17%	.219 48-219, 4 HR, 12 RBI, 11 BB, 49 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-390
Spencer Torkelson	'+225	1B	R	2	.235	DET	@	MIN	3rd	12th	bb	0.5	0,0,0,1,2,0,1,1,1,0	0.44	34%	50%	30%	10%	.246 44-179, 0 HR, 23 RBI, 5 BB, 35 SO	Varland	R		-320
Xander Bogaerts	'+180	SS	R	4	.264	SD	v	TB	17th	1st	bb	0.5	1,1,0,1,0,0,2,0,0,0	0.46	34%	40%	30%	41%	.292 177-607, 14 HR, 89 RBI, 76 BB, 139 SO	Chirinos	R	.400 6-15, 1 HR, 3 RBI, 0 BB, 3 SO	-245
Nolan Gorman	'+105	2B	L	3	.240	STL	@	NYM	22nd	5th	bb	0.5	0,0,2,1,0,0,0,0,0,0	0.43	34%	20%	26%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 4 SO	Carrasco	R		-140
Cal Raleigh	'+200	C	S	6	.213	SEA	v	CHW	29th	22nd	bb	0.5	0,1,0,1,0,2,0,0,0,0	0.41	34%	30%	23%	50%	.059 3-51, 2 HR, 3 RBI, 12 BB, 32 SO	Lynn	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-280
Brett Baty	'+190	3B	L	-	.226	NYM	v	STL	21st	14th	bb	0.5	0,0,0,1,1,1,0,1,1,0	0.36	34%	50%	18%	0%	.375 3-8, 0 HR, 2 RBI, 0 BB, 2 SO	Liberatore	L		-260
Bryan Reynolds	-105	LF	S	2	.278	PIT	@	MIL	18th	20th	bb	0.5	0,1,0,0,0,2,1,1,1,2	0.39	33%	60%	34%	39%	.240 56-233, 5 HR, 21 RBI, 31 BB, 76 SO	Peralta	R	.474 9-19, 0 HR, 1 RBI, 4 BB, 5 SO	-125
Jose Ramirez	'+145	3B	S	3	.284	CLE	@	ARI	20th	16th	bb	0.5	0,0,1,0,0,0,3,0,0,0	0.44	33%	20%	33%	6%	.237 27-114, 11 HR, 25 RBI, 2 BB, 2 SO	Davies	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Jace Peterson	'+200	3B	L	7	.224	OAK	v	PHI	10th	11th	bb	0.5	0,0,0,0,1,0,0,1,1,1	0.39	33%	40%	30%	24%	.218 53-243, 2 HR, 10 RBI, 20 BB, 49 SO	Wheeler	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	-280
Ketel Marte	'+115	2B	S	2	.289	ARI	v	CLE	8th	4th	bb	0.5	2,1,0,1,0,2,1,2,1,0	0.42	33%	70%	28%	78%	.411 39-95, 0 HR, 11 RBI, 34 BB, 8 SO	Bibee	R		-155
Jd Davis	'+165	3B	R	6	.291	SF	@	LAD	6th	2nd	bb	0.5	0,0,0,2,0,0,0,0,1,1	0.41	33%	30%	27%	7%	.255 62-243, 15 HR, 76 RBI, 7 BB, 65 SO	Gonsolin	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Rowdy Tellez	-140	1B	L	3	.232	MIL	v	PIT	24th	28th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.36	33%	10%	25%	21%	.279 34-122, 8 HR, 44 RBI, 9 BB, 24 SO	Ortiz	R		'+105
Anthony Santander	'+190	RF	S	3	.255	BAL	@	CHC	13th	23rd	bb	0.5	0,0,1,0,0,1,0,1,0,0	0.39	33%	30%	24%	4%	.140 13-93, 0 HR, 4 RBI, 2 BB, 21 SO	Taillon	R	.167 2-12, 1 HR, 1 RBI, 0 BB, 1 SO	-265
Nolan Jones	'+175	1B	L	5	.324	COL	@	ATL	14th	15th	bb	0.5	1,2,0,0,1,1,0,0,2,1	0.43	33%	60%	0%	67%	.222 2-9, 0 HR, 0 RBI, 3 BB, 4 SO	Morton	R		-245
Jose Caballero	'+275	2B	R	9	.236	SEA	v	CHW	29th	22nd	bb	0.5	0,1,0,1,1,0,2,0,2,0	0.44	33%	50%	0%	50%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Lynn	R		-400
James Outman	'+255	CF	L	8	.232	LAD	v	SF	2nd	8th	bb	0.5	0,0,0,0,0,0,1,2,1,0	0.35	32%	30%	50%	42%	.311 61-196, 0 HR, 34 RBI, 26 BB, 42 SO	Webb	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-380
Luis Arraez	'+300	2B	L	3	.388	MIA	@	WSH	27th	26th	bb	0.5	1,0,1,0,0,0,0,0,0,0	0.32	32%	20%	30%	38%	.471 120-255, 11 HR, 45 RBI, 23 BB, 1 SO	Corbin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Wander Franco	'+200	SS	S	2	.295	TB	@	SD	15th	13th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.35	32%	10%	29%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	Musgrove	R		-280
Brandon Crawford	'+265	SS	L	-	.226	SF	@	LAD	6th	2nd	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.34	32%	10%	28%	36%	.286 186-650, 20 HR, 85 RBI, 84 BB, 148 SO	Gonsolin	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 1 SO	-390
Corbin Carroll	'+145	LF	L	3	.311	ARI	v	CLE	8th	4th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.4	32%	10%	25%	0%	.333 3-9, 1 HR, 3 RBI, 0 BB, 2 SO	Bibee	R		-195
Tyler Stephenson	'+145	C	R	6	.257	CIN	@	HOU	9th	10th	bb	0.5	1,0,0,0,0,0,1,1,0,0	0.39	32%	30%	24%	50%	.500 4-8, 1 HR, 2 RBI, 1 BB, 3 SO	Blanco	R		-195
Jason Heyward	'+250	RF	L	-	.231	LAD	v	SF	2nd	8th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.35	31%	0%	33%	19%	.203 56-276, 9 HR, 25 RBI, 23 BB, 75 SO	Webb	R		-370
Christian Walker	'+180	1B	R	4	.265	ARI	v	CLE	8th	4th	bb	0.5	0,1,0,2,0,1,0,0,0,0	0.37	31%	30%	29%	44%	.462 43-93, 12 HR, 36 RBI, 10 BB, 13 SO	Bibee	R		-245
