NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brent Rooker	'+130	LF	R	3	.316	OAK	v	TEX	8th	27th	bb	0.5	0,1,0,0,0,2,0,1,1,0	0.59	50%	40%	21%	50%	.294 5-17, 1 HR, 3 RBI, 4 BB, 4 SO	Heaney	L		-175
Byron Buxton	'+190	DH	R	1	.215	MIN	v	CHC	7th	23rd	bb	0.5	1,1,1,1,0,1,1,2,2,1	0.58	50%	90%	21%	67%	.111 7-63, 0 HR, 1 RBI, 14 BB, 5 SO	Stroman	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-260
Carlos Santana	'+150	1B	S	4	.248	PIT	@	BAL	14th	9th	bb	0.5	1,0,1,1,0,1,0,1,0,1	0.51	49%	60%	48%	56%	.246 73-297, 13 HR, 37 RBI, 59 BB, 47 SO	Gibson	R	.162 6-37, 4 HR, 8 RBI, 8 BB, 5 SO	-200
Alex Bregman	'+160	3B	R	2	.203	HOU	@	CHW	29th	22nd	bb	0.5	0,1,1,0,0,0,0,2,0,0	0.64	49%	30%	44%	49%	.121 42-346, 5 HR, 23 RBI, 47 BB, 90 SO	Giolito	R	.267 4-15, 1 HR, 5 RBI, 1 BB, 2 SO	-215
Max Muncy	-135	3B	L	4	.203	LAD	v	SD	20th	13th	bb	0.5	0,0,0,0,1,1,0,0,1,1	0.74	49%	40%	44%	44%	.153 64-418, 16 HR, 62 RBI, 70 BB, 153 SO	Weathers	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	'+100
Sean Murphy	'+105	C	R	4	.269	ATL	@	TOR	11th	3rd	bb	0.5	0,0,0,0,0,0,0,1,1,2	0.6	49%	30%	31%	6%	.088 10-114, 2 HR, 10 RBI, 2 BB, 38 SO	Kikuchi	L	.100 1-10, 0 HR, 1 RBI, 0 BB, 5 SO	-140
Yordan Alvarez	-125	LF	L	3	.281	HOU	@	CHW	29th	22nd	bb	0.5	0,1,0,1,0,0,1,0,0,0	0.52	48%	30%	39%	39%	.340 87-256, 22 HR, 74 RBI, 28 BB, 72 SO	Giolito	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	-105
Josh Bell	'+155	DH	S	5	.222	CLE	v	LAA	22nd	24th	bb	0.5	1,1,2,0,1,0,0,0,1,2	0.66	47%	60%	39%	89%	.284 27-95, 3 HR, 27 RBI, 23 BB, 25 SO	Sandoval	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Kyle Schwarber	'+105	DH	L	5	.183	PHI	@	COL	26th	25th	bb	0.5	1,0,0,1,1,0,0,0,0,1	0.56	46%	40%	42%	38%	.227 69-304, 27 HR, 50 RBI, 45 BB, 97 SO	Freeland	L	.167 1-6, 0 HR, 2 RBI, 0 BB, 3 SO	-140
Paul Goldschmidt	'+140	1B	R	2	.310	STL	@	BOS	9th	21st	bb	0.5	1,0,0,0,0,0,1,0,0,0	0.49	46%	20%	42%	45%	.339 42-124, 2 HR, 5 RBI, 15 BB, 31 SO	Kluber	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 5 SO	-185
Steven Kwan	'+175	LF	L	1	.273	CLE	v	LAA	22nd	24th	bb	0.5	1,1,0,0,1,0,0,1,0,1	0.56	46%	50%	35%	92%	.407 33-81, 0 HR, 1 RBI, 21 BB, 2 SO	Sandoval	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Trent Grisham	'+185	CF	L	8	.203	SD	@	LAD	2nd	2nd	bb	0.5	0,0,0,1,1,0,0,2,0,1	0.54	46%	40%	34%	26%	.082 22-267, 5 HR, 14 RBI, 41 BB, 129 SO	Gonsolin	R	.400 4-10, 1 HR, 2 RBI, 0 BB, 1 SO	-260
Kyle Tucker	'+145	RF	L	5	.263	HOU	@	CHW	29th	22nd	bb	0.5	0,1,0,0,0,1,0,0,0,0	0.54	46%	20%	28%	60%	.278 84-302, 13 HR, 68 RBI, 61 BB, 55 SO	Giolito	R	.182 2-11, 0 HR, 2 RBI, 0 BB, 2 SO	-200
Marcell Ozuna	'+140	DH	R	-	.169	ATL	@	TOR	11th	3rd	bb	0.5	1,0,2,0,1,1,0,1,0,1	0.54	46%	60%	28%	61%	.421 32-76, 12 HR, 25 RBI, 13 BB, 14 SO	Kikuchi	L		-190
Rowdy Tellez	-135	1B	L	4	.244	MIL	v	KC	23rd	29th	bb	0.5	1,1,0,0,1,1,0,0,0,0	0.46	46%	40%	25%	73%	.329 27-82, 0 HR, 2 RBI, 20 BB, 24 SO	Lyles	R		'+100
Freddie Freeman	'+130	1B	L	2	.304	LAD	v	SD	20th	13th	bb	0.5	1,1,0,1,0,0,0,0,1,0	0.5	45%	40%	38%	39%	.308 146-474, 23 HR, 73 RBI, 58 BB, 96 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-175
William Contreras	'+165	C	R	5	.266	MIL	v	KC	23rd	29th	bb	0.5	1,3,0,0,0,1,0,1,0,1	0.55	45%	50%	32%	100%	.000 0-4, 0 HR, 0 RBI, 4 BB, 1 SO	Lyles	R		-220
Gleyber Torres	'+225	2B	R	-	.246	NYY	v	TB	16th	1st	bb	0.5	2,1,0,1,0,0,0,1,0,0	0.55	45%	40%	29%	40%	.205 105-511, 7 HR, 64 RBI, 66 BB, 85 SO	Eflin	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Bryce Harper	'+155	DH	L	3	.361	PHI	@	COL	26th	25th	bb	0.5	1,0,0,1,1,0,0,2,0	0.56	44%	40%	47%	44%	.383 120-313, 25 HR, 83 RBI, 44 BB, 89 SO	Freeland	L	.250 5-20, 1 HR, 4 RBI, 1 BB, 4 SO	-205
Marcus Semien	'+175	2B	R	1	.288	TEX	@	OAK	30th	17th	bb	0.5	0,2,0,0,1,0,0,2,2,1	0.59	44%	50%	33%	58%	.287 98-342, 19 HR, 81 RBI, 79 BB, 64 SO	Sears	L	.167 1-6, 1 HR, 3 RBI, 0 BB, 0 SO	-235
Pavin Smith	'+200	DH	L	-	.292	ARI	v	SF	6th	8th	bb	0.5	0,0,2,0,1,2,1,0,0,0	0.6	44%	40%	28%	9%	.316 43-136, 2 HR, 10 RBI, 4 BB, 26 SO	Webb	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-280
Michael Harris	'+270	CF	L	8	.214	ATL	@	TOR	11th	3rd	bb	0.5	1,1,0,0,1,1,0,0,1,1	0.44	44%	60%	16%	100%	.200 1-5, 0 HR, 0 RBI, 2 BB, 0 SO	Kikuchi	L		-400
Matt Carpenter	'+150	DH	L	6	.203	SD	@	LAD	2nd	2nd	bb	0.5	1,0,0,1,0,0,0,0,1,0	0.43	43%	30%	41%	28%	.161 46-285, 5 HR, 11 RBI, 32 BB, 107 SO	Gonsolin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Michael Conforto	'+105	RF	L	5	.191	SF	@	ARI	18th	16th	bb	0.5	0,0,2,0,1,1,0,1,1,0	0.54	43%	50%	40%	38%	.332 66-199, 17 HR, 28 RBI, 34 BB, 28 SO	Pfaadt	R		-140
Jurickson Profar	'+155	LF	S	2	.235	COL	v	PHI	15th	11th	bb	0.5	0,0,1,0,1,1,2,1,0,0	0.51	43%	50%	31%	44%	.255 71-278, 0 HR, 12 RBI, 42 BB, 63 SO	Nola	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Charlie Blackmon	'+230	DH	L	1	.276	COL	v	PHI	15th	11th	bb	0.5	0,1,1,0,1,0,0,1,1,0	0.49	43%	50%	25%	38%	.296 111-375, 14 HR, 40 RBI, 53 BB, 54 SO	Nola	R	.381 8-21, 2 HR, 3 RBI, 0 BB, 7 SO	-330
Matt Chapman	'+125	3B	R	4	.326	TOR	v	ATL	12th	15th	bb	0.5	0,0,0,0,1,0,1,0,1,0	0.47	42%	30%	35%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Tonkin	R		-165
Jack Suwinski	'+105	CF	L	6	.230	PIT	@	BAL	14th	9th	bb	0.5	1,0,0,0,1,0,2,0,1,0	0.58	42%	40%	31%	50%	.286 2-7, 0 HR, 1 RBI, 1 BB, 2 SO	Gibson	R		-140
Dansby Swanson	'+185	SS	R	2	.275	CHC	@	MIN	10th	12th	bb	0.5	0,2,0,0,1,0,2,0,0,0	0.68	42%	30%	30%	48%	.025 2-81, 0 HR, 0 RBI, 22 BB, 34 SO	Varland	R		-260
Chas Mccormick	'+200	CF	R	8	.250	HOU	@	CHW	29th	22nd	bb	0.5	0,1,1,0,1,0,0,0,0,0	0.5	42%	30%	28%	81%	.330 32-97, 1 HR, 20 RBI, 39 BB, 23 SO	Giolito	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 3 SO	-280
Vinnie Pasquantino	'+150	1B	L	2	.276	KC	@	MIL	13th	20th	bb	0.5	0,1,0,0,0,0,1,2,1,0	0.49	41%	40%	42%	50%	.000 0-7, 0 HR, 0 RBI, 1 BB, 0 SO	Rea	R		-205
Jose Ramirez	'+225	3B	S	3	.284	CLE	v	LAA	22nd	24th	bb	0.5	0,1,0,1,0,0,0,0,1,1	0.51	41%	40%	33%	45%	.370 85-230, 11 HR, 51 RBI, 37 BB, 36 SO	Sandoval	L	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	-320
Nathaniel Lowe	'+175	1B	L	3	.265	TEX	@	OAK	30th	17th	bb	0.5	0,2,0,0,0,0,1,1,0,1	0.46	41%	40%	31%	58%	.308 110-357, 17 HR, 51 RBI, 70 BB, 97 SO	Sears	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Willy Adames	'+190	SS	R	3	.225	MIL	v	KC	23rd	29th	bb	0.5	0,1,0,0,0,0,0,1,0,0	0.51	41%	20%	31%	39%	.194 25-129, 1 HR, 7 RBI, 15 BB, 43 SO	Lyles	R		-260
Trayce Thompson	'+135	CF	R	-	.125	LAD	v	SD	20th	13th	bb	0.5	1,1,1,1,0,0,0,0,0,1	0.41	41%	50%	26%	25%	.092 13-141, 3 HR, 7 RBI, 20 BB, 56 SO	Weathers	L		-180
Brandon Lowe	'+135	2B	L	4	.185	TB	@	NYY	17th	7th	bb	0.5	0,1,1,1,1,0,0,0,0,0	0.49	40%	40%	35%	36%	.116 43-371, 8 HR, 30 RBI, 38 BB, 112 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Justin Turner	'+150	DH	R	3	.272	BOS	v	STL	24th	14th	bb	0.5	0,2,2,0,0,1,0,0,1,0	0.5	40%	40%	28%	34%	.272 62-228, 3 HR, 22 RBI, 39 BB, 50 SO	Mikolas	R	.500 2-4, 0 HR, 1 RBI, 1 BB, 0 SO	-205
Henry Ramos	'+280	RF	S	6	.245	CIN	@	MIA	19th	18th	bb	0.5	0,0,1,0,1,0,0,1,0,0	0.47	40%	30%	0%	0%	.375 3-8, 0 HR, 1 RBI, 0 BB, 3 SO	Garrett	L		-425
Adam Frazier	'+270	2B	L	5	.225	BAL	v	PIT	21st	28th	bb	0.5	0,2,0,1,1,1,0,0,2,1	0.45	39%	60%	24%	50%	.200 1-5, 0 HR, 0 RBI, 2 BB, 0 SO	Keller	R		-390
Miguel Vargas	'+165	2B	R	6	.213	LAD	v	SD	20th	13th	bb	0.5	0,0,0,1,0,1,0,0,0,0	0.53	39%	20%	11%	18%	.104 23-221, 0 HR, 3 RBI, 11 BB, 47 SO	Weathers	L		-225
Masataka Yoshida	'+165	LF	L	2	.307	BOS	v	STL	24th	14th	bb	0.5	1,1,0,0,0,0,0,0,1,0	0.45	39%	30%	0%	100%	.500 3-6, 0 HR, 0 RBI, 2 BB, 1 SO	Mikolas	R		-225
Mike Trout	'+120	CF	R	-	.279	LAA	@	CLE	4th	4th	bb	0.5	0,1,0,0,0,0,0,1,0,1	0.46	38%	30%	50%	54%	.242 64-264, 9 HR, 30 RBI, 53 BB, 65 SO	Bibee	R		-165
James Outman	'+185	CF	L	5	.273	LAD	v	SD	20th	13th	bb	0.5	1,0,0,0,0,0,1,0,0,1	0.4	38%	30%	50%	40%	.071 1-14, 1 HR, 2 RBI, 2 BB, 3 SO	Weathers	L		-255
Mj Melendez	'+115	RF	L	4	.212	KC	@	MIL	13th	20th	bb	0.5	0,1,0,1,1,0,0,1,0,0	0.41	38%	40%	43%	50%	.167 1-6, 0 HR, 1 RBI, 1 BB, 2 SO	Rea	R		-150
Jonathan India	'+160	2B	R	1	.301	CIN	@	MIA	19th	18th	bb	0.5	1,0,0,0,0,0,1,0,0,0	0.46	38%	20%	33%	42%	.162 23-142, 1 HR, 6 RBI, 15 BB, 71 SO	Garrett	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-215
Cedric Mullins	'+175	CF	L	1	.261	BAL	v	PIT	21st	28th	bb	0.5	0,0,0,0,0,1,0,0,1,0	0.54	38%	20%	29%	0%	.423 47-111, 11 HR, 34 RBI, 0 BB, 14 SO	Keller	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Patrick Wisdom	'+185	3B	R	8	.248	CHC	@	MIN	10th	12th	bb	0.5	1,1,2,1,0,0,2,0,1,0	0.5	38%	60%	28%	75%	.500 24-48, 0 HR, 2 RBI, 11 BB, 18 SO	Varland	R		-255
Austin Riley	'+110	3B	R	3	.240	ATL	@	TOR	11th	3rd	bb	0.5	1,0,0,1,0,0,0,1,0,1	0.49	38%	40%	26%	43%	.178 19-107, 1 HR, 3 RBI, 13 BB, 62 SO	Kikuchi	L		-145
Mike Zunino	'+180	C	R	7	.179	CLE	v	LAA	22nd	24th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.46	38%	10%	21%	13%	.241 67-278, 12 HR, 46 RBI, 13 BB, 92 SO	Sandoval	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Luis Rengifo	'+270	2B	S	8	.217	LAA	@	CLE	4th	4th	bb	0.5	1,0,0,0,0,0,0,0,1,0	0.44	38%	20%	21%	42%	.405 15-37, 0 HR, 11 RBI, 14 BB, 4 SO	Bibee	R		-400
Joey Gallo	'+110	1B	L	6	.209	MIN	v	CHC	7th	23rd	bb	0.5	0,0,1,0,0,2,0,0,3,0	0.5	37%	30%	44%	11%	.296 24-81, 11 HR, 45 RBI, 4 BB, 27 SO	Stroman	R	.500 3-6, 1 HR, 4 RBI, 2 BB, 1 SO	-145
Christian Yelich	-135	LF	L	1	.255	MIL	v	KC	23rd	29th	bb	0.5	0,1,0,1,0,0,0,0,0,1	0.42	37%	30%	41%	51%	.432 60-139, 24 HR, 62 RBI, 25 BB, 39 SO	Lyles	R	.091 1-11, 0 HR, 1 RBI, 3 BB, 2 SO	'+100
Jesse Winker	-155	DH	L	2	.224	MIL	v	KC	23rd	29th	bb	0.5	0,0,1,1,1,1,1,0,0,1	0.44	37%	60%	40%	27%	.177 11-62, 3 HR, 10 RBI, 10 BB, 19 SO	Lyles	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 0 SO	'+115
Shohei Ohtani	'+140	SP	L	2	.143	LAA	@	CLE	4th	4th	bb	0.5	1,2,0,0,0,2,0,0,2,0	0.47	37%	40%	36%	66%	.243 37-152, 7 HR, 26 RBI, 42 BB, 67 SO	Bibee	R		-190
Brian Anderson	'+195	3B	R	6	.248	MIL	v	KC	23rd	29th	bb	0.5	1,0,0,0,0,1,2,1,0,0	0.42	37%	40%	33%	50%	.429 3-7, 0 HR, 1 RBI, 1 BB, 0 SO	Lyles	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Adolis Garcia	'+210	RF	R	4	.243	TEX	@	OAK	30th	17th	bb	0.5	0,0,0,0,0,1,2,1,1,0	0.39	37%	40%	20%	18%	.297 114-384, 41 HR, 134 RBI, 20 BB, 111 SO	Sears	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-295
Brandon Belt	'+140	DH	L	-	.222	TOR	v	ATL	12th	15th	bb	0.5	0,0,1,0,1,2,0,0,0,1	0.4	36%	40%	38%	30%	.249 57-229, 11 HR, 23 RBI, 27 BB, 71 SO	Tonkin	R		-190
Carlos Correa	'+165	SS	R	2	.200	MIN	v	CHC	7th	23rd	bb	0.5	0,0,0,2,0,0,0,0,1,0	0.42	36%	20%	38%	0%	.341 31-91, 10 HR, 30 RBI, 0 BB, 30 SO	Stroman	R	.375 3-8, 0 HR, 0 RBI, 1 BB, 2 SO	-225
Cody Bellinger	'+230	CF	L	4	.270	CHC	@	MIN	10th	12th	bb	0.5	0,0,0,2,0,1,0,0,0,0	0.39	36%	20%	37%	10%	.040 5-124, 2 HR, 18 RBI, 4 BB, 42 SO	Varland	R		-330
Jake Cronenworth	'+195	1B	L	5	.222	SD	@	LAD	2nd	2nd	bb	0.5	0,0,0,3,2,0,3,2,1,0	0.54	36%	50%	34%	32%	.190 64-336, 8 HR, 15 RBI, 67 BB, 81 SO	Gonsolin	R	.000 0-10, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Luis Arraez	'+205	2B	L	3	.379	MIA	v	CIN	25th	30th	bb	0.5	0,0,1,0,0,1,0,0,0,0	0.36	36%	20%	30%	4%	.204 23-113, 0 HR, 15 RBI, 2 BB, 3 SO	Weaver	R	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	-285
Randy Arozarena	'+205	LF	R	3	.329	TB	@	NYY	17th	7th	bb	0.5	1,1,2,0,1,1,0,0,0,1	0.44	36%	60%	27%	41%	.332 130-391, 27 HR, 73 RBI, 56 BB, 106 SO	Schmidt	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-285
Andrew Vaughn	'+160	1B	R	3	.242	CHW	v	HOU	3rd	10th	bb	0.5	0,0,1,0,0,0,0,0,0,1	0.42	35%	20%	25%	19%	.172 44-256, 1 HR, 34 RBI, 13 BB, 61 SO	Brown	R		-215
Ha Seong Kim	'+195	2B	R	7	.227	SD	@	LAD	2nd	2nd	bb	0.5	0,0,0,0,0,0,2,1,2,0	0.41	35%	30%	24%	22%	.258 68-264, 14 HR, 48 RBI, 31 BB, 77 SO	Gonsolin	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 4 SO	-275
Eugenio Suarez	'+105	3B	R	4	.218	SEA	@	DET	5th	19th	bb	0.5	1,1,1,0,0,0,2,0,1,2	0.46	33%	60%	35%	61%	.200 29-145, 4 HR, 15 RBI, 26 BB, 44 SO	Wentz	L		-140
Seiya Suzuki	'+180	RF	R	5	.268	CHC	@	MIN	10th	12th	bb	0.5	2,0,1,2,0,0,0,0,0,0	0.48	33%	30%	31%	50%	.333 2-6, 0 HR, 1 RBI, 2 BB, 3 SO	Varland	R		-245
Xander Bogaerts	'+195	SS	R	4	.265	SD	@	LAD	2nd	2nd	bb	0.5	0,0,0,1,0,1,0,2,0,0	0.49	33%	30%	30%	37%	.238 54-227, 3 HR, 29 RBI, 34 BB, 29 SO	Gonsolin	R		-265
Ryan Mcmahon	'+165	2B	L	5	.223	COL	v	PHI	15th	11th	bb	0.5	1,0,0,0,0,1,0,0,0,0	0.36	33%	20%	29%	46%	.313 99-316, 18 HR, 61 RBI, 45 BB, 136 SO	Nola	R	.200 2-10, 1 HR, 3 RBI, 1 BB, 4 SO	-225
Dj Lemahieu	'+180	3B	R	4	.269	NYY	v	TB	16th	1st	bb	0.5	1,0,1,1,0,0,0,2,0,0	0.36	33%	40%	29%	40%	.275 122-444, 7 HR, 33 RBI, 56 BB, 68 SO	Eflin	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	-245
Taylor Ward	'+180	LF	R	4	.233	LAA	@	CLE	4th	4th	bb	0.5	0,0,0,0,2,0,0,0,0,0	0.44	33%	10%	27%	12%	.223 21-94, 3 HR, 9 RBI, 5 BB, 23 SO	Bibee	R		-250
Tyler Stephenson	'+195	C	R	4	.272	CIN	@	MIA	19th	18th	bb	0.5	0,0,0,2,0,0,1,0,1,1	0.38	33%	40%	24%	7%	.324 33-102, 10 HR, 12 RBI, 2 BB, 35 SO	Garrett	L		-270
Nick Maton	'+205	3B	L	5	.157	DET	v	SEA	1st	6th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.36	33%	10%	23%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Gilbert	R		-285
Kris Bryant	'+220	RF	R	3	.296	COL	v	PHI	15th	11th	bb	0.5	0,0,0,0,0,0,1,2,1,0	0.38	32%	30%	41%	26%	.247 81-328, 7 HR, 19 RBI, 23 BB, 105 SO	Nola	R	.308 4-13, 1 HR, 3 RBI, 1 BB, 7 SO	-310
Jorge Soler	'+165	DH	R	4	.245	MIA	v	CIN	25th	30th	bb	0.5	1,1,0,0,1,0,1,0,0,0	0.37	32%	40%	34%	70%	.324 58-179, 4 HR, 15 RBI, 40 BB, 44 SO	Weaver	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-220
Vladimir Guerrero	'+190	1B	R	3	.312	TOR	v	ATL	12th	15th	bb	0.5	1,0,0,2,0,0,0,0,0,2	0.43	32%	30%	34%	47%	.314 33-105, 1 HR, 17 RBI, 17 BB, 19 SO	Tonkin	R		-265
Willson Contreras	'+225	C	R	5	.257	STL	@	BOS	9th	21st	bb	0.5	1,0,1,1,0,0,0,0,1,0	0.42	32%	40%	33%	52%	.238 25-105, 11 HR, 12 RBI, 16 BB, 27 SO	Kluber	R		-320
Daulton Varsho	'+245	LF	L	7	.227	TOR	v	ATL	12th	15th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.37	32%	10%	28%	15%	.157 19-121, 11 HR, 15 RBI, 5 BB, 61 SO	Tonkin	R		-350
Rodolfo Castro	'+190	SS	S	7	.253	PIT	@	BAL	14th	9th	bb	0.5	0,1,0,1,0,0,1,0,0,0	0.35	32%	30%	27%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Gibson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-265
