NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Randy Arozarena	'+160	LF	R	4	.255	TB	v	STL	20th	14th	bb	0.5	0,1,1,1,0,1,0,0,2,0	0.5	42%	50%	27%	33%	.273 3-11, 0 HR, 4 RBI, 1 BB, 3 SO	Hudson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Carlos Santana	'+145	1B	S	3	.227	MIL	v	COL	26th	25th	bb	0.5	0,0,0,0,0,0,0,0,1,1	0.45	41%	20%	48%	600%	.200 5-25, 0 HR, 5 RBI, 4 BB, 6 SO	Flexen	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 0 SO	-195
Bryce Harper	'+135	DH	L	3	.294	PHI	v	WSH	24th	26th	bb	0.5	0,0,0,0,1,0,1,0,0,3	0.54	41%	30%	47%	59%	.348 136-391, 13 HR, 32 RBI, 105 BB, 96 SO	Gore	L	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	-185
Alex Bregman	'+115	3B	R	4	.246	HOU	@	BAL	13th	9th	bb	0.5	0,0,1,1,0,2,0,2,0,2	0.55	41%	50%	44%	46%	.237 23-97, 5 HR, 16 RBI, 18 BB, 19 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-155
Christian Yelich	'+100	LF	L	1	.289	MIL	v	COL	26th	25th	bb	0.5	0,2,0,1,1,1,0,0,0,1	0.5	41%	50%	41%	48%	.358 141-394, 16 HR, 50 RBI, 62 BB, 55 SO	Flexen	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Yandy Diaz	'+125	1B	R	1	.322	TB	v	STL	20th	14th	bb	0.5	0,0,0,0,1,1,0,2,0,0	0.48	41%	30%	39%	33%	.143 1-7, 0 HR, 0 RBI, 2 BB, 1 SO	Hudson	R		-165
Matt Chapman	'+140	3B	R	6	.257	TOR	@	CLE	15th	4th	bb	0.5	0,0,0,0,1,0,0,0,1,1	0.48	41%	30%	36%	34%	.189 23-122, 5 HR, 10 RBI, 17 BB, 44 SO	Allen	L		-185
Jack Suwinski	'+160	CF	L	6	.213	PIT	v	ATL	16th	15th	bb	0.5	0,1,1,0,1,1,1,0,0,0	0.53	41%	50%	31%	81%	.267 12-45, 1 HR, 1 RBI, 13 BB, 30 SO	Fried	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-220
Freddie Freeman	'+135	1B	L	2	.343	LAD	@	ARI	18th	16th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.46	40%	10%	39%	43%	.377 260-690, 29 HR, 83 RBI, 80 BB, 115 SO	Kelly	R	.333 7-21, 1 HR, 1 RBI, 4 BB, 8 SO	-180
Geraldo Perdomo	'+125	SS	S	1	.266	ARI	v	LAD	9th	2nd	bb	0.5	1,0,0,0,0,0,1,0,0,0	0.48	40%	20%	31%	32%	.356 89-250, 13 HR, 68 RBI, 44 BB, 84 SO	Miller	R		-165
Ryan Mcmahon	'+100	3B	L	3	.256	COL	@	MIL	12th	20th	bb	0.5	1,0,1,0,1,1,1,0,0,0	0.46	40%	50%	29%	28%	.045 8-179, 1 HR, 3 RBI, 21 BB, 110 SO	Houser	R	.300 3-10, 0 HR, 1 RBI, 1 BB, 5 SO	-135
Jose Altuve	'+170	2B	R	1	.280	HOU	@	BAL	13th	9th	bb	0.5	1,1,1,0,0,0,3,0,0,0	0.6	40%	40%	27%	29%	.324 67-207, 6 HR, 31 RBI, 21 BB, 25 SO	Flaherty	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-230
Chas Mccormick	'+180	CF	R	7	.275	HOU	@	BAL	13th	9th	bb	0.5	1,1,1,0,1,1,0,0,1,1	0.43	39%	70%	28%	33%	.273 6-22, 1 HR, 3 RBI, 2 BB, 7 SO	Flaherty	R		-250
Kyle Tucker	'+115	RF	L	3	.297	HOU	@	BAL	13th	9th	bb	0.5	1,1,0,2,0,0,0,0,0,0	0.49	39%	30%	28%	31%	.279 12-43, 0 HR, 6 RBI, 5 BB, 9 SO	Flaherty	R		-155
Corey Seager	'+160	SS	L	2	.353	TEX	@	OAK	30th	17th	bb	0.5	0,0,1,0,0,0,1,0,0,0	0.43	38%	20%	34%	24%	.288 44-153, 8 HR, 17 RBI, 9 BB, 26 SO	Tarnok	R		-220
Jose Ramirez	'+155	3B	S	3	.284	CLE	v	TOR	10th	3rd	bb	0.5	0,0,1,0,1,1,0,1,1,0	0.45	38%	50%	33%	25%	.281 61-217, 6 HR, 28 RBI, 15 BB, 22 SO	Gausman	R	.235 4-17, 0 HR, 0 RBI, 0 BB, 5 SO	-210
Marcus Semien	'+135	2B	R	1	.280	TEX	@	OAK	30th	17th	bb	0.5	0,2,0,2,0,1,1,0,0,1	0.46	38%	50%	33%	56%	.262 116-443, 20 HR, 98 RBI, 107 BB, 80 SO	Tarnok	R		-180
Isaac Paredes	'+150	3B	R	6	.254	TB	v	STL	20th	14th	bb	0.5	1,1,0,0,1,1,1,1,1,0	0.42	38%	70%	32%	60%	.111 1-9, 0 HR, 2 RBI, 3 BB, 1 SO	Hudson	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-200
Nick Maton	'+235	3B	L	-	.175	DET	v	MIN	3rd	12th	bb	0.5	0,0,1,0,0,0,0,1,0,0	0.43	38%	20%	23%	25%	.200 5-25, 1 HR, 3 RBI, 2 BB, 6 SO	Ober	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Jj Bleday	'+250	LF	L	6	.203	OAK	v	TEX	7th	27th	bb	0.5	1,1,0,0,0,0,0,0,1,0	0.51	37%	30%	44%	25%	.176 24-136, 0 HR, 0 RBI, 12 BB, 49 SO	Montgomery	L		-360
Steven Kwan	'+175	LF	L	1	.269	CLE	v	TOR	10th	3rd	bb	0.5	0,0,0,0,1,1,0,1,1,0	0.43	37%	40%	35%	21%	.083 6-72, 1 HR, 4 RBI, 4 BB, 4 SO	Gausman	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	-240
Brandon Lowe	'+135	2B	L	3	.222	TB	v	STL	20th	14th	bb	0.5	0,0,1,0,1,0,0,1,0,0	0.45	37%	30%	35%	0%		Hudson	R		-180
Jorge Soler	'+165	DH	R	2	.246	MIA	@	CIN	27th	30th	bb	0.5	1,0,1,2,0,0,0,1,0,0	0.47	37%	40%	34%	65%	.274 71-259, 14 HR, 25 RBI, 53 BB, 76 SO	Ashcraft	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Jurickson Profar	'+120	LF	S	1	.240	COL	@	MIL	12th	20th	bb	0.5	0,0,0,2,0,0,1,0,0,1	0.43	37%	30%	31%	31%	.139 35-251, 0 HR, 9 RBI, 22 BB, 45 SO	Houser	R	.182 2-11, 0 HR, 0 RBI, 1 BB, 4 SO	-160
Willy Adames	'+220	SS	R	4	.201	MIL	v	COL	26th	25th	bb	0.5	0,0,1,1,0,1,0,1,0,0	0.43	37%	40%	31%	9%	.080 17-213, 3 HR, 11 RBI, 7 BB, 54 SO	Flexen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Mitch Garver	'+115	C	R	8	.274	TEX	@	OAK	30th	17th	bb	0.5	0,0,0,1,0,1,0,1,0,1	0.42	37%	40%	31%	7%	.422 38-90, 2 HR, 26 RBI, 3 BB, 30 SO	Tarnok	R		-150
Sean Murphy	'+115	C	R	5	.275	ATL	@	PIT	23rd	28th	bb	0.5	0,0,0,1,1,0,1,1,0,0	0.43	37%	40%	31%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Priester	R		-150
Adolis Garcia	'+145	RF	R	4	.264	TEX	@	OAK	30th	17th	bb	0.5	1,1,0,2,1,0,2,0,1,0	0.43	37%	60%	20%	23%	.330 168-509, 56 HR, 204 RBI, 32 BB, 139 SO	Tarnok	R		-200
Henry Davis	'+175	RF	R	4	.220	PIT	v	ATL	16th	15th	bb	0.5	0,0,0,0,0,2,1,0,1,0	0.41	37%	30%	0%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Fried	L		-245
Joey Gallo	'+120	LF	L	8	.174	MIN	@	DET	4th	19th	bb	0.5	1,2,1,1,0,0,0,0,0,0	0.45	36%	40%	45%	24%	.152 37-244, 21 HR, 29 RBI, 35 BB, 130 SO	Faedo	R		-160
Michael Conforto	'+215	RF	L	6	.236	SF	@	LAA	28th	24th	bb	0.5	0,1,1,0,0,1,1,0,1,0	0.42	36%	50%	40%	93%	.103 4-39, 1 HR, 1 RBI, 14 BB, 14 SO	Ohtani	L		-310
Josh Bell	'+170	1B	S	3	.238	MIA	@	CIN	27th	30th	bb	0.5	0,0,0,2,0,1,1,0,0,0	0.45	36%	30%	39%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Ashcraft	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-230
Seiya Suzuki	'+115	RF	R	2	.249	CHC	@	NYM	25th	5th	bb	0.5	0,0,0,0,0,0,0,1,3,0	0.44	36%	20%	31%	69%	.372 55-148, 11 HR, 22 RBI, 35 BB, 31 SO	Peterson	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-155
James Outman	'+155	CF	L	8	.258	LAD	@	ARI	18th	16th	bb	0.5	2,1,1,1,0,0,2,0,1,1	0.44	35%	70%	50%	76%	.300 72-240, 36 HR, 72 RBI, 72 BB, 84 SO	Kelly	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-210
Joey Votto	'+170	1B	L	6	.205	CIN	v	MIA	11th	18th	bb	0.5	1,0,1,0,1,0,0,0,0,2	0.42	35%	40%	49%	48%	.284 97-341, 22 HR, 49 RBI, 59 BB, 106 SO	Cueto	R	.250 3-12, 1 HR, 3 RBI, 0 BB, 2 SO	-230
Gunnar Henderson	'+120	3B	L	2	.243	BAL	v	HOU	19th	11th	bb	0.5	0,0,1,0,0,0,0,1,0,0	0.44	35%	20%	38%	25%	.000 0-13, 0 HR, 0 RBI, 1 BB, 7 SO	Javier	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Spencer Steer	'+250	1B	R	5	.268	CIN	v	MIA	11th	18th	bb	0.5	0,0,0,0,1,0,0,0,2,0	0.42	35%	20%	36%	51%	.229 35-153, 0 HR, 35 RBI, 36 BB, 47 SO	Cueto	R		-370
Christian Walker	'+170	1B	R	4	.266	ARI	v	LAD	9th	2nd	bb	0.5	0,0,0,0,0,0,0,2,0,1	0.41	35%	20%	29%	16%	.231 134-579, 29 HR, 87 RBI, 26 BB, 148 SO	Miller	R		-230
Will Benson	'+145	LF	L	9	.270	CIN	v	MIA	11th	18th	bb	0.5	1,1,0,0,0,1,0,0,0,1	0.44	35%	40%	12%	100%	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	Cueto	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Mj Melendez	'+165	RF	L	6	.220	KC	@	BOS	8th	21st	bb	0.5	1,0,0,1,1,0,0,2,0,0	0.39	34%	40%	43%	11%	.614 43-70, 3 HR, 12 RBI, 3 BB, 16 SO	Pivetta	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 3 SO	-220
Brandon Nimmo	'+120	CF	L	1	.249	NYM	v	CHC	14th	23rd	bb	0.5	0,0,0,0,2,1,0,0,1,0	0.49	34%	30%	41%	10%	.258 74-287, 4 HR, 32 RBI, 9 BB, 82 SO	Hendricks	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Eugenio Suarez	'+165	3B	R	3	.229	SEA	v	SD	21st	13th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.42	34%	10%	35%	30%	.189 36-190, 6 HR, 16 RBI, 20 BB, 74 SO	Darvish	R	.207 6-29, 1 HR, 4 RBI, 2 BB, 14 SO	-225
Marcell Ozuna	'+150	DH	R	6	.238	ATL	@	PIT	23rd	28th	bb	0.5	0,1,1,0,1,0,1,0,1,0	0.39	34%	50%	29%	41%	.272 70-257, 6 HR, 42 RBI, 32 BB, 49 SO	Priester	R		-200
Ketel Marte	'+140	2B	S	2	.284	ARI	v	LAD	9th	2nd	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.42	34%	10%	28%	12%	.266 170-638, 18 HR, 54 RBI, 22 BB, 91 SO	Miller	R		-185
Nolan Gorman	'+150	2B	L	3	.242	STL	@	TB	6th	1st	bb	0.5	0,0,0,0,1,2,0,1,0,0	0.41	34%	30%	26%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Beeks	L		-205
Alex Verdugo	'+160	RF	L	7	.276	BOS	v	KC	22nd	29th	bb	0.5	1,0,0,0,1,1,0,1,0,0	0.38	34%	40%	25%	17%	.241 13-54, 1 HR, 3 RBI, 6 BB, 9 SO	Lyles	R	.267 4-15, 0 HR, 1 RBI, 2 BB, 1 SO	-220
Anthony Santander	'+145	RF	S	3	.252	BAL	v	HOU	19th	11th	bb	0.5	1,2,0,0,0,1,1,1,0,0	0.41	34%	50%	24%	26%	.250 18-72, 4 HR, 6 RBI, 5 BB, 17 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-195
Edouard Julien	'+100	2B	L	2	.292	MIN	@	DET	4th	19th	bb	0.5	0,3,0,1,0,0,0,0,0,1	0.45	34%	30%	0%	40%	.222 4-18, 0 HR, 0 RBI, 2 BB, 8 SO	Faedo	R		-130
Robbie Grossman	'+140	LF	S	5	.228	TEX	@	OAK	30th	17th	bb	0.5	1,1,0,1,0,0,3,1,0,0	0.4	33%	50%	39%	35%	.309 149-482, 36 HR, 120 RBI, 65 BB, 155 SO	Tarnok	R		-185
Tommy Pham	'+165	LF	R	5	.258	ARI	v	LAD	9th	2nd	bb	0.5	1,1,0,0,1,0,0,0,0,0	0.39	33%	30%	38%	40%	.000 0-8, 0 HR, 1 RBI, 3 BB, 2 SO	Miller	R		-225
Jason Heyward	'+190	RF	L	7	.240	LAD	@	ARI	18th	16th	bb	0.5	0,0,1,1,0,0,0,0,0,1	0.35	33%	30%	33%	38%	.192 59-307, 17 HR, 37 RBI, 45 BB, 58 SO	Kelly	R	.125 1-8, 0 HR, 0 RBI, 2 BB, 2 SO	-265
William Contreras	'+195	C	R	2	.281	MIL	v	COL	26th	25th	bb	0.5	0,0,1,1,0,0,0,0,0,0	0.37	33%	20%	32%	35%	.315 45-143, 0 HR, 42 RBI, 13 BB, 27 SO	Flexen	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-275
Francisco Lindor	'+170	SS	S	2	.250	NYM	v	CHC	14th	23rd	bb	0.5	0,1,1,0,0,0,0,1,1,1	0.43	33%	50%	31%	54%	.259 70-270, 4 HR, 23 RBI, 41 BB, 44 SO	Hendricks	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 3 SO	-230
Alex Call	'+280	CF	R	9	.203	WSH	@	PHI	5th	10th	bb	0.5	0,0,2,2,0,0,1,2,0,2	0.44	33%	50%	30%	66%	.410 48-117, 1 HR, 12 RBI, 25 BB, 16 SO	Lorenzen	R		-425
Dansby Swanson	'+140	SS	R	5	.260	CHC	@	NYM	25th	5th	bb	0.5	0,0,1,0,0,1,0,0,1,0	0.46	33%	30%	30%	18%	.221 118-533, 18 HR, 72 RBI, 31 BB, 172 SO	Peterson	L	.200 3-15, 0 HR, 0 RBI, 2 BB, 5 SO	-190
Wander Franco	'+145	SS	S	2	.272	TB	v	STL	20th	14th	bb	0.5	0,0,1,0,0,1,0,1,1,1	0.37	33%	50%	29%	0%		Hudson	R		-195
Jd Davis	'+210	3B	R	5	.256	SF	@	LAA	28th	24th	bb	0.5	0,1,0,1,0,0,0,0,1,0	0.39	33%	30%	27%	52%	.394 28-71, 12 HR, 13 RBI, 10 BB, 20 SO	Ohtani	L		-290
Andruw Monasterio	'+200	2B	R	7	.286	MIL	v	COL	26th	25th	bb	0.5	0,0,1,0,1,0,1,1,0,0	0.38	33%	40%	0%	0%	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	Flexen	R		-280
Nolan Jones	'+130	RF	L	6	.275	COL	@	MIL	12th	20th	bb	0.5	0,0,0,2,0,1,2,0,0,1	0.42	33%	40%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	Houser	R		-175
Curtis Mead	'+255	2B	R	-	.125	TB	v	STL	20th	14th	bb	0.5	1,0,0	0.33	33%	33%	0%	0%		Hudson	R		-370
Colton Cowser	'+135	LF	L	-	.125	BAL	v	HOU	19th	11th	bb	0.5	0,1,1,0,0,0,0,0,2,0	0.46	33%	30%	0%	0%		Javier	R		-180
George Springer	'+160	RF	R	2	.252	TOR	@	CLE	15th	4th	bb	0.5	0,0,0,1,1,1,1,0,0,0	0.36	32%	40%	39%	33%	.269 47-175, 7 HR, 30 RBI, 26 BB, 55 SO	Allen	L		-215
Vladimir Guerrero	'+150	1B	R	3	.265	TOR	@	CLE	15th	4th	bb	0.5	0,0,0,0,0,1,1,2,1,1	0.4	32%	50%	34%	18%	.248 25-101, 2 HR, 6 RBI, 5 BB, 16 SO	Allen	L		-200
Willson Contreras	'+180	C	R	5	.255	STL	@	TB	6th	1st	bb	0.5	0,0,0,1,0,0,0,1,0,0	0.38	32%	20%	33%	50%	.211 4-19, 0 HR, 0 RBI, 4 BB, 4 SO	Beeks	L		-250
Jeimer Candelario	'+140	3B	S	6	.276	CHC	@	NYM	25th	5th	bb	0.5	0,0,2,0,0,1,1,0,1,1	0.36	32%	50%	33%	627%	.175 7-40, 1 HR, 2 RBI, 7 BB, 14 SO	Peterson	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Riley Greene	'+220	CF	L	2	.299	DET	v	MIN	3rd	12th	bb	0.5	0,0,0,0,1,1,0,1,0,1	0.38	32%	40%	32%	10%	.364 28-77, 0 HR, 3 RBI, 2 BB, 24 SO	Ober	R		-310
Spencer Torkelson	'+190	1B	R	3	.223	DET	v	MIN	3rd	12th	bb	0.5	0,0,1,0,0,0,2,0,0,0	0.41	32%	20%	30%	5%	.183 71-387, 10 HR, 41 RBI, 5 BB, 143 SO	Ober	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	-265
Christopher Morel	'+160	2B	R	7	.266	CHC	@	NYM	25th	5th	bb	0.5	1,2,1,0,0,1,0,0,0,0	0.37	32%	40%	30%	50%	.155 25-161, 11 HR, 12 RBI, 37 BB, 62 SO	Peterson	L	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	-220
Patrick Wisdom	'+155	3B	R	9	.198	CHC	@	NYM	25th	5th	bb	0.5	0,0,0,0,0,0,0,0,1,1	0.37	32%	20%	28%	9%	.115 15-131, 1 HR, 3 RBI, 5 BB, 69 SO	Peterson	L	.000 0-3, 0 HR, 1 RBI, 2 BB, 2 SO	-210
Corbin Carroll	'+135	LF	L	3	.279	ARI	v	LAD	9th	2nd	bb	0.5	0,2,0,0,1,0,0,0,0,1	0.39	32%	30%	25%	2%	.230 96-418, 14 HR, 44 RBI, 2 BB, 82 SO	Miller	R		-185
Tyler Oneill	'+190	LF	R	6	.248	STL	@	TB	6th	1st	bb	0.5	1,1,0,0,0,1,0,1,0,0	0.36	32%	40%	24%	0%	.308 4-13, 1 HR, 3 RBI, 0 BB, 4 SO	Beeks	L		-260
Cal Raleigh	'+135	C	S	4	.224	SEA	v	SD	21st	13th	bb	0.5	2,1,1,0,1,0,2,0,0,0	0.41	32%	50%	23%	0%	.031 3-96, 0 HR, 4 RBI, 0 BB, 35 SO	Darvish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Brent Rooker	'+140	LF	R	3	.239	OAK	v	TEX	7th	27th	bb	0.5	0,0,0,0,0,0,0,0,2,0	0.37	32%	10%	21%	51%	.239 55-230, 11 HR, 33 RBI, 55 BB, 76 SO	Montgomery	L		-190
Carlos Correa	'+155	SS	R	1	.228	MIN	@	DET	4th	19th	bb	0.5	1,0,0,0,0,1,0,0,0,0	0.4	31%	20%	38%	19%	.259 119-460, 26 HR, 74 RBI, 29 BB, 98 SO	Faedo	R		-210
Cody Bellinger	'+180	CF	L	4	.329	CHC	@	NYM	25th	5th	bb	0.5	0,0,1,1,0,0,1,0,0,0	0.33	31%	30%	37%	22%	.400 62-155, 12 HR, 50 RBI, 10 BB, 28 SO	Peterson	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-245
Mark Canha	'+200	LF	R	6	.230	MIL	v	COL	26th	25th	bb	0.5	0,0,0,1,0,0,0,1,1,0	0.35	31%	30%	33%	460%	.222 4-18, 0 HR, 0 RBI, 3 BB, 3 SO	Flexen	R	.385 5-13, 0 HR, 2 RBI, 3 BB, 4 SO	-280
Akil Baddoo	'+230	LF	L	1	.220	DET	v	MIN	3rd	12th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.39	31%	10%	30%	16%	.184 25-136, 3 HR, 17 RBI, 6 BB, 48 SO	Ober	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Daniel Vogelbach	'+130	DH	L	6	.227	NYM	v	CHC	14th	23rd	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.38	30%	10%	40%	37%	.178 27-152, 1 HR, 8 RBI, 27 BB, 51 SO	Hendricks	R	.385 5-13, 0 HR, 0 RBI, 0 BB, 5 SO	-170
Pete Alonso	'+195	1B	R	4	.221	NYM	v	CHC	14th	23rd	bb	0.5	0,0,1,0,0,0,0,0,1,0	0.37	30%	20%	35%	46%	.434 85-196, 49 HR, 120 RBI, 39 BB, 25 SO	Hendricks	R	.200 1-5, 0 HR, 0 RBI, 2 BB, 1 SO	-270
