NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brent Rooker	'+190	LF	R	3	.333	OAK	@	LAA	24th	24th	bb	0.5	1,2,0,1,2,1,0,1,1,0	0.65	53%	70%	21%	36%	.201 32-159, 21 HR, 31 RBI, 30 BB, 56 SO	Sandoval	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	-260
Dansby Swanson	'+130	SS	R	2	.287	CHC	v	SD	22nd	13th	bb	0.5	2,0,1,1,2,3,1,1,0,1	0.81	52%	80%	30%	46%	.151 26-172, 5 HR, 19 RBI, 34 BB, 45 SO	Wacha	R	.273 3-11, 1 HR, 1 RBI, 0 BB, 3 SO	-175
Trent Grisham	'+210	CF	L	9	.198	SD	@	CHC	18th	23rd	bb	0.5	1,1,1,0,1,1,0,0,0,0	0.58	50%	50%	34%	56%	.128 10-78, 1 HR, 4 RBI, 14 BB, 27 SO	Smyly	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-295
Lars Nootbaar	'+130	CF	L	7	.250	STL	@	SF	1st	8th	bb	0.5	0,0,0,1,0,2,0,3,3,2	1.1	50%	50%	32%	4%	.143 11-77, 0 HR, 0 RBI, 1 BB, 22 SO	Desclafani	R		-175
Triston Casas	'+170	1B	L	6	.145	BOS	@	BAL	5th	9th	bb	0.5	1,0,2,1,2,2,1,1,0,1	0.61	48%	80%	52%	63%	.245 38-155, 11 HR, 46 RBI, 39 BB, 57 SO	Wells	R		-230
Adley Rutschman	-150	C	S	2	.284	BAL	v	BOS	12th	21st	bb	0.5	0,0,0,1,0,1,0,2,2,3	0.78	48%	50%	45%	26%	.315 105-333, 14 HR, 52 RBI, 20 BB, 49 SO	Houck	R		'+110
Matt Carpenter	'+165	1B	L	-	.239	SD	@	CHC	18th	23rd	bb	0.5	0,0,0,0,1,1,1,0,0,1	0.47	47%	40%	41%	36%	.229 145-633, 26 HR, 95 RBI, 82 BB, 176 SO	Smyly	L		-225
Jack Suwinski	'+150	CF	L	6	.269	PIT	v	LAD	3rd	2nd	bb	0.5	0,2,0,1,1,2,1,0,0,0	0.65	47%	50%	31%	12%	.370 27-73, 2 HR, 3 RBI, 2 BB, 5 SO	Jackson	R		-200
Aaron Judge	'+100	CF	R	2	.244	NYY	@	MIN	2nd	12th	bb	0.5	0,0,0,0,0,1,2,0,1,2	0.54	46%	40%	49%	43%	.234 75-321, 21 HR, 36 RBI, 60 BB, 97 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-130
Kyle Schwarber	'+100	LF	L	2	.205	PHI	v	SEA	16th	6th	bb	0.5	0,2,0,0,0,0,1,1,2,1	0.58	46%	50%	42%	18%	.118 8-68, 2 HR, 12 RBI, 4 BB, 14 SO	Gilbert	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 5 SO	-130
Vinnie Pasquantino	'+220	1B	L	3	.286	KC	@	ARI	28th	16th	bb	0.5	0,1,0,0,0,0,0,1,1,0	0.5	46%	30%	42%	50%	.444 4-9, 0 HR, 0 RBI, 1 BB, 0 SO	Gallen	R		-310
Ronald Acuna	'+185	RF	R	1	.364	ATL	v	MIA	14th	18th	bb	0.5	0,1,1,0,0,1,1,0,0,1	0.54	46%	50%	40%	42%	.301 107-355, 22 HR, 57 RBI, 52 BB, 81 SO	Alcantara	R	.227 5-22, 0 HR, 0 RBI, 6 BB, 4 SO	-255
Mike Trout	-155	CF	R	2	.326	LAA	v	OAK	30th	17th	bb	0.5	0,0,0,0,0,0,0,0,1,1	0.59	45%	20%	50%	50%	.308 263-853, 53 HR, 128 RBI, 125 BB, 209 SO	Medina	R		'+115
Alex Call	'+140	LF	R	1	.222	WSH	@	NYM	26th	5th	bb	0.5	2,0,2,0,0,0,0,0,0,0	0.65	45%	20%	30%	82%	.605 26-43, 1 HR, 3 RBI, 24 BB, 2 SO	Senga	R		-185
Luis Arraez	'+210	2B	L	3	.444	MIA	@	ATL	11th	15th	bb	0.5	1,1,1,0,0,0,0,0,0,1	0.45	45%	40%	30%	0%	.250 2-8, 0 HR, 2 RBI, 0 BB, 1 SO	Elder	R		-290
Justin Turner	'+160	1B	R	3	.272	BOS	@	BAL	5th	9th	bb	0.5	1,0,2,0,1,0,0,0,0,0	0.52	44%	30%	28%	57%	.295 67-227, 1 HR, 14 RBI, 33 BB, 25 SO	Wells	R		-220
Austin Nola	'+220	C	R	8	.145	SD	@	CHC	18th	23rd	bb	0.5	1,0,1,0,0,0,1,1,1,0	0.44	44%	50%	27%	71%	.410 16-39, 0 HR, 2 RBI, 11 BB, 3 SO	Smyly	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-310
Carlos Santana	'+150	1B	S	4	.261	PIT	v	LAD	3rd	2nd	bb	0.5	0,0,0,0,1,1,1,0,0,1	0.43	43%	40%	48%	21%	.323 32-99, 0 HR, 14 RBI, 5 BB, 6 SO	Jackson	R		-205
Andrew Mccutchen	'+125	RF	R	3	.270	PIT	v	LAD	3rd	2nd	bb	0.5	0,0,1,0,0,0,0,1,0,1	0.57	43%	30%	40%	31%	.256 102-399, 27 HR, 75 RBI, 44 BB, 98 SO	Jackson	R		-170
Matt Chapman	'+100	3B	R	5	.360	TOR	v	CHW	29th	22nd	bb	0.5	1,0,0,0,2,1,0,0,0,1	0.48	43%	40%	35%	41%	.254 43-169, 4 HR, 19 RBI, 21 BB, 51 SO	Kopech	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-130
Cedric Mullins	'+125	CF	L	1	.256	BAL	v	BOS	12th	21st	bb	0.5	0,0,1,0,1,1,0,1,3,2	0.65	43%	60%	29%	25%	.339 154-454, 39 HR, 140 RBI, 42 BB, 86 SO	Houck	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Oswald Peraza	'+340	2B	R	9	.158	NYY	@	MIN	2nd	12th	bb	0.5	0,0,1,0,1,0,1	0.43	43%	43%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Maeda	R		-550
Austin Riley	'+210	3B	R	3	.270	ATL	v	MIA	14th	18th	bb	0.5	0,2,1,0,0,1,0,0,1,0	0.58	42%	40%	26%	35%	.215 59-274, 20 HR, 54 RBI, 40 BB, 87 SO	Alcantara	R	.100 2-20, 0 HR, 0 RBI, 2 BB, 10 SO	-290
Masataka Yoshida	'+200	LF	L	4	.278	BOS	@	BAL	5th	9th	bb	0.5	1,1,0,0,0,0,0,1,0,1	0.53	42%	40%	0%	60%	.450 9-20, 0 HR, 3 RBI, 3 BB, 1 SO	Wells	R		-280
Anthony Volpe	'+195	SS	R	1	.211	NYY	@	MIN	2nd	12th	bb	0.5	0,1,0,0,0,2,1,2,0,2	0.58	42%	50%	0%	50%	.367 79-215, 12 HR, 12 RBI, 45 BB, 70 SO	Maeda	R		-275
Mark Canha	'+140	LF	R	5	.240	NYM	v	WSH	20th	26th	bb	0.5	0,1,1,0,0,0,1,1,0,1	0.45	41%	50%	33%	17%	.373 25-67, 2 HR, 12 RBI, 4 BB, 10 SO	Gore	L		-185
Brandon Marsh	'+175	CF	L	-	.357	PHI	v	SEA	16th	6th	bb	0.5	0,2,1,1,2,0,0,0,0,1	0.5	41%	50%	22%	11%	.211 20-95, 0 HR, 3 RBI, 3 BB, 34 SO	Gilbert	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	-240
Fernando Tatis	'+145	RF	R	1	.182	SD	@	CHC	18th	23rd	bb	0.5	1,0,1,0,0	0.4	40%	40%	36%	70%	.227 17-75, 2 HR, 6 RBI, 13 BB, 32 SO	Smyly	L	.000 0-3, 0 HR, 1 RBI, 1 BB, 1 SO	-190
Seiya Suzuki	'+155	RF	R	4	.289	CHC	v	SD	22nd	13th	bb	0.5	0,0,0,1,1,3,0,1,0,0	0.6	40%	40%	31%	0%	.042 2-48, 0 HR, 1 RBI, 0 BB, 0 SO	Wacha	R		-205
Dominic Smith	'+155	1B	L	3	.234	WSH	@	NYM	26th	5th	bb	0.5	1,0,1,0,2,0,1,0,0,0	0.5	40%	40%	19%	100%	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	Senga	R		-210
Brandon Nimmo	-135	CF	L	1	.349	NYM	v	WSH	20th	26th	bb	0.5	1,0,0,0,0,0,0,0,1,0	0.7	39%	20%	41%	41%	.282 85-301, 9 HR, 28 RBI, 52 BB, 93 SO	Gore	L		'+105
Shohei Ohtani	-105	DH	L	3	.253	LAA	v	OAK	30th	17th	bb	0.5	0,0,0,0,0,1,1,0,0,0	0.43	39%	20%	36%	28%	.271 129-476, 28 HR, 78 RBI, 40 BB, 165 SO	Medina	R		-125
Hunter Renfroe	'+170	RF	R	5	.270	LAA	v	OAK	30th	17th	bb	0.5	0,0,0,0,0,1,0,0,0,1	0.43	39%	20%	24%	25%	.114 25-219, 0 HR, 1 RBI, 13 BB, 37 SO	Medina	R		-235
Tommy Edman	'+320	SS	S	9	.267	STL	@	SF	1st	8th	bb	0.5	0,1,1,0,0,1,1,0,0,1	0.43	39%	50%	22%	39%	.187 28-150, 13 HR, 19 RBI, 17 BB, 13 SO	Desclafani	R	.083 1-12, 0 HR, 0 RBI, 1 BB, 2 SO	-475
Pete Alonso	-105	1B	R	4	.255	NYM	v	WSH	20th	26th	bb	0.5	0,0,0,0,1,0,0,0,1,0	0.46	38%	20%	35%	34%	.283 78-276, 22 HR, 49 RBI, 32 BB, 78 SO	Gore	L		-125
Taylor Ward	'+105	LF	R	1	.228	LAA	v	OAK	30th	17th	bb	0.5	0,1,1,0,1,0,0,0,0,0	0.42	38%	30%	27%	21%	.352 140-398, 20 HR, 77 RBI, 23 BB, 98 SO	Medina	R		-140
Tony Kemp	'+290	2B	L	-	.169	OAK	@	LAA	24th	24th	bb	0.5	0,2,0,1,0,0,0,1,0,1	0.52	38%	40%	26%	43%	.211 71-336, 2 HR, 33 RBI, 77 BB, 76 SO	Sandoval	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-450
Jeff Mcneil	'+145	2B	L	6	.282	NYM	v	WSH	20th	26th	bb	0.5	0,0,0,0,1,1,0,0,1,0	0.54	38%	30%	24%	26%	.286 74-259, 5 HR, 27 RBI, 20 BB, 22 SO	Gore	L		-195
Jose Herrera	'+260	C	S	-	.227	ARI	v	KC	16th	29th	bb	0.5	1,0,0,0,1,1,0,0	0.38	38%	30%	19%	0%		Yarbrough	L		-380
Connor Joe	'+145	RF	R	5	.328	PIT	v	LAD	3rd	2nd	bb	0.5	0,1,0,1,0,0,0,1,0,1	0.42	37%	40%	37%	14%	.073 8-110, 1 HR, 3 RBI, 4 BB, 37 SO	Jackson	R		-195
Marcus Semien	'+190	2B	R	1	.290	TEX	@	CIN	23rd	30th	bb	0.5	1,0,2,1,1,0,2,1,0,0	0.48	35%	60%	33%	50%	.231 28-121, 12 HR, 24 RBI, 15 BB, 37 SO	Ashcraft	R		-265
Nathaniel Lowe	'+175	1B	L	3	.253	TEX	@	CIN	23rd	30th	bb	0.5	0,0,1,1,1,1,0,0,0,0	0.35	35%	40%	31%	0%	.222 2-9, 1 HR, 1 RBI, 0 BB, 4 SO	Ashcraft	R		-240
Dj Lemahieu	'+210	3B	R	5	.296	NYY	@	MIN	2nd	12th	bb	0.5	0,1,0,0,0,1,0,1,0,0	0.35	35%	30%	29%	24%	.374 91-243, 14 HR, 56 RBI, 16 BB, 44 SO	Maeda	R	.250 6-24, 1 HR, 2 RBI, 1 BB, 6 SO	-300
Daulton Varsho	'+140	LF	L	4	.202	TOR	v	CHW	29th	22nd	bb	0.5	0,0,0,0,1,0,0,1,0,1	0.43	35%	30%	28%	7%	.041 4-98, 1 HR, 1 RBI, 2 BB, 25 SO	Kopech	R		-190
Andrew Vaughn	'+170	1B	R	3	.235	CHW	@	TOR	10th	3rd	bb	0.5	1,0,0,0,1,0,0,0,0,0	0.48	35%	20%	25%	38%	.220 26-118, 3 HR, 27 RBI, 12 BB, 27 SO	Kikuchi	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Adam Frazier	'+205	2B	L	7	.206	BAL	v	BOS	12th	21st	bb	0.5	0,0,0,0,0,1,1,0,1,0	0.35	35%	30%	24%	24%	.371 72-194, 12 HR, 36 RBI, 15 BB, 16 SO	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-285
Travis Jankowski	'+155	CF	L	2	.341	TEX	@	CIN	23rd	30th	bb	0.5	0,0,0,1,0,1,1,0,0,1	0.35	35%	40%	24%	10%	.371 43-116, 0 HR, 3 RBI, 6 BB, 33 SO	Ashcraft	R		-210
Cal Raleigh	'+155	C	S	4	.225	SEA	@	PHI	25th	11th	bb	0.5	0,0,0,0,0,1,1,1,1,0	0.4	35%	40%	23%	0%	.222 10-45, 0 HR, 0 RBI, 0 BB, 24 SO	Walker	R		-210
Ty France	'+205	1B	R	2	.278	SEA	@	PHI	25th	11th	bb	0.5	0,0,1,0,0,0,0,2,1,0	0.39	35%	30%	23%	10%	.099 7-71, 0 HR, 4 RBI, 2 BB, 17 SO	Walker	R		-290
Vladimir Guerrero	'+155	1B	R	3	.330	TOR	v	CHW	29th	22nd	bb	0.5	0,0,0,1,0,0,0,0,1,1	0.42	33%	30%	34%	20%	.238 41-172, 3 HR, 9 RBI, 13 BB, 38 SO	Kopech	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-210
Jake Cronenworth	'+240	1B	L	5	.220	SD	@	CHC	18th	23rd	bb	0.5	0,0,0,0,1,0,0,0,0,1	0.38	33%	20%	34%	20%	.181 17-94, 0 HR, 5 RBI, 6 BB, 22 SO	Smyly	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-340
Francisco Lindor	'+145	SS	S	3	.222	NYM	v	WSH	20th	26th	bb	0.5	0,0,0,0,0,1,0,0,1,0	0.46	33%	20%	31%	13%	.254 52-205, 10 HR, 32 RBI, 9 BB, 29 SO	Gore	L		-195
Jacob Stallings	'+220	C	R	8	.132	MIA	@	ATL	11th	15th	bb	0.5	0,0,0,0,0,0,1,1,0,1	0.33	33%	30%	30%	24%	.153 15-98, 2 HR, 7 RBI, 8 BB, 28 SO	Elder	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-320
Danny Jansen	'+185	C	R	-	.205	TOR	v	CHW	29th	22nd	bb	0.5	0,0,0,1,0,1,1,1,0,0	0.33	33%	40%	28%	11%	.554 36-65, 23 HR, 47 RBI, 2 BB, 6 SO	Kopech	R	.500 1-2, 1 HR, 3 RBI, 0 BB, 0 SO	-255
Anthony Santander	'+155	RF	S	3	.212	BAL	v	BOS	12th	21st	bb	0.5	0,0,0,1,0,1,1,1,0,0	0.43	33%	40%	24%	13%	.281 124-441, 12 HR, 50 RBI, 15 BB, 97 SO	Houck	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	-210
Kolten Wong	'+220	2B	L	8	.140	SEA	@	PHI	25th	11th	bb	0.5	0,1,0,0,0,1,0,0,0,0	0.33	33%	20%	24%	16%	.225 32-142, 4 HR, 13 RBI, 7 BB, 23 SO	Walker	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 2 SO	-310
Nick Castellanos	'+290	RF	R	4	.315	PHI	v	SEA	16th	6th	bb	0.5	0,0,0,0,0,0,0,1,1,0	0.42	33%	20%	23%	20%	.341 63-185, 7 HR, 25 RBI, 11 BB, 37 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Jake Cave	'+205	LF	L	-	.200	PHI	v	SEA	16th	6th	bb	0.5	0,0,1,0,0,1,0,0,0,0	0.33	33%	20%	18%	0%	.647 11-17, 0 HR, 11 RBI, 0 BB, 2 SO	Gilbert	R		-285
Jarren Duran	'+295	CF	L	7	.387	BOS	@	BAL	5th	9th	bb	0.5	0,0,1,0,0,1,0,0,1	0.33	33%	33%	0%	0%	.375 3-8, 1 HR, 4 RBI, 0 BB, 2 SO	Wells	R		-450
Jorge Soler	'+160	RF	R	4	.253	MIA	@	ATL	11th	15th	bb	0.5	0,0,1,0,2,2,0,0,0,1	0.41	32%	40%	34%	30%	.212 33-156, 5 HR, 14 RBI, 16 BB, 62 SO	Elder	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-220
Josh Smith	'+185	SS	L	8	.171	TEX	@	CIN	23rd	30th	bb	0.5	0,0,2,0,2,0,0,0,0,0	0.42	32%	20%	34%	0%	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO	Ashcraft	R		-255
Xander Bogaerts	'+140	SS	R	4	.330	SD	@	CHC	18th	23rd	bb	0.5	1,2,2,0,0,0,0,0,0,0	0.52	32%	30%	30%	81%	.238 15-63, 0 HR, 0 RBI, 17 BB, 17 SO	Smyly	L	.190 4-21, 1 HR, 3 RBI, 3 BB, 7 SO	-190
Nolan Gorman	'+180	2B	L	5	.293	STL	@	SF	1st	8th	bb	0.5	0,0,0,1,0,0,1,0,0,0	0.45	32%	20%	26%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Desclafani	R		-245
Alex Verdugo	'+235	RF	L	1	.313	BOS	@	BAL	5th	9th	bb	0.5	0,0,1,0,0,0,0,1,0,0	0.36	32%	20%	25%	21%	.296 126-426, 13 HR, 71 RBI, 20 BB, 63 SO	Wells	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-340
Eloy Jimenez	'+190	DH	R	4	.183	CHW	@	TOR	10th	3rd	bb	0.5	0,1,0,0,1,0,0,0,0,1	0.38	31%	30%	23%	42%	.046 4-87, 1 HR, 1 RBI, 10 BB, 23 SO	Kikuchi	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-265
Jake Burger	'+210	3B	R	6	.227	CHW	@	TOR	10th	3rd	bb	0.5	0,0,0,1,0,1,1,0,1,0	0.31	31%	40%	22%	4%	.206 14-68, 0 HR, 1 RBI, 1 BB, 25 SO	Kikuchi	L		-300
Anthony Rizzo	'+175	1B	L	3	.286	NYY	@	MIN	2nd	12th	bb	0.5	0,0,0,0,0,2,1,0,0,0	0.39	30%	20%	37%	9%	.267 80-300, 36 HR, 44 RBI, 9 BB, 111 SO	Maeda	R	.100 1-10, 1 HR, 2 RBI, 0 BB, 2 SO	-240
Josh Rojas	'+155	3B	L	-	.278	ARI	v	KC	16th	29th	bb	0.5	0,1,0,0,1,0,0,0,0,1	0.3	30%	30%	36%	7%	.038 2-52, 0 HR, 12 RBI, 2 BB, 11 SO	Yarbrough	L		-210
Nolan Arenado	'+330	3B	R	4	.272	STL	@	SF	1st	8th	bb	0.5	0,0,0,0,1,0,0,0,0,1	0.3	30%	20%	29%	24%	.266 166-624, 34 HR, 115 RBI, 49 BB, 83 SO	Desclafani	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 1 SO	-525
Rodolfo Castro	'+225	SS	S	7	.258	PIT	v	LAD	3rd	2nd	bb	0.5	0,1,0,2,0,0,0,0,0,0	0.35	30%	20%	27%	6%	.279 17-61, 1 HR, 4 RBI, 1 BB, 20 SO	Jackson	R		-320
Ha Seong Kim	'+185	2B	R	6	.197	SD	@	CHC	18th	23rd	bb	0.5	0,1,1,0,0,1,0,0,0,0	0.3	30%	30%	24%	14%	.274 17-62, 0 HR, 6 RBI, 4 BB, 2 SO	Smyly	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-255
George Springer	'+160	RF	R	1	.219	TOR	v	CHW	29th	22nd	bb	0.5	0,0,0,1,0,0,0,0,1,2	0.33	29%	30%	39%	22%	.343 69-201, 3 HR, 22 RBI, 15 BB, 35 SO	Kopech	R		-215
Tommy Pham	'+145	LF	R	7	.225	NYM	v	WSH	20th	26th	bb	0.5	0,0,0,0,2,1,0,1,0,0	0.35	29%	30%	38%	47%	.397 23-58, 3 HR, 11 RBI, 10 BB, 16 SO	Gore	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO	-195
Andrew Benintendi	'+240	LF	L	7	.294	CHW	@	TOR	10th	3rd	bb	0.5	0,1,0,0,2,0,0,0,1,0	0.33	29%	30%	33%	46%	.261 89-341, 3 HR, 28 RBI, 51 BB, 86 SO	Kikuchi	L	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	-340
Alec Bohm	'+280	1B	R	5	.300	PHI	v	SEA	16th	6th	bb	0.5	0,0,0,0,1,0,0,1,0,2	0.33	29%	30%	22%	0%	.264 14-53, 0 HR, 10 RBI, 0 BB, 4 SO	Gilbert	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Starling Marte	'+185	RF	R	2	.227	NYM	v	WSH	20th	26th	bb	0.5	0,0,0,0,0,0,1,0,3,1	0.38	29%	30%	20%	11%	.187 58-310, 8 HR, 33 RBI, 11 BB, 79 SO	Gore	L		-255
Sam Hilliard	'+195	CF	L	8	.327	ATL	v	MIA	14th	18th	bb	0.5	0,0,0,0,0,0,0,0,1,2	0.33	28%	20%	25%	0%	.381 40-105, 23 HR, 46 RBI, 0 BB, 15 SO	Alcantara	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-270
Whit Merrifield	'+260	LF	R	8	.302	TOR	v	CHW	29th	22nd	bb	0.5	1,2,1,0,0,0,0,0,0,0	0.39	28%	30%	24%	39%	.271 130-479, 11 HR, 77 RBI, 66 BB, 71 SO	Kopech	R	.167 2-12, 1 HR, 2 RBI, 0 BB, 1 SO	-380
Nico Hoerner	'+255	2B	R	1	.347	CHC	v	SD	22nd	13th	bb	0.5	0,1,0,0,0,0,0,1,1,1	0.27	27%	40%	22%	13%	.207 19-92, 0 HR, 38 RBI, 3 BB, 4 SO	Wacha	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-380
Adolis Garcia	'+220	RF	R	4	.258	TEX	@	CIN	23rd	30th	bb	0.5	0,0,1,0,0,0,1,0,0,1	0.27	27%	30%	20%	0%	.333 33-99, 0 HR, 0 RBI, 0 BB, 44 SO	Ashcraft	R		-310
Aledmys Diaz	'+320	SS	R	6	.156	OAK	@	LAA	24th	24th	bb	0.5	1,0,0,0,0,0,0,1,0,0	0.27	27%	20%	20%	39%	.261 78-299, 8 HR, 31 RBI, 34 BB, 74 SO	Sandoval	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Eugenio Suarez	'+145	3B	R	3	.261	SEA	@	PHI	25th	11th	bb	0.5	0,2,0,1,1,0,0,0,0,2	0.35	26%	40%	35%	18%	.233 35-150, 7 HR, 17 RBI, 7 BB, 55 SO	Walker	R		-200
Willson Contreras	'+255	C	R	3	.260	STL	@	SF	1st	8th	bb	0.5	0,0,2,0,0,2,0,0,1,0	0.43	26%	30%	33%	12%	.202 36-178, 0 HR, 3 RBI, 7 BB, 52 SO	Desclafani	R	.182 2-11, 1 HR, 1 RBI, 0 BB, 3 SO	-370
Kebryan Hayes	'+195	3B	R	1	.237	PIT	v	LAD	3rd	2nd	bb	0.5	0,0,0,0,0,0,2,0,1,1	0.3	26%	30%	30%	25%	.356 36-101, 0 HR, 22 RBI, 8 BB, 21 SO	Jackson	R		-270
Julio Rodriguez	'+205	CF	R	1	.235	SEA	@	PHI	25th	11th	bb	0.5	0,2,0,1,0,0,0,0,0,1	0.35	26%	30%	27%	0%	.089 5-56, 0 HR, 2 RBI, 0 BB, 25 SO	Walker	R		-285
Ramon Urias	'+225	3B	R	6	.246	BAL	v	BOS	12th	21st	bb	0.5	0,1,0,0,0,0,2,0,0,1	0.32	26%	30%	26%	21%	.317 91-287, 14 HR, 52 RBI, 17 BB, 72 SO	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Jorge Mateo	'+350	SS	R	9	.351	BAL	v	BOS	12th	21st	bb	0.5	0,0,0,0,0,1,0,1,0,0	0.26	26%	20%	14%	39%	.289 67-232, 13 HR, 49 RBI, 25 BB, 44 SO	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Rafael Devers	'+255	3B	L	2	.247	BOS	@	BAL	5th	9th	bb	0.5	1,0,1,0,0,0,0,1,0,0	0.25	25%	30%	28%	27%	.322 191-594, 27 HR, 99 RBI, 39 BB, 150 SO	Wells	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-370
Trea Turner	'+270	SS	R	1	.282	PHI	v	SEA	16th	6th	bb	0.5	0,0,0,0,0,0,0,1,2,1	0.29	25%	30%	28%	7%	.054 3-56, 0 HR, 2 RBI, 1 BB, 33 SO	Gilbert	R		-400
