NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Will Smith	'+140	C	R	3	.314	LAD	@	STL	24th	14th	bb	0.5	0,1,1,0,0,0,1,1,0,1	0.62	52%	50%	36%	46%	.203 48-236, 3 HR, 39 RBI, 34 BB, 48 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-190
Kyle Schwarber	'+115	DH	L	5	.176	PHI	v	CHC	9th	23rd	bb	0.5	2,1,1,1,3,0,1,0,0,1	0.67	51%	70%	42%	88%	.169 14-83, 13 HR, 44 RBI, 38 BB, 41 SO	Steele	L	.200 1-5, 1 HR, 1 RBI, 0 BB, 1 SO	-150
Ronald Acuna	'+180	RF	R	1	.347	ATL	v	SEA	1st	6th	bb	0.5	0,0,1,0,1,1,1,0,0,1	0.58	51%	50%	40%	0%	.337 34-101, 0 HR, 0 RBI, 0 BB, 26 SO	Kirby	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-250
Triston Casas	'+130	1B	L	6	.178	BOS	@	SD	19th	13th	bb	0.5	1,0,0,1,0,1,0,0,1,2	0.6	50%	50%	52%	50%	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	Wacha	R		-170
Carlos Santana	'+135	1B	S	3	.242	PIT	v	ARI	22nd	16th	bb	0.5	1,0,1,1,0,1,0,1,1,0	0.52	50%	60%	48%	45%	.252 39-155, 2 HR, 8 RBI, 19 BB, 37 SO	Kelly	R		-185
Max Muncy	-245	3B	L	4	.213	LAD	@	STL	24th	14th	bb	0.5	0,0,1,2,0,1,1,0,0,0	0.74	50%	40%	44%	59%	.124 34-275, 12 HR, 27 RBI, 70 BB, 64 SO	Flaherty	R	.100 1-10, 0 HR, 0 RBI, 2 BB, 6 SO	'+180
Corey Seager	'+145	SS	L	2	.360	TEX	v	COL	29th	25th	bb	0.5	0,0,0,1,1,1,1,2,0,0	0.64	50%	50%	34%	33%	.356 134-376, 23 HR, 89 RBI, 37 BB, 64 SO	Seabold	R		-195
Trevor Larnach	'+180	LF	L	6	.222	MIN	@	LAA	21st	24th	bb	0.5	0,0,0,0,1,1,0,0,0,1	0.53	50%	30%	33%	11%	.176 13-74, 1 HR, 12 RBI, 3 BB, 47 SO	Ohtani	L		-245
Byron Buxton	'+195	DH	R	4	.235	MIN	@	LAA	21st	24th	bb	0.5	2,0,1,1,0,0,1,1,1,1	0.6	50%	70%	21%	31%	.203 27-133, 4 HR, 11 RBI, 26 BB, 34 SO	Ohtani	L		-270
Matt Mclain	'+190	SS	R	2	.267	CIN	v	NYY	17th	7th	bb	0.5	2,0,0,1	0.75	50%	50%	0%	50%	.286 2-7, 0 HR, 0 RBI, 2 BB, 4 SO	Severino	R		-265
Yandy Diaz	'+115	1B	R	1	.333	TB	v	MIL	16th	20th	bb	0.5	0,0,0,1,0,0,0,2,1,1	0.57	48%	40%	39%	27%	.642 34-53, 11 HR, 32 RBI, 4 BB, 1 SO	Peralta	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-155
Brent Rooker	'+165	LF	R	3	.292	OAK	@	HOU	6th	10th	bb	0.5	0,0,0,2,0,1,0,1,0,0	0.57	48%	30%	21%	4%	.227 22-97, 0 HR, 10 RBI, 1 BB, 44 SO	Valdez	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Alex Bregman	'+125	3B	R	2	.224	HOU	v	OAK	30th	17th	bb	0.5	0,0,1,1,0,0,0,1,1,0	0.6	47%	40%	44%	38%	.262 112-428, 18 HR, 81 RBI, 52 BB, 47 SO	Kaprielian	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-165
Matt Carpenter	'+135	DH	L	6	.207	SD	v	BOS	13th	21st	bb	0.5	0,1,2,1,1,0,0,1,0,0	0.5	47%	50%	41%	28%	.288 17-59, 4 HR, 16 RBI, 8 BB, 13 SO	Kluber	R	.200 2-10, 1 HR, 2 RBI, 0 BB, 3 SO	-180
Andrew Mccutchen	'+150	DH	R	1	.267	PIT	v	ARI	22nd	16th	bb	0.5	0,1,0,0,0,1,1,1,1,1	0.56	46%	60%	40%	47%	.338 138-408, 9 HR, 38 RBI, 66 BB, 87 SO	Kelly	R		-200
Gunnar Henderson	'+170	3B	L	5	.192	BAL	@	TOR	15th	3rd	bb	0.5	0,0,0,0,1,0,0,0,1,2	0.63	46%	30%	38%	12%	.138 9-65, 1 HR, 4 RBI, 5 BB, 33 SO	Gausman	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Alejandro Kirk	'+210	C	R	8	.225	TOR	v	BAL	12th	9th	bb	0.5	0,1,0,0,0,0,0,0,1,1	0.54	46%	30%	33%	23%	.365 31-85, 1 HR, 21 RBI, 8 BB, 14 SO	Kremer	R	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	-290
Lars Nootbaar	'+140	CF	L	1	.267	STL	v	LAD	3rd	2nd	bb	0.5	0,0,0,0,1,2,0,0,1,1	0.76	45%	40%	32%	17%	.161 41-255, 1 HR, 48 RBI, 35 BB, 49 SO	Kershaw	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-190
Yordan Alvarez	-105	LF	L	3	.292	HOU	v	OAK	30th	17th	bb	0.5	0,0,0,0,2,0,0,1,0,1	0.49	44%	30%	39%	18%	.331 83-251, 27 HR, 62 RBI, 16 BB, 48 SO	Kaprielian	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-125
Sean Murphy	'+205	C	R	4	.274	ATL	v	SEA	1st	6th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.54	44%	0%	31%	23%	.276 60-217, 3 HR, 11 RBI, 17 BB, 56 SO	Kirby	R	.556 5-9, 0 HR, 1 RBI, 0 BB, 1 SO	-290
Jurickson Profar	'+120	LF	S	1	.243	COL	@	TEX	5th	27th	bb	0.5	0,0,1,1,0,0,1,0,1,1	0.51	44%	50%	31%	9%	.392 49-125, 2 HR, 8 RBI, 4 BB, 20 SO	Heaney	L	.348 8-23, 1 HR, 1 RBI, 0 BB, 3 SO	-155
Rowdy Tellez	'+115	1B	L	4	.242	MIL	@	TB	11th	1st	bb	0.5	1,0,0,0,2,0,1,1,0,0	0.46	44%	40%	25%	28%	.179 29-162, 7 HR, 18 RBI, 16 BB, 56 SO	Beeks	L	.333 3-9, 1 HR, 2 RBI, 0 BB, 3 SO	-150
Brandon Marsh	'+225	CF	L	7	.266	PHI	v	CHC	9th	23rd	bb	0.5	1,0,0,1,1,2,1,0,2,2	0.56	44%	70%	22%	44%	.011 1-88, 0 HR, 0 RBI, 11 BB, 24 SO	Steele	L		-320
Freddie Freeman	-130	1B	L	2	.323	LAD	@	STL	24th	14th	bb	0.5	0,0,0,0,1,1,0,1,1,0	0.47	43%	40%	38%	34%	.396 175-442, 22 HR, 75 RBI, 45 BB, 43 SO	Flaherty	R	.375 3-8, 1 HR, 3 RBI, 0 BB, 2 SO	'+100
Trent Grisham	'+185	CF	L	8	.190	SD	v	BOS	13th	21st	bb	0.5	0,0,0,2,0,0,0,0,1,1	0.52	43%	30%	34%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Kluber	R		-255
Jack Suwinski	-110	CF	L	4	.237	PIT	v	ARI	22nd	16th	bb	0.5	0,1,0,2,1,0,0,0,1,0	0.59	43%	40%	31%	44%	.400 40-100, 1 HR, 25 RBI, 11 BB, 23 SO	Kelly	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-120
Gleyber Torres	'+175	2B	R	1	.253	NYY	@	CIN	25th	30th	bb	0.5	0,1,0,0,0,1,0,2,1,0	0.51	43%	40%	29%	48%	.267 27-101, 1 HR, 3 RBI, 12 BB, 15 SO	Greene	R		-240
Jonathan India	'+130	2B	R	1	.289	CIN	v	NYY	17th	7th	bb	0.5	1,1,1,0,0,1,1,0,0,0	0.49	42%	50%	33%	93%	.300 27-90, 0 HR, 2 RBI, 23 BB, 47 SO	Severino	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-175
Nathaniel Lowe	'+130	1B	L	3	.270	TEX	v	COL	29th	25th	bb	0.5	0,1,0,0,1,1,0,2,0,0	0.47	42%	40%	31%	44%	.448 52-116, 3 HR, 31 RBI, 14 BB, 7 SO	Seabold	R		-170
Marcell Ozuna	'+215	DH	R	7	.200	ATL	v	SEA	1st	6th	bb	0.5	0,0,1,0,0,1,0,2,0,1	0.48	42%	40%	28%	13%	.411 44-107, 1 HR, 36 RBI, 5 BB, 47 SO	Kirby	R		-300
Kyle Tucker	'+170	RF	L	5	.281	HOU	v	OAK	30th	17th	bb	0.5	0,1,0,0,0,0,0,1,0,0	0.49	42%	20%	28%	29%	.283 75-265, 24 HR, 80 RBI, 24 BB, 47 SO	Kaprielian	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Randy Arozarena	'+130	LF	R	3	.309	TB	v	MIL	16th	20th	bb	0.5	2,1,1,1,1,0,1,1,2,0	0.51	42%	80%	27%	83%	.051 3-59, 1 HR, 2 RBI, 35 BB, 24 SO	Peralta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Jake Fraley	'+175	RF	L	3	.276	CIN	v	NYY	17th	7th	bb	0.5	1,0,1,1,0,1,0,1,0,0	0.46	41%	50%	39%	41%	.216 22-102, 0 HR, 33 RBI, 13 BB, 26 SO	Severino	R		-240
Mike Trout	'+190	CF	R	2	.281	LAA	v	MIN	7th	12th	bb	0.5	1,0,1,0,1,0,0,1,0,0	0.47	40%	40%	50%	62%	.293 61-208, 7 HR, 30 RBI, 46 BB, 67 SO	Lopez	R		-265
Bryce Harper	'+170	DH	L	3	.328	PHI	v	CHC	9th	23rd	bb	0.5	2,0,0,1,0,0,1,0,0,1	0.53	40%	40%	47%	56%	.350 96-274, 12 HR, 44 RBI, 74 BB, 69 SO	Steele	L		-235
Matt Chapman	'+170	3B	R	5	.300	TOR	v	BAL	12th	9th	bb	0.5	0,0,0,0,1,0,1,0,0,0	0.44	40%	20%	35%	28%	.209 49-235, 7 HR, 24 RBI, 21 BB, 78 SO	Kremer	R	.000 0-10, 0 HR, 0 RBI, 2 BB, 3 SO	-235
Brandon Lowe	'+200	2B	L	4	.204	TB	v	MIL	16th	20th	bb	0.5	0,0,2,0,1,0,1,1,1,1	0.5	40%	60%	35%	0%	.263 10-38, 0 HR, 0 RBI, 0 BB, 24 SO	Peralta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-275
William Contreras	'+135	C	R	5	.246	MIL	@	TB	11th	1st	bb	0.5	0,0,0,0,1,3,0,0,0,1	0.49	40%	30%	32%	0%	.227 10-44, 0 HR, 0 RBI, 0 BB, 23 SO	Beeks	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Willy Adames	'+165	SS	R	3	.212	MIL	@	TB	11th	1st	bb	0.5	0,0,1,1,0,0,0,1,0,0	0.49	40%	30%	31%	7%	.250 26-104, 0 HR, 1 RBI, 2 BB, 27 SO	Beeks	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-220
Michael Conforto	'+145	RF	L	4	.210	SF	v	MIA	18th	18th	bb	0.5	0,0,0,0,1,0,0,0,2,0	0.49	39%	20%	40%	34%	.275 100-364, 29 HR, 85 RBI, 48 BB, 123 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-195
Dansby Swanson	'+155	SS	R	2	.264	CHC	@	PHI	14th	11th	bb	0.5	0,2,0,0,0,0,0,2,0,0	0.64	39%	20%	30%	35%	.263 115-438, 23 HR, 66 RBI, 55 BB, 105 SO	Walker	R	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	-210
Charlie Blackmon	'+205	DH	L	-	.276	COL	@	TEX	5th	27th	bb	0.5	0,0,1,0,0,0,0,1,1,0	0.44	39%	30%	25%	13%	.313 67-214, 4 HR, 19 RBI, 9 BB, 30 SO	Heaney	L	.556 5-9, 0 HR, 1 RBI, 1 BB, 0 SO	-290
Dominic Smith	'+180	1B	L	7	.258	WSH	v	DET	4th	19th	bb	0.5	0,2,1,0,0,0,1,0,0,1	0.48	39%	40%	19%	48%	.045 3-66, 0 HR, 0 RBI, 21 BB, 11 SO	Wentz	L		-250
Miguel Vargas	'+170	2B	R	7	.240	LAD	@	STL	24th	14th	bb	0.5	0,0,0,1,0,1,0,0,0,1	0.5	39%	30%	11%	16%	.280 79-282, 12 HR, 35 RBI, 11 BB, 24 SO	Flaherty	R		-230
Mj Melendez	'+165	RF	L	4	.221	KC	@	CHW	26th	22nd	bb	0.5	0,0,0,1,1,0,1,0,1,1	0.4	38%	50%	43%	32%	.247 70-283, 13 HR, 58 RBI, 25 BB, 77 SO	Lynn	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	-225
Vinnie Pasquantino	'+205	1B	L	2	.257	KC	@	CHW	26th	22nd	bb	0.5	0,0,0,0,0,1,0,1,0,0	0.45	38%	20%	42%	4%	.282 78-277, 13 HR, 34 RBI, 3 BB, 44 SO	Lynn	R	.167 1-6, 1 HR, 2 RBI, 0 BB, 0 SO	-285
Brandon Belt	'+100	DH	L	7	.250	TOR	v	BAL	12th	9th	bb	0.5	1,2,0,2,0,0,0,0,0,1	0.47	38%	40%	38%	78%	.291 23-79, 2 HR, 11 RBI, 34 BB, 39 SO	Kremer	R		-130
Carlos Correa	'+175	SS	R	3	.205	MIN	@	LAA	21st	24th	bb	0.5	3,3,0,0,1,0,0,0,0,2	0.52	38%	40%	38%	51%	.304 114-375, 17 HR, 68 RBI, 102 BB, 79 SO	Ohtani	L	.143 1-7, 0 HR, 1 RBI, 2 BB, 2 SO	-240
Eugenio Suarez	'+110	3B	R	5	.231	SEA	@	ATL	10th	15th	bb	0.5	0,0,1,2,1,1,1,1,1,0	0.51	38%	70%	35%	29%	.298 59-198, 16 HR, 55 RBI, 23 BB, 73 SO	Shuster	L		-145
Jake Cronenworth	'+150	1B	L	5	.217	SD	v	BOS	13th	21st	bb	0.5	1,0,2,0,1,0,0,0,0,3	0.56	38%	40%	34%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 4 SO	Kluber	R		-200
Marcus Semien	'+175	2B	R	1	.299	TEX	v	COL	29th	25th	bb	0.5	0,0,0,0,0,0,0,2,0,0	0.51	38%	10%	33%	10%	.350 63-180, 1 HR, 4 RBI, 4 BB, 25 SO	Seabold	R		-245
Alex Call	'+160	LF	R	6	.221	WSH	v	DET	4th	19th	bb	0.5	0,0,0,0,1,0,1,1,1,0	0.47	38%	40%	30%	0%	.138 11-80, 0 HR, 0 RBI, 0 BB, 11 SO	Wentz	L		-220
Justin Turner	'+180	DH	R	3	.279	BOS	@	SD	19th	13th	bb	0.5	1,0,0,0,0,0,2,2,0,0	0.47	38%	30%	28%	34%	.287 149-519, 25 HR, 80 RBI, 60 BB, 110 SO	Wacha	R	.429 6-14, 0 HR, 2 RBI, 2 BB, 2 SO	-245
Brian Anderson	'+180	3B	R	6	.236	MIL	@	TB	11th	1st	bb	0.5	1,0,2,0,0,1,0,0,0,0	0.44	37%	30%	33%	44%	.139 21-151, 11 HR, 23 RBI, 20 BB, 22 SO	Beeks	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Cedric Mullins	'+220	CF	L	1	.263	BAL	@	TOR	15th	3rd	bb	0.5	1,0,0,1,0,0,0,0,0,0	0.5	37%	20%	29%	35%	.215 64-298, 22 HR, 35 RBI, 28 BB, 46 SO	Gausman	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Masataka Yoshida	'+220	LF	L	2	.295	BOS	@	SD	19th	13th	bb	0.5	0,0,1,0,0,1,1,0,0,0	0.42	37%	30%	0%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 1 SO	Wacha	R		-310
Christian Yelich	'+115	LF	L	1	.252	MIL	@	TB	11th	1st	bb	0.5	0,0,1,0,0,1,0,1,0,0	0.4	36%	30%	41%	23%	.159 24-151, 0 HR, 18 RBI, 13 BB, 21 SO	Beeks	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-155
Jesse Winker	-110	DH	L	2	.236	MIL	@	TB	11th	1st	bb	0.5	0,0,1,0,0,1,0,0,1,1	0.42	36%	40%	40%	3%	.209 18-86, 1 HR, 3 RBI, 2 BB, 23 SO	Beeks	L		-120
Shohei Ohtani	'+195	SP	L	3	.145	LAA	v	MIN	7th	12th	bb	0.5	0,1,0,0,0,1,0,1,2,0	0.44	36%	40%	36%	39%	.230 29-126, 12 HR, 20 RBI, 15 BB, 50 SO	Lopez	R		-270
Nick Pratto	'+180	LF	L	6	.329	KC	@	CHW	26th	22nd	bb	0.5	1,0,1,0,1,0,0,2,0,0	0.41	36%	40%	33%	47%	.348 69-198, 13 HR, 66 RBI, 43 BB, 69 SO	Lynn	R	.500 4-8, 1 HR, 2 RBI, 0 BB, 3 SO	-245
Luis Arraez	'+320	2B	L	4	.387	MIA	@	SF	8th	8th	bb	0.5	1,0,0,0,1,0,0,0,1,0	0.36	36%	30%	30%	40%	.386 73-189, 0 HR, 9 RBI, 19 BB, 0 SO	Wood	L		-500
Xander Bogaerts	'+200	SS	R	4	.262	SD	v	BOS	13th	21st	bb	0.5	0,0,1,1,2,0,0,0,0,1	0.51	36%	40%	30%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 1 SO	Kluber	R	.241 7-29, 0 HR, 3 RBI, 0 BB, 6 SO	-280
Austin Riley	'+220	3B	R	3	.253	ATL	v	SEA	1st	6th	bb	0.5	0,0,0,0,0,1,1,0,0,1	0.44	36%	30%	26%	4%	.390 32-82, 1 HR, 11 RBI, 1 BB, 5 SO	Kirby	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Nolan Gorman	'+255	DH	L	6	.302	STL	v	LAD	3rd	2nd	bb	0.5	1,0,0,0,1,1,2,0,0,1	0.48	36%	50%	26%	38%	.307 61-199, 31 HR, 61 RBI, 30 BB, 64 SO	Kershaw	L		-370
Alex Verdugo	'+185	RF	L	1	.303	BOS	@	SD	19th	13th	bb	0.5	1,1,0,1,0,1,0,0,1,0	0.4	36%	50%	25%	56%	.262 39-149, 0 HR, 14 RBI, 23 BB, 31 SO	Wacha	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	-260
Patrick Wisdom	'+155	3B	R	6	.228	CHC	@	PHI	14th	11th	bb	0.5	0,0,0,0,1,0,1,1,2,1	0.45	35%	50%	28%	14%	.103 11-107, 1 HR, 8 RBI, 5 BB, 71 SO	Walker	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Pavin Smith	'+140	DH	L	6	.244	ARI	@	PIT	20th	28th	bb	0.5	0,0,0,0,0,0,0,0,2,0	0.48	35%	10%	28%	10%	.159 17-107, 13 HR, 23 RBI, 3 BB, 28 SO	Contreras	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-185
Chas Mccormick	'+140	CF	R	8	.258	HOU	v	OAK	30th	17th	bb	0.5	1,0,0,0,0,0,1,1,0,1	0.41	35%	40%	28%	57%	.330 33-100, 4 HR, 14 RBI, 21 BB, 22 SO	Kaprielian	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-185
Corbin Carroll	'+130	LF	L	3	.288	ARI	@	PIT	20th	28th	bb	0.5	0,1,0,3,1,1,1,0,1,0	0.42	35%	60%	25%	50%	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	Contreras	R		-175
Nick Maton	'+130	3B	L	5	.154	DET	@	WSH	23rd	26th	bb	0.5	0,2,2,0,0,0,0,1,0,0	0.42	35%	30%	23%	44%	.258 16-62, 2 HR, 7 RBI, 23 BB, 24 SO	Gray	R		-175
James Outman	'+120	CF	L	6	.261	LAD	@	STL	24th	14th	bb	0.5	0,1,0,0,0,0,0,1,0,0	0.36	34%	20%	50%	33%	.278 5-18, 0 HR, 1 RBI, 2 BB, 9 SO	Flaherty	R		-160
Jorge Soler	'+125	DH	R	2	.230	MIA	@	SF	8th	8th	bb	0.5	0,1,0,1,0,1,1,1,0,0	0.39	34%	50%	34%	41%	.376 88-234, 14 HR, 31 RBI, 44 BB, 89 SO	Wood	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-170
Tyler Stephenson	'+175	C	R	5	.252	CIN	v	NYY	17th	7th	bb	0.5	1,0,1,0,0,0,0,0,2,0	0.39	34%	30%	24%	48%	.049 4-81, 0 HR, 2 RBI, 11 BB, 32 SO	Severino	R		-240
Leody Taveras	'+270	CF	S	9	.288	TEX	v	COL	29th	25th	bb	0.5	1,0,1,1,0,0,0,0,1,0	0.34	34%	40%	23%	47%	.188 18-96, 2 HR, 5 RBI, 13 BB, 14 SO	Seabold	R		-400
Adolis Garcia	'+215	RF	R	4	.259	TEX	v	COL	29th	25th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.36	34%	10%	20%	6%	.278 32-115, 11 HR, 37 RBI, 5 BB, 32 SO	Seabold	R		-310
Joey Gallo	'+155	1B	L	1	.215	MIN	@	LAA	21st	24th	bb	0.5	1,0,0,0,0,0,0,0,1,0	0.44	33%	20%	44%	48%	.194 54-279, 25 HR, 50 RBI, 54 BB, 134 SO	Ohtani	L	.000 0-4, 0 HR, 0 RBI, 3 BB, 3 SO	-210
Kris Bryant	'+120	RF	R	2	.287	COL	@	TEX	5th	27th	bb	0.5	2,0,1,0,0,0,0,0,0,0	0.4	33%	20%	41%	45%	.105 9-86, 1 HR, 6 RBI, 24 BB, 12 SO	Heaney	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Spencer Steer	'+190	3B	R	4	.253	CIN	v	NYY	17th	7th	bb	0.5	0,1,1,0,0,2,0,1,0,0	0.43	33%	40%	36%	50%	.250 2-8, 0 HR, 1 RBI, 1 BB, 2 SO	Severino	R		-260
Willson Contreras	'+270	C	R	3	.244	STL	v	LAD	3rd	2nd	bb	0.5	0,0,0,0,2,1,1,1,0,1	0.44	33%	50%	33%	8%	.245 91-371, 26 HR, 103 RBI, 8 BB, 79 SO	Kershaw	L	.176 3-17, 1 HR, 2 RBI, 1 BB, 7 SO	-400
Seiya Suzuki	'+135	RF	R	5	.286	CHC	@	PHI	14th	11th	bb	0.5	0,1,2,0,0,0,2,0,1,2	0.48	33%	50%	31%	50%	.298 28-94, 1 HR, 2 RBI, 13 BB, 49 SO	Walker	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Dj Lemahieu	'+145	3B	R	4	.258	NYY	@	CIN	25th	30th	bb	0.5	0,1,0,1,0,0,1,0,1,1	0.36	33%	50%	29%	33%	.263 57-217, 2 HR, 20 RBI, 25 BB, 46 SO	Greene	R		-200
Andrew Vaughn	'+150	1B	R	5	.234	CHW	v	KC	27th	29th	bb	0.5	0,1,0,0,0,0,0,0,1,0	0.39	33%	20%	25%	34%	.276 94-340, 15 HR, 67 RBI, 33 BB, 62 SO	Hernandez	R	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	-200
Anthony Santander	'+275	RF	S	3	.265	BAL	@	TOR	15th	3rd	bb	0.5	1,2,1,0,0,0,0,0,2,0	0.42	33%	40%	24%	48%	.259 67-259, 20 HR, 38 RBI, 48 BB, 49 SO	Gausman	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-400
Adam Frazier	'+310	2B	L	7	.244	BAL	@	TOR	15th	3rd	bb	0.5	0,0,0,0,0,0,0,0,2,0	0.38	33%	10%	24%	0%	.420 50-119, 10 HR, 22 RBI, 0 BB, 15 SO	Gausman	R	.406 13-32, 0 HR, 0 RBI, 1 BB, 6 SO	-475
Ha Seong Kim	'+195	2B	R	3	.229	SD	v	BOS	13th	21st	bb	0.5	0,0,2,0,0,0,0,0,0,0	0.4	33%	10%	24%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	Kluber	R		-270
Zach Mckinstry	'+125	2B	L	1	.271	DET	@	WSH	23rd	26th	bb	0.5	0,0,1,1,0,0,0,1,1,1	0.36	33%	50%	20%	14%	.253 21-83, 12 HR, 16 RBI, 5 BB, 9 SO	Gray	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-165
