NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryce Harper	'+160	DH	L	3	.324	PHI	@	ATL	11th	15th	bb	0.5	1,1,2,0,2,0,0,1,0,0	0.63	47%	50%	47%	48%	.264 161-610, 39 HR, 97 RBI, 113 BB, 170 SO	Dodd	L		-220
Lars Nootbaar	-145	CF	L	1	.272	STL	@	CIN	24th	30th	bb	0.5	0,0,1,1,0,0,0,0,1,2	0.73	46%	40%	32%	35%	.353 61-173, 13 HR, 62 RBI, 19 BB, 47 SO	Weaver	R		'+110
Randy Arozarena	'+165	LF	R	3	.305	TB	v	TOR	14th	3rd	bb	0.5	1,1,0,1,2,1,1,1,1,0	0.53	45%	80%	27%	48%	.251 80-319, 14 HR, 43 RBI, 47 BB, 97 SO	Manoah	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 4 SO	-225
Brent Rooker	'+210	LF	R	3	.275	OAK	@	SEA	1st	6th	bb	0.5	0,1,0,0,0,0,0,2,0,1	0.55	45%	30%	21%	33%	.104 21-201, 0 HR, 10 RBI, 21 BB, 95 SO	Gilbert	R		-300
Sean Murphy	'+200	C	R	3	.275	ATL	v	PHI	15th	11th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.54	44%	10%	31%	0%	.077 1-13, 0 HR, 0 RBI, 0 BB, 5 SO	Nola	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-280
Gunnar Henderson	'+140	3B	L	5	.206	BAL	@	NYY	18th	7th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.59	43%	10%	38%	42%	.278 58-209, 11 HR, 46 RBI, 26 BB, 87 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Trent Grisham	-105	CF	L	8	.191	SD	@	WSH	26th	26th	bb	0.5	0,2,0,0,0,0,2,0,0,0	0.53	43%	20%	34%	46%	.264 37-140, 4 HR, 13 RBI, 31 BB, 49 SO	Irvin	R		-125
Jonathan India	'+165	2B	R	3	.290	CIN	v	STL	23rd	14th	bb	0.5	1,0,0,1,1,1,1,0,0,1	0.49	43%	60%	33%	36%	.341 90-264, 5 HR, 12 RBI, 28 BB, 51 SO	Mikolas	R	.308 4-13, 2 HR, 3 RBI, 1 BB, 3 SO	-225
Alejandro Kirk	'+250	C	R	-	.230	TOR	@	TB	9th	1st	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.5	42%	10%	33%	51%	.212 43-203, 1 HR, 26 RBI, 37 BB, 31 SO	Eflin	R	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	-360
Jurickson Profar	'+205	LF	S	1	.250	COL	v	MIA	17th	18th	bb	0.5	0,1,0,0,0,0,1,1,0,0	0.49	42%	30%	31%	39%	.247 36-146, 0 HR, 32 RBI, 16 BB, 14 SO	Garrett	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-285
Gleyber Torres	'+190	2B	R	1	.264	NYY	v	BAL	13th	9th	bb	0.5	0,1,0,0,1,0,0,0,1,0	0.5	42%	30%	29%	46%	.330 146-442, 40 HR, 82 RBI, 75 BB, 79 SO	Gibson	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 2 SO	-265
Matt Chapman	'+200	3B	R	5	.301	TOR	@	TB	9th	1st	bb	0.5	0,1,0,1,0,0,0,0,1,0	0.45	41%	30%	36%	47%	.197 75-381, 15 HR, 43 RBI, 51 BB, 80 SO	Eflin	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-280
Brandon Marsh	'+215	CF	L	7	.269	PHI	@	ATL	11th	15th	bb	0.5	0,0,0,1,0,0,1,1,2,1	0.52	41%	50%	22%	22%	.259 7-27, 0 HR, 2 RBI, 3 BB, 10 SO	Dodd	L		-310
Brandon Lowe	'+125	2B	L	4	.200	TB	v	TOR	14th	3rd	bb	0.5	1,0,0,0,2,0,1,0,1,1	0.5	40%	50%	35%	45%	.212 65-307, 12 HR, 31 RBI, 61 BB, 75 SO	Manoah	R	.300 3-10, 0 HR, 1 RBI, 2 BB, 3 SO	-170
Marcell Ozuna	'+215	DH	R	7	.211	ATL	v	PHI	15th	11th	bb	0.5	0,0,1,0,0,0,1,0,0,1	0.46	40%	30%	29%	24%	.277 135-488, 18 HR, 63 RBI, 30 BB, 122 SO	Nola	R	.268 11-41, 3 HR, 7 RBI, 0 BB, 16 SO	-300
Mike Tauchman	'+135	LF	L	6	.364	CHC	v	NYM	27th	5th	bb	0.5	0,1,2,0,0	0.6	40%	40%	25%	52%	.386 34-88, 0 HR, 12 RBI, 15 BB, 26 SO	Carrasco	R		-180
Austin Wynns	'+330	C	R	-	.214	COL	v	MIA	17th	18th	bb	0.5	0,0,1,1,0	0.4	40%	20%	15%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 4 SO	Garrett	L		-500
Jake Fraley	'+195	RF	L	4	.271	CIN	v	STL	23rd	14th	bb	0.5	0,0,0,1,0,1,1,0,1,0	0.43	39%	40%	39%	3%	.191 17-89, 0 HR, 16 RBI, 1 BB, 8 SO	Mikolas	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 2 SO	-275
Charlie Blackmon	'+225	DH	L	-	.276	COL	v	MIA	17th	18th	bb	0.5	1,0,0,0,0,1,0,0,0,0	0.43	39%	20%	25%	30%	.295 100-339, 7 HR, 38 RBI, 32 BB, 76 SO	Garrett	L	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-320
Randal Grichuk	'+320	RF	R	4	.324	COL	v	MIA	17th	18th	bb	0.5	0,1,1,0,0,0,1,1,0,0	0.44	39%	40%	19%	42%	.164 30-183, 5 HR, 29 RBI, 23 BB, 60 SO	Garrett	L		-500
Jake Cronenworth	-140	1B	L	5	.210	SD	@	WSH	26th	26th	bb	0.5	0,3,0,1,0,2,0,1,0,0	0.58	38%	40%	34%	49%	.200 23-115, 12 HR, 29 RBI, 39 BB, 30 SO	Irvin	R		'+105
Dansby Swanson	'+155	SS	R	2	.265	CHC	v	NYM	27th	5th	bb	0.5	0,0,1,0,2,0,0,0,0,0	0.62	38%	20%	30%	21%	.235 107-456, 7 HR, 61 RBI, 31 BB, 139 SO	Carrasco	R	.100 1-10, 0 HR, 0 RBI, 1 BB, 3 SO	-210
Nolan Gorman	'+125	DH	L	3	.296	STL	@	CIN	24th	30th	bb	0.5	1,0,1,1,0,0,0,1,1,2	0.49	38%	60%	26%	58%	.212 34-160, 1 HR, 1 RBI, 23 BB, 64 SO	Weaver	R		-165
Cal Raleigh	'+200	C	S	-	.234	SEA	v	OAK	30th	17th	bb	0.5	1,0,0,0,0,2,1,0,0,1	0.45	38%	40%	23%	60%	.179 46-257, 5 HR, 32 RBI, 62 BB, 50 SO	Sears	L		-280
Zach Mckinstry	'+155	2B	L	1	.273	DET	v	CHW	25th	22nd	bb	0.5	1,0,1,2,0,0,1,1,0,0	0.42	38%	50%	20%	0%		Giolito	R		-215
Matt Mclain	'+190	SS	R	2	.281	CIN	v	STL	23rd	14th	bb	0.5	0,1,0,0,2,0,0,1	0.5	38%	38%	0%	33%	.385 5-13, 2 HR, 5 RBI, 1 BB, 4 SO	Mikolas	R		-265
Brandon Belt	'+125	DH	L	4	.264	TOR	@	TB	9th	1st	bb	0.5	0,0,1,1,2,0,2,0,0,0	0.46	37%	40%	38%	12%	.360 40-111, 4 HR, 17 RBI, 5 BB, 39 SO	Eflin	R	.250 3-12, 1 HR, 3 RBI, 2 BB, 7 SO	-170
Pete Alonso	'+145	1B	R	4	.228	NYM	@	CHC	8th	23rd	bb	0.5	0,1,0,0,0,1,0,0,0,2	0.47	37%	30%	35%	44%	.257 35-136, 19 HR, 40 RBI, 19 BB, 25 SO	Hendricks	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-190
Cedric Mullins	'+160	CF	L	1	.275	BAL	@	NYY	18th	7th	bb	0.5	0,1,0,1,0,0,1,0,0,0	0.49	37%	30%	29%	23%	.158 74-467, 18 HR, 28 RBI, 27 BB, 93 SO	Schmidt	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-220
Anthony Santander	'+190	RF	S	3	.254	BAL	@	NYY	18th	7th	bb	0.5	1,1,1,1,2,1,0,0,0,0	0.46	37%	60%	24%	45%	.177 63-355, 11 HR, 65 RBI, 43 BB, 107 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-265
Seiya Suzuki	'+125	RF	R	4	.285	CHC	v	NYM	27th	5th	bb	0.5	1,1,0,0,1,2,0,0,0,2	0.5	36%	50%	31%	84%	.317 33-104, 11 HR, 22 RBI, 24 BB, 20 SO	Carrasco	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-165
Dominic Smith	'+140	1B	L	6	.269	WSH	v	SD	19th	13th	bb	0.5	0,0,0,0,2,1,0,0,0,1	0.45	36%	30%	19%	6%	.391 43-110, 1 HR, 2 RBI, 2 BB, 22 SO	Snell	L		-185
Riley Greene	'+175	CF	L	3	.291	DET	v	CHW	25th	22nd	bb	0.5	1,1,1,1,0,1,0,0,0,0	0.37	35%	50%	32%	46%	.180 9-50, 0 HR, 6 RBI, 7 BB, 19 SO	Giolito	R	.091 1-11, 0 HR, 3 RBI, 1 BB, 6 SO	-235
Alex Call	'+125	LF	R	8	.216	WSH	v	SD	19th	13th	bb	0.5	0,0,0,0,0,0,0,1,0,1	0.44	35%	20%	30%	3%	.238 25-105, 1 HR, 24 RBI, 1 BB, 26 SO	Snell	L		-165
Xander Bogaerts	'+140	SS	R	4	.256	SD	@	WSH	26th	26th	bb	0.5	0,0,1,0,0,1,1,2,0,0	0.5	35%	40%	30%	15%	.265 35-132, 14 HR, 31 RBI, 10 BB, 75 SO	Irvin	R		-190
Ryan Mcmahon	'+170	2B	L	5	.212	COL	v	MIA	17th	18th	bb	0.5	1,1,0,1,0,0,0,2,0,1	0.4	35%	50%	29%	54%	.130 24-185, 5 HR, 28 RBI, 33 BB, 75 SO	Garrett	L	.500 2-4, 0 HR, 1 RBI, 1 BB, 0 SO	-235
Austin Riley	'+205	3B	R	4	.261	ATL	v	PHI	15th	11th	bb	0.5	0,0,2,0,0,0,0,0,0,1	0.45	35%	20%	26%	27%	.309 67-217, 12 HR, 32 RBI, 20 BB, 67 SO	Nola	R	.429 18-42, 3 HR, 6 RBI, 3 BB, 10 SO	-285
Tyler Stephenson	'+180	C	R	5	.253	CIN	v	STL	23rd	14th	bb	0.5	0,0,3,1,0,1,0,0,0,0	0.43	34%	30%	24%	28%	.295 49-166, 1 HR, 36 RBI, 36 BB, 18 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Jorge Soler	'+140	DH	R	2	.251	MIA	@	COL	28th	25th	bb	0.5	0,0,1,0,0,1,0,1,0,1	0.38	33%	40%	34%	32%	.293 68-232, 25 HR, 45 RBI, 19 BB, 25 SO	Freeland	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-190
Willson Contreras	'+210	C	R	5	.222	STL	@	CIN	24th	30th	bb	0.5	0,0,1,0,0,0,0,0,2,1	0.43	33%	30%	33%	30%	.199 78-392, 16 HR, 37 RBI, 34 BB, 117 SO	Weaver	R	.222 2-9, 1 HR, 1 RBI, 1 BB, 1 SO	-295
Luis Arraez	'+295	2B	L	4	.371	MIA	@	COL	28th	25th	bb	0.5	0,0,0,0,1,0,0,0,1,0	0.33	33%	20%	30%	3%	.241 34-141, 0 HR, 31 RBI, 2 BB, 0 SO	Freeland	L		-450
Akil Baddoo	'+190	LF	L	7	.245	DET	v	CHW	25th	22nd	bb	0.5	0,0,1,3,0,1,0,1,0,0	0.44	33%	40%	30%	38%	.280 21-75, 0 HR, 6 RBI, 12 BB, 21 SO	Giolito	R	.312 5-16, 0 HR, 2 RBI, 2 BB, 7 SO	-265
Wander Franco	'+135	SS	S	2	.286	TB	v	TOR	14th	3rd	bb	0.5	1,0,0,1,0,0,0,2,1,0	0.35	33%	40%	29%	29%	.327 123-376, 2 HR, 40 RBI, 26 BB, 61 SO	Manoah	R	.214 3-14, 0 HR, 0 RBI, 0 BB, 4 SO	-180
Patrick Wisdom	'+145	3B	R	7	.220	CHC	v	NYM	27th	5th	bb	0.5	0,0,0,0,0,0,1,0,1,1	0.43	33%	30%	28%	18%	.053 4-76, 1 HR, 3 RBI, 5 BB, 58 SO	Carrasco	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-200
Matt Mervis	'+190	1B	L	9	.222	CHC	v	NYM	27th	5th	bb	0.5	1,1,0,0,1,0,0,0,1,0	0.33	33%	40%	0%	100%	.333 2-6, 1 HR, 3 RBI, 2 BB, 1 SO	Carrasco	R		-260
Jake Bauers	'+160	OF	L	5	.182	NYY	v	BAL	13th	9th	bb	0.5	0,0,1,0,0,0,2,1,0,1	0.37	32%	40%	33%	15%	.221 21-95, 1 HR, 11 RBI, 7 BB, 35 SO	Gibson	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 2 SO	-215
Jace Peterson	'+225	3B	L	5	.207	OAK	@	SEA	1st	6th	bb	0.5	0,0,0,0,0,2,1,0,1,1	0.41	32%	40%	30%	0%	.136 35-258, 0 HR, 0 RBI, 0 BB, 92 SO	Gilbert	R		-320
Kris Bryant	'+190	RF	R	2	.281	COL	v	MIA	17th	18th	bb	0.5	0,0,0,2,0,1,0,0,0,0	0.38	31%	20%	41%	38%	.208 45-216, 11 HR, 38 RBI, 27 BB, 42 SO	Garrett	L		-265
George Springer	'+270	RF	R	1	.245	TOR	@	TB	9th	1st	bb	0.5	0,0,2,1,1,0,0,1,1,0	0.38	31%	50%	39%	58%	.229 102-445, 32 HR, 81 RBI, 96 BB, 85 SO	Eflin	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Brendan Donovan	'+130	2B	L	7	.252	STL	@	CIN	24th	30th	bb	0.5	1,1,1,1,0,0,1,0,0,2	0.38	31%	60%	38%	87%	.338 44-130, 11 HR, 18 RBI, 45 BB, 13 SO	Weaver	R		-170
Dj Lemahieu	'+170	3B	R	4	.250	NYY	v	BAL	13th	9th	bb	0.5	0,0,0,0,1,0,1,0,0,1	0.33	31%	30%	29%	26%	.252 121-481, 6 HR, 46 RBI, 37 BB, 101 SO	Gibson	R		-230
Austin Nola	'+185	C	R	9	.140	SD	@	WSH	26th	26th	bb	0.5	0,0,2,0,0,2,0,0,0,0	0.4	31%	20%	27%	20%	.058 3-52, 0 HR, 0 RBI, 4 BB, 3 SO	Irvin	R		-255
Andrew Vaughn	'+225	1B	R	5	.237	CHW	@	DET	4th	19th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.37	31%	10%	25%	24%	.308 32-104, 5 HR, 20 RBI, 7 BB, 15 SO	Faedo	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Adam Frazier	'+245	2B	L	7	.255	BAL	@	NYY	18th	7th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.35	31%	0%	24%	39%	.290 65-224, 11 HR, 70 RBI, 27 BB, 3 SO	Schmidt	R		-360
Brett Baty	'+145	3B	L	5	.224	NYM	@	CHC	8th	23rd	bb	0.5	0,0,0,2,0,0,0,1,1,0	0.34	31%	30%	18%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	Hendricks	R		-195
Anthony Volpe	'+255	SS	R	8	.203	NYY	v	BAL	13th	9th	bb	0.5	1,0,0,0,0,1,0,1,0,0	0.41	31%	30%	0%	40%	.057 12-209, 0 HR, 11 RBI, 23 BB, 93 SO	Gibson	R		-370
Brandon Nimmo	'+120	CF	L	1	.287	NYM	@	CHC	8th	23rd	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.44	30%	10%	41%	15%	.316 55-174, 4 HR, 10 RBI, 9 BB, 63 SO	Hendricks	R		-160
Spencer Steer	'+225	3B	R	6	.273	CIN	v	STL	23rd	14th	bb	0.5	0,0,0,0,0,1,1,0,0,2	0.39	30%	30%	36%	3%	.406 63-155, 10 HR, 41 RBI, 1 BB, 34 SO	Mikolas	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Vladimir Guerrero	'+310	1B	R	3	.301	TOR	@	TB	9th	1st	bb	0.5	1,0,0,0,1,0,0,0,0,0	0.38	30%	20%	34%	41%	.297 153-516, 22 HR, 124 RBI, 56 BB, 104 SO	Eflin	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Ha Seong Kim	'+140	2B	R	3	.230	SD	@	WSH	26th	26th	bb	0.5	0,0,0,0,0,2,0,0,0,0	0.37	30%	10%	24%	5%	.244 31-127, 11 HR, 16 RBI, 3 BB, 16 SO	Irvin	R		-190
Shea Langeliers	'+330	C	R	7	.208	OAK	@	SEA	1st	6th	bb	0.5	0,0,0,0,0,1,1,0,1,0	0.3	30%	30%	18%	20%	.090 18-200, 3 HR, 8 RBI, 12 BB, 90 SO	Gilbert	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-525
Michael Harris	'+290	CF	L	9	.169	ATL	v	PHI	15th	11th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.3	30%	10%	16%	7%	.241 13-54, 3 HR, 9 RBI, 2 BB, 13 SO	Nola	R	.182 2-11, 2 HR, 3 RBI, 0 BB, 3 SO	-425
Jj Bleday	'+185	CF	L	-	.241	OAK	@	SEA	1st	6th	bb	0.5	0,2,1,0,1,0,0,0,0,0	0.35	29%	30%	44%	24%	.250 35-140, 12 HR, 12 RBI, 22 BB, 12 SO	Gilbert	R		-255
Anthony Rizzo	'+190	1B	L	3	.307	NYY	v	BAL	13th	9th	bb	0.5	0,0,0,0,0,0,1,0,1,0	0.37	29%	20%	37%	22%	.288 105-365, 8 HR, 38 RBI, 20 BB, 106 SO	Gibson	R	.000 2-2, 1 HR, 1 RBI, 1 BB, 0 SO	-260
Nolan Arenado	'+245	3B	R	4	.264	STL	@	CIN	24th	30th	bb	0.5	1,0,0,0,0,0,1,0,1,0	0.29	29%	30%	28%	30%	.236 98-416, 19 HR, 54 RBI, 37 BB, 108 SO	Weaver	R	.500 5-10, 2 HR, 5 RBI, 0 BB, 0 SO	-350
Daulton Varsho	'+320	LF	L	7	.217	TOR	@	TB	9th	1st	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.33	29%	10%	28%	21%	.268 67-250, 11 HR, 44 RBI, 12 BB, 23 SO	Eflin	R		-475
Julio Rodriguez	'+220	CF	R	3	.222	SEA	v	OAK	30th	17th	bb	0.5	0,0,0,0,3,0,0,0,1,1	0.36	28%	30%	27%	36%	.300 90-300, 5 HR, 34 RBI, 26 BB, 81 SO	Sears	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Paul Dejong	'+230	SS	R	6	.291	STL	@	CIN	24th	30th	bb	0.5	0,0,1,0,1,0,0,1,0,0	0.32	28%	30%	26%	16%	.252 91-361, 28 HR, 87 RBI, 20 BB, 115 SO	Weaver	R		-330
Nick Senzel	'+245	CF	R	7	.264	CIN	v	STL	23rd	14th	bb	0.5	1,0,0,0,0,0,1,0,3,0	0.36	28%	30%	25%	31%	.338 77-228, 3 HR, 41 RBI, 22 BB, 35 SO	Mikolas	R	.231 3-13, 2 HR, 2 RBI, 0 BB, 2 SO	-360
Josh Lowe	'+145	RF	L	6	.307	TB	v	TOR	14th	3rd	bb	0.5	0,0,0,0,0,1,1,1,0,0	0.3	28%	30%	25%	0%	.279 61-219, 12 HR, 48 RBI, 0 BB, 69 SO	Manoah	R		-195
Nico Hoerner	'+215	2B	R	1	.295	CHC	v	NYM	27th	5th	bb	0.5	1,0,1,0,0,0,0,1,0,0	0.28	28%	30%	22%	45%	.237 27-114, 11 HR, 12 RBI, 12 BB, 24 SO	Carrasco	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Jose Caballero	'+320	2B	R	9	.283	SEA	v	OAK	30th	17th	bb	0.5	2,0,1,0,0,2,0,2,0,0	0.4	28%	40%	0%	25%	.429 6-14, 1 HR, 4 RBI, 2 BB, 2 SO	Sears	L		-500
Yasmani Grandal	'+150	C	S	7	.279	CHW	@	DET	4th	19th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.29	27%	10%	44%	67%	.194 19-98, 6 HR, 11 RBI, 29 BB, 24 SO	Faedo	R		-200
Mark Canha	'+230	LF	R	8	.234	NYM	@	CHC	8th	23rd	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.3	27%	10%	33%	76%	.308 16-52, 0 HR, 0 RBI, 15 BB, 8 SO	Hendricks	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-320
Wil Myers	'+235	RF	R	8	.189	CIN	v	STL	23rd	14th	bb	0.5	1,1,0,1,0,1,0,0,0,0	0.32	27%	40%	31%	60%	.129 18-139, 2 HR, 17 RBI, 28 BB, 33 SO	Mikolas	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Jeff Mcneil	'+255	2B	L	3	.284	NYM	@	CHC	8th	23rd	bb	0.5	0,0,1,0,1,0,0,0,0,0	0.35	27%	20%	24%	11%	.126 16-127, 2 HR, 8 RBI, 5 BB, 17 SO	Hendricks	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-370
Nick Castellanos	'+320	RF	R	4	.289	PHI	@	ATL	11th	15th	bb	0.5	1,1,0,0,0,1,0,0,0,0	0.31	27%	30%	23%	25%	.223 21-94, 4 HR, 14 RBI, 6 BB, 26 SO	Dodd	L		-500
Ty France	'+295	1B	R	2	.261	SEA	v	OAK	30th	17th	bb	0.5	0,2,0,0,0,0,0,0,0,0	0.31	27%	10%	23%	34%	.271 95-351, 12 HR, 34 RBI, 41 BB, 57 SO	Sears	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-450
Alec Bohm	'+245	1B	R	2	.264	PHI	@	ATL	11th	15th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.29	27%	10%	22%	25%	.310 45-145, 2 HR, 14 RBI, 11 BB, 36 SO	Dodd	L		-350
Rougned Odor	'+160	RF	L	-	.206	SD	@	WSH	26th	26th	bb	0.5	0,1,0,0,2,0,0,0,0,0	0.31	27%	20%	20%	39%	.422 38-90, 12 HR, 25 RBI, 11 BB, 20 SO	Irvin	R		-215
Andrew Benintendi	'+215	LF	L	2	.272	CHW	@	DET	4th	19th	bb	0.5	0,0,0,0,1,0,1,0,0,2	0.32	26%	30%	33%	32%	.333 59-177, 4 HR, 27 RBI, 18 BB, 29 SO	Faedo	R		-300
Jose Siri	'+350	CF	R	9	.250	TB	v	TOR	14th	3rd	bb	0.5	0,0,0,0,0,0,1,0,1,0	0.26	26%	20%	17%	4%	.352 50-142, 22 HR, 44 RBI, 2 BB, 19 SO	Manoah	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	-550
Francisco Lindor	'+185	SS	S	2	.229	NYM	@	CHC	8th	23rd	bb	0.5	0,1,0,0,0,1,0,0,0,0	0.33	25%	20%	31%	56%	.152 26-171, 4 HR, 12 RBI, 30 BB, 33 SO	Hendricks	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-260
Mark Vientos	'+300	3B	R	7	.154	NYM	@	CHC	8th	23rd	bb	0.5	0,0,1,0	0.25	25%	20%	31%	0%	.000 0-25, 0 HR, 0 RBI, 0 BB, 22 SO	Hendricks	R		-450
Austin Hays	'+300	LF	R	6	.302	BAL	@	NYY	18th	7th	bb	0.5	0,0,1,0,0,0,1,0,0,0	0.25	25%	20%	21%	26%	.182 62-341, 8 HR, 44 RBI, 26 BB, 84 SO	Schmidt	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 1 SO	-450
Orlando Arcia	'+300	SS	R	8	.312	ATL	v	PHI	15th	11th	bb	0.5	1,0,0,0,0,0,1,0,2,0	0.29	25%	30%	21%	26%	.232 22-95, 5 HR, 11 RBI, 10 BB, 23 SO	Nola	R	.000 0-13, 0 HR, 1 RBI, 1 BB, 5 SO	-450
Fernando Tatis	'+165	RF	R	1	.258	SD	@	WSH	26th	26th	bb	0.5	0,1,1,0,0,0,0,0,2,0	0.28	24%	30%	36%	42%	.137 18-131, 3 HR, 20 RBI, 17 BB, 35 SO	Irvin	R		-225
