NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alex Verdugo	'+170	RF	L	7	.182	NYY	@	HOU	30th	19th	bb	0.5	0,1,0	0.33	33%	20%	25%	25%	.211 39-185, 1 HR, 15 RBI, 13 BB, 22 SO	France	R		-230
Kevin Kiermaier	'+255	CF	L	9	.111	TOR	@	TB	20th	4th	bb	0.5	0,0,1	0.33	33%	30%	23%	28%	.158 22-139, 0 HR, 13 RBI, 12 BB, 63 SO	Alexander	L		-370
Bo Bichette	'+300	SS	R	3	.167	TOR	@	TB	20th	4th	bb	0.5	0,0,1	0.33	33%	40%	22%	26%	.246 97-394, 8 HR, 54 RBI, 25 BB, 77 SO	Alexander	L		-450
Wilmer Flores	'+165	1B	R	-	.222	SF	@	SD	24th	21st	bb	0.5	1,0,0	0.33	33%	30%	22%	31%	.237 90-380, 13 HR, 62 RBI, 38 BB, 55 SO	King	R		-220
Jake Burger	'+230	3B	R	3	.545	MIA	v	PIT	11th	25th	bb	0.5	1,0,0	0.33	33%	20%	21%	30%	.512 64-125, 1 HR, 53 RBI, 10 BB, 13 SO	Falter	L	.500 1-2, 1 HR, 3 RBI, 1 BB, 0 SO	-330
Jose Siri	'+300	CF	R	7	.273	TB	v	TOR	15th	9th	bb	0.5	1,0,0	0.33	33%	20%	18%	26%	.249 43-173, 2 HR, 4 RBI, 13 BB, 74 SO	Gausman	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-450
Tim Anderson	'+330	SS	R	2	.250	MIA	v	PIT	11th	25th	bb	0.5	0,1,0	0.33	33%	10%	15%	29%	.272 50-184, 1 HR, 16 RBI, 13 BB, 56 SO	Falter	L		-525
Alex Bregman	'+120	3B	R	4	.273	HOU	v	NYY	18th	13th	bb	0.5	0,2,0	0.67	33%	20%	0%	33%	.273 3-11, 0 HR, 1 RBI, 2 BB, 1 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Jose Abreu	'+230	1B	R	5	.000	HOU	v	NYY	18th	13th	bb	0.5	0,0,1	0.33	33%	30%	0%	33%	.000 0-10, 0 HR, 0 RBI, 1 BB, 2 SO	Schmidt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Kyle Tucker	'+120	RF	L	3	.231	HOU	v	NYY	18th	13th	bb	0.5	0,0,1	0.33	33%	50%	0%	33%	.231 3-13, 0 HR, 0 RBI, 1 BB, 5 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Charlie Blackmon	'+210	DH	L	1	.273	COL	@	ARI	11th	16th	bb	0.5	0,0,1	0.33	33%	10%	0%	33%	.273 3-11, 0 HR, 3 RBI, 1 BB, 0 SO	Pfaadt	R	.000 0-1, 0 HR, 1 RBI, 1 BB, 1 SO	-300
Eugenio Suarez	'+140	3B	R	7	.545	ARI	v	COL	29th	24th	bb	0.5	1,0,0	0.33	33%	30%	0%	33%	.545 6-11, 1 HR, 4 RBI, 1 BB, 1 SO	Feltner	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-190
Kris Bryant	'+220	RF	R	2	.000	COL	@	ARI	11th	16th	bb	0.5	1,0,0	0.33	33%	20%	0%	33%	.000 0-10, 0 HR, 0 RBI, 1 BB, 7 SO	Pfaadt	R		-310
Nolan Jones	'+105	RF	L	3	.167	COL	@	ARI	11th	16th	bb	0.5	1,0,0	0.33	33%	40%	0%	33%	.167 2-12, 0 HR, 2 RBI, 1 BB, 4 SO	Pfaadt	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-140
Ryan Mcmahon	'+155	3B	L	5	.600	COL	@	ARI	11th	16th	bb	0.5	0,0,2	0.67	33%	20%	0%	33%	.600 6-10, 0 HR, 2 RBI, 2 BB, 0 SO	Pfaadt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Geraldo Perdomo	'+125	SS	S	9	.364	ARI	v	COL	29th	24th	bb	0.5	1,0,0	0.33	33%	50%	0%	33%	.364 4-11, 0 HR, 1 RBI, 1 BB, 0 SO	Feltner	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Fernando Tatis	'+190	RF	R	2	.316	SD	v	SF	10th	1st	bb	0.5	0,0,0,1,0	0.2	20%	20%	34%	13%	.272 90-331, 36 HR, 50 RBI, 15 BB, 68 SO	Jefferies	R		-260
Xander Bogaerts	'+165	2B	R	1	.286	SD	v	SF	10th	1st	bb	0.5	0,0,0,1,0	0.2	20%	20%	30%	11%	.210 45-214, 2 HR, 22 RBI, 7 BB, 55 SO	Jefferies	R		-230
Kyle Schwarber	-135	DH	L	1	.111	PHI	v	ATL	21st	20th	bb	0.5	0,0	0.0	0%	30%	44%	38%	.148 44-297, 10 HR, 23 RBI, 43 BB, 99 SO	Sale	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Michael Conforto	'+155	RF	L	7	.462	SF	@	SD	24th	21st	bb	0.5	0,0,0	0.0	0%	30%	40%	9%	.341 86-252, 24 HR, 64 RBI, 7 BB, 92 SO	King	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-210
Mj Melendez	'+140	RF	L	5	.375	KC	v	MIN	3rd	3rd	bb	0.5	0,0	0.0	0%	40%	38%	18%	.245 46-188, 3 HR, 16 RBI, 11 BB, 58 SO	Ober	R	.167 2-12, 1 HR, 1 RBI, 1 BB, 3 SO	-185
Giancarlo Stanton	'+150	DH	R	4	.200	NYY	@	HOU	30th	19th	bb	0.5	0,0	0.0	0%	20%	38%	24%	.230 64-278, 23 HR, 49 RBI, 19 BB, 105 SO	France	R		-200
Matt Chapman	'+130	3B	R	4	.357	SF	@	SD	24th	21st	bb	0.5	0,0,0	0.0	0%	20%	36%	7%	.304 55-181, 21 HR, 55 RBI, 3 BB, 43 SO	King	R	.083 1-12, 0 HR, 1 RBI, 0 BB, 3 SO	-170
Max Kepler	'+160	RF	L	5	.000	MIN	@	KC	21st	22nd	bb	0.5	0	0.0	0%	50%	34%	42%	.242 100-414, 12 HR, 42 RBI, 57 BB, 87 SO	Singer	R	.250 5-20, 2 HR, 4 RBI, 4 BB, 5 SO	-215
Corey Seager	'+175	SS	L	2	.500	TEX	v	CHC	27th	15th	bb	0.5	0,0	0.0	0%	10%	34%	23%	.410 73-178, 2 HR, 27 RBI, 12 BB, 35 SO	Wicks	L		-240
Lamonte Wade	'+120	1B	L	3	.300	SF	@	SD	24th	21st	bb	0.5	0,0,0	0.0	0%	40%	34%	14%	.284 57-201, 3 HR, 12 RBI, 10 BB, 84 SO	King	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-155
Jake Cronenworth	'+190	1B	L	3	.400	SD	v	SF	10th	1st	bb	0.5	0,0,0,0,0	0.0	0%	0%	32%	14%	.293 89-304, 2 HR, 45 RBI, 13 BB, 54 SO	Jefferies	R		-265
Justin Turner	'+205	DH	R	4	.100	TOR	@	TB	20th	4th	bb	0.5	0,0,0	0.0	0%	0%	28%	13%	.172 29-169, 1 HR, 11 RBI, 9 BB, 37 SO	Alexander	L		-285
Ryan Jeffers	'+210	C	R	7	.000	MIN	@	KC	21st	22nd	bb	0.5	0,0	0.0	0%	30%	27%	11%	.101 16-159, 3 HR, 10 RBI, 6 BB, 41 SO	Singer	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	-290
