NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Lamonte Wade	-105	LF	L	1	.278	SF	v	PHI	12th	11th	bb	0.5	1,0,0,1,0,0,1,0,0,0	0.7	52%	30%	29%	0%	.385 10-26, 0 HR, 5 RBI, 0 BB, 2 SO	Walker	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Gunnar Henderson	'+110	3B	L	7	.184	BAL	v	LAA	20th	24th	bb	0.5	1,0,0,0,1,2,0,0,0,0	0.7	51%	30%	38%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Canning	R		-145
Brent Rooker	'+195	LF	R	3	.304	OAK	v	ARI	18th	16th	bb	0.5	2,0,1,0,1,0,0,0,2,0	0.62	51%	40%	21%	0%	.000 0-41, 0 HR, 0 RBI, 0 BB, 10 SO	Nelson	R		-275
Aaron Judge	'+105	CF	R	2	.270	NYY	@	TOR	16th	3rd	bb	0.5	0,3,0,1,1,0,1,1,0,1	0.62	50%	60%	49%	39%	.270 137-507, 51 HR, 94 RBI, 90 BB, 165 SO	Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Max Muncy	-135	3B	L	4	.217	LAD	v	MIN	8th	12th	bb	0.5	0,1,1,0,0,0,0,1,1,0	0.74	50%	40%	44%	76%	.531 34-64, 23 HR, 35 RBI, 15 BB, 15 SO	Gray	R	.100 1-10, 1 HR, 1 RBI, 1 BB, 6 SO	'+105
Carlos Santana	'+170	1B	S	4	.241	PIT	@	DET	6th	19th	bb	0.5	1,0,1,0,1,1,0,1,0,1	0.51	49%	60%	48%	47%	.237 163-687, 27 HR, 102 RBI, 120 BB, 132 SO	Rodriguez	L	.455 5-11, 0 HR, 0 RBI, 1 BB, 1 SO	-230
Byron Buxton	'+225	DH	R	4	.234	MIN	@	LAD	2nd	2nd	bb	0.5	1,0,0,1,1,1,1,0,1,1	0.56	49%	70%	21%	0%	.308 24-78, 1 HR, 13 RBI, 0 BB, 29 SO	May	R		-320
Alex Bregman	'+170	3B	R	2	.210	HOU	v	CHC	7th	23rd	bb	0.5	1,0,0,0,1,1,0,0,0,0	0.62	48%	30%	44%	6%	.446 29-65, 13 HR, 25 RBI, 1 BB, 6 SO	Smyly	L	.333 3-9, 1 HR, 1 RBI, 0 BB, 3 SO	-230
Paul Goldschmidt	'+125	1B	R	2	.311	STL	v	MIL	17th	20th	bb	0.5	1,2,0,1,0,0,0,0,0,1	0.52	48%	40%	42%	43%	.292 175-599, 28 HR, 104 RBI, 98 BB, 139 SO	Burnes	R	.345 10-29, 1 HR, 2 RBI, 2 BB, 9 SO	-165
Kyle Schwarber	'+105	DH	L	5	.179	PHI	@	SF	9th	8th	bb	0.5	1,3,0,1,0,0,1,1,0,0	0.62	48%	50%	42%	49%	.218 27-124, 11 HR, 23 RBI, 43 BB, 32 SO	Stripling	R	.286 4-14, 1 HR, 1 RBI, 0 BB, 5 SO	-140
Matt Carpenter	-150	DH	L	-	.202	SD	v	KC	26th	29th	bb	0.5	2,1,1,0,0,1,0,0,0,0	0.5	47%	40%	41%	55%	.259 49-189, 10 HR, 28 RBI, 37 BB, 57 SO	Hernandez	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	'+110
Andrew Mccutchen	'+145	DH	R	3	.246	PIT	@	DET	6th	19th	bb	0.5	0,0,1,1,1,1,1,0,0,2	0.58	47%	60%	40%	35%	.275 38-138, 4 HR, 18 RBI, 19 BB, 34 SO	Rodriguez	L	.333 3-9, 1 HR, 2 RBI, 2 BB, 5 SO	-190
Yordan Alvarez	'+165	LF	L	3	.298	HOU	v	CHC	7th	23rd	bb	0.5	0,2,0,0,1,0,1,0,0,1	0.53	47%	40%	39%	100%	.500 1-2, 0 HR, 0 RBI, 2 BB, 0 SO	Smyly	L		-220
Freddie Freeman	'+135	1B	L	2	.312	LAD	v	MIN	8th	12th	bb	0.5	1,1,0,1,1,0,1,0,0,0	0.51	47%	50%	38%	73%	.404 40-99, 3 HR, 20 RBI, 15 BB, 17 SO	Gray	R	.333 4-12, 0 HR, 2 RBI, 0 BB, 5 SO	-180
Alejandro Kirk	'+190	C	R	8	.217	TOR	v	NYY	15th	7th	bb	0.5	0,0,0,0,0,1,1,0,1,0	0.56	47%	30%	33%	48%	.208 37-178, 5 HR, 13 RBI, 41 BB, 29 SO	Cole	R	.364 4-11, 1 HR, 3 RBI, 0 BB, 2 SO	-265
Sean Murphy	'+190	C	R	4	.268	ATL	@	TEX	5th	27th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.57	46%	10%	31%	28%	.289 57-197, 10 HR, 26 RBI, 19 BB, 36 SO	Eovaldi	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-265
Jurickson Profar	'+150	LF	S	2	.225	COL	v	CIN	25th	30th	bb	0.5	1,1,0,0,1,0,1,1,2,1	0.54	46%	70%	31%	33%	.222 14-63, 5 HR, 14 RBI, 9 BB, 15 SO	Ashcraft	R		-200
Josh Bell	'+150	DH	S	4	.224	CLE	@	CHW	29th	22nd	bb	0.5	0,0,1,1,2,0,1,0,0,0	0.62	45%	40%	39%	45%	.371 13-35, 0 HR, 6 RBI, 6 BB, 10 SO	Clevinger	R		-200
Trent Grisham	-110	CF	L	-	.197	SD	v	KC	26th	29th	bb	0.5	0,2,0,0,0,0,1,1,0,0	0.55	45%	30%	34%	86%	.000 0-25, 0 HR, 0 RBI, 22 BB, 13 SO	Hernandez	R		-120
Taylor Trammell	'+160	RF	L	8	.160	SEA	@	BOS	10th	21st	bb	0.5	0,0,0,0,1,1,1,1,0,0	0.45	45%	40%	30%	12%	.022 1-45, 0 HR, 1 RBI, 2 BB, 27 SO	Bello	R		-215
Brandon Marsh	'+215	CF	L	7	.288	PHI	@	SF	9th	8th	bb	0.5	1,1,2,1,0,2,2,0,0,1	0.57	45%	70%	22%	87%	.000 0-42, 0 HR, 0 RBI, 12 BB, 5 SO	Stripling	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-310
Matt Chapman	'+135	3B	R	5	.322	TOR	v	NYY	15th	7th	bb	0.5	1,0,1,0,0,0,0,1,0,1	0.49	44%	40%	35%	30%	.199 59-297, 6 HR, 19 RBI, 40 BB, 105 SO	Cole	R	.148 4-27, 1 HR, 2 RBI, 2 BB, 14 SO	-180
Steven Kwan	'+125	LF	L	1	.275	CLE	@	CHW	29th	22nd	bb	0.5	0,0,1,1,0,0,1,0,0,1	0.54	44%	40%	35%	32%	.362 29-80, 2 HR, 11 RBI, 6 BB, 9 SO	Clevinger	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-165
Gleyber Torres	'+240	2B	R	4	.257	NYY	@	TOR	16th	3rd	bb	0.5	0,1,0,2,1,0,1,0,0,0	0.53	44%	40%	29%	38%	.255 102-400, 10 HR, 33 RBI, 45 BB, 82 SO	Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Nathaniel Lowe	'+195	1B	L	3	.265	TEX	v	ATL	11th	15th	bb	0.5	0,1,1,0,2,0,0,0,0,1	0.48	43%	40%	31%	93%	.025 1-40, 0 HR, 0 RBI, 12 BB, 34 SO	Strider	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-270
Jack Suwinski	'+155	CF	L	-	.226	PIT	@	DET	6th	19th	bb	0.5	0,2,1,0,0,0,1,0,2,0	0.6	43%	40%	31%	0%	.250 2-8, 1 HR, 1 RBI, 0 BB, 3 SO	Rodriguez	L		-210
Kyle Tucker	'+230	RF	L	5	.264	HOU	v	CHC	7th	23rd	bb	0.5	0,0,0,0,1,0,0,0,1,0	0.5	43%	20%	28%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Smyly	L		-330
Bryce Harper	'+160	DH	L	3	.319	PHI	@	SF	9th	8th	bb	0.5	1,0,0,1,0,0,1,1,0,0	0.5	42%	40%	47%	37%	.250 59-236, 8 HR, 24 RBI, 38 BB, 58 SO	Stripling	R	.600 6-10, 0 HR, 3 RBI, 0 BB, 3 SO	-220
Michael Conforto	'+120	RF	L	3	.222	SF	v	PHI	12th	11th	bb	0.5	0,1,0,0,0,2,0,1,1,0	0.53	42%	40%	40%	47%	.295 108-366, 32 HR, 99 RBI, 57 BB, 92 SO	Walker	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-160
William Contreras	-110	C	R	5	.256	MIL	@	STL	23rd	14th	bb	0.5	0,0,1,3,0,0,0,1,0,1	0.52	42%	40%	32%	51%	.302 57-189, 2 HR, 6 RBI, 28 BB, 42 SO	Liberatore	L		-120
Mj Melendez	'+165	RF	L	4	.217	KC	@	SD	21st	13th	bb	0.5	1,1,0,1,0,1,1,0,0,1	0.44	41%	60%	43%	100%	.143 1-7, 0 HR, 1 RBI, 2 BB, 3 SO	Darvish	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 3 SO	-225
Vinnie Pasquantino	'+185	1B	L	2	.268	KC	@	SD	21st	13th	bb	0.5	0,0,1,0,1,0,0,0,0,1	0.48	41%	30%	42%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Darvish	R		-255
Brandon Lowe	'+105	2B	L	4	.197	TB	@	NYM	28th	5th	bb	0.5	0,1,0,1,1,1,1,0,0,0	0.49	41%	50%	35%	33%	.250 5-20, 2 HR, 4 RBI, 2 BB, 8 SO	Senga	R		-140
Alex Call	'+125	LF	R	8	.235	WSH	@	MIA	19th	18th	bb	0.5	1,0,1,1,1,0,1,0,0,0	0.51	41%	50%	30%	50%	.278 5-18, 1 HR, 1 RBI, 3 BB, 4 SO	Cabrera	R		-170
Marcus Semien	'+240	2B	R	1	.296	TEX	v	ATL	11th	15th	bb	0.5	0,0,0,0,2,0,0,1,0,0	0.55	40%	20%	33%	14%	.467 42-90, 1 HR, 6 RBI, 3 BB, 8 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-350
Willy Adames	'+110	SS	R	3	.216	MIL	@	STL	23rd	14th	bb	0.5	1,0,0,0,1,0,0,0,0,0	0.5	40%	20%	31%	28%	.347 93-268, 27 HR, 57 RBI, 23 BB, 90 SO	Liberatore	L		-150
Miguel Vargas	'+195	2B	R	7	.225	LAD	v	MIN	8th	12th	bb	0.5	0,1,0,0,0,1,0,1,0,0	0.53	40%	30%	11%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Gray	R		-270
Jake Fraley	'+180	RF	L	-	.283	CIN	@	COL	27th	25th	bb	0.5	1,0,1,0,1,0,0,0,1,1	0.45	39%	50%	39%	11%	.365 27-74, 1 HR, 14 RBI, 2 BB, 5 SO	Gomber	L		-250
Pete Alonso	'+100	1B	R	4	.229	NYM	v	TB	14th	1st	bb	0.5	0,0,2,0,0,1,1,2,1,2	0.5	39%	60%	35%	17%	.182 4-22, 2 HR, 4 RBI, 1 BB, 10 SO	Bradley	R		-130
Dansby Swanson	'+180	SS	R	2	.273	CHC	@	HOU	4th	10th	bb	0.5	0,0,0,0,2,0,0,1,0,2	0.63	39%	30%	30%	22%	.438 28-64, 0 HR, 3 RBI, 5 BB, 14 SO	France	R		-250
Pavin Smith	'+140	DH	L	6	.270	ARI	@	OAK	30th	17th	bb	0.5	0,0,0,0,0,2,0,1,2,1	0.54	39%	40%	28%	0%	.214 12-56, 0 HR, 0 RBI, 0 BB, 11 SO	Medina	R		-185
Charlie Blackmon	'+205	DH	L	1	.279	COL	v	CIN	25th	30th	bb	0.5	0,0,0,0,1,1,0,1,0,0	0.45	39%	30%	25%	18%	.304 82-270, 8 HR, 56 RBI, 13 BB, 66 SO	Ashcraft	R		-290
Cal Raleigh	'+140	C	S	6	.230	SEA	@	BOS	10th	21st	bb	0.5	1,0,0,1,0,0,0,0,0,1	0.44	39%	30%	23%	19%	.524 33-63, 20 HR, 41 RBI, 5 BB, 15 SO	Bello	R		-190
Mike Trout	'+120	CF	R	2	.274	LAA	@	BAL	13th	9th	bb	0.5	0,1,0,0,1,0,0,0,0,0	0.45	38%	20%	50%	46%	.307 92-300, 23 HR, 45 RBI, 43 BB, 63 SO	Bradish	R		-160
Christian Yelich	'+130	LF	L	1	.258	MIL	@	STL	23rd	14th	bb	0.5	1,0,0,1,0,1,0,0,0,0	0.42	38%	30%	41%	45%	.269 136-506, 31 HR, 80 RBI, 95 BB, 123 SO	Liberatore	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Eugenio Suarez	'+110	3B	R	5	.229	SEA	@	BOS	10th	21st	bb	0.5	2,1,1,1,1,1,0,0,0,2	0.52	38%	70%	35%	61%	.372 32-86, 12 HR, 25 RBI, 13 BB, 31 SO	Bello	R		-145
Jason Heyward	'+165	RF	L	-	.203	LAD	v	MIN	8th	12th	bb	0.5	1,0,1,1,0,0,0,0,0,1	0.41	38%	40%	33%	3%	.193 22-114, 2 HR, 8 RBI, 1 BB, 32 SO	Gray	R	.125 3-24, 1 HR, 3 RBI, 0 BB, 7 SO	-225
Jonathan India	'+115	2B	R	1	.290	CIN	@	COL	27th	25th	bb	0.5	0,0,1,1,0,0,0,0,0,1	0.45	38%	30%	33%	22%	.385 37-96, 3 HR, 20 RBI, 6 BB, 29 SO	Gomber	L		-155
Patrick Wisdom	'+170	3B	R	6	.240	CHC	@	HOU	4th	10th	bb	0.5	0,1,0,1,1,2,1,0,0,2	0.49	38%	60%	28%	100%	.306 11-36, 0 HR, 0 RBI, 12 BB, 24 SO	France	R		-230
Austin Riley	'+200	3B	R	3	.239	ATL	@	TEX	5th	27th	bb	0.5	0,0,1,1,0,0,1,0,0,0	0.48	38%	30%	26%	8%	.214 12-56, 10 HR, 21 RBI, 1 BB, 13 SO	Eovaldi	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Dominic Smith	'+125	1B	L	5	.268	WSH	@	MIA	19th	18th	bb	0.5	0,0,1,0,0,1,1,1,1,2	0.45	38%	60%	19%	15%	.261 40-153, 3 HR, 19 RBI, 9 BB, 30 SO	Cabrera	R		-170
Randal Grichuk	'+275	RF	R	7	.340	COL	v	CIN	25th	30th	bb	0.5	0,1,1,0,0,0,1,1,0,2	0.46	38%	50%	19%	33%	.304 59-194, 11 HR, 25 RBI, 21 BB, 48 SO	Ashcraft	R		-400
Michael Harris	'+330	CF	L	8	.206	ATL	@	TEX	5th	27th	bb	0.5	0,0,0,1,1,0,0,1,1,0	0.38	38%	40%	16%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Eovaldi	R		-500
Jake Bauers	'+155	OF	L	1	.233	NYY	@	TOR	16th	3rd	bb	0.5	2,1,0,1,0,0,0,1,0,0	0.46	38%	40%	0%	100%	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	Bassitt	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Shohei Ohtani	'+115	SP	L	3	.145	LAA	@	BAL	13th	9th	bb	0.5	0,1,0,1,2,0,0,0,2,0	0.46	37%	40%	36%	68%	.443 62-140, 17 HR, 42 RBI, 27 BB, 21 SO	Bradish	R		-155
Willson Contreras	'+200	C	R	5	.245	STL	v	MIL	17th	20th	bb	0.5	2,1,1,1,0,1,1,0,0,0	0.49	37%	60%	33%	37%	.176 81-461, 13 HR, 55 RBI, 59 BB, 135 SO	Burnes	R	.077 1-13, 0 HR, 2 RBI, 3 BB, 4 SO	-280
Luis Arraez	'+170	2B	L	4	.386	MIA	v	WSH	24th	26th	bb	0.5	1,0,0,0,1,0,0,1,0,0	0.37	37%	30%	30%	0%	.500 6-12, 0 HR, 0 RBI, 0 BB, 1 SO	Gore	L		-230
Justin Turner	'+160	DH	R	3	.269	BOS	v	SEA	1st	6th	bb	0.5	0,0,0,0,2,2,0,0,1,0	0.47	37%	30%	28%	23%	.272 25-92, 2 HR, 8 RBI, 7 BB, 34 SO	Gonzales	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	-215
Randy Arozarena	'+145	LF	R	3	.312	TB	@	NYM	28th	5th	bb	0.5	1,0,1,1,2,0,1,1,0,0	0.44	37%	60%	27%	17%	.286 6-21, 2 HR, 4 RBI, 1 BB, 4 SO	Senga	R		-190
Nolan Gorman	'+135	DH	L	3	.285	STL	v	MIL	17th	20th	bb	0.5	1,1,2,0,0,1,0,1,0,0	0.5	37%	50%	26%	55%	.281 41-146, 13 HR, 59 RBI, 33 BB, 23 SO	Burnes	R	.125 1-8, 0 HR, 1 RBI, 1 BB, 6 SO	-180
Adam Frazier	'+235	2B	L	5	.221	BAL	v	LAA	20th	24th	bb	0.5	0,0,0,0,2,0,1,1,1,0	0.41	37%	40%	24%	14%	.272 31-114, 11 HR, 30 RBI, 7 BB, 9 SO	Canning	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-340
Adolis Garcia	'+330	RF	R	4	.252	TEX	v	ATL	11th	15th	bb	0.5	1,0,0,0,0,0,0,0,1,2	0.39	37%	30%	20%	0%	.087 4-46, 1 HR, 6 RBI, 0 BB, 24 SO	Strider	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Masataka Yoshida	'+200	LF	L	4	.301	BOS	v	SEA	1st	6th	bb	0.5	0,0,1,1,0,0,0,0,0,0	0.43	37%	20%	0%	0%		Gonzales	L		-280
Carlos Correa	'+210	SS	R	3	.201	MIN	@	LAD	2nd	2nd	bb	0.5	0,1,0,0,0,0,2,0,0,0	0.41	36%	20%	38%	60%	.183 17-93, 3 HR, 7 RBI, 14 BB, 31 SO	May	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-290
Jake Cronenworth	'+100	1B	L	6	.211	SD	v	KC	26th	29th	bb	0.5	0,1,0,0,0,0,3,2,0,3	0.52	36%	40%	34%	87%	.056 3-54, 1 HR, 2 RBI, 12 BB, 25 SO	Hernandez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Xander Bogaerts	'+110	SS	R	4	.269	SD	v	KC	26th	29th	bb	0.5	1,2,0,0,0,0,1,0,1,0	0.52	36%	40%	30%	42%	.344 74-215, 6 HR, 38 RBI, 40 BB, 24 SO	Hernandez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Cedric Mullins	'+145	CF	L	1	.260	BAL	v	LAA	20th	24th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.5	36%	10%	29%	16%	.237 23-97, 13 HR, 17 RBI, 5 BB, 12 SO	Canning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Mike Zunino	'+250	C	R	7	.169	CLE	@	CHW	29th	22nd	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.43	36%	10%	21%	28%	.170 17-100, 6 HR, 13 RBI, 9 BB, 32 SO	Clevinger	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-360
Jose Herrera	'+230	C	S	-	.222	ARI	@	OAK	30th	17th	bb	0.5	0,0,0,2,1,0,1,0,0,0	0.43	36%	30%	19%	0%		Medina	R		-330
Brett Baty	'+225	3B	L	5	.224	NYM	v	TB	14th	1st	bb	0.5	1,1,0,0,0,1,0,1,0,0	0.36	36%	40%	0%	0%		Bradley	R		-320
James Outman	'+205	CF	L	6	.257	LAD	v	MIN	8th	12th	bb	0.5	0,0,0,1,0,0,0,0,0,1	0.37	35%	20%	50%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Gray	R		-290
Brian Anderson	'+170	3B	R	6	.245	MIL	@	STL	23rd	14th	bb	0.5	0,0,1,0,0,0,0,1,2,1	0.4	35%	40%	33%	47%	.160 33-206, 3 HR, 13 RBI, 43 BB, 79 SO	Liberatore	L		-235
Corbin Carroll	'+135	LF	L	3	.287	ARI	@	OAK	30th	17th	bb	0.5	3,1,1,1,0,1,0,0,0,1	0.42	35%	60%	25%	100%	.333 1-3, 0 HR, 1 RBI, 1 BB, 1 SO	Medina	R		-185
Zach Mckinstry	'+215	2B	L	-	.275	DET	v	PIT	22nd	28th	bb	0.5	1,1,0,0,0,1,1,1,0,1	0.38	35%	60%	20%	50%	.176 3-17, 0 HR, 3 RBI, 4 BB, 7 SO	Hill	L		-310
Jace Peterson	'+185	3B	L	9	.209	OAK	v	ARI	18th	16th	bb	0.5	1,0,1,1,0,0,0,1,1,0	0.42	34%	50%	30%	29%	.278 25-90, 12 HR, 14 RBI, 11 BB, 29 SO	Nelson	R		-260
Ryan Mcmahon	'+150	2B	L	6	.221	COL	v	CIN	25th	30th	bb	0.5	2,0,1,0,0,0,0,1,0,0	0.39	34%	30%	29%	51%	.295 36-122, 4 HR, 18 RBI, 31 BB, 45 SO	Ashcraft	R		-200
Nick Maton	'+290	3B	L	-	.150	DET	v	PIT	22nd	28th	bb	0.5	2,0,0,0,0,1,0,0,0,0	0.39	34%	20%	23%	0%		Hill	L		-450
Christian Vazquez	'+330	C	R	9	.245	MIN	@	LAD	2nd	2nd	bb	0.5	1,1,0,0,0,1,0,0,0,0	0.38	34%	30%	20%	85%	.526 30-57, 1 HR, 10 RBI, 11 BB, 4 SO	May	R		-525
Brandon Nimmo	'+170	CF	L	1	.299	NYM	v	TB	14th	1st	bb	0.5	0,0,0,0,0,1,1,0,0,1	0.49	33%	30%	41%	83%	.143 2-14, 0 HR, 0 RBI, 5 BB, 2 SO	Bradley	R		-235
Chas Mccormick	'+185	CF	R	8	.268	HOU	v	CHC	7th	23rd	bb	0.5	0,0,0,0,1,1,0,1,0,0	0.4	33%	30%	28%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Smyly	L		-260
Alex Verdugo	'+220	RF	L	1	.303	BOS	v	SEA	1st	6th	bb	0.5	1,0,1,0,0,1,0,0,2,0	0.38	33%	40%	25%	4%	.302 26-86, 1 HR, 2 RBI, 1 BB, 15 SO	Gonzales	L		-310
Andrew Vaughn	'+205	1B	R	3	.242	CHW	v	CLE	3rd	4th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.4	33%	10%	25%	12%	.169 15-89, 1 HR, 6 RBI, 4 BB, 26 SO	Battenfield	R		-285
Tyler Stephenson	'+165	C	R	4	.264	CIN	@	COL	27th	25th	bb	0.5	1,0,0,0,0,0,2,0,0,1	0.38	33%	30%	24%	6%	.213 13-61, 2 HR, 13 RBI, 2 BB, 22 SO	Gomber	L		-220
Jose Siri	'+240	CF	R	9	.224	TB	@	NYM	28th	5th	bb	0.5	1,0,1,0,0,0,1,0,1,1	0.33	33%	50%	17%	0%	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO	Senga	R		-340
Brandon Belt	'+135	DH	L	7	.242	TOR	v	NYY	15th	7th	bb	0.5	0,0,0,0,0,1,0,1,2,0	0.36	32%	30%	38%	12%	.259 37-143, 10 HR, 40 RBI, 6 BB, 52 SO	Cole	R	.222 4-18, 1 HR, 5 RBI, 4 BB, 5 SO	-180
Tommy Pham	'+125	DH	R	-	.188	NYM	v	TB	14th	1st	bb	0.5	0,0,1,1,1,0,0,0,1,0	0.36	32%	40%	38%	43%	.269 14-52, 3 HR, 5 RBI, 7 BB, 18 SO	Bradley	R		-170
Jorge Soler	'+120	DH	R	2	.238	MIA	v	WSH	24th	26th	bb	0.5	0,1,1,1,0,0,1,0,1,0	0.38	32%	50%	34%	28%	.250 22-88, 3 HR, 8 RBI, 8 BB, 21 SO	Gore	L		-160
Nick Pratto	'+145	LF	L	6	.328	KC	@	SD	21st	13th	bb	0.5	0,1,0,0,2,0,0,1,0,0	0.37	32%	30%	33%	7%	.077 4-52, 1 HR, 7 RBI, 1 BB, 33 SO	Darvish	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 1 SO	-200
Dj Lemahieu	'+190	3B	R	5	.275	NYY	@	TOR	16th	3rd	bb	0.5	0,0,1,0,1,1,0,0,0,2	0.34	32%	40%	29%	18%	.380 128-337, 10 HR, 41 RBI, 21 BB, 49 SO	Bassitt	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Christian Walker	'+180	1B	R	4	.268	ARI	@	OAK	30th	17th	bb	0.5	1,3,1,1,1,0,1,0,0,0	0.38	32%	60%	29%	33%	.174 4-23, 1 HR, 1 RBI, 2 BB, 5 SO	Medina	R		-250
Wander Franco	'+105	SS	S	2	.293	TB	@	NYM	28th	5th	bb	0.5	1,0,0,0,0,1,0,0,0,0	0.32	32%	20%	29%	0%		Senga	R		-140
