NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Freddie Freeman	'+135	1B	L	3	.298	LAD	v	MIL	18th	11th	bb	0.5	0,0,0,0,0,2,0,0,2,0	0.58	38%	20%	39%	39%	.208 5-24, 1 HR, 3 RBI, 3 BB, 5 SO	Civale	R		-180
Will Smith	'+170	C	R	2	.268	LAD	v	MIL	18th	11th	bb	0.5	1,1,0,1,1,0,0,0,0,1	0.39	38%	50%	37%	19%	.368 7-19, 2 HR, 5 RBI, 1 BB, 3 SO	Civale	R		-240
Vladimir Guerrero	'+205	1B	R	3	.296	TOR	@	SEA	1st	2nd	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.45	37%	10%	34%	41%	.194 7-36, 3 HR, 5 RBI, 5 BB, 6 SO	Castillo	R	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	-290
Ketel Marte	'+120	2B	S	2	.291	ARI	@	SD	12th	21st	bb	0.5	0,0,2,0,0,1,2,1,2,0	0.43	37%	50%	30%	24%	.269 18-67, 3 HR, 9 RBI, 8 BB, 12 SO	Vasquez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Corbin Carroll	'+130	CF	L	1	.210	ARI	@	SD	12th	21st	bb	0.5	0,0,0,0,1,0,1,0,1,0	0.45	36%	30%	30%	23%	.300 24-80, 1 HR, 4 RBI, 6 BB, 18 SO	Vasquez	R	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Brent Rooker	'+200	LF	R	3	.273	OAK	v	BAL	8th	8th	bb	0.5	0,1,1,0,0,0,0,1,0,1	0.41	34%	40%	28%	22%	.412 14-34, 4 HR, 14 RBI, 2 BB, 12 SO	Suarez	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-280
Cal Raleigh	'+125	C	S	3	.198	SEA	v	TOR	10th	9th	bb	0.5	1,2,0,2,1,1,0,1,0,0	0.4	33%	60%	26%	20%	.300 9-30, 7 HR, 11 RBI, 3 BB, 14 SO	Gausman	R	.429 3-7, 3 HR, 3 RBI, 0 BB, 3 SO	-175
Adley Rutschman	'+130	C	S	2	.285	BAL	@	OAK	22nd	30th	bb	0.5	2,0,0,1,1,0,3,0,0,1	0.37	32%	50%	45%	62%	.342 13-38, 4 HR, 6 RBI, 8 BB, 7 SO	Harris	L		-175
William Contreras	'+225	C	R	2	.301	MIL	@	LAD	13th	5th	bb	0.5	0,1,0,1,0,0,0,1,0,0	0.36	32%	30%	34%	33%	.111 2-18, 1 HR, 1 RBI, 1 BB, 5 SO	Glasnow	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Christian Walker	'+155	1B	R	4	.271	ARI	@	SD	12th	21st	bb	0.5	0,0,0,0,0,1,0,0,1,2	0.41	32%	30%	30%	35%	.306 22-72, 2 HR, 13 RBI, 7 BB, 20 SO	Vasquez	R	.250 1-4, 0 HR, 2 RBI, 0 BB, 1 SO	-215
Daulton Varsho	'+230	LF	L	5	.199	TOR	@	SEA	1st	2nd	bb	0.5	1,0,0,0,0,0,1,1,0,1	0.38	32%	40%	27%	14%	.194 6-31, 0 HR, 2 RBI, 1 BB, 7 SO	Castillo	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Brice Turang	'+215	2B	L	1	.291	MIL	@	LAD	13th	5th	bb	0.5	1,1,0,0,0,0,0,1,0,0	0.35	32%	30%	27%	0%	.143 2-14, 0 HR, 0 RBI, 0 BB, 3 SO	Glasnow	R		-310
Jj Bleday	-110	CF	L	1	.237	OAK	v	BAL	8th	8th	bb	0.5	0,0,0,1,0,0,0,0,0,1	0.42	31%	20%	41%	33%	.125 1-8, 0 HR, 1 RBI, 3 BB, 2 SO	Suarez	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-120
Sal Frelick	'+220	RF	L	7	.269	MIL	@	LAD	13th	5th	bb	0.5	0,0,0,0,0,1,1,0,1,1	0.35	31%	40%	40%	33%	.125 1-8, 0 HR, 1 RBI, 2 BB, 1 SO	Glasnow	R		-310
Joc Pederson	'+145	DH	L	3	.284	ARI	@	SD	12th	21st	bb	0.5	1,0,0,0,0,0,0,0,1,2	0.38	30%	30%	33%	33%	.175 11-63, 2 HR, 8 RBI, 7 BB, 17 SO	Vasquez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Tyler Soderstrom	'+140	1B	L	4	.216	OAK	v	BAL	8th	8th	bb	0.5	0,0,0,0,0,1,0,0,0,1	0.33	30%	20%	0%	0%		Suarez	R		-190
Eugenio Suarez	'+180	3B	R	7	.196	ARI	@	SD	12th	21st	bb	0.5	0,0,0,0,1,0,1,1,2,0	0.36	29%	40%	35%	40%	.175 7-40, 1 HR, 4 RBI, 2 BB, 14 SO	Vasquez	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-250
Ty France	'+230	1B	R	6	.232	SEA	v	TOR	10th	9th	bb	0.5	0,0,0,0,0,0,0,2,0,1	0.37	29%	20%	23%	20%	.250 7-28, 0 HR, 2 RBI, 2 BB, 7 SO	Gausman	R	.333 3-9, 0 HR, 0 RBI, 1 BB, 3 SO	-330
Davis Schneider	'+185	LF	R	6	.212	TOR	@	SEA	1st	2nd	bb	0.5	2,0,0,0,0,0,0,1,0,0	0.38	28%	20%	46%	0%	.286 2-7, 0 HR, 2 RBI, 0 BB, 2 SO	Castillo	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 1 SO	-260
Anthony Santander	'+115	RF	S	4	.234	BAL	@	OAK	22nd	30th	bb	0.5	0,1,0,0,0,1,0,0,0,0	0.31	28%	20%	25%	50%	.190 4-21, 0 HR, 1 RBI, 3 BB, 6 SO	Harris	L		-155
Teoscar Hernandez	'+215	RF	R	4	.257	LAD	v	MIL	18th	11th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.31	28%	0%	24%	0%	.250 3-12, 0 HR, 1 RBI, 0 BB, 4 SO	Civale	R	.222 2-9, 1 HR, 1 RBI, 1 BB, 1 SO	-310
Jake Cronenworth	'+220	1B	L	3	.260	SD	v	ARI	15th	16th	bb	0.5	0,0,1,1,0,0,0,0,1,0	0.31	27%	30%	32%	34%	.338 27-80, 3 HR, 13 RBI, 5 BB, 16 SO	Cecconi	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	-320
Dylan Moore	'+240	SS	R	8	.206	SEA	v	TOR	10th	9th	bb	0.5	1,0,0,0,0,0,1,0,0,0	0.37	27%	20%	26%	20%	.300 3-10, 1 HR, 2 RBI, 1 BB, 2 SO	Gausman	R	.250 1-4, 1 HR, 2 RBI, 0 BB, 2 SO	-350
Lawrence Butler	'+170	RF	L	7	.186	OAK	v	BAL	8th	8th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.29	27%	10%	10%	40%	.211 4-19, 0 HR, 0 RBI, 2 BB, 7 SO	Suarez	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-235
Colton Cowser	'+175	LF	L	7	.218	BAL	@	OAK	22nd	30th	bb	0.5	0,0,1,0,0,0,0,0,0,1	0.3	26%	20%	39%	0%	.182 2-11, 0 HR, 1 RBI, 0 BB, 6 SO	Harris	L		-245
Dominic Canzone	'+285	LF	L	7	.211	SEA	v	TOR	10th	9th	bb	0.5	0,0,0,1,1,0,0,0,1,1	0.3	26%	40%	12%	33%	.300 3-10, 1 HR, 1 RBI, 3 BB, 5 SO	Gausman	R		-425
Zack Gelof	'+265	2B	R	6	.201	OAK	v	BAL	8th	8th	bb	0.5	0,1,0,0,1,0,0,1,1,1	0.28	25%	50%	32%	67%	.455 5-11, 0 HR, 0 RBI, 3 BB, 2 SO	Suarez	R		-390
Bo Bichette	'+310	SS	R	2	.229	TOR	@	SEA	1st	2nd	bb	0.5	0,0,1,1,0,1,1,1,0,0	0.26	25%	50%	22%	7%	.122 5-41, 2 HR, 5 RBI, 0 BB, 12 SO	Castillo	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 2 SO	-500
Miguel Vargas	'+215	LF	R	7	.308	LAD	v	MIL	18th	11th	bb	0.5	1,0,1,0,0,0,1,0,0,0	0.25	25%	30%	0%	0%		Civale	R		-310
Manny Machado	'+195	3B	R	4	.259	SD	v	ARI	15th	16th	bb	0.5	0,0,1,0,0,0,0,0,0,1	0.29	24%	20%	30%	33%	.236 13-55, 3 HR, 10 RBI, 6 BB, 11 SO	Cecconi	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-280
Ryan Mountcastle	'+205	1B	R	3	.274	BAL	@	OAK	22nd	30th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.25	24%	10%	25%	14%	.341 14-41, 7 HR, 20 RBI, 2 BB, 9 SO	Harris	L		-290
Donovan Solano	'+240	3B	R	5	.296	SD	v	ARI	15th	16th	bb	0.5	0,0,0,1,1,0,0,0,0,0	0.27	24%	20%	0%	25%	.214 3-14, 0 HR, 2 RBI, 1 BB, 2 SO	Cecconi	R		-350
Josh Rojas	'+230	3B	L	9	.258	SEA	v	TOR	10th	9th	bb	0.5	0,1,0,0,0,0,1,0,1,0	0.3	23%	30%	33%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	Gausman	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	-340
Julio Rodriguez	'+350	CF	R	4	.247	SEA	v	TOR	10th	9th	bb	0.5	0,1,0,1,0,0,0,0,0,0	0.25	23%	20%	26%	27%	.241 7-29, 1 HR, 1 RBI, 3 BB, 12 SO	Gausman	R	.250 2-8, 1 HR, 1 RBI, 0 BB, 4 SO	-550
Gavin Lux	'+260	2B	L	8	.214	LAD	v	MIL	18th	11th	bb	0.5	0,0,1,0,0,0,1,1,1,0	0.25	22%	40%	39%	38%	.269 7-26, 1 HR, 5 RBI, 3 BB, 12 SO	Civale	R		-380
Chris Taylor	'+235	LF	R	9	.160	LAD	v	MIL	18th	11th	bb	0.5	0,1,0,0,0,0,1,0,1,2	0.3	22%	40%	29%	32%	.167 2-12, 2 HR, 3 RBI, 2 BB, 4 SO	Civale	R		-340
Andruw Monasterio	'+310	2B	R	9	.203	MIL	@	LAD	13th	5th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.25	21%	10%	26%	33%	.000 0-7, 0 HR, 0 RBI, 2 BB, 1 SO	Glasnow	R		-500
Geraldo Perdomo	'+200	SS	S	9	.262	ARI	@	SD	12th	21st	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.2	20%	10%	34%	35%	.286 8-28, 1 HR, 8 RBI, 3 BB, 9 SO	Vasquez	R		-285
Jordan Westburg	'+225	3B	R	5	.278	BAL	@	OAK	22nd	30th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.23	20%	10%	21%	0%	.250 5-20, 0 HR, 5 RBI, 0 BB, 6 SO	Harris	L		-320
Shea Langeliers	'+255	C	R	5	.204	OAK	v	BAL	8th	8th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.22	19%	10%	24%	10%	.179 5-28, 2 HR, 4 RBI, 1 BB, 5 SO	Suarez	R		-380
Andy Pages	'+245	CF	R	5	.260	LAD	v	MIL	18th	11th	bb	0.5	0,0,0,1,0,1,0,0,1,0	0.24	19%	30%	0%	0%		Civale	R		-360
Miguel Andujar	'+310	LF	R	2	.293	OAK	v	BAL	8th	8th	bb	0.5	0,1,1,0,1,0,0,0,0,0	0.17	17%	30%	16%	14%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Suarez	R		-500
Miguel Rojas	'+310	SS	R	6	.290	LAD	v	MIL	18th	11th	bb	0.5	0,0,0,0,0,0,2,0,0,0	0.18	15%	10%	18%	18%	.278 5-18, 1 HR, 4 RBI, 2 BB, 0 SO	Civale	R		-500
Jorge Mateo	'+310	2B	R	8	.228	BAL	@	OAK	22nd	30th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.17	15%	10%	16%	19%	.231 6-26, 1 HR, 4 RBI, 2 BB, 6 SO	Harris	L		-475
Jackson Merrill	'+340	CF	L	6	.289	SD	v	ARI	15th	16th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.16	15%	0%	0%	14%	.370 10-27, 1 HR, 5 RBI, 1 BB, 3 SO	Cecconi	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	-550
Austin Hays	'+245	LF	R	6	.244	BAL	@	OAK	22nd	30th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.14	14%	10%	24%	32%	.448 13-29, 3 HR, 7 RBI, 3 BB, 5 SO	Harris	L		-360
James Mccann	'+340	C	R	9	.222	BAL	@	OAK	22nd	30th	bb	0.5	0,1,0,0,0,1,1,0,0,1	0.14	14%	40%	20%	4%	.267 4-15, 1 HR, 5 RBI, 0 BB, 2 SO	Harris	L		-575
Lourdes Gurriel	'+290	LF	R	5	.267	ARI	@	SD	12th	21st	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.16	12%	10%	20%	5%	.262 16-61, 2 HR, 10 RBI, 1 BB, 13 SO	Vasquez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Luke Raley	'+245	LF	L	5	.252	SEA	v	TOR	10th	9th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	18%	10%	.238 5-21, 2 HR, 3 RBI, 2 BB, 9 SO	Gausman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-360
Kyle Higashioka	'+300	C	R	9	.200	SD	v	ARI	15th	16th	bb	0.5	0,2,0,0,0,0,1,0,0,0	0.14	11%	20%	15%	0%	.312 5-16, 2 HR, 3 RBI, 0 BB, 5 SO	Cecconi	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-475
Addison Barger	'+275	LF	L	7	.158	TOR	@	SEA	1st	2nd	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.11	11%	10%	0%	0%		Castillo	R		-425
