NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kyle Tucker	'+160	RF	L	5	.278	HOU	@	SEA	7th	6th	bb	0.5	0,0,0,0,1,0,0,0,1,0	0.58	48%	20%	28%	19%	.365 93-255, 17 HR, 60 RBI, 17 BB, 43 SO	Miller	R		-220
Mookie Betts	'+145	RF	R	1	.254	LAD	@	SD	17th	13th	bb	0.5	0,1,1,0,0,2,0,0,1,0	0.59	47%	40%	38%	44%	.217 55-253, 11 HR, 23 RBI, 35 BB, 51 SO	Musgrove	R	.417 5-12, 0 HR, 0 RBI, 2 BB, 0 SO	-195
Marcus Semien	'+185	2B	R	1	.283	TEX	@	LAA	25th	24th	bb	0.5	2,2,1,1,1,0,1,0,1,1	0.62	47%	80%	33%	49%	.292 167-571, 19 HR, 90 RBI, 100 BB, 119 SO	Suarez	L	.364 4-11, 0 HR, 0 RBI, 1 BB, 1 SO	-255
William Contreras	'+245	C	R	5	.272	MIL	@	SF	2nd	8th	bb	0.5	1,0,1,0,1,1,0,1,0,0	0.5	46%	50%	32%	46%	.159 13-82, 0 HR, 1 RBI, 11 BB, 32 SO	Stripling	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-350
Carlos Santana	'+130	1B	S	4	.261	PIT	v	TOR	8th	3rd	bb	0.5	0,1,0,1,0,2,0,1,0,0	0.48	45%	40%	48%	55%	.230 79-343, 13 HR, 35 RBI, 69 BB, 72 SO	Kikuchi	L	.286 2-7, 0 HR, 0 RBI, 2 BB, 2 SO	-175
Matt Chapman	'+110	3B	R	4	.352	TOR	@	PIT	22nd	28th	bb	0.5	0,1,0,1,0,1,0,2,0,1	0.52	45%	50%	35%	50%	.354 40-113, 1 HR, 2 RBI, 16 BB, 17 SO	Contreras	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-150
Steven Kwan	'+185	LF	L	1	.267	CLE	v	MIN	3rd	12th	bb	0.5	0,1,0,1,0,0,1,0,2,0	0.58	45%	40%	35%	50%	.231 34-147, 12 HR, 15 RBI, 24 BB, 16 SO	Ryan	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Lars Nootbaar	-135	CF	L	1	.304	STL	v	DET	4th	19th	bb	0.5	1,0,0,0,1,0,0,3,0,1	0.85	45%	40%	32%	46%	.576 57-99, 0 HR, 13 RBI, 12 BB, 12 SO	Faedo	R		'+100
Willy Adames	'+260	SS	R	3	.225	MIL	@	SF	2nd	8th	bb	0.5	0,1,0,0,0,1,0,0,0,2	0.58	45%	30%	31%	36%	.366 49-134, 3 HR, 17 RBI, 14 BB, 27 SO	Stripling	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-380
Gleyber Torres	'+145	2B	R	5	.237	NYY	@	TB	13th	1st	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.55	45%	10%	29%	35%	.215 72-335, 7 HR, 31 RBI, 33 BB, 74 SO	Fleming	L		-200
Byron Buxton	'+210	DH	R	4	.246	MIN	@	CLE	1st	4th	bb	0.5	1,1,2,2,1,0,1,1,0,0	0.55	45%	70%	21%	38%	.138 36-261, 12 HR, 24 RBI, 32 BB, 111 SO	Quantrill	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-295
Kyle Schwarber	-125	DH	L	5	.176	PHI	v	BOS	9th	21st	bb	0.5	0,0,0,0,1,2,1,0,1,0	0.56	44%	40%	42%	4%	.018 2-113, 0 HR, 1 RBI, 1 BB, 47 SO	Houck	R		-105
Vinnie Pasquantino	'+145	1B	L	2	.282	KC	v	OAK	30th	17th	bb	0.5	2,1,0,0,0,1,2,0,0,0	0.53	44%	40%	42%	100%	.167 1-6, 0 HR, 1 RBI, 3 BB, 0 SO	Miller	R		-190
Josh Bell	'+250	DH	S	5	.216	CLE	v	MIN	3rd	12th	bb	0.5	0,0,1,2,2,0,0,1,0,0	0.62	44%	40%	39%	13%	.273 27-99, 2 HR, 14 RBI, 5 BB, 30 SO	Ryan	R		-370
Freddie Freeman	'+115	1B	L	2	.306	LAD	@	SD	17th	13th	bb	0.5	0,0,1,0,0,1,1,0,0,0	0.5	44%	30%	38%	29%	.289 102-353, 12 HR, 40 RBI, 36 BB, 74 SO	Musgrove	R	.381 8-21, 1 HR, 3 RBI, 4 BB, 3 SO	-150
Nathaniel Lowe	'+195	1B	L	3	.262	TEX	@	LAA	25th	24th	bb	0.5	1,0,1,0,2,1,0,1,1,0	0.47	44%	60%	31%	36%	.297 69-232, 6 HR, 37 RBI, 24 BB, 34 SO	Suarez	L	.182 2-11, 1 HR, 2 RBI, 0 BB, 1 SO	-270
Dansby Swanson	'+175	SS	R	2	.285	CHC	v	MIA	19th	18th	bb	0.5	2,0,0,0,0,0,0,2,2,0	0.72	44%	30%	30%	45%	.267 136-510, 9 HR, 51 RBI, 105 BB, 138 SO	Alcantara	R	.304 7-23, 0 HR, 4 RBI, 1 BB, 2 SO	-240
Marcell Ozuna	'+170	DH	R	6	.152	ATL	v	BAL	15th	9th	bb	0.5	0,1,1,0,1,0,1,0,0,1	0.48	43%	50%	28%	43%	.186 18-97, 10 HR, 14 RBI, 11 BB, 13 SO	Wells	R		-230
Rowdy Tellez	'+155	1B	L	4	.248	MIL	@	SF	2nd	8th	bb	0.5	1,0,0,0,0,0,1,0,0,0	0.43	43%	20%	25%	44%	.128 12-94, 2 HR, 8 RBI, 16 BB, 40 SO	Stripling	R		-210
Mike Trout	'+100	CF	R	2	.301	LAA	v	TEX	5th	27th	bb	0.5	0,1,0,1,0,0,0,0,1,0	0.52	42%	30%	50%	53%	.337 246-730, 44 HR, 131 RBI, 140 BB, 158 SO	Perez	L	.278 10-36, 1 HR, 6 RBI, 12 BB, 6 SO	-135
Jose Ramirez	'+225	3B	S	3	.283	CLE	v	MIN	3rd	12th	bb	0.5	0,0,1,1,0,0,1,1,2,0	0.55	42%	50%	33%	25%	.276 176-637, 21 HR, 71 RBI, 57 BB, 72 SO	Ryan	R	.143 2-14, 1 HR, 1 RBI, 0 BB, 1 SO	-320
Jonathan India	'+140	2B	R	1	.298	CIN	v	CHW	29th	22nd	bb	0.5	1,0,0,0,0,0,0,1,2,0	0.52	42%	30%	33%	50%	.500 45-90, 11 HR, 11 RBI, 13 BB, 15 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-190
Cedric Mullins	'+190	CF	L	1	.252	BAL	@	ATL	12th	15th	bb	0.5	0,0,1,0,2,1,0,0,0,1	0.61	42%	40%	29%	7%	.311 37-119, 11 HR, 24 RBI, 2 BB, 40 SO	Elder	R		-265
James Outman	'+180	CF	L	6	.274	LAD	@	SD	17th	13th	bb	0.5	1,0,0,1,2,1,0,0,0,0	0.44	41%	40%	50%	50%	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	Musgrove	R		-250
Andrew Mccutchen	'+110	DH	R	3	.238	PIT	v	TOR	8th	3rd	bb	0.5	0,0,2,0,1,0,1,0,0,0	0.55	41%	30%	40%	52%	.289 24-83, 6 HR, 18 RBI, 17 BB, 24 SO	Kikuchi	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 1 SO	-150
Daniel Vogelbach	-115	DH	L	6	.266	NYM	v	COL	21st	25th	bb	0.5	0,0,0,0,0,1,1,0,1,0	0.52	41%	30%	40%	14%	.159 13-82, 0 HR, 2 RBI, 7 BB, 19 SO	Feltner	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Jurickson Profar	'+135	LF	S	1	.207	COL	@	NYM	28th	5th	bb	0.5	2,1,0,0,1,0,0,1,0,1	0.52	41%	50%	31%	68%	.161 10-62, 1 HR, 6 RBI, 29 BB, 32 SO	Lucchesi	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Ha Seong Kim	'+195	2B	R	7	.218	SD	v	LAD	6th	2nd	bb	0.5	0,2,1,2,0,0,1,1,1,0	0.47	41%	60%	24%	37%	.168 24-143, 3 HR, 15 RBI, 31 BB, 55 SO	Urias	L	.000 0-9, 0 HR, 0 RBI, 6 BB, 2 SO	-275
Cal Raleigh	'+135	C	S	6	.228	SEA	v	HOU	11th	10th	bb	0.5	0,0,1,1,2,1,0,0,1,0	0.48	41%	50%	23%	7%	.281 41-146, 2 HR, 9 RBI, 3 BB, 55 SO	Bielak	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Miguel Vargas	'+205	2B	R	7	.230	LAD	@	SD	17th	13th	bb	0.5	0,0,0,0,1,1,0,0,0,1	0.56	41%	30%	11%	0%	.135 12-89, 0 HR, 3 RBI, 0 BB, 14 SO	Musgrove	R		-290
Jake Fraley	'+120	RF	L	5	.239	CIN	v	CHW	29th	22nd	bb	0.5	1,1,0,0,1,0,0,0,0,0	0.47	40%	30%	39%	88%	.283 13-46, 1 HR, 13 RBI, 16 BB, 3 SO	Kopech	R		-155
Carlos Correa	'+210	SS	R	2	.200	MIN	@	CLE	1st	4th	bb	0.5	0,0,1,0,1,1,1,0,1,0	0.43	40%	50%	38%	25%	.227 66-291, 21 HR, 35 RBI, 24 BB, 73 SO	Quantrill	R	.400 4-10, 0 HR, 0 RBI, 1 BB, 2 SO	-295
Henry Ramos	'+170	RF	S	8	.250	CIN	v	CHW	29th	22nd	bb	0.5	0,0,1,0,0,1,2,0,0,1	0.5	40%	40%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	Kopech	R		-235
Kris Bryant	'+125	RF	R	3	.296	COL	@	NYM	28th	5th	bb	0.5	1,2,1,0,1,0,0,0,0,1	0.45	39%	50%	41%	57%	.227 48-211, 10 HR, 24 RBI, 51 BB, 67 SO	Lucchesi	L	.500 2-4, 0 HR, 2 RBI, 1 BB, 2 SO	-165
Alex Call	'+185	LF	R	1	.217	WSH	@	ARI	26th	16th	bb	0.5	1,0,0,0,0,0,0,0,0,1	0.52	39%	20%	30%	50%	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	Nelson	R		-250
Austin Nola	'+260	C	R	8	.155	SD	v	LAD	6th	2nd	bb	0.5	0,0,0,2,0,1,0,1,0,0	0.43	39%	30%	27%	11%	.179 22-123, 1 HR, 7 RBI, 4 BB, 36 SO	Urias	L	.231 3-13, 0 HR, 1 RBI, 0 BB, 2 SO	-380
Andrew Vaughn	'+190	1B	R	3	.234	CHW	@	CIN	23rd	30th	bb	0.5	0,0,1,1,1,1,0,1,0,0	0.48	39%	50%	25%	0%	.000 0-98, 0 HR, 1 RBI, 0 BB, 22 SO	Ashcraft	R		-265
Adolis Garcia	'+220	RF	R	4	.244	TEX	@	LAA	25th	24th	bb	0.5	1,1,0,1,1,0,0,1,1,0	0.39	39%	60%	20%	55%	.185 41-222, 6 HR, 45 RBI, 34 BB, 85 SO	Suarez	L	.231 3-13, 1 HR, 3 RBI, 0 BB, 5 SO	-310
Masataka Yoshida	'+165	LF	L	2	.315	BOS	@	PHI	20th	11th	bb	0.5	0,0,0,1,0,1,1,0,0,1	0.46	39%	40%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Walker	R		-220
Joey Gallo	'+110	1B	L	6	.191	MIN	@	CLE	1st	4th	bb	0.5	0,0,3,0,0,1,0,1,0,0	0.5	38%	30%	44%	28%	.125 14-112, 8 HR, 12 RBI, 13 BB, 61 SO	Quantrill	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-150
Christian Yelich	'+150	LF	L	1	.234	MIL	@	SF	2nd	8th	bb	0.5	0,0,0,1,0,0,1,1,0,0	0.44	38%	30%	41%	28%	.237 73-308, 7 HR, 24 RBI, 26 BB, 81 SO	Stripling	R	.222 2-9, 1 HR, 2 RBI, 1 BB, 2 SO	-205
Brian Anderson	'+255	3B	R	6	.252	MIL	@	SF	2nd	8th	bb	0.5	2,1,0,0,0,0,0,0,0,0	0.44	38%	20%	33%	66%	.152 17-112, 1 HR, 5 RBI, 34 BB, 43 SO	Stripling	R		-370
Austin Riley	'+170	3B	R	3	.256	ATL	v	BAL	15th	9th	bb	0.5	0,0,1,0,1,0,0,1,0,0	0.5	38%	30%	26%	0%	.350 36-103, 1 HR, 1 RBI, 0 BB, 4 SO	Wells	R		-230
Tony Kemp	'+240	2B	L	-	.184	OAK	@	KC	27th	29th	bb	0.5	1,1,0,0,1,0,0,0,0,2	0.48	38%	40%	26%	73%	.370 47-127, 1 HR, 15 RBI, 32 BB, 4 SO	Yarbrough	L		-350
Brandon Marsh	'+185	CF	L	8	.323	PHI	v	BOS	9th	21st	bb	0.5	0,1,0,0,0,1,1,0,0,0	0.44	38%	30%	22%	39%	.219 14-64, 1 HR, 1 RBI, 11 BB, 19 SO	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Michael Harris	'+280	CF	L	7	.220	ATL	v	BAL	15th	9th	bb	0.5	1,0,0,1,1,0,0,0,0,0	0.38	38%	30%	16%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Wells	R		-425
Mj Melendez	'+115	RF	L	4	.198	KC	v	OAK	30th	17th	bb	0.5	1,0,0,0,0,0,0,0,0,1	0.4	37%	20%	43%	56%	.184 14-76, 0 HR, 1 RBI, 15 BB, 13 SO	Miller	R		-155
Cody Bellinger	'+190	CF	L	5	.296	CHC	v	MIA	19th	18th	bb	0.5	0,0,0,0,0,1,0,1,0,0	0.37	37%	20%	37%	28%	.258 79-306, 29 HR, 49 RBI, 27 BB, 103 SO	Alcantara	R	.250 2-8, 1 HR, 2 RBI, 2 BB, 2 SO	-265
Luis Arraez	'+215	2B	L	4	.430	MIA	@	CHC	10th	23rd	bb	0.5	0,0,0,0,0,0,1,1,0,0	0.37	37%	20%	30%	39%	.508 93-183, 0 HR, 20 RBI, 23 BB, 22 SO	Wesneski	R		-300
Leody Taveras	'+300	CF	S	8	.262	TEX	@	LAA	25th	24th	bb	0.5	1,1,1,1,0,0,0,1,1,0	0.37	37%	60%	23%	67%	.280 46-164, 1 HR, 5 RBI, 30 BB, 65 SO	Suarez	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Brandon Lowe	'+180	2B	L	4	.214	TB	v	NYY	16th	7th	bb	0.5	0,0,0,0,0,0,1,1,0,0	0.46	36%	20%	35%	25%	.155 32-206, 8 HR, 30 RBI, 16 BB, 68 SO	Cole	R	.263 5-19, 0 HR, 1 RBI, 2 BB, 6 SO	-250
Jake Cronenworth	'+290	1B	L	6	.243	SD	v	LAD	6th	2nd	bb	0.5	3,2,1,0,0,0,0,1,0,0	0.48	36%	40%	34%	47%	.204 41-201, 8 HR, 15 RBI, 62 BB, 37 SO	Urias	L	.133 2-15, 1 HR, 3 RBI, 1 BB, 5 SO	-425
Danny Jansen	'+200	C	R	8	.159	TOR	@	PIT	22nd	28th	bb	0.5	0,1,1,2,0,0,0,0,0,0	0.41	36%	30%	28%	8%	.021 1-47, 0 HR, 0 RBI, 1 BB, 31 SO	Contreras	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Daulton Varsho	'+220	LF	L	5	.231	TOR	@	PIT	22nd	28th	bb	0.5	0,1,0,0,0,1,1,0,0,1	0.42	36%	40%	28%	40%	.308 40-130, 2 HR, 29 RBI, 13 BB, 24 SO	Contreras	R		-310
Tyler Stephenson	'+160	C	R	4	.265	CIN	v	CHW	29th	22nd	bb	0.5	1,0,1,1,0,0,0,0,1,0	0.39	36%	40%	24%	44%	.146 12-82, 0 HR, 0 RBI, 11 BB, 53 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Brandon Belt	'+140	DH	L	-	.194	TOR	@	PIT	22nd	28th	bb	0.5	2,0,0,0,1,1,0,0,0,1	0.4	35%	40%	38%	44%	.347 70-202, 3 HR, 38 RBI, 38 BB, 51 SO	Contreras	R		-190
Max Kepler	'+155	RF	L	1	.235	MIN	@	CLE	1st	4th	bb	0.5	0,0,2,1,1,1,1,1,0,0	0.39	35%	60%	35%	21%	.219 104-474, 42 HR, 87 RBI, 33 BB, 110 SO	Quantrill	R	.143 2-14, 1 HR, 2 RBI, 2 BB, 3 SO	-205
Mark Canha	'+190	LF	R	7	.223	NYM	v	COL	21st	25th	bb	0.5	0,0,1,0,1,0,0,0,0,0	0.39	35%	20%	33%	10%	.250 24-96, 1 HR, 10 RBI, 4 BB, 21 SO	Feltner	R		-265
Taylor Ward	'+155	LF	R	1	.230	LAA	v	TEX	5th	27th	bb	0.5	0,0,0,0,0,1,0,0,2,2	0.44	35%	30%	27%	18%	.248 52-210, 7 HR, 27 RBI, 15 BB, 37 SO	Perez	L	.333 4-12, 0 HR, 1 RBI, 2 BB, 3 SO	-215
Jeff Mcneil	'+230	2B	L	5	.276	NYM	v	COL	21st	25th	bb	0.5	0,0,0,0,1,0,0,1,0,1	0.47	35%	30%	24%	8%	.146 15-103, 2 HR, 6 RBI, 3 BB, 16 SO	Feltner	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Anthony Volpe	'+140	SS	R	1	.221	NYY	@	TB	13th	1st	bb	0.5	1,0,0,0,0,0,0,0,0,2	0.5	35%	20%	0%	50%	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	Fleming	L		-190
Shohei Ohtani	'+200	SP	L	3	.125	LAA	v	TEX	5th	27th	bb	0.5	0,0,2,0,1,0,0,0,0,0	0.41	34%	20%	36%	22%	.196 71-363, 14 HR, 40 RBI, 25 BB, 79 SO	Perez	L	.286 4-14, 0 HR, 1 RBI, 0 BB, 6 SO	-275
Wander Franco	'+190	SS	S	2	.302	TB	v	NYY	16th	7th	bb	0.5	0,0,1,0,1,1,0,0,0,0	0.34	34%	30%	29%	11%	.336 46-137, 0 HR, 17 RBI, 5 BB, 20 SO	Cole	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 3 SO	-260
Adam Frazier	'+320	2B	L	6	.239	BAL	@	ATL	12th	15th	bb	0.5	0,0,2,1,0,0,0,1,0,0	0.38	34%	30%	24%	18%	.275 49-178, 3 HR, 47 RBI, 17 BB, 29 SO	Elder	R		-500
Yasmani Grandal	'+175	C	S	4	.265	CHW	@	CIN	23rd	30th	bb	0.5	1,0,0,0,2,0,0,0,0,0	0.37	33%	20%	43%	51%	.295 69-234, 8 HR, 19 RBI, 48 BB, 57 SO	Ashcraft	R		-240
Brandon Nimmo	'+110	CF	L	1	.317	NYM	v	COL	21st	25th	bb	0.5	0,1,0,0,0,0,0,0,0,1	0.55	33%	20%	41%	49%	.437 69-158, 16 HR, 25 RBI, 23 BB, 45 SO	Feltner	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-145
Jason Heyward	'+170	RF	L	5	.246	LAD	@	SD	17th	13th	bb	0.5	0,0,0,0,1,2,0,0,1,0	0.37	33%	30%	33%	24%	.308 84-273, 7 HR, 29 RBI, 29 BB, 78 SO	Musgrove	R	.235 4-17, 0 HR, 0 RBI, 2 BB, 1 SO	-230
Xander Bogaerts	'+170	SS	R	4	.282	SD	v	LAD	6th	2nd	bb	0.5	0,2,0,0,0,1,1,0,1,2	0.52	33%	50%	30%	41%	.198 21-106, 3 HR, 18 RBI, 23 BB, 18 SO	Urias	L		-230
Ryan Mcmahon	'+155	2B	L	5	.209	COL	@	NYM	28th	5th	bb	0.5	0,0,0,0,1,0,0,1,0,1	0.36	33%	30%	29%	12%	.149 22-148, 4 HR, 7 RBI, 5 BB, 45 SO	Lucchesi	L	.250 2-8, 0 HR, 0 RBI, 1 BB, 3 SO	-210
Jonah Heim	'+275	C	S	6	.305	TEX	@	LAA	25th	24th	bb	0.5	0,0,0,0,0,1,0,0,1,0	0.37	33%	20%	23%	13%	.314 58-185, 3 HR, 45 RBI, 7 BB, 39 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Ty France	'+180	1B	R	2	.252	SEA	v	HOU	11th	10th	bb	0.5	0,1,0,0,1,0,1,0,0,0	0.36	33%	30%	23%	31%	.401 95-237, 7 HR, 24 RBI, 19 BB, 29 SO	Bielak	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	-245
Randal Grichuk	'+250	RF	R	2	.455	COL	@	NYM	28th	5th	bb	0.5	1,0,2,0,0,0	0.5	33%	20%	19%	30%	.326 62-190, 5 HR, 15 RBI, 15 BB, 55 SO	Lucchesi	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-360
Stuart Fairchild	'+215	LF	R	-	.200	CIN	v	CHW	29th	22nd	bb	0.5	1,0,0,1,0,0,0,1,0,1	0.37	33%	40%	16%	50%		Kopech	R		-300
Kyle Stowers	'+275	LF	L	8	.125	BAL	@	ATL	12th	15th	bb	0.5	0,0,1,0,0,0,1,1,0	0.33	33%	30%	15%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Elder	R		-400
Jesse Winker	'+175	DH	L	2	.246	MIL	@	SF	2nd	8th	bb	0.5	1,1,0,0,1,0,2,0,1,0	0.41	32%	50%	40%	66%	.170 15-88, 3 HR, 6 RBI, 23 BB, 5 SO	Stripling	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	-240
Pete Alonso	'+150	1B	R	4	.240	NYM	v	COL	21st	25th	bb	0.5	1,0,0,0,1,0,0,0,0,0	0.38	32%	20%	35%	37%	.256 31-121, 5 HR, 21 RBI, 13 BB, 16 SO	Feltner	R	.000 2-2, 1 HR, 2 RBI, 0 BB, 0 SO	-200
Alex Verdugo	'+170	RF	L	1	.316	BOS	@	PHI	20th	11th	bb	0.5	2,0,1,0,0,1,0,0,0,0	0.38	32%	30%	25%	40%	.298 28-94, 3 HR, 7 RBI, 29 BB, 15 SO	Walker	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Kolten Wong	'+195	2B	L	8	.190	SEA	v	HOU	11th	10th	bb	0.5	0,0,0,0,0,1,1,0,1,0	0.32	32%	30%	24%	4%	.214 15-70, 0 HR, 34 RBI, 1 BB, 23 SO	Bielak	R		-275
Eloy Jimenez	'+245	DH	R	-	.258	CHW	@	CIN	23rd	30th	bb	0.5	0,1,0,0,0,1,1,0,0,0	0.36	32%	30%	23%	0%	.217 13-60, 0 HR, 1 RBI, 0 BB, 27 SO	Ashcraft	R		-360
