NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Andrew Mccutchen	RF	R	3	PIT	@	BOS	21st	3.31	Crawford	R		bb	0.5	1,1,3	100%	0.43	35%	3	33%	'+150	-200
Ronald Acuna Jr	RF		-	ATL	@	STL	14th	3.08	Woodford	R		bb	0.5	2,0,0	33%	0.45	36%	5	20%	'+210	-300
Gunnar Henderson	SS	L	3	BAL	@	TEX	27th	3.64	Gray	R		bb	0.5	1,3,2	100%	0.47	38%	0	0%	'+160	-220
George Springer	RF	R	1	TOR	@	KC	29th	3.74	Singer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,0,0	0%	0.41	35%	6	67%	'+225	-320
Robbie Grossman	LF	S	7	TEX	v	BAL	9th	2.78	Bradish	R		bb	0.5	0,0,1	33%	0.44	41%	3	33%	'+130	-170
Josh Bell	1B	S	5	CLE	@	OAK	17th	3.17	Kaprielian	R		bb	0.5	2,2,2,0	75%	0.52	42%	0	0%	'+110	-145
Carlos Correa	SS	R	2	MIN	@	MIA	18th	3.2	Cueto	R	.400 4-10, 0 HR, 0 RBI, 2 BB, 4 SO	bb	0.5	0,1,0	33%	0.45	35%	0	0%	'+190	-265
Spencer Steer	3B	R	2	CIN	v	CHC	23rd	3.37	Smyly	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	1,0,2	67%	0.39	36%	8	38%	'+205	-290
Giancarlo Stanton	RF	R	4	NYY	v	PHI	10th	2.87	Walker	R	.400 4-10, 1 HR, 3 RBI, 0 BB, 2 SO	bb	0.5	1,0,0	33%	0.45	36%	0	0%	'+150	-205
Brandon Belt	1B	L	6	TOR	@	KC	29th	3.74	Singer	R		bb	0.5	1,0	50%	0.47	38%	2	50%	'+135	-180
Brendan Donovan	2B	L	1	STL	v	ATL	15th	3.1	Morton	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,0,0	0%	0.48	38%	7	0%	'+135	-185
Matt Olson	1B	L	2	ATL	@	STL	14th	3.08	Woodford	R		bb	0.5	1,1,0	67%	0.47	37%	7	29%	'+120	-160
Anthony Rendon	3B	R	4	LAA	@	SEA	6th	2.74	Kirby	R		bb	0.5	0,1	50%	0.49	36%	0	0%	'+275	-400
Freddie Freeman	1B	L	2	LAD	v	COL	25th	3.4	Feltner	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	bb	0.5	1,1,0,1	75%	0.53	42%	19	32%	-140	'+105
Mookie Betts	RF	R	1	LAD	v	COL	25th	3.4	Feltner	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	bb	0.5	1,0,2,1	75%	0.39	30%	15	13%	'+110	-145
Cody Bellinger	CF	L	4	CHC	@	CIN	30th	3.87	Overton	R		bb	0.5	0,0,1	33%	0.26	24%	7	29%	'+220	-320
Anthony Rizzo	1B	L	3	NYY	v	PHI	10th	2.87	Walker	R	.200 3-15, 1 HR, 1 RBI, 1 BB, 2 SO	bb	0.5	1,2,0	67%	0.45	36%	0	0%	'+145	-195
Yoan Moncada	3B	S	2	CHW	v	SF	8th	2.77	Manaea	L		bb	0.5	1,0,0,0	25%	0.31	27%	3	0%	'+220	-310
Miguel Cabrera	DH	R	6	DET	@	HOU	11th	2.87	Brown	R		bb	0.5	0,1,0	33%	0.25	24%	4	25%	'+265	-390
Shohei Ohtani	DH	L	3	LAA	@	SEA	6th	2.74	Kirby	R	.455 5-11, 0 HR, 2 RBI, 1 BB, 1 SO	bb	0.5	0,0,1	33%	0.46	38%	18	33%	'+200	-285
Will Smith	C	R	3	LAD	v	COL	25th	3.4	Feltner	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,2,0	33%	0.41	37%	15	33%	'+130	-175
Pete Alonso	1B	R	4	NYM	@	MIL	20th	3.24	Peralta	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	bb	0.5	1,2,0,1	75%	0.42	36%	6	50%	'+145	-195
Max Kepler	RF	L	1	MIN	@	MIA	18th	3.2	Cueto	R	.286 2-7, 0 HR, 0 RBI, 2 BB, 1 SO	bb	0.5	1,0,0	33%	0.43	36%	0	0%	'+210	-295
Brandon Lowe	2B	L	4	TB	@	WSH	26th	3.56	Williams	R		bb	0.5	1,1,1	100%	0.42	37%	0	0%	'+150	-205
Matt Chapman	3B	R	7	TOR	@	KC	29th	3.74	Singer	R	.600 3-5, 0 HR, 1 RBI, 0 BB, 0 SO	bb	0.5	0,1,0	33%	0.44	35%	7	14%	'+150	-200
Josh Smith	SS	L	9	TEX	v	BAL	9th	2.78	Bradish	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	bb	0.5	1,1	100%	0.38	34%	5	60%	'+185	-255
Steven Kwan	LF	L	1	CLE	@	OAK	17th	3.17	Kaprielian	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,0,1,0	25%	0.42	35%	5	20%	'+145	-195
Kyle Lewis	LF	R	1	ARI	@	SD	13th	2.93	Weathers	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,0,0	0%	0.28	28%	0	0%	'+165	-225
Eugenio Suarez	3B	R	3	SEA	v	LAA	24th	3.39	Detmers	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,0,0,0	0%	0.49	43%	16	44%	'+145	-195
Jorge Soler	LF	R	5	MIA	v	MIN	12th	2.93	Mahle	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	bb	0.5	0,1,0,0	25%	0.43	36%	0	0%	'+160	-220
Trevor Larnach	LF	L	4	MIN	@	MIA	18th	3.2	Cueto	R		bb	0.5	1,1,1	100%	0.35	29%	0	0%	'+180	-245
Vladimir Guerrero Jr	1B		-	TOR	@	KC	29th	3.74	Singer	R		bb	0.5	0,3,0	33%	0.36	31%	7	43%	'+185	-255
Corey Seager	SS	L	2	TEX	v	BAL	9th	2.78	Bradish	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	bb	0.5	0,1,2	67%	0.38	33%	6	33%	'+165	-225
Jake Cronenworth	1B	L	5	SD	v	ARI	16th	3.17	Nelson	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,1,0,0	25%	0.44	37%	19	32%	'+145	-195
Trent Grisham	CF	L	1	SD	v	ARI	16th	3.17	Nelson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	1,0,1,0	50%	0.39	34%	16	25%	'+110	-145
Jp Crawford	SS	L	7	SEA	v	LAA	24th	3.39	Detmers	L	.286 2-7, 0 HR, 1 RBI, 0 BB, 1 SO	bb	0.5	0,1,1,1	75%	0.47	37%	19	47%	'+190	-260
Brian Anderson	3B	R	7	MIL	v	NYM	4th	2.7	Carrasco	R	.250 3-12, 0 HR, 1 RBI, 0 BB, 1 SO	bb	0.5	1,1,1	100%	0.38	31%	8	12%	'+225	-320
Mark Canha	LF	R	7	NYM	@	MIL	20th	3.24	Peralta	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	1,1,1,0	75%	0.35	29%	5	60%	'+250	-370
Andrew Benintendi	LF	L	7	CHW	v	SF	8th	2.77	Manaea	L		bb	0.5	1,0,0,0	25%	0.41	33%	3	33%	'+210	-290
Ian Happ	LF	S	3	CHC	@	CIN	30th	3.87	Overton	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	2,0,2	67%	0.37	32%	19	47%	'+140	-185
Jonathan India	2B	R	1	CIN	v	CHC	23rd	3.37	Smyly	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	bb	0.5	0,1,1	67%	0.3	24%	12	17%	'+160	-215
Jeimer Candelario	3B	S	4	WSH	v	TB	1st	2.39	Rasmussen	R		bb	0.5	1,0,1	67%	0.23	21%	7	0%	'+300	-450
Bryan Reynolds	LF	S	2	PIT	@	BOS	21st	3.31	Crawford	R		bb	0.5	0,0,1	33%	0.39	32%	3	33%	'+135	-180
Canaan Smith Njigba	RF	L	5	PIT	@	BOS	21st	3.31	Crawford	R		bb	0.5		0%	0.33	33%	0	0%	'+175	-240
Alejandro Kirk	C	R	5	TOR	@	KC	29th	3.74	Singer	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	bb	0.5	1,0	50%	0.45	37%	6	17%	'+165	-225
Willson Contreras	C	R	5	STL	v	ATL	15th	3.1	Morton	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	bb	0.5	0,0	0%	0.4	35%	6	33%	'+200	-280
Marcus Semien	2B	R	1	TEX	v	BAL	9th	2.78	Bradish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,0,0	0%	0.33	29%	6	0%	'+210	-295
Riley Greene	CF	L	2	DET	@	HOU	11th	2.87	Brown	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	bb	0.5	0,0,1	33%	0.39	32%	3	67%	'+155	-205
Jose Ramirez	3B	S	3	CLE	@	OAK	17th	3.17	Kaprielian	R	.500 1-2, 1 HR, 1 RBI, 2 BB, 0 SO	bb	0.5	1,0,1,0	50%	0.44	34%	7	43%	'+180	-250
William Contreras	C	R	5	MIL	v	NYM	4th	2.7	Carrasco	R	.500 3-6, 2 HR, 3 RBI, 0 BB, 1 SO	bb	0.5	0,0	0%	0.4	32%	11	18%	'+230	-330
Joc Pederson	1B	L	4	SF	@	CHW	22nd	3.31	Kopech	R		bb	0.5	0,1,1	67%	0.31	28%	3	0%	'+115	-155
Mike Yastrzemski	CF	L	5	SF	@	CHW	22nd	3.31	Kopech	R		bb	0.5	0,0,0	0%	0.41	33%	3	67%	'+115	-155
Isaac Paredes	3B	R	7	TB	@	WSH	26th	3.56	Williams	R		bb	0.5	0,0,0	0%	0.41	33%	0	0%	'+150	-200
Dylan Carlson	CF	S	-	STL	v	ATL	15th	3.1	Morton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,0	0%	0.35	31%	7	43%	'+210	-295
Lars Nootbaar	LF	L	2	STL	v	ATL	15th	3.1	Morton	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	2	100%	0.48	36%	5	40%	'+120	-160
Austin Meadows	RF	L	4	DET	@	HOU	11th	2.87	Brown	R		bb	0.5	0,0,0	0%	0.44	36%	1	0%	'+135	-180
Francisco Lindor	SS	S	3	NYM	@	MIL	20th	3.24	Peralta	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 1 SO	bb	0.5	1,0,2,0	50%	0.37	29%	6	17%	'+175	-240
Omar Narvaez	C	L	9	NYM	@	MIL	20th	3.24	Peralta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	bb	0.5	0,0,1	33%	0.35	30%	0	0%	'+255	-370
Willy Adames	SS	R	3	MIL	v	NYM	4th	2.7	Carrasco	R	.778 7-9, 1 HR, 3 RBI, 1 BB, 1 SO	bb	0.5	0,1,1	67%	0.35	31%	6	17%	'+255	-370
Wil Myers	RF	R	3	CIN	v	CHC	23rd	3.37	Smyly	L	.143 1-7, 1 HR, 1 RBI, 0 BB, 4 SO	bb	0.5	0,1,1	67%	0.27	26%	2	0%	'+205	-285
Jack Suwinski	CF	L	7	PIT	@	BOS	21st	3.31	Crawford	R		bb	0.5	0	0%	0.39	31%	0	0%	'+105	-140
Nathaniel Lowe	1B	L	3	TEX	v	BAL	9th	2.78	Bradish	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,0,1	33%	0.31	26%	6	17%	'+150	-205
Evan Longoria	3B	R	5	ARI	@	SD	13th	2.93	Weathers	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	bb	0.5	0,0,0	0%	0.31	27%	8	0%	'+140	-185
Jd Martinez	LF	R	5	LAD	v	COL	25th	3.4	Feltner	R		bb	0.5	0,1,0,0	25%	0.37	32%	0	0%	'+175	-235
Jurickson Profar	LF	S	1	COL	@	LAD	2nd	2.54	Grove	R		bb	0.5	1	100%	0.48	39%	19	21%	'+140	-185
Jacob Stallings	C	R	8	MIA	v	MIN	12th	2.93	Mahle	R	.300 3-10, 1 HR, 1 RBI, 0 BB, 4 SO	bb	0.5	1,0	50%	0.26	24%	0	0%	'+255	-370
Luis Arraez	2B	L	1	MIA	v	MIN	12th	2.93	Mahle	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	bb	0.5	0,0,1,0	25%	0.35	29%	0	0%	'+210	-300
Dansby Swanson	SS	R	2	CHC	@	CIN	30th	3.87	Overton	R		bb	0.5	1,0,0	33%	0.3	25%	7	29%	'+225	-320
Gleyber Torres	2B	R	6	NYY	v	PHI	10th	2.87	Walker	R	.222 2-9, 0 HR, 0 RBI, 2 BB, 4 SO	bb	0.5	1,0,1	67%	0.28	25%	0	0%	'+195	-270
Oswaldo Cabrera	3B	S	7	NYY	v	PHI	10th	2.87	Walker	R	.000 0-1, 0 HR, 1 RBI, 1 BB, 0 SO	bb	0.5	0,0,0	0%	0.34	30%	0	0%	'+220	-310
Alex Call	LF	R	7	WSH	v	TB	1st	2.39	Rasmussen	R		bb	0.5	2,0	50%	0.33	30%	3	67%	'+230	-330
Kebryan Hayes	3B	R	6	PIT	@	BOS	21st	3.31	Crawford	R		bb	0.5	0,0,0	0%	0.36	30%	0	0%	'+310	-475
Hunter Dozier	3B	R	7	KC	v	TOR	3rd	2.65	Berrios	R	.192 5-26, 1 HR, 7 RBI, 4 BB, 9 SO	bb	0.5	0,0	0%	0.27	25%	1	0%	'+360	-575
Spencer Torkelson	1B	R	5	DET	@	HOU	11th	2.87	Brown	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	bb	0.5	0,0,0	0%	0.34	30%	5	40%	'+195	-270
Jace Peterson	3B	L	2	OAK	v	CLE	5th	2.7	Plesac	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,0	0%	0.3	28%	0	0%	'+165	-225
Manny Machado	3B	R	2	SD	v	ARI	16th	3.17	Nelson	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 2 SO	bb	0.5	0,1,0,0	25%	0.42	35%	14	29%	'+140	-190
Xander Bogaerts	SS	R	4	SD	v	ARI	16th	3.17	Nelson	R		bb	0.5	0,2,0,0	25%	0.38	33%	0	0%	'+170	-235
Lamonte Wade Jr	1B		-	SF	@	CHW	22nd	3.31	Kopech	R		bb	0.5	0,2,1	67%	0.34	31%	2	0%	-105	-125
Garrett Cooper	1B	R	3	MIA	v	MIN	12th	2.93	Mahle	R		bb	0.5	0,0,0	0%	0.34	32%	0	0%	'+190	-265
Dj Lemahieu	2B	R	1	NYY	v	PHI	10th	2.87	Walker	R	.226 7-31, 0 HR, 2 RBI, 5 BB, 6 SO	bb	0.5	1,0	50%	0.54	42%	0	0%	'+160	-215
Wander Franco	SS	S	2	TB	@	WSH	26th	3.56	Williams	R		bb	0.5	1,1,0	67%	0.31	28%	0	0%	'+185	-255
Nolan Arenado	3B	R	4	STL	v	ATL	15th	3.1	Morton	R	.263 5-19, 1 HR, 3 RBI, 1 BB, 1 SO	bb	0.5	1,0,0	33%	0.35	30%	6	33%	'+235	-340
Cedric Mullins	CF	L	1	BAL	@	TEX	27th	3.64	Gray	R	.000 2-2, 1 HR, 2 RBI, 0 BB, 0 SO	bb	0.5	0,0,2	33%	0.31	27%	6	67%	'+205	-290
Myles Straw	CF	R	9	CLE	@	OAK	17th	3.17	Kaprielian	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	2,0,1,0	50%	0.36	29%	7	29%	'+195	-270
Christian Walker	1B	R	4	ARI	@	SD	13th	2.93	Weathers	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	bb	0.5	0,0,0,0	0%	0.43	34%	19	32%	'+140	-190
Ryan Mcmahon	2B	L	5	COL	@	LAD	2nd	2.54	Grove	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	bb	0.5	0,0,0,0	0%	0.41	32%	17	12%	'+160	-215
Brandon Crawford	SS	L	7	SF	@	CHW	22nd	3.31	Kopech	R		bb	0.5	0,0,0	0%	0.33	28%	0	0%	'+125	-170
Eric Hosmer	1B	L	6	CHC	@	CIN	30th	3.87	Overton	R		bb	0.5	0,0	0%	0.36	29%	5	60%	'+200	-275
Patrick Wisdom	3B	R	7	CHC	@	CIN	30th	3.87	Overton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,1	50%	0.4	35%	14	21%	'+230	-330
Tj Friedl	CF	L	9	CIN	v	CHC	23rd	3.37	Smyly	L		bb	0.5	0,0,1	33%	0.28	26%	6	33%	'+260	-380
Trey Mancini	1B	R	5	CHC	@	CIN	30th	3.87	Overton	R		bb	0.5	0,0,0	0%	0.37	29%	3	33%	'+295	-450
Trea Turner	SS	R	1	PHI	@	NYY	7th	2.75	Cortes	L		bb	0.5	0,0,1	33%	0.28	24%	0	0%	'+255	-370
Lane Thomas	RF	R	1	WSH	v	TB	1st	2.39	Rasmussen	R		bb	0.5	0,0,0	0%	0.29	25%	0	0%	'+180	-245
Justin Turner	1B	R	3	BOS	v	PIT	28th	3.71	Oviedo	R		bb	0.5	1,0,1	67%	0.39	32%	6	67%	'+150	-200
Rafael Devers	3B	L	2	BOS	v	PIT	28th	3.71	Oviedo	R		bb	0.5	0,0,0	0%	0.35	32%	3	67%	'+130	-170
Daulton Varsho	LF	L	4	TOR	@	KC	29th	3.74	Singer	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 2 SO	bb	0.5	0,2,0	33%	0.31	28%	4	75%	'+185	-250
Marcell Ozuna	LF	R	7	ATL	@	STL	14th	3.08	Woodford	R		bb	0.5	0,0,0	0%	0.25	24%	4	25%	'+275	-400
Ketel Marte	2B	S	2	ARI	@	SD	13th	2.93	Weathers	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	bb	0.5	0,0,0,0	0%	0.4	34%	17	35%	'+155	-210
Joey Meneses	1B	R	3	WSH	v	TB	1st	2.39	Rasmussen	R		bb	0.5	0,0,0	0%	0.27	27%	0	0%	'+215	-300
Randy Arozarena	LF	R	3	TB	@	WSH	26th	3.56	Williams	R		bb	0.5	0,1,0	33%	0.3	26%	0	0%	'+190	-260
Ji Hwan Bae	2B	L	8	PIT	@	BOS	21st	3.31	Crawford	R		bb	0.5	0,0,1	33%	0.2	20%	0	0%	'+220	-310
Nolan Gorman	3B	L	7	STL	v	ATL	15th	3.1	Morton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,2,2	67%	0.32	26%	7	29%	'+185	-255
Brad Miller	1B	L	8	TEX	v	BAL	9th	2.78	Bradish	R		bb	0.5	1,0	50%	0.22	21%	2	0%	'+215	-300
Austin Nola	C	R	7	SD	v	ARI	16th	3.17	Nelson	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,0,1	33%	0.31	28%	15	20%	'+205	-285
Julio Rodriguez	CF	R	1	SEA	v	LAA	24th	3.39	Detmers	L		bb	0.5	0,0,0,0	0%	0.3	27%	12	25%	'+210	-295
Taylor Ward	LF	R	1	LAA	@	SEA	6th	2.74	Kirby	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 2 SO	bb	0.5	0,0,0	0%	0.44	30%	19	5%	'+240	-350
Rowdy Tellez	1B	L	4	MIL	v	NYM	4th	2.7	Carrasco	R	.429 3-7, 0 HR, 1 RBI, 1 BB, 3 SO	bb	0.5	1,0,1	67%	0.41	33%	5	20%	'+190	-265
Elvis Andrus	2B	R	8	CHW	v	SF	8th	2.77	Manaea	L		bb	0.5	0,0,0,0	0%	0.26	25%	4	0%	'+340	-525
Curt Casali	C	R	7	CIN	v	CHC	23rd	3.37	Smyly	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0	0%	0.44	37%	0	0%	'+195	-270
Bryson Stott	2B	L	-	PHI	@	NYY	7th	2.75	Cortes	L		bb	0.5	1,0,0	33%	0.29	26%	0	0%	'+280	-425
Oneil Cruz	SS	L	1	PIT	@	BOS	21st	3.31	Crawford	R		bb	0.5	0,0,2	33%	0.32	25%	2	0%	'+125	-165
Austin Riley	3B	R	3	ATL	@	STL	14th	3.08	Woodford	R		bb	0.5	0,0,3	33%	0.36	31%	7	29%	'+210	-295
Ramon Urias	3B	R	9	BAL	@	TEX	27th	3.64	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,0,0	0%	0.26	23%	6	33%	'+340	-525
Ryan Mountcastle	1B	R	5	BAL	@	TEX	27th	3.64	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,0,2	33%	0.3	26%	5	40%	'+290	-450
Jesus Aguilar	1B	R	6	OAK	v	CLE	5th	2.7	Plesac	R		bb	0.5	0,0,1	33%	0.22	19%	1	0%	'+280	-425
Ramon Laureano	RF	R	3	OAK	v	CLE	5th	2.7	Plesac	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	2,0,0	33%	0.27	23%	4	25%	'+280	-425
Seth Brown	LF	L	4	OAK	v	CLE	5th	2.7	Plesac	R	.200 1-5, 1 HR, 1 RBI, 0 BB, 0 SO	bb	0.5	1,0,0	33%	0.34	30%	7	14%	'+145	-190
Tony Kemp	2B	L	1	OAK	v	CLE	5th	2.7	Plesac	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,2,1	67%	0.31	29%	7	14%	'+260	-380
Garrett Mitchell	CF	L	6	MIL	v	NYM	4th	2.7	Carrasco	R		bb	0.5	0,1,0	33%	0.25	25%	3	0%	'+235	-330
David Villar	3B	R	6	SF	@	CHW	22nd	3.31	Kopech	R		bb	0.5	0,0,0	0%	0.35	25%	0	0%	'+170	-230
Alex Verdugo	RF	L	1	BOS	v	PIT	28th	3.71	Oviedo	R		bb	0.5	1,0,0	33%	0.28	24%	3	33%	'+120	-165
Ozzie Albies	2B	S	6	ATL	@	STL	14th	3.08	Woodford	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,1,0	33%	0.25	20%	0	0%	'+260	-380
Corbin Carroll	CF	L	7	ARI	@	SD	13th	2.93	Weathers	L		bb	0.5	0,0,0,0	0%	0.25	25%	6	17%	'+205	-290
Teoscar Hernandez	RF	R	4	SEA	v	LAA	24th	3.39	Detmers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,1,0,0	25%	0.26	23%	5	60%	'+225	-320
Charlie Blackmon	RF	L	3	COL	@	LAD	2nd	2.54	Grove	R		bb	0.5	0,0,0,0	0%	0.24	22%	10	20%	'+210	-300
David Peralta	LF	L	6	LAD	v	COL	25th	3.4	Feltner	R		bb	0.5	0,1,0	33%	0.31	28%	9	33%	'+180	-245
