NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jonathan India	'+145	2B	R	6	.222	CIN	@	TEX	24th	10th	bb	0.5	1,0,0,0,0,1,0,0,0,0	0.64	41%	20%	34%	40%	.444 8-18, 1 HR, 6 RBI, 4 BB, 3 SO	Dunning	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Ryan Mcmahon	'+100	3B	L	3	.310	COL	v	HOU	29th	19th	bb	0.5	0,0,0,2,0,0,1,1,0,1	0.56	41%	40%	31%	47%	.188 3-16, 2 HR, 3 RBI, 3 BB, 7 SO	Valdez	L	.500 1-2, 0 HR, 0 RBI, 2 BB, 1 SO	-130
Elly De La Cruz	'+105	SS	S	2	.283	CIN	@	TEX	24th	10th	bb	0.5	0,0,4,1,0,1,0,2,2,0	0.63	41%	50%	30%	50%	.000 0-7, 0 HR, 0 RBI, 2 BB, 4 SO	Dunning	R		-140
Jose Altuve	'+135	2B	R	1	.336	HOU	@	COL	26th	24th	bb	0.5	0,0,1,0,0,0,0,0,0,2	0.44	41%	20%	28%	23%	.291 37-127, 1 HR, 11 RBI, 8 BB, 11 SO	Gomber	L		-180
Jazz Chisholm	'+190	CF	L	4	.232	MIA	v	WSH	15th	23rd	bb	0.5	1,0,0,0,1,0,0,1,0,1	0.48	41%	40%	27%	22%	.243 9-37, 1 HR, 6 RBI, 1 BB, 6 SO	Corbin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Andrew Mccutchen	'+135	DH	R	1	.205	PIT	@	SF	4th	1st	bb	0.5	0,0,0,0,0,0,0,1,1,0	0.45	40%	20%	41%	35%	.250 6-24, 0 HR, 1 RBI, 3 BB, 6 SO	Winn	R		-180
Matt Olson	-110	1B	L	4	.211	ATL	v	CLE	18th	17th	bb	0.5	2,2,1,1,0,1,0,0,0,0	0.52	40%	50%	40%	52%	.235 4-17, 1 HR, 3 RBI, 4 BB, 3 SO	Lively	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	-120
Corey Seager	'+240	SS	L	2	.247	TEX	v	CIN	16th	27th	bb	0.5	0,0,0,0,0,1,1,1,0,0	0.48	40%	30%	34%	50%	.308 28-91, 6 HR, 20 RBI, 18 BB, 16 SO	Abbott	L		-340
Ha Seong Kim	'+115	SS	R	6	.226	SD	v	PHI	10th	6th	bb	0.5	0,1,0,2,0,0,0,0,1,0	0.57	40%	30%	29%	33%	.216 8-37, 1 HR, 5 RBI, 4 BB, 11 SO	Walker	R	.200 2-10, 0 HR, 2 RBI, 2 BB, 1 SO	-155
Tom Murphy	'+265	C	R	-	.074	SF	v	PIT	13th	25th	bb	0.5	1,1,0,0,0,1,0,0,0,1	0.4	40%	40%	26%	75%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Jones	R		-390
Tyler Stephenson	'+225	C	R	5	.227	CIN	@	TEX	24th	10th	bb	0.5	0,1,2,0,1,0,1,1,1,0	0.43	39%	60%	26%	60%	.333 5-15, 0 HR, 1 RBI, 3 BB, 2 SO	Dunning	R		-320
Ryan Mountcastle	'+240	1B	R	5	.299	BAL	v	OAK	11th	30th	bb	0.5	0,0,0,1,1,0,0,1,0,0	0.43	39%	30%	25%	14%	.297 11-37, 6 HR, 18 RBI, 2 BB, 8 SO	Blackburn	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Alec Bohm	'+210	3B	R	4	.354	PHI	@	SD	21st	21st	bb	0.5	1,0,2,0,0,0,1,0,0,0	0.5	39%	30%	23%	20%	.382 13-34, 1 HR, 9 RBI, 4 BB, 6 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-295
Ryan Noda	'+110	1B	L	7	.149	OAK	@	BAL	2nd	8th	bb	0.5	1,1,0,2,1,0,0,0,0,0	0.42	38%	40%	48%	67%	.167 2-12, 0 HR, 0 RBI, 5 BB, 3 SO	Suarez	R		-150
Max Muncy	'+100	3B	L	5	.258	LAD	@	TOR	23rd	9th	bb	0.5	0,0,0,0,0,1,1,2,2,0	0.58	38%	40%	45%	86%	.312 5-16, 2 HR, 7 RBI, 3 BB, 6 SO	Gausman	R	.333 5-15, 3 HR, 3 RBI, 5 BB, 5 SO	-135
George Springer	'+185	RF	R	1	.228	TOR	v	LAD	19th	5th	bb	0.5	2,2,0,0,0,0,0,0,0,1	0.54	38%	30%	38%	55%	.071 1-14, 0 HR, 0 RBI, 3 BB, 1 SO	Yarbrough	L		-255
Shohei Ohtani	'+110	DH	L	2	.347	LAD	@	TOR	23rd	9th	bb	0.5	0,0,1,3,1,1,0,0,1,0	0.48	38%	50%	38%	55%	.367 11-30, 3 HR, 5 RBI, 7 BB, 7 SO	Gausman	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 5 SO	-145
Brendan Donovan	'+165	LF	L	1	.230	STL	@	NYM	30th	26th	bb	0.5	1,0,1,0,0,1,0,0,0,0	0.38	38%	30%	35%	33%	.409 9-22, 0 HR, 3 RBI, 0 BB, 3 SO	Quintana	L		-225
Francisco Lindor	'+180	SS	S	2	.198	NYM	v	STL	9th	18th	bb	0.5	1,0,0,0,0,1,0,0,0,0	0.38	38%	20%	32%	36%	.303 10-33, 1 HR, 5 RBI, 1 BB, 11 SO	Lynn	R	.375 3-8, 1 HR, 1 RBI, 1 BB, 0 SO	-250
Willy Adames	'+170	SS	R	3	.267	MIL	v	NYY	20th	13th	bb	0.5	1,0,0,0,1,0,0,2,1,0	0.54	38%	40%	32%	34%	.200 4-20, 1 HR, 5 RBI, 2 BB, 3 SO	Stroman	R	.471 8-17, 2 HR, 4 RBI, 3 BB, 3 SO	-235
Christopher Morel	'+275	3B	R	5	.219	CHC	@	BOS	3rd	12th	bb	0.5	1,1,1,1,1,0,2,1,0,0	0.42	38%	70%	30%	25%	.400 8-20, 0 HR, 3 RBI, 1 BB, 7 SO	Houck	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Chas Mccormick	'+150	LF	R	6	.236	HOU	@	COL	26th	24th	bb	0.5	0,0,1,1,0,0,0,0,0,0	0.43	38%	20%	29%	29%	.357 5-14, 1 HR, 5 RBI, 2 BB, 5 SO	Gomber	L	.333 2-6, 1 HR, 2 RBI, 0 BB, 2 SO	-205
Justin Turner	'+190	3B	R	4	.309	TOR	v	LAD	19th	5th	bb	0.5	0,0,0,0,2,0,0,0,0,0	0.42	38%	10%	28%	14%	.278 5-18, 2 HR, 3 RBI, 1 BB, 5 SO	Yarbrough	L		-265
Richie Palacios	'+140	RF	L	2	.298	TB	@	CHW	28th	29th	bb	0.5	0,0,1,0,0,1,0,0,0,3	0.57	38%	30%	14%	25%	.600 3-5, 1 HR, 2 RBI, 3 BB, 1 SO	Fedde	R		-185
Fernando Tatis	'+165	RF	R	2	.243	SD	v	PHI	10th	6th	bb	0.5	1,1,0,0,2,0,1,0,0,0	0.47	37%	40%	34%	33%	.161 5-31, 3 HR, 7 RBI, 3 BB, 9 SO	Walker	R	.375 3-8, 2 HR, 4 RBI, 0 BB, 1 SO	-220
Alejandro Kirk	'+185	C	R	8	.167	TOR	v	LAD	19th	5th	bb	0.5	0,1,0,0,2,1,1,0,1,0	0.47	37%	50%	32%	50%	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	Yarbrough	L		-255
Sal Frelick	'+160	LF	L	1	.264	MIL	v	NYY	20th	13th	bb	0.5	0,2,0,0,0,0,0,1,1,0	0.4	36%	30%	40%	60%	.167 3-18, 0 HR, 0 RBI, 4 BB, 5 SO	Stroman	R		-220
Josh Bell	'+120	1B	S	3	.183	MIA	v	WSH	15th	23rd	bb	0.5	0,1,0,1,0,0,0,0,0,0	0.39	36%	20%	38%	42%	.294 15-51, 2 HR, 5 RBI, 3 BB, 10 SO	Corbin	L	.308 4-13, 3 HR, 6 RBI, 5 BB, 5 SO	-165
Jeimer Candelario	'+185	3B	S	7	.167	CIN	@	TEX	24th	10th	bb	0.5	0,0,0,2,0,0,1,2,1,0	0.45	36%	40%	33%	42%	.167 2-12, 1 HR, 3 RBI, 0 BB, 6 SO	Dunning	R	.400 4-10, 1 HR, 3 RBI, 0 BB, 2 SO	-255
Jared Triolo	'+295	2B	R	7	.220	PIT	@	SF	4th	1st	bb	0.5	0,0,0,0,0,1,1,0,0,1	0.44	36%	30%	33%	60%	.294 5-17, 0 HR, 2 RBI, 3 BB, 4 SO	Winn	R		-450
Mitch Garver	'+195	DH	R	7	.151	SEA	v	ARI	8th	16th	bb	0.5	1,1,1,2,0,1,0,0,0,0	0.45	36%	50%	33%	17%	.267 4-15, 2 HR, 2 RBI, 0 BB, 4 SO	Pfaadt	R		-270
Mitch Haniger	'+240	RF	R	4	.239	SEA	v	ARI	8th	16th	bb	0.5	1,0,0,0,0,0,0,0,0,1	0.36	36%	20%	30%	40%	.091 2-22, 1 HR, 4 RBI, 1 BB, 10 SO	Pfaadt	R		-350
Austin Riley	'+175	3B	R	3	.223	ATL	v	CLE	18th	17th	bb	0.5	1,0,1,1,0,1,0,0,1,0	0.36	36%	50%	28%	20%	.136 3-22, 1 HR, 1 RBI, 1 BB, 6 SO	Lively	R		-240
Daulton Varsho	'+220	LF	L	6	.241	TOR	v	LAD	19th	5th	bb	0.5	0,0,0,0,1,1,2,0,1,0	0.39	36%	40%	27%	26%	.133 2-15, 0 HR, 2 RBI, 3 BB, 6 SO	Yarbrough	L		-310
Joey Meneses	'+185	1B	R	4	.253	WSH	@	MIA	27th	14th	bb	0.5	1,1,0,0,0,1,1,0,0,0	0.36	36%	40%	23%	21%	.213 10-47, 0 HR, 8 RBI, 2 BB, 11 SO	Weathers	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-255
Ildemaro Vargas	'+180	2B	S	5	.293	WSH	@	MIA	27th	14th	bb	0.5	0,0,3,0,0,0,0,1,1,0	0.5	36%	30%	12%	6%	.333 8-24, 0 HR, 0 RBI, 1 BB, 0 SO	Weathers	L		-250
Rafael Devers	'+115	3B	L	3	.262	BOS	v	CHC	17th	15th	bb	0.5	1,0,2,0,2,0,1,0,0,0	0.59	35%	40%	30%	0%	.381 8-21, 3 HR, 3 RBI, 0 BB, 8 SO	Wesneski	R		-150
Cal Raleigh	'+165	C	S	3	.235	SEA	v	ARI	8th	16th	bb	0.5	1,2,2,1,0,0,0,0,1,0	0.43	35%	50%	26%	11%	.143 3-21, 0 HR, 2 RBI, 1 BB, 12 SO	Pfaadt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-225
Gavin Sheets	'+225	1B	L	3	.243	CHW	v	TB	12th	4th	bb	0.5	1,0,0,1,1,0,1,0,0,0	0.43	35%	40%	20%	0%	.222 4-18, 1 HR, 3 RBI, 0 BB, 4 SO	Littell	R		-320
Yordan Alvarez	-115	LF	L	2	.283	HOU	@	COL	26th	24th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.41	33%	10%	42%	33%	.400 8-20, 3 HR, 5 RBI, 3 BB, 3 SO	Gomber	L		-115
Jack Suwinski	'+145	LF	L	6	.182	PIT	@	SF	4th	1st	bb	0.5	0,0,0,0,1,0,0,1,0,0	0.37	33%	20%	37%	30%	.185 5-27, 2 HR, 3 RBI, 1 BB, 11 SO	Winn	R		-195
Lamonte Wade	'+120	1B	L	2	.350	SF	v	PIT	13th	25th	bb	0.5	0,0,2,0,0,0,0,1,1,0	0.44	33%	30%	34%	40%	.333 6-18, 0 HR, 0 RBI, 5 BB, 2 SO	Jones	R		-160
Jake Cronenworth	'+135	1B	L	3	.255	SD	v	PHI	10th	6th	bb	0.5	2,1,0,2,1,0,1,0,1,0	0.44	33%	60%	32%	25%	.118 2-17, 0 HR, 1 RBI, 1 BB, 3 SO	Walker	R	.143 1-7, 0 HR, 2 RBI, 1 BB, 0 SO	-180
Dansby Swanson	'+275	SS	R	6	.237	CHC	@	BOS	3rd	12th	bb	0.5	0,1,0,1,0,1,0,0,0,0	0.33	33%	30%	30%	23%	.247 21-85, 3 HR, 11 RBI, 6 BB, 29 SO	Houck	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-400
Brice Turang	'+230	2B	L	7	.329	MIL	v	NYY	20th	13th	bb	0.5	1,0,2,0,0,0,1,1,0,1	0.38	33%	50%	27%	75%	.412 7-17, 0 HR, 0 RBI, 3 BB, 2 SO	Stroman	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Maikel Garcia	'+270	3B	R	1	.222	KC	@	DET	5th	7th	bb	0.5	0,0,0,1,0,1,0,1,1,0	0.33	33%	40%	26%	31%	.375 18-48, 1 HR, 11 RBI, 5 BB, 9 SO	Skubal	L	.000 0-4, 0 HR, 1 RBI, 0 BB, 3 SO	-400
Masyn Winn	'+205	SS	R	7	.300	STL	@	NYM	30th	26th	bb	0.5	1,2,2,1,0,0,1,0,1,1	0.42	33%	70%	25%	25%	.286 4-14, 0 HR, 1 RBI, 1 BB, 3 SO	Quintana	L		-285
Eloy Jimenez	'+370	DH	R	4	.222	CHW	v	TB	12th	4th	bb	0.5	1,0,0,0,0,1,0,1,1,0	0.4	33%	40%	22%	28%	.361 13-36, 3 HR, 7 RBI, 4 BB, 8 SO	Littell	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-600
Kyle Mccann	'+200	C	L	9	.250	OAK	@	BAL	2nd	8th	bb	0.5	2,0,1,0,0,0	0.5	33%	33%	0%	0%		Suarez	R		-275
Colt Keith	'+220	2B	L	6	.169	DET	v	KC	14th	22nd	bb	0.5	0,0,0,1,0,0,0,0,1,1	0.33	33%	30%	0%	100%	.250 1-4, 0 HR, 0 RBI, 2 BB, 0 SO	Wacha	R		-310
Joey Ortiz	'+255	3B	R	8	.281	MIL	v	NYY	20th	13th	bb	0.5	1,0,1,1,0,0,0,0,0,0	0.33	33%	30%	0%	0%	.500 5-10, 1 HR, 5 RBI, 0 BB, 3 SO	Stroman	R		-370
Evan Carter	'+215	LF	L	7	.213	TEX	v	CIN	16th	27th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.4	32%	0%	41%	0%	.286 2-7, 1 HR, 1 RBI, 0 BB, 1 SO	Abbott	L		-310
Nolan Jones	-105	LF	L	6	.163	COL	v	HOU	29th	19th	bb	0.5	0,1,0,0,0,0,0,0,0,1	0.36	32%	20%	37%	38%	.143 2-14, 0 HR, 0 RBI, 3 BB, 6 SO	Valdez	L		-125
Marcus Semien	'+180	2B	R	1	.261	TEX	v	CIN	16th	27th	bb	0.5	0,0,0,0,0,0,1,0,0,1	0.39	32%	20%	34%	55%	.158 3-19, 2 HR, 3 RBI, 3 BB, 5 SO	Abbott	L		-250
Wilyer Abreu	'+135	RF	L	5	.309	BOS	v	CHC	17th	15th	bb	0.5	1,1,0,0,3,0,0,0,0,0	0.41	32%	30%	32%	0%	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	Wesneski	R		-185
Gleyber Torres	'+195	2B	R	7	.210	NYY	@	MIL	22nd	11th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.39	32%	10%	31%	25%	.136 3-22, 0 HR, 3 RBI, 2 BB, 4 SO	Myers	R		-270
Will Benson	'+135	CF	L	1	.198	CIN	@	TEX	24th	10th	bb	0.5	1,0,0,0,0,0,0,1,0,0	0.44	32%	20%	26%	0%	.222 2-9, 1 HR, 2 RBI, 0 BB, 5 SO	Dunning	R		-180
Manny Machado	'+160	DH	R	4	.243	SD	v	PHI	10th	6th	bb	0.5	0,1,0,1,0,0,0,0,0,0	0.35	31%	20%	30%	40%	.219 7-32, 2 HR, 2 RBI, 7 BB, 6 SO	Walker	R	.190 4-21, 0 HR, 0 RBI, 3 BB, 3 SO	-215
