NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Dansby Swanson	'+270	SS	R	7	.210	CHC	v	MIL	18th	11th	bb	0.5	0,0,0,0,0,0,0,0,1,2	0.34	30%	20%	30%	38%	.231 18-78, 2 HR, 7 RBI, 9 BB, 20 SO	Myers	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	-400
Josh Smith	'+135	3B	L	3	.283	TEX	v	CHW	29th	29th	bb	0.5	0,0,0,2,1,2,0,0,0,0	0.35	30%	30%	29%	25%	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	Fedde	R		-190
Jazz Chisholm	'+175	CF	L	1	.245	MIA	v	NYM	30th	26th	bb	0.5	1,0,0,0,1,0,2,0,1,0	0.38	30%	40%	27%	33%	.247 21-85, 5 HR, 11 RBI, 8 BB, 26 SO	Peterson	L	.200 2-10, 0 HR, 1 RBI, 1 BB, 2 SO	-245
Teoscar Hernandez	'+175	CF	R	4	.263	LAD	v	SF	20th	1st	bb	0.5	1,1,0,1,1,1,0,0,0,0	0.33	30%	50%	24%	6%	.196 10-51, 1 HR, 8 RBI, 1 BB, 15 SO	Snell	L	.091 1-11, 0 HR, 0 RBI, 3 BB, 7 SO	-240
Leody Taveras	'+235	CF	S	9	.229	TEX	v	CHW	29th	29th	bb	0.5	0,1,0,0,0,0,0,0,1,0	0.32	30%	20%	23%	0%	.167 4-24, 0 HR, 0 RBI, 0 BB, 8 SO	Fedde	R		-340
Willi Castro	'+295	2B	S	3	.265	MIN	v	PHI	4th	6th	bb	0.5	0,0,0,0,1,0,1,0,0,2	0.35	30%	30%	17%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Suarez	L		-450
Tommy Pham	'+170	CF	R	3	.270	CHW	@	TEX	26th	10th	bb	0.5	0,0,0,1,1,1,0,0,0,0	0.4	30%	30%	0%	0%		Lorenzen	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-240
Heliot Ramos	'+220	CF	R	3	.291	SF	@	LAD	15th	5th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.4	30%	10%	0%	17%	.360 9-25, 0 HR, 5 RBI, 1 BB, 5 SO	Ryan	R		-320
Eugenio Suarez	'+130	3B	R	6	.211	ARI	@	KC	14th	22nd	bb	0.5	0,0,0,1,1,0,1,0,0,0	0.36	29%	30%	35%	36%	.231 6-26, 1 HR, 5 RBI, 7 BB, 12 SO	Ragans	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Seiya Suzuki	'+170	RF	R	3	.265	CHC	v	MIL	18th	11th	bb	0.5	0,0,0,0,0,0,0,2,2,0	0.37	29%	20%	33%	52%	.255 14-55, 2 HR, 3 RBI, 7 BB, 19 SO	Myers	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Will Benson	'+195	RF	L	9	.188	CIN	@	ATL	7th	20th	bb	0.5	0,0,0,1,0,0,1,0,0,0	0.33	29%	20%	26%	0%	.111 1-9, 1 HR, 1 RBI, 0 BB, 6 SO	Lopez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-275
Jarren Duran	'+195	LF	L	1	.290	BOS	@	COL	25th	24th	bb	0.5	1,0,0,1,0,0,0,0,2,0	0.37	29%	30%	20%	33%	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	Gomber	L		-275
Joey Bart	'+165	C	R	9	.253	PIT	v	STL	6th	18th	bb	0.5	2,0,0,0,0,1,1,0,0,0	0.34	29%	30%	18%	29%	.286 2-7, 0 HR, 1 RBI, 0 BB, 4 SO	Pallante	R		-230
Brenton Doyle	'+340	CF	R	5	.275	COL	v	BOS	3rd	12th	bb	0.5	1,1,1,1,0,0,0,0,0,0	0.35	29%	40%	18%	33%	.300 3-10, 0 HR, 1 RBI, 1 BB, 2 SO	Houck	R		-550
Michael Conforto	'+135	LF	L	5	.229	SF	@	LAD	15th	5th	bb	0.5	0,1,0,0,2,1,1,0,0,0	0.34	28%	40%	40%	32%	.159 7-44, 1 HR, 5 RBI, 9 BB, 17 SO	Ryan	R		-180
Vinnie Pasquantino	'+160	1B	L	3	.244	KC	v	ARI	11th	16th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.33	28%	0%	39%	33%	.385 5-13, 0 HR, 0 RBI, 1 BB, 1 SO	Diaz	R		-220
Josh Bell	'+150	1B	S	3	.224	MIA	v	NYM	30th	26th	bb	0.5	1,0,0,0,0,1,0,0,1,1	0.3	28%	40%	38%	32%	.206 13-63, 2 HR, 8 RBI, 7 BB, 13 SO	Peterson	L	.300 3-10, 0 HR, 3 RBI, 1 BB, 2 SO	-205
Anthony Rendon	'+145	3B	R	1	.241	LAA	@	SEA	1st	2nd	bb	0.5	0,1,0,1,1,0,0,0,0,0	0.31	28%	30%	38%	41%	.167 3-18, 0 HR, 0 RBI, 2 BB, 3 SO	Miller	R		-200
Jorge Polanco	'+185	2B	S	6	.205	SEA	v	LAA	28th	28th	bb	0.5	0,1,1,0,0,0,0,0,1,0	0.38	28%	30%	32%	29%	.240 6-25, 1 HR, 4 RBI, 1 BB, 5 SO	Anderson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Chris Taylor	'+135	LF	R	7	.156	LAD	v	SF	20th	1st	bb	0.5	0,1,1,0,3,0,1,0,0,1	0.38	28%	50%	29%	26%	.194 7-36, 1 HR, 5 RBI, 4 BB, 14 SO	Snell	L	.208 5-24, 2 HR, 4 RBI, 1 BB, 11 SO	-185
Nico Hoerner	'+310	2B	R	1	.255	CHC	v	MIL	18th	11th	bb	0.5	0,0,0,0,0,1,0,0,1,1	0.36	28%	30%	26%	21%	.218 19-87, 2 HR, 5 RBI, 1 BB, 12 SO	Myers	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	-475
Maikel Garcia	'+220	3B	R	8	.234	KC	v	ARI	11th	16th	bb	0.5	0,1,0,0,0,0,0,1,0,0	0.3	28%	20%	26%	0%		Diaz	R		-320
Adolis Garcia	'+245	RF	R	5	.207	TEX	v	CHW	29th	29th	bb	0.5	0,0,0,0,0,1,0,1,0,0	0.31	28%	20%	25%	32%	.318 7-22, 2 HR, 4 RBI, 3 BB, 7 SO	Fedde	R		-360
