NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Judge	-105	CF	R	2	.255	NYY	v	TB	14th	1st	bb	0.5	1,0,1,1,0,1,0,0,0,0	0.57	50%	40%	49%	42%	.205 81-396, 19 HR, 44 RBI, 60 BB, 153 SO	Mcclanahan	L	.188 3-16, 1 HR, 1 RBI, 0 BB, 7 SO	-130
Alex Bregman	'+120	3B	R	2	.201	HOU	@	CHW	29th	22nd	bb	0.5	1,1,0,0,0,0,2,0,0,0	0.66	50%	30%	44%	56%	.105 32-306, 5 HR, 23 RBI, 47 BB, 90 SO	Cease	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-160
Max Muncy	-160	3B	L	4	.202	LAD	v	SD	20th	13th	bb	0.5	0,0,0,1,1,0,0,1,1,1	0.76	50%	50%	44%	48%	.143 54-378, 16 HR, 62 RBI, 70 BB, 143 SO	Musgrove	R	.429 9-21, 1 HR, 4 RBI, 6 BB, 6 SO	'+120
Ronald Acuna	'+150	RF	R	1	.345	ATL	@	TOR	11th	3rd	bb	0.5	0,0,1,0,1,1,1,1,1,0	0.58	50%	60%	40%	26%	.228 23-101, 3 HR, 6 RBI, 9 BB, 20 SO	Berrios	R	.000 3-3, 1 HR, 2 RBI, 1 BB, 0 SO	-205
Andrew Mccutchen	'+140	DH	R	3	.248	PIT	@	BAL	15th	9th	bb	0.5	1,1,1,1,1,0,0,2,0,0	0.62	50%	60%	40%	55%	.278 37-133, 3 HR, 22 RBI, 24 BB, 53 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Yordan Alvarez	-160	LF	L	3	.282	HOU	@	CHW	29th	22nd	bb	0.5	1,0,1,0,0,1,0,0,0,1	0.53	50%	40%	39%	46%	.356 77-216, 22 HR, 74 RBI, 28 BB, 62 SO	Cease	R	.125 1-8, 0 HR, 0 RBI, 2 BB, 5 SO	'+120
Alejandro Kirk	'+170	C	R	7	.230	TOR	v	ATL	12th	15th	bb	0.5	0,0,0,1,1,0,1,0,0,0	0.6	50%	30%	33%	15%	.044 2-45, 2 HR, 4 RBI, 2 BB, 10 SO	Elder	R		-235
Sean Murphy	'+165	C	R	4	.278	ATL	@	TOR	11th	3rd	bb	0.5	0,0,0,0,0,0,1,1,2,1	0.62	50%	40%	31%	10%	.143 10-70, 2 HR, 10 RBI, 2 BB, 35 SO	Berrios	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Joc Pederson	'+150	DH	L	3	.222	SF	@	ARI	18th	16th	bb	0.5	2,1,0,1,0,0,0,0,1,1	0.54	50%	50%	31%	41%	.252 78-309, 26 HR, 57 RBI, 61 BB, 79 SO	Gallen	R	.111 2-18, 0 HR, 0 RBI, 2 BB, 6 SO	-200
Byron Buxton	'+170	DH	R	1	.215	MIN	v	CHC	7th	23rd	bb	0.5	1,1,1,1,0,1,1,2,2,1	0.58	50%	90%	21%	67%	.111 7-63, 0 HR, 1 RBI, 14 BB, 5 SO	Wesneski	R		-235
Mookie Betts	'+155	RF	R	1	.248	LAD	v	SD	20th	13th	bb	0.5	1,0,1,0,1,0,1,1,0,0	0.59	49%	50%	38%	58%	.233 77-330, 33 HR, 45 RBI, 57 BB, 73 SO	Musgrove	R	.417 5-12, 0 HR, 0 RBI, 2 BB, 0 SO	-215
Carlos Santana	'+165	1B	S	4	.246	PIT	@	BAL	15th	9th	bb	0.5	0,1,1,0,1,0,1,0,1,0	0.5	47%	50%	48%	49%	.236 63-267, 13 HR, 37 RBI, 49 BB, 37 SO	Wells	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Kyle Tucker	'+125	RF	L	5	.263	HOU	@	CHW	29th	22nd	bb	0.5	1,0,0,0,1,0,0,0,0,1	0.55	47%	30%	28%	70%	.283 73-258, 13 HR, 68 RBI, 61 BB, 44 SO	Cease	R	.600 3-5, 0 HR, 1 RBI, 1 BB, 1 SO	-165
Josh Bell	'+130	DH	S	4	.220	CLE	v	LAA	21st	24th	bb	0.5	1,2,0,1,0,0,0,1,2,2	0.65	46%	60%	39%	83%	.261 18-69, 3 HR, 18 RBI, 14 BB, 16 SO	Detmers	L		-170
Pavin Smith	'+180	DH	L	7	.286	ARI	v	SF	6th	8th	bb	0.5	0,2,0,1,2,1,0,0,0,1	0.62	46%	50%	28%	12%	.284 33-116, 2 HR, 10 RBI, 4 BB, 26 SO	Desclafani	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Paul Goldschmidt	'+130	1B	R	2	.316	STL	@	BOS	10th	21st	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.47	45%	10%	42%	14%	.462 42-91, 2 HR, 5 RBI, 4 BB, 31 SO	Sale	L		-175
Kyle Schwarber	-145	DH	L	5	.188	PHI	@	COL	26th	25th	bb	0.5	0,0,1,1,0,0,0,0,1,2	0.55	45%	40%	42%	29%	.262 74-282, 29 HR, 53 RBI, 37 BB, 93 SO	Feltner	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Steven Kwan	'+200	LF	L	1	.258	CLE	v	LAA	21st	24th	bb	0.5	1,0,0,1,0,0,1,0,1,0	0.55	45%	40%	35%	87%	.055 3-55, 0 HR, 1 RBI, 12 BB, 2 SO	Detmers	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-275
Marcus Semien	'+175	2B	R	1	.288	TEX	@	OAK	30th	17th	bb	0.5	2,0,0,1,0,0,2,2,1,1	0.61	45%	60%	33%	66%	.282 87-309, 19 HR, 70 RBI, 79 BB, 64 SO	Sears	L	.167 1-6, 1 HR, 3 RBI, 0 BB, 0 SO	-245
Michael Conforto	'+150	RF	L	5	.180	SF	@	ARI	18th	16th	bb	0.5	0,2,0,1,1,0,1,1,0,1	0.56	44%	60%	40%	47%	.282 42-149, 16 HR, 27 RBI, 32 BB, 28 SO	Gallen	R	.429 3-7, 1 HR, 3 RBI, 2 BB, 1 SO	-200
Freddie Freeman	'+130	1B	L	2	.297	LAD	v	SD	20th	13th	bb	0.5	1,0,1,0,0,0,0,1,0,0	0.49	44%	30%	38%	33%	.281 124-441, 23 HR, 73 RBI, 47 BB, 85 SO	Musgrove	R	.381 8-21, 1 HR, 3 RBI, 4 BB, 3 SO	-170
Jurickson Profar	'+110	LF	S	1	.229	COL	v	PHI	16th	11th	bb	0.5	0,1,0,1,1,2,1,0,0,1	0.53	44%	60%	31%	51%	.224 51-228, 0 HR, 12 RBI, 42 BB, 63 SO	Suarez	L	.200 1-5, 0 HR, 2 RBI, 0 BB, 0 SO	-145
Gleyber Torres	'+170	2B	R	3	.252	NYY	v	TB	14th	1st	bb	0.5	1,0,1,0,0,0,1,0,0,0	0.51	44%	30%	29%	35%	.220 105-478, 7 HR, 64 RBI, 44 BB, 85 SO	Mcclanahan	L	.462 6-13, 1 HR, 1 RBI, 1 BB, 3 SO	-235
Marcell Ozuna	'+185	DH	R	7	.151	ATL	@	TOR	11th	3rd	bb	0.5	0,2,0,1,1,0,1,0,1,0	0.52	44%	50%	28%	25%	.261 12-46, 2 HR, 5 RBI, 3 BB, 14 SO	Berrios	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Rowdy Tellez	'+140	1B	L	4	.241	MIL	v	KC	23rd	29th	bb	0.5	1,0,0,1,1,0,0,0,0,0	0.44	44%	30%	25%	58%	.327 17-52, 0 HR, 2 RBI, 10 BB, 14 SO	Greinke	R	.143 1-7, 1 HR, 1 RBI, 0 BB, 1 SO	-190
Matt Chapman	'+125	3B	R	5	.328	TOR	v	ATL	12th	15th	bb	0.5	0,0,0,1,0,1,0,1,0,1	0.49	43%	40%	35%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Elder	R		-165
William Contreras	'+170	C	R	5	.271	MIL	v	KC	23rd	29th	bb	0.5	3,0,0,0,1,0,1,0,1,1	0.53	43%	50%	32%	100%	.000 0-2, 0 HR, 0 RBI, 3 BB, 1 SO	Greinke	R		-230
Dansby Swanson	'+220	SS	R	2	.283	CHC	@	MIN	8th	12th	bb	0.5	2,0,0,1,0,2,0,0,0,0	0.7	43%	30%	30%	92%	.054 2-37, 0 HR, 0 RBI, 22 BB, 23 SO	Ryan	R		-310
Vinnie Pasquantino	'+140	1B	L	2	.284	KC	@	MIL	13th	20th	bb	0.5	1,0,0,0,0,1,2,1,0,0	0.5	42%	40%	42%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Houser	R		-190
Daniel Vogelbach	-135	DH	L	7	.256	NYM	@	WSH	27th	26th	bb	0.5	0,0,2,1,0,0,0,0,0,1	0.55	42%	30%	40%	40%	.323 41-127, 3 HR, 17 RBI, 24 BB, 57 SO	Williams	R		'+100
Jose Ramirez	'+195	3B	S	3	.278	CLE	v	LAA	21st	24th	bb	0.5	1,0,1,0,0,0,0,1,1,0	0.53	42%	40%	33%	56%	.339 63-186, 11 HR, 40 RBI, 37 BB, 25 SO	Detmers	L	.333 2-6, 1 HR, 3 RBI, 1 BB, 0 SO	-270
Willy Adames	'+215	SS	R	3	.225	MIL	v	KC	23rd	29th	bb	0.5	1,0,0,0,0,0,1,0,0,0	0.53	42%	20%	31%	58%	.165 14-85, 1 HR, 7 RBI, 15 BB, 32 SO	Greinke	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-300
Nathaniel Lowe	'+175	1B	L	3	.258	TEX	@	OAK	30th	17th	bb	0.5	2,0,0,0,0,1,1,0,1,0	0.47	42%	40%	31%	65%	.284 90-317, 7 HR, 31 RBI, 70 BB, 97 SO	Sears	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Pete Alonso	'+125	1B	R	4	.234	NYM	@	WSH	27th	26th	bb	0.5	1,1,2,1,2,1,0,0,1,0	0.51	41%	70%	35%	34%	.266 108-406, 22 HR, 69 RBI, 42 BB, 98 SO	Williams	R	.286 2-7, 1 HR, 3 RBI, 1 BB, 2 SO	-170
Taylor Walls	'+170	2B	S	7	.261	TB	@	NYY	17th	7th	bb	0.5	0,1,0,1,0,1,0,0,1,0	0.45	41%	40%	31%	45%	.182 32-176, 1 HR, 14 RBI, 30 BB, 38 SO	Cortes	L	.100 1-10, 0 HR, 0 RBI, 0 BB, 2 SO	-235
Jack Suwinski	'+135	CF	L	6	.237	PIT	@	BAL	15th	9th	bb	0.5	0,0,0,1,0,2,0,1,0,0	0.56	41%	30%	31%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Wells	R		-180
Justin Turner	'+125	DH	R	3	.273	BOS	v	STL	25th	14th	bb	0.5	2,2,0,0,1,0,0,1,0,0	0.51	41%	40%	28%	39%	.277 52-188, 3 HR, 22 RBI, 39 BB, 30 SO	Matz	L	.200 3-15, 2 HR, 3 RBI, 0 BB, 3 SO	-170
Adam Frazier	'+260	2B	L	5	.222	BAL	v	PIT	22nd	28th	bb	0.5	2,0,1,1,1,0,0,2,1,0	0.46	41%	60%	24%	100%	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	Contreras	R		-380
Michael Harris	'+245	CF	L	8	.208	ATL	@	TOR	11th	3rd	bb	0.5	1,0,0,1,1,0,0,1,1,0	0.41	41%	50%	16%	100%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Berrios	R		-360
Miguel Vargas	'+220	2B	R	7	.212	LAD	v	SD	20th	13th	bb	0.5	0,0,1,0,1,0,0,0,0,1	0.54	41%	30%	11%	23%	.068 12-177, 0 HR, 3 RBI, 11 BB, 47 SO	Musgrove	R		-310
Dominic Smith	'+210	1B	L	7	.264	WSH	v	NYM	28th	5th	bb	0.5	1,1,1,1,2,0,1,0,0,0	0.49	40%	60%	19%	67%	.167 2-12, 0 HR, 0 RBI, 2 BB, 3 SO	Lucchesi	L		-295
Mike Trout	'+155	CF	R	2	.287	LAA	@	CLE	3rd	4th	bb	0.5	1,0,0,0,0,0,1,0,1,0	0.47	39%	30%	50%	64%	.291 64-220, 9 HR, 30 RBI, 53 BB, 54 SO	Quantrill	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 1 SO	-215
Mj Melendez	'+110	RF	L	4	.209	KC	@	MIL	13th	20th	bb	0.5	1,0,1,1,0,0,1,0,0,0	0.42	39%	40%	43%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Houser	R		-145
Cedric Mullins	'+150	CF	L	1	.268	BAL	v	PIT	22nd	28th	bb	0.5	0,0,0,0,1,0,0,1,0,2	0.55	39%	30%	29%	0%	.701 47-67, 11 HR, 34 RBI, 0 BB, 3 SO	Contreras	R		-200
Brandon Marsh	'+150	CF	L	8	.308	PHI	@	COL	26th	25th	bb	0.5	0,2,2,0,0,1,0,0,0,1	0.5	39%	40%	22%	79%	.294 37-126, 12 HR, 24 RBI, 74 BB, 51 SO	Feltner	R		-200
Bryce Harper	'+115	DH	L	3	.344	PHI	@	COL	26th	25th	bb	0.5	0,0,1,1,0,0,2,0	0.5	38%	30%	47%	35%	.364 98-269, 14 HR, 61 RBI, 33 BB, 78 SO	Feltner	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 2 SO	-155
Joey Gallo	'+135	1B	L	7	.198	MIN	v	CHC	7th	23rd	bb	0.5	0,1,0,0,2,0,0,3,0,0	0.52	38%	30%	44%	18%	.129 4-31, 1 HR, 5 RBI, 4 BB, 17 SO	Wesneski	R		-180
Christian Yelich	'+130	LF	L	1	.248	MIL	v	KC	23rd	29th	bb	0.5	1,0,1,0,0,0,0,0,1,0	0.43	38%	30%	41%	72%	.400 38-95, 2 HR, 29 RBI, 25 BB, 17 SO	Greinke	R	.296 8-27, 0 HR, 0 RBI, 1 BB, 5 SO	-175
Jesse Winker	'+120	DH	L	2	.230	MIL	v	KC	23rd	29th	bb	0.5	0,1,1,1,1,1,0,0,1,0	0.46	38%	60%	40%	50%	.275 11-40, 3 HR, 10 RBI, 10 BB, 8 SO	Greinke	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Brandon Belt	'+135	DH	L	6	.228	TOR	v	ATL	12th	15th	bb	0.5	0,1,0,1,2,0,0,0,1,1	0.42	38%	50%	38%	35%	.273 57-209, 11 HR, 23 RBI, 27 BB, 61 SO	Elder	R		-185
Patrick Wisdom	'+205	3B	R	8	.248	CHC	@	MIN	8th	12th	bb	0.5	1,1,2,1,0,0,2,0,1,0	0.5	38%	60%	28%	75%	.500 24-48, 0 HR, 2 RBI, 11 BB, 18 SO	Ryan	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-285
Cal Raleigh	'+135	C	S	5	.212	SEA	@	DET	5th	19th	bb	0.5	0,0,0,0,0,1,1,2,1,0	0.44	38%	40%	23%	25%	.267 4-15, 2 HR, 3 RBI, 1 BB, 5 SO	Faedo	R		-180
Adolis Garcia	'+210	RF	R	4	.250	TEX	@	OAK	30th	17th	bb	0.5	0,0,0,0,1,2,1,1,0,1	0.41	38%	50%	20%	20%	.335 114-340, 41 HR, 134 RBI, 20 BB, 78 SO	Sears	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-295
Masataka Yoshida	'+155	LF	L	4	.306	BOS	v	STL	25th	14th	bb	0.5	1,0,0,0,0,0,0,1,0,1	0.44	38%	30%	0%	100%	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	Matz	L		-210
Brandon Nimmo	'+125	CF	L	1	.317	NYM	@	WSH	27th	26th	bb	0.5	1,1,0,0,1,0,1,0,0,0	0.55	37%	40%	41%	48%	.298 129-433, 9 HR, 28 RBI, 74 BB, 115 SO	Williams	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-170
Carlos Correa	'+160	SS	R	3	.193	MIN	v	CHC	7th	23rd	bb	0.5	0,0,2,0,0,0,0,1,0,1	0.43	37%	30%	38%	0%	.268 11-41, 0 HR, 0 RBI, 0 BB, 10 SO	Wesneski	R		-215
Cody Bellinger	'+235	CF	L	4	.279	CHC	@	MIN	8th	12th	bb	0.5	0,0,2,0,1,0,0,0,0,0	0.4	37%	20%	37%	16%	.072 5-69, 2 HR, 18 RBI, 4 BB, 20 SO	Ryan	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-340
Jake Cronenworth	'+290	1B	L	6	.229	SD	@	LAD	2nd	2nd	bb	0.5	0,0,3,2,0,3,2,1,0,0	0.55	37%	50%	34%	36%	.217 61-281, 8 HR, 15 RBI, 62 BB, 57 SO	Urias	L	.133 2-15, 1 HR, 3 RBI, 1 BB, 5 SO	-425
Luis Arraez	'+205	2B	L	4	.386	MIA	v	CIN	24th	30th	bb	0.5	0,1,0,0,1,0,0,0,0,0	0.37	37%	20%	30%	6%	.220 13-59, 0 HR, 5 RBI, 2 BB, 3 SO	Lodolo	L		-285
Austin Riley	'+195	3B	R	3	.240	ATL	@	TOR	11th	3rd	bb	0.5	0,0,1,0,0,0,1,0,1,0	0.47	37%	30%	26%	11%	.134 9-67, 1 HR, 3 RBI, 3 BB, 32 SO	Berrios	R		-265
James Outman	'+195	CF	L	6	.279	LAD	v	SD	20th	13th	bb	0.5	0,0,0,0,0,1,0,0,1,2	0.38	36%	30%	50%	25%	.091 1-11, 1 HR, 2 RBI, 1 BB, 3 SO	Musgrove	R		-265
Alex Call	'+165	LF	R	6	.238	WSH	v	NYM	28th	5th	bb	0.5	0,1,0,0,0,1,0,0,0,0	0.47	36%	20%	30%	72%	.463 81-175, 12 HR, 25 RBI, 46 BB, 57 SO	Lucchesi	L		-220
Andrew Vaughn	'+135	1B	R	3	.248	CHW	v	HOU	4th	10th	bb	0.5	0,1,0,0,0,0,0,0,1,1	0.44	36%	30%	25%	23%	.204 44-216, 1 HR, 34 RBI, 13 BB, 41 SO	Bielak	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Ha Seong Kim	'+210	2B	R	7	.224	SD	@	LAD	2nd	2nd	bb	0.5	0,0,0,0,0,2,1,2,0,0	0.42	36%	30%	24%	26%	.247 57-231, 3 HR, 37 RBI, 31 BB, 66 SO	Urias	L	.000 0-9, 0 HR, 0 RBI, 6 BB, 2 SO	-300
Shohei Ohtani	'+125	SP	L	3	.143	LAA	@	CLE	3rd	4th	bb	0.5	2,0,0,0,2,0,0,2,0,1	0.46	35%	40%	36%	54%	.241 26-108, 7 HR, 15 RBI, 31 BB, 45 SO	Quantrill	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-170
Brian Anderson	'+205	3B	R	6	.246	MIL	v	KC	23rd	29th	bb	0.5	0,0,0,0,1,2,1,0,0,0	0.41	35%	30%	33%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Greinke	R	.300 3-10, 0 HR, 1 RBI, 0 BB, 1 SO	-285
Xander Bogaerts	'+175	SS	R	4	.266	SD	@	LAD	2nd	2nd	bb	0.5	0,0,1,0,1,0,2,0,0,0	0.5	34%	30%	30%	45%	.235 43-183, 3 HR, 29 RBI, 34 BB, 29 SO	Urias	L		-240
Randy Arozarena	'+190	LF	R	4	.317	TB	@	NYY	17th	7th	bb	0.5	1,2,0,1,1,0,0,0,1,0	0.42	34%	50%	27%	34%	.280 97-347, 27 HR, 40 RBI, 45 BB, 106 SO	Cortes	L	.154 2-13, 1 HR, 3 RBI, 1 BB, 3 SO	-260
Nick Maton	'+200	3B	L	4	.162	DET	v	SEA	1st	6th	bb	0.5	0,0,1,0,0,0,0,0,0,1	0.37	34%	20%	23%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Miller	R		-280
Kris Bryant	'+110	RF	R	3	.307	COL	v	PHI	16th	11th	bb	0.5	0,0,0,0,0,1,2,1,0,1	0.39	33%	40%	41%	29%	.291 81-278, 7 HR, 19 RBI, 23 BB, 85 SO	Suarez	L		-145
Taylor Ward	'+225	LF	R	7	.233	LAA	@	CLE	3rd	4th	bb	0.5	0,0,0,0,2,0,0,0,0,0	0.44	33%	10%	27%	12%	.223 21-94, 3 HR, 9 RBI, 5 BB, 23 SO	Quantrill	R	.500 3-6, 0 HR, 1 RBI, 0 BB, 1 SO	-320
Brett Baty	'+160	3B	L	5	.239	NYM	@	WSH	27th	26th	bb	0.5	0,1,0,1,0,0,1,0,1,0	0.33	33%	40%	0%	50%	.444 4-9, 1 HR, 1 RBI, 2 BB, 3 SO	Williams	R		-215
Connor Joe	'+155	RF	R	5	.273	PIT	@	BAL	15th	9th	bb	0.5	0,2,2,0,0,0,0,0,0,0	0.44	32%	20%	37%	0%	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO	Wells	R		-210
Max Kepler	'+190	RF	L	2	.212	MIN	v	CHC	7th	23rd	bb	0.5	0,0,0,1,0,0,0,2,1,1	0.36	32%	40%	35%	5%	.310 13-42, 3 HR, 8 RBI, 1 BB, 4 SO	Wesneski	R		-260
Eugenio Suarez	'+115	3B	R	4	.222	SEA	@	DET	5th	19th	bb	0.5	1,1,0,0,0,2,0,1,2,0	0.45	32%	50%	35%	48%	.252 29-115, 4 HR, 15 RBI, 16 BB, 34 SO	Faedo	R		-150
Kebryan Hayes	'+175	3B	R	1	.241	PIT	@	BAL	15th	9th	bb	0.5	1,0,1,1,1,0,0,0,0,0	0.37	32%	40%	30%	87%	.067 3-45, 1 HR, 3 RBI, 12 BB, 14 SO	Wells	R		-240
Wander Franco	'+220	SS	S	2	.307	TB	@	NYY	17th	7th	bb	0.5	0,0,1,0,0,0,0,0,1,0	0.32	32%	20%	29%	5%	.282 79-280, 0 HR, 17 RBI, 5 BB, 64 SO	Cortes	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Ryan Mcmahon	'+165	2B	L	6	.213	COL	v	PHI	16th	11th	bb	0.5	0,0,0,0,1,0,0,0,0,1	0.34	32%	20%	29%	38%	.273 72-264, 17 HR, 47 RBI, 32 BB, 126 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-230
Daulton Varsho	'+235	LF	L	4	.234	TOR	v	ATL	12th	15th	bb	0.5	0,0,0,0,0,1,0,0,0,1	0.38	32%	20%	28%	23%	.247 19-77, 11 HR, 15 RBI, 5 BB, 39 SO	Elder	R		-340
Rodolfo Castro	'+215	SS	S	7	.253	PIT	@	BAL	15th	9th	bb	0.5	0,1,0,1,0,0,1,0,0,0	0.35	32%	30%	27%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Wells	R		-310
Austin Nola	'+280	C	R	8	.152	SD	@	LAD	2nd	2nd	bb	0.5	0,0,0,0,0,0,0,0,2,0	0.36	32%	10%	27%	7%	.154 22-143, 1 HR, 7 RBI, 4 BB, 36 SO	Urias	L	.231 3-13, 0 HR, 1 RBI, 0 BB, 2 SO	-425
Tony Kemp	'+310	2B	L	7	.171	OAK	v	TEX	9th	27th	bb	0.5	0,0,0,0,0,1,1,0,0,1	0.41	32%	30%	26%	26%	.224 59-263, 14 HR, 27 RBI, 30 BB, 36 SO	Gray	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-475
