NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Olson	'+115	1B	L	4	.279	ATL	@	PHI	6th	10th	bb	0.5	1,1,1,0,1,1,0,1,0,1	0.65	49%	70%	38%	44%	.213 66-310, 38 HR, 72 RBI, 35 BB, 69 SO	Wheeler	R	.154 2-13, 1 HR, 1 RBI, 0 BB, 6 SO	-155
Max Muncy	-120	3B	L	4	.210	LAD	v	SD	21st	13th	bb	0.5	0,1,0,0,1,0,0,0,0,0	0.62	48%	20%	44%	52%	.151 75-497, 16 HR, 83 RBI, 93 BB, 180 SO	Wacha	R	.000 0-3, 0 HR, 0 RBI, 2 BB, 0 SO	-110
Brandon Belt	'+125	DH	L	4	.251	TOR	v	TEX	12th	27th	bb	0.5	0,0,1,0,1,2,1,0,1,0	0.62	48%	50%	38%	46%	.222 10-45, 3 HR, 6 RBI, 7 BB, 12 SO	Scherzer	R	.214 3-14, 0 HR, 0 RBI, 1 BB, 2 SO	-165
Ryan Noda	'+120	1B	L	3	.238	OAK	@	HOU	19th	11th	bb	0.5	0,1,1,0,0,0,0,1,0,0	0.62	48%	30%	0%	40%	.356 52-146, 10 HR, 21 RBI, 21 BB, 63 SO	Verlander	R		-160
Ian Happ	'+100	LF	S	3	.240	CHC	@	COL	23rd	25th	bb	0.5	1,0,0,0,1,0,1,1,1,0	0.63	47%	50%	33%	32%	.246 16-65, 2 HR, 7 RBI, 7 BB, 20 SO	Flexen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Bryce Harper	'+180	DH	L	4	.294	PHI	v	ATL	15th	15th	bb	0.5	1,2,2,0,2,1,1,1,0,0	0.6	46%	70%	47%	49%	.257 216-841, 50 HR, 119 RBI, 157 BB, 225 SO	Fried	L	.286 8-28, 2 HR, 4 RBI, 4 BB, 10 SO	-245
Paul Goldschmidt	'+135	1B	R	2	.271	STL	@	BAL	8th	9th	bb	0.5	0,1,2,0,1,1,2,0,0,0	0.56	46%	50%	42%	33%	.333 12-36, 2 HR, 6 RBI, 5 BB, 12 SO	Means	L		-185
Nathaniel Lowe	'+145	1B	L	3	.277	TEX	@	TOR	9th	3rd	bb	0.5	2,0,1,2,0,1,0,2,1,0	0.59	46%	60%	31%	51%	.253 41-162, 2 HR, 12 RBI, 36 BB, 27 SO	Ryu	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-200
Adley Rutschman	-110	C	S	1	.272	BAL	v	STL	20th	14th	bb	0.5	2,0,1,1,1,3,1,0,0,0	0.59	45%	60%	45%	0%		Wainwright	R		-120
Lars Nootbaar	'+155	CF	L	1	.274	STL	@	BAL	8th	9th	bb	0.5	0,3,1,0,1,1,0,2,0,1	0.62	45%	60%	32%	0%		Means	L		-210
Lamonte Wade	'+135	1B	L	6	.259	SF	v	CLE	16th	4th	bb	0.5	0,0,1,1,0,0,0,0,0,0	0.57	45%	20%	29%	44%	.188 3-16, 1 HR, 4 RBI, 6 BB, 4 SO	Quantrill	R		-180
Ronald Acuna	'+180	RF	R	1	.334	ATL	@	PHI	6th	10th	bb	0.5	1,1,1,2,1,0,0,0,0,0	0.53	44%	50%	40%	21%	.330 179-543, 13 HR, 88 RBI, 35 BB, 98 SO	Wheeler	R	.237 9-38, 3 HR, 5 RBI, 1 BB, 10 SO	-250
Randy Arozarena	'+200	LF	R	4	.257	TB	@	MIN	4th	12th	bb	0.5	1,1,1,2,0,0,1,0,0,1	0.54	44%	60%	27%	31%	.340 48-141, 13 HR, 41 RBI, 27 BB, 32 SO	Ryan	R		-275
Christian Yelich	'+105	LF	L	1	.274	MIL	v	MIA	17th	18th	bb	0.5	1,1,1,1,0,0,0,0,1,0	0.52	43%	50%	41%	42%	.304 21-69, 3 HR, 12 RBI, 13 BB, 19 SO	Cabrera	R		-135
Mitch Garver	'+105	C	R	4	.283	TEX	@	TOR	9th	3rd	bb	0.5	3,1,2,1,0,1,1,0,2,0	0.56	43%	70%	31%	42%	.178 21-118, 3 HR, 12 RBI, 16 BB, 59 SO	Ryu	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-140
Mike Tauchman	'+100	CF	L	1	.253	CHC	@	COL	23rd	25th	bb	0.5	0,1,1,1,1,0,0,1,0,0	0.52	43%	50%	25%	29%	.409 9-22, 1 HR, 3 RBI, 2 BB, 6 SO	Flexen	R		-135
Aaron Hicks	'+110	CF	S	-	.296	BAL	v	STL	20th	14th	bb	0.5	0,0,1,0,1,0,1,1,0,0	0.47	43%	40%	0%	0%		Wainwright	R	.800 4-5, 1 HR, 2 RBI, 1 BB, 0 SO	-145
Triston Casas	-110	1B	L	6	.260	BOS	v	NYY	14th	7th	bb	0.5	1,1,0,0,2,0,0,1,0,0	0.52	42%	40%	52%	67%	.240 54-225, 3 HR, 46 RBI, 47 BB, 73 SO	Vasquez	R		-120
Jack Suwinski	-125	CF	L	4	.210	PIT	v	WSH	24th	26th	bb	0.5	0,1,0,0,1,0,0,1,0,0	0.53	42%	30%	31%	31%	.290 38-131, 12 HR, 60 RBI, 12 BB, 64 SO	Adon	R		-105
Joc Pederson	'+135	DH	L	4	.244	SF	v	CLE	16th	4th	bb	0.5	1,0,0,0,1,0,0,0,1,0	0.46	42%	30%	31%	10%	.324 12-37, 1 HR, 5 RBI, 1 BB, 8 SO	Quantrill	R	.111 1-9, 1 HR, 1 RBI, 0 BB, 1 SO	-180
Kyle Tucker	'+140	RF	L	3	.288	HOU	v	OAK	30th	17th	bb	0.5	0,1,0,0,2,2,1,0,0,0	0.52	42%	40%	28%	32%	.257 133-517, 25 HR, 106 RBI, 48 BB, 92 SO	Sears	L	.429 3-7, 2 HR, 4 RBI, 0 BB, 1 SO	-185
Carlos Santana	'+100	1B	S	3	.233	MIL	v	MIA	17th	18th	bb	0.5	2,0,0,0,0,1,0,0,1,1	0.45	41%	40%	48%	25%	.200 3-15, 0 HR, 3 RBI, 2 BB, 4 SO	Cabrera	R		-135
Alex Bregman	'+110	3B	R	2	.270	HOU	v	OAK	30th	17th	bb	0.5	0,0,0,0,0,0,1,0,0,1	0.54	41%	20%	44%	28%	.283 203-717, 38 HR, 142 RBI, 61 BB, 79 SO	Sears	L	.429 3-7, 1 HR, 2 RBI, 0 BB, 0 SO	-145
Will Smith	'+200	C	R	3	.269	LAD	v	SD	21st	13th	bb	0.5	1,0,3,0,0,0,0,1,1,0	0.53	41%	40%	36%	53%	.324 148-457, 19 HR, 81 RBI, 95 BB, 68 SO	Wacha	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Trent Grisham	'+160	CF	L	9	.204	SD	@	LAD	5th	2nd	bb	0.5	0,2,1,0,1,0,0,0,1,0	0.48	40%	40%	34%	16%	.208 100-480, 5 HR, 58 RBI, 43 BB, 192 SO	Lynn	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Charlie Blackmon	'+150	DH	L	1	.279	COL	v	CHC	11th	23rd	bb	0.5	0,0,0,1,1,1,0,1,1,1	0.44	40%	60%	25%	35%	.256 45-176, 7 HR, 20 RBI, 22 BB, 47 SO	Assad	R		-205
Edouard Julien	-110	2B	L	1	.269	MIN	v	TB	3rd	1st	bb	0.5	1,3,1,2,0,3,0,0,0,1	0.53	40%	60%	0%	0%		Littell	R		-120
Yandy Diaz	'+155	1B	R	1	.324	TB	@	MIN	4th	12th	bb	0.5	0,0,0,2,0,1,3,1,0,0	0.47	39%	40%	39%	52%	.213 19-89, 2 HR, 12 RBI, 16 BB, 23 SO	Ryan	R		-215
Freddie Freeman	'+155	1B	L	2	.333	LAD	v	SD	21st	13th	bb	0.5	0,1,1,1,1,2,0,0,1,0	0.48	39%	60%	39%	36%	.310 232-748, 38 HR, 129 RBI, 83 BB, 129 SO	Wacha	R	.417 5-12, 0 HR, 1 RBI, 5 BB, 2 SO	-205
Spencer Steer	'+155	1B	R	3	.269	CIN	@	DET	7th	19th	bb	0.5	1,1,0,1,1,0,1,0,0,1	0.45	39%	60%	36%	0%		Wentz	L		-205
Brandon Lowe	'+225	2B	L	2	.230	TB	@	MIN	4th	12th	bb	0.5	0,1,1,0,0,1,0,1,0,1	0.47	39%	50%	35%	19%	.230 14-61, 2 HR, 8 RBI, 3 BB, 13 SO	Ryan	R		-320
Jose Ramirez	'+195	3B	S	2	.271	CLE	@	SF	2nd	8th	bb	0.5	1,1,0,1,0,0,1,0,1,0	0.46	39%	50%	33%	33%	.318 7-22, 0 HR, 3 RBI, 2 BB, 0 SO	Manaea	L	.083 1-12, 0 HR, 0 RBI, 2 BB, 5 SO	-270
Ryan Mcmahon	'+115	3B	L	4	.244	COL	v	CHC	11th	23rd	bb	0.5	1,0,0,2,0,0,0,0,0,1	0.46	39%	30%	29%	27%	.233 17-73, 3 HR, 10 RBI, 8 BB, 16 SO	Assad	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-150
James Outman	'+150	CF	L	8	.251	LAD	v	SD	21st	13th	bb	0.5	1,1,1,1,0,0,1,2,0,2	0.48	38%	70%	50%	49%	.249 89-358, 23 HR, 46 RBI, 57 BB, 138 SO	Wacha	R		-205
Corey Seager	'+240	SS	L	2	.334	TEX	@	TOR	9th	3rd	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.43	38%	0%	34%	11%	.506 90-178, 10 HR, 49 RBI, 5 BB, 26 SO	Ryu	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Marcus Semien	'+200	2B	R	1	.281	TEX	@	TOR	9th	3rd	bb	0.5	1,0,0,0,0,1,1,1,0,0	0.45	38%	40%	33%	14%	.224 59-263, 4 HR, 23 RBI, 11 BB, 49 SO	Ryu	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-275
Ha Seong Kim	'+175	2B	R	1	.269	SD	@	LAD	5th	2nd	bb	0.5	0,0,1,1,1,0,0,1,0,0	0.49	38%	40%	24%	37%	.282 139-493, 15 HR, 52 RBI, 66 BB, 139 SO	Lynn	R	.600 3-5, 1 HR, 1 RBI, 1 BB, 0 SO	-240
Hunter Renfroe	'+185	RF	R	-	.182	CIN	@	DET	7th	19th	bb	0.5	0,0,1,1,1,0,0,0	0.38	38%	38%	0%	0%		Wentz	L		-260
Giancarlo Stanton	'+135	DH	R	4	.200	NYY	@	BOS	13th	21st	bb	0.5	2,0,1,1,0,0,1,0,0,0	0.4	37%	40%	38%	24%	.192 95-495, 15 HR, 44 RBI, 42 BB, 198 SO	Pivetta	R	.357 10-28, 3 HR, 5 RBI, 3 BB, 8 SO	-180
Sean Murphy	'+205	C	R	7	.267	ATL	@	PHI	6th	10th	bb	0.5	0,0,3,0,1,0,0,0,0,1	0.44	37%	30%	31%	0%	.399 61-153, 10 HR, 10 RBI, 0 BB, 55 SO	Wheeler	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-285
Willy Adames	'+150	SS	R	4	.217	MIL	v	MIA	17th	18th	bb	0.5	0,1,0,0,0,0,2,1,1,0	0.43	37%	40%	31%	13%	.165 13-79, 3 HR, 7 RBI, 4 BB, 30 SO	Cabrera	R		-200
Nolan Gorman	'+175	2B	L	5	.232	STL	@	BAL	8th	9th	bb	0.5	2,1,0,1,1,0,1,0,1,0	0.45	37%	60%	26%	0%		Means	L		-235
Taylor Walls	'+200	3B	S	7	.212	TB	@	MIN	4th	12th	bb	0.5	1,0,2,0,1,0,0,0,0,0	0.47	36%	30%	31%	9%	.023 3-132, 1 HR, 3 RBI, 5 BB, 62 SO	Ryan	R		-275
Dj Lemahieu	'+120	3B	R	1	.237	NYY	@	BOS	13th	21st	bb	0.5	1,0,1,1,1,0,0,1,0,1	0.42	36%	60%	29%	13%	.233 128-550, 5 HR, 42 RBI, 20 BB, 134 SO	Pivetta	R	.200 4-20, 0 HR, 0 RBI, 2 BB, 7 SO	-160
Gleyber Torres	'+205	2B	R	3	.269	NYY	@	BOS	13th	21st	bb	0.5	0,2,0,1,1,0,0,0,1,1	0.4	36%	50%	29%	38%	.320 199-622, 45 HR, 93 RBI, 74 BB, 147 SO	Pivetta	R	.214 3-14, 2 HR, 2 RBI, 1 BB, 5 SO	-290
Ketel Marte	-120	2B	S	2	.277	ARI	@	NYM	27th	5th	bb	0.5	0,0,0,1,1,0,0,1,0,0	0.45	36%	30%	28%	14%	.237 33-139, 3 HR, 12 RBI, 8 BB, 21 SO	Butto	R		-110
Jose Altuve	'+135	2B	R	1	.312	HOU	v	OAK	30th	17th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.52	36%	10%	27%	36%	.332 316-951, 30 HR, 91 RBI, 104 BB, 167 SO	Sears	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Nolan Jones	'+135	RF	L	6	.277	COL	v	CHC	11th	23rd	bb	0.5	0,0,0,1,0,1,0,1,0,1	0.41	36%	40%	0%	0%		Assad	R		-185
Kyren Paris	'+310	2B	R	-	.080	LAA	@	SEA	1st	6th	bb	0.5	0,0,0,0,1,0,0,0,1,1	0.36	36%	30%	0%	0%		Woo	R		-475
George Springer	'+195	RF	R	1	.262	TOR	v	TEX	12th	27th	bb	0.5	0,1,0,1,0,1,1,1,3,0	0.41	35%	60%	39%	39%	.281 156-556, 28 HR, 76 RBI, 65 BB, 135 SO	Scherzer	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	-270
Robbie Grossman	'+110	LF	S	5	.236	TEX	@	TOR	9th	3rd	bb	0.5	0,0,3,0,1,1,1,0,0,1	0.44	35%	50%	39%	55%	.196 33-168, 4 HR, 19 RBI, 34 BB, 33 SO	Ryu	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	-145
Eugenio Suarez	-105	3B	R	3	.231	SEA	v	LAA	28th	24th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.43	35%	10%	35%	22%	.285 144-505, 13 HR, 102 RBI, 30 BB, 161 SO	Sandoval	L	.231 3-13, 0 HR, 0 RBI, 1 BB, 6 SO	-125
Steven Kwan	'+245	LF	L	1	.272	CLE	@	SF	2nd	8th	bb	0.5	0,1,1,1,0,1,0,1,1,0	0.41	35%	60%	35%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	Manaea	L		-350
Jurickson Profar	'+180	LF		-	.248	SD	@	LAD	5th	2nd	bb	0.5	0,1,0,0,0,1,1,0,0,0	0.4	35%	30%	31%	25%	.185 5-27, 0 HR, 1 RBI, 3 BB, 5 SO	Lynn	R	.222 4-18, 1 HR, 2 RBI, 0 BB, 4 SO	-250
Spencer Torkelson	'+130	1B	R	3	.236	DET	v	CIN	26th	30th	bb	0.5	0,0,0,1,1,0,1,0,2,1	0.45	35%	50%	30%	0%		Williamson	L		-175
Matthew Batten	'+330	2B	R	8	.274	SD	@	LAD	5th	2nd	bb	0.5	1,0,1,1,0,0,1,0,0,0	0.35	35%	40%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Lynn	R		-525
Brandon Nimmo	'+120	CF	L	1	.259	NYM	v	ARI	18th	16th	bb	0.5	0,0,0,0,0,0,1,1,0,0	0.48	34%	20%	41%	59%	.145 25-173, 13 HR, 15 RBI, 39 BB, 37 SO	Nelson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Josh Bell	'+160	1B	S	2	.245	MIA	@	MIL	10th	20th	bb	0.5	1,1,0,1,0,0,0,0,0,1	0.43	34%	40%	39%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Peralta	R	.077 1-13, 0 HR, 0 RBI, 2 BB, 4 SO	-215
Carlos Correa	'+250	SS	R	5	.228	MIN	v	TB	3rd	1st	bb	0.5	0,0,1,1,0,1,0,0,0,0	0.43	34%	30%	38%	13%	.274 61-223, 14 HR, 23 RBI, 8 BB, 73 SO	Littell	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Nick Pratto	'+230	1B	L	6	.235	KC	@	CHW	29th	22nd	bb	0.5	0,0,0,0,0,2,0,1,0,1	0.37	34%	30%	33%	54%	.348 86-247, 14 HR, 72 RBI, 58 BB, 85 SO	Cease	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-330
William Contreras	'+125	C	R	2	.283	MIL	v	MIA	17th	18th	bb	0.5	2,0,0,0,1,2,0,0,0,0	0.43	34%	30%	32%	18%	.237 14-59, 2 HR, 6 RBI, 4 BB, 18 SO	Cabrera	R		-165
Seiya Suzuki	'+140	RF	R	6	.276	CHC	@	COL	23rd	25th	bb	0.5	0,0,1,0,0,0,0,0,0,1	0.4	34%	20%	31%	60%	.400 4-10, 1 HR, 2 RBI, 4 BB, 4 SO	Flexen	R		-185
Dansby Swanson	'+160	SS	R	5	.252	CHC	@	COL	23rd	25th	bb	0.5	0,0,0,0,0,2,1,0,0,1	0.46	34%	30%	30%	25%	.277 31-112, 2 HR, 25 RBI, 12 BB, 25 SO	Flexen	R	.667 4-6, 0 HR, 0 RBI, 0 BB, 2 SO	-220
Marcell Ozuna	'+230	DH	R	5	.268	ATL	@	PHI	6th	10th	bb	0.5	1,0,0,0,0,1,0,1,1,0	0.4	34%	40%	29%	27%	.295 215-728, 48 HR, 103 RBI, 50 BB, 162 SO	Wheeler	R	.205 8-39, 0 HR, 3 RBI, 2 BB, 13 SO	-330
Tyler Oneill	'+145	LF	R	6	.242	STL	@	BAL	8th	9th	bb	0.5	1,0,1,0,0,0,0,0,1,0	0.4	34%	30%	24%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 5 SO	Means	L		-195
Pete Alonso	'+140	1B	R	4	.219	NYM	v	ARI	18th	16th	bb	0.5	1,0,0,1,3,0,0,0,0,2	0.45	33%	40%	35%	10%	.163 33-203, 14 HR, 44 RBI, 7 BB, 77 SO	Nelson	R	.000 2-2, 1 HR, 3 RBI, 0 BB, 0 SO	-190
Vladimir Guerrero	'+225	1B	R	3	.265	TOR	v	TEX	12th	27th	bb	0.5	0,2,0,0,0,1,2,1,1,0	0.41	33%	50%	34%	56%	.284 54-190, 4 HR, 23 RBI, 28 BB, 23 SO	Scherzer	R	.333 2-6, 2 HR, 5 RBI, 0 BB, 1 SO	-320
Willson Contreras	'+210	C	R	4	.263	STL	@	BAL	8th	9th	bb	0.5	0,0,1,1,0,0,0,0,0,1	0.39	33%	30%	33%	14%	.414 12-29, 4 HR, 7 RBI, 1 BB, 4 SO	Means	L		-290
Isaac Paredes	'+200	3B	R	3	.255	TB	@	MIN	4th	12th	bb	0.5	0,0,0,2,1,0,0,0,0,0	0.37	33%	20%	32%	34%	.216 21-97, 11 HR, 11 RBI, 12 BB, 21 SO	Ryan	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-280
Cedric Mullins	'+215	CF	L	6	.251	BAL	v	STL	20th	14th	bb	0.5	1,0,0,1,0,0,0,0,1,0	0.41	33%	30%	29%	33%	.500 6-12, 1 HR, 3 RBI, 1 BB, 1 SO	Wainwright	R		-300
Christian Walker	'+150	1B	R	4	.264	ARI	@	NYM	27th	5th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.4	33%	10%	29%	50%	.201 35-174, 25 HR, 41 RBI, 26 BB, 60 SO	Butto	R		-200
Anthony Santander	'+145	RF	S	3	.257	BAL	v	STL	20th	14th	bb	0.5	1,0,0,3,1,0,0,1,0,0	0.4	33%	40%	24%	0%	.333 4-12, 0 HR, 1 RBI, 0 BB, 3 SO	Wainwright	R		-200
Austin Wells	'+175	C	L	5	.095	NYY	@	BOS	13th	21st	bb	0.5	0,1,0,1,0,0	0.33	33%	33%	0%	0%		Pivetta	R		-240
Jacob Young	'+300	OF	R	9	.286	WSH	@	PIT	25th	28th	bb	0.5	0,1,0,0,0,1,0,1,0,0	0.33	33%	30%	0%	0%		Falter	L		-450
Mj Melendez	'+130	RF	L	4	.234	KC	@	CHW	29th	22nd	bb	0.5	1,1,0,1,2,0,0,2,0,0	0.38	32%	50%	43%	38%	.259 126-487, 26 HR, 90 RBI, 62 BB, 135 SO	Cease	R	.364 4-11, 2 HR, 4 RBI, 1 BB, 3 SO	-175
Matt Thaiss	'+155	C	L	-	.218	LAA	@	SEA	1st	6th	bb	0.5	0,0,0,1,0,1,0,0,1,0	0.37	32%	30%	31%	19%	.179 42-234, 11 HR, 44 RBI, 15 BB, 90 SO	Woo	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-215
Xander Bogaerts	'+230	SS	R	5	.273	SD	@	LAD	5th	2nd	bb	0.5	0,1,0,0,0,0,1,0,1,0	0.37	32%	30%	30%	20%	.237 114-480, 3 HR, 31 RBI, 37 BB, 77 SO	Lynn	R	.100 2-20, 0 HR, 0 RBI, 0 BB, 6 SO	-320
Rafael Devers	'+140	3B	L	2	.267	BOS	v	NYY	14th	7th	bb	0.5	1,0,0,0,0,2,0,0,0,0	0.37	32%	20%	29%	41%	.338 230-681, 59 HR, 124 RBI, 86 BB, 157 SO	Vasquez	R		-190
Chas Mccormick	'+140	CF	R	5	.285	HOU	v	OAK	30th	17th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.35	32%	10%	28%	63%	.185 56-303, 15 HR, 25 RBI, 77 BB, 123 SO	Sears	L	.600 3-5, 1 HR, 2 RBI, 1 BB, 0 SO	-190
Brent Rooker	'+185	LF	R	-	.241	OAK	@	HOU	19th	11th	bb	0.5	1,0,1,0,0,2,0,1,1,0	0.37	32%	50%	21%	16%	.164 44-269, 0 HR, 11 RBI, 11 BB, 109 SO	Verlander	R		-260
Gunnar Henderson	'+175	3B	L	2	.257	BAL	v	STL	20th	14th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.38	31%	0%	38%	0%		Wainwright	R		-245
Matt Wallner	'+165	RF	L	6	.218	MIN	v	TB	3rd	1st	bb	0.5	1,0,1,1,1,0,1,1,1,2	0.34	31%	80%	33%	0%		Littell	R		-220
Mark Canha	'+145	LF	R	-	.256	MIL	v	MIA	17th	18th	bb	0.5	0,0,0,1,1,0,0,1,1,0	0.36	31%	40%	33%	57%	.348 8-23, 1 HR, 3 RBI, 5 BB, 6 SO	Cabrera	R		-195
Jeimer Candelario	'+145	3B	S	7	.255	CHC	@	COL	23rd	25th	bb	0.5	0,3,0,0,1,0,0,0,2,0	0.36	31%	30%	33%	14%	.250 7-28, 2 HR, 8 RBI, 1 BB, 5 SO	Flexen	R	.750 3-4, 0 HR, 1 RBI, 0 BB, 0 SO	-195
Francisco Lindor	'+210	SS	S	2	.253	NYM	v	ARI	18th	16th	bb	0.5	0,0,0,0,0,0,0,1,0,1	0.39	31%	20%	31%	33%	.456 88-193, 15 HR, 33 RBI, 17 BB, 21 SO	Nelson	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Corbin Carroll	'+110	LF	L	1	.283	ARI	@	NYM	27th	5th	bb	0.5	0,0,0,1,0,0,1,0,0,0	0.38	31%	20%	25%	33%	.300 3-10, 1 HR, 2 RBI, 1 BB, 2 SO	Butto	R		-145
Ryan Jeffers	'+300	C	R	8	.269	MIN	v	TB	3rd	1st	bb	0.5	0,1,1,0,1,0,0,0,0,1	0.34	31%	40%	24%	63%	.286 16-56, 2 HR, 3 RBI, 11 BB, 10 SO	Littell	R		-450
Fernando Tatis	'+200	RF	R	2	.257	SD	@	LAD	5th	2nd	bb	0.5	0,0,0,0,2,1,0,0,0,0	0.37	30%	20%	36%	20%	.252 154-610, 37 HR, 93 RBI, 46 BB, 122 SO	Lynn	R	.286 2-7, 1 HR, 1 RBI, 0 BB, 1 SO	-280
Jake Bauers	'+165	RF	L	-	.202	NYY	@	BOS	13th	21st	bb	0.5	0,0,0,0,0,0,0,1,1,0	0.32	30%	20%	33%	38%	.144 47-327, 0 HR, 3 RBI, 39 BB, 109 SO	Pivetta	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-220
Mike Yastrzemski	'+120	CF	L	1	.254	SF	v	CLE	16th	4th	bb	0.5	0,2,0,0,0,0,1,0,0,1	0.4	30%	30%	32%	33%	.111 1-9, 0 HR, 0 RBI, 2 BB, 1 SO	Quantrill	R	.200 1-5, 0 HR, 0 RBI, 3 BB, 1 SO	-165
Omar Narvaez	'+265	C	L	-	.186	NYM	v	ARI	18th	16th	bb	0.5	1,0,0,0,1,0,0,1,0,1	0.33	30%	40%	31%	17%	.225 9-40, 2 HR, 4 RBI, 4 BB, 5 SO	Nelson	R		-390
Justin Turner	'+145	DH	R	3	.286	BOS	v	NYY	14th	7th	bb	0.5	0,0,0,0,0,2,1,0,0,0	0.36	30%	20%	28%	30%	.381 169-444, 42 HR, 149 RBI, 33 BB, 76 SO	Vasquez	R		-195
