NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Chapman	'+185	3B	R	4	.349	TOR	@	PHI	20th	11th	bb	0.5	1,0,1,0,1,0,1,0,2,0	0.53	47%	50%	35%	43%	.211 4-19, 1 HR, 4 RBI, 5 BB, 8 SO	Nola	R		-255
Kyle Schwarber	-150	DH	L	5	.188	PHI	v	TOR	8th	3rd	bb	0.5	1,0,0,0,0,1,2,1,0,1	0.57	46%	50%	42%	12%	.152 5-33, 1 HR, 4 RBI, 1 BB, 12 SO	Manoah	R		'+115
Steven Kwan	'+115	LF	L	1	.273	CLE	v	DET	3rd	19th	bb	0.5	1,0,0,1,0,1,0,0,1,0	0.57	46%	40%	35%	56%	.213 29-136, 1 HR, 4 RBI, 27 BB, 5 SO	Lorenzen	R		-150
Marcell Ozuna	'+180	DH	R	7	.146	ATL	v	BOS	9th	21st	bb	0.5	2,0,1,1,0,1,0,1,0,0	0.54	46%	50%	28%	45%	.350 14-40, 6 HR, 18 RBI, 6 BB, 7 SO	Pivetta	R	.250 5-20, 4 HR, 9 RBI, 0 BB, 6 SO	-245
Lars Nootbaar	-145	CF	L	1	.289	STL	@	CHC	7th	23rd	bb	0.5	2,0,1,0,0,0,1,0,0,3	0.86	45%	40%	32%	28%	.304 21-69, 5 HR, 14 RBI, 8 BB, 16 SO	Taillon	R		'+110
Henry Ramos	'+225	RF	S	8	.250	CIN	v	NYM	28th	5th	bb	0.5	1,0,0,1,0,0,1,2,0,0	0.55	45%	40%	0%	0%		Scherzer	R		-320
Vinnie Pasquantino	'+175	1B	L	2	.280	KC	v	CHW	29th	22nd	bb	0.5	0,1,2,1,0,0,0,1,2,0	0.53	44%	50%	42%	38%	.296 8-27, 3 HR, 4 RBI, 3 BB, 4 SO	Giolito	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-240
Josh Bell	'+130	DH	S	4	.228	CLE	v	DET	3rd	19th	bb	0.5	1,0,0,0,1,2,2,0,0,1	0.62	44%	50%	39%	33%	.238 41-172, 2 HR, 24 RBI, 16 BB, 46 SO	Lorenzen	R	.391 9-23, 2 HR, 6 RBI, 3 BB, 1 SO	-175
Dansby Swanson	'+105	SS	R	2	.273	CHC	v	STL	18th	14th	bb	0.5	1,0,2,0,0,0,0,0,0,2	0.71	44%	30%	30%	13%	.223 27-121, 3 HR, 16 RBI, 5 BB, 30 SO	Flaherty	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-140
Rowdy Tellez	'+140	1B	L	4	.239	MIL	v	LAD	5th	2nd	bb	0.5	0,1,1,0,0,0,0,0,1,0	0.44	44%	30%	25%	18%	.167 6-36, 1 HR, 2 RBI, 3 BB, 12 SO	Syndergaard	R		-185
Byron Buxton	'+200	DH	R	4	.239	MIN	v	SD	19th	13th	bb	0.5	0,1,1,2,2,1,0,1,1,0	0.53	44%	70%	21%	29%	.273 6-22, 2 HR, 2 RBI, 2 BB, 9 SO	Wacha	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-280
Daniel Vogelbach	-150	DH	L	6	.265	NYM	@	CIN	23rd	30th	bb	0.5	1,0,0,0,0,0,1,1,0,1	0.54	43%	40%	40%	40%	.253 22-87, 4 HR, 10 RBI, 12 BB, 22 SO	Weaver	R		'+115
William Contreras	'+195	C	R	5	.277	MIL	v	LAD	5th	2nd	bb	0.5	0,0,1,0,1,0,1,1,0,1	0.46	43%	50%	32%	50%	.071 1-14, 0 HR, 0 RBI, 3 BB, 3 SO	Syndergaard	R		-275
Willy Adames	'+200	SS	R	3	.236	MIL	v	LAD	5th	2nd	bb	0.5	0,0,0,1,0,0,0,1,0,0	0.54	43%	20%	31%	29%	.208 11-53, 3 HR, 8 RBI, 5 BB, 15 SO	Syndergaard	R		-280
Cedric Mullins	'+170	CF	L	1	.248	BAL	v	TB	15th	1st	bb	0.5	0,1,0,0,1,0,2,1,0,0	0.6	43%	40%	29%	27%	.202 37-183, 7 HR, 12 RBI, 14 BB, 57 SO	Eflin	R		-235
Michael Harris	'+230	CF	L	8	.222	ATL	v	BOS	9th	21st	bb	0.5	1,1,0,0,1,1,0,0,0,0	0.43	43%	40%	16%	50%	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	Pivetta	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-330
Jonathan India	'+180	2B	R	1	.306	CIN	v	NYM	28th	5th	bb	0.5	0,1,0,0,0,0,0,0,1,2	0.5	41%	30%	33%	50%	.211 8-38, 3 HR, 5 RBI, 8 BB, 16 SO	Scherzer	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	-245
Bryce Harper	'+100	DH	L	3	.368	PHI	v	TOR	8th	3rd	bb	0.5	1,0,0,2,0	0.6	40%	40%	47%	35%	.324 23-71, 3 HR, 9 RBI, 10 BB, 17 SO	Manoah	R		-135
Joey Gallo	'+120	1B	L	6	.186	MIN	v	SD	19th	13th	bb	0.5	2,0,0,3,0,0,1,0,1,0	0.56	40%	40%	44%	30%	.167 13-78, 4 HR, 10 RBI, 9 BB, 43 SO	Wacha	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-160
Jake Fraley	'+180	RF	L	5	.239	CIN	v	NYM	28th	5th	bb	0.5	1,1,0,0,1,0,0,0,0,0	0.47	40%	30%	39%	67%	.333 3-9, 1 HR, 3 RBI, 2 BB, 0 SO	Scherzer	R		-250
Jose Ramirez	'+130	3B	S	3	.281	CLE	v	DET	3rd	19th	bb	0.5	0,0,0,0,1,1,0,0,1,1	0.51	40%	40%	33%	29%	.282 168-596, 37 HR, 138 RBI, 60 BB, 122 SO	Lorenzen	R	.333 2-6, 1 HR, 2 RBI, 2 BB, 1 SO	-170
Mike Zunino	'+210	C	R	8	.187	CLE	v	DET	3rd	19th	bb	0.5	0,0,0,0,0,1,0,0,0,1	0.48	40%	20%	21%	34%	.181 35-193, 3 HR, 16 RBI, 23 BB, 106 SO	Lorenzen	R		-290
Carlos Correa	'+175	SS	R	2	.193	MIN	v	SD	19th	13th	bb	0.5	0,0,0,1,0,1,1,1,0,1	0.42	39%	50%	38%	33%	.154 8-52, 4 HR, 12 RBI, 9 BB, 14 SO	Wacha	R	.100 1-10, 1 HR, 4 RBI, 2 BB, 4 SO	-240
Justin Turner	'+160	DH	R	3	.265	BOS	@	ATL	12th	15th	bb	0.5	0,1,0,0,1,0,0,1,0,0	0.44	39%	30%	28%	22%	.281 61-217, 8 HR, 33 RBI, 22 BB, 36 SO	Morton	R	.308 4-13, 0 HR, 2 RBI, 1 BB, 1 SO	-215
Jesse Winker	'+135	DH	L	2	.236	MIL	v	LAD	5th	2nd	bb	0.5	1,1,1,1,0,0,1,0,2,0	0.46	38%	60%	40%	8%	.239 11-46, 3 HR, 6 RBI, 1 BB, 8 SO	Syndergaard	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-180
Cody Bellinger	'+120	CF	L	4	.298	CHC	v	STL	18th	14th	bb	0.5	0,1,0,0,0,0,0,1,0,1	0.38	38%	30%	37%	29%	.195 23-118, 4 HR, 22 RBI, 11 BB, 32 SO	Flaherty	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 5 SO	-160
Brian Anderson	'+205	3B	R	6	.252	MIL	v	LAD	5th	2nd	bb	0.5	0,1,2,1,0,0,0,0,0,0	0.44	38%	30%	33%	32%	.231 18-78, 1 HR, 12 RBI, 8 BB, 30 SO	Syndergaard	R	.133 2-15, 0 HR, 1 RBI, 0 BB, 2 SO	-290
Adam Frazier	'+295	2B	L	7	.232	BAL	v	TB	15th	1st	bb	0.5	1,1,0,0,2,1,0,0,0,1	0.41	38%	50%	24%	44%	.265 9-34, 1 HR, 5 RBI, 4 BB, 3 SO	Eflin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Masataka Yoshida	'+180	LF	L	2	.321	BOS	@	ATL	12th	15th	bb	0.5	0,0,0,0,1,0,1,1,0,0	0.45	38%	30%	0%	0%		Morton	R		-250
Austin Riley	'+180	3B	R	3	.246	ATL	v	BOS	9th	21st	bb	0.5	0,0,0,1,0,1,0,0,1,0	0.49	37%	30%	26%	33%	.255 13-51, 2 HR, 11 RBI, 5 BB, 11 SO	Pivetta	R	.333 4-12, 2 HR, 4 RBI, 1 BB, 2 SO	-250
Andrew Vaughn	'+195	1B	R	3	.246	CHW	@	KC	22nd	29th	bb	0.5	0,0,0,0,1,1,1,1,0,1	0.46	37%	50%	25%	35%	.283 34-120, 5 HR, 17 RBI, 13 BB, 22 SO	Lyles	R	.400 2-5, 1 HR, 2 RBI, 0 BB, 0 SO	-270
Nick Maton	'+235	3B	L	4	.168	DET	@	CLE	1st	4th	bb	0.5	1,0,0,0,0,0,0,1,0,0	0.39	36%	20%	23%	33%	.000 0-12, 0 HR, 0 RBI, 1 BB, 1 SO	Bieber	R		-330
Brandon Marsh	'+150	CF	L	8	.314	PHI	v	TOR	8th	3rd	bb	0.5	0,0,1,0,0,0,1,1,0,0	0.42	36%	30%	22%	22%	.286 8-28, 0 HR, 2 RBI, 2 BB, 10 SO	Manoah	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-205
Brandon Nimmo	-110	CF	L	1	.310	NYM	@	CIN	23rd	30th	bb	0.5	1,0,1,0,0,0,0,0,0,0	0.56	35%	20%	41%	45%	.271 29-107, 5 HR, 16 RBI, 15 BB, 37 SO	Weaver	R		-120
Christian Yelich	'+135	LF	L	1	.242	MIL	v	LAD	5th	2nd	bb	0.5	0,0,0,0,0,1,0,0,1,1	0.41	35%	30%	41%	34%	.309 59-191, 11 HR, 26 RBI, 23 BB, 37 SO	Syndergaard	R	.250 5-20, 1 HR, 3 RBI, 0 BB, 6 SO	-180
Akil Baddoo	'+250	LF	L	6	.221	DET	@	CLE	1st	4th	bb	0.5	1,0,0,0,0,0,1,1,0,2	0.43	35%	40%	30%	9%	.162 25-154, 1 HR, 2 RBI, 5 BB, 47 SO	Bieber	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-370
Daulton Varsho	'+260	LF	L	5	.238	TOR	@	PHI	20th	11th	bb	0.5	0,0,1,0,0,0,1,1,0,0	0.41	35%	30%	28%	20%	.297 11-37, 1 HR, 4 RBI, 2 BB, 9 SO	Nola	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-380
Tyler Stephenson	'+205	C	R	4	.263	CIN	v	NYM	28th	5th	bb	0.5	0,1,0,1,1,0,0,0,0,1	0.38	35%	40%	24%	33%	.083 1-12, 0 HR, 3 RBI, 2 BB, 0 SO	Scherzer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-290
Mj Melendez	'+155	RF	L	4	.208	KC	v	CHW	29th	22nd	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.38	34%	10%	43%	29%	.189 10-53, 3 HR, 8 RBI, 5 BB, 17 SO	Giolito	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 4 SO	-210
Yasmani Grandal	'+120	C	S	6	.267	CHW	@	KC	22nd	29th	bb	0.5	1,0,1,0,0,0,2,0,0,0	0.38	34%	30%	43%	46%	.285 35-123, 7 HR, 23 RBI, 23 BB, 36 SO	Lyles	R	.360 9-25, 1 HR, 6 RBI, 7 BB, 2 SO	-160
Pete Alonso	'+120	1B	R	4	.235	NYM	@	CIN	23rd	30th	bb	0.5	2,1,0,0,1,0,0,0,0,0	0.43	34%	30%	35%	42%	.240 18-75, 3 HR, 9 RBI, 8 BB, 18 SO	Weaver	R		-160
Mark Canha	'+180	LF	R	7	.222	NYM	@	CIN	23rd	30th	bb	0.5	0,0,0,0,1,1,0,0,0,0	0.38	34%	20%	33%	50%	.333 4-12, 0 HR, 0 RBI, 4 BB, 3 SO	Weaver	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Patrick Wisdom	'+130	3B	R	8	.236	CHC	v	STL	18th	14th	bb	0.5	2,1,0,0,2,0,1,0,1,0	0.47	34%	50%	28%	38%	.189 18-95, 5 HR, 12 RBI, 12 BB, 34 SO	Flaherty	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-170
Jeff Mcneil	'+215	2B	L	5	.289	NYM	@	CIN	23rd	30th	bb	0.5	0,0,0,0,1,0,0,0,1,0	0.46	34%	20%	24%	22%	.293 27-92, 5 HR, 13 RBI, 7 BB, 9 SO	Weaver	R		-300
Brandon Lowe	'+170	2B	L	4	.196	TB	@	BAL	14th	9th	bb	0.5	0,0,0,0,0,0,0,0,1,1	0.43	33%	20%	35%	43%	.280 51-182, 13 HR, 38 RBI, 25 BB, 47 SO	Rodriguez	R		-235
Max Kepler	'+165	RF	L	1	.224	MIN	v	SD	19th	13th	bb	0.5	0,0,0,2,1,1,1,1,1,0	0.38	33%	60%	35%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	Wacha	R	.300 3-10, 1 HR, 1 RBI, 0 BB, 2 SO	-225
Nick Pratto	'+155	LF	L	6	.357	KC	v	CHW	29th	22nd	bb	0.5	1,0,0,1,0,0,1,0,1,0	0.33	33%	40%	33%	27%	.237 9-38, 3 HR, 6 RBI, 3 BB, 19 SO	Giolito	R	.667 2-3, 2 HR, 2 RBI, 1 BB, 1 SO	-210
Christian Vazquez	'+320	C	R	8	.231	MIN	v	SD	19th	13th	bb	0.5	1,0,0,0,0,0,1,0,1,1	0.38	33%	40%	20%	0%	.167 2-12, 0 HR, 2 RBI, 0 BB, 2 SO	Wacha	R	.429 3-7, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Wander Franco	'+165	SS	S	2	.307	TB	@	BAL	14th	9th	bb	0.5	0,0,0,0,1,0,1,1,0,0	0.32	32%	30%	29%	44%	.293 17-58, 1 HR, 11 RBI, 7 BB, 5 SO	Rodriguez	R		-220
Zach Mckinstry	'+245	2B	L	1	.260	DET	@	CLE	1st	4th	bb	0.5	1,1,0,1,1,2,0,0,0,0	0.36	32%	50%	20%	0%	.600 3-5, 1 HR, 1 RBI, 0 BB, 0 SO	Bieber	R		-350
Joey Wiemer	'+330	RF	R	9	.221	MIL	v	LAD	5th	2nd	bb	0.5	0,1,0,0,0,0,0,0,0,1	0.32	32%	20%	0%	0%		Syndergaard	R		-500
Francisco Lindor	'+140	SS	S	3	.217	NYM	@	CIN	23rd	30th	bb	0.5	2,0,0,0,0,0,1,1,0,0	0.43	31%	30%	31%	35%	.321 43-134, 9 HR, 23 RBI, 12 BB, 23 SO	Weaver	R		-185
Nolan Gorman	'+120	DH	L	3	.255	STL	@	CHC	7th	23rd	bb	0.5	0,1,0,0,0,0,0,2,0,1	0.44	31%	30%	26%	19%	.121 7-58, 2 HR, 5 RBI, 4 BB, 23 SO	Taillon	R		-155
Alex Verdugo	'+175	RF	L	1	.307	BOS	@	ATL	12th	15th	bb	0.5	0,2,0,1,0,0,1,0,0,0	0.37	31%	30%	25%	44%	.353 24-68, 2 HR, 10 RBI, 11 BB, 11 SO	Morton	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 0 SO	-235
Anthony Santander	'+285	RF	S	4	.266	BAL	v	TB	15th	1st	bb	0.5	1,0,0,0,0,0,1,0,1,0	0.38	31%	30%	24%	22%	.256 56-219, 7 HR, 21 RBI, 13 BB, 54 SO	Eflin	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-425
Jose Siri	'+245	CF	R	7	.220	TB	@	BAL	14th	9th	bb	0.5	0,1,0,1,1,0,0,0,0,1	0.31	31%	40%	17%	0%	.500 5-10, 0 HR, 0 RBI, 0 BB, 2 SO	Rodriguez	R		-360
Vladimir Guerrero	'+290	1B	R	3	.318	TOR	@	PHI	20th	11th	bb	0.5	0,0,0,0,0,2,0,1,0,0	0.39	30%	20%	34%	15%	.283 13-46, 5 HR, 10 RBI, 4 BB, 7 SO	Nola	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-425
Austin Hays	'+320	LF	R	6	.299	BAL	v	TB	15th	1st	bb	0.5	0,1,0,0,1,1,1,0,0,0	0.3	30%	40%	21%	21%	.211 41-194, 4 HR, 19 RBI, 11 BB, 55 SO	Eflin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-500
Spencer Steer	'+255	3B	R	3	.256	CIN	v	NYM	28th	5th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.32	29%	0%	36%	0%		Scherzer	R		-370
Riley Greene	'+270	CF	L	2	.269	DET	@	CLE	1st	4th	bb	0.5	1,0,0,0,0,0,0,0,0,1	0.29	29%	20%	32%	4%	.277 57-206, 12 HR, 19 RBI, 2 BB, 81 SO	Bieber	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	-400
Myles Straw	'+275	CF	R	9	.241	CLE	v	DET	3rd	19th	bb	0.5	1,0,1,1,0,0,0,0,2,0	0.41	29%	40%	29%	17%	.185 41-222, 0 HR, 7 RBI, 13 BB, 22 SO	Lorenzen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Nolan Arenado	'+235	3B	R	4	.232	STL	@	CHC	7th	23rd	bb	0.5	0,0,0,1,1,1,0,0,0,0	0.29	29%	30%	29%	32%	.270 80-296, 18 HR, 59 RBI, 30 BB, 45 SO	Taillon	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Randy Arozarena	'+195	LF	R	3	.328	TB	@	BAL	14th	9th	bb	0.5	1,0,0,0,1,0,0,0,0,1	0.35	29%	30%	27%	22%	.372 55-148, 15 HR, 38 RBI, 10 BB, 39 SO	Rodriguez	R		-270
Alec Bohm	'+310	1B	R	7	.269	PHI	v	TOR	8th	3rd	bb	0.5	0,0,1,1,1,0,0,0,0,0	0.31	29%	30%	22%	50%	.359 14-39, 0 HR, 5 RBI, 5 BB, 5 SO	Manoah	R		-475
Tommy Edman	'+195	SS	S	8	.239	STL	@	CHC	7th	23rd	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.32	29%	10%	22%	15%	.279 63-226, 8 HR, 26 RBI, 11 BB, 39 SO	Taillon	R		-275
Edward Olivares	'+320	LF	R	5	.255	KC	v	CHW	29th	22nd	bb	0.5	1,1,1,0,0,1,1,0,0,0	0.29	29%	50%	15%	25%	.270 10-37, 3 HR, 6 RBI, 3 BB, 6 SO	Giolito	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-500
Brett Baty	'+155	3B	L	8	.286	NYM	@	CIN	23rd	30th	bb	0.5	0,0,1,0,1,0,0,0,1,1	0.29	29%	40%	0%	0%		Weaver	R		-215
Maikel Garcia	'+310	SS	R	7	.296	KC	v	CHW	29th	22nd	bb	0.5	1,0,1,0,0,0,0	0.29	29%	29%	0%	0%		Giolito	R		-475
Tim Anderson	'+340	SS	R	1	.263	CHW	@	KC	22nd	29th	bb	0.5	0,1,0,0,0,1,1,0,0,0	0.28	28%	30%	14%	14%	.312 115-368, 10 HR, 39 RBI, 14 BB, 83 SO	Lyles	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Nick Senzel	'+310	CF	R	6	.260	CIN	v	NYM	28th	5th	bb	0.5	0,0,0,0,0,0,0,2,1,0	0.32	27%	20%	25%	33%	.304 7-23, 2 HR, 3 RBI, 2 BB, 4 SO	Scherzer	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-475
Starling Marte	'+210	RF	R	2	.213	NYM	@	CIN	23rd	30th	bb	0.5	0,0,0,0,0,1,0,1,0,0	0.33	27%	20%	20%	16%	.267 121-453, 15 HR, 58 RBI, 24 BB, 107 SO	Weaver	R	.417 5-12, 0 HR, 0 RBI, 1 BB, 1 SO	-295
Kyle Stowers	'+280	LF	L	9	.095	BAL	v	TB	15th	1st	bb	0.5	0,0,0,0,1,0,0,0,1,1	0.27	27%	30%	15%	0%		Eflin	R		-425
Harold Ramirez	'+285	DH	R	5	.333	TB	@	BAL	14th	9th	bb	0.5	0,0,0,0,1,1,0,0,2,0	0.31	27%	30%	14%	12%	.309 17-55, 1 HR, 9 RBI, 2 BB, 5 SO	Rodriguez	R		-425
George Springer	'+255	RF	R	1	.210	TOR	@	PHI	20th	11th	bb	0.5	0,2,0,1,0,0,0,0,0,0	0.32	26%	20%	39%	20%	.250 5-20, 0 HR, 1 RBI, 1 BB, 2 SO	Nola	R		-370
Willson Contreras	'+195	C	R	5	.264	STL	@	CHC	7th	23rd	bb	0.5	0,0,0,0,1,0,1,0,0,0	0.38	26%	20%	33%	0%		Taillon	R	.200 3-15, 0 HR, 3 RBI, 0 BB, 7 SO	-275
Seiya Suzuki	'+135	RF	R	5	.259	CHC	v	STL	18th	14th	bb	0.5	0,0,0,0,0,0,1,1,0,0	0.35	26%	20%	31%	18%	.237 9-38, 0 HR, 2 RBI, 2 BB, 10 SO	Flaherty	R		-180
Rafael Devers	'+200	3B	L	4	.250	BOS	@	ATL	12th	15th	bb	0.5	0,0,0,0,0,0,1,1,0,1	0.26	26%	30%	28%	33%	.288 19-66, 3 HR, 20 RBI, 7 BB, 19 SO	Morton	R	.214 6-28, 0 HR, 4 RBI, 1 BB, 6 SO	-280
Jake Rogers	'+285	C	R	9	.203	DET	@	CLE	1st	4th	bb	0.5	0,0,0,0,0,1,0,0,0,1	0.35	26%	20%	27%	67%	.103 3-29, 1 HR, 3 RBI, 21 BB, 18 SO	Bieber	R		-425
Nick Castellanos	'+310	RF	R	4	.304	PHI	v	TOR	8th	3rd	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.31	26%	10%	23%	22%	.321 50-156, 9 HR, 25 RBI, 10 BB, 35 SO	Manoah	R		-475
Elvis Andrus	'+280	SS	R	8	.208	CHW	@	KC	22nd	29th	bb	0.5	1,0,0,2,1,1,0,0,0,2	0.33	25%	50%	26%	30%	.248 78-315, 2 HR, 29 RBI, 29 BB, 40 SO	Lyles	R	.343 12-35, 0 HR, 0 RBI, 1 BB, 8 SO	-425
Josh Naylor	'+200	1B	L	6	.198	CLE	v	DET	3rd	19th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.28	25%	10%	22%	30%	.116 17-147, 4 HR, 9 RBI, 17 BB, 26 SO	Lorenzen	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-280
Matt Mervis	'+135	1B	L	7	.235	CHC	v	STL	18th	14th	bb	0.5	1,0,0,0	0.25	25%	25%	0%	0%		Flaherty	R		-180
Spencer Torkelson	'+275	1B	R	5	.224	DET	@	CLE	1st	4th	bb	0.5	1,0,0,0,0,0,0,1,1,1	0.27	24%	40%	30%	33%	.336 43-128, 10 HR, 12 RBI, 13 BB, 10 SO	Bieber	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-400
Jose Miranda	'+330	3B	R	7	.219	MIN	v	SD	19th	13th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.26	24%	10%	21%	0%	.182 2-11, 1 HR, 2 RBI, 0 BB, 2 SO	Wacha	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Amed Rosario	'+295	SS	R	2	.217	CLE	v	DET	3rd	19th	bb	0.5	1,1,0,0,1,0,0,0,0,0	0.28	24%	30%	16%	19%	.228 31-136, 1 HR, 14 RBI, 8 BB, 23 SO	Lorenzen	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Christian Bethancourt	'+340	C	R	8	.233	TB	@	BAL	14th	9th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.24	24%	0%	12%	23%	.213 10-47, 1 HR, 3 RBI, 3 BB, 11 SO	Rodriguez	R		-525
Trea Turner	'+285	SS	R	2	.264	PHI	v	TOR	8th	3rd	bb	0.5	1,0,0,0,1,0,0,0,0,0	0.26	23%	20%	28%	33%	.368 14-38, 2 HR, 3 RBI, 3 BB, 8 SO	Manoah	R		-425
Manuel Margot	'+310	CF	R	9	.247	TB	@	BAL	14th	9th	bb	0.5	1,0,1,1,0,0,0,0,0,1	0.23	23%	40%	23%	33%	.283 28-99, 2 HR, 14 RBI, 11 BB, 22 SO	Rodriguez	R		-475
Bo Bichette	'+350	SS	R	2	.329	TOR	@	PHI	20th	11th	bb	0.5	0,1,0,0,0,2,0,0,0,0	0.26	23%	20%	23%	27%	.267 12-45, 1 HR, 3 RBI, 3 BB, 10 SO	Nola	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-550
Jorge Mateo	'+350	SS	R	8	.302	BAL	v	TB	15th	1st	bb	0.5	0,0,0,0,1,0,0,0,0,1	0.23	23%	20%	14%	19%	.290 29-100, 2 HR, 8 RBI, 5 BB, 27 SO	Eflin	R		-575
