NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adley Rutschman	'+100	C	S	2	.291	BAL	v	BOS	15th	21st	bb	0.5	0,1,0,1,0,2,2,3,0,1	0.86	52%	60%	45%	37%	.352 77-219, 13 HR, 48 RBI, 19 BB, 46 SO	Sale	L		-135
Trevor Larnach	'+135	LF	L	4	.233	MIN	v	NYY	10th	7th	bb	0.5	0,1,0,1,0,1,0,0,0,0	0.52	52%	30%	33%	23%	.118 16-136, 1 HR, 13 RBI, 11 BB, 58 SO	Brito	R		-185
Mike Trout	-140	CF	R	2	.329	LAA	v	OAK	30th	17th	bb	0.5	0,0,0,0,0,0,1,1,1,0	0.65	50%	30%	50%	56%	.310 230-743, 53 HR, 128 RBI, 125 BB, 176 SO	Waldichuk	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+105
Aaron Judge	-130	CF	R	2	.244	NYY	@	MIN	1st	12th	bb	0.5	0,0,0,1,2,0,1,2,0,0	0.59	50%	40%	49%	56%	.227 53-233, 21 HR, 36 RBI, 60 BB, 86 SO	Gray	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Yordan Alvarez	'+105	LF	L	3	.253	HOU	@	TB	12th	1st	bb	0.5	0,0,0,1,1,1,0,1,0,1	0.55	50%	50%	39%	36%	.269 14-52, 3 HR, 6 RBI, 6 BB, 15 SO	Bradley	R		-135
Matt Olson	-140	1B	L	2	.256	ATL	v	MIA	13th	18th	bb	0.5	1,0,1,0,1,1,0,1,0,0	0.68	50%	50%	38%	25%	.189 14-74, 4 HR, 12 RBI, 8 BB, 22 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Steven Kwan	'+160	LF	L	1	.244	CLE	v	COL	27th	25th	bb	0.5	0,0,1,1,0,1,0,1,1,2	0.64	50%	60%	35%	0%	.273 3-11, 0 HR, 0 RBI, 0 BB, 0 SO	Gomber	L		-215
Willy Adames	'+130	SS	R	2	.272	MIL	v	DET	9th	19th	bb	0.5	1,0,0,1,0,0,1,0,2,2	0.64	50%	50%	31%	27%	.190 8-42, 3 HR, 8 RBI, 3 BB, 10 SO	Boyd	L	.143 1-7, 0 HR, 1 RBI, 1 BB, 1 SO	-175
Oswald Peraza	'+270	2B	R	-	.200	NYY	@	MIN	1st	12th	bb	0.5	0,1,0,1,0,1	0.5	50%	50%	0%	0%		Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-400
Triston Casas	'+120	1B	L	5	.129	BOS	@	BAL	6th	9th	bb	0.5	2,1,2,2,1,1,0,1,1,0	0.62	48%	80%	52%	70%	.212 18-85, 1 HR, 36 RBI, 29 BB, 37 SO	Kremer	R		-160
Cedric Mullins	'+250	CF	L	9	.243	BAL	v	BOS	15th	21st	bb	0.5	1,0,1,1,0,1,3,2,1,0	0.71	48%	70%	29%	31%	.331 121-366, 28 HR, 96 RBI, 42 BB, 64 SO	Sale	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-370
Spencer Steer	'+190	3B	R	3	.281	CIN	v	TEX	7th	27th	bb	0.5	0,1,0,0,1,1,1,1,0,0	0.53	47%	50%	36%	0%		Eovaldi	R		-265
Nick Maton	'+155	3B	L	1	.129	DET	@	MIL	14th	20th	bb	0.5	1,0,0,0,0,1,0,1,0,0	0.47	47%	30%	23%	0%	.083 1-12, 0 HR, 0 RBI, 0 BB, 6 SO	Rea	R		-210
Brent Rooker	'+225	LF	R	3	.318	OAK	@	LAA	21st	24th	bb	0.5	0,1,2,1,0,1,1,0,0,0	0.53	47%	50%	21%	0%	.022 2-89, 1 HR, 1 RBI, 0 BB, 26 SO	Suarez	L		-320
Mj Melendez	'+190	RF	L	2	.178	KC	@	ARI	28th	16th	bb	0.5	0,0,1,0,0,0,1,1,1,0	0.5	45%	40%	43%	50%	.286 4-14, 1 HR, 5 RBI, 2 BB, 2 SO	Henry	L		-260
Vinnie Pasquantino	'+210	1B	L	4	.267	KC	@	ARI	28th	16th	bb	0.5	0,0,0,0,0,1,1,0,1,1	0.5	45%	40%	42%	0%		Henry	L		-300
Ronald Acuna	-120	RF	R	1	.374	ATL	v	MIA	13th	18th	bb	0.5	1,0,0,1,1,0,0,1,0,0	0.55	45%	40%	40%	39%	.318 85-267, 22 HR, 57 RBI, 41 BB, 70 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-110
Jake Fraley	'+160	RF	L	4	.197	CIN	v	TEX	7th	27th	bb	0.5	0,0,0,1,0,1,1,0,0,0	0.55	45%	30%	39%	25%	.238 10-42, 2 HR, 5 RBI, 4 BB, 12 SO	Eovaldi	R	.000 0-1, 0 HR, 1 RBI, 0 BB, 1 SO	-215
Jonathan India	'+180	2B	R	1	.291	CIN	v	TEX	7th	27th	bb	0.5	0,0,0,0,2,0,1,0,1,0	0.5	45%	30%	33%	0%		Eovaldi	R		-250
Brian Anderson	'+165	3B	R	6	.280	MIL	v	DET	9th	19th	bb	0.5	1,1,1,0,0,0,0,0,0,0	0.5	45%	30%	33%	0%	.250 3-12, 2 HR, 4 RBI, 0 BB, 4 SO	Boyd	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Luis Arraez	'+205	2B	L	3	.444	MIA	@	ATL	17th	15th	bb	0.5	1,1,1,0,0,0,0,0,0,1	0.45	45%	40%	30%	0%	.250 2-8, 0 HR, 2 RBI, 0 BB, 1 SO	Strider	R		-290
Pavin Smith	'+120	1B	L	7	.321	ARI	v	KC	11th	29th	bb	0.5	2,0,2,0,1,1,0,0,0,0	0.64	45%	40%	28%	100%	.286 2-7, 2 HR, 4 RBI, 3 BB, 3 SO	Keller	R		-160
Jonah Heim	'+180	C	S	6	.315	TEX	@	CIN	24th	30th	bb	0.5	0,1,1,1,1,2,1,0,0,1	0.5	44%	70%	23%	0%		Lodolo	L		-245
Josh Bell	'+115	1B	S	4	.228	CLE	v	COL	27th	25th	bb	0.5	1,1,0,0,0,1,0,1,0,0	0.62	43%	40%	39%	55%	.314 37-118, 5 HR, 26 RBI, 21 BB, 22 SO	Gomber	L	.429 3-7, 0 HR, 1 RBI, 1 BB, 0 SO	-150
Shohei Ohtani	'+150	DH	L	3	.266	LAA	v	OAK	30th	17th	bb	0.5	0,0,0,1,1,0,0,0,0,1	0.48	43%	30%	36%	35%	.304 118-388, 28 HR, 78 RBI, 40 BB, 132 SO	Waldichuk	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Matt Chapman	'+140	3B	R	5	.367	TOR	v	CHW	29th	22nd	bb	0.5	0,0,2,1,0,0,0,1,1,1	0.48	43%	50%	35%	32%	.228 21-92, 4 HR, 8 RBI, 10 BB, 29 SO	Lynn	R	.118 2-17, 2 HR, 2 RBI, 5 BB, 8 SO	-190
Justin Turner	'+170	1B	R	3	.286	BOS	@	BAL	6th	9th	bb	0.5	2,0,1,0,0,0,0,0,1,0	0.52	43%	30%	28%	61%	.388 57-147, 1 HR, 14 RBI, 23 BB, 15 SO	Kremer	R		-235
Charlie Blackmon	'+250	RF	L	3	.280	COL	@	CLE	4th	4th	bb	0.5	0,2,1,1,2,0,0,0,1,1	0.52	43%	60%	25%	33%	.314 16-51, 4 HR, 11 RBI, 4 BB, 12 SO	Quantrill	R	.333 3-9, 0 HR, 0 RBI, 2 BB, 1 SO	-360
Jarren Duran	'+210	CF	L	9	.391	BOS	@	BAL	6th	9th	bb	0.5	1,0,0,1,0,0,1	0.43	43%	43%	0%	0%		Kremer	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-295
Joey Wiemer	'+220	RF	R	7	.219	MIL	v	DET	9th	19th	bb	0.5	1,0,0,0,0,1,0,0,1,0	0.43	43%	30%	0%	0%		Boyd	L		-310
Joey Gallo	-135	1B	L	7	.235	MIN	v	NYY	10th	7th	bb	0.5	1,0,2,1,0,1,0,0,0,1	0.5	42%	50%	44%	54%	.146 6-41, 1 HR, 2 RBI, 9 BB, 19 SO	Brito	R		'+100
Brandon Lowe	'+165	2B	L	2	.254	TB	v	HOU	5th	10th	bb	0.5	0,0,1,0,0,2,0,0,0,0	0.58	42%	20%	35%	11%	.312 10-32, 2 HR, 4 RBI, 1 BB, 12 SO	Urquidy	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Luis Rengifo	'+240	2B	S	-	.190	LAA	v	OAK	30th	17th	bb	0.5	0,0,0,2,0,1,1,0,0,0	0.53	42%	30%	21%	61%	.136 30-220, 4 HR, 13 RBI, 57 BB, 24 SO	Waldichuk	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Christian Yelich	'+160	LF	L	3	.250	MIL	v	DET	9th	19th	bb	0.5	1,0,0,0,0,1,0,1,0,1	0.5	41%	40%	41%	59%	.322 19-59, 4 HR, 9 RBI, 16 BB, 21 SO	Boyd	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-220
Jose Ramirez	'+155	3B	S	3	.267	CLE	v	COL	27th	25th	bb	0.5	0,0,0,0,0,0,0,1,2,1	0.55	41%	30%	33%	29%	.333 10-30, 1 HR, 4 RBI, 2 BB, 3 SO	Gomber	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-215
William Contreras	'+135	C	R	4	.311	MIL	v	DET	9th	19th	bb	0.5	0,0,0,1,1,0,2,1,0,0	0.47	41%	40%	32%	0%		Boyd	L		-180
Brandon Crawford	'+310	SS	L	6	.164	SF	v	STL	19th	14th	bb	0.5	0,0,1,0,0,1,0,1,1,0	0.41	41%	40%	28%	31%	.264 61-231, 4 HR, 27 RBI, 23 BB, 49 SO	Montgomery	L		-475
Austin Riley	-105	3B	R	3	.268	ATL	v	MIA	13th	18th	bb	0.5	1,0,0,1,0,0,1,0,0,1	0.55	41%	40%	26%	27%	.188 37-197, 9 HR, 21 RBI, 18 BB, 65 SO	Cabrera	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 1 SO	-125
Hunter Renfroe	'+125	RF	R	5	.274	LAA	v	OAK	30th	17th	bb	0.5	0,0,0,0,1,0,0,0,1,0	0.45	41%	20%	24%	32%	.089 15-169, 0 HR, 1 RBI, 13 BB, 27 SO	Waldichuk	L		-170
Anthony Volpe	'+145	SS	R	1	.188	NYY	@	MIN	1st	12th	bb	0.5	0,0,0,2,1,2,0,2,1,0	0.59	41%	50%	0%	50%	.333 46-138, 12 HR, 12 RBI, 34 BB, 48 SO	Gray	R		-195
Jurickson Profar	'+150	LF	S	1	.197	COL	@	CLE	4th	4th	bb	0.5	1,0,2,1,2,0,1,0,0,0	0.5	40%	50%	31%	21%	.270 27-100, 4 HR, 11 RBI, 6 BB, 20 SO	Quantrill	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-200
Nathaniel Lowe	'+150	1B	L	3	.256	TEX	@	CIN	24th	30th	bb	0.5	1,1,1,1,0,0,0,0,1,0	0.38	38%	50%	31%	0%		Lodolo	L		-200
Wander Franco	'+180	SS	S	4	.289	TB	v	HOU	5th	10th	bb	0.5	1,1,1,1,0,1,0,0,0,0	0.38	38%	50%	29%	50%	.276 8-29, 0 HR, 1 RBI, 5 BB, 1 SO	Urquidy	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Daulton Varsho	'+240	LF	L	4	.224	TOR	v	CHW	29th	22nd	bb	0.5	0,0,1,0,0,1,0,1,0,0	0.48	38%	30%	28%	67%	.400 4-10, 1 HR, 1 RBI, 2 BB, 3 SO	Lynn	R		-350
Adam Frazier	'+265	2B	L	-	.213	BAL	v	BOS	15th	21st	bb	0.5	0,0,0,1,1,0,1,0,0,0	0.38	38%	30%	24%	35%	.500 62-124, 12 HR, 26 RBI, 15 BB, 16 SO	Sale	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-390
Tommy Edman	'+310	SS	S	9	.275	STL	@	SF	2nd	8th	bb	0.5	1,0,0,1,1,0,0,1,0,0	0.43	38%	40%	22%	25%	.205 16-78, 1 HR, 7 RBI, 5 BB, 13 SO	Cobb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Yasmani Grandal	'+175	C	S	5	.281	CHW	@	TOR	8th	3rd	bb	0.5	1,1,1,0,0,0,0,0,0,0	0.37	37%	30%	43%	70%	.081 3-37, 1 HR, 3 RBI, 8 BB, 15 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Tony Kemp	'+295	2B	L	7	.157	OAK	@	LAA	21st	24th	bb	0.5	0,1,0,0,0,1,0,1,0,1	0.47	37%	40%	26%	42%	.190 52-274, 2 HR, 24 RBI, 60 BB, 69 SO	Suarez	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-450
David Villar	'+200	2B	R	-	.167	SF	v	STL	19th	14th	bb	0.5	1,1,0,0,0,1,0,0,0,1	0.42	37%	40%	25%	0%		Montgomery	L		-280
Anthony Santander	'+145	RF	S	4	.211	BAL	v	BOS	15th	21st	bb	0.5	0,1,0,1,1,1,0,0,2,0	0.47	37%	50%	24%	16%	.296 104-351, 12 HR, 50 RBI, 15 BB, 87 SO	Sale	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 5 SO	-190
Josh Naylor	'+220	1B	L	5	.185	CLE	v	COL	27th	25th	bb	0.5	1,0,1,0,0,1,0,1,0,0	0.42	37%	40%	22%	32%	.302 19-63, 4 HR, 10 RBI, 10 BB, 16 SO	Gomber	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-310
Jose Barrero	'+360	SS	R	9	.245	CIN	v	TEX	7th	27th	bb	0.5	1,1,0,0,1,0,0,1,1,1	0.37	37%	60%	13%	0%		Eovaldi	R		-575
Vladimir Guerrero	'+200	1B	R	3	.341	TOR	v	CHW	29th	22nd	bb	0.5	0,1,0,0,0,0,1,1,0,1	0.45	36%	40%	34%	45%	.260 19-73, 3 HR, 9 RBI, 13 BB, 16 SO	Lynn	R	.250 3-12, 0 HR, 2 RBI, 3 BB, 4 SO	-280
Jacob Stallings	'+250	C	R	8	.143	MIA	@	ATL	17th	15th	bb	0.5	0,0,0,0,0,1,1,0,1,1	0.36	36%	40%	30%	36%	.221 15-68, 2 HR, 7 RBI, 8 BB, 18 SO	Strider	R		-360
Taylor Ward	'+110	LF	R	1	.229	LAA	v	OAK	30th	17th	bb	0.5	1,0,1,0,0,0,0,0,0,0	0.41	36%	20%	27%	12%	.395 118-299, 20 HR, 66 RBI, 12 BB, 65 SO	Waldichuk	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Jake Burger	'+330	3B	R	6	.231	CHW	@	TOR	8th	3rd	bb	0.5	0,1,0,1,1,0,1,0,0,0	0.36	36%	40%	22%	20%	.222 4-18, 0 HR, 1 RBI, 1 BB, 5 SO	Bassitt	R		-525
Robbie Grossman	-110	RF	S	2	.208	TEX	@	CIN	24th	30th	bb	0.5	2,0,1,0,0,1,0,0,1,0	0.41	35%	40%	39%	33%	.212 7-33, 1 HR, 5 RBI, 3 BB, 10 SO	Lodolo	L		-120
Jorge Soler	'+190	RF	R	4	.268	MIA	@	ATL	17th	15th	bb	0.5	1,0,2,2,0,0,0,1,1,0	0.45	35%	50%	34%	59%	.303 23-76, 5 HR, 14 RBI, 16 BB, 22 SO	Strider	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Ryan Mcmahon	'+115	2B	L	5	.237	COL	@	CLE	4th	4th	bb	0.5	1,0,1,0,0,0,0,0,1,1	0.39	35%	40%	29%	0%	.083 1-12, 0 HR, 0 RBI, 0 BB, 5 SO	Quantrill	R	.125 1-8, 1 HR, 2 RBI, 2 BB, 3 SO	-150
Nolan Gorman	'+175	2B	L	5	.313	STL	@	SF	2nd	8th	bb	0.5	0,1,0,0,1,0,0,0,0,1	0.5	35%	30%	26%	0%		Cobb	R		-240
Alex Verdugo	'+165	RF	L	1	.322	BOS	@	BAL	6th	9th	bb	0.5	1,0,0,0,0,1,0,0,1,2	0.39	35%	40%	25%	26%	.315 106-336, 13 HR, 61 RBI, 20 BB, 33 SO	Kremer	R	.357 5-14, 1 HR, 3 RBI, 0 BB, 3 SO	-225
Byron Buxton	'+160	CF	R	3	.243	MIN	v	NYY	10th	7th	bb	0.5	0,1,0,1,1,0,0,1,2,0	0.4	35%	50%	21%	48%	.059 11-186, 4 HR, 7 RBI, 42 BB, 134 SO	Brito	R		-215
Masataka Yoshida	'+130	LF	L	4	.231	BOS	@	BAL	6th	9th	bb	0.5	0,0,0,0,0,1,0,1,0,3	0.47	35%	30%	0%	33%	.308 4-13, 0 HR, 3 RBI, 1 BB, 1 SO	Kremer	R		-175
Kris Bryant	'+210	RF	R	2	.287	COL	@	CLE	4th	4th	bb	0.5	0,0,1,2,0,1,0,0,0,0	0.38	33%	30%	41%	40%	.245 13-53, 4 HR, 8 RBI, 8 BB, 14 SO	Quantrill	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-295
Carlos Correa	'+145	SS	R	2	.214	MIN	v	NYY	10th	7th	bb	0.5	0,1,0,0,0,2,0,0,0,1	0.39	33%	30%	38%	31%	.294 88-299, 33 HR, 73 RBI, 27 BB, 77 SO	Brito	R		-200
Anthony Rizzo	'+180	1B	L	3	.316	NYY	@	MIN	1st	12th	bb	0.5	0,0,0,2,1,0,0,0,0,0	0.43	33%	20%	37%	12%	.366 86-235, 39 HR, 47 RBI, 9 BB, 66 SO	Gray	R	.091 1-11, 0 HR, 0 RBI, 2 BB, 4 SO	-245
Marcus Semien	'+135	2B	R	1	.298	TEX	@	CIN	24th	30th	bb	0.5	2,1,1,0,2,1,0,0,2,0	0.48	33%	60%	33%	50%	.273 6-22, 1 HR, 2 RBI, 4 BB, 4 SO	Lodolo	L		-180
Dj Lemahieu	'+175	3B	R	5	.281	NYY	@	MIN	1st	12th	bb	0.5	0,0,0,1,0,1,0,0,1,0	0.33	33%	30%	29%	10%	.348 55-158, 13 HR, 42 RBI, 5 BB, 31 SO	Gray	R		-240
Darin Ruf	'+145	1B	R	5	.261	SF	v	STL	19th	14th	bb	0.5	0,0,1,1,0,2,0,0,0	0.44	33%	40%	27%	36%	.259 14-54, 4 HR, 9 RBI, 10 BB, 14 SO	Montgomery	L		-200
Mike Moustakas	'+200	1B	L	-	.182	COL	@	CLE	4th	4th	bb	0.5	0,0,0,1,0,0,0,0,1,2	0.47	33%	30%	25%	23%	.249 101-406, 11 HR, 51 RBI, 34 BB, 83 SO	Quantrill	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-280
Andrew Vaughn	'+215	1B	R	3	.244	CHW	@	TOR	8th	3rd	bb	0.5	0,0,1,0,0,0,0,0,1,2	0.48	33%	30%	25%	17%	.333 16-48, 3 HR, 7 RBI, 2 BB, 7 SO	Bassitt	R		-300
Christian Vazquez	'+235	C	R	8	.298	MIN	v	NYY	10th	7th	bb	0.5	1,0,0,0,0,0,0,0,1,1	0.4	33%	30%	20%	11%	.279 105-377, 9 HR, 39 RBI, 15 BB, 71 SO	Brito	R		-340
Mike Brosseau	'+170	3B	R	1	.226	MIL	v	DET	9th	19th	bb	0.5	0,0,0,1,1,0,0,1,0,0	0.33	33%	30%	17%	0%	.333 2-6, 0 HR, 1 RBI, 0 BB, 3 SO	Boyd	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-230
George Springer	'+195	RF	R	1	.198	TOR	v	CHW	29th	22nd	bb	0.5	0,1,0,0,0,0,1,2,1,0	0.36	32%	40%	39%	36%	.247 36-146, 3 HR, 11 RBI, 15 BB, 35 SO	Lynn	R	.292 7-24, 1 HR, 4 RBI, 1 BB, 10 SO	-265
Josh Rojas	'+135	3B	L	1	.293	ARI	v	KC	11th	29th	bb	0.5	1,0,0,1,0,0,0,0,1,0	0.32	32%	30%	36%	50%	.250 2-8, 0 HR, 1 RBI, 2 BB, 0 SO	Keller	R		-180
Nolan Arenado	'+290	3B	R	4	.284	STL	@	SF	2nd	8th	bb	0.5	0,0,0,1,0,0,0,0,1,0	0.32	32%	20%	29%	26%	.284 166-584, 34 HR, 115 RBI, 49 BB, 73 SO	Cobb	R	.500 3-6, 1 HR, 1 RBI, 0 BB, 0 SO	-425
Tj Friedl	'+190	CF	L	2	.303	CIN	v	TEX	7th	27th	bb	0.5	0,0,0,0,0,1,1,0,1,0	0.32	32%	30%	27%	0%		Eovaldi	R		-265
Tyler Stephenson	'+185	C	R	5	.284	CIN	v	TEX	7th	27th	bb	0.5	0,0,0,1,0,0,0,0,2,1	0.36	32%	30%	24%	0%		Eovaldi	R		-255
Brandon Belt	'+215	1B	L	7	.174	TOR	v	CHW	29th	22nd	bb	0.5	0,0,1,1,0,0,0,0,0,0	0.31	31%	20%	38%	0%	.182 2-11, 0 HR, 1 RBI, 0 BB, 4 SO	Lynn	R	.364 4-11, 0 HR, 0 RBI, 1 BB, 2 SO	-300
Akil Baddoo	'+175	LF	L	5	.222	DET	@	MIL	14th	20th	bb	0.5	0,1,0,0,0,0,0,0,2,1	0.38	31%	30%	30%	50%	.111 1-9, 1 HR, 1 RBI, 2 BB, 6 SO	Rea	R		-240
Sam Hilliard	'+125	CF	L	-	.317	ATL	v	MIA	13th	18th	bb	0.5	0,0,0,0,0,0,1,2,1,1	0.38	31%	40%	25%	0%	.412 7-17, 1 HR, 2 RBI, 0 BB, 4 SO	Cabrera	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-165
Kerry Carpenter	'+215	RF	L	4	.218	DET	@	MIL	14th	20th	bb	0.5	0,1,0,0,0,0,0,0,0,1	0.31	31%	20%	17%	0%		Rea	R		-300
Riley Greene	'+180	CF	L	2	.235	DET	@	MIL	14th	20th	bb	0.5	0,1,0,0,0,0,1,1,0,0	0.3	30%	30%	32%	0%		Rea	R		-250
Nick Senzel	'+295	CF	R	8	.152	CIN	v	TEX	7th	27th	bb	0.5	0,0,0,0,0,1,1,1,0,0	0.3	30%	30%	25%	0%	.167 1-6, 1 HR, 1 RBI, 0 BB, 2 SO	Eovaldi	R		-450
Adolis Garcia	'+165	RF	R	4	.250	TEX	@	CIN	24th	30th	bb	0.5	1,0,0,0,1,0,0,1,0,0	0.3	30%	30%	20%	0%		Lodolo	L		-225
Willson Contreras	'+230	C	R	3	.261	STL	@	SF	2nd	8th	bb	0.5	2,0,0,2,0,0,1,0,0,2	0.48	29%	40%	33%	23%	.156 14-90, 0 HR, 3 RBI, 7 BB, 30 SO	Cobb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Myles Straw	'+255	CF	R	9	.260	CLE	v	COL	27th	25th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.43	29%	0%	29%	25%	.115 3-26, 0 HR, 1 RBI, 2 BB, 10 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-370
Randy Arozarena	'+185	LF	R	3	.341	TB	v	HOU	5th	10th	bb	0.5	2,0,1,0,0,0,0,1,0,0	0.38	29%	30%	27%	56%	.167 5-30, 1 HR, 2 RBI, 6 BB, 15 SO	Urquidy	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-255
Eloy Jimenez	'+265	DH	R	4	.208	CHW	@	TOR	8th	3rd	bb	0.5	0,0,1,0,0,0,0,1,0,1	0.36	29%	30%	23%	0%	.235 4-17, 1 HR, 1 RBI, 0 BB, 3 SO	Bassitt	R	.600 3-5, 0 HR, 0 RBI, 2 BB, 0 SO	-390
Andres Gimenez	'+290	2B	L	7	.256	CLE	v	COL	27th	25th	bb	0.5	0,0,1,0,0,0,1,0,0,0	0.29	29%	20%	17%	50%	.333 2-6, 0 HR, 0 RBI, 2 BB, 1 SO	Gomber	L		-450
Jose Miranda	'+230	3B	R	6	.244	MIN	v	NYY	10th	7th	bb	0.5	1,0,0,0,1,0,0,0,0,0	0.32	27%	20%	21%	4%	.337 62-184, 1 HR, 37 RBI, 2 BB, 12 SO	Brito	R		-330
