NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Lamonte Wade	'+105	1B	L	1	.251	SF	v	COL	23rd	25th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.58	45%	10%	29%	34%	.284 74-261, 1 HR, 49 RBI, 49 BB, 29 SO	Anderson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Adley Rutschman	'+105	C	S	1	.274	BAL	@	BOS	13th	21st	bb	0.5	1,1,3,1,0,0,0,1,0,0	0.58	44%	50%	45%	43%	.313 119-380, 23 HR, 89 RBI, 51 BB, 46 SO	Sale	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Lars Nootbaar	-145	CF	L	1	.273	STL	@	CIN	26th	30th	bb	0.5	0,1,1,0,2,0,1,0,1,1	0.6	44%	60%	32%	24%	.318 83-261, 13 HR, 73 RBI, 19 BB, 58 SO	Spiers	R		'+110
Aaron Hicks	'+160	CF	S	-	.272	BAL	@	BOS	13th	21st	bb	0.5	0,1,0,1,1,0,0,0,1,0	0.48	44%	40%	0%	0%	.000 2-2, 0 HR, 2 RBI, 0 BB, 0 SO	Sale	L	.323 10-31, 0 HR, 3 RBI, 1 BB, 11 SO	-220
Christian Yelich	'+130	LF	L	1	.274	MIL	@	NYY	14th	7th	bb	0.5	1,1,1,1,0,0,0,0,1,0	0.52	43%	50%	41%	84%	.282 20-71, 1 HR, 3 RBI, 15 BB, 28 SO	King	R		-175
Ronald Acuna	'+160	RF	R	1	.334	ATL	v	PIT	25th	28th	bb	0.5	1,0,0,0,0,0,1,1,0,0	0.51	43%	30%	40%	43%	.348 121-348, 31 HR, 73 RBI, 39 BB, 73 SO	Oviedo	R		-215
Joc Pederson	'+135	DH	L	4	.237	SF	v	COL	23rd	25th	bb	0.5	0,1,0,0,0,1,0,1,0,0	0.47	43%	30%	31%	33%	.197 108-548, 20 HR, 62 RBI, 74 BB, 165 SO	Anderson	R	.269 7-26, 0 HR, 1 RBI, 0 BB, 8 SO	-180
Randy Arozarena	'+150	LF	R	4	.257	TB	v	SEA	1st	6th	bb	0.5	1,2,0,0,1,0,0,1,1,2	0.54	43%	60%	27%	32%	.388 71-183, 25 HR, 52 RBI, 16 BB, 58 SO	Weaver	R		-205
Alex Bregman	'+155	3B	R	2	.272	HOU	v	SD	21st	13th	bb	0.5	0,0,0,1,0,0,1,0,0,0	0.55	42%	20%	44%	15%	.208 16-77, 0 HR, 4 RBI, 4 BB, 5 SO	Lugo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Kyle Tucker	'+125	RF	L	3	.288	HOU	v	SD	21st	13th	bb	0.5	0,2,2,1,0,0,0,2,1,1	0.52	42%	60%	28%	24%	.117 9-77, 4 HR, 9 RBI, 6 BB, 14 SO	Lugo	R		-170
Mike Tauchman	'+105	CF	L	1	.254	CHC	v	ARI	18th	16th	bb	0.5	1,1,0,0,1,0,0,1,0,2	0.51	42%	50%	25%	42%	.099 7-71, 1 HR, 3 RBI, 13 BB, 20 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-140
Charlie Blackmon	'+245	DH	L	1	.283	COL	@	SF	2nd	8th	bb	0.5	1,1,1,0,1,1,1,1,0,0	0.45	42%	70%	25%	31%	.264 218-826, 20 HR, 106 RBI, 71 BB, 162 SO	Webb	R	.407 11-27, 1 HR, 7 RBI, 3 BB, 4 SO	-350
Triston Casas	-125	1B	L	6	.262	BOS	v	BAL	8th	9th	bb	0.5	0,0,2,0,0,1,0,0,2,2	0.52	41%	40%	52%	60%	.170 40-235, 12 HR, 47 RBI, 51 BB, 90 SO	Flaherty	R		-105
Carlos Santana	'+130	1B	S	3	.235	MIL	@	NYY	14th	7th	bb	0.5	0,0,1,0,0,1,1,1,2,1	0.45	41%	60%	48%	0%	.600 3-5, 0 HR, 2 RBI, 0 BB, 1 SO	King	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-175
Will Smith	'+170	C	R	3	.275	LAD	@	WSH	24th	26th	bb	0.5	3,0,0,0,0,1,1,0,0,0	0.53	41%	30%	36%	82%	.222 28-126, 11 HR, 28 RBI, 55 BB, 56 SO	Irvin	R		-230
Yandy Diaz	'+125	1B	R	1	.315	TB	v	SEA	1st	6th	bb	0.5	2,0,1,3,1,0,0,1,0,0	0.48	40%	50%	39%	30%	.146 18-123, 0 HR, 12 RBI, 25 BB, 41 SO	Weaver	R		-165
Ryan Mcmahon	'+195	3B	L	3	.247	COL	@	SF	2nd	8th	bb	0.5	2,0,0,0,0,0,1,0,1,0	0.46	40%	30%	29%	17%	.269 128-475, 18 HR, 66 RBI, 24 BB, 143 SO	Webb	R	.312 10-32, 1 HR, 3 RBI, 2 BB, 7 SO	-270
Freddie Freeman	'+110	1B	L	2	.335	LAD	@	WSH	24th	26th	bb	0.5	1,1,2,0,0,1,0,2,0,0	0.47	39%	50%	39%	39%	.373 320-858, 37 HR, 151 RBI, 108 BB, 139 SO	Irvin	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Trent Grisham	'+130	CF	L	9	.204	SD	@	HOU	20th	11th	bb	0.5	0,1,0,0,0,1,0,0,0,2	0.47	39%	30%	34%	5%	.421 32-76, 14 HR, 50 RBI, 1 BB, 23 SO	Javier	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Kole Calhoun	'+235	RF	L	-	.235	CLE	@	LAA	28th	24th	bb	0.5	0,1,1,0,1,1,0,0,1,1	0.43	39%	60%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Anderson	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-340
Spencer Steer	'+155	1B	R	2	.268	CIN	v	STL	19th	14th	bb	0.5	0,1,1,0,1,0,0,1,1,0	0.44	38%	50%	36%	25%	.368 135-367, 11 HR, 78 RBI, 23 BB, 37 SO	Thompson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Brandon Lowe	'+180	2B	L	2	.228	TB	v	SEA	1st	6th	bb	0.5	0,0,1,0,1,0,1,1,1,0	0.46	38%	50%	35%	12%	.099 9-91, 3 HR, 5 RBI, 5 BB, 40 SO	Weaver	R		-250
Jose Ramirez	'+180	3B	S	2	.269	CLE	@	LAA	28th	24th	bb	0.5	1,0,0,1,0,1,0,0,2,0	0.46	38%	40%	33%	61%	.356 111-312, 11 HR, 53 RBI, 61 BB, 47 SO	Anderson	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-245
Willy Adames	'+190	SS	R	5	.214	MIL	@	NYY	14th	7th	bb	0.5	0,0,0,2,1,1,0,1,0,0	0.43	38%	40%	31%	28%	.293 67-229, 18 HR, 50 RBI, 23 BB, 69 SO	King	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	-265
Ha Seong Kim	'+115	2B	R	1	.272	SD	@	HOU	20th	11th	bb	0.5	1,1,0,0,1,0,0,0,0,1	0.49	38%	40%	24%	75%	.397 25-63, 1 HR, 25 RBI, 11 BB, 6 SO	Javier	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-155
James Outman	'+125	CF	L	7	.253	LAD	@	WSH	24th	26th	bb	0.5	1,0,0,1,2,0,2,1,0,0	0.47	37%	50%	50%	33%	.143 1-7, 0 HR, 1 RBI, 1 BB, 1 SO	Irvin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Ketel Marte	'+185	2B	S	1	.275	ARI	@	CHC	12th	23rd	bb	0.5	0,1,1,0,0,1,0,0,0,1	0.46	37%	40%	28%	25%	.162 19-117, 1 HR, 6 RBI, 11 BB, 28 SO	Steele	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Rafael Ortega	'+205	CF	L	9	.229	NYM	@	MIN	4th	12th	bb	0.5	0,0,1,1,0,0,1,1,0,0	0.4	37%	40%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Maeda	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-290
Nolan Jones	'+230	RF	L	5	.281	COL	@	SF	2nd	8th	bb	0.5	1,0,1,0,1,0,1,1,0,0	0.43	37%	50%	0%	29%	.348 8-23, 2 HR, 6 RBI, 2 BB, 6 SO	Webb	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 1 SO	-330
Giancarlo Stanton	'+145	DH	R	4	.201	NYY	v	MIL	11th	20th	bb	0.5	1,1,0,0,1,0,0,0,0,0	0.39	36%	30%	38%	47%	.160 25-156, 8 HR, 12 RBI, 24 BB, 59 SO	Miley	L	.111 1-9, 0 HR, 0 RBI, 1 BB, 2 SO	-200
Jorge Polanco	-105	2B	S	2	.261	MIN	v	NYM	27th	5th	bb	0.5	1,0,0,1,3,0,0,2,1,0	0.46	36%	50%	32%	79%	.300 18-60, 1 HR, 2 RBI, 15 BB, 15 SO	Peterson	L		-130
Geraldo Perdomo	'+230	SS	S	8	.263	ARI	@	CHC	12th	23rd	bb	0.5	0,0,1,0,1,0,1,0,0,0	0.44	36%	30%	31%	6%	.125 6-48, 0 HR, 0 RBI, 1 BB, 24 SO	Steele	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Gleyber Torres	'+165	2B	R	3	.273	NYY	v	MIL	11th	20th	bb	0.5	0,1,1,0,0,0,1,1,1,0	0.39	36%	50%	29%	7%	.070 4-57, 0 HR, 0 RBI, 1 BB, 14 SO	Miley	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Jose Altuve	'+190	2B	R	1	.315	HOU	v	SD	21st	13th	bb	0.5	0,0,0,0,0,0,0,0,0,2	0.53	36%	10%	27%	17%	.263 31-118, 0 HR, 4 RBI, 6 BB, 19 SO	Lugo	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-265
Nolan Gorman	'+130	2B	L	5	.231	STL	@	CIN	26th	30th	bb	0.5	0,1,1,0,1,0,1,0,1,1	0.43	36%	60%	26%	37%	.169 54-320, 11 HR, 31 RBI, 33 BB, 154 SO	Spiers	R		-175
Brandon Nimmo	-105	CF	L	1	.260	NYM	@	MIN	4th	12th	bb	0.5	0,0,0,1,1,0,0,0,1,1	0.49	35%	40%	41%	6%	.075 4-53, 1 HR, 2 RBI, 1 BB, 4 SO	Maeda	R	.000 1-1, 1 HR, 3 RBI, 0 BB, 0 SO	-130
George Springer	'+145	RF	R	1	.256	TOR	v	KC	22nd	29th	bb	0.5	1,0,1,1,1,3,0,0,1,2	0.41	35%	70%	39%	59%	.182 65-357, 10 HR, 42 RBI, 62 BB, 54 SO	Greinke	R	.538 7-13, 1 HR, 1 RBI, 2 BB, 3 SO	-200
Steven Kwan	'+250	LF	L	1	.274	CLE	@	LAA	28th	24th	bb	0.5	1,0,1,0,1,1,0,0,0,0	0.4	35%	40%	35%	72%	.445 73-164, 0 HR, 12 RBI, 36 BB, 14 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-360
Eugenio Suarez	'+185	3B	R	3	.234	SEA	@	TB	3rd	1st	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.43	35%	10%	35%	12%	.272 41-151, 22 HR, 27 RBI, 7 BB, 33 SO	Civale	R	.083 1-12, 0 HR, 0 RBI, 0 BB, 5 SO	-255
Taylor Walls	'+165	3B	S	7	.210	TB	v	SEA	1st	6th	bb	0.5	0,1,0,0,0,0,0,0,0,3	0.45	35%	20%	31%	7%	.169 25-148, 0 HR, 11 RBI, 3 BB, 34 SO	Weaver	R		-225
Dansby Swanson	'+205	SS	R	5	.244	CHC	v	ARI	18th	16th	bb	0.5	0,0,2,1,0,0,1,0,1,0	0.47	35%	40%	30%	17%	.197 31-157, 0 HR, 5 RBI, 10 BB, 48 SO	Kelly	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	-285
Spencer Torkelson	-105	1B	R	3	.234	DET	v	CHW	29th	22nd	bb	0.5	0,1,1,0,1,0,2,1,0,1	0.45	35%	60%	30%	51%	.225 96-427, 20 HR, 73 RBI, 96 BB, 128 SO	Urena	R		-125
Dj Lemahieu	'+110	3B	R	1	.242	NYY	v	MIL	11th	20th	bb	0.5	1,1,1,0,0,1,0,1,1,0	0.42	35%	60%	29%	38%	.233 40-172, 0 HR, 14 RBI, 20 BB, 32 SO	Miley	L	.318 7-22, 0 HR, 1 RBI, 2 BB, 3 SO	-145
Parker Meadows	'+150	CF	L	7	.236	DET	v	CHW	29th	22nd	bb	0.5	0,0,0,0,2,0,0,1,0,0	0.47	35%	20%	0%	25%	.214 3-14, 0 HR, 1 RBI, 2 BB, 4 SO	Urena	R		-200
Carlos Correa	'+100	SS	R	4	.232	MIN	v	NYM	27th	5th	bb	0.5	1,0,1,0,0,0,0,0,0,1	0.43	34%	30%	38%	100%	.636 21-33, 10 HR, 11 RBI, 11 BB, 10 SO	Peterson	L		-135
Willson Contreras	'+165	C	R	4	.256	STL	@	CIN	26th	30th	bb	0.5	1,1,0,0,0,0,0,1,0,0	0.39	34%	30%	33%	36%	.199 100-502, 27 HR, 70 RBI, 56 BB, 128 SO	Spiers	R		-225
William Contreras	'+150	C	R	2	.281	MIL	@	NYY	14th	7th	bb	0.5	0,1,2,0,0,0,0,2,0,0	0.42	34%	30%	32%	8%	.385 20-52, 0 HR, 10 RBI, 2 BB, 10 SO	King	R		-200
Seiya Suzuki	'+175	RF	R	6	.278	CHC	v	ARI	18th	16th	bb	0.5	0,0,0,0,0,0,1,0,1,0	0.4	34%	20%	31%	6%	.480 24-50, 0 HR, 1 RBI, 1 BB, 18 SO	Kelly	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Christian Walker	'+155	1B	R	4	.271	ARI	@	CHC	12th	23rd	bb	0.5	0,0,1,0,0,0,0,0,0,2	0.41	34%	20%	29%	19%	.172 20-116, 2 HR, 5 RBI, 9 BB, 41 SO	Steele	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Marcell Ozuna	'+165	DH	R	5	.273	ATL	v	PIT	25th	28th	bb	0.5	0,0,1,0,1,1,0,1,0,1	0.4	34%	50%	29%	26%	.246 110-447, 6 HR, 52 RBI, 32 BB, 99 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Josh Bell	'+165	1B	S	3	.245	MIA	@	PHI	6th	10th	bb	0.5	1,0,0,0,0,0,1,0,0,0	0.42	33%	20%	39%	60%	.389 7-18, 1 HR, 2 RBI, 3 BB, 1 SO	Nola	R	.136 3-22, 1 HR, 3 RBI, 1 BB, 2 SO	-225
Pete Alonso	'+130	1B	R	4	.222	NYM	@	MIN	4th	12th	bb	0.5	1,3,0,0,0,0,2,1,0,0	0.45	33%	40%	35%	87%	.283 13-46, 3 HR, 6 RBI, 13 BB, 5 SO	Maeda	R		-175
Vladimir Guerrero	'+190	1B	R	3	.266	TOR	v	KC	22nd	29th	bb	0.5	0,0,1,2,1,1,0,0,0,0	0.4	33%	40%	34%	44%	.400 118-295, 27 HR, 64 RBI, 33 BB, 17 SO	Greinke	R	.250 3-12, 0 HR, 1 RBI, 0 BB, 2 SO	-260
Isaac Paredes	'+165	3B	R	3	.253	TB	v	SEA	1st	6th	bb	0.5	0,0,2,1,0,0,0,0,0,0	0.37	33%	20%	32%	32%	.482 53-110, 20 HR, 51 RBI, 21 BB, 15 SO	Weaver	R		-225
Anthony Santander	'+145	RF	S	3	.260	BAL	@	BOS	13th	21st	bb	0.5	3,1,0,0,1,0,0,0,0,1	0.4	33%	40%	24%	19%	.270 136-503, 12 HR, 72 RBI, 45 BB, 98 SO	Sale	L	.300 3-10, 0 HR, 0 RBI, 1 BB, 6 SO	-195
Tyler Oneill	'+170	LF	R	6	.245	STL	@	CIN	26th	30th	bb	0.5	1,0,0,0,0,0,1,0,0,1	0.39	33%	30%	24%	41%	.274 64-234, 9 HR, 25 RBI, 32 BB, 60 SO	Spiers	R		-235
Gunnar Henderson	'+270	3B	L	5	.254	BAL	@	BOS	13th	21st	bb	0.5	0,0,0,0,0,0,0,1,1,1	0.39	32%	30%	38%	68%	.238 63-265, 13 HR, 27 RBI, 91 BB, 88 SO	Sale	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-400
Connor Joe	'+160	RF	R	5	.239	PIT	@	ATL	16th	15th	bb	0.5	0,0,0,1,0,1,0,1,0,0	0.38	32%	30%	37%	54%	.179 14-78, 10 HR, 21 RBI, 17 BB, 4 SO	Dodd	L		-215
Francisco Lindor	'+180	SS	S	3	.255	NYM	@	MIN	4th	12th	bb	0.5	0,0,0,0,1,0,1,0,0,0	0.4	32%	20%	31%	29%	.280 123-439, 17 HR, 73 RBI, 36 BB, 77 SO	Maeda	R	.167 1-6, 0 HR, 0 RBI, 2 BB, 2 SO	-250
Alex Call	'+205	CF	R	-	.193	WSH	v	LAD	5th	2nd	bb	0.5	0,2,0,0,0,1,0,0,1,0	0.42	32%	30%	30%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Miller	R		-290
Xander Bogaerts	'+155	SS	R	5	.272	SD	@	HOU	20th	11th	bb	0.5	0,0,0,1,0,1,0,1,0,0	0.38	32%	30%	30%	30%	.276 66-239, 22 HR, 46 RBI, 20 BB, 43 SO	Javier	R	.250 1-4, 0 HR, 2 RBI, 0 BB, 2 SO	-205
Rafael Devers	'+140	3B	L	2	.262	BOS	v	BAL	8th	9th	bb	0.5	0,0,0,2,0,0,0,0,0,0	0.37	32%	10%	29%	23%	.280 192-685, 28 HR, 102 RBI, 40 BB, 162 SO	Flaherty	R		-185
Corbin Carroll	'+215	LF	L	2	.285	ARI	@	CHC	12th	23rd	bb	0.5	1,0,0,1,0,0,0,0,0,0	0.39	32%	20%	25%	100%	.667 2-3, 0 HR, 1 RBI, 1 BB, 1 SO	Steele	L		-300
Brandon Marsh	'+165	CF	L	8	.291	PHI	v	MIA	15th	18th	bb	0.5	0,0,1,0,2,0,4,0,0,0	0.43	32%	30%	22%	19%	.342 125-365, 24 HR, 99 RBI, 35 BB, 86 SO	Cueto	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-225
Noelvi Marte	'+245	SS	R	8	.254	CIN	v	STL	19th	14th	bb	0.5	0,0,1,0,0,0,0,1,1,0	0.32	32%	30%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Thompson	L		-350
Mj Melendez	'+165	RF	L	4	.237	KC	@	TOR	7th	3rd	bb	0.5	0,1,2,0,0,2,0,0,1,0	0.37	31%	40%	43%	26%	.133 25-188, 12 HR, 26 RBI, 25 BB, 98 SO	Gausman	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-220
Mark Canha	'+165	LF	R	6	.255	MIL	@	NYY	14th	7th	bb	0.5	1,1,0,0,1,1,0,0,0,0	0.37	31%	40%	33%	600%	.250 3-12, 0 HR, 1 RBI, 3 BB, 3 SO	King	R		-225
Cal Raleigh	'+185	C	S	4	.235	SEA	@	TB	3rd	1st	bb	0.5	0,0,1,1,0,2,0,1,0,1	0.4	31%	50%	23%	46%	.278 20-72, 10 HR, 12 RBI, 21 BB, 27 SO	Civale	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-255
Fernando Tatis	'+145	RF	R	2	.261	SD	@	HOU	20th	11th	bb	0.5	0,0,2,1,0,0,0,0,1,0	0.38	30%	30%	36%	33%	.093 8-86, 3 HR, 10 RBI, 9 BB, 40 SO	Javier	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	-195
Matt Wallner	'+155	RF	L	8	.226	MIN	v	NYM	27th	5th	bb	0.5	1,1,1,0,1,1,1,2,0,0	0.33	30%	70%	33%	100%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Peterson	L		-215
Jeimer Candelario	'+180	3B	S	7	.256	CHC	v	ARI	18th	16th	bb	0.5	0,0,1,0,0,0,2,0,0,0	0.35	30%	20%	33%	420%	.067 1-15, 0 HR, 0 RBI, 2 BB, 6 SO	Kelly	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Omar Narvaez	'+195	C	L	-	.198	NYM	@	MIN	4th	12th	bb	0.5	0,1,0,0,1,0,1,0,1,0	0.32	30%	40%	31%	27%	.214 28-131, 1 HR, 6 RBI, 14 BB, 28 SO	Maeda	R	.125 1-8, 0 HR, 0 RBI, 2 BB, 1 SO	-275
Justin Turner	'+155	DH	R	3	.284	BOS	v	BAL	8th	9th	bb	0.5	0,0,0,2,1,0,0,0,0,0	0.37	30%	20%	28%	42%	.299 89-298, 1 HR, 35 RBI, 34 BB, 57 SO	Flaherty	R	.154 2-13, 0 HR, 0 RBI, 1 BB, 4 SO	-205
Jd Davis	'+205	3B	R	7	.249	SF	v	COL	23rd	25th	bb	0.5	0,0,0,1,1,0,0,0,0,0	0.35	30%	20%	27%	15%	.241 72-299, 21 HR, 54 RBI, 13 BB, 108 SO	Anderson	R	.667 4-6, 0 HR, 0 RBI, 1 BB, 0 SO	-290
Alex Verdugo	'+145	RF	L	1	.277	BOS	v	BAL	8th	9th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.33	30%	10%	25%	17%	.287 149-519, 13 HR, 72 RBI, 20 BB, 66 SO	Flaherty	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Ryan Jeffers	'+105	C	R	-	.269	MIN	v	NYM	27th	5th	bb	0.5	1,0,1,0,0,0,0,1,0,0	0.34	30%	30%	24%	0%		Peterson	L		-140
Tyler Stephenson	'+145	C	R	7	.258	CIN	v	STL	19th	14th	bb	0.5	0,0,0,0,1,0,0,1,0,0	0.35	30%	20%	24%	34%	.273 89-326, 1 HR, 76 RBI, 56 BB, 38 SO	Thompson	L		-195
Luis Urias	'+190	3B	R	-	.210	BOS	v	BAL	8th	9th	bb	0.5	0,0,0,0,0,0,2,0,0,0	0.39	30%	10%	0%	0%		Flaherty	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Matthew Batten	'+270	2B	R	8	.273	SD	@	HOU	20th	11th	bb	0.5	1,0,0,1,0,0,0,1,1,1	0.3	30%	50%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Javier	R		-400
Hunter Goodman	'+350	1B	R	8	.314	COL	@	SF	2nd	8th	bb	0.5	0,1,0,0,1,0,0,1,0,0	0.3	30%	30%	0%	0%	.250 1-4, 0 HR, 2 RBI, 0 BB, 2 SO	Webb	R		-550
Bryan Reynolds	'+185	LF	S	2	.265	PIT	@	ATL	16th	15th	bb	0.5	0,1,1,0,0,0,0,1,0,0	0.34	29%	30%	34%	53%	.315 86-273, 14 HR, 20 RBI, 48 BB, 50 SO	Dodd	L		-260
