NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jp Crawford	'+185	SS	L	9	.209	SEA	v	COL	18th	25th	bb	0.5	1,1,0,1,0,0,0,0,1,0	0.54	54%	54%	34%	18%	.242 8-33, 0 HR, 2 RBI, 2 BB, 9 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Jose Ramirez	'+180	3B	S	3	.294	CLE	@	WSH	14th	26th	bb	0.5	1,0,0,2,0,1,2,0,1,1	0.69	54%	54%	33%	50%	.571 8-14, 0 HR, 3 RBI, 2 BB, 0 SO	Williams	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-245
Justin Turner	'+170	1B	R	3	.255	BOS	v	LAA	8th	24th	bb	0.5	0,0,2,0,1,0,0,1,1,1	0.62	54%	54%	28%	47%	.258 33-128, 3 HR, 15 RBI, 24 BB, 21 SO	Sandoval	L	.500 5-10, 0 HR, 2 RBI, 3 BB, 0 SO	-230
Brandon Nimmo	'+110	CF	L	1	.243	NYM	@	OAK	29th	16th	bb	0.5	0,2,0,0,4,0,0,2,0,2	1.0	50%	50%	41%	50%	.500 4-8, 0 HR, 2 RBI, 1 BB, 1 SO	Kaprielian	R		-150
Alejandro Kirk	'+190	C	R	5	.226	TOR	v	TB	2nd	1st	bb	0.5	0,0,0,1,1,1,0,1,1,0	0.5	50%	50%	33%	19%	.143 11-77, 1 HR, 4 RBI, 4 BB, 9 SO	Rasmussen	R	.182 2-11, 0 HR, 0 RBI, 1 BB, 0 SO	-265
Myles Straw	'+230	CF	R	9	.308	CLE	@	WSH	14th	26th	bb	0.5	0,1,0,2,0,1,2,0,2,0	0.75	50%	50%	29%	0%		Williams	R		-330
Taylor Ward	'+185	LF	R	1	.292	LAA	@	BOS	17th	21st	bb	0.5	1,0,1,2,0,1,1,1,0,0	0.58	50%	50%	27%	44%	.200 5-25, 1 HR, 3 RBI, 5 BB, 8 SO	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Brad Miller	'+220	1B	L	8	.250	TEX	@	HOU	10th	10th	bb	0.5	1,1,0,0,1,0,1,0	0.5	50%	40%	27%	26%	.233 53-227, 5 HR, 27 RBI, 24 BB, 55 SO	Garcia	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Aj Pollock	'+280	LF	R	6	.200	SEA	v	COL	18th	25th	bb	0.5	0,1,1,0,1,0	0.5	50%	40%	23%	21%	.309 138-446, 18 HR, 58 RBI, 32 BB, 91 SO	Gomber	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-425
Adley Rutschman	'+100	C	S	2	.373	BAL	@	CHW	27th	22nd	bb	0.5	0,1,2,0,0,2,2,1,0,0	0.69	46%	46%	45%	33%	.273 6-22, 1 HR, 3 RBI, 3 BB, 1 SO	Clevinger	R		-135
Ronald Acuna	'+185	RF	R	1	.370	ATL	@	KC	9th	29th	bb	0.5	0,2,0,1,0,1,1,0,0,1	0.62	46%	46%	40%	33%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Singer	R		-255
Matt Olson	-105	1B	L	2	.294	ATL	@	KC	9th	29th	bb	0.5	0,0,3,1,0,3,1,0,0,0	0.77	46%	46%	38%	46%	.297 27-91, 10 HR, 25 RBI, 13 BB, 24 SO	Singer	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-125
Steven Kwan	'+135	LF	L	1	.283	CLE	@	WSH	14th	26th	bb	0.5	2,0,2,2,1,0,1,0,0,0	0.69	46%	46%	35%	0%		Williams	R		-185
Pete Alonso	'+110	1B	R	4	.250	NYM	@	OAK	29th	16th	bb	0.5	1,1,0,0,1,0,0,0,0,1	0.54	46%	46%	35%	33%	.500 6-12, 2 HR, 7 RBI, 2 BB, 0 SO	Kaprielian	R		-145
Luis Arraez	'+160	2B	L	1	.500	MIA	v	ARI	30th	17th	bb	0.5	0,0,1,1,1,1,0,1,0,0	0.46	46%	46%	30%	33%	.500 5-10, 0 HR, 0 RBI, 1 BB, 1 SO	Bumgarner	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Austin Riley	'+185	3B	R	3	.340	ATL	@	KC	9th	29th	bb	0.5	1,1,0,0,0,2,1,0,0,1	0.69	46%	46%	26%	25%	.143 2-14, 0 HR, 0 RBI, 1 BB, 8 SO	Singer	R		-255
Ryan Noda	'+115	1B	L	5	.200	OAK	v	NYM	26th	5th	bb	0.5	1,1,1,2,0,0,0,1,2,0	0.62	46%	46%	0%	0%		Senga	R		-155
Mj Melendez	'+115	C	L	1	.190	KC	v	ATL	22nd	15th	bb	0.5	0,1,0,0,0,2,0,0,1,1	0.55	45%	45%	43%	0%		Morton	R		-155
Michael Conforto	'+125	RF	L	2	.225	SF	@	DET	19th	20th	bb	0.5	0,2,0,0,1,2,2,0,1,0	0.73	45%	45%	40%	0%	.231 3-13, 1 HR, 1 RBI, 0 BB, 2 SO	Lorenzen	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-170
Josh Smith	'+195	SS	L	2	.158	TEX	@	HOU	10th	10th	bb	0.5	0,1,0,0,1,0,0,1,1	0.44	44%	50%	34%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Garcia	R		-270
Trayce Thompson	'+165	CF	R	6	.316	LAD	v	CHC	16th	23rd	bb	0.5	1,0,1,1,1,0,0,0,0	0.44	44%	40%	26%	20%	.143 3-21, 1 HR, 1 RBI, 2 BB, 4 SO	Steele	L		-225
Martin Maldonado	'+255	C	R	9	.179	HOU	v	TEX	6th	27th	bb	0.5	0,1,0,0,1,0,1,1,0	0.44	44%	40%	22%	28%	.241 46-191, 6 HR, 27 RBI, 24 BB, 48 SO	Perez	L	.476 10-21, 0 HR, 5 RBI, 2 BB, 5 SO	-370
Daniel Vogelbach	'+110	DH	L	6	.250	NYM	@	OAK	29th	16th	bb	0.5	1,0,3,0,0,0,1	0.71	43%	40%	40%	47%	.145 12-83, 5 HR, 11 RBI, 21 BB, 33 SO	Kaprielian	R		-145
Max Muncy	-115	3B	L	5	.214	LAD	v	CHC	16th	23rd	bb	0.5	0,0,1,2,0,2,1,0,2,0	0.67	42%	42%	44%	69%	.212 18-85, 6 HR, 14 RBI, 26 BB, 27 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-115
Josh Bell	'+145	1B	S	6	.109	CLE	@	WSH	14th	26th	bb	0.5	0,0,1,0,2,0,0,0,2,2	0.75	42%	42%	39%	47%	.208 22-106, 7 HR, 16 RBI, 17 BB, 21 SO	Williams	R	.250 2-8, 1 HR, 1 RBI, 1 BB, 1 SO	-195
Matt Chapman	'+170	3B	R	7	.489	TOR	v	TB	2nd	1st	bb	0.5	1,0,1,1,0,0,0,0,1,0	0.42	42%	42%	35%	40%	.170 24-141, 5 HR, 13 RBI, 19 BB, 38 SO	Rasmussen	R	.100 1-10, 0 HR, 1 RBI, 1 BB, 2 SO	-230
Andrew Vaughn	'+190	1B	R	4	.279	CHW	v	BAL	4th	9th	bb	0.5	2,0,0,0,2,1,2,0,0,0	0.67	42%	42%	25%	43%	.280 14-50, 3 HR, 7 RBI, 6 BB, 10 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Luis Rengifo	'+250	2B	S	8	.171	LAA	@	BOS	17th	21st	bb	0.5	0,0,0,0,1,0,0,0,1,1	0.5	42%	42%	21%	17%	.225 9-40, 0 HR, 1 RBI, 2 BB, 10 SO	Houck	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-360
Chas Mccormick	'+130	CF	R	1	.275	HOU	v	TEX	6th	27th	bb	0.5	1,0,1,0,0,0,0,0,1,2	0.5	40%	40%	28%	18%	.188 15-80, 5 HR, 12 RBI, 5 BB, 29 SO	Perez	L	.417 5-12, 0 HR, 0 RBI, 0 BB, 2 SO	-175
Vladimir Guerrero	'+230	1B	R	3	.412	TOR	v	TB	2nd	1st	bb	0.5	1,1,0,0,0,0,0,0,1,1	0.54	38%	38%	34%	30%	.257 62-241, 11 HR, 35 RBI, 21 BB, 46 SO	Rasmussen	R	.294 5-17, 1 HR, 3 RBI, 1 BB, 2 SO	-330
Mark Canha	'+195	LF	R	7	.200	NYM	@	OAK	29th	16th	bb	0.5	1,0,0,0,0,2,0,0,0,1	0.46	38%	38%	33%	0%	.385 5-13, 0 HR, 0 RBI, 0 BB, 3 SO	Kaprielian	R		-270
Francisco Lindor	'+155	SS	S	3	.227	NYM	@	OAK	29th	16th	bb	0.5	0,1,0,0,0,2,0,0,2,1	0.62	38%	38%	31%	20%	.319 43-135, 5 HR, 17 RBI, 11 BB, 18 SO	Kaprielian	R		-210
Daulton Varsho	'+285	LF	L	4	.289	TOR	v	TB	2nd	1st	bb	0.5	0,0,2,1,1,0,0,0,0,1	0.54	38%	38%	28%	0%		Rasmussen	R		-425
Sam Hilliard	'+180	CF	L	9	.333	ATL	@	KC	9th	29th	bb	0.5	1,1,0,0,0,0,0,1	0.38	38%	40%	25%	67%	.300 3-10, 2 HR, 6 RBI, 2 BB, 1 SO	Singer	R		-250
Adam Frazier	'+260	2B	L	7	.270	BAL	@	CHW	27th	22nd	bb	0.5	0,0,0,1,1,0,1,0,1,0	0.38	38%	38%	24%	19%	.164 9-55, 2 HR, 3 RBI, 3 BB, 12 SO	Clevinger	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-380
Jeff Mcneil	'+280	2B	L	5	.250	NYM	@	OAK	29th	16th	bb	0.5	3,1,0,2,1,2,0,0,0,0	0.69	38%	38%	24%	33%	.429 6-14, 0 HR, 1 RBI, 1 BB, 0 SO	Kaprielian	R		-425
Ty France	'+290	1B	R	2	.357	SEA	v	COL	18th	25th	bb	0.5	1,1,0,1,0,0,1,0,0,0	0.38	38%	38%	23%	12%	.217 10-46, 0 HR, 10 RBI, 2 BB, 5 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Marcell Ozuna	'+235	LF	R	7	.083	ATL	@	KC	9th	29th	bb	0.5	0,0,0,1,1,0,1,2,0,0	0.45	36%	36%	28%	23%	.312 15-48, 1 HR, 9 RBI, 3 BB, 9 SO	Singer	R		-340
Tony Kemp	'+255	2B	L	1	.227	OAK	v	NYM	26th	5th	bb	0.5	0,1,0,0,0,2,0,0,0,2	0.55	36%	36%	26%	0%	.154 4-26, 0 HR, 1 RBI, 0 BB, 3 SO	Senga	R		-370
Dominic Smith	'+175	1B	L	3	.279	WSH	v	CLE	5th	4th	bb	0.5	0,0,1,2,0,0,0,0,0,1	0.45	36%	36%	19%	0%		Quantrill	R		-240
Yasmani Grandal	'+175	C	S	6	.263	CHW	v	BAL	4th	9th	bb	0.5	0,0,0,0,0,1,1,0,1,1	0.33	33%	33%	43%	83%	.125 2-16, 1 HR, 1 RBI, 7 BB, 6 SO	Wells	R		-245
Kris Bryant	'+220	RF	R	2	.306	COL	@	SEA	23rd	6th	bb	0.5	0,0,1,0,1,0,0,0,0,1	0.33	33%	33%	41%	83%	.250 5-20, 0 HR, 2 RBI, 7 BB, 8 SO	Gonzales	L	.000 0-1, 0 HR, 1 RBI, 1 BB, 1 SO	-310
Josh Rojas	'+125	3B	L	6	.412	ARI	@	MIA	21st	18th	bb	0.5	0,1,1,0,0,0,1,0,0	0.33	33%	30%	36%	27%	.256 10-39, 1 HR, 3 RBI, 3 BB, 13 SO	Rogers	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-170
Rob Refsnyder	'+160	RF	R	5	.182	BOS	v	LAA	8th	24th	bb	0.5	0,0,0,2,1,0,1,0,0	0.44	33%	30%	26%	29%	.115 3-26, 0 HR, 2 RBI, 4 BB, 4 SO	Sandoval	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-215
David Villar	'+165	3B	R	3	.211	SF	@	DET	19th	20th	bb	0.5	0,0,1,0,0,1,0,2,1,0	0.42	33%	33%	25%	0%		Lorenzen	R		-225
Charlie Blackmon	'+350	RF	L	3	.341	COL	@	SEA	23rd	6th	bb	0.5	1,1,0,1,0,1,0,0,0,0	0.33	33%	33%	25%	27%	.341 31-91, 6 HR, 12 RBI, 9 BB, 16 SO	Gonzales	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Cal Raleigh	'+170	C	S	5	.233	SEA	v	COL	18th	25th	bb	0.5	1,0,0,1,1,2,0,0,0,0	0.42	33%	33%	23%	100%	.667 2-3, 0 HR, 2 RBI, 1 BB, 0 SO	Gomber	L		-235
Josh Naylor	'+220	1B	L	4	.209	CLE	@	WSH	14th	26th	bb	0.5	1,0,0,1,1,0,0,2,0,0	0.42	33%	33%	22%	0%	.200 2-10, 0 HR, 1 RBI, 0 BB, 1 SO	Williams	R		-310
Wilmer Flores	'+150	1B	R	-	.346	SF	@	DET	19th	20th	bb	0.5	0,0,0,0,0,1,0,1,1	0.33	33%	30%	21%	38%	.269 7-26, 0 HR, 4 RBI, 4 BB, 5 SO	Lorenzen	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 2 SO	-200
Gavin Sheets	'+275	1B	L	3	.280	CHW	v	BAL	4th	9th	bb	0.5	0,1,0,0,2,2,0,0,0	0.56	33%	40%	20%	20%	.389 14-36, 2 HR, 6 RBI, 3 BB, 9 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Starling Marte	'+240	RF	R	2	.268	NYM	@	OAK	29th	16th	bb	0.5	1,0,0,1,1,0,0,0,0,0	0.33	33%	33%	20%	38%	.192 10-52, 1 HR, 5 RBI, 7 BB, 13 SO	Kaprielian	R		-350
Cedric Mullins	'+210	CF	L	1	.184	BAL	@	CHW	27th	22nd	bb	0.5	1,0,0,1,0,0,0,0,0,2	0.46	31%	31%	29%	24%	.368 25-68, 0 HR, 5 RBI, 4 BB, 13 SO	Clevinger	R	.000 2-2, 0 HR, 0 RBI, 1 BB, 0 SO	-295
Ryan Mcmahon	'+250	2B	L	-	.227	COL	@	SEA	23rd	6th	bb	0.5	1,0,0,1,0,0,0,1,2,0	0.38	31%	31%	29%	40%	.167 3-18, 0 HR, 0 RBI, 2 BB, 5 SO	Gonzales	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-370
Alex Verdugo	'+215	RF	L	6	.308	BOS	v	LAA	8th	24th	bb	0.5	0,1,0,1,0,0,0,1,0,0	0.31	31%	31%	25%	25%	.232 13-56, 1 HR, 3 RBI, 4 BB, 7 SO	Sandoval	L		-300
Elias Diaz	'+350	C	R	5	.342	COL	@	SEA	23rd	6th	bb	0.5	0,0,1,0,0,1,0,1,0,0	0.31	31%	31%	22%	14%	.185 5-27, 0 HR, 1 RBI, 1 BB, 3 SO	Gonzales	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Andres Gimenez	'+295	2B	L	5	.308	CLE	@	WSH	14th	26th	bb	0.5	0,0,0,1,0,1,0,0,0,0	0.31	31%	31%	17%	12%	.240 6-25, 0 HR, 1 RBI, 1 BB, 7 SO	Williams	R		-450
Cavan Biggio	'+270	2B	L	-	.160	TOR	v	TB	2nd	1st	bb	0.5	0,0,0,0,0,0,0,1,1,1	0.3	30%	30%	44%	37%	.243 33-136, 4 HR, 13 RBI, 21 BB, 51 SO	Rasmussen	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-400
Jurickson Profar	'+215	LF	S	1	.222	COL	@	SEA	23rd	6th	bb	0.5	0,1,0,1,0,0,0,0,0,1	0.3	30%	30%	31%	23%	.248 65-262, 5 HR, 29 RBI, 22 BB, 52 SO	Gonzales	L	.150 3-20, 0 HR, 0 RBI, 2 BB, 6 SO	-300
Dansby Swanson	'+255	SS	R	2	.400	CHC	@	LAD	1st	2nd	bb	0.5	0,0,0,1,0,3,0,1,0,0	0.5	30%	30%	30%	17%	.195 17-87, 2 HR, 5 RBI, 4 BB, 28 SO	Syndergaard	R	.444 8-18, 0 HR, 1 RBI, 0 BB, 4 SO	-370
Chris Taylor	'+230	LF	R	8	.091	LAD	v	CHC	16th	23rd	bb	0.5	1,0,0,1,1,0,0,0,0,0	0.3	30%	30%	29%	22%	.226 19-84, 2 HR, 5 RBI, 7 BB, 32 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Eric Hosmer	'+300	1B	L	6	.273	CHC	@	LAD	1st	2nd	bb	0.5	0,1,1,0,0,2,0,0,0,0	0.4	30%	30%	28%	18%	.246 65-264, 7 HR, 27 RBI, 15 BB, 57 SO	Syndergaard	R	.200 2-10, 0 HR, 1 RBI, 2 BB, 4 SO	-450
Patrick Wisdom	'+280	3B	R	7	.235	CHC	@	LAD	1st	2nd	bb	0.5	1,2,0,0,0,0,0,0,0,1	0.4	30%	30%	28%	29%	.135 5-37, 1 HR, 5 RBI, 4 BB, 15 SO	Syndergaard	R		-425
Matt Vierling	'+340	CF	R	1	.243	DET	v	SF	7th	8th	bb	0.5	0,0,1,0,1,0,1,0,0,0	0.3	30%	30%	17%	0%	.231 3-13, 0 HR, 1 RBI, 0 BB, 3 SO	Manaea	L		-525
Miguel Cabrera	'+270	DH	R	7	.208	DET	v	SF	7th	8th	bb	0.5	0,0,1,0,0,1,0	0.29	29%	40%	36%	26%	.302 42-139, 9 HR, 30 RBI, 13 BB, 26 SO	Manaea	L	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	-400
Evan Longoria	'+160	3B	R	4	.333	ARI	@	MIA	21st	18th	bb	0.5	0,1,1,0,0,0,0	0.29	29%	20%	31%	37%	.217 50-230, 4 HR, 22 RBI, 26 BB, 45 SO	Rogers	L		-215
Brent Rooker	'+260	LF	R	-	.333	OAK	v	NYM	26th	5th	bb	0.5	0,0,1,1,0,0,0	0.29	29%	20%	21%	0%		Senga	R		-380
Robbie Grossman	'+195	LF	S	6	.143	TEX	@	HOU	10th	10th	bb	0.5	0,0,1,0,0,0,0,1,0,0	0.27	27%	27%	39%	37%	.215 40-186, 6 HR, 21 RBI, 20 BB, 41 SO	Garcia	R	.111 1-9, 0 HR, 0 RBI, 1 BB, 3 SO	-270
Jarred Kelenic	'+250	LF	L	-	.351	SEA	v	COL	18th	25th	bb	0.5	0,2,0,1,0,0,0,1,0,0	0.36	27%	27%	31%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-360
Ramon Urias	'+215	3B	R	8	.243	BAL	@	CHW	27th	22nd	bb	0.5	0,1,1,0,0,1,0,0,0,0	0.27	27%	27%	26%	20%	.211 4-19, 1 HR, 1 RBI, 1 BB, 6 SO	Clevinger	R		-300
Anthony Santander	'+170	RF	S	4	.186	BAL	@	CHW	27th	22nd	bb	0.5	2,0,1,0,0,0,2,0,0,0	0.45	27%	27%	24%	15%	.176 9-51, 1 HR, 4 RBI, 2 BB, 17 SO	Clevinger	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-235
Keibert Ruiz	'+240	C	S	5	.244	WSH	v	CLE	5th	4th	bb	0.5	0,2,0,1,0,0,0,0,2,0	0.45	27%	27%	22%	0%		Quantrill	R		-350
Nicky Lopez	'+300	SS	L	-	.208	KC	v	ATL	22nd	15th	bb	0.5	0,1,0,0,0,0,0,0,0,2	0.36	27%	27%	22%	0%	.312 5-16, 0 HR, 3 RBI, 0 BB, 2 SO	Morton	R		-450
Bryan De La Cruz	'+210	LF	R	7	.257	MIA	v	ARI	30th	17th	bb	0.5	0,1,0,2,1,0,0,0,0,0	0.36	27%	27%	20%	0%	.429 3-7, 0 HR, 2 RBI, 0 BB, 2 SO	Bumgarner	L		-295
Shea Langeliers	'+330	C	R	7	.205	OAK	v	NYM	26th	5th	bb	0.5	1,0,0,0,0,1,0,0,0,0	0.27	27%	27%	18%	50%	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	Senga	R		-525
Thairo Estrada	'+200	2B	R	6	.341	SF	@	DET	19th	20th	bb	0.5	1,0,0,0,0,1,0,1,0,0	0.27	27%	27%	17%	0%	.000 0-16, 0 HR, 0 RBI, 0 BB, 5 SO	Lorenzen	R		-280
Jorge Mateo	'+370	SS	R	9	.286	BAL	@	CHW	27th	22nd	bb	0.5	0,0,0,0,0,0,1,0,0,1	0.27	27%	27%	14%	43%	.182 4-22, 1 HR, 2 RBI, 3 BB, 7 SO	Clevinger	R		-600
Josh Jung	'+295	3B	R	5	.286	TEX	@	HOU	10th	10th	bb	0.5	0,2,0,0,0,0,0,0,0,1	0.36	27%	27%	12%	0%		Garcia	R		-450
Brandon Belt	'+225	1B	L	6	.161	TOR	v	TB	2nd	1st	bb	0.5	0,0,0,0,0,1,1,0	0.25	25%	20%	38%	60%	.375 12-32, 5 HR, 8 RBI, 6 BB, 8 SO	Rasmussen	R		-320
Jorge Soler	'+115	LF	R	5	.217	MIA	v	ARI	30th	17th	bb	0.5	1,0,0,0,1,0,0,0,0,1	0.25	25%	25%	34%	18%	.221 17-77, 3 HR, 10 RBI, 5 BB, 17 SO	Bumgarner	L	.100 1-10, 1 HR, 2 RBI, 1 BB, 3 SO	-150
Jake Lamb	'+155	LF	L	6	.115	LAA	@	BOS	17th	21st	bb	0.5	0,0,0,0,0,0,1,1	0.25	25%	20%	34%	20%	.071 1-14, 0 HR, 1 RBI, 2 BB, 3 SO	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Andrew Benintendi	'+245	LF	L	1	.260	CHW	v	BAL	4th	9th	bb	0.5	0,0,0,0,1,0,0,1,1,0	0.25	25%	25%	33%	36%	.280 74-264, 10 HR, 50 RBI, 32 BB, 52 SO	Wells	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Riley Greene	'+265	CF	L	3	.229	DET	v	SF	7th	8th	bb	0.5	0,0,0,0,1,0,0,0,1,0	0.25	25%	25%	32%	25%	.400 6-15, 0 HR, 0 RBI, 1 BB, 4 SO	Manaea	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-390
