NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nick Castellanos	'+220	RF	R	7	.125	PHI	@	WSH	28th	23rd	bb	0.5	0,1,1,0,0,2,1	0.71	57%	50%	23%	3793%	.262 56-214, 15 HR, 44 RBI, 24 BB, 54 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Colt Keith	'+190	2B	L	6	.200	DET	v	OAK	21st	30th	bb	0.5	0,1,1,0,1,0,1	0.57	57%	57%	0%	100%		Blackburn	R		-265
Lawrence Butler	'+250	RF	L	8	.150	OAK	@	DET	17th	7th	bb	0.5	1,0,0,1,0,1,1	0.57	57%	57%	0%	0%		Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-360
Mark Canha	'+185	LF	R	5	.238	DET	v	OAK	21st	30th	bb	0.5	1,0,1,1,0,1,0	0.57	57%	40%	0%	0%	.321 17-53, 12 HR, 12 RBI, 1 BB, 16 SO	Blackburn	R		-255
Parker Meadows	'+120	CF	L	1	.059	DET	v	OAK	21st	30th	bb	0.5	0,2,0,0,1,1,1	0.71	57%	57%	0%	100%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Blackburn	R		-160
Riley Greene	'+130	RF	L	4	.160	DET	v	OAK	21st	30th	bb	0.5	0,1,0,1,2,1,0	0.71	57%	50%	0%	0%	.264 14-53, 0 HR, 12 RBI, 0 BB, 14 SO	Blackburn	R		-175
Nico Hoerner	'+175	2B	R	7	.136	CHC	v	LAD	16th	5th	bb	0.5	1,0,0,0,2,2,1	0.86	57%	40%	0%	7877%	.344 31-90, 3 HR, 9 RBI, 15 BB, 5 SO	Yamamoto	R		-240
Adley Rutschman	'+125	C	S	2	.346	BAL	@	PIT	6th	25th	bb	0.5	1,1,0,1,0,1,0	0.57	57%	60%	0%	0%	.403 27-67, 1 HR, 12 RBI, 6 BB, 21 SO	Falter	L		-165
Jared Triolo	'+205	2B	R	8	.250	PIT	v	BAL	1st	8th	bb	0.5	0,1,0,2,1,0,1	0.71	57%	57%	0%	100%	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	Wells	R		-285
Jonathan India	'+105	2B	R	1	.296	CIN	v	NYM	20th	26th	bb	0.5	1,0,1,2,0,1,0	0.71	57%	60%	0%	0%	.416 47-113, 4 HR, 10 RBI, 9 BB, 24 SO	Severino	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	-140
Yoan Moncada	'+210	3B	S	2	.280	CHW	@	KC	7th	22nd	bb	0.5	0,0,0,1,1,1,1	0.57	57%	60%	0%	1736%	.268 114-426, 15 HR, 49 RBI, 66 BB, 126 SO	Wacha	R	.500 4-8, 1 HR, 4 RBI, 1 BB, 1 SO	-295
Gabriel Moreno	'+220	C	R	5	.174	ARI	@	ATL	22nd	20th	bb	0.5	0,1,0,0,1,1,1	0.57	57%	60%	0%	12800%	.056 3-54, 0 HR, 1 RBI, 13 BB, 3 SO	Fried	L		-310
Rhys Hoskins	'+185	1B	R	6	.238	MIL	v	SEA	3rd	2nd	bb	0.5	1,1,0,0,1,0	0.5	50%	50%	46%	0%	.113 6-53, 3 HR, 7 RBI, 0 BB, 23 SO	Miller	R		-255
Paul Goldschmidt	-115	1B	R	2	.241	STL	v	MIA	30th	14th	bb	0.5	0,2,1,0,1,1,0,0	0.62	50%	50%	42%	0%	.288 85-295, 10 HR, 44 RBI, 30 BB, 60 SO	Rogers	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	-115
Brandon Nimmo	-125	LF	L	1	.048	NYM	@	CIN	19th	27th	bb	0.5	0,0,0,1,3,2	1.0	50%	40%	40%	0%	.264 34-129, 5 HR, 17 RBI, 16 BB, 41 SO	Martinez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Vinnie Pasquantino	'+170	1B	L	3	.138	KC	v	CHW	23rd	29th	bb	0.5	0,1,1,1,0,1,0,0	0.5	50%	40%	39%	0%	.189 25-132, 4 HR, 7 RBI, 3 BB, 18 SO	Flexen	R		-230
Yandy Diaz	'+100	1B	R	1	.300	TB	@	COL	29th	24th	bb	0.5	0,0,1,1,0,0,1,1	0.5	50%	50%	39%	6400%	.458 27-59, 0 HR, 15 RBI, 14 BB, 12 SO	Feltner	R		-140
Carlos Correa	'+155	SS	R	5	.368	MIN	v	CLE	14th	17th	bb	0.5	1,0,0,3,2,0	1.0	50%	40%	37%	0%	.325 90-277, 12 HR, 28 RBI, 26 BB, 79 SO	Carrasco	R	.273 3-11, 0 HR, 1 RBI, 2 BB, 4 SO	-210
Connor Joe	'+180	1B	R	-	.346	PIT	v	BAL	1st	8th	bb	0.5	2,0,0,1,0,2	0.83	50%	50%	35%	0%	.111 1-9, 1 HR, 1 RBI, 0 BB, 5 SO	Wells	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-250
Vladimir Guerrero	'+140	1B	R	2	.172	TOR	@	NYY	13th	13th	bb	0.5	0,1,1,3,0,0,1,0	0.75	50%	60%	34%	0%	.236 79-335, 15 HR, 49 RBI, 21 BB, 88 SO	Schmidt	R	.250 2-8, 1 HR, 3 RBI, 0 BB, 0 SO	-185
Willy Adames	'+215	SS	R	4	.318	MIL	v	SEA	3rd	2nd	bb	0.5	0,0,2,0,1,1	0.67	50%	50%	32%	5120%	.444 28-63, 11 HR, 13 RBI, 13 BB, 6 SO	Miller	R		-300
Gleyber Torres	'+110	2B	R	1	.219	NYY	v	TOR	12th	9th	bb	0.5	1,0,1,1,0,1,0,0	0.5	50%	50%	31%	0%	.252 83-330, 10 HR, 36 RBI, 28 BB, 90 SO	Gausman	R	.263 5-19, 0 HR, 2 RBI, 2 BB, 3 SO	-145
Manny Machado	'+225	3B	R	4	.184	SD	@	SF	8th	1st	bb	0.5	1,2,1,0,1,0,0,0,0,1	0.6	50%	50%	30%	2148%	.265 140-529, 25 HR, 96 RBI, 60 BB, 91 SO	Winn	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Ha Seong Kim	'+155	SS	R	5	.216	SD	@	SF	8th	1st	bb	0.5	1,1,1,0,0,1,0,0,1,0	0.5	50%	50%	29%	2090%	.269 87-323, 12 HR, 43 RBI, 29 BB, 68 SO	Winn	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-215
Justin Turner	'+145	3B	R	4	.280	TOR	@	NYY	13th	13th	bb	0.5	0,0,0,1,0,1,1,1	0.5	50%	40%	28%	2438%	.252 36-143, 6 HR, 23 RBI, 18 BB, 24 SO	Schmidt	R	.286 2-7, 1 HR, 1 RBI, 1 BB, 1 SO	-195
Leody Taveras	'+215	CF	S	9	.238	TEX	v	HOU	27th	19th	bb	0.5	0,1,1,0,1,0	0.5	50%	40%	23%	0%	.208 42-202, 2 HR, 18 RBI, 8 BB, 57 SO	France	R		-310
Willi Castro	'+165	3B	S	9	.158	MIN	v	CLE	14th	17th	bb	0.5	0,1,2,0,0,1	0.67	50%	60%	17%	3200%	.234 48-205, 5 HR, 21 RBI, 21 BB, 83 SO	Carrasco	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 4 SO	-230
Ildemaro Vargas	'+255	3B	S	8	.300	WSH	v	PHI	5th	6th	bb	0.5	0,1,0,1	0.5	50%	30%	12%	0%	.275 22-80, 4 HR, 14 RBI, 4 BB, 2 SO	Suarez	L	.500 8-16, 2 HR, 4 RBI, 1 BB, 0 SO	-380
Mike Tauchman	'+100	LF	L	8	.125	CHC	v	LAD	16th	5th	bb	0.5	3,0,0,2	1.25	50%	60%	0%	0%	.242 8-33, 0 HR, 1 RBI, 5 BB, 13 SO	Yamamoto	R		-130
Austin Hays	'+240	LF	R	5	.100	BAL	@	PIT	6th	25th	bb	0.5	1,0,1,0,1,0	0.5	50%	40%	0%	0%	.122 5-41, 0 HR, 0 RBI, 1 BB, 14 SO	Falter	L		-350
Kyle Tucker	'+100	RF	L	3	.290	HOU	@	TEX	15th	10th	bb	0.5	1,0,0,1,1,1,0,0	0.5	50%	50%	0%	0%	.264 68-258, 12 HR, 39 RBI, 29 BB, 19 SO	Gray	R	.067 1-15, 0 HR, 0 RBI, 3 BB, 5 SO	-130
Lourdes Gurriel	'+205	LF	R	3	.303	ARI	@	ATL	22nd	20th	bb	0.5	0,1,1,0,0,0,1,2	0.62	50%	40%	0%	7314%	.396 36-91, 1 HR, 18 RBI, 24 BB, 20 SO	Fried	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-290
Michael Harris	'+260	CF	L	6	.333	ATL	v	ARI	4th	16th	bb	0.5	0,1,0,1,1,0	0.5	50%	30%	0%	0%	.204 19-93, 0 HR, 3 RBI, 3 BB, 35 SO	Pfaadt	R		-380
Ozzie Albies	'+145	2B	S	2	.320	ATL	v	ARI	4th	16th	bb	0.5	1,0,0,1,1,0	0.5	50%	60%	0%	0%	.211 37-175, 5 HR, 15 RBI, 7 BB, 35 SO	Pfaadt	R		-195
Triston Casas	'+120	1B	L	5	.233	BOS	@	LAA	23rd	28th	bb	0.5	0,0,1,1,0,2,0,1	0.62	50%	50%	0%	6400%	.418 23-55, 10 HR, 10 RBI, 13 BB, 17 SO	Detmers	L		-160
Cavan Biggio	'+130	2B	L	9	.211	TOR	@	NYY	13th	13th	bb	0.5	2,0,1,0,0,1,0	0.57	43%	50%	40%	0%	.221 43-195, 2 HR, 10 RBI, 25 BB, 67 SO	Schmidt	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-170
Mj Melendez	'+145	LF	L	5	.333	KC	v	CHW	23rd	29th	bb	0.5	0,0,1,1,0,0,1	0.43	43%	50%	38%	2133%	.298 50-168, 15 HR, 45 RBI, 21 BB, 42 SO	Flexen	R		-195
Luis Urias	'+160	3B	R	8	.154	SEA	@	MIL	10th	11th	bb	0.5	0,0,0,1,1,1,0	0.43	43%	50%	30%	0%	.400 12-30, 0 HR, 10 RBI, 0 BB, 17 SO	Hall	L		-220
Chris Taylor	'+110	LF	R	7	.071	LAD	@	CHC	18th	15th	bb	0.5	0,0,0,3,0,1,1	0.71	43%	40%	29%	4763%	.167 21-126, 4 HR, 7 RBI, 20 BB, 47 SO	Wicks	L		-145
Trea Turner	'+150	SS	R	2	.214	PHI	@	WSH	28th	23rd	bb	0.5	0,1,0,1,1,0,0	0.43	43%	30%	27%	0%	.252 33-131, 4 HR, 11 RBI, 6 BB, 16 SO	Irvin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-205
Lane Thomas	'+180	RF	R	2	.071	WSH	v	PHI	5th	6th	bb	0.5	0,1,0,1,0,1,0	0.43	43%	30%	25%	0%	.199 35-176, 2 HR, 14 RBI, 11 BB, 40 SO	Suarez	L	.316 6-19, 0 HR, 2 RBI, 1 BB, 1 SO	-250
Isiah Kiner Falefa	'+245	3B	R	8	.211	TOR	@	NYY	13th	13th	bb	0.5	0,0,1,0,0,1,1	0.43	43%	30%	20%	3793%	.146 12-82, 0 HR, 8 RBI, 16 BB, 19 SO	Schmidt	R		-350
Logan Ohoppe	'+230	C	R	7	.450	LAA	v	BOS	2nd	12th	bb	0.5	1,1,0,0,0,1,0	0.43	43%	50%	20%	0%	.440 22-50, 10 HR, 40 RBI, 1 BB, 3 SO	Whitlock	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-320
Brayan Rocchio	'+340	SS	S	9	.269	CLE	@	MIN	9th	3rd	bb	0.5	1,1,0,0,0,0,1	0.43	43%	30%	0%	8533%	.029 1-34, 0 HR, 0 RBI, 10 BB, 11 SO	Ryan	R		-525
Cody Bellinger	'+175	CF	L	3	.185	CHC	v	LAD	16th	5th	bb	0.5	1,0,3,0,0,0,1	0.71	43%	40%	0%	10779%	.140 8-57, 3 HR, 4 RBI, 15 BB, 25 SO	Yamamoto	R		-240
Michael Busch	'+155	1B	L	6	.316	CHC	v	LAD	16th	5th	bb	0.5	2,0,1,0,0,0,1	0.57	43%	43%	0%	100%	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	Yamamoto	R		-210
Seiya Suzuki	'+110	RF	R	2	.345	CHC	v	LAD	16th	5th	bb	0.5	0,0,0,1,1,0,1	0.43	43%	50%	0%	7877%	.310 22-71, 1 HR, 39 RBI, 17 BB, 26 SO	Yamamoto	R		-145
Ryan Mountcastle	'+195	1B	R	3	.280	BAL	@	PIT	6th	25th	bb	0.5	1,1,0,0,0,2,0	0.57	43%	30%	0%	0%	.205 15-73, 0 HR, 1 RBI, 1 BB, 28 SO	Falter	L		-270
Will Benson	'+135	CF	L	2	.231	CIN	v	NYM	20th	26th	bb	0.5	0,1,0,1,0,0,1	0.43	43%	30%	0%	14629%	.026 1-38, 0 HR, 0 RBI, 11 BB, 3 SO	Severino	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Chas Mccormick	'+265	LF	R	7	.292	HOU	@	TEX	15th	10th	bb	0.5	0,1,0,0,1,1,0	0.43	43%	30%	0%	0%	.200 29-145, 8 HR, 27 RBI, 9 BB, 37 SO	Gray	R	.714 5-7, 0 HR, 4 RBI, 0 BB, 2 SO	-390
Wyatt Langford	'+190	LF	R	5	.241	TEX	v	HOU	27th	19th	bb	0.5	1,0,1,0,0,0,1	0.43	43%	43%	0%	100%	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	France	R		-260
Freddie Freeman	-110	1B	L	3	.382	LAD	@	CHC	18th	15th	bb	0.5	2,2,1,0,0,0,0,0,0,3	0.8	40%	40%	39%	2327%	.280 85-304, 12 HR, 40 RBI, 76 BB, 65 SO	Wicks	L		-120
Mitch Garver	'+105	C	R	5	.188	SEA	@	MIL	10th	11th	bb	0.5	0,1,1,0,0	0.4	40%	40%	33%	0%	.300 21-70, 4 HR, 15 RBI, 2 BB, 26 SO	Hall	L		-135
Mike Yastrzemski	'+105	RF	L	7	.000	SF	v	SD	25th	21st	bb	0.5	0,1,1,0,0	0.4	40%	50%	32%	0%	.220 56-255, 10 HR, 32 RBI, 28 BB, 109 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Xander Bogaerts	'+190	2B	R	1	.282	SD	@	SF	8th	1st	bb	0.5	0,1,0,0,0,1,1,1,0,0	0.4	40%	40%	30%	2528%	.268 78-291, 2 HR, 22 RBI, 18 BB, 55 SO	Winn	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	-260
Austin Wells	'+240	C	L	8	.214	NYY	v	TOR	12th	9th	bb	0.5	1,2,0,0,0	0.6	40%	40%	0%	0%		Gausman	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-340
Sal Frelick	'+225	CF	L	7	.211	MIL	v	SEA	3rd	2nd	bb	0.5	0,1,0,0,1	0.4	40%	40%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Miller	R		-320
Blaze Alexander	'+255	SS	R	7	.357	ARI	@	ATL	22nd	20th	bb	0.5	0,0,1,1,0	0.4	40%	40%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Fried	L		-370
Miguel Sano	'+120	1B	R	-	.267	LAA	v	BOS	2nd	12th	bb	0.5	0,0,0,2,1	0.6	40%	40%	0%	100%	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	Whitlock	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-165
Juan Soto	-175	RF	L	2	.303	NYY	v	TOR	12th	9th	bb	0.5	2,1,0,0,2,0,0,0	0.62	38%	50%	57%	0%	.087 6-69, 2 HR, 6 RBI, 10 BB, 31 SO	Gausman	R	.333 3-9, 1 HR, 2 RBI, 7 BB, 2 SO	'+135
Ryan Noda	'+120	1B	L	1	.222	OAK	@	DET	17th	7th	bb	0.5	0,0,1,1,0,0,0,1	0.38	38%	40%	48%	6024%	.484 15-31, 1 HR, 4 RBI, 12 BB, 9 SO	Maeda	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 2 SO	-155
Jp Crawford	'+115	SS	L	1	.133	SEA	@	MIL	10th	11th	bb	0.5	0,1,0,0,0,0,1,1	0.38	38%	30%	39%	4452%	.243 18-74, 0 HR, 6 RBI, 17 BB, 9 SO	Hall	L		-150
Josh Bell	'+135	1B	S	4	.226	MIA	@	STL	11th	18th	bb	0.5	1,1,0,2,0,0,0,0	0.5	38%	30%	38%	0%	.237 75-316, 20 HR, 65 RBI, 37 BB, 62 SO	Matz	L	.083 1-12, 0 HR, 1 RBI, 0 BB, 3 SO	-180
Jack Suwinski	'+120	LF	L	4	.154	PIT	v	BAL	1st	8th	bb	0.5	1,0,0,0,1,0,1,0	0.38	38%	30%	37%	0%	.057 3-53, 0 HR, 1 RBI, 3 BB, 25 SO	Wells	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-160
Anthony Rizzo	'+205	1B	L	5	.226	NYY	v	TOR	12th	9th	bb	0.5	1,1,0,0,1,0,0,0	0.38	38%	30%	37%	0%	.255 42-165, 6 HR, 17 RBI, 12 BB, 36 SO	Gausman	R	.190 4-21, 0 HR, 0 RBI, 0 BB, 6 SO	-290
Lamonte Wade	-150	RF	L	2	.286	SF	v	SD	25th	21st	bb	0.5	0,0,0,1,0,0,2,1	0.5	38%	40%	34%	2409%	.295 77-261, 3 HR, 12 RBI, 30 BB, 104 SO	King	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	'+110
Nolan Gorman	'+165	2B	L	3	.207	STL	v	MIA	30th	14th	bb	0.5	0,0,1,0,0,0,1,1	0.38	38%	40%	33%	5389%	.373 19-51, 2 HR, 28 RBI, 13 BB, 24 SO	Rogers	L		-230
Mitch Haniger	'+165	RF	R	4	.250	SEA	@	MIL	10th	11th	bb	0.5	1,0,0,0,1,0,1,0	0.38	38%	30%	30%	0%	.244 19-78, 2 HR, 16 RBI, 1 BB, 7 SO	Hall	L		-225
Luis Arraez	'+310	2B	L	1	.188	MIA	@	STL	11th	18th	bb	0.5	0,1,0,1,3,0,0,0	0.62	38%	30%	28%	0%	.261 24-92, 0 HR, 6 RBI, 4 BB, 13 SO	Matz	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Rowdy Tellez	'+145	1B	L	6	.222	PIT	v	BAL	1st	8th	bb	0.5	0,0,0,0,1,2,1,0	0.5	38%	40%	27%	0%	.156 20-128, 4 HR, 15 RBI, 10 BB, 45 SO	Wells	R		-195
Daulton Varsho	'+225	LF	L	5	.160	TOR	@	NYY	13th	13th	bb	0.5	1,0,1,1,0,0,0,0	0.38	38%	30%	27%	0%	.198 17-86, 2 HR, 2 RBI, 4 BB, 21 SO	Schmidt	R	.200 1-5, 1 HR, 1 RBI, 0 BB, 1 SO	-320
Alex Verdugo	'+185	LF	L	7	.179	NYY	v	TOR	12th	9th	bb	0.5	0,1,0,0,1,0,0,1	0.38	38%	30%	25%	2968%	.283 69-244, 8 HR, 23 RBI, 21 BB, 44 SO	Gausman	R	.071 1-14, 0 HR, 1 RBI, 1 BB, 1 SO	-255
Bobby Witt	'+160	SS	R	2	.375	KC	v	CHW	23rd	29th	bb	0.5	1,1,0,0,0,0,1,0	0.38	38%	40%	20%	7314%	.257 52-202, 3 HR, 8 RBI, 18 BB, 41 SO	Flexen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Jose Altuve	'+240	2B	R	1	.344	HOU	@	TEX	15th	10th	bb	0.5	0,0,0,1,0,1,1,0	0.38	38%	30%	0%	0%	.302 224-741, 32 HR, 87 RBI, 63 BB, 93 SO	Gray	R	.286 2-7, 1 HR, 3 RBI, 0 BB, 2 SO	-350
Yainer Diaz	'+330	C	R	5	.400	HOU	@	TEX	15th	10th	bb	0.5	0,1,1,0,0,1,0,0	0.38	38%	30%	0%	0%	.095 7-74, 3 HR, 9 RBI, 0 BB, 19 SO	Gray	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	-525
Yordan Alvarez	-110	LF	L	2	.219	HOU	@	TEX	15th	10th	bb	0.5	0,1,1,0,1,0,0,0	0.38	38%	40%	0%	0%	.256 55-215, 14 HR, 35 RBI, 24 BB, 59 SO	Gray	R	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	-120
Ketel Marte	'+175	2B	S	1	.353	ARI	@	ATL	22nd	20th	bb	0.5	0,1,1,0,1,0,0,0	0.38	38%	40%	0%	0%	.230 38-165, 14 HR, 25 RBI, 15 BB, 26 SO	Fried	L	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	-240
Ryan Mcmahon	'+200	3B	L	5	.414	COL	v	TB	26th	4th	bb	0.5	2,0,0,0,0,1,1,0	0.5	38%	30%	0%	0%	.471 33-70, 10 HR, 40 RBI, 1 BB, 20 SO	Alexander	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 0 SO	-280
Carlos Santana	'+130	1B	S	6	.182	MIN	v	CLE	14th	17th	bb	0.5	1,0,0,0,2,0	0.5	33%	30%	47%	0%	.104 16-154, 2 HR, 6 RBI, 17 BB, 44 SO	Carrasco	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Bryce Harper	-120	1B	L	3	.292	PHI	@	WSH	28th	23rd	bb	0.5	1,1,0,0,0,0	0.33	33%	50%	47%	0%	.359 106-295, 14 HR, 48 RBI, 59 BB, 85 SO	Irvin	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-110
