NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Triston Casas	'+135	1B	L	6	.202	BOS	v	NYY	18th	7th	bb	0.5	0,2,0,0,1,1,0,0,1,1	0.57	48%	50%	52%	67%	.209 24-115, 3 HR, 16 RBI, 27 BB, 33 SO	German	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-180
Carlos Santana	'+175	1B	S	4	.224	PIT	@	MIL	17th	20th	bb	0.5	0,0,0,1,0,0,1,1,1,0	0.5	48%	40%	48%	53%	.224 13-58, 1 HR, 6 RBI, 14 BB, 11 SO	Teheran	R	.333 4-12, 0 HR, 1 RBI, 2 BB, 2 SO	-240
Yandy Diaz	'+160	1B	R	1	.311	TB	@	SD	14th	13th	bb	0.5	1,0,1,0,1,0,1,1,0,0	0.53	47%	50%	39%	0%		Darvish	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Paul Goldschmidt	-105	1B	R	2	.288	STL	@	NYM	22nd	5th	bb	0.5	0,1,0,0,1,0,0,1,0,0	0.57	46%	30%	42%	35%	.306 83-271, 16 HR, 45 RBI, 32 BB, 79 SO	Megill	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Luis Urias	'+215	3B	R	8	.080	MIL	v	PIT	23rd	28th	bb	0.5	0,1,1,0,0,0,1,1,0	0.44	44%	40%	30%	23%	.197 25-127, 2 HR, 12 RBI, 10 BB, 36 SO	Hill	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-310
Elly De La Cruz	'+140	SS	S	4	.235	CIN	@	HOU	8th	10th	bb	0.5	0,1,0,2,1,0,0,0,2	0.67	44%	44%	0%	0%		France	R		-190
Christian Yelich	'+160	LF	L	1	.269	MIL	v	PIT	23rd	28th	bb	0.5	0,0,1,0,1,1,0,1,0,1	0.49	43%	50%	41%	36%	.292 108-370, 18 HR, 54 RBI, 49 BB, 94 SO	Hill	L	.385 5-13, 0 HR, 1 RBI, 1 BB, 3 SO	-220
Seiya Suzuki	'+125	RF	R	4	.276	CHC	v	BAL	10th	9th	bb	0.5	1,1,1,1,0,0,1,0,0,0	0.53	43%	50%	31%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	Irvin	L		-165
Jack Suwinski	'+110	CF	L	5	.243	PIT	@	MIL	17th	20th	bb	0.5	0,1,2,0,1,1,0,0,0,0	0.57	43%	40%	31%	45%	.194 7-36, 1 HR, 2 RBI, 5 BB, 11 SO	Teheran	R		-145
Jared Walsh	'+180	1B	L	8	.119	LAA	@	KC	26th	29th	bb	0.5	0,0,0,0,0,0,1,1,0,0	0.48	43%	20%	23%	38%	.250 10-40, 1 HR, 3 RBI, 7 BB, 9 SO	Singer	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Brent Rooker	'+195	LF	R	5	.261	OAK	v	PHI	12th	11th	bb	0.5	0,1,1,1,0,0,0,0,1,0	0.49	43%	40%	21%	0%		Walker	R		-270
Mike Trout	'+110	CF	R	3	.248	LAA	@	KC	26th	29th	bb	0.5	0,2,3,1,0,0,1,0,2,1	0.55	42%	60%	50%	38%	.416 126-303, 37 HR, 82 RBI, 40 BB, 71 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Ronald Acuna	-110	RF	R	1	.331	ATL	v	COL	28th	25th	bb	0.5	1,2,0,0,0,0,0,1,0,0	0.48	42%	30%	40%	71%	.238 20-84, 4 HR, 20 RBI, 21 BB, 18 SO	Lamet	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 2 SO	-120
Trent Grisham	'+225	CF	L	9	.193	SD	v	TB	16th	1st	bb	0.5	0,0,0,0,0,0,1,0,1,1	0.52	42%	30%	34%	0%		Mcclanahan	L		-320
Nathaniel Lowe	'+160	1B	L	3	.275	TEX	v	TOR	11th	3rd	bb	0.5	1,0,0,0,2,1,1,0,0,1	0.49	42%	50%	31%	25%	.339 21-62, 2 HR, 12 RBI, 6 BB, 17 SO	Gausman	R	.500 3-6, 0 HR, 1 RBI, 0 BB, 2 SO	-220
Alex Bregman	-110	3B	R	3	.240	HOU	v	CIN	25th	30th	bb	0.5	1,0,1,0,0,1,0,0,0,0	0.54	41%	30%	44%	33%	.167 2-12, 1 HR, 2 RBI, 1 BB, 4 SO	Abbott	L		-120
Steven Kwan	'+175	LF	L	1	.253	CLE	@	ARI	21st	16th	bb	0.5	0,0,0,1,2,0,1,1,0,0	0.5	41%	40%	35%	67%	.364 4-11, 0 HR, 0 RBI, 3 BB, 2 SO	Gallen	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-235
Jorge Soler	'+120	DH	R	2	.258	MIA	@	WSH	27th	26th	bb	0.5	3,1,1,1,1,1,1,0,0,0	0.49	40%	70%	34%	31%	.200 44-220, 25 HR, 52 RBI, 19 BB, 54 SO	Williams	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-165
Nick Pratto	'+165	1B	L	1	.278	KC	v	LAA	24th	24th	bb	0.5	0,0,1,0,0,0,1,0,0,0	0.42	40%	20%	33%	33%	.000 0-5, 0 HR, 0 RBI, 3 BB, 3 SO	Sandoval	L		-230
William Contreras	'+155	C	R	5	.239	MIL	v	PIT	23rd	28th	bb	0.5	0,1,0,0,0,0,1,1,0,0	0.47	40%	30%	32%	22%	.176 6-34, 3 HR, 6 RBI, 3 BB, 14 SO	Hill	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-210
Shohei Ohtani	'+105	SP	L	2	.178	LAA	@	KC	26th	29th	bb	0.5	2,1,3,1,0,0,0,0,1,2	0.51	39%	60%	83%	8%	.311 41-132, 11 HR, 22 RBI, 6 BB, 22 SO	Singer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Josh Bell	'+175	DH	S	5	.237	CLE	@	ARI	21st	16th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.5	39%	10%	39%	37%	.248 33-133, 6 HR, 26 RBI, 19 BB, 37 SO	Gallen	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-240
Jurickson Profar	'+145	LF	S	1	.243	COL	@	ATL	13th	15th	bb	0.5	0,0,0,0,1,1,0,1,0,0	0.45	39%	30%	31%	17%	.063 5-79, 1 HR, 3 RBI, 5 BB, 27 SO	Shuster	L		-200
Kyle Tucker	'+165	RF	L	4	.281	HOU	v	CIN	25th	30th	bb	0.5	0,0,1,0,2,1,1,0,0,0	0.45	39%	40%	28%	0%		Abbott	L		-225
Matt Chapman	'+155	3B	R	4	.267	TOR	@	TEX	6th	27th	bb	0.5	0,0,0,0,1,0,0,1,0,1	0.41	38%	30%	36%	33%	.252 70-278, 18 HR, 47 RBI, 36 BB, 92 SO	Perez	L	.438 7-16, 0 HR, 1 RBI, 0 BB, 3 SO	-215
Corey Seager	'+195	SS	L	2	.347	TEX	v	TOR	11th	3rd	bb	0.5	1,1,0,3,0,0,0,1,0,0	0.49	38%	40%	34%	42%	.417 20-48, 0 HR, 9 RBI, 5 BB, 6 SO	Gausman	R	.500 6-12, 0 HR, 2 RBI, 4 BB, 2 SO	-270
Jonathan India	'+175	2B	R	3	.278	CIN	@	HOU	8th	10th	bb	0.5	0,1,0,1,1,0,0,0,0,0	0.42	38%	30%	33%	0%		France	R		-245
Sean Murphy	'+105	C	R	4	.285	ATL	v	COL	28th	25th	bb	0.5	0,0,1,0,1,0,0,0,0,0	0.45	38%	20%	31%	7%	.636 35-55, 1 HR, 4 RBI, 1 BB, 12 SO	Lamet	R		-140
Gleyber Torres	'+200	2B	R	3	.252	NYY	@	BOS	9th	21st	bb	0.5	1,0,1,0,1,0,1,0,1,0	0.44	38%	50%	29%	42%	.301 111-369, 23 HR, 60 RBI, 52 BB, 92 SO	Houck	R	.100 1-10, 0 HR, 1 RBI, 1 BB, 1 SO	-275
Ryan Mcmahon	'+140	3B	L	3	.271	COL	@	ATL	13th	15th	bb	0.5	0,1,2,2,0,0,0,1,0,0	0.45	38%	40%	29%	15%	.318 34-107, 1 HR, 9 RBI, 6 BB, 25 SO	Shuster	L		-185
Ha Seong Kim	'+215	2B	R	8	.234	SD	v	TB	16th	1st	bb	0.5	0,0,0,1,1,1,0,0,1,0	0.45	38%	40%	24%	0%		Mcclanahan	L		-300
Gunnar Henderson	'+115	3B	L	1	.241	BAL	@	CHC	15th	23rd	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.5	37%	10%	38%	0%		Hendricks	R		-155
Eugenio Suarez	'+170	3B	R	7	.216	SEA	v	CHW	29th	22nd	bb	0.5	0,1,0,0,1,0,0,0,0,1	0.46	37%	30%	35%	60%	.203 15-74, 6 HR, 10 RBI, 18 BB, 25 SO	Kopech	R	.333 1-3, 1 HR, 2 RBI, 1 BB, 1 SO	-235
Geraldo Perdomo	'+255	SS	S	7	.299	ARI	v	CLE	7th	4th	bb	0.5	1,1,0,0,1,0,2,0,1,0	0.44	37%	50%	31%	0%	.125 1-8, 1 HR, 2 RBI, 0 BB, 3 SO	Mckenzie	R		-370
Masataka Yoshida	'+195	LF	L	2	.297	BOS	v	NYY	18th	7th	bb	0.5	0,0,0,2,0,0,0,0,0,0	0.42	37%	10%	0%	33%	.000 0-11, 0 HR, 0 RBI, 2 BB, 2 SO	German	R		-270
Brian Anderson	'+235	3B	R	7	.231	MIL	v	PIT	23rd	28th	bb	0.5	0,0,0,1,0,0,0,1,1,0	0.44	36%	30%	33%	43%	.170 8-47, 0 HR, 3 RBI, 7 BB, 7 SO	Hill	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Dansby Swanson	'+155	SS	R	2	.263	CHC	v	BAL	10th	9th	bb	0.5	0,1,0,0,0,0,1,1,0,0	0.52	36%	30%	30%	44%	.194 6-31, 1 HR, 5 RBI, 5 BB, 7 SO	Irvin	L	.333 3-9, 0 HR, 0 RBI, 0 BB, 2 SO	-210
Brandon Marsh	'+320	CF	L	9	.261	PHI	@	OAK	30th	17th	bb	0.5	0,0,1,1,0,0,0,0,1,0	0.44	36%	30%	22%	33%	.226 12-53, 0 HR, 4 RBI, 5 BB, 16 SO	Sears	L		-475
Jonah Bride	'+180	3B	R	6	.250	OAK	v	PHI	12th	11th	bb	0.5	0,2,0,1,1,0,1,0,0,0	0.43	36%	40%	0%	0%		Walker	R		-250
Mj Melendez	'+215	RF	L	3	.221	KC	v	LAA	24th	24th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.41	35%	10%	43%	33%	.293 36-123, 12 HR, 35 RBI, 13 BB, 54 SO	Sandoval	L		-300
Brendan Donovan	-105	2B	L	1	.256	STL	@	NYM	22nd	5th	bb	0.5	0,1,0,0,1,0,0,1,1,0	0.41	35%	40%	38%	57%	.267 4-15, 0 HR, 0 RBI, 6 BB, 5 SO	Megill	R		-130
Willson Contreras	'+175	C	R	5	.198	STL	@	NYM	22nd	5th	bb	0.5	1,1,1,0,0,0,0,0,0,1	0.43	35%	40%	33%	31%	.220 24-109, 1 HR, 8 RBI, 13 BB, 41 SO	Megill	R		-240
Marcus Semien	'+225	2B	R	1	.283	TEX	v	TOR	11th	3rd	bb	0.5	1,0,1,0,0,0,0,0,0,1	0.44	35%	30%	33%	29%	.282 37-131, 4 HR, 12 RBI, 11 BB, 27 SO	Gausman	R	.222 4-18, 1 HR, 3 RBI, 1 BB, 8 SO	-320
Matt Thaiss	'+100	C	L	5	.282	LAA	@	KC	26th	29th	bb	0.5	0,2,0,1,2,0,0,1,1,1	0.42	35%	60%	31%	0%	.500 22-44, 11 HR, 22 RBI, 0 BB, 0 SO	Singer	R		-130
Justin Turner	'+195	DH	R	3	.272	BOS	v	NYY	18th	7th	bb	0.5	0,0,1,1,1,0,0,0,0,1	0.42	35%	40%	28%	47%	.400 74-185, 13 HR, 20 RBI, 25 BB, 17 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Pavin Smith	'+170	DH	L	1	.199	ARI	v	CLE	7th	4th	bb	0.5	0,0,0,1,1,0,0,0,0,1	0.46	35%	30%	28%	0%		Mckenzie	R		-230
Nolan Gorman	'+120	2B	L	3	.249	STL	@	NYM	22nd	5th	bb	0.5	2,1,0,0,0,0,0,0,0,0	0.44	35%	20%	26%	0%		Megill	R		-160
Alex Verdugo	'+225	RF	L	1	.292	BOS	v	NYY	18th	7th	bb	0.5	0,1,1,0,0,0,2,1,1,0	0.42	35%	50%	25%	12%	.271 86-317, 5 HR, 16 RBI, 11 BB, 45 SO	German	R	.417 5-12, 1 HR, 1 RBI, 1 BB, 1 SO	-320
Brett Baty	'+240	3B	L	6	.219	NYM	v	STL	20th	14th	bb	0.5	0,1,1,1,0,1,1,0,1,0	0.38	35%	60%	18%	0%		Mikolas	R		-350
Jake Cronenworth	'+235	1B	L	6	.213	SD	v	TB	16th	1st	bb	0.5	0,0,0,0,1,0,0,0,1,1	0.49	34%	30%	34%	0%		Mcclanahan	L		-340
Jose Ramirez	'+190	3B	S	3	.285	CLE	@	ARI	21st	16th	bb	0.5	1,0,0,0,3,0,0,0,1,0	0.45	34%	30%	33%	29%	.192 5-26, 0 HR, 3 RBI, 2 BB, 2 SO	Gallen	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-265
Willy Adames	'+180	SS	R	2	.204	MIL	v	PIT	23rd	28th	bb	0.5	0,0,0,1,0,0,0,1,0,0	0.41	34%	20%	31%	31%	.285 41-144, 7 HR, 26 RBI, 12 BB, 38 SO	Hill	L	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-245
Jace Peterson	'+165	3B	L	7	.229	OAK	v	PHI	12th	11th	bb	0.5	0,0,1,0,0,1,1,1,0,0	0.4	34%	40%	30%	35%	.271 42-155, 2 HR, 10 RBI, 20 BB, 27 SO	Walker	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-225
Marcell Ozuna	'+120	DH	R	5	.242	ATL	v	COL	28th	25th	bb	0.5	0,0,0,0,0,1,0,0,0,1	0.38	34%	20%	29%	25%	.271 51-188, 9 HR, 40 RBI, 16 BB, 27 SO	Lamet	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-165
Anthony Santander	'+200	RF	S	3	.259	BAL	@	CHC	15th	23rd	bb	0.5	1,0,0,1,0,1,0,0,0,0	0.41	34%	30%	24%	25%	.231 3-13, 0 HR, 4 RBI, 2 BB, 1 SO	Hendricks	R		-280
Adolis Garcia	'+255	RF	R	4	.258	TEX	v	TOR	11th	3rd	bb	0.5	0,1,0,1,1,1,1,0,0,0	0.37	34%	50%	20%	33%	.138 4-29, 3 HR, 6 RBI, 3 BB, 9 SO	Gausman	R	.400 2-5, 1 HR, 3 RBI, 0 BB, 2 SO	-370
Brandon Nimmo	'+170	CF	L	1	.283	NYM	v	STL	20th	14th	bb	0.5	0,0,0,1,0,1,2,1,0,0	0.49	33%	40%	41%	31%	.178 8-45, 1 HR, 6 RBI, 5 BB, 11 SO	Mikolas	R	.000 0-9, 0 HR, 0 RBI, 1 BB, 3 SO	-235
Robbie Grossman	'+200	LF	S	-	.231	TEX	v	TOR	11th	3rd	bb	0.5	1,0,1,0,0,1,1,0,0,0	0.4	33%	40%	39%	42%	.244 33-135, 4 HR, 19 RBI, 23 BB, 33 SO	Gausman	R	.222 2-9, 0 HR, 1 RBI, 1 BB, 1 SO	-275
Spencer Steer	'+145	1B	R	5	.278	CIN	@	HOU	8th	10th	bb	0.5	0,0,1,0,1,1,0,0,2,0	0.42	33%	40%	36%	0%		France	R		-200
Fernando Tatis	'+150	RF	R	2	.280	SD	v	TB	16th	1st	bb	0.5	3,1,1,2,0,1,0,0,0,0	0.42	33%	50%	36%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 5 SO	Mcclanahan	L		-200
Bryan Reynolds	'+140	LF	S	2	.282	PIT	@	MIL	17th	20th	bb	0.5	0,0,0,2,1,1,1,2,1,0	0.39	33%	60%	34%	33%	.288 45-156, 5 HR, 21 RBI, 20 BB, 43 SO	Teheran	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-185
Carson Kelly	'+265	C	R	8	.000	ARI	v	CLE	7th	4th	bb	0.5	0,0,1	0.33	33%	20%	29%	0%	.500 4-8, 1 HR, 1 RBI, 0 BB, 1 SO	Mckenzie	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-390
Wander Franco	'+175	SS	S	2	.301	TB	@	SD	14th	13th	bb	0.5	0,1,0,0,0,0,0,0,0,1	0.36	33%	20%	29%	0%		Darvish	R		-235
Patrick Wisdom	'+180	3B	R	5	.198	CHC	v	BAL	10th	9th	bb	0.5	1,1,0,1,0,0,0,0,0,0	0.4	33%	30%	28%	100%	.111 1-9, 0 HR, 0 RBI, 4 BB, 4 SO	Irvin	L		-250
Rowdy Tellez	'+155	1B	L	3	.231	MIL	v	PIT	23rd	28th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.37	33%	10%	25%	30%	.261 24-92, 8 HR, 24 RBI, 9 BB, 14 SO	Hill	L		-210
Corbin Carroll	'+175	LF	L	3	.310	ARI	v	CLE	7th	4th	bb	0.5	0,0,1,0,0,0,0,0,1,1	0.41	33%	30%	25%	0%		Mckenzie	R		-235
Cal Raleigh	'+160	C	S	6	.217	SEA	v	CHW	29th	22nd	bb	0.5	0,1,0,2,0,0,0,0,0,0	0.4	33%	20%	23%	50%	.273 3-11, 2 HR, 3 RBI, 2 BB, 2 SO	Kopech	R		-215
Dairon Blanco	'+330	CF	R	8	.333	KC	v	LAA	24th	24th	bb	0.5	0,1,0	0.33	33%	33%	0%	0%		Sandoval	L		-500
Xander Bogaerts	'+190	SS	R	1	.267	SD	v	TB	16th	1st	bb	0.5	0,1,0,0,2,0,0,0,0,0	0.44	32%	20%	30%	32%	.307 166-541, 14 HR, 78 RBI, 54 BB, 128 SO	Mcclanahan	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	-265
Nico Hoerner	'+230	2B	R	1	.283	CHC	v	BAL	10th	9th	bb	0.5	1,0,1,0,0,0,0,0,0,1	0.32	32%	30%	22%	0%	.188 3-16, 0 HR, 0 RBI, 0 BB, 0 SO	Irvin	L		-330
Jose Caballero	'+270	2B	R	9	.245	SEA	v	CHW	29th	22nd	bb	0.5	0,1,1,0,2,0,2,0,0,0	0.44	32%	40%	0%	0%		Kopech	R		-390
George Springer	'+185	RF	R	1	.252	TOR	@	TEX	6th	27th	bb	0.5	0,0,0,2,0,0,1,1,0,0	0.37	31%	30%	39%	42%	.264 112-424, 28 HR, 65 RBI, 54 BB, 113 SO	Perez	L	.296 8-27, 2 HR, 4 RBI, 4 BB, 6 SO	-255
Connor Joe	'+225	RF	R	3	.254	PIT	@	MIL	17th	20th	bb	0.5	0,0,1,0,0,0,1,1,1,0	0.37	31%	40%	37%	40%	.182 2-11, 0 HR, 1 RBI, 2 BB, 2 SO	Teheran	R		-320
Jeimer Candelario	'+190	3B	S	4	.249	WSH	v	MIA	19th	18th	bb	0.5	1,0,1,1,0,1,0,1,1,0	0.35	31%	60%	33%	33%	.727 88-121, 11 HR, 33 RBI, 11 BB, 11 SO	Alcantara	R		-265
Jake Bauers	'+135	LF	L	1	.222	NYY	@	BOS	9th	21st	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.34	31%	10%	33%	11%	.021 3-140, 0 HR, 3 RBI, 6 BB, 54 SO	Houck	R		-185
Mark Canha	'+280	LF	R	8	.247	NYM	v	STL	20th	14th	bb	0.5	1,0,0,0,0,0,1,1,0,1	0.34	31%	40%	33%	40%	.353 12-34, 1 HR, 4 RBI, 4 BB, 7 SO	Mikolas	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-425
Luis Arraez	'+290	2B	L	1	.378	MIA	@	WSH	27th	26th	bb	0.5	1,0,0,0,0,0,0,0,0,1	0.31	31%	20%	30%	31%	.347 50-144, 0 HR, 11 RBI, 11 BB, 1 SO	Williams	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Christian Walker	'+260	1B	R	4	.257	ARI	v	CLE	7th	4th	bb	0.5	0,2,0,1,0,0,0,0,1,1	0.37	31%	40%	29%	0%	.231 3-13, 2 HR, 6 RBI, 0 BB, 3 SO	Mckenzie	R	.333 1-3, 1 HR, 3 RBI, 0 BB, 1 SO	-380
Ketel Marte	'+180	2B	S	2	.283	ARI	v	CLE	7th	4th	bb	0.5	0,1,0,2,1,2,1,0,1,1	0.39	31%	70%	28%	12%	.207 6-29, 0 HR, 0 RBI, 1 BB, 8 SO	Mckenzie	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Andrew Vaughn	'+220	1B	R	5	.247	CHW	@	SEA	1st	6th	bb	0.5	0,1,0,0,0,0,0,1,0,1	0.35	31%	30%	25%	40%	.222 6-27, 0 HR, 2 RBI, 5 BB, 10 SO	Woo	R		-310
Tyler Stephenson	'+160	C	R	6	.249	CIN	@	HOU	8th	10th	bb	0.5	0,0,0,0,1,1,0,0,0,0	0.39	31%	20%	24%	0%		France	R		-220
Leody Taveras	'+265	CF	S	9	.298	TEX	v	TOR	11th	3rd	bb	0.5	0,0,0,1,1,1,1,0,0,0	0.31	31%	40%	23%	0%	.211 4-19, 1 HR, 2 RBI, 0 BB, 8 SO	Gausman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-390
Mike Zunino	'+275	C	R	8	.177	CLE	@	ARI	21st	16th	bb	0.5	0,0,1,0,1,0,0,1,0,0	0.36	31%	30%	21%	43%	.292 7-24, 2 HR, 5 RBI, 4 BB, 10 SO	Gallen	R		-400
Dominic Smith	'+255	1B	L	7	.264	WSH	v	MIA	19th	18th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.37	31%	10%	19%	22%	.307 84-274, 3 HR, 41 RBI, 20 BB, 41 SO	Alcantara	R		-380
Shea Langeliers	'+330	C	R	9	.211	OAK	v	PHI	12th	11th	bb	0.5	0,0,0,1,1,0,1,1,0,0	0.31	31%	40%	18%	0%		Walker	R		-525
Vladimir Guerrero	'+220	1B	R	3	.284	TOR	@	TEX	6th	27th	bb	0.5	0,0,0,0,0,2,1,0,1,0	0.37	30%	30%	34%	33%	.304 21-69, 4 HR, 12 RBI, 6 BB, 12 SO	Perez	L	.100 1-10, 0 HR, 0 RBI, 1 BB, 2 SO	-310
Alejandro Kirk	'+185	C	R	5	.260	TOR	@	TEX	6th	27th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.36	30%	0%	33%	29%	.174 4-23, 0 HR, 3 RBI, 2 BB, 6 SO	Perez	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-260
Martin Maldonado	'+210	C	R	9	.181	HOU	v	CIN	25th	30th	bb	0.5	1,0,0,0,1,0,0,0,1,0	0.3	30%	30%	22%	21%	.188 21-112, 4 HR, 11 RBI, 10 BB, 29 SO	Abbott	L		-295
Francisco Lindor	'+205	SS	S	4	.215	NYM	v	STL	20th	14th	bb	0.5	0,2,1,0,0,1,1,1,0,0	0.36	29%	50%	31%	47%	.200 14-70, 0 HR, 1 RBI, 15 BB, 14 SO	Mikolas	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-290
Mitch Garver	'+165	C	R	8	.286	TEX	v	TOR	11th	3rd	bb	0.5	0,0,0,0,1,1,0,0,2,0	0.36	29%	30%	31%	33%	.362 21-58, 3 HR, 12 RBI, 6 BB, 19 SO	Gausman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Jarred Kelenic	'+150	LF	L	4	.261	SEA	v	CHW	29th	22nd	bb	0.5	0,1,1,0,1,0,0,0,2,1	0.35	29%	50%	31%	0%	.250 2-8, 1 HR, 2 RBI, 0 BB, 4 SO	Kopech	R		-200
Christopher Morel	'+265	CF	R	8	.286	CHC	v	BAL	10th	9th	bb	0.5	0,0,0,1,0,1,0,2,1,0	0.32	29%	40%	30%	33%	.300 3-10, 1 HR, 2 RBI, 1 BB, 3 SO	Irvin	L		-390
