NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Vinnie Pasquantino	'+140	1B	L	2	.284	KC	@	MIL	13th	20th	bb	0.5	1,0,0,0,0,1,2,1,0,0	0.5	42%	40%	42%	0%		Houser	R		-190
Willy Adames	'+215	SS	R	3	.225	MIL	v	KC	22nd	29th	bb	0.5	1,0,0,0,0,0,1,0,0,0	0.53	42%	20%	31%	21%	.269 14-52, 1 HR, 7 RBI, 4 BB, 10 SO	Greinke	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-300
Taylor Walls	'+175	2B	S	7	.261	TB	@	NYY	16th	7th	bb	0.5	0,1,0,1,0,1,0,0,1,0	0.45	41%	40%	31%	55%	.182 32-176, 1 HR, 14 RBI, 30 BB, 38 SO	Cortes	L	.100 1-10, 0 HR, 0 RBI, 0 BB, 2 SO	-240
Jack Suwinski	'+135	CF	L	6	.237	PIT	@	BAL	15th	9th	bb	0.5	0,0,0,1,0,2,0,1,0,0	0.56	41%	30%	31%	0%		Wells	R		-180
Adam Frazier	'+270	2B	L	5	.222	BAL	v	PIT	21st	28th	bb	0.5	2,0,1,1,1,0,0,2,1,0	0.46	41%	60%	24%	0%		Contreras	R		-400
Dominic Smith	'+215	1B	L	7	.264	WSH	v	NYM	26th	5th	bb	0.5	1,1,1,1,2,0,1,0,0,0	0.49	40%	60%	19%	50%	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	Lucchesi	L		-310
Mj Melendez	'+125	RF	L	4	.209	KC	@	MIL	13th	20th	bb	0.5	1,0,1,1,0,0,1,0,0,0	0.42	39%	40%	43%	0%		Houser	R		-165
Cedric Mullins	'+160	CF	L	1	.268	BAL	v	PIT	21st	28th	bb	0.5	0,0,0,0,1,0,0,1,0,2	0.55	39%	30%	29%	0%	.250 3-12, 0 HR, 1 RBI, 0 BB, 3 SO	Contreras	R		-220
Joey Gallo	'+140	1B	L	7	.198	MIN	v	CHC	9th	23rd	bb	0.5	0,1,0,0,2,0,0,3,0,0	0.52	38%	30%	44%	50%	.190 4-21, 1 HR, 5 RBI, 4 BB, 7 SO	Wesneski	R		-185
Christian Yelich	'+130	LF	L	1	.248	MIL	v	KC	22nd	29th	bb	0.5	1,0,1,0,0,0,0,0,1,0	0.43	38%	30%	41%	53%	.258 16-62, 2 HR, 7 RBI, 14 BB, 17 SO	Greinke	R	.296 8-27, 0 HR, 0 RBI, 1 BB, 5 SO	-175
Jesse Winker	'+120	DH	L	2	.230	MIL	v	KC	22nd	29th	bb	0.5	0,1,1,1,1,1,0,0,1,0	0.46	38%	60%	40%	50%	.275 11-40, 3 HR, 10 RBI, 10 BB, 8 SO	Greinke	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Brandon Belt	'+135	DH	L	6	.228	TOR	v	ATL	12th	15th	bb	0.5	0,1,0,1,2,0,0,0,1,1	0.42	38%	50%	38%	41%	.249 47-189, 11 HR, 23 RBI, 27 BB, 51 SO	Elder	R		-185
Patrick Wisdom	'+215	3B	R	8	.248	CHC	@	MIN	7th	12th	bb	0.5	1,1,2,1,0,0,2,0,1,0	0.5	38%	60%	28%	0%	.133 2-15, 0 HR, 2 RBI, 0 BB, 7 SO	Ryan	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-300
Carlos Correa	'+160	SS	R	3	.193	MIN	v	CHC	9th	23rd	bb	0.5	0,0,2,0,0,0,0,1,0,1	0.43	37%	30%	38%	0%	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	Wesneski	R		-215
Cody Bellinger	'+260	CF	L	4	.279	CHC	@	MIN	7th	12th	bb	0.5	0,0,2,0,1,0,0,0,0,0	0.4	37%	20%	37%	43%	.200 5-25, 2 HR, 7 RBI, 4 BB, 9 SO	Ryan	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-380
Alex Call	'+170	LF	R	6	.238	WSH	v	NYM	26th	5th	bb	0.5	0,1,0,0,0,1,0,0,0,0	0.47	36%	20%	30%	93%	.450 59-131, 12 HR, 25 RBI, 46 BB, 46 SO	Lucchesi	L		-230
Andrew Vaughn	'+135	1B	R	3	.248	CHW	v	HOU	8th	10th	bb	0.5	0,1,0,0,0,0,0,0,1,1	0.44	36%	30%	25%	28%	.250 44-176, 1 HR, 34 RBI, 13 BB, 41 SO	Bielak	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Brian Anderson	'+205	3B	R	6	.246	MIL	v	KC	22nd	29th	bb	0.5	0,0,0,0,1,2,1,0,0,0	0.41	35%	30%	33%	0%		Greinke	R	.300 3-10, 0 HR, 1 RBI, 0 BB, 1 SO	-285
Randy Arozarena	'+195	LF	R	4	.317	TB	@	NYY	16th	7th	bb	0.5	1,2,0,1,1,0,0,0,1,0	0.42	34%	50%	27%	25%	.248 75-303, 16 HR, 29 RBI, 34 BB, 106 SO	Cortes	L	.154 2-13, 1 HR, 3 RBI, 1 BB, 3 SO	-270
Connor Joe	'+150	RF	R	5	.273	PIT	@	BAL	15th	9th	bb	0.5	0,2,2,0,0,0,0,0,0,0	0.44	32%	20%	37%	0%		Wells	R		-200
Max Kepler	'+200	RF	L	2	.212	MIN	v	CHC	9th	23rd	bb	0.5	0,0,0,1,0,0,0,2,1,1	0.36	32%	40%	35%	11%	.419 13-31, 3 HR, 8 RBI, 1 BB, 4 SO	Wesneski	R		-275
Kebryan Hayes	'+190	3B	R	1	.241	PIT	@	BAL	15th	9th	bb	0.5	1,0,1,1,1,0,0,0,0,0	0.37	32%	40%	30%	33%	.250 3-12, 1 HR, 3 RBI, 1 BB, 3 SO	Wells	R		-265
Wander Franco	'+225	SS	S	2	.307	TB	@	NYY	16th	7th	bb	0.5	0,0,1,0,0,0,0,0,1,0	0.32	32%	20%	29%	7%	.351 79-225, 0 HR, 17 RBI, 5 BB, 42 SO	Cortes	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Daulton Varsho	'+245	LF	L	4	.234	TOR	v	ATL	12th	15th	bb	0.5	0,0,0,0,0,1,0,0,0,1	0.38	32%	20%	28%	50%	.242 8-33, 0 HR, 4 RBI, 5 BB, 6 SO	Elder	R		-350
Rodolfo Castro	'+215	SS	S	7	.253	PIT	@	BAL	15th	9th	bb	0.5	0,1,0,1,0,0,1,0,0,0	0.35	32%	30%	27%	0%		Wells	R		-310
Anthony Volpe	'+220	SS	R	1	.209	NYY	v	TB	14th	1st	bb	0.5	0,0,0,0,0,1,1,0,0,0	0.45	32%	20%	0%	50%	.111 2-18, 0 HR, 0 RBI, 2 BB, 6 SO	Mcclanahan	L		-310
Anthony Rizzo	'+225	1B	L	4	.301	NYY	v	TB	14th	1st	bb	0.5	0,1,0,0,1,3,0,0,0,0	0.41	31%	30%	37%	43%	.191 47-246, 14 HR, 21 RBI, 49 BB, 72 SO	Mcclanahan	L	.182 2-11, 1 HR, 1 RBI, 0 BB, 3 SO	-320
Vladimir Guerrero	'+210	1B	R	3	.310	TOR	v	ATL	12th	15th	bb	0.5	0,0,2,0,0,0,0,0,2,0	0.42	31%	20%	34%	42%	.289 13-45, 1 HR, 7 RBI, 7 BB, 9 SO	Elder	R		-295
Nick Pratto	'+120	LF	L	6	.340	KC	@	MIL	13th	20th	bb	0.5	0,2,0,0,1,0,0,1,0,0	0.38	31%	30%	33%	0%		Houser	R		-160
Seiya Suzuki	'+230	RF	R	5	.263	CHC	@	MIN	7th	12th	bb	0.5	0,1,2,0,0,0,0,0,0,1	0.42	31%	30%	31%	0%		Ryan	R		-330
Dj Lemahieu	'+130	3B	R	5	.270	NYY	v	TB	14th	1st	bb	0.5	0,1,1,0,0,0,2,0,0,0	0.34	31%	30%	29%	38%	.283 107-378, 7 HR, 34 RBI, 49 BB, 49 SO	Mcclanahan	L	.200 3-15, 0 HR, 1 RBI, 0 BB, 1 SO	-175
Anthony Santander	'+260	RF	S	3	.261	BAL	v	PIT	21st	28th	bb	0.5	2,0,0,1,0,0,0,0,0,1	0.4	31%	30%	24%	0%	.300 6-20, 0 HR, 1 RBI, 0 BB, 4 SO	Contreras	R		-380
Willson Contreras	'+205	C	R	3	.256	STL	@	BOS	10th	21st	bb	0.5	0,1,1,0,0,0,0,1,0,1	0.41	30%	40%	33%	60%	.176 3-17, 0 HR, 1 RBI, 5 BB, 5 SO	Sale	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-285
Nolan Arenado	'+215	3B	R	4	.252	STL	@	BOS	10th	21st	bb	0.5	0,1,0,0,0,0,1,1,1,0	0.3	30%	40%	29%	29%	.316 18-57, 4 HR, 12 RBI, 4 BB, 16 SO	Sale	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-300
Christian Vazquez	'+270	C	R	8	.212	MIN	v	CHC	9th	23rd	bb	0.5	0,0,0,1,0,0,0,0,0,1	0.33	30%	20%	20%	20%	.316 6-19, 0 HR, 1 RBI, 1 BB, 5 SO	Wesneski	R		-400
Joey Wiemer	'+310	RF	R	9	.212	MIL	v	KC	22nd	29th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.3	30%	10%	0%	0%		Greinke	R		-475
Paul Dejong	'+250	SS	R	7	.340	STL	@	BOS	10th	21st	bb	0.5	1,0,1,0,2,0,0,0,1,0	0.36	29%	40%	26%	0%	.375 3-8, 0 HR, 1 RBI, 0 BB, 3 SO	Sale	L		-360
Edward Olivares	'+340	LF	R	5	.239	KC	@	MIL	13th	20th	bb	0.5	1,0,0,1,1,1,0,0,1,1	0.29	29%	60%	15%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	Houser	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Tim Anderson	'+220	SS	R	1	.241	CHW	v	HOU	8th	10th	bb	0.5	0,0,1,0,1,0,0,0,1,1	0.29	29%	40%	14%	34%	.333 112-336, 4 HR, 24 RBI, 26 BB, 78 SO	Bielak	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-320
George Springer	'+190	RF	R	1	.211	TOR	v	ATL	12th	15th	bb	0.5	1,0,0,2,0,1,0,0,0,0	0.33	28%	30%	39%	40%	.375 15-40, 5 HR, 9 RBI, 5 BB, 13 SO	Elder	R		-260
Tommy Edman	'+225	SS	S	1	.237	STL	@	BOS	10th	21st	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.31	28%	10%	22%	33%	.286 4-14, 0 HR, 3 RBI, 2 BB, 4 SO	Sale	L		-320
Jose Siri	'+260	CF	R	6	.228	TB	@	NYY	16th	7th	bb	0.5	0,0,0,1,0,1,1,0,0,0	0.28	28%	30%	17%	59%	.212 18-85, 11 HR, 24 RBI, 25 BB, 32 SO	Cortes	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-380
Austin Hays	'+270	LF	R	6	.303	BAL	v	PIT	21st	28th	bb	0.5	0,0,0,0,1,0,0,1,1,1	0.27	27%	40%	21%	50%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Contreras	R		-390
Kevin Kiermaier	'+255	CF	L	9	.294	TOR	v	ATL	12th	15th	bb	0.5	2,1,0,0,1,1,0,0,1,0	0.31	25%	50%	23%	33%	.308 12-39, 1 HR, 7 RBI, 4 BB, 4 SO	Elder	R		-370
Keibert Ruiz	'+270	C	S	5	.240	WSH	v	NYM	26th	5th	bb	0.5	1,1,0,0,0,0,0,0,0,1	0.31	25%	30%	22%	49%	.365 65-178, 11 HR, 14 RBI, 22 BB, 18 SO	Lucchesi	L		-400
Gavin Sheets	'+180	DH	L	6	.253	CHW	v	HOU	8th	10th	bb	0.5	1,0,2,0,1,0,0,0,0,0	0.36	25%	30%	20%	6%	.119 7-59, 1 HR, 4 RBI, 1 BB, 24 SO	Bielak	R	.000 1-1, 1 HR, 2 RBI, 0 BB, 0 SO	-245
Lane Thomas	'+150	RF	R	1	.273	WSH	v	NYM	26th	5th	bb	0.5	1,0,0,0,0,1,0,0,0,0	0.27	24%	20%	28%	69%	.220 42-191, 5 HR, 22 RBI, 40 BB, 72 SO	Lucchesi	L		-205
Manuel Margot	'+265	CF	R	8	.250	TB	@	NYY	16th	7th	bb	0.5	0,0,2,1,0,1,1,0,0,0	0.27	24%	40%	23%	26%	.244 60-246, 1 HR, 35 RBI, 18 BB, 41 SO	Cortes	L	.300 3-10, 0 HR, 1 RBI, 1 BB, 1 SO	-390
Harold Ramirez	'+320	DH	R	5	.320	TB	@	NYY	16th	7th	bb	0.5	0,0,0,0,0,0,0,1,1,0	0.28	24%	20%	14%	9%	.284 48-169, 2 HR, 20 RBI, 5 BB, 33 SO	Cortes	L	.273 3-11, 1 HR, 1 RBI, 0 BB, 2 SO	-500
Luis Garcia	'+290	2B	L	2	.258	WSH	v	NYM	26th	5th	bb	0.5	1,1,0,0,1,0,0,0,2,0	0.3	24%	40%	12%	24%	.251 50-199, 2 HR, 52 RBI, 13 BB, 25 SO	Lucchesi	L		-425
Hunter Dozier	'+350	3B	R	-	.192	KC	@	MIL	13th	20th	bb	0.5	1,0,1,2,0,0,0,2,0,1	0.31	23%	50%	30%	43%	.182 4-22, 0 HR, 2 RBI, 4 BB, 7 SO	Houser	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Elvis Andrus	'+190	SS	R	8	.201	CHW	v	HOU	8th	10th	bb	0.5	0,0,0,1,0,0,2,1,1,0	0.31	23%	40%	26%	19%	.252 216-858, 10 HR, 68 RBI, 48 BB, 132 SO	Bielak	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO	-265
Kyle Stowers	'+285	LF	L	9	.077	BAL	v	PIT	21st	28th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.23	23%	10%	15%	0%		Contreras	R		-425
Jose Trevino	'+320	C	R	8	.214	NYY	v	TB	14th	1st	bb	0.5	0,0,1,0,1,1,0,1,0,0	0.23	23%	40%	12%	43%	.085 14-165, 1 HR, 14 RBI, 21 BB, 21 SO	Mcclanahan	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-500
Bryan Reynolds	'+185	LF	S	2	.296	PIT	@	BAL	15th	9th	bb	0.5	0,1,0,0,0,0,0,0,0,2	0.27	22%	20%	33%	33%	.273 3-11, 0 HR, 1 RBI, 1 BB, 1 SO	Wells	R		-255
Andrew Benintendi	'+185	LF	L	2	.255	CHW	v	HOU	8th	10th	bb	0.5	0,0,1,0,0,0,0,0,2,0	0.28	22%	20%	33%	27%	.234 80-342, 2 HR, 11 RBI, 23 BB, 57 SO	Bielak	R		-255
Aaron Hicks	'+230	LF	S	9	.153	NYY	v	TB	14th	1st	bb	0.5	1,0,1,0,0,0,0,0,0,0	0.25	21%	20%	39%	32%	.190 66-347, 14 HR, 41 RBI, 39 BB, 81 SO	Mcclanahan	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	-330
Trey Mancini	'+300	1B	R	6	.263	CHC	@	MIN	7th	12th	bb	0.5	0,3,0,0,0,1,0,0,1,0	0.29	21%	30%	28%	30%	.327 37-113, 4 HR, 14 RBI, 11 BB, 23 SO	Ryan	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-450
Bo Bichette	'+255	SS	R	2	.321	TOR	v	ATL	12th	15th	bb	0.5	0,0,0,0,1,0,0,0,2,0	0.24	21%	20%	23%	23%	.309 17-55, 2 HR, 7 RBI, 3 BB, 7 SO	Elder	R		-370
Bobby Witt	'+295	SS	R	1	.222	KC	@	MIL	13th	20th	bb	0.5	0,1,0,0,0,0,0,1,0,0	0.23	21%	20%	17%	0%		Houser	R		-450
Jorge Mateo	'+320	SS	R	8	.271	BAL	v	PIT	21st	28th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.21	21%	10%	14%	29%	.250 3-12, 1 HR, 2 RBI, 2 BB, 2 SO	Contreras	R		-500
Matt Duffy	'+340	3B	R	-	.353	KC	@	MIL	13th	20th	bb	0.5	0,0,1,0,1,0,0,1,1,0	0.2	20%	40%	24%	15%	.329 27-82, 3 HR, 13 RBI, 4 BB, 23 SO	Houser	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Brice Turang	'+285	2B	L	7	.240	MIL	v	KC	22nd	29th	bb	0.5	0,0,0,0,1,0,1,1,0,0	0.23	20%	30%	0%	0%		Greinke	R		-425
Jeimer Candelario	'+240	3B	S	4	.211	WSH	v	NYM	26th	5th	bb	0.5	1,0,0,0,0,0,0,0,0,2	0.22	19%	20%	33%	32%	.076 11-144, 10 HR, 10 RBI, 10 BB, 53 SO	Lucchesi	L		-350
Whit Merrifield	'+320	LF	R	8	.289	TOR	v	ATL	12th	15th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.26	19%	10%	24%	25%	.118 2-17, 0 HR, 0 RBI, 1 BB, 2 SO	Elder	R		-500
Stone Garrett	'+270	LF	R	8	.288	WSH	v	NYM	26th	5th	bb	0.5	1,0,0,0,0,0,0,0,1,0	0.25	19%	20%	7%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Lucchesi	L		-390
Luis Robert	'+250	CF	R	5	.262	CHW	v	HOU	8th	10th	bb	0.5	0,0,0,0,0,2,0,0,2,0	0.23	18%	20%	20%	0%	.274 66-241, 12 HR, 17 RBI, 0 BB, 74 SO	Bielak	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Freddy Fermin	'+370	C	R	-	.333	KC	@	MIL	13th	20th	bb	0.5	0,0,0,0,0,1,1,0,0,0	0.18	18%	20%	0%	0%		Houser	R		-600
Adam Haseley	'+260	RF	L	9	.286	CHW	v	HOU	8th	10th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.18	18%	10%	0%	0%		Bielak	R		-380
Isaac Paredes	'+175	3B	R	3	.273	TB	@	NYY	16th	7th	bb	0.5	0,0,0,0,0,0,0,1,0,1	0.19	17%	20%	32%	26%	.265 39-147, 4 HR, 37 RBI, 14 BB, 19 SO	Cortes	L	.300 3-10, 2 HR, 2 RBI, 0 BB, 1 SO	-240
Jackie Bradley	'+275	RF	L	9	.179	KC	@	MIL	13th	20th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.17	17%	10%	27%	0%	.217 5-23, 1 HR, 2 RBI, 0 BB, 9 SO	Houser	R		-400
Ji Hwan Bae	'+330	CF	L	8	.250	PIT	@	BAL	15th	9th	bb	0.5	0,0,0,0,0,1,0,1,0,0	0.19	17%	20%	20%	0%		Wells	R		-525
Matt Mervis	'+260	1B	L	7	.200	CHC	@	MIN	7th	12th	bb	0.5	0,0,1,0,0,0	0.17	17%	17%	0%	0%		Ryan	R		-380
Joey Meneses	'+200	DH	R	3	.287	WSH	v	NYM	26th	5th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.16	14%	10%	27%	32%	.324 56-173, 1 HR, 21 RBI, 12 BB, 41 SO	Lucchesi	L		-280
Michael A Taylor	'+340	CF		-	.237	MIN	v	CHC	9th	23rd	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.14	14%	10%	20%	29%	.233 14-60, 0 HR, 7 RBI, 7 BB, 20 SO	Wesneski	R		-525
Juan Yepez	'+250	LF	R	6	.286	STL	@	BOS	10th	21st	bb	0.5	0,1,0,0,0,0,0	0.14	14%	20%	20%	0%	.500 1-2, 1 HR, 3 RBI, 0 BB, 0 SO	Sale	L		-360
Kyle Farmer	'+320	2B	R	6	.244	MIN	v	CHC	9th	23rd	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.14	14%	10%	15%	10%	.316 48-152, 6 HR, 27 RBI, 5 BB, 35 SO	Wesneski	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	-500
Dylan Carlson	'+210	CF	S	5	.227	STL	@	BOS	10th	21st	bb	0.5	0,0,0,0,0,0,0,2,0,0	0.17	13%	10%	32%	100%	.300 3-10, 0 HR, 1 RBI, 3 BB, 2 SO	Sale	L		-300
Ryan Mountcastle	'+255	1B	R	4	.261	BAL	v	PIT	21st	28th	bb	0.5	0,2,0,0,0,0,0,1,0,0	0.18	13%	20%	25%	33%	.250 3-12, 0 HR, 0 RBI, 1 BB, 3 SO	Contreras	R		-370
Seby Zavala	'+210	C	R	-	.161	CHW	v	HOU	8th	10th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.13	13%	10%	22%	12%	.562 27-48, 11 HR, 22 RBI, 2 BB, 17 SO	Bielak	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Isiah Kiner Falefa	'+260	CF	R	7	.187	NYY	v	TB	14th	1st	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.13	13%	10%	21%	13%	.262 49-187, 0 HR, 3 RBI, 9 BB, 27 SO	Mcclanahan	L	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-380
Andrew Knizner	'+350	C	R	9	.208	STL	@	BOS	10th	21st	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.12	12%	10%	24%	50%	.167 1-6, 0 HR, 1 RBI, 2 BB, 0 SO	Sale	L		-550
Jorge Polanco	'+185	2B	S	5	.263	MIN	v	CHC	9th	23rd	bb	0.5	0,0,0,0,0,0,0,0,1,1	0.11	11%	20%	32%	14%	.208 5-24, 0 HR, 1 RBI, 1 BB, 9 SO	Wesneski	R		-255
Harrison Bader	'+230	CF	R	6	.382	NYY	v	TB	14th	1st	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	23%	2%	.448 69-154, 22 HR, 78 RBI, 1 BB, 4 SO	Mcclanahan	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-330
Christopher Morel	'+350	CF	R	-	.462	CHC	@	MIN	7th	12th	bb	0.5	0,0,0	0.0	0%	0%	0%	0%		Ryan	R		-550
Tyrone Taylor	'+320	CF	R	8	.212	MIL	v	KC	22nd	29th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Greinke	R		-475
