NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Paul Goldschmidt	1B	R	3	STL	v	TOR	3rd	2.65	Gausman	R	4-6, 1 HR, 3 BB, 1 RBI, 0 SO	bb	0.5	1	100%	0.52	42%	2	50%	'+130	-175
Freddie Freeman	1B	L	2	LAD	v	ARI	16th	3.17	Bumgarner	L	10-44, 2 HR, 3 BB, 6 RBI, 10 SO	bb	0.5	0,1	50%	0.52	42%	18	50%	'+145	-195
Dj Lemahieu	2B	R	1	NYY	v	SF	8th	2.77	Cobb	R	1-5, 1 HR, 0 BB, 1 RBI, 2 SO	bb	0.5	0	0%	0.53	42%	0	0%	'+215	-310
Josh Bell	1B	S	5	CLE	@	SEA	6th	2.74	Gilbert	R	0-3, 0 HR, 0 BB, 0 RBI, 1 SO	bb	0.5	2,0	50%	0.52	42%	4	0%	'+135	-185
Vinnie Pasquantino	1B	L	4	KC	v	MIN	12th	2.93	Gray	R	1-5, 0 HR, 1 BB, 0 RBI, 0 SO	bb	0.5	1	100%	0.48	42%	9	44%	'+190	-260
Robbie Grossman	LF	S	7	TEX	v	PHI	10th	2.87	Wheeler	R		bb	0.5	1	100%	0.43	41%	7	29%	'+160	-215
Kyle Schwarber	LF	L	2	PHI	@	TEX	27th	3.64	Eovaldi	R		bb	0.5	0	0%	0.55	41%	4	25%	'+100	-130
Christian Yelich	LF	L	3	MIL	@	CHC	23rd	3.37	Steele	L	5-13, 0 HR, 2 BB, 0 RBI, 5 SO	bb	0.5	2	100%	0.57	40%	18	56%	'+100	-130
Logan Ohoppe	C	R	8	LAA	@	OAK	17th	3.17	Fujinami	R		bb	0.5	0	0%	0.33	40%	3	33%	'+285	-425
Mike Trout	CF	R	2	LAA	@	OAK	17th	3.17	Fujinami	R		bb	0.5	1	100%	0.45	40%	13	46%	'+110	-150
Matt Carpenter	1B	L	7	SD	v	COL	25th	3.4	Urena	R	4-5, 0 HR, 1 BB, 0 RBI, 0 SO	bb	0.5	0,0	0%	0.4	40%	0	0%	'+110	-150
Joey Gallo	1B	L	7	MIN	@	KC	29th	3.74	Lyles	R	2-8, 1 HR, 2 BB, 1 RBI, 4 SO	bb	0.5	0	0%	0.46	39%	5	40%	-110	-120
Yasmani Grandal	C	S	-	CHW	@	HOU	11th	2.87	Urquidy	R	1-5, 0 HR, 0 BB, 0 RBI, 0 SO	bb	0.5	0,0	0%	0.45	38%	4	50%	'+195	-270
Brandon Nimmo	CF	L	1	NYM	@	MIA	18th	3.2	Cabrera	R	3-5, 0 HR, 2 BB, 1 RBI, 1 SO	bb	0.5	1,1	100%	0.47	38%	19	32%	-110	-120
Brandon Belt	1B	L	6	TOR	@	STL	14th	3.08	Flaherty	R	1-8, 0 HR, 0 BB, 1 RBI, 1 SO	bb	0.5	0	0%	0.47	38%	4	25%	'+100	-135
Brendan Donovan	2B	L	1	STL	v	TOR	3rd	2.65	Gausman	R	1-5, 0 HR, 0 BB, 0 RBI, 1 SO	bb	0.5	0	0%	0.48	38%	4	75%	'+160	-220
Shohei Ohtani	DH	L	3	LAA	@	OAK	17th	3.17	Fujinami	R		bb	0.5	1	100%	0.45	38%	18	33%	'+110	-145
Gunnar Henderson	SS	L	7	BAL	@	BOS	21st	3.31	Sale	L		bb	0.5	2	100%	0.46	38%	7	71%	'+220	-310
Kris Bryant	RF	R	2	COL	@	SD	13th	2.93	Wacha	R	12-37, 3 HR, 4 BB, 10 RBI, 11 SO	bb	0.5	1,0	50%	0.4	38%	1	100%	'+200	-280
Matt Olson	1B	L	2	ATL	@	WSH	26th	3.56	Gray	R	1-3, 1 HR, 1 BB, 1 RBI, 0 SO	bb	0.5	0	0%	0.46	37%	19	42%	-130	'+100
Alejandro Kirk	C	R	-	TOR	@	STL	14th	3.08	Flaherty	R		bb	0.5	0	0%	0.45	37%	4	25%	'+110	-150
Brandon Lowe	2B	L	4	TB	v	DET	19th	3.24	Turnbull	R	0-2, 0 HR, 0 BB, 0 RBI, 1 SO	bb	0.5	1	100%	0.41	37%	4	75%	'+170	-235
Jake Cronenworth	1B	L	5	SD	v	COL	25th	3.4	Urena	R	4-4, 1 HR, 1 BB, 1 RBI, 0 SO	bb	0.5	0,0	0%	0.44	37%	19	53%	'+160	-215
Will Smith	C	R	3	LAD	v	ARI	16th	3.17	Bumgarner	L	3-10, 1 HR, 0 BB, 1 RBI, 1 SO	bb	0.5	2,0	50%	0.41	37%	17	41%	'+155	-210
Jp Crawford	SS	L	9	SEA	v	CLE	5th	2.7	Civale	R		bb	0.5	1,1	100%	0.47	37%	6	67%	'+155	-210
Curt Casali	C	R	7	CIN	v	PIT	28th	3.71	Hill	L	0-5, 0 HR, 1 BB, 0 RBI, 2 SO	bb	0.5		0%	0.44	37%	2	100%	'+180	-250
Chas Mccormick	CF	R	6	HOU	v	CHW	22nd	3.31	Giolito	R	1-5, 0 HR, 1 BB, 1 RBI, 3 SO	bb	0.5		0%	0.41	36%	5	40%	'+175	-245
Ronald Acuna Jr	RF		-	ATL	@	WSH	26th	3.56	Gray	R		bb	0.5	0	0%	0.44	36%	15	33%	'+185	-255
Jorge Soler	LF	R	5	MIA	v	NYM	4th	2.7	Megill	R		bb	0.5	0,0	0%	0.42	36%	5	20%	'+145	-195
Pete Alonso	1B	R	4	NYM	@	MIA	18th	3.2	Cabrera	R	3-8, 3 HR, 1 BB, 5 RBI, 3 SO	bb	0.5	0,1	50%	0.41	36%	19	26%	-110	-120
Lars Nootbaar	LF	L	-	STL	v	TOR	3rd	2.65	Gausman	R	1-2, 0 HR, 0 BB, 1 RBI, 0 SO	bb	0.5	2	100%	0.47	36%	3	33%	'+140	-185
Anthony Rendon	3B	R	4	LAA	@	OAK	17th	3.17	Fujinami	R		bb	0.5	1	100%	0.48	36%	9	22%	'+160	-220
Austin Meadows	RF	L	4	DET	@	TB	1st	2.39	Eflin	R	1-1, 0 HR, 1 BB, 0 RBI, 0 SO	bb	0.5	0	0%	0.43	36%	0	0%	'+150	-205
Anthony Rizzo	1B	L	3	NYY	v	SF	8th	2.77	Cobb	R	1-3, 0 HR, 0 BB, 0 RBI, 0 SO	bb	0.5	0	0%	0.45	36%	0	0%	'+180	-250
Giancarlo Stanton	RF	R	4	NYY	v	SF	8th	2.77	Cobb	R	1-12, 0 HR, 3 BB, 0 RBI, 4 SO	bb	0.5	0	0%	0.45	36%	0	0%	'+205	-290
Max Kepler	RF	L	1	MIN	@	KC	29th	3.74	Lyles	R	1-4, 1 HR, 2 BB, 1 RBI, 1 SO	bb	0.5	0	0%	0.42	36%	12	33%	'+150	-200
Spencer Steer	3B	R	2	CIN	v	PIT	28th	3.71	Hill	L		bb	0.5	2	100%	0.38	36%	7	43%	'+205	-285
Patrick Wisdom	3B	R	-	CHC	v	MIL	20th	3.24	Woodruff	R	1-6, 0 HR, 0 BB, 1 RBI, 1 SO	bb	0.5	1	100%	0.4	35%	15	47%	'+205	-285
George Springer	RF	R	1	TOR	@	STL	14th	3.08	Flaherty	R	0-3, 0 HR, 0 BB, 0 RBI, 2 SO	bb	0.5	0	0%	0.4	35%	4	50%	'+165	-225
Matt Chapman	3B	R	5	TOR	@	STL	14th	3.08	Flaherty	R	1-3, 0 HR, 0 BB, 0 RBI, 0 SO	bb	0.5	0	0%	0.44	35%	4	75%	'+105	-140
Tyler Oneill	CF	R	6	STL	v	TOR	3rd	2.65	Gausman	R		bb	0.5	1	100%	0.4	35%	2	50%	'+170	-235
Manny Machado	3B	R	3	SD	v	COL	25th	3.4	Urena	R	2-9, 0 HR, 2 BB, 0 RBI, 1 SO	bb	0.5	0,0	0%	0.41	35%	19	42%	'+180	-245
Josh Donaldson	3B	R	5	NYY	v	SF	8th	2.77	Cobb	R	5-23, 0 HR, 4 BB, 1 RBI, 4 SO	bb	0.5	0	0%	0.41	35%	0	0%	'+180	-245
Steven Kwan	LF	L	1	CLE	@	SEA	6th	2.74	Gilbert	R	1-2, 0 HR, 0 BB, 1 RBI, 1 SO	bb	0.5	1,0	50%	0.42	35%	7	29%	'+165	-220
Carlos Correa	SS	R	2	MIN	@	KC	29th	3.74	Lyles	R	4-16, 0 HR, 1 BB, 1 RBI, 3 SO	bb	0.5	0	0%	0.45	35%	19	42%	'+155	-210
Andrew Mccutchen	RF	R	4	PIT	@	CIN	30th	3.87	Lodolo	L	1-7, 1 HR, 2 BB, 1 RBI, 3 SO	bb	0.5	3	100%	0.42	35%	14	43%	'+100	-130
Josh Smith	SS		-	TEX	v	PHI	10th	2.87	Wheeler	R	0-2, 0 HR, 0 BB, 0 RBI, 1 SO	bb	0.5	1	100%	0.38	34%	2	50%	'+225	-320
Trent Grisham	CF	L	1	SD	v	COL	25th	3.4	Urena	R	1-5, 0 HR, 2 BB, 0 RBI, 2 SO	bb	0.5	1,0	50%	0.39	34%	19	47%	'+110	-145
Christian Walker	1B	R	4	ARI	@	LAD	2nd	2.54	Kershaw	L	8-28, 4 HR, 1 BB, 7 RBI, 10 SO	bb	0.5	0,0	0%	0.43	34%	19	16%	'+265	-390
Ketel Marte	2B	S	2	ARI	@	LAD	2nd	2.54	Kershaw	L	9-34, 2 HR, 1 BB, 4 RBI, 7 SO	bb	0.5	0,0	0%	0.4	34%	16	25%	'+300	-450
Jose Ramirez	3B	S	3	CLE	@	SEA	6th	2.74	Gilbert	R	2-8, 1 HR, 0 BB, 2 RBI, 0 SO	bb	0.5	1,0	50%	0.43	34%	7	43%	'+215	-300
Jake Fraley	LF	L	-	CIN	v	PIT	28th	3.71	Hill	L		bb	0.5	1	100%	0.38	34%	7	57%	'+175	-240
Andrew Benintendi	LF	L	3	CHW	@	HOU	11th	2.87	Urquidy	R	1-3, 0 HR, 0 BB, 0 RBI, 0 SO	bb	0.5	0,0	0%	0.41	33%	7	43%	'+250	-370
Jose Abreu	1B	R	4	HOU	v	CHW	22nd	3.31	Giolito	R		bb	0.5	1,0	50%	0.39	33%	0	0%	'+220	-310
Luke Voit	1B	R	5	MIL	@	CHC	23rd	3.37	Steele	L	0-8, 0 HR, 1 BB, 0 RBI, 3 SO	bb	0.5		0%	0.41	33%	12	42%	'+180	-245
Rowdy Tellez	1B		-	MIL	@	CHC	23rd	3.37	Steele	L	1-7, 0 HR, 1 BB, 1 RBI, 3 SO	bb	0.5	1	100%	0.41	33%	18	56%	'+125	-165
Corey Seager	SS	L	2	TEX	v	PHI	10th	2.87	Wheeler	R	5-11, 0 HR, 0 BB, 1 RBI, 2 SO	bb	0.5	2	100%	0.38	33%	4	25%	'+195	-275
Cavan Biggio	2B	L	8	TOR	@	STL	14th	3.08	Flaherty	R		bb	0.5	1	100%	0.39	33%	2	50%	'+125	-165
Isaac Paredes	3B	R	7	TB	v	DET	19th	3.24	Turnbull	R		bb	0.5	0	0%	0.4	33%	7	14%	'+135	-180
Xander Bogaerts	SS	R	4	SD	v	COL	25th	3.4	Urena	R	2-8, 0 HR, 0 BB, 1 RBI, 3 SO	bb	0.5	0,0	0%	0.38	33%	0	0%	'+200	-275
Mike Yastrzemski	CF	L	5	SF	@	NYY	7th	2.75	Schmidt	R		bb	0.5	0	0%	0.41	33%	0	0%	'+200	-280
Byron Buxton	CF	R	3	MIN	@	KC	29th	3.74	Lyles	R	1-6, 0 HR, 0 BB, 0 RBI, 1 SO	bb	0.5	0	0%	0.36	33%	9	44%	'+165	-225
Canaan Smith Njigba	RF		-	PIT	@	CIN	30th	3.87	Lodolo	L		bb	0.5		0%	1.0	33%	0	0%	'+215	-310
Ian Happ	LF	S	3	CHC	v	MIL	20th	3.24	Woodruff	R	6-29, 2 HR, 3 BB, 6 RBI, 9 SO	bb	0.5	2	100%	0.36	32%	18	44%	'+145	-190
William Contreras	C	R	4	MIL	@	CHC	23rd	3.37	Steele	L	1-2, 0 HR, 0 BB, 0 RBI, 0 SO	bb	0.5	0	0%	0.39	32%	2	0%	'+160	-220
Sean Murphy	C	R	4	ATL	@	WSH	26th	3.56	Gray	R		bb	0.5	0	0%	0.38	32%	3	33%	'+205	-290
Garrett Cooper	1B	R	3	MIA	v	NYM	4th	2.7	Megill	R		bb	0.5	0,0	0%	0.33	32%	14	36%	'+165	-225
Danny Jansen	C	R	7	TOR	@	STL	14th	3.08	Flaherty	R		bb	0.5		0%	0.37	32%	2	0%	'+165	-230
Nick Maton	3B	L	1	DET	@	TB	1st	2.39	Eflin	R		bb	0.5	0	0%	0.31	32%	0	0%	'+205	-285
Riley Greene	CF	L	2	DET	@	TB	1st	2.39	Eflin	R		bb	0.5	1	100%	0.38	32%	4	25%	'+175	-240
Anthony Santander	RF	S	4	BAL	@	BOS	21st	3.31	Sale	L	1-6, 0 HR, 1 BB, 0 RBI, 5 SO	bb	0.5	0	0%	0.36	32%	19	32%	'+190	-265
Justin Turner	1B	R	3	BOS	v	BAL	9th	2.78	Kremer	R		bb	0.5	1	100%	0.39	32%	0	0%	'+210	-295
Rafael Devers	3B	L	2	BOS	v	BAL	9th	2.78	Kremer	R	3-11, 1 HR, 1 BB, 1 RBI, 3 SO	bb	0.5	0	0%	0.35	32%	19	21%	'+185	-255
Ryan Mcmahon	2B	L	5	COL	@	SD	13th	2.93	Wacha	R	0-3, 0 HR, 2 BB, 0 RBI, 2 SO	bb	0.5	0,0	0%	0.41	32%	16	50%	'+210	-295
Jd Martinez	LF	R	4	LAD	v	ARI	16th	3.17	Bumgarner	L		bb	0.5	0,0	0%	0.37	32%	0	0%	'+175	-235
Trayce Thompson	CF	R	6	LAD	v	ARI	16th	3.17	Bumgarner	L	1-8, 0 HR, 1 BB, 0 RBI, 4 SO	bb	0.5		0%	0.4	32%	5	20%	'+150	-205
Wilmer Flores	1B	R	3	SF	@	NYY	7th	2.75	Schmidt	R		bb	0.5	1	100%	0.39	32%	0	0%	'+225	-320
Kolten Wong	2B	L	2	SEA	v	CLE	5th	2.7	Civale	R	1-4, 1 HR, 1 BB, 1 RBI, 1 SO	bb	0.5	1,0	50%	0.34	32%	0	0%	'+170	-230
Bryan Reynolds	LF	S	2	PIT	@	CIN	30th	3.87	Lodolo	L	1-3, 0 HR, 0 BB, 0 RBI, 1 SO	bb	0.5	1	100%	0.38	32%	18	50%	'+145	-195
Kyle Tucker	RF	L	5	HOU	v	CHW	22nd	3.31	Giolito	R	2-11, 0 HR, 0 BB, 2 RBI, 2 SO	bb	0.5	1,2	100%	0.39	31%	7	14%	'+145	-190
Brian Anderson	3B	R	6	MIL	@	CHC	23rd	3.37	Steele	L		bb	0.5	1	100%	0.37	31%	2	50%	'+215	-300
Victor Caratini	C	S	9	MIL	@	CHC	23rd	3.37	Steele	L	1-10, 0 HR, 1 BB, 0 RBI, 6 SO	bb	0.5		0%	0.33	31%	11	18%	'+225	-320
Willy Adames	SS	R	2	MIL	@	CHC	23rd	3.37	Steele	L	4-13, 1 HR, 3 BB, 1 RBI, 5 SO	bb	0.5	1	100%	0.35	31%	15	47%	'+180	-245
Austin Riley	3B	R	3	ATL	@	WSH	26th	3.56	Gray	R	1-10, 1 HR, 1 BB, 1 RBI, 4 SO	bb	0.5	3	100%	0.35	31%	19	42%	'+170	-230
Vladimir Guerrero Jr	1B		-	TOR	@	STL	14th	3.08	Flaherty	R		bb	0.5	0	0%	0.36	31%	4	50%	'+145	-195
Chris Taylor	LF	R	8	LAD	v	ARI	16th	3.17	Bumgarner	L	5-31, 0 HR, 5 BB, 1 RBI, 13 SO	bb	0.5		0%	0.37	31%	18	17%	'+190	-265
Lamonte Wade Jr	1B		-	SF	@	NYY	7th	2.75	Schmidt	R		bb	0.5	1	100%	0.33	31%	0	0%	'+160	-220
Jack Suwinski	CF		-	PIT	@	CIN	30th	3.87	Lodolo	L		bb	0.5	0	0%	0.39	31%	15	33%	'+170	-230
Omar Narvaez	C	L	9	NYM	@	MIA	18th	3.2	Cabrera	R	0-1, 0 HR, 0 BB, 0 RBI, 1 SO	bb	0.5	0,1	50%	0.35	30%	4	25%	'+225	-320
Nolan Arenado	3B	R	4	STL	v	TOR	3rd	2.65	Gausman	R	2-11, 1 HR, 3 BB, 1 RBI, 0 SO	bb	0.5	0	0%	0.35	30%	2	50%	'+260	-380
Seth Brown	LF	L	7	OAK	v	LAA	24th	3.39	Sandoval	L	0-6, 0 HR, 0 BB, 0 RBI, 3 SO	bb	0.5	0	0%	0.34	30%	19	32%	'+250	-370
Taylor Ward	LF	R	1	LAA	@	OAK	17th	3.17	Fujinami	R		bb	0.5	0	0%	0.44	30%	16	25%	'+145	-195
Spencer Torkelson	1B	R	5	DET	@	TB	1st	2.39	Eflin	R		bb	0.5	0	0%	0.33	30%	2	0%	'+270	-400
Ha Seong Kim	2B	R	6	SD	v	COL	25th	3.4	Urena	R		bb	0.5		0%	0.34	30%	18	39%	'+220	-310
Mookie Betts	RF	R	1	LAD	v	ARI	16th	3.17	Bumgarner	L	5-15, 2 HR, 2 BB, 3 RBI, 1 SO	bb	0.5	2,1	100%	0.38	30%	18	28%	'+150	-200
Oswaldo Cabrera	3B	S	7	NYY	v	SF	8th	2.77	Cobb	R		bb	0.5	0	0%	0.33	30%	0	0%	'+255	-370
Kebryan Hayes	3B	R	3	PIT	@	CIN	30th	3.87	Lodolo	L		bb	0.5	0	0%	0.35	30%	13	23%	'+190	-265
Eric Hosmer	1B	L	7	CHC	v	MIL	20th	3.24	Woodruff	R	0-10, 0 HR, 0 BB, 0 RBI, 2 SO	bb	0.5	0	0%	0.35	29%	6	33%	'+175	-240
Trey Mancini	1B	R	5	CHC	v	MIL	20th	3.24	Woodruff	R		bb	0.5	0	0%	0.37	29%	3	0%	'+245	-350
Orlando Arcia	SS	R	9	ATL	@	WSH	26th	3.56	Gray	R	0-1, 0 HR, 1 BB, 0 RBI, 0 SO	bb	0.5	1	100%	0.32	29%	12	50%	'+245	-350
Marcus Semien	2B	R	1	TEX	v	PHI	10th	2.87	Wheeler	R	3-8, 0 HR, 1 BB, 0 RBI, 3 SO	bb	0.5	0	0%	0.33	29%	4	0%	'+240	-340
Francisco Lindor	SS	S	3	NYM	@	MIA	18th	3.2	Cabrera	R	1-6, 0 HR, 1 BB, 0 RBI, 1 SO	bb	0.5	2,0	50%	0.36	29%	19	11%	'+170	-235
Luis Arraez	2B	L	1	MIA	v	NYM	4th	2.7	Megill	R		bb	0.5	1,0	50%	0.34	29%	0	0%	'+220	-310
Mark Canha	LF	R	7	NYM	@	MIA	18th	3.2	Cabrera	R	1-2, 0 HR, 0 BB, 0 RBI, 0 SO	bb	0.5	1,0	50%	0.34	29%	18	33%	'+175	-235
Tony Kemp	2B		-	OAK	v	LAA	24th	3.39	Sandoval	L	0-5, 0 HR, 0 BB, 0 RBI, 3 SO	bb	0.5	1	100%	0.3	29%	18	39%	'+255	-370
Myles Straw	CF	R	9	CLE	@	SEA	6th	2.74	Gilbert	R	0-2, 0 HR, 0 BB, 0 RBI, 0 SO	bb	0.5	1,0	50%	0.36	29%	5	20%	'+310	-475
Trevor Larnach	LF	L	4	MIN	@	KC	29th	3.74	Lyles	R		bb	0.5	1	100%	0.35	29%	8	38%	'+140	-190
Daulton Varsho	LF	L	4	TOR	@	STL	14th	3.08	Flaherty	R		bb	0.5	0	0%	0.31	28%	6	17%	'+145	-195
Wander Franco	SS	S	2	TB	v	DET	19th	3.24	Turnbull	R		bb	0.5	0	0%	0.31	28%	3	33%	'+205	-285
Austin Nola	C	R	8	SD	v	COL	25th	3.4	Urena	R		bb	0.5	0,1	50%	0.31	28%	11	18%	'+240	-350
Kyle Lewis	LF	R	1	ARI	@	LAD	2nd	2.54	Kershaw	L	1-2, 0 HR, 1 BB, 0 RBI, 0 SO	bb	0.5	0,0	0%	0.26	28%	0	0%	'+300	-450
Brandon Crawford	SS	L	7	SF	@	NYY	7th	2.75	Schmidt	R		bb	0.5	0	0%	0.33	28%	0	0%	'+220	-310
Joc Pederson	1B	L	4	SF	@	NYY	7th	2.75	Schmidt	R		bb	0.5	1	100%	0.31	28%	0	0%	'+175	-245
Josh Naylor	1B	L	4	CLE	@	SEA	6th	2.74	Gilbert	R	2-6, 0 HR, 0 BB, 1 RBI, 0 SO	bb	0.5	0,0	0%	0.31	28%	7	14%	'+270	-400
Eloy Jimenez	RF	R	4	CHW	@	HOU	11th	2.87	Urquidy	R	1-3, 0 HR, 0 BB, 0 RBI, 1 SO	bb	0.5	0,0	0%	0.33	27%	4	75%	'+235	-340
Yoan Moncada	3B	S	5	CHW	@	HOU	11th	2.87	Urquidy	R	0-5, 0 HR, 1 BB, 0 RBI, 1 SO	bb	0.5	0,0	0%	0.31	27%	5	20%	'+260	-380
Joey Meneses	1B	R	3	WSH	v	ATL	15th	3.1	Strider	R		bb	0.5	0	0%	0.26	27%	6	67%	'+205	-285
Jonah Heim	C	S	6	TEX	v	PHI	10th	2.87	Wheeler	R	1-2, 0 HR, 2 BB, 0 RBI, 1 SO	bb	0.5	0	0%	0.33	27%	4	75%	'+210	-300
Jt Realmuto	C	R	3	PHI	@	TEX	27th	3.64	Eovaldi	R		bb	0.5	0	0%	0.29	27%	4	50%	'+245	-350
Eduardo Escobar	3B	S	8	NYM	@	MIA	18th	3.2	Cabrera	R	0-2, 0 HR, 0 BB, 0 RBI, 0 SO	bb	0.5	0,0	0%	0.29	27%	17	6%	'+195	-270
Andrew Knizner	C	R	8	STL	v	TOR	3rd	2.65	Gausman	R	2-5, 0 HR, 0 BB, 0 RBI, 0 SO	bb	0.5	0	0%	0.27	27%	4	25%	'+340	-525
Cedric Mullins	CF	L	1	BAL	@	BOS	21st	3.31	Sale	L	1-8, 0 HR, 0 BB, 0 RBI, 2 SO	bb	0.5	2	100%	0.31	27%	16	12%	'+275	-400
Evan Longoria	3B	R	5	ARI	@	LAD	2nd	2.54	Kershaw	L	9-33, 0 HR, 2 BB, 1 RBI, 11 SO	bb	0.5	0,0	0%	0.3	27%	11	18%	'+280	-425
Julio Rodriguez	CF	R	1	SEA	v	CLE	5th	2.7	Civale	R	0-3, 0 HR, 0 BB, 0 RBI, 1 SO	bb	0.5	0,0	0%	0.3	27%	7	29%	'+205	-290
Nathaniel Lowe	1B	L	3	TEX	v	PHI	10th	2.87	Wheeler	R	1-4, 0 HR, 1 BB, 0 RBI, 1 SO	bb	0.5	1	100%	0.3	26%	4	25%	'+180	-245
Bryson Stott	2B	L	6	PHI	@	TEX	27th	3.64	Eovaldi	R		bb	0.5	0	0%	0.28	26%	1	100%	'+260	-380
Nolan Gorman	3B	L	5	STL	v	TOR	3rd	2.65	Gausman	R	2-5, 1 HR, 0 BB, 1 RBI, 2 SO	bb	0.5	2	100%	0.31	26%	4	25%	'+240	-350
Hunter Renfroe	RF	R	5	LAA	@	OAK	17th	3.17	Fujinami	R		bb	0.5	0	0%	0.31	26%	0	0%	'+215	-300
Manuel Margot	RF	R	6	TB	v	DET	19th	3.24	Turnbull	R		bb	0.5	0	0%	0.27	26%	0	0%	'+280	-425
Randy Arozarena	LF	R	3	TB	v	DET	19th	3.24	Turnbull	R		bb	0.5	0	0%	0.3	26%	6	50%	'+185	-255
Ryan Mountcastle	1B	R	3	BAL	@	BOS	21st	3.31	Sale	L	1-5, 1 HR, 0 BB, 2 RBI, 2 SO	bb	0.5	2	100%	0.29	26%	19	26%	'+250	-360
Cal Raleigh	C	S	5	SEA	v	CLE	5th	2.7	Civale	R	0-2, 0 HR, 1 BB, 0 RBI, 0 SO	bb	0.5	0,0	0%	0.32	26%	7	29%	'+185	-255
Jarred Kelenic	LF	L	7	SEA	v	CLE	5th	2.7	Civale	R	2-3, 1 HR, 0 BB, 2 RBI, 1 SO	bb	0.5	0,0	0%	0.3	26%	0	0%	'+195	-275
Tj Friedl	CF	L	9	CIN	v	PIT	28th	3.71	Hill	L		bb	0.5	1	100%	0.27	26%	17	35%	'+225	-320
Wil Myers	RF	R	3	CIN	v	PIT	28th	3.71	Hill	L	3-23, 1 HR, 2 BB, 1 RBI, 12 SO	bb	0.5	1	100%	0.27	26%	2	50%	'+200	-275
Elvis Andrus	2B	R	8	CHW	@	HOU	11th	2.87	Urquidy	R	3-13, 1 HR, 0 BB, 4 RBI, 2 SO	bb	0.5	0,0	0%	0.26	25%	13	15%	'+275	-400
Yainer Diaz	C	R	8	HOU	v	CHW	22nd	3.31	Giolito	R		bb	0.5	0	0%	1.0	25%	0	0%	'+300	-450
Dansby Swanson	SS	R	2	CHC	v	MIL	20th	3.24	Woodruff	R	3-8, 1 HR, 1 BB, 3 RBI, 1 SO	bb	0.5	0	0%	0.3	25%	6	33%	'+205	-285
Lane Thomas	RF	R	1	WSH	v	ATL	15th	3.1	Strider	R		bb	0.5	0	0%	0.29	25%	19	32%	'+150	-205
Jeff Mcneil	2B	L	5	NYM	@	MIA	18th	3.2	Cabrera	R	1-7, 0 HR, 0 BB, 1 RBI, 0 SO	bb	0.5	0,0	0%	0.27	25%	16	31%	'+225	-320
Tommy Edman	SS	S	9	STL	v	TOR	3rd	2.65	Gausman	R	1-10, 0 HR, 0 BB, 0 RBI, 7 SO	bb	0.5	0	0%	0.3	25%	4	50%	'+330	-525
