NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brent Rooker	'+300	LF	R	4	.326	OAK	@	TEX	8th	27th	bb	0.5	1,2,1,0,1,1,0,0,0,1	0.57	50%	50%	21%	100%	.333 2-6, 0 HR, 0 RBI, 3 BB, 1 SO	Degrom	R		-475
Carlos Santana	'+110	1B	S	4	.253	PIT	v	CIN	23rd	30th	bb	0.5	0,0,1,1,1,0,0,1,1,0	0.48	48%	48%	48%	41%	.209 88-422, 11 HR, 43 RBI, 61 BB, 100 SO	Greene	R		-145
Max Muncy	-185	3B	L	4	.254	LAD	@	CHC	18th	23rd	bb	0.5	1,0,2,3,3,0,0,1,0,0	0.86	48%	48%	44%	55%	.251 70-279, 47 HR, 65 RBI, 66 BB, 119 SO	Stroman	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+140
Vinnie Pasquantino	'+245	1B	L	4	.254	KC	@	LAA	24th	24th	bb	0.5	0,0,0,0,1,1,0,1,1,1	0.52	48%	48%	42%	8%	.138 12-87, 0 HR, 0 RBI, 2 BB, 41 SO	Detmers	L		-350
Matt Olson	-110	1B	L	2	.265	ATL	v	HOU	6th	10th	bb	0.5	0,1,0,1,1,0,1,0,0,0	0.67	48%	48%	38%	37%	.195 72-370, 20 HR, 61 RBI, 43 BB, 132 SO	Javier	R	.125 2-16, 2 HR, 4 RBI, 1 BB, 7 SO	-120
Jonathan India	'+150	2B	R	1	.307	CIN	@	PIT	22nd	28th	bb	0.5	0,0,0,2,0,1,0,1,0,0	0.52	48%	48%	33%	31%	.384 141-367, 15 HR, 40 RBI, 32 BB, 74 SO	Velasquez	R		-205
Willy Adames	'+215	SS	R	3	.278	MIL	v	BOS	10th	21st	bb	0.5	0,0,1,0,0,1,0,2,2,1	0.62	48%	48%	31%	15%	.311 73-235, 6 HR, 16 RBI, 10 BB, 70 SO	Bello	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Mj Melendez	'+255	RF	L	2	.169	KC	@	LAA	24th	24th	bb	0.5	0,1,0,0,0,1,1,1,0,1	0.53	47%	47%	43%	47%	.248 25-101, 1 HR, 24 RBI, 13 BB, 43 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-370
Andrew Mccutchen	'+135	RF	R	3	.277	PIT	v	CIN	23rd	30th	bb	0.5	1,0,0,0,0,1,0,1,1,0	0.63	47%	47%	40%	56%	.232 193-833, 34 HR, 109 RBI, 182 BB, 186 SO	Greene	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-180
Jake Fraley	'+105	RF	L	4	.211	CIN	@	PIT	22nd	28th	bb	0.5	0,0,1,0,1,1,0,0,0,1	0.58	47%	47%	39%	51%	.292 64-219, 15 HR, 42 RBI, 42 BB, 28 SO	Velasquez	R		-140
Jack Suwinski	'+115	CF	L	6	.244	PIT	v	CIN	23rd	30th	bb	0.5	0,1,1,2,1,0,0,0,0,0	0.6	47%	47%	31%	45%	.135 26-192, 11 HR, 25 RBI, 28 BB, 108 SO	Greene	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 4 SO	-155
Jonah Heim	'+200	C	S	6	.320	TEX	v	OAK	30th	17th	bb	0.5	1,1,1,1,2,1,0,0,1,0	0.53	47%	47%	23%	62%	.336 45-134, 12 HR, 67 RBI, 28 BB, 25 SO	Muller	L		-275
Triston Casas	'+150	1B	L	6	.136	BOS	@	MIL	7th	19th	bb	0.5	1,2,2,1,1,0,1,1,0,0	0.55	45%	45%	52%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Burnes	R		-200
James Outman	'+135	CF	L	5	.314	LAD	@	CHC	18th	23rd	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.45	45%	45%	50%	16%	.332 77-232, 44 HR, 99 RBI, 11 BB, 55 SO	Stroman	R		-180
Kyle Schwarber	-135	LF	L	3	.205	PHI	v	COL	26th	25th	bb	0.5	0,0,0,0,1,1,2,1,2,1	0.55	45%	45%	42%	21%	.241 52-216, 18 HR, 31 RBI, 15 BB, 71 SO	Urena	R	.333 3-9, 0 HR, 0 RBI, 2 BB, 1 SO	'+105
Freddie Freeman	'+105	1B	L	2	.294	LAD	@	CHC	18th	23rd	bb	0.5	0,0,1,1,0,0,0,1,0,2	0.55	45%	45%	38%	38%	.226 105-464, 10 HR, 35 RBI, 57 BB, 110 SO	Stroman	R	.100 1-10, 0 HR, 0 RBI, 5 BB, 1 SO	-140
Cody Bellinger	'+280	CF	L	6	.289	CHC	v	LAD	2nd	2nd	bb	0.5	1,1,0,1,0,0,0,1,1,0	0.45	45%	45%	37%	67%	.299 67-224, 33 HR, 33 RBI, 45 BB, 33 SO	Kershaw	L		-425
Shohei Ohtani	'+105	DH	L	2	.250	LAA	v	KC	13th	29th	bb	0.5	0,0,1,1,0,0,0,0,1,0	0.5	45%	45%	36%	24%	.215 34-158, 6 HR, 21 RBI, 16 BB, 28 SO	Lyles	R	.200 2-10, 0 HR, 2 RBI, 2 BB, 4 SO	-135
Matt Chapman	'+145	3B	R	5	.360	TOR	@	NYY	9th	7th	bb	0.5	0,2,1,0,0,0,1,1,1,0	0.5	45%	45%	35%	41%	.129 29-224, 6 HR, 19 RBI, 42 BB, 89 SO	Schmidt	R		-195
Trent Grisham	'+135	CF	L	8	.212	SD	@	ARI	28th	16th	bb	0.5	1,0,1,1,0,0,0,0,0,3	0.55	45%	45%	34%	52%	.225 78-347, 17 HR, 68 RBI, 57 BB, 119 SO	Jameson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Luis Arraez	'+175	2B	L	3	.444	MIA	@	CLE	5th	4th	bb	0.5	1,1,1,0,0,0,0,0,0,1	0.45	45%	45%	30%	49%	.330 96-291, 1 HR, 41 RBI, 39 BB, 16 SO	Allen	L		-245
Charlie Blackmon	'+245	RF	L	1	.271	COL	@	PHI	25th	11th	bb	0.5	2,1,1,2,0,0,0,1,1,1	0.55	45%	45%	25%	48%	.272 78-287, 14 HR, 29 RBI, 53 BB, 43 SO	Wheeler	R	.455 5-11, 1 HR, 2 RBI, 2 BB, 1 SO	-350
Miguel Vargas	'+160	2B	R	7	.211	LAD	@	CHC	18th	23rd	bb	0.5	0,0,0,0,1,0,0,0,0,1	0.7	45%	45%	11%	0%	.282 66-234, 0 HR, 11 RBI, 0 BB, 67 SO	Stroman	R		-215
Daniel Vogelbach	'+125	DH	L	6	.237	NYM	@	SF	3rd	8th	bb	0.5	0,1,1,0,0,0,0,1,2,1	0.62	44%	44%	40%	59%	.321 34-106, 1 HR, 22 RBI, 21 BB, 43 SO	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Michael Conforto	'+100	RF	L	3	.220	SF	v	NYM	27th	5th	bb	0.5	0,1,0,0,1,0,2,0,0,1	0.62	44%	44%	40%	50%	.143 1-7, 0 HR, 1 RBI, 1 BB, 2 SO	Megill	R		-130
Brandon Lowe	'+175	2B	L	2	.271	TB	v	CHW	29th	22nd	bb	0.5	0,1,0,0,2,0,0,0,0,0	0.61	44%	44%	35%	49%	.139 19-137, 13 HR, 27 RBI, 17 BB, 74 SO	Giolito	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-240
Alex Call	'+180	LF	R	1	.196	WSH	@	MIN	1st	12th	bb	0.5	2,0,0,0,0,0,0,0,1,0	0.61	44%	44%	30%	50%	.000 0-4, 0 HR, 0 RBI, 2 BB, 3 SO	Ober	R		-250
Brandon Crawford	'+185	SS	L	7	.158	SF	v	NYM	27th	5th	bb	0.5	0,1,0,0,1,0,1,1,0,0	0.44	44%	44%	28%	36%	.223 65-291, 13 HR, 60 RBI, 32 BB, 75 SO	Megill	R	.125 1-8, 0 HR, 2 RBI, 0 BB, 2 SO	-255
Austin Nola	'+235	C	R	9	.143	SD	@	ARI	28th	16th	bb	0.5	1,0,0,0,1,1,1,0,0,0	0.44	44%	44%	27%	47%	.253 43-170, 1 HR, 23 RBI, 26 BB, 18 SO	Jameson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Luis Rengifo	'+245	2B	S	-	.204	LAA	v	KC	13th	29th	bb	0.5	0,0,2,0,1,1,0,0,0,0	0.56	44%	44%	21%	12%	.264 29-110, 0 HR, 4 RBI, 4 BB, 7 SO	Lyles	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Ronald Acuna	'+135	RF	R	1	.375	ATL	v	HOU	6th	10th	bb	0.5	0,0,1,1,0,0,1,0,0,2	0.52	43%	43%	40%	7%	.423 47-111, 0 HR, 0 RBI, 2 BB, 16 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Mark Canha	'+240	LF	R	7	.233	NYM	@	SF	3rd	8th	bb	0.5	1,1,0,0,0,1,1,0,1,0	0.48	43%	43%	33%	52%	.298 70-235, 6 HR, 21 RBI, 33 BB, 25 SO	Stripling	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Jose Ramirez	'+180	3B	S	3	.256	CLE	v	MIA	14th	18th	bb	0.5	0,0,0,0,0,0,1,2,1,0	0.57	43%	43%	33%	10%	.179 21-117, 1 HR, 7 RBI, 3 BB, 1 SO	Luzardo	L		-245
Brian Anderson	'+175	3B	R	6	.264	MIL	v	BOS	10th	21st	bb	0.5	1,1,0,0,0,0,0,0,0,0	0.48	43%	43%	33%	87%	.187 17-91, 1 HR, 12 RBI, 26 BB, 30 SO	Bello	R		-245
David Hensley	'+220	2B	R	-	.167	HOU	@	ATL	16th	15th	bb	0.5	1,0,0,1,1,0,0,0,0,1	0.43	43%	43%	27%	0%		Fried	L		-310
Hunter Renfroe	'+265	RF	R	5	.287	LAA	v	KC	13th	29th	bb	0.5	0,0,0,1,0,0,0,1,0,1	0.48	43%	43%	24%	6%	.417 48-115, 23 HR, 26 RBI, 2 BB, 29 SO	Lyles	R	.125 1-8, 1 HR, 2 RBI, 1 BB, 3 SO	-390
Anthony Volpe	'+210	SS	R	1	.200	NYY	v	TOR	12th	3rd	bb	0.5	0,0,2,1,2,0,2,1,0,0	0.62	43%	43%	0%	0%	.250 2-8, 1 HR, 2 RBI, 0 BB, 2 SO	Gausman	R		-295
Pete Alonso	'+180	1B	R	4	.279	NYM	@	SF	3rd	8th	bb	0.5	0,0,1,0,0,0,1,0,2,1	0.5	41%	41%	35%	28%	.300 62-207, 26 HR, 95 RBI, 15 BB, 69 SO	Stripling	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-245
William Contreras	'+215	C	R	5	.311	MIL	v	BOS	10th	21st	bb	0.5	0,0,0,1,1,0,2,1,0,0	0.47	41%	41%	32%	7%	.357 35-98, 1 HR, 3 RBI, 3 BB, 25 SO	Bello	R		-300
Justin Turner	'+190	1B	R	3	.272	BOS	@	MIL	7th	19th	bb	0.5	0,1,0,0,0,0,0,1,0,0	0.45	41%	41%	28%	37%	.325 78-240, 6 HR, 25 RBI, 29 BB, 27 SO	Burnes	R	.286 2-7, 1 HR, 3 RBI, 0 BB, 0 SO	-265
Jeff Mcneil	'+340	2B	L	5	.286	NYM	@	SF	3rd	8th	bb	0.5	0,0,1,1,0,0,1,0,1,3	0.59	41%	41%	24%	22%	.442 92-208, 12 HR, 32 RBI, 12 BB, 27 SO	Stripling	R		-550
Josh Bell	'+125	1B	S	4	.200	CLE	v	MIA	14th	18th	bb	0.5	1,0,0,0,1,0,1,0,0,0	0.6	40%	40%	39%	38%	.275 71-258, 10 HR, 45 RBI, 32 BB, 57 SO	Luzardo	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-165
Daulton Varsho	'+190	LF	L	4	.222	TOR	@	NYY	9th	7th	bb	0.5	0,1,0,0,1,0,1,0,0,2	0.5	40%	40%	28%	50%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Schmidt	R		-265
Pavin Smith	'+160	1B	L	7	.333	ARI	v	SD	21st	13th	bb	0.5	0,2,0,1,1,0,0,0,0,1	0.5	40%	40%	28%	26%	.207 30-145, 0 HR, 6 RBI, 25 BB, 61 SO	Darvish	R	.333 5-15, 0 HR, 3 RBI, 2 BB, 4 SO	-220
Brandon Marsh	'+165	CF	L	5	.359	PHI	v	COL	26th	25th	bb	0.5	1,1,2,0,0,0,0,1,0,1	0.45	40%	40%	22%	97%	.277 23-83, 0 HR, 0 RBI, 46 BB, 25 SO	Urena	R		-220
Joey Wiemer	'+320	RF	R	9	.197	MIL	v	BOS	10th	21st	bb	0.5	0,0,0,0,1,0,0,1,0,1	0.4	40%	40%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	Bello	R		-500
Tony Kemp	'+320	2B	L	6	.162	OAK	@	TEX	8th	27th	bb	0.5	1,0,0,0,1,0,1,0,1,0	0.5	39%	39%	26%	37%	.277 59-213, 14 HR, 27 RBI, 30 BB, 26 SO	Degrom	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-500
Cal Raleigh	'+100	C	S	4	.238	SEA	v	STL	19th	14th	bb	0.5	0,0,0,1,1,1,1,0,0,1	0.44	39%	39%	23%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Flaherty	R		-130
Dominic Smith	'+205	1B	L	3	.243	WSH	@	MIN	1st	12th	bb	0.5	1,0,2,0,1,0,0,0,0,1	0.5	39%	39%	19%	42%	.360 32-89, 1 HR, 4 RBI, 10 BB, 22 SO	Ober	R		-290
Brandon Nimmo	'+160	CF	L	1	.368	NYM	@	SF	3rd	8th	bb	0.5	0,0,0,0,0,0,1,0,2,0	0.71	38%	38%	41%	14%	.409 88-215, 12 HR, 27 RBI, 11 BB, 34 SO	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-215
Christian Yelich	'+105	LF	L	1	.247	MIL	v	BOS	10th	21st	bb	0.5	0,0,0,0,1,0,1,0,1,0	0.48	38%	38%	41%	10%	.385 42-109, 0 HR, 25 RBI, 3 BB, 26 SO	Bello	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Vladimir Guerrero	'+220	1B	R	3	.346	TOR	@	NYY	9th	7th	bb	0.5	1,0,0,0,0,1,1,0,1,1	0.48	38%	38%	34%	33%	.322 105-326, 24 HR, 63 RBI, 30 BB, 50 SO	Schmidt	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-310
Marcell Ozuna	'+205	LF	R	-	.078	ATL	v	HOU	6th	10th	bb	0.5	0,0,1,0,1,0,0,0,1,1	0.44	38%	38%	28%	6%	.100 5-50, 1 HR, 1 RBI, 1 BB, 7 SO	Javier	R		-285
Danny Jansen	'+245	C	R	8	.139	TOR	@	NYY	9th	7th	bb	0.5	0,1,0,1,1,1,0,0,0,0	0.38	38%	38%	28%	45%	.340 48-141, 17 HR, 38 RBI, 27 BB, 34 SO	Schmidt	R		-350
Austin Riley	'+150	3B	R	3	.278	ATL	v	HOU	6th	10th	bb	0.5	0,0,1,0,0,1,0,0,1,1	0.52	38%	38%	26%	4%	.240 24-100, 1 HR, 14 RBI, 1 BB, 2 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Ryan Jeffers	'+155	C	R	5	.292	MIN	v	WSH	20th	26th	bb	0.5	0,0,1,0,1,1,0,0	0.38	38%	40%	24%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Corbin	L		-210
Ty France	'+170	1B	R	2	.289	SEA	v	STL	19th	14th	bb	0.5	1,0,0,0,0,2,1,0,1,1	0.43	38%	38%	23%	50%	.000 0-7, 0 HR, 0 RBI, 1 BB, 1 SO	Flaherty	R		-230
Jake Burger	'+360	3B	R	6	.250	CHW	@	TB	17th	1st	bb	0.5	1,0,1,1,0,1,0,0,0,1	0.38	38%	38%	22%	44%	.174 15-86, 2 HR, 6 RBI, 11 BB, 54 SO	Eflin	R		-575
Masataka Yoshida	'+165	LF	L	4	.213	BOS	@	MIL	7th	19th	bb	0.5	0,0,0,0,1,0,1,0,3,1	0.5	38%	38%	0%	0%	.375 3-8, 0 HR, 1 RBI, 0 BB, 3 SO	Burnes	R		-230
Jurickson Profar	'+190	LF	S	2	.194	COL	@	PHI	25th	11th	bb	0.5	0,2,1,2,0,1,0,0,0,0	0.47	37%	37%	31%	53%	.138 22-159, 0 HR, 13 RBI, 35 BB, 58 SO	Wheeler	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Nolan Gorman	'+175	2B	L	7	.302	STL	@	SEA	15th	6th	bb	0.5	1,0,0,1,0,0,0,0,1,0	0.53	37%	37%	26%	50%	.167 1-6, 0 HR, 1 RBI, 1 BB, 3 SO	Flexen	R		-240
Byron Buxton	'+155	CF	R	3	.243	MIN	v	WSH	20th	26th	bb	0.5	1,0,1,1,0,0,1,2,0,0	0.42	37%	37%	21%	50%	.354 34-96, 11 HR, 11 RBI, 12 BB, 28 SO	Corbin	L		-210
Joey Gallo	'+155	1B	L	7	.258	MIN	v	WSH	20th	26th	bb	0.5	0,2,1,0,1,0,0,0,1,0	0.45	36%	36%	44%	48%	.203 12-59, 10 HR, 10 RBI, 21 BB, 21 SO	Corbin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-210
Jake Cronenworth	'+160	1B	L	5	.213	SD	@	ARI	28th	16th	bb	0.5	0,0,1,0,0,0,0,1,0,0	0.41	36%	36%	34%	39%	.277 96-347, 8 HR, 37 RBI, 45 BB, 67 SO	Jameson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Francisco Lindor	'+205	SS	S	3	.220	NYM	@	SF	3rd	8th	bb	0.5	0,0,0,1,0,0,1,0,1,0	0.5	36%	36%	31%	2%	.192 38-198, 3 HR, 14 RBI, 1 BB, 64 SO	Stripling	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-285
Jacob Stallings	'+205	C	R	-	.143	MIA	@	CLE	5th	4th	bb	0.5	0,0,0,0,0,1,1,0,1,1	0.36	36%	36%	30%	11%	.138 9-65, 0 HR, 13 RBI, 2 BB, 10 SO	Allen	L		-285
Mike Moustakas	'+255	1B	L	5	.172	COL	@	PHI	25th	11th	bb	0.5	0,0,1,0,0,0,0,1,2,0	0.5	36%	36%	25%	14%	.347 26-75, 3 HR, 27 RBI, 5 BB, 10 SO	Wheeler	R	.286 2-7, 1 HR, 2 RBI, 2 BB, 1 SO	-370
Nick Castellanos	'+230	RF	R	4	.310	PHI	v	COL	26th	25th	bb	0.5	0,0,0,0,0,1,1,0,1,0	0.45	36%	36%	23%	15%	.394 76-193, 24 HR, 34 RBI, 10 BB, 24 SO	Urena	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Carlos Correa	-105	SS	R	2	.227	MIN	v	WSH	20th	26th	bb	0.5	1,0,0,0,2,0,0,0,1,1	0.41	35%	35%	38%	50%	.375 3-8, 0 HR, 1 RBI, 1 BB, 2 SO	Corbin	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-125
Anthony Rizzo	'+220	1B	L	3	.319	NYY	v	TOR	12th	3rd	bb	0.5	0,0,2,1,0,0,0,0,0,0	0.45	35%	35%	37%	20%	.215 39-181, 5 HR, 15 RBI, 11 BB, 29 SO	Gausman	R	.222 4-18, 0 HR, 0 RBI, 0 BB, 4 SO	-310
Connor Joe	'+155	RF	R	5	.357	PIT	v	CIN	23rd	30th	bb	0.5	0,1,0,0,0,1,0,1,0,0	0.41	35%	35%	37%	42%	.418 92-220, 11 HR, 50 RBI, 30 BB, 78 SO	Greene	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Nathaniel Lowe	'+140	1B	L	3	.256	TEX	v	OAK	30th	17th	bb	0.5	1,1,1,0,0,0,0,1,0,0	0.35	35%	35%	31%	64%	.305 60-197, 7 HR, 31 RBI, 40 BB, 67 SO	Muller	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-185
