NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Gunnar Henderson	'+105	SS	L	-	.274	BAL	@	HOU	27th	19th	bb	0.5	1,0,0,0,1,0,0,0,1,1	0.52	40%	40%	33%	10%	.259 7-27, 0 HR, 1 RBI, 0 BB, 7 SO				-140
Dj Lemahieu	'+170	3B	R	-	.200	NYY	v	ATL	10th	20th	bb	0.5	1,0,0,0,0,0,1,0,0,0	0.44	39%	20%	30%	29%	.333 3-9, 0 HR, 0 RBI, 1 BB, 1 SO				-235
Marcell Ozuna	'+135	DH	R	-	.316	ATL	@	NYY	23rd	13th	bb	0.5	0,1,0,1,1,0,0,0,0,2	0.46	39%	40%	29%	46%	.714 5-7, 1 HR, 3 RBI, 5 BB, 0 SO				-185
Danny Jansen	'+200	C	R	-	.241	TOR	@	CLE	16th	17th	bb	0.5	0,0,1,1,1,0,1,0,0,0	0.43	39%	40%	28%	37%	.087 2-23, 0 HR, 0 RBI, 4 BB, 6 SO				-285
Joey Ortiz	'+250	3B	R	-	.273	MIL	@	SD	15th	21st	bb	0.5	0,0,0,3,0,1,1,1,1,1	0.5	39%	60%	0%	50%	.286 2-7, 0 HR, 0 RBI, 2 BB, 3 SO				-360
Shohei Ohtani	'+125	DH	L	-	.321	LAD	v	LAA	29th	28th	bb	0.5	2,0,0,0,1,1,1,0,0,2	0.47	38%	50%	38%	0%					-170
Mark Canha	'+195	LF	R	-	.246	DET	v	CHW	30th	29th	bb	0.5	0,1,0,0,0,0,0,1,0,0	0.44	38%	20%	32%	53%	.348 8-23, 1 HR, 5 RBI, 4 BB, 6 SO				-280
Randy Arozarena	'+175	LF	R	-	.186	TB	@	PIT	14th	25th	bb	0.5	0,0,0,0,1,0,1,0,1,1	0.48	38%	40%	32%	12%	.286 2-7, 1 HR, 1 RBI, 1 BB, 1 SO				-240
Christopher Morel	'+135	3B	R	-	.197	CHC	v	NYM	28th	26th	bb	0.5	1,0,0,0,0,0,0,0,0,1	0.47	38%	20%	30%	56%	.171 6-35, 4 HR, 7 RBI, 7 BB, 13 SO				-190
Elly De La Cruz	'+160	SS	S	-	.236	CIN	v	BOS	2nd	12th	bb	0.5	0,1,1,0,1,1,2,0,1,0	0.49	38%	60%	30%	0%					-220
Bryson Stott	'+190	2B	L	-	.239	PHI	v	ARI	13th	16th	bb	0.5	0,0,1,0,1,1,0,0,1,0	0.48	38%	40%	24%	25%	.393 11-28, 3 HR, 5 RBI, 1 BB, 5 SO				-270
Jon Singleton	'+130	1B	L	-	.216	HOU	v	BAL	12th	8th	bb	0.5	0,1,0,0,1,0,0,0,1,1	0.46	37%	40%	41%	33%	.133 2-15, 0 HR, 2 RBI, 2 BB, 4 SO				-175
Will Smith	'+115	C	R	-	.276	LAD	v	LAA	29th	28th	bb	0.5	0,1,0,0,0,0,0,1,1,0	0.38	37%	30%	37%	53%	.375 6-16, 1 HR, 5 RBI, 2 BB, 4 SO				-155
Corbin Carroll	'+155	CF	L	-	.217	ARI	@	PHI	5th	6th	bb	0.5	1,1,0,1,0,0,2,2,0,0	0.47	37%	50%	30%	22%	.292 7-24, 1 HR, 3 RBI, 2 BB, 5 SO				-215
Gavin Sheets	'+175	RF	L	-	.224	CHW	@	DET	3rd	7th	bb	0.5	0,1,1,0,1,1,0,0,0,0	0.47	37%	40%	20%	16%	.143 3-21, 1 HR, 4 RBI, 2 BB, 5 SO				-245
Vinnie Pasquantino	'+145	1B	L	-	.237	KC	@	TEX	26th	10th	bb	0.5	0,1,1,1,1,2,1,1,0,0	0.43	36%	70%	39%	64%	.333 10-30, 1 HR, 5 RBI, 6 BB, 4 SO				-200
Spencer Steer	'+195	LF	R	-	.238	CIN	v	BOS	2nd	12th	bb	0.5	0,1,0,0,0,0,0,0,1,0	0.46	36%	20%	38%	75%	.400 4-10, 1 HR, 3 RBI, 2 BB, 2 SO				-280
Brandon Lowe	'+135	2B	L	-	.220	TB	@	PIT	14th	25th	bb	0.5	0,2,0,0,0,1,1,0,0,0	0.39	36%	30%	36%	0%	.125 1-8, 0 HR, 2 RBI, 0 BB, 2 SO				-185
Ketel Marte	'+135	2B	S	-	.284	ARI	@	PHI	5th	6th	bb	0.5	1,3,0,1,1,0,0,0,0,0	0.38	36%	40%	30%	31%	.391 9-23, 1 HR, 4 RBI, 2 BB, 4 SO				-185
Taylor Ward	'+120	LF	R	-	.235	LAA	@	LAD	9th	5th	bb	0.5	3,0,1,0,1,1,0,1,1,0	0.47	36%	60%	28%	13%	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO				-165
Justyn Henry Malloy	'+210	LF	R	-	.154	DET	v	CHW	30th	29th	bb	0.5	1,1,1,0,0,0,0,1,0,0	0.43	36%	40%	0%	0%					-300
Michael Busch	'+210	1B	L	-	.266	CHC	v	NYM	28th	26th	bb	0.5	1,1,0,0,1,0,0,1,0,1	0.43	35%	50%	31%	25%	.154 2-13, 0 HR, 0 RBI, 1 BB, 4 SO				-300
Josh Naylor	'+215	1B	L	-	.237	CLE	v	TOR	8th	9th	bb	0.5	0,1,0,1,0,1,0,1,0,0	0.41	35%	40%	22%	20%	.291 16-55, 2 HR, 8 RBI, 3 BB, 12 SO				-310
David Fry	'+220	LF	R	-	.307	CLE	v	TOR	8th	9th	bb	0.5	0,0,0,2,0,0,0,0,0,0	0.48	35%	10%	16%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 0 SO				-320
George Springer	'+290	RF	R	-	.197	TOR	@	CLE	16th	17th	bb	0.5	0,0,1,0,1,1,1,0,0,0	0.46	34%	40%	38%	43%	.333 12-36, 3 HR, 5 RBI, 4 BB, 9 SO				-450
Nolan Jones	'+120	LF	L	-	.194	COL	v	WSH	7th	23rd	bb	0.5	0,0,1,0,2,3,0,0,3,0	0.53	34%	40%	37%	67%	.182 2-11, 1 HR, 2 RBI, 2 BB, 2 SO				-160
Gleyber Torres	'+205	2B	R	-	.221	NYY	v	ATL	10th	20th	bb	0.5	0,1,1,0,0,1,0,1,1,0	0.39	34%	50%	31%	30%	.091 1-11, 0 HR, 0 RBI, 0 BB, 1 SO				-295
Ryan Mcmahon	'+115	3B	L	-	.274	COL	v	WSH	7th	23rd	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.44	34%	10%	31%	37%	.304 7-23, 2 HR, 4 RBI, 1 BB, 10 SO				-160
Justin Turner	'+230	1B	R	-	.238	TOR	@	CLE	16th	17th	bb	0.5	1,0,1,0,0,0,1,1,1,0	0.41	34%	50%	28%	26%	.094 3-32, 0 HR, 0 RBI, 2 BB, 6 SO				-330
Brent Rooker	'+200	LF	R	-	.260	OAK	v	MIN	4th	3rd	bb	0.5	1,0,0,0,0,0,1,0,1,0	0.42	34%	30%	28%	10%	.167 5-30, 0 HR, 3 RBI, 1 BB, 14 SO				-285
Steven Kwan	'+150	LF	L	-	.396	CLE	v	TOR	8th	9th	bb	0.5	2,2,1,0,0,0,0,0,1,1	0.41	33%	50%	37%	27%	.286 10-35, 0 HR, 1 RBI, 0 BB, 2 SO				-205
William Contreras	'+230	C	R	-	.303	MIL	@	SD	15th	21st	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.38	33%	10%	34%	50%	.243 9-37, 1 HR, 7 RBI, 8 BB, 5 SO				-330
Taylor Walls	'+150	SS	S	-	.095	TB	@	PIT	14th	25th	bb	0.5	0,0,1,0,2,0,0,2,0	0.56	33%	30%	33%	40%	.167 1-6, 1 HR, 1 RBI, 1 BB, 2 SO				-205
Christian Walker	'+160	1B	R	-	.258	ARI	@	PHI	5th	6th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.43	33%	0%	30%	45%	.222 6-27, 1 HR, 4 RBI, 5 BB, 8 SO				-225
Royce Lewis	'+205	3B	R	-	.377	MIN	@	OAK	22nd	30th	bb	0.5	0,0,0,0,0,2,1,0,1,2	0.53	33%	40%	29%	38%	.393 11-28, 3 HR, 4 RBI, 4 BB, 3 SO				-290
Lane Thomas	'+185	RF	R	-	.229	WSH	@	COL	25th	24th	bb	0.5	1,1,1,0,0,0,0,0,1,0	0.36	33%	40%	25%	36%	.320 8-25, 0 HR, 0 RBI, 2 BB, 4 SO				-260
Tommy Pham	'+195	CF	R	-	.276	CHW	@	DET	3rd	7th	bb	0.5	0,0,0,1,0,2,1,2,0,2	0.41	33%	50%	0%	0%					-275
Carlos Santana	'+140	1B	S	-	.247	MIN	@	OAK	22nd	30th	bb	0.5	0,0,0,0,1,1,1,0,1,0	0.36	32%	40%	47%	46%	.200 4-20, 1 HR, 3 RBI, 5 BB, 2 SO				-190
Yordan Alvarez	'+150	LF	L	-	.296	HOU	v	BAL	12th	8th	bb	0.5	1,0,2,0,0,0,0,0,0,0	0.39	32%	20%	42%	59%	.095 2-21, 0 HR, 0 RBI, 4 BB, 6 SO				-205
Jj Bleday	'+170	CF	L	-	.255	OAK	v	MIN	4th	3rd	bb	0.5	0,1,1,0,1,0,0,0,1,2	0.45	32%	50%	41%	56%	.323 10-31, 1 HR, 2 RBI, 7 BB, 10 SO				-240
Matt Olson	'+170	1B	L	-	.251	ATL	@	NYY	23rd	13th	bb	0.5	1,1,0,0,0,0,1,0,0,0	0.39	32%	30%	40%	45%	.333 3-9, 0 HR, 0 RBI, 3 BB, 2 SO				-240
Yandy Diaz	'+180	1B	R	-	.264	TB	@	PIT	14th	25th	bb	0.5	0,1,0,0,0,1,0,0,0,0	0.36	32%	20%	39%	14%	.400 4-10, 1 HR, 1 RBI, 3 BB, 1 SO				-250
Pete Alonso	'+180	1B	R	-	.243	NYM	@	CHC	21st	15th	bb	0.5	1,0,0,1,0,0,0,1,1,0	0.38	32%	40%	34%	39%	.281 9-32, 6 HR, 15 RBI, 6 BB, 6 SO				-255
Jose Ramirez	'+165	3B	S	-	.268	CLE	v	TOR	8th	9th	bb	0.5	1,1,1,0,1,0,0,0,0,1	0.36	32%	50%	34%	32%	.172 5-29, 2 HR, 3 RBI, 4 BB, 5 SO				-230
Marcus Semien	'+230	2B	R	-	.253	TEX	v	KC	19th	22nd	bb	0.5	0,0,0,1,0,1,0,1,1,0	0.4	32%	40%	34%	25%	.308 12-39, 2 HR, 8 RBI, 3 BB, 6 SO				-340
Fernando Tatis	'+250	RF	R	-	.280	SD	v	MIL	18th	11th	bb	0.5	0,0,1,0,1,0,0,0,0,0	0.38	32%	20%	34%	59%	.357 10-28, 1 HR, 2 RBI, 4 BB, 12 SO				-370
Bryan Reynolds	'+160	LF	S	-	.274	PIT	v	TB	6th	4th	bb	0.5	1,1,0,0,0,0,1,0,0,0	0.39	32%	30%	32%	17%	.364 4-11, 0 HR, 0 RBI, 2 BB, 1 SO				-225
Josh Smith	'+190	3B	L	-	.300	TEX	v	KC	19th	22nd	bb	0.5	0,1,2,0,0,0,0,1,0,1	0.33	32%	40%	29%	36%	.080 2-25, 0 HR, 1 RBI, 4 BB, 11 SO				-270
Austin Riley	'+185	3B	R	-	.246	ATL	@	NYY	23rd	13th	bb	0.5	1,0,0,0,0,2,0,0,0,0	0.34	32%	20%	28%	27%	.273 3-11, 1 HR, 1 RBI, 1 BB, 5 SO				-255
Brice Turang	'+190	2B	L	-	.286	MIL	@	SD	15th	21st	bb	0.5	1,0,0,1,1,1,0,0,0,0	0.35	32%	40%	27%	30%	.235 8-34, 0 HR, 1 RBI, 3 BB, 8 SO				-265
Gabriel Moreno	'+175	C	R	-	.223	ARI	@	PHI	5th	6th	bb	0.5	0,0,0,0,2,1,0,1,0,1	0.38	32%	40%	21%	20%	.273 3-11, 1 HR, 3 RBI, 2 BB, 3 SO				-240
Luis Robert	'+300	CF	R	-	.198	CHW	@	DET	3rd	7th	bb	0.5	1,1,0,1,0,2,0,0,1,0	0.36	32%	50%	19%	12%	.204 10-49, 2 HR, 8 RBI, 3 BB, 22 SO				-525
Brayan Rocchio	'+225	SS	S	-	.213	CLE	v	TOR	8th	9th	bb	0.5	0,0,0,1,1,0,0,0,0,1	0.41	32%	30%	17%	0%	.333 7-21, 1 HR, 4 RBI, 0 BB, 4 SO				-320
Richie Palacios	'+170	RF	L	-	.233	TB	@	PIT	14th	25th	bb	0.5	0,0,0,1,0,0,1,1,1,0	0.39	32%	40%	14%	25%	.538 7-13, 1 HR, 3 RBI, 1 BB, 3 SO				-235
Jd Martinez	'+190	DH	R	-	.276	NYM	@	CHC	21st	15th	bb	0.5	0,1,0,0,1,2,2,0,0,2	0.38	32%	50%	0%	25%	.308 4-13, 0 HR, 0 RBI, 1 BB, 4 SO				-265
Tyler Soderstrom	'+250	1B	L	-	.232	OAK	v	MIN	4th	3rd	bb	0.5	0,1,1,0,0,0,0,0,0,0	0.35	32%	20%	0%	0%	.353 6-17, 2 HR, 4 RBI, 0 BB, 4 SO				-370
Sal Frelick	'+210	RF	L	-	.256	MIL	@	SD	15th	21st	bb	0.5	0,0,0,1,0,0,0,1,0,1	0.35	31%	30%	40%	50%	.217 5-23, 0 HR, 3 RBI, 3 BB, 5 SO				-300
Connor Joe	'+235	1B	R	-	.246	PIT	v	TB	6th	4th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.34	31%	10%	35%	0%	.250 3-12, 0 HR, 0 RBI, 0 BB, 5 SO				-350
Isaac Paredes	'+190	3B	R	-	.287	TB	@	PIT	14th	25th	bb	0.5	0,0,0,0,0,1,0,1,1,1	0.41	31%	40%	34%	50%	.167 1-6, 0 HR, 0 RBI, 1 BB, 0 SO				-270
Seiya Suzuki	-110	RF	R	-	.267	CHC	v	NYM	28th	26th	bb	0.5	0,0,1,1,1,1,0,0,0,2	0.37	31%	50%	33%	42%	.467 7-15, 2 HR, 3 RBI, 3 BB, 2 SO				-125
Dansby Swanson	'+150	SS	R	-	.214	CHC	v	NYM	28th	26th	bb	0.5	1,0,0,0,0,1,2,0,0,0	0.34	31%	30%	30%	25%	.143 5-35, 1 HR, 3 RBI, 1 BB, 16 SO				-205
Mitch Haniger	'+165	RF	R	-	.218	SEA	@	MIA	24th	14th	bb	0.5	1,1,0,0,0,0,0,1,0,1	0.31	31%	40%	30%	29%	.364 4-11, 0 HR, 2 RBI, 0 BB, 3 SO				-230
Kebryan Hayes	'+295	3B	R	-	.238	PIT	v	TB	6th	4th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.35	31%	0%	29%	0%	.167 2-12, 0 HR, 0 RBI, 0 BB, 3 SO				-450
Daulton Varsho	'+200	LF	L	-	.213	TOR	@	CLE	16th	17th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.37	31%	10%	27%	8%	.229 8-35, 1 HR, 7 RBI, 1 BB, 11 SO				-280
Will Benson	'+210	CF	L	-	.199	CIN	v	BOS	2nd	12th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.37	31%	0%	26%	0%	.500 3-6, 0 HR, 0 RBI, 0 BB, 0 SO				-300
Teoscar Hernandez	'+195	RF	R	-	.261	LAD	v	LAA	29th	28th	bb	0.5	1,0,1,1,0,0,1,0,0,0	0.35	31%	40%	24%	17%	.327 16-49, 4 HR, 10 RBI, 3 BB, 16 SO				-275
Jarren Duran	'+215	LF	L	-	.277	BOS	@	CIN	20th	27th	bb	0.5	1,0,0,1,2,0,1,0,0,0	0.4	31%	40%	20%	33%	.182 2-11, 0 HR, 2 RBI, 2 BB, 3 SO				-310
Davis Schneider	'+200	LF	R	-	.221	TOR	@	CLE	16th	17th	bb	0.5	2,0,0,0,0,0,0,2,0,0	0.41	30%	20%	46%	50%	.261 6-23, 2 HR, 6 RBI, 6 BB, 6 SO				-285
Adley Rutschman	'+130	C	S	-	.290	BAL	@	HOU	27th	19th	bb	0.5	0,0,1,1,1,1,0,0,1,2	0.31	30%	60%	45%	42%	.368 7-19, 2 HR, 6 RBI, 2 BB, 2 SO				-175
Jack Suwinski	'+150	CF	L	-	.174	PIT	v	TB	6th	4th	bb	0.5	0,0,1,1,1,1,0,0,0,0	0.36	30%	40%	37%	50%	.000 0-8, 0 HR, 0 RBI, 1 BB, 4 SO				-210
Carlos Correa	'+220	SS	R	-	.308	MIN	@	OAK	22nd	30th	bb	0.5	0,1,0,0,1,0,0,1,0,0	0.4	30%	30%	37%	40%	.467 14-30, 3 HR, 9 RBI, 2 BB, 4 SO				-320
Joc Pederson	'+170	DH	L	-	.297	ARI	@	PHI	5th	6th	bb	0.5	0,1,0,0,1,0,0,2,0,0	0.38	30%	30%	33%	33%	.571 4-7, 1 HR, 3 RBI, 2 BB, 2 SO				-235
Francisco Lindor	'+210	SS	S	-	.238	NYM	@	CHC	21st	15th	bb	0.5	0,0,0,1,0,2,1,0,0,0	0.33	30%	30%	32%	53%	.257 9-35, 0 HR, 5 RBI, 3 BB, 6 SO				-300
Cal Raleigh	'+145	C	S	-	.202	SEA	@	MIA	24th	14th	bb	0.5	0,0,0,0,0,1,1,0,0,0	0.35	30%	20%	26%	50%	.429 3-7, 1 HR, 3 RBI, 1 BB, 1 SO				-195
Anthony Santander	'+170	RF	S	-	.230	BAL	@	HOU	27th	19th	bb	0.5	0,1,0,0,0,1,0,0,0,1	0.33	30%	30%	25%	28%	.263 5-19, 0 HR, 1 RBI, 3 BB, 7 SO				-235
Ty France	'+170	1B	R	-	.244	SEA	@	MIA	24th	14th	bb	0.5	1,1,0,1,0,1,1,3,1,1	0.38	30%	80%	23%	11%	.182 2-11, 1 HR, 3 RBI, 1 BB, 4 SO				-235
Leody Taveras	'+275	CF	S	-	.213	TEX	v	KC	19th	22nd	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.31	30%	10%	23%	23%	.261 6-23, 0 HR, 3 RBI, 2 BB, 6 SO				-425
Ben Rortvedt	'+155	C	L	-	.252	TB	@	PIT	14th	25th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.35	30%	10%	22%	100%	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO				-210
Brenton Doyle	'+220	CF	R	-	.263	COL	v	WSH	7th	23rd	bb	0.5	1,0,0,1,0,0,0,0,0,0	0.35	30%	20%	18%	33%	.250 3-12, 0 HR, 1 RBI, 1 BB, 5 SO				-320
Wyatt Langford	'+230	LF	R	-	.243	TEX	v	KC	19th	22nd	bb	0.5	0,1,1,0,0,0,0,1,0,0	0.3	30%	30%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO				-330
Miguel Vargas	'+165	LF	R	-	.308	LAD	v	LAA	29th	28th	bb	0.5	0,0,0,0,1,0,1,0,1,0	0.3	30%	30%	0%	0%					-230
Nolan Schanuel	'+140	1B	L	-	.233	LAA	@	LAD	9th	5th	bb	0.5	0,0,0,1,2,2,2,0,1,0	0.38	29%	50%	52%	0%					-190
Geraldo Perdomo	'+190	SS	S	-	.286	ARI	@	PHI	5th	6th	bb	0.5	1,0,0,1,0,0,0,1,0,0	0.29	29%	30%	34%	50%	.350 7-20, 0 HR, 2 RBI, 3 BB, 3 SO				-270
Jazz Chisholm	'+255	CF	L	-	.262	MIA	v	SEA	1st	2nd	bb	0.5	0,0,1,0,0,0,0,0,3,0	0.36	29%	20%	27%	0%	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO				-380
Dylan Moore	'+115	SS	R	-	.208	SEA	@	MIA	24th	14th	bb	0.5	0,0,1,0,0,2,0,1,0,1	0.4	29%	40%	26%	33%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO				-155
Nelson Velazquez	'+250	RF	R	-	.199	KC	@	TEX	26th	10th	bb	0.5	1,1,0,1,0,0,0,1,0,1	0.31	29%	50%	24%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO				-370
Mark Vientos	'+320	3B	R	-	.305	NYM	@	CHC	21st	15th	bb	0.5	1,0,1,0,0,1,0,0,0,0	0.32	29%	30%	19%	0%	.056 1-18, 0 HR, 0 RBI, 0 BB, 6 SO				-500
Willi Castro	'+180	SS	S	-	.270	MIN	@	OAK	22nd	30th	bb	0.5	0,1,0,0,0,0,1,1,0,0	0.33	29%	30%	17%	26%	.257 9-35, 0 HR, 0 RBI, 5 BB, 12 SO				-255
Cristian Pache	'+185	LF	R	-	.212	PHI	v	ARI	13th	16th	bb	0.5	0,0,1,0,0,0,1,0,0,2	0.32	29%	30%	16%	0%					-260
Jake Bauers	'+190	1B	L	-	.210	MIL	@	SD	15th	21st	bb	0.5	1,1,0,0,0,0,0,0,0,0	0.28	28%	20%	32%	0%	.222 2-9, 0 HR, 1 RBI, 0 BB, 2 SO				-265
Alex Verdugo	'+240	LF	L	-	.254	NYY	v	ATL	10th	20th	bb	0.5	0,0,1,0,0,0,0,1,1,0	0.32	28%	30%	25%	43%	.231 3-13, 0 HR, 0 RBI, 1 BB, 2 SO				-350
Bobby Witt	'+215	SS	R	-	.322	KC	@	TEX	26th	10th	bb	0.5	0,0,0,1,0,0,1,0,0,0	0.32	28%	20%	20%	27%	.324 11-34, 1 HR, 4 RBI, 5 BB, 1 SO				-310
Colton Cowser	'+135	LF	L	-	.221	BAL	@	HOU	27th	19th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.32	27%	10%	39%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO				-185
Josh Bell	'+340	1B	S	-	.247	MIA	v	SEA	1st	2nd	bb	0.5	0,1,1,0,0,0,0,0,0,0	0.3	27%	20%	38%	36%	.080 2-25, 0 HR, 2 RBI, 8 BB, 8 SO				-550
Jake Cronenworth	'+195	1B	L	-	.254	SD	v	MIL	18th	11th	bb	0.5	1,0,0,1,1,0,0,0,0,0	0.32	27%	30%	32%	30%	.261 6-23, 3 HR, 7 RBI, 2 BB, 3 SO				-275
Jose Altuve	'+290	2B	R	-	.296	HOU	v	BAL	12th	8th	bb	0.5	0,0,0,0,1,0,1,0,0,1	0.28	27%	30%	28%	31%	.462 12-26, 1 HR, 6 RBI, 3 BB, 4 SO				-450
