NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Vinnie Pasquantino	'+250	1B	L	4	.254	KC	v	TEX	12th	27th	bb	0.5	0,1,1,0,1,1,1,1,0,0	0.61	56%	56%	42%	80%	.292 54-185, 11 HR, 11 RBI, 45 BB, 32 SO	Perez	L		-360
Kyle Schwarber	-125	LF	L	3	.209	PHI	@	CHW	29th	22nd	bb	0.5	1,1,2,1,2,1,1,1,1,1	0.67	56%	56%	42%	68%	.129 20-155, 6 HR, 16 RBI, 36 BB, 52 SO	Clevinger	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Yordan Alvarez	'+120	LF	L	3	.276	HOU	v	TOR	18th	3rd	bb	0.5	1,1,0,1,0,1,1,1,0,2	0.62	56%	56%	39%	72%	.242 32-132, 5 HR, 23 RBI, 27 BB, 48 SO	Berrios	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 2 SO	-160
Miguel Vargas	'+205	2B	R	7	.186	LAD	v	NYM	26th	5th	bb	0.5	1,0,0,0,0,1,1,0,0,0	0.88	56%	56%	11%	50%	.000 0-7, 0 HR, 0 RBI, 1 BB, 3 SO	Scherzer	R		-285
Brad Miller	'+215	1B	L	-	.233	TEX	@	KC	7th	29th	bb	0.5	1,1,0,1,1,0,0,1,0,1	0.55	55%	55%	27%	54%	.277 83-300, 10 HR, 52 RBI, 59 BB, 54 SO	Singer	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-310
Aaron Judge	-135	RF	R	2	.271	NYY	v	LAA	13th	24th	bb	0.5	0,1,2,0,0,1,0,1,0,1	0.59	53%	53%	49%	45%	.228 31-136, 10 HR, 34 RBI, 22 BB, 65 SO	Canning	R		'+105
Jake Fraley	'+200	LF	L	3	.244	CIN	v	TB	9th	1st	bb	0.5	1,1,0,0,0,1,2,0,2,0	0.67	53%	53%	39%	84%	.047 4-86, 0 HR, 2 RBI, 25 BB, 52 SO	Rasmussen	R		-280
Jonathan India	'+195	2B	R	1	.300	CIN	v	TB	9th	1st	bb	0.5	0,1,0,1,0,0,1,1,0,1	0.53	53%	53%	33%	44%	.025 2-80, 1 HR, 2 RBI, 11 BB, 14 SO	Rasmussen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Nick Maton	'+145	3B	L	6	.163	DET	v	CLE	3rd	4th	bb	0.5	0,1,0,1,0,0,1,0,1,1	0.53	53%	53%	23%	50%	.000 0-8, 0 HR, 0 RBI, 1 BB, 0 SO	Quantrill	R		-195
Mj Melendez	'+210	C	L	1	.150	KC	v	TEX	12th	27th	bb	0.5	0,0,1,1,1,0,1,0,0,0	0.56	50%	50%	43%	25%	.195 36-185, 0 HR, 56 RBI, 12 BB, 68 SO	Perez	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-290
Andrew Mccutchen	'+120	RF	R	3	.302	PIT	@	COL	25th	25th	bb	0.5	0,0,1,0,1,1,0,1,0,0	0.69	50%	50%	40%	38%	.301 121-402, 23 HR, 60 RBI, 53 BB, 68 SO	Gomber	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Matt Olson	-120	1B	L	2	.296	ATL	@	SD	27th	13th	bb	0.5	1,1,0,1,0,0,0,3,1,0	0.72	50%	50%	38%	76%	.336 96-286, 13 HR, 85 RBI, 90 BB, 68 SO	Martinez	R	.444 4-9, 2 HR, 3 RBI, 1 BB, 2 SO	-110
Steven Kwan	'+135	LF	L	1	.257	CLE	@	DET	17th	20th	bb	0.5	0,1,0,1,1,2,0,2,2,1	0.67	50%	50%	35%	44%	.273 30-110, 1 HR, 4 RBI, 18 BB, 5 SO	Turnbull	R		-180
Jose Ramirez	'+165	3B	S	3	.271	CLE	@	DET	17th	20th	bb	0.5	0,0,0,1,2,1,0,0,2,0	0.67	50%	50%	33%	31%	.284 157-552, 26 HR, 105 RBI, 60 BB, 111 SO	Turnbull	R	.368 7-19, 0 HR, 5 RBI, 1 BB, 2 SO	-225
Ian Happ	'+115	LF	S	3	.311	CHC	@	OAK	30th	17th	bb	0.5	0,0,0,0,1,0,0,1,1,1	0.69	50%	50%	33%	0%	.355 38-107, 2 HR, 38 RBI, 0 BB, 22 SO	Miller	R		-155
Nick Senzel	'+300	3B	R	-	.190	CIN	v	TB	9th	1st	bb	0.5	0,1,1,1,0,0	0.5	50%	40%	25%	50%	.205 15-73, 0 HR, 2 RBI, 12 BB, 34 SO	Rasmussen	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Mike Zunino	'+205	C	R	-	.278	CLE	@	DET	17th	20th	bb	0.5	0,0,2,1,1,0,0,1,1,0	0.67	50%	50%	21%	20%	.145 25-173, 3 HR, 16 RBI, 13 BB, 96 SO	Turnbull	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-285
Jose Caballero	'+285	SS	R	-	.000	SEA	v	MIL	10th	19th	bb	0.5	1,0	0.5	50%	50%	0%	100%	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	Lauer	L		-425
Carlos Santana	'+125	1B	S	4	.246	PIT	@	COL	25th	25th	bb	0.5	1,0,0,1,1,0,0,0,0,1	0.47	47%	47%	48%	50%	.311 42-135, 2 HR, 44 RBI, 21 BB, 31 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-170
Brandon Lowe	'+100	2B	L	2	.283	TB	@	CIN	24th	30th	bb	0.5	0,2,0,0,0,0,0,1,1,3	0.67	47%	47%	35%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Stoudt	R		-135
Hunter Renfroe	'+245	RF	R	6	.266	LAA	@	NYY	6th	7th	bb	0.5	0,0,0,1,0,1,2,1,0,0	0.53	47%	47%	24%	28%	.239 32-134, 1 HR, 18 RBI, 16 BB, 34 SO	Brito	R		-360
Austin Nola	'+245	C	R	9	.154	SD	v	ATL	16th	15th	bb	0.5	0,1,1,1,0,0,0,1,0,1	0.46	46%	46%	27%	28%	.083 14-168, 0 HR, 14 RBI, 14 BB, 66 SO	Morton	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Masataka Yoshida	'+165	LF	L	4	.167	BOS	v	MIN	1st	12th	bb	0.5	0,1,0,1,0,3,1,0,0,1	0.62	46%	46%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Ryan	R		-220
Ronald Acuna	'+155	RF	R	1	.368	ATL	@	SD	27th	13th	bb	0.5	1,0,0,1,0,0,2,0,1,0	0.56	44%	44%	40%	61%	.244 75-307, 2 HR, 16 RBI, 47 BB, 45 SO	Martinez	R		-210
Freddie Freeman	'+120	1B	L	2	.324	LAD	v	NYM	26th	5th	bb	0.5	0,0,0,1,0,2,0,0,0,0	0.56	44%	44%	38%	34%	.318 214-673, 44 HR, 141 RBI, 87 BB, 138 SO	Scherzer	R	.234 11-47, 3 HR, 4 RBI, 7 BB, 12 SO	-155
Shohei Ohtani	'+115	DH	L	3	.300	LAA	@	NYY	6th	7th	bb	0.5	0,0,0,0,1,0,1,1,1,0	0.5	44%	44%	36%	18%	.244 22-90, 17 HR, 32 RBI, 7 BB, 33 SO	Brito	R		-150
Justin Turner	'+185	1B	R	3	.277	BOS	v	MIN	1st	12th	bb	0.5	0,0,0,1,0,0,0,2,0,1	0.5	44%	44%	28%	15%	.352 31-88, 0 HR, 5 RBI, 3 BB, 26 SO	Ryan	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Nick Castellanos	'+235	RF	R	4	.294	PHI	@	CHW	29th	22nd	bb	0.5	0,1,1,0,1,0,0,1,0,0	0.56	44%	44%	23%	30%	.311 143-460, 14 HR, 72 RBI, 40 BB, 118 SO	Clevinger	R	.130 3-23, 0 HR, 1 RBI, 4 BB, 8 SO	-340
Brandon Crawford	'+275	SS	L	6	.160	SF	@	MIA	15th	18th	bb	0.5	0,0,1,0,1,1,0,0,1,1	0.43	43%	43%	28%	22%	.193 52-269, 6 HR, 30 RBI, 21 BB, 70 SO	Rogers	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Marcell Ozuna	'+210	LF	R	7	.085	ATL	@	SD	27th	13th	bb	0.5	1,0,1,0,0,0,1,1,0,1	0.5	43%	43%	28%	44%	.186 64-345, 22 HR, 38 RBI, 42 BB, 88 SO	Martinez	R	.500 3-6, 1 HR, 2 RBI, 0 BB, 1 SO	-295
Sam Hilliard	'+150	CF	L	9	.345	ATL	@	SD	27th	13th	bb	0.5	0,0,1,2,1,1,0,0,0,0	0.5	42%	42%	25%	4%	.341 94-276, 1 HR, 2 RBI, 4 BB, 132 SO	Martinez	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Brent Rooker	'+225	LF	R	4	.324	OAK	v	CHC	11th	23rd	bb	0.5	1,0,1,1,0,0,0,1,1,0	0.42	42%	42%	21%	42%	.271 13-48, 0 HR, 0 RBI, 10 BB, 1 SO	Steele	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Max Muncy	-120	3B	L	4	.241	LAD	v	NYM	26th	5th	bb	0.5	3,0,0,1,0,0,0,1,2,0	0.71	41%	41%	44%	42%	.341 46-135, 16 HR, 21 RBI, 41 BB, 26 SO	Scherzer	R	.308 4-13, 1 HR, 2 RBI, 3 BB, 4 SO	-110
Josh Bell	'+145	1B	S	6	.203	CLE	@	DET	17th	20th	bb	0.5	0,1,0,1,0,0,0,1,0,2	0.65	41%	41%	39%	42%	.311 41-132, 2 HR, 24 RBI, 16 BB, 36 SO	Turnbull	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-200
Matt Chapman	'+130	3B	R	7	.415	TOR	@	HOU	8th	10th	bb	0.5	0,0,0,1,1,1,0,1,1,0	0.41	41%	41%	35%	20%	.275 97-353, 36 HR, 55 RBI, 22 BB, 115 SO	Garcia	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-175
Daulton Varsho	'+200	LF	L	4	.233	TOR	@	HOU	8th	10th	bb	0.5	0,1,0,1,0,0,2,1,1,0	0.53	41%	41%	28%	40%	.084 10-119, 2 HR, 5 RBI, 13 BB, 35 SO	Garcia	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	-280
Tj Friedl	'+235	CF	L	2	.305	CIN	v	TB	9th	1st	bb	0.5	1,1,0,1,0,1,0,0,1,1	0.41	41%	41%	27%	100%	.333 2-6, 0 HR, 4 RBI, 2 BB, 1 SO	Rasmussen	R		-340
Anthony Volpe	'+170	SS	R	1	.180	NYY	v	LAA	13th	24th	bb	0.5	2,0,2,1,0,0,0,0,1,0	0.59	41%	41%	0%	100%	.000 0-3, 0 HR, 1 RBI, 2 BB, 1 SO	Canning	R		-235
Seiya Suzuki	'+160	RF	R	4	.350	CHC	@	OAK	30th	17th	bb	0.5	3,0,1,0,0	0.8	40%	50%	31%	50%	.714 5-7, 0 HR, 1 RBI, 3 BB, 2 SO	Miller	R		-220
Dansby Swanson	'+135	SS	R	2	.344	CHC	@	OAK	30th	17th	bb	0.5	1,1,0,1,0,0,0,0,1,0	0.53	40%	40%	30%	84%	.274 32-117, 1 HR, 4 RBI, 24 BB, 28 SO	Miller	R		-185
Danny Jansen	'+205	C	R	-	.097	TOR	@	HOU	8th	10th	bb	0.5	1,1,1,0,0,0,0,0,0,1	0.4	40%	40%	28%	55%	.088 5-57, 2 HR, 2 RBI, 10 BB, 17 SO	Garcia	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-285
Christian Bethancourt	'+330	C	R	9	.235	TB	@	CIN	24th	30th	bb	0.5	1,0,0,1,0,0,1,0,0,1	0.4	40%	40%	12%	71%	.260 13-50, 0 HR, 0 RBI, 11 BB, 5 SO	Stoudt	R		-500
Jake Cronenworth	'+180	2B	L	6	.210	SD	v	ATL	16th	15th	bb	0.5	0,0,0,1,0,0,1,0,0,1	0.44	39%	39%	34%	47%	.196 51-260, 11 HR, 26 RBI, 47 BB, 89 SO	Morton	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	-250
Trent Grisham	'+135	CF	L	1	.224	SD	v	ATL	16th	15th	bb	0.5	0,0,0,0,0,3,0,1,0,0	0.5	39%	39%	34%	40%	.242 62-256, 12 HR, 16 RBI, 29 BB, 108 SO	Morton	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	-180
Vladimir Guerrero	'+170	1B	R	3	.357	TOR	@	HOU	8th	10th	bb	0.5	0,0,1,1,0,1,1,0,0,0	0.5	39%	39%	34%	15%	.166 24-145, 13 HR, 18 RBI, 6 BB, 43 SO	Garcia	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 4 SO	-230
Austin Riley	'+165	3B	R	3	.294	ATL	@	SD	27th	13th	bb	0.5	0,0,1,0,0,1,1,0,0,0	0.56	39%	39%	26%	31%	.267 79-296, 10 HR, 48 RBI, 36 BB, 113 SO	Martinez	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-225
Alex Verdugo	'+200	RF	L	1	.348	BOS	v	MIN	1st	12th	bb	0.5	1,0,0,1,2,0,1,0,1,0	0.44	39%	39%	25%	64%	.490 51-104, 3 HR, 25 RBI, 15 BB, 16 SO	Ryan	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 0 SO	-275
Ty France	'+250	1B	R	2	.319	SEA	v	MIL	10th	19th	bb	0.5	0,0,2,1,0,1,1,0,1,0	0.44	39%	39%	23%	0%	.238 20-84, 0 HR, 20 RBI, 0 BB, 11 SO	Lauer	L		-360
Connor Joe	'+130	1B	R	5	.310	PIT	@	COL	25th	25th	bb	0.5	0,1,0,1,0,0,1,2,0,0	0.46	38%	38%	37%	50%	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	Gomber	L		-175
Cody Bellinger	'+205	CF	L	5	.302	CHC	@	OAK	30th	17th	bb	0.5	0,0,0,1,1,0,0,0,1,0	0.38	38%	38%	37%	9%	.551 76-138, 1 HR, 14 RBI, 6 BB, 18 SO	Miller	R		-290
Dj Lemahieu	'+170	2B	R	5	.265	NYY	v	LAA	13th	24th	bb	0.5	1,0,0,1,0,0,0,1,1,0	0.38	38%	38%	29%	57%	.200 29-145, 3 HR, 22 RBI, 25 BB, 41 SO	Canning	R		-230
Tony Kemp	'+290	2B	L	7	.156	OAK	v	CHC	11th	23rd	bb	0.5	0,0,1,0,1,0,1,0,0,0	0.5	38%	38%	26%	0%	.013 1-80, 0 HR, 0 RBI, 0 BB, 1 SO	Steele	L		-450
Brandon Belt	'+170	1B	L	6	.154	TOR	@	HOU	8th	10th	bb	0.5	1,1,0,0,0,0,0,0,1,1	0.36	36%	36%	38%	61%	.228 34-149, 6 HR, 14 RBI, 27 BB, 59 SO	Garcia	R		-230
Rob Refsnyder	'+210	RF	R	-	.205	BOS	v	MIN	1st	12th	bb	0.5	0,0,1,2,0,0,0,0,2,1	0.5	36%	36%	26%	15%	.172 5-29, 0 HR, 2 RBI, 3 BB, 3 SO	Ryan	R		-295
Travis Jankowski	'+185	LF	L	7	.333	TEX	@	KC	7th	29th	bb	0.5	1,0,0,1,0,0,1,1,0,0	0.36	36%	36%	24%	47%	.279 50-179, 0 HR, 38 RBI, 25 BB, 15 SO	Singer	R		-255
Jake Cave	'+185	LF	L	-	.205	PHI	@	CHW	29th	22nd	bb	0.5	0,1,0,0,0,0,0,0,1,1	0.36	36%	36%	18%	38%	.237 42-177, 6 HR, 20 RBI, 24 BB, 65 SO	Clevinger	R	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	-255
Triston Casas	'+145	1B	L	5	.135	BOS	v	MIN	1st	12th	bb	0.5	1,1,0,1,1,0,0,0,0,0	0.35	35%	35%	52%	100%	.000 0-4, 0 HR, 0 RBI, 1 BB, 4 SO	Ryan	R		-195
Kebryan Hayes	'+190	3B	R	1	.212	PIT	@	COL	25th	25th	bb	0.5	2,0,1,1,1,1,0,0,1,0	0.41	35%	35%	30%	45%	.355 39-110, 0 HR, 37 RBI, 25 BB, 7 SO	Gomber	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Myles Straw	'+240	CF	R	9	.310	CLE	@	DET	17th	20th	bb	0.5	0,0,0,0,0,0,1,0,2,0	0.53	35%	35%	29%	21%	.225 41-182, 0 HR, 7 RBI, 13 BB, 12 SO	Turnbull	R		-350
Taylor Ward	'+165	LF	R	4	.250	LAA	@	NYY	6th	7th	bb	0.5	0,0,0,0,0,1,0,1,2,0	0.41	35%	35%	27%	15%	.317 26-82, 0 HR, 2 RBI, 4 BB, 27 SO	Brito	R		-225
Andrew Vaughn	'+135	1B	R	3	.258	CHW	v	PHI	28th	11th	bb	0.5	0,0,0,0,1,2,0,0,0,2	0.53	35%	35%	25%	0%	.143 1-7, 0 HR, 2 RBI, 0 BB, 0 SO	Walker	R		-185
Charlie Blackmon	'+205	RF	L	3	.300	COL	v	PIT	22nd	28th	bb	0.5	2,0,0,0,1,1,1,0,1,0	0.41	35%	35%	25%	29%	.321 80-249, 2 HR, 22 RBI, 32 BB, 31 SO	Oviedo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-285
Tyler Stephenson	'+195	C	R	4	.276	CIN	v	TB	9th	1st	bb	0.5	0,0,0,2,1,0,1,0,0,1	0.41	35%	35%	24%	0%	.190 15-79, 1 HR, 12 RBI, 0 BB, 33 SO	Rasmussen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Tommy Edman	'+230	SS	S	1	.241	STL	v	ARI	23rd	16th	bb	0.5	1,0,0,1,0,0,0,1,1,0	0.41	35%	35%	22%	40%	.151 18-119, 1 HR, 8 RBI, 18 BB, 32 SO	Bumgarner	L	.364 4-11, 0 HR, 2 RBI, 3 BB, 0 SO	-330
Robbie Grossman	'+175	LF	S	6	.170	TEX	@	KC	7th	29th	bb	0.5	1,0,0,1,0,0,1,0,0,0	0.33	33%	33%	39%	42%	.227 97-427, 8 HR, 30 RBI, 70 BB, 96 SO	Singer	R	.000 0-10, 0 HR, 1 RBI, 0 BB, 7 SO	-240
George Springer	'+190	RF	R	1	.219	TOR	@	HOU	8th	10th	bb	0.5	0,0,1,2,1,0,0,0,1,0	0.39	33%	33%	39%	10%	.053 5-95, 3 HR, 3 RBI, 3 BB, 14 SO	Garcia	R	.750 3-4, 2 HR, 2 RBI, 1 BB, 0 SO	-260
Jason Heyward	'+220	CF	L	-	.192	LAD	v	NYM	26th	5th	bb	0.5	1,0,0,1,0,0,1,1,0,0	0.33	33%	33%	33%	38%	.260 116-447, 11 HR, 45 RBI, 56 BB, 87 SO	Scherzer	R	.294 5-17, 0 HR, 0 RBI, 2 BB, 2 SO	-310
Akil Baddoo	'+165	LF	L	1	.208	DET	v	CLE	3rd	4th	bb	0.5	0,0,0,0,2,1,1,0,0	0.44	33%	30%	30%	11%	.123 14-114, 1 HR, 2 RBI, 5 BB, 37 SO	Quantrill	R	.333 4-12, 0 HR, 0 RBI, 0 BB, 3 SO	-225
Nolan Arenado	'+230	3B	R	4	.310	STL	v	ARI	23rd	16th	bb	0.5	0,0,0,0,1,0,1,1,0,1	0.33	33%	33%	29%	25%	.283 162-572, 30 HR, 106 RBI, 48 BB, 87 SO	Bumgarner	L	.250 17-68, 3 HR, 5 RBI, 5 BB, 7 SO	-330
Ryan Mcmahon	'+100	2B	L	5	.217	COL	v	PIT	22nd	28th	bb	0.5	0,0,0,1,1,1,0,0,1,0	0.39	33%	33%	29%	22%	.354 52-147, 1 HR, 8 RBI, 13 BB, 58 SO	Oviedo	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-135
Trea Turner	'+245	SS	R	2	.303	PHI	@	CHW	29th	22nd	bb	0.5	0,1,2,1,0,1,0,0,0,0	0.39	33%	33%	28%	52%	.077 9-117, 3 HR, 6 RBI, 16 BB, 53 SO	Clevinger	R	.400 4-10, 0 HR, 0 RBI, 1 BB, 3 SO	-360
Taylor Motter	'+270	3B	R	-	.188	STL	v	ARI	23rd	16th	bb	0.5	1,0,0,0,1,0	0.33	33%	25%	23%	76%	.065 3-46, 0 HR, 1 RBI, 12 BB, 13 SO	Bumgarner	L		-400
Jonah Heim	'+250	C	S	-	.293	TEX	@	KC	7th	29th	bb	0.5	1,2,1,0,0,1,0,0,0,0	0.42	33%	33%	23%	58%	.359 52-145, 22 HR, 46 RBI, 23 BB, 36 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-360
Mark Mathias	'+205	2B	R	8	.250	PIT	@	COL	25th	25th	bb	0.5	0,1,1,0,0,0	0.33	33%	40%	23%	0%	.767 46-60, 0 HR, 14 RBI, 0 BB, 2 SO	Gomber	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-290
Aj Pollock	'+260	LF	R	7	.125	SEA	v	MIL	10th	19th	bb	0.5	0,0,0,0,1,1,0,1,0	0.33	33%	30%	23%	30%	.208 22-106, 5 HR, 16 RBI, 13 BB, 15 SO	Lauer	L	.154 2-13, 0 HR, 0 RBI, 0 BB, 2 SO	-380
Alec Bohm	'+225	3B	R	7	.343	PHI	@	CHW	29th	22nd	bb	0.5	0,1,0,2,1,0,0,0,0,0	0.39	33%	33%	22%	50%	.286 2-7, 0 HR, 2 RBI, 1 BB, 1 SO	Clevinger	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Jose Herrera	'+255	C	S	8	.235	ARI	@	STL	20th	14th	bb	0.5	0,0,1,1,0,0	0.33	33%	20%	19%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Woodford	R		-370
Kerry Carpenter	'+175	LF	L	4	.238	DET	v	CLE	3rd	4th	bb	0.5	0,0,0,0,0,1,0,1,0,1	0.33	33%	33%	17%	7%	.327 35-107, 12 HR, 24 RBI, 3 BB, 37 SO	Quantrill	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-240
Anthony Rizzo	'+150	1B	L	3	.310	NYY	v	LAA	13th	24th	bb	0.5	0,0,0,0,0,0,1,0,0,1	0.38	31%	31%	37%	20%	.284 31-109, 6 HR, 18 RBI, 9 BB, 21 SO	Canning	R		-205
Riley Greene	'+160	CF	L	2	.262	DET	v	CLE	3rd	4th	bb	0.5	0,0,1,1,0,0,0,0,1,0	0.31	31%	31%	32%	5%	.352 57-162, 12 HR, 19 RBI, 2 BB, 48 SO	Quantrill	R	.250 2-8, 0 HR, 1 RBI, 1 BB, 3 SO	-220
Jarred Kelenic	'+235	LF	L	6	.315	SEA	v	MIL	10th	19th	bb	0.5	2,0,1,0,0,0,2,0,1,0	0.44	31%	31%	31%	50%	.000 0-7, 0 HR, 0 RBI, 2 BB, 1 SO	Lauer	L		-330
Jace Peterson	'+180	3B	L	8	.200	OAK	v	CHC	11th	23rd	bb	0.5	3,2,0,0,0,1,1,0,0,0	0.5	31%	31%	30%	44%	.272 34-125, 4 HR, 16 RBI, 44 BB, 29 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-245
David Villar	'+170	3B	R	-	.176	SF	@	MIA	15th	18th	bb	0.5	0,0,1,0,0,0,1,0,0,1	0.38	31%	31%	25%	0%	.125 1-8, 0 HR, 2 RBI, 0 BB, 5 SO	Rogers	L		-235
Josh Naylor	'+220	1B	L	4	.161	CLE	@	DET	17th	20th	bb	0.5	0,0,1,0,1,0,0,1,1,0	0.38	31%	31%	22%	13%	.145 17-117, 4 HR, 9 RBI, 7 BB, 16 SO	Turnbull	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Brandon Marsh	'+160	CF	L	6	.358	PHI	@	CHW	29th	22nd	bb	0.5	0,0,0,1,0,1,0,1,0,1	0.31	31%	31%	22%	0%	.244 30-123, 1 HR, 2 RBI, 0 BB, 84 SO	Clevinger	R		-220
Nico Hoerner	'+255	2B	R	1	.329	CHC	@	OAK	30th	17th	bb	0.5	0,1,1,1,1,0,0,0,1,0	0.31	31%	31%	22%	50%	.300 3-10, 0 HR, 1 RBI, 1 BB, 0 SO	Miller	R		-370
