NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Michael Conforto	RF	L	2	SF	@	NYY	7th	2.75	Brito	R		bb	0.5	0,0	0%	0	0%	0	0%	'+115	-150
Gunnar Henderson	SS	L	5	BAL	@	BOS	21st	3.31	Houck	R		bb	0.5	3,2	100%	0.47	38%	7	71%	'+105	-140
Andrew Mccutchen	RF	R	3	PIT	@	CIN	30th	3.87	Ashcraft	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	1,3	100%	0.43	35%	14	43%	'+110	-150
Logan Ohoppe	C	R	8	LAA	@	OAK	17th	3.17	Waldichuk	L		bb	0.5	0,0	0%	0.4	40%	3	33%	'+205	-285
Jesse Winker	LF	L	2	MIL	@	CHC	23rd	3.37	Taillon	R	.250 4-16, 1 HR, 2 RBI, 2 BB, 5 SO	bb	0.5	0,0	0%	0.62	47%	0	0%	-115	-115
Jake Fraley	LF	L	3	CIN	v	PIT	28th	3.71	Velasquez	R		bb	0.5	0,1	50%	0.38	34%	7	57%	'+115	-150
Yordan Alvarez	LF	L	-	HOU	v	CHW	22nd	3.31	Clevinger	R		bb	0.5	0,1,0	33%	0.58	47%	6	50%	'+100	-135
George Springer	RF	R	1	TOR	@	STL	14th	3.08	Montgomery	L	.231 3-13, 0 HR, 0 RBI, 0 BB, 2 SO	bb	0.5	0,0	0%	0.41	35%	4	50%	'+195	-270
Josh Bell	1B	S	4	CLE	@	SEA	6th	2.74	Gonzales	L		bb	0.5	2,2,0	67%	0.52	42%	4	0%	'+170	-230
Robbie Grossman	LF	S	6	TEX	v	PHI	10th	2.87	Falter	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	bb	0.5	0,1	50%	0.44	41%	7	29%	'+150	-200
Matt Olson	1B	L	2	ATL	@	WSH	26th	3.56	Gore	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	bb	0.5	1,0	50%	0.47	37%	19	42%	-110	-120
Giancarlo Stanton	RF	R	4	NYY	v	SF	8th	2.77	Stripling	R	.200 2-10, 1 HR, 3 RBI, 3 BB, 2 SO	bb	0.5	0,0	0%	0.45	36%	0	0%	'+200	-275
Tommy Pham	CF	R	1	NYM	@	MIA	18th	3.2	Rogers	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,0,0	0%	0.39	35%	4	0%	'+140	-190
Spencer Steer	3B	R	7	CIN	v	PIT	28th	3.71	Velasquez	R		bb	0.5	0,2	50%	0.39	36%	7	43%	'+185	-260
Brendan Donovan	2B	L	1	STL	v	TOR	3rd	2.65	Bassitt	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,0	0%	0.48	38%	4	75%	'+125	-170
Freddie Freeman	1B	L	2	LAD	v	ARI	16th	3.17	Davies	R	.357 5-14, 0 HR, 2 RBI, 4 BB, 1 SO	bb	0.5	1,0,1	67%	0.53	42%	18	50%	-135	'+100
Mookie Betts	RF	R	1	LAD	v	ARI	16th	3.17	Davies	R	.125 2-16, 0 HR, 0 RBI, 1 BB, 1 SO	bb	0.5	0,2,1	67%	0.39	30%	18	28%	'+140	-185
Carlos Correa	SS	R	2	MIN	@	KC	29th	3.74	Keller	R	.200 2-10, 1 HR, 2 RBI, 0 BB, 2 SO	bb	0.5	1,0	50%	0.45	35%	19	42%	'+110	-150
Anthony Rizzo	1B	L	3	NYY	v	SF	8th	2.77	Stripling	R	.250 4-16, 0 HR, 1 RBI, 0 BB, 3 SO	bb	0.5	2,0	50%	0.45	36%	0	0%	'+195	-270
Connor Joe	1B	R	7	PIT	@	CIN	30th	3.87	Ashcraft	R		bb	0.5	1	100%	0.5	41%	4	75%	'+180	-245
Ji Man Choi	1B	L	5	PIT	@	CIN	30th	3.87	Ashcraft	R		bb	0.5	0	0%	0.51	42%	2	50%	'+115	-155
Cody Bellinger	CF	L	6	CHC	v	MIL	20th	3.24	Lauer	L	.294 5-17, 1 HR, 2 RBI, 2 BB, 4 SO	bb	0.5	0,1	50%	0.26	24%	5	40%	'+235	-340
Miguel Cabrera	DH	R	7	DET	@	TB	1st	2.39	Springs	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	1,0	50%	0.25	24%	4	0%	'+255	-370
Yoan Moncada	3B	S	5	CHW	@	HOU	11th	2.87	Garcia	R	.400 2-5, 1 HR, 3 RBI, 1 BB, 0 SO	bb	0.5	0,0,0	0%	0.31	27%	5	20%	'+260	-380
Shohei Ohtani	DH	L	3	LAA	@	OAK	17th	3.17	Waldichuk	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,1	50%	0.46	38%	18	33%	'+160	-220
Josh Rojas	3B	L	1	ARI	@	LAD	2nd	2.54	Syndergaard	R		bb	0.5	0	0%	0.44	38%	12	42%	'+195	-275
Will Smith	C	R	3	LAD	v	ARI	16th	3.17	Davies	R	.417 5-12, 2 HR, 5 RBI, 2 BB, 1 SO	bb	0.5	2,0	50%	0.41	37%	17	41%	'+150	-205
Brandon Lowe	2B	L	-	TB	v	DET	19th	3.24	Wentz	L		bb	0.5	1,1	100%	0.42	37%	4	75%	'+240	-350
Pete Alonso	1B	R	4	NYM	@	MIA	18th	3.2	Rogers	L	.071 1-14, 1 HR, 2 RBI, 0 BB, 6 SO	bb	0.5	2,0,1	67%	0.42	36%	19	26%	'+130	-170
Matt Chapman	3B	R	5	TOR	@	STL	14th	3.08	Montgomery	L	.091 1-11, 0 HR, 1 RBI, 2 BB, 2 SO	bb	0.5	1,0	50%	0.44	35%	4	75%	'+150	-205
Steven Kwan	LF	L	1	CLE	@	SEA	6th	2.74	Gonzales	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,1,0	33%	0.42	35%	7	29%	'+265	-390
Eugenio Suarez	3B	R	6	SEA	v	CLE	5th	2.7	Quantrill	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	bb	0.5	0,0,0	0%	0.49	43%	7	14%	'+160	-220
Max Kepler	RF	L	1	MIN	@	KC	29th	3.74	Keller	R	.368 7-19, 2 HR, 3 RBI, 5 BB, 0 SO	bb	0.5	0,0	0%	0.43	36%	12	33%	'+160	-215
Jorge Soler	LF	R	2	MIA	v	NYM	4th	2.7	Senga	R		bb	0.5	1,0,0	33%	0.43	36%	5	20%	'+155	-210
Jon Berti	3B	R	7	MIA	v	NYM	4th	2.7	Senga	R		bb	0.5	0,0	0%	0.41	33%	15	13%	'+210	-295
Vladimir Guerrero Jr	1B		-	TOR	@	STL	14th	3.08	Montgomery	L		bb	0.5	3,0	50%	0.36	31%	4	50%	'+200	-280
Jp Crawford	SS	L	9	SEA	v	CLE	5th	2.7	Quantrill	R		bb	0.5	1,1,1	100%	0.47	37%	6	67%	'+140	-185
Corey Seager	SS	L	2	TEX	v	PHI	10th	2.87	Falter	L		bb	0.5	1,2	100%	0.38	33%	4	25%	'+285	-425
Jake Cronenworth	1B	L	5	SD	v	COL	25th	3.4	Gomber	L	.286 4-14, 0 HR, 2 RBI, 0 BB, 1 SO	bb	0.5	1,0,0	33%	0.44	37%	19	53%	'+195	-270
Trent Grisham	CF	L	8	SD	v	COL	25th	3.4	Gomber	L	.000 0-10, 0 HR, 0 RBI, 0 BB, 4 SO	bb	0.5	0,1,0	33%	0.39	34%	19	47%	'+170	-235
Trevor Larnach	LF	L	4	MIN	@	KC	29th	3.74	Keller	R	.286 2-7, 0 HR, 3 RBI, 3 BB, 2 SO	bb	0.5	1,1	100%	0.35	29%	8	38%	'+130	-175
Riley Greene	CF	L	2	DET	@	TB	1st	2.39	Springs	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	bb	0.5	0,1	50%	0.39	32%	4	25%	'+255	-370
Jeimer Candelario	3B	S	3	WSH	v	ATL	15th	3.1	Shuster	L		bb	0.5	0,1	50%	0.23	21%	0	0%	'+195	-275
Mark Canha	LF	R	5	NYM	@	MIA	18th	3.2	Rogers	L	.000 0-4, 0 HR, 2 RBI, 1 BB, 2 SO	bb	0.5	1,1,0	67%	0.35	29%	18	33%	'+200	-280
Bryan Reynolds	LF	S	2	PIT	@	CIN	30th	3.87	Ashcraft	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	bb	0.5	0,1	50%	0.39	32%	18	50%	'+175	-240
Canaan Smith Njigba	RF	L	-	PIT	@	CIN	30th	3.87	Ashcraft	R		bb	0.5		0%	0.33	33%	0	0%	'+220	-310
Jonathan India	2B	R	1	CIN	v	PIT	28th	3.71	Velasquez	R		bb	0.5	1,1	100%	0.3	24%	11	9%	'+140	-190
Andrew Benintendi	LF	L	3	CHW	@	HOU	11th	2.87	Garcia	R	.273 3-11, 0 HR, 0 RBI, 0 BB, 2 SO	bb	0.5	0,0,0	0%	0.41	33%	7	43%	'+240	-340
Alejandro Kirk	C	R	4	TOR	@	STL	14th	3.08	Montgomery	L	.333 2-6, 1 HR, 1 RBI, 0 BB, 1 SO	bb	0.5	0	0%	0.45	37%	4	25%	'+160	-215
Willson Contreras	C	R	5	STL	v	TOR	3rd	2.65	Bassitt	R		bb	0.5	0	0%	0.4	35%	2	0%	'+225	-320
Jose Ramirez	3B	S	3	CLE	@	SEA	6th	2.74	Gonzales	L	.500 3-6, 0 HR, 1 RBI, 1 BB, 0 SO	bb	0.5	0,1,0	33%	0.44	34%	7	43%	'+245	-350
Marcus Semien	2B	R	1	TEX	v	PHI	10th	2.87	Falter	L		bb	0.5	0,0	0%	0.33	29%	4	0%	'+175	-245
Brian Anderson	3B	R	7	MIL	@	CHC	23rd	3.37	Taillon	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	bb	0.5	1,1	100%	0.38	31%	2	50%	'+200	-280
Ian Happ	LF	S	3	CHC	v	MIL	20th	3.24	Lauer	L	.364 4-11, 0 HR, 0 RBI, 1 BB, 5 SO	bb	0.5	0,2	50%	0.37	32%	18	44%	'+155	-210
Austin Meadows	RF	L	4	DET	@	TB	1st	2.39	Springs	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	bb	0.5	0,0	0%	0.44	36%	0	0%	'+255	-380
Isaac Paredes	3B	R	3	TB	v	DET	19th	3.24	Wentz	L		bb	0.5	0,0	0%	0.41	33%	7	14%	'+115	-150
Joc Pederson	1B	L	4	SF	@	NYY	7th	2.75	Brito	R		bb	0.5	1,1	100%	0.31	28%	0	0%	'+135	-185
Mike Yastrzemski	CF	L	5	SF	@	NYY	7th	2.75	Brito	R		bb	0.5	0,0	0%	0.41	33%	0	0%	'+145	-195
Dylan Carlson	CF	S	8	STL	v	TOR	3rd	2.65	Bassitt	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0	0%	0.35	31%	2	0%	'+185	-260
Mitch Garver	C	R	8	TEX	v	PHI	10th	2.87	Falter	L		bb	0.5	1	100%	0.43	39%	3	67%	'+125	-165
William Contreras	C	R	5	MIL	@	CHC	23rd	3.37	Taillon	R		bb	0.5	0,0	0%	0.4	32%	2	0%	'+200	-280
Taylor Walls	3B	S	9	TB	v	DET	19th	3.24	Wentz	L		bb	0.5	1,0	50%	0.38	30%	5	40%	'+165	-225
Sean Murphy	C	R	8	ATL	@	WSH	26th	3.56	Gore	L		bb	0.5	0	0%	0.38	32%	3	33%	'+135	-185
Francisco Lindor	SS	S	3	NYM	@	MIA	18th	3.2	Rogers	L	.300 3-10, 0 HR, 0 RBI, 0 BB, 2 SO	bb	0.5	0,2,0	33%	0.37	29%	19	11%	'+205	-285
Jack Suwinski	CF	L	-	PIT	@	CIN	30th	3.87	Ashcraft	R		bb	0.5	0	0%	0.39	31%	15	33%	'+150	-200
Wil Myers	RF	R	6	CIN	v	PIT	28th	3.71	Velasquez	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	bb	0.5	1,1	100%	0.27	26%	2	50%	'+185	-250
Jarred Kelenic	LF	L	7	SEA	v	CLE	5th	2.7	Quantrill	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,0,0	0%	0.3	26%	0	0%	'+195	-265
Nathaniel Lowe	1B	L	3	TEX	v	PHI	10th	2.87	Falter	L		bb	0.5	0,1	50%	0.31	26%	4	25%	'+205	-285
Jd Martinez	LF	R	4	LAD	v	ARI	16th	3.17	Davies	R		bb	0.5	1,0,0	33%	0.37	32%	0	0%	'+200	-275
Geraldo Perdomo	SS	S	9	ARI	@	LAD	2nd	2.54	Syndergaard	R		bb	0.5	0,1	50%	0.34	29%	17	24%	'+285	-425
Nelson Cruz	DH	R	4	SD	v	COL	25th	3.4	Gomber	L	.500 1-2, 0 HR, 2 RBI, 1 BB, 0 SO	bb	0.5	0	0%	0.4	32%	5	40%	'+185	-255
Willy Adames	SS	R	3	MIL	@	CHC	23rd	3.37	Taillon	R	.500 1-2, 1 HR, 3 RBI, 1 BB, 0 SO	bb	0.5	1,1	100%	0.35	31%	15	47%	'+240	-350
Spencer Torkelson	1B	R	5	DET	@	TB	1st	2.39	Springs	L		bb	0.5	0,0	0%	0.34	30%	2	0%	'+280	-425
Alex Call	LF	R	6	WSH	v	ATL	15th	3.1	Shuster	L		bb	0.5	0	0%	0.33	30%	4	25%	'+165	-230
Gleyber Torres	2B	R	1	NYY	v	SF	8th	2.77	Stripling	R	.364 4-11, 1 HR, 5 RBI, 1 BB, 1 SO	bb	0.5	0,1	50%	0.28	25%	0	0%	'+230	-330
Oswaldo Cabrera	3B	S	6	NYY	v	SF	8th	2.77	Stripling	R		bb	0.5	0,0	0%	0.34	30%	0	0%	'+280	-425
Jacob Stallings	C	R	8	MIA	v	NYM	4th	2.7	Senga	R		bb	0.5	0	0%	0.26	24%	13	23%	'+260	-380
Luis Arraez	2B	L	1	MIA	v	NYM	4th	2.7	Senga	R		bb	0.5	0,1,0	33%	0.35	29%	0	0%	'+220	-310
Kebryan Hayes	3B	R	6	PIT	@	CIN	30th	3.87	Ashcraft	R		bb	0.5	0,0	0%	0.36	30%	13	23%	'+235	-340
Manny Machado	3B	R	3	SD	v	COL	25th	3.4	Gomber	L	.235 4-17, 0 HR, 2 RBI, 2 BB, 1 SO	bb	0.5	1,0,0	33%	0.42	35%	19	42%	'+170	-235
Xander Bogaerts	SS	R	1	SD	v	COL	25th	3.4	Gomber	L		bb	0.5	2,0,0	33%	0.38	33%	0	0%	'+135	-180
Dansby Swanson	SS	R	2	CHC	v	MIL	20th	3.24	Lauer	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	bb	0.5	0,0	0%	0.3	25%	6	33%	'+150	-200
Wander Franco	SS	S	2	TB	v	DET	19th	3.24	Wentz	L		bb	0.5	1,0	50%	0.31	28%	3	33%	'+190	-265
Dj Lemahieu	2B	R	-	NYY	v	SF	8th	2.77	Stripling	R	.385 10-26, 0 HR, 1 RBI, 1 BB, 1 SO	bb	0.5	1,0	50%	0.54	42%	0	0%	'+205	-290
Lamonte Wade Jr	1B		-	SF	@	NYY	7th	2.75	Brito	R		bb	0.5	2,1	100%	0.34	31%	0	0%	'+115	-150
Cedric Mullins	CF	L	1	BAL	@	BOS	21st	3.31	Houck	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,2	50%	0.31	27%	16	12%	'+150	-200
Garrett Cooper	1B	R	-	MIA	v	NYM	4th	2.7	Senga	R		bb	0.5	0,0,0	0%	0.34	32%	14	36%	'+170	-230
David Hensley	1B	R	5	HOU	v	CHW	22nd	3.31	Clevinger	R		bb	0.5	0,1	50%	0.33	27%	0	0%	'+200	-275
Kyle Tucker	RF	L	3	HOU	v	CHW	22nd	3.31	Clevinger	R		bb	0.5	0,1,2	67%	0.39	31%	7	14%	'+145	-195
Nolan Arenado	3B	R	4	STL	v	TOR	3rd	2.65	Bassitt	R	.333 2-6, 0 HR, 0 RBI, 2 BB, 1 SO	bb	0.5	0,0	0%	0.35	30%	2	50%	'+280	-425
Myles Straw	CF	R	9	CLE	@	SEA	6th	2.74	Gonzales	L	.000 0-7, 0 HR, 0 RBI, 1 BB, 2 SO	bb	0.5	0,1,0	33%	0.36	29%	5	20%	'+360	-575
Christian Walker	1B	R	4	ARI	@	LAD	2nd	2.54	Syndergaard	R		bb	0.5	0,0,0	0%	0.43	34%	19	16%	'+260	-380
Ryan Mcmahon	2B	L	5	COL	@	SD	13th	2.93	Lugo	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	bb	0.5	0,0,0	0%	0.41	32%	16	50%	'+155	-210
Lane Thomas	RF	R	1	WSH	v	ATL	15th	3.1	Shuster	L		bb	0.5	0,0	0%	0.29	25%	19	32%	'+120	-160
Marcell Ozuna	LF	R	6	ATL	@	WSH	26th	3.56	Gore	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	bb	0.5	0,0	0%	0.25	24%	14	43%	'+200	-280
Brandon Crawford	SS	L	7	SF	@	NYY	7th	2.75	Brito	R		bb	0.5	0,0	0%	0.33	28%	0	0%	'+165	-225
Justin Turner	1B	R	3	BOS	v	BAL	9th	2.78	Irvin	L		bb	0.5	0,1	50%	0.39	32%	0	0%	'+210	-300
Rafael Devers	3B	L	2	BOS	v	BAL	9th	2.78	Irvin	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,0	0%	0.35	32%	19	21%	'+235	-330
Tj Friedl	CF	L	2	CIN	v	PIT	28th	3.71	Velasquez	R		bb	0.5	0,1	50%	0.28	26%	17	35%	'+130	-175
Chas Mccormick	CF	R	6	HOU	v	CHW	22nd	3.31	Clevinger	R		bb	0.5	2	100%	0.41	36%	5	40%	'+185	-250
Danny Jansen	C	R	6	TOR	@	STL	14th	3.08	Montgomery	L	.000 0-4, 0 HR, 0 RBI, 2 BB, 1 SO	bb	0.5	1	100%	0.37	32%	2	0%	'+190	-265
Daulton Varsho	LF	L	7	TOR	@	STL	14th	3.08	Montgomery	L		bb	0.5	2,0	50%	0.31	28%	6	17%	'+310	-475
Trea Turner	SS	R	1	PHI	@	TEX	27th	3.64	Perez	L	.222 2-9, 0 HR, 2 RBI, 0 BB, 0 SO	bb	0.5	0,1	50%	0.28	24%	0	0%	'+205	-285
Ketel Marte	2B	S	2	ARI	@	LAD	2nd	2.54	Syndergaard	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,0,0	0%	0.4	34%	16	25%	'+205	-290
Patrick Wisdom	3B	R	7	CHC	v	MIL	20th	3.24	Lauer	L	.250 2-8, 0 HR, 0 RBI, 2 BB, 5 SO	bb	0.5	1	100%	0.4	35%	15	47%	'+165	-225
Trey Mancini	1B	R	4	CHC	v	MIL	20th	3.24	Lauer	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,0	0%	0.37	29%	3	0%	'+180	-250
Randy Arozarena	LF	R	4	TB	v	DET	19th	3.24	Wentz	L		bb	0.5	1,0	50%	0.3	26%	6	50%	'+140	-190
Jake Rogers	C	R	9	DET	@	TB	1st	2.39	Springs	L		bb	0.5	0	0%	0	0%	0	0%	'+295	-450
Joey Meneses	1B	R	2	WSH	v	ATL	15th	3.1	Shuster	L		bb	0.5	0,0	0%	0.27	27%	6	67%	'+135	-180
Jd Davis	1B	R	3	SF	@	NYY	7th	2.75	Brito	R		bb	0.5	0	0%	0.34	32%	1	0%	'+155	-210
Ji Hwan Bae	2B	L	8	PIT	@	CIN	30th	3.87	Ashcraft	R		bb	0.5	0,1	50%	0.2	20%	2	50%	'+250	-360
Jose Abreu	1B	R	4	HOU	v	CHW	22nd	3.31	Clevinger	R	.222 6-27, 2 HR, 4 RBI, 0 BB, 10 SO	bb	0.5	0,1,0	33%	0.39	33%	0	0%	'+200	-280
Nolan Gorman	3B	L	6	STL	v	TOR	3rd	2.65	Bassitt	R		bb	0.5	2,2	100%	0.32	26%	4	25%	'+165	-225
Julio Rodriguez	CF	R	1	SEA	v	CLE	5th	2.7	Quantrill	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	bb	0.5	0,0,0	0%	0.3	27%	7	29%	'+245	-360
Taylor Ward	LF	R	1	LAA	@	OAK	17th	3.17	Waldichuk	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,0	0%	0.44	30%	16	25%	'+135	-180
Austin Nola	C	R	6	SD	v	COL	25th	3.4	Gomber	L	.556 5-9, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,1	50%	0.31	28%	11	18%	'+230	-330
Austin Riley	3B	R	3	ATL	@	WSH	26th	3.56	Gore	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,3	50%	0.36	31%	19	42%	'+115	-150
Ramon Urias	3B	R	9	BAL	@	BOS	21st	3.31	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,0	0%	0.26	23%	16	25%	'+250	-360
Ryan Mountcastle	1B	R	4	BAL	@	BOS	21st	3.31	Houck	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	bb	0.5	0,2	50%	0.3	26%	19	26%	'+210	-295
Rob Refsnyder	RF	R	1	BOS	v	BAL	9th	2.78	Irvin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,0	0%	0.27	27%	5	20%	'+185	-255
Jesus Sanchez	RF	L	6	MIA	v	NYM	4th	2.7	Senga	R		bb	0.5	1	100%	0.27	26%	10	20%	'+165	-225
Oneil Cruz	SS	L	1	PIT	@	CIN	30th	3.87	Ashcraft	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,2	50%	0.32	25%	9	22%	'+170	-230
Elvis Andrus	2B	R	9	CHW	@	HOU	11th	2.87	Garcia	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	bb	0.5	0,0,0	0%	0.26	25%	13	15%	'+300	-475
Jesus Aguilar	1B	R	4	OAK	v	LAA	24th	3.39	Anderson	L	.250 2-8, 0 HR, 1 RBI, 2 BB, 2 SO	bb	0.5	0,1	50%	0.22	19%	3	33%	'+285	-425
Ramon Laureano	RF	R	5	OAK	v	LAA	24th	3.39	Anderson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,0	0%	0.27	23%	12	25%	'+295	-450
Seth Brown	LF	L	7	OAK	v	LAA	24th	3.39	Anderson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,0	0%	0.34	30%	19	32%	'+285	-425
Tony Kemp	2B	L	-	OAK	v	LAA	24th	3.39	Anderson	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	2,1	100%	0.31	29%	18	39%	'+370	-600
Trayce Thompson	CF	R	7	LAD	v	ARI	16th	3.17	Davies	R	.375 3-8, 2 HR, 4 RBI, 1 BB, 1 SO	bb	0.5	0	0%	0.4	32%	5	20%	'+125	-165
Rowdy Tellez	1B	L	4	MIL	@	CHC	23rd	3.37	Taillon	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,1	50%	0.41	33%	18	56%	'+140	-190
Ozzie Albies	2B	S	4	ATL	@	WSH	26th	3.56	Gore	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 2 SO	bb	0.5	1,0	50%	0.25	20%	4	75%	'+245	-360
David Villar	3B	R	6	SF	@	NYY	7th	2.75	Brito	R		bb	0.5	0,0	0%	0.35	25%	0	0%	'+205	-290
