NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nick Maton	'+155	3B	L	5	.160	DET	@	MIN	4th	12th	bb	0.5	0,1,0,0,1,1,0,0,1,0	0.47	40%	40%	23%	0%		Gray	R		-215
Miguel Vargas	'+160	2B	R	6	.225	LAD	v	CHW	28th	22nd	bb	0.5	1,0,0,0,2,0,0,1,1,0	0.49	40%	40%	11%	50%	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	Cease	R		-220
Josh Bell	'+120	DH	S	5	.242	CLE	@	SD	15th	13th	bb	0.5	0,0,0,0,1,0,0,0,0,1	0.51	39%	20%	39%	18%	.357 61-171, 14 HR, 25 RBI, 11 BB, 26 SO	Weathers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Matt Chapman	'+140	3B	R	4	.271	TOR	@	BAL	10th	9th	bb	0.5	0,0,0,1,0,0,1,0,1,1	0.42	39%	40%	36%	30%	.248 91-367, 18 HR, 46 RBI, 32 BB, 112 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO	-190
Jurickson Profar	'+145	LF	S	1	.247	COL	@	ATL	13th	15th	bb	0.5	0,0,0,1,1,0,1,0,0,2	0.46	39%	40%	31%	31%	.128 5-39, 1 HR, 3 RBI, 5 BB, 7 SO	Shawver	R		-195
Kyle Tucker	'+135	RF	L	4	.273	HOU	v	WSH	27th	26th	bb	0.5	0,1,0,2,1,1,0,0,0,0	0.45	39%	40%	28%	50%	.412 35-85, 11 HR, 11 RBI, 12 BB, 22 SO	Gore	L		-180
Shohei Ohtani	'+220	SP	L	2	.172	LAA	@	TEX	6th	27th	bb	0.5	1,3,1,0,0,0,0,1,2,0	0.49	38%	50%	83%	67%	.540 107-198, 31 HR, 63 RBI, 77 BB, 18 SO	Eovaldi	R	.167 2-12, 0 HR, 1 RBI, 0 BB, 5 SO	-310
Taylor Walls	'+220	3B	S	8	.209	TB	@	OAK	30th	17th	bb	0.5	0,0,0,1,0,0,0,0,1,0	0.45	38%	20%	31%	25%	.231 39-169, 0 HR, 13 RBI, 25 BB, 17 SO	Blackburn	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Sean Murphy	'+155	C	R	4	.276	ATL	v	COL	29th	25th	bb	0.5	0,1,0,1,0,0,0,0,0,0	0.45	38%	20%	31%	25%	.333 5-15, 1 HR, 4 RBI, 1 BB, 2 SO	Freeland	L		-215
Ryan Mcmahon	-105	3B	L	3	.267	COL	@	ATL	13th	15th	bb	0.5	1,2,2,0,0,0,1,0,0,0	0.46	38%	40%	29%	24%	.190 12-63, 1 HR, 9 RBI, 6 BB, 25 SO	Shawver	R		-125
Ha Seong Kim	'+210	2B	R	8	.228	SD	v	CLE	5th	4th	bb	0.5	0,0,1,1,1,0,0,1,0,1	0.46	38%	50%	24%	7%	.063 5-79, 0 HR, 1 RBI, 4 BB, 12 SO	Allen	L		-295
Jonah Bride	'+190	3B	R	6	.257	OAK	v	TB	14th	1st	bb	0.5	2,0,1,1,0,1,0,0,0,1	0.46	38%	50%	0%	67%	.143 1-7, 0 HR, 0 RBI, 3 BB, 1 SO	Bradley	R		-265
Gunnar Henderson	'+170	3B	L	7	.241	BAL	v	TOR	11th	3rd	bb	0.5	0,0,0,0,0,1,0,0,0,1	0.51	37%	20%	38%	5%	.238 54-227, 12 HR, 48 RBI, 5 BB, 57 SO	Kikuchi	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Brandon Marsh	'+190	CF	L	8	.263	PHI	@	ARI	20th	16th	bb	0.5	0,1,1,0,0,0,0,1,0,1	0.44	37%	40%	22%	24%	.299 50-167, 1 HR, 39 RBI, 11 BB, 80 SO	Nelson	R		-265
Carlos Correa	-105	SS	R	3	.218	MIN	v	DET	7th	19th	bb	0.5	1,0,1,0,1,0,0,0,0,0	0.48	36%	30%	38%	34%	.279 39-140, 6 HR, 24 RBI, 19 BB, 28 SO	Boyd	L	.222 2-9, 0 HR, 1 RBI, 1 BB, 1 SO	-130
Corey Seager	'+180	SS	L	2	.357	TEX	v	LAA	22nd	24th	bb	0.5	1,0,3,0,0,0,1,0,0,1	0.47	36%	40%	34%	47%	.357 94-263, 26 HR, 44 RBI, 55 BB, 40 SO	Ohtani	L	.600 3-5, 0 HR, 1 RBI, 3 BB, 1 SO	-250
Geraldo Perdomo	'+235	SS	S	7	.297	ARI	v	PHI	12th	11th	bb	0.5	1,0,0,1,0,2,0,1,0,1	0.43	36%	50%	31%	41%	.319 69-216, 0 HR, 24 RBI, 26 BB, 35 SO	Nola	R	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	-340
Jake Cronenworth	'+180	1B	L	6	.216	SD	v	CLE	5th	4th	bb	0.5	0,0,0,1,0,0,0,1,1,0	0.5	35%	30%	34%	4%	.238 25-105, 0 HR, 2 RBI, 1 BB, 4 SO	Allen	L		-245
Matt Thaiss	'+185	C	L	5	.282	LAA	@	TEX	6th	27th	bb	0.5	0,2,0,1,2,0,0,1,1,1	0.42	35%	60%	31%	26%	.393 55-140, 1 HR, 3 RBI, 27 BB, 35 SO	Eovaldi	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Spencer Torkelson	'+135	1B	R	2	.235	DET	@	MIN	4th	12th	bb	0.5	1,2,0,1,1,1,0,1,0,0	0.46	35%	60%	30%	36%	.234 11-47, 0 HR, 1 RBI, 5 BB, 13 SO	Gray	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Pavin Smith	'+150	DH	L	1	.203	ARI	v	PHI	12th	11th	bb	0.5	0,0,1,1,0,0,0,0,1,1	0.47	35%	40%	28%	32%	.109 24-220, 10 HR, 30 RBI, 22 BB, 23 SO	Nola	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Adolis Garcia	'+220	RF	R	4	.255	TEX	v	LAA	22nd	24th	bb	0.5	1,0,1,1,1,1,0,0,0,0	0.38	35%	50%	20%	65%	.212 89-420, 18 HR, 83 RBI, 82 BB, 132 SO	Ohtani	L	.133 2-15, 0 HR, 1 RBI, 3 BB, 6 SO	-310
Marcus Semien	'+190	2B	R	1	.286	TEX	v	LAA	22nd	24th	bb	0.5	0,1,0,0,0,0,0,0,1,1	0.43	34%	30%	33%	44%	.257 210-818, 30 HR, 122 RBI, 115 BB, 167 SO	Ohtani	L	.222 4-18, 0 HR, 0 RBI, 1 BB, 6 SO	-260
Jace Peterson	'+155	3B	L	7	.234	OAK	v	TB	14th	1st	bb	0.5	0,1,0,0,1,1,1,0,0,0	0.41	34%	40%	30%	21%	.260 75-289, 1 HR, 19 RBI, 22 BB, 87 SO	Bradley	R		-215
Alex Call	'+230	CF	R	9	.210	WSH	@	HOU	9th	10th	bb	0.5	0,0,0,0,0,0,0,0,1,1	0.42	34%	20%	30%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	Javier	R		-330
Corbin Carroll	'+170	LF	L	3	.316	ARI	v	PHI	12th	11th	bb	0.5	0,1,0,0,0,0,0,1,1,0	0.42	34%	30%	25%	32%	.348 87-250, 12 HR, 41 RBI, 24 BB, 49 SO	Nola	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-230
James Outman	'+195	CF	L	7	.227	LAD	v	CHW	28th	22nd	bb	0.5	0,0,0,1,2,1,0,0,0,0	0.37	33%	30%	50%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	Cease	R		-270
Jose Ramirez	'+160	3B	S	3	.277	CLE	@	SD	15th	13th	bb	0.5	0,0,0,3,0,0,0,1,0,0	0.44	33%	20%	33%	10%	.281 32-114, 3 HR, 8 RBI, 5 BB, 23 SO	Weathers	L		-215
Jason Heyward	'+195	RF	L	-	.244	LAD	v	CHW	28th	22nd	bb	0.5	0,0,0,0,0,0,0,0,0,2	0.37	33%	10%	33%	15%	.288 53-184, 0 HR, 3 RBI, 10 BB, 23 SO	Cease	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	-270
Wander Franco	'+220	SS	S	2	.295	TB	@	OAK	30th	17th	bb	0.5	1,0,0,0,0,0,0,0,1,1	0.36	33%	30%	29%	17%	.226 67-297, 24 HR, 26 RBI, 13 BB, 62 SO	Blackburn	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Anthony Santander	'+130	RF	S	3	.254	BAL	v	TOR	11th	3rd	bb	0.5	0,0,1,0,1,0,0,0,0,0	0.4	33%	20%	24%	45%	.223 89-399, 21 HR, 60 RBI, 62 BB, 71 SO	Kikuchi	L	.429 3-7, 1 HR, 3 RBI, 2 BB, 2 SO	-170
Fernando Tatis	'+160	RF	R	2	.283	SD	v	CLE	5th	4th	bb	0.5	1,1,2,0,1,0,0,0,0,0	0.36	32%	40%	36%	100%	.571 4-7, 2 HR, 2 RBI, 2 BB, 0 SO	Allen	L		-220
Xander Bogaerts	'+180	SS	R	1	.264	SD	v	CLE	5th	4th	bb	0.5	1,0,0,2,0,0,0,0,0,0	0.45	32%	20%	30%	36%	.355 87-245, 9 HR, 52 RBI, 28 BB, 55 SO	Allen	L		-250
Daulton Varsho	'+205	LF	L	6	.228	TOR	@	BAL	10th	9th	bb	0.5	1,1,0,1,0,1,2,0,0,1	0.37	32%	60%	28%	38%	.178 33-185, 0 HR, 0 RBI, 22 BB, 47 SO	Wells	R		-290
Leody Taveras	'+265	CF	S	9	.305	TEX	v	LAA	22nd	24th	bb	0.5	0,0,1,1,1,1,0,0,0,0	0.32	32%	40%	23%	46%	.435 163-375, 12 HR, 75 RBI, 43 BB, 68 SO	Ohtani	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 5 SO	-380
Zach Mckinstry	'+195	2B	L	1	.250	DET	@	MIN	4th	12th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.42	32%	10%	20%	0%		Gray	R		-265
George Springer	'+175	RF	R	1	.256	TOR	@	BAL	10th	9th	bb	0.5	0,0,2,0,0,1,1,0,0,0	0.37	31%	30%	39%	33%	.374 186-497, 39 HR, 90 RBI, 42 BB, 80 SO	Wells	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 0 SO	-240
Christian Walker	'+230	1B	R	4	.261	ARI	v	PHI	12th	11th	bb	0.5	2,0,1,0,0,0,0,1,1,0	0.38	31%	40%	29%	60%	.281 83-295, 11 HR, 49 RBI, 62 BB, 88 SO	Nola	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	-330
Andrew Vaughn	'+255	1B	R	6	.248	CHW	@	LAD	3rd	2nd	bb	0.5	1,0,0,0,0,0,1,0,1,0	0.36	31%	30%	25%	50%	.352 31-88, 0 HR, 0 RBI, 11 BB, 21 SO	Grove	R		-370
Mike Zunino	'+145	C	R	8	.177	CLE	@	SD	15th	13th	bb	0.5	0,0,1,0,1,0,0,1,0,0	0.36	31%	30%	21%	9%	.125 8-64, 3 HR, 4 RBI, 2 BB, 24 SO	Weathers	L		-195
Dominic Smith	'+235	1B	L	7	.261	WSH	@	HOU	9th	10th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.38	31%	10%	19%	0%	.402 37-92, 1 HR, 14 RBI, 0 BB, 27 SO	Javier	R		-330
Vladimir Guerrero	'+225	1B	R	3	.280	TOR	@	BAL	10th	9th	bb	0.5	0,0,0,0,2,1,0,1,0,1	0.38	30%	40%	34%	24%	.232 107-461, 22 HR, 63 RBI, 32 BB, 126 SO	Wells	R	.250 2-8, 0 HR, 2 RBI, 0 BB, 1 SO	-320
Alejandro Kirk	'+215	C	R	7	.260	TOR	@	BAL	10th	9th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.36	30%	0%	33%	11%	.362 84-232, 1 HR, 52 RBI, 8 BB, 15 SO	Wells	R	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	-300
Jeimer Candelario	'+180	3B	S	4	.248	WSH	@	HOU	9th	10th	bb	0.5	0,1,1,0,1,0,1,1,0,0	0.34	30%	50%	33%	44%	.139 19-137, 2 HR, 7 RBI, 18 BB, 70 SO	Javier	R		-250
Chas Mccormick	'+155	CF	R	6	.228	HOU	v	WSH	27th	26th	bb	0.5	0,1,0,0,0,1,0,0,0,0	0.33	30%	20%	28%	7%	.231 12-52, 12 HR, 14 RBI, 1 BB, 25 SO	Gore	L		-210
Christian Vazquez	'+270	C	R	8	.219	MIN	v	DET	7th	19th	bb	0.5	0,0,0,0,0,0,1,1,0,0	0.32	30%	20%	20%	23%	.333 26-78, 3 HR, 15 RBI, 5 BB, 14 SO	Boyd	L	.000 0-4, 0 HR, 0 RBI, 2 BB, 1 SO	-400
Mitch Garver	'+140	C	R	8	.286	TEX	v	LAA	22nd	24th	bb	0.5	0,0,0,0,1,1,0,0,2,0	0.36	29%	30%	31%	13%	.277 43-155, 4 HR, 31 RBI, 7 BB, 26 SO	Ohtani	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-185
Jake Rogers	'+205	C	R	9	.174	DET	@	MIN	4th	12th	bb	0.5	0,1,1,0,1,0,0,1,1,0	0.36	29%	50%	27%	21%	.150 6-40, 1 HR, 7 RBI, 4 BB, 14 SO	Gray	R		-290
Austin Riley	'+155	3B	R	3	.265	ATL	v	COL	29th	25th	bb	0.5	0,0,1,0,0,1,0,0,0,1	0.37	29%	30%	26%	38%	.373 19-51, 4 HR, 13 RBI, 6 BB, 14 SO	Freeland	L	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-210
Mike Moustakas	'+180	1B	L	-	.248	COL	@	ATL	13th	15th	bb	0.5	0,0,0,0,0,1,1,0,0,1	0.33	29%	30%	25%	20%	.235 16-68, 0 HR, 5 RBI, 4 BB, 19 SO	Shawver	R		-245
Martin Maldonado	'+250	C	R	9	.184	HOU	v	WSH	27th	26th	bb	0.5	0,0,0,1,0,0,0,1,0,0	0.29	29%	20%	22%	12%	.183 23-126, 14 HR, 16 RBI, 5 BB, 50 SO	Gore	L		-370
Gary Sanchez	'+175	C	R	5	.240	SD	v	CLE	5th	4th	bb	0.5	1,0,0,0,0,0,1,1,0,1	0.29	29%	40%	0%	50%	.143 1-7, 1 HR, 3 RBI, 1 BB, 1 SO	Allen	L		-245
Andrew Benintendi	'+185	LF	L	2	.265	CHW	@	LAD	3rd	2nd	bb	0.5	0,0,1,2,2,0,1,0,0,0	0.36	28%	40%	33%	3%	.138 15-109, 0 HR, 25 RBI, 1 BB, 28 SO	Grove	R		-260
Myles Straw	'+280	CF	R	9	.231	CLE	@	SD	15th	13th	bb	0.5	0,1,0,1,0,0,0,0,0,0	0.35	28%	20%	29%	45%	.099 9-91, 0 HR, 1 RBI, 14 BB, 33 SO	Weathers	L		-425
Eloy Jimenez	'+285	DH	R	4	.262	CHW	@	LAD	3rd	2nd	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.33	28%	10%	23%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	Grove	R		-425
Randal Grichuk	'+300	RF	R	5	.307	COL	@	ATL	13th	15th	bb	0.5	0,0,2,0,0,0,0,1,0,0	0.33	28%	20%	19%	21%	.238 34-143, 4 HR, 13 RBI, 11 BB, 43 SO	Shawver	R		-450
Nolan Jones	'+160	1B	L	6	.339	COL	@	ATL	13th	15th	bb	0.5	0,1,1,0,0,2,1,0,0,0	0.33	28%	40%	0%	0%		Shawver	R		-220
Isaac Paredes	'+180	3B	R	5	.254	TB	@	OAK	30th	17th	bb	0.5	1,1,0,1,0,0,0,1,2,1	0.31	27%	60%	32%	47%	.261 57-218, 11 HR, 79 RBI, 31 BB, 22 SO	Blackburn	R		-250
Gabriel Arias	'+205	RF	R	-	.211	CLE	@	SD	15th	13th	bb	0.5	1,0,2,1,0,0,0,0,1,0	0.35	27%	40%	31%	50%	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	Weathers	L		-285
Taylor Ward	'+205	LF	R	1	.238	LAA	@	TEX	6th	27th	bb	0.5	0,0,1,2,0,1,0,0,0,0	0.34	27%	30%	27%	32%	.238 99-416, 7 HR, 50 RBI, 50 BB, 83 SO	Eovaldi	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	-285
Seth Brown	'+155	LF	L	4	.200	OAK	v	TB	14th	1st	bb	0.5	0,0,0,0,0,2,2,1,0,0	0.37	27%	30%	26%	22%	.210 43-205, 3 HR, 9 RBI, 17 BB, 91 SO	Bradley	R		-210
Josh Jung	'+240	3B	R	5	.283	TEX	v	LAA	22nd	24th	bb	0.5	0,0,1,0,0,0,1,0,0,1	0.28	27%	30%	12%	31%	.169 52-307, 0 HR, 11 RBI, 21 BB, 93 SO	Ohtani	L		-350
Josh Rojas	'+235	3B	L	6	.243	ARI	v	PHI	12th	11th	bb	0.5	0,0,0,0,0,1,0,1,0,1	0.3	26%	30%	36%	25%	.232 35-151, 0 HR, 6 RBI, 14 BB, 38 SO	Nola	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	-340
Max Kepler	'+245	RF	L	7	.193	MIN	v	DET	7th	19th	bb	0.5	0,1,0,0,0,0,1,0,0,0	0.28	26%	20%	35%	39%	.223 73-328, 18 HR, 57 RBI, 39 BB, 71 SO	Boyd	L	.100 2-20, 1 HR, 1 RBI, 2 BB, 7 SO	-350
Danny Jansen	'+215	C	R	8	.197	TOR	@	BAL	10th	9th	bb	0.5	0,0,0,0,0,1,0,0,0,1	0.29	26%	20%	28%	25%	.224 66-294, 18 HR, 46 RBI, 27 BB, 76 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Lane Thomas	'+170	RF	R	1	.283	WSH	@	HOU	9th	10th	bb	0.5	0,1,0,0,0,0,0,0,0,1	0.27	26%	20%	28%	50%	.405 34-84, 0 HR, 0 RBI, 12 BB, 23 SO	Javier	R		-230
Nick Castellanos	'+290	RF	R	2	.315	PHI	@	ARI	20th	16th	bb	0.5	0,0,1,0,0,0,1,0,1,1	0.29	26%	40%	23%	44%	.230 70-305, 1 HR, 47 RBI, 32 BB, 106 SO	Nelson	R		-425
Jonah Heim	'+230	C	S	6	.280	TEX	v	LAA	22nd	24th	bb	0.5	1,0,0,1,1,0,0,0,0,0	0.29	26%	30%	23%	31%	.345 124-359, 3 HR, 48 RBI, 28 BB, 51 SO	Ohtani	L	.429 6-14, 1 HR, 7 RBI, 0 BB, 2 SO	-330
Orlando Arcia	'+230	SS	R	9	.331	ATL	v	COL	29th	25th	bb	0.5	0,0,0,1,0,0,0,0,1,0	0.28	26%	20%	21%	27%	.250 22-88, 1 HR, 11 RBI, 10 BB, 16 SO	Freeland	L	.143 1-7, 0 HR, 1 RBI, 2 BB, 0 SO	-330
Michael Harris	'+330	CF	L	8	.221	ATL	v	COL	29th	25th	bb	0.5	0,0,0,0,0,0,1,0,0,1	0.26	26%	20%	16%	14%	.321 9-28, 1 HR, 2 RBI, 1 BB, 4 SO	Freeland	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Yasmani Grandal	'+155	C	S	7	.268	CHW	@	LAD	3rd	2nd	bb	0.5	0,0,0,0,0,0,0,0,1,1	0.27	25%	20%	44%	24%	.323 65-201, 3 HR, 25 RBI, 17 BB, 51 SO	Grove	R		-215
Trea Turner	'+250	SS	R	4	.249	PHI	@	ARI	20th	16th	bb	0.5	1,2,1,0,0,0,1,0,0,0	0.3	25%	40%	28%	53%	.272 132-486, 23 HR, 68 RBI, 78 BB, 107 SO	Nelson	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-370
Ozzie Albies	'+300	2B	S	5	.257	ATL	v	COL	29th	25th	bb	0.5	0,2,1,0,0,1,1,0,1,0	0.28	25%	50%	25%	17%	.303 37-122, 7 HR, 11 RBI, 6 BB, 16 SO	Freeland	L	.333 6-18, 0 HR, 2 RBI, 0 BB, 1 SO	-450
Hunter Renfroe	'+360	RF	R	7	.239	LAA	@	TEX	6th	27th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.29	25%	10%	25%	5%	.157 43-274, 24 HR, 48 RBI, 5 BB, 55 SO	Eovaldi	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 2 SO	-575
Alec Bohm	'+300	1B	R	7	.267	PHI	@	ARI	20th	16th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.27	25%	10%	22%	3%	.315 76-241, 0 HR, 72 RBI, 2 BB, 17 SO	Nelson	R		-450
Elias Diaz	'+245	C	R	4	.295	COL	@	ATL	13th	15th	bb	0.5	0,0,1,0,0,0,0,2,0,0	0.3	25%	20%	22%	24%	.250 12-48, 1 HR, 7 RBI, 5 BB, 12 SO	Shawver	R		-360
