NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nolan Schanuel	'+155	1B	L	1	.333	LAA	@	PHI	5th	10th	bb	0.5	0,0,2,3,0,1,0,1	0.88	50%	50%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Lorenzen	R		-215
Davis Schneider	'+170	2B	R	5	.425	TOR	v	WSH	24th	26th	bb	0.5	1,0,1,0,0,1,1,2,0,0	0.58	50%	50%	0%	100%	.333 1-3, 0 HR, 1 RBI, 1 BB, 1 SO	Gore	L		-235
Buddy Kennedy	'+210	2B	R	7	.105	ARI	@	LAD	6th	2nd	bb	0.5	0,0,1,0,1,1,0,1	0.5	50%	50%	0%	0%		Kershaw	L		-295
Matt Olson	-135	1B	L	4	.272	ATL	@	COL	23rd	25th	bb	0.5	2,1,0,0,0,0,2,1,0,0	0.66	48%	40%	38%	42%	.277 73-264, 22 HR, 69 RBI, 38 BB, 67 SO	Lambert	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Mookie Betts	'+155	RF	R	1	.308	LAD	v	ARI	20th	16th	bb	0.5	1,0,0,1,1,0,1,0,0,0	0.6	48%	40%	38%	57%	.220 148-673, 29 HR, 86 RBI, 119 BB, 150 SO	Kelly	R	.233 7-30, 3 HR, 3 RBI, 4 BB, 4 SO	-210
Ian Happ	'+105	LF	S	3	.241	CHC	v	MIL	12th	20th	bb	0.5	0,1,1,0,0,0,1,0,0,0	0.65	48%	30%	33%	51%	.250 136-543, 30 HR, 65 RBI, 136 BB, 194 SO	Burnes	R	.250 5-20, 1 HR, 3 RBI, 4 BB, 7 SO	-135
Shohei Ohtani	'+130	DH	L	2	.305	LAA	@	PHI	5th	10th	bb	0.5	1,0,2,3,0,0,1,1,1,0	0.65	45%	60%	83%	100%	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	Lorenzen	R	.000 0-3, 0 HR, 1 RBI, 0 BB, 1 SO	-170
Paul Goldschmidt	'+160	1B	R	2	.276	STL	v	SD	21st	13th	bb	0.5	1,0,0,0,1,1,0,0,0,1	0.53	45%	40%	42%	49%	.324 166-513, 33 HR, 100 RBI, 108 BB, 126 SO	Lugo	R	.667 6-9, 2 HR, 2 RBI, 1 BB, 1 SO	-215
Ronald Acuna	'+135	RF	R	1	.335	ATL	@	COL	23rd	25th	bb	0.5	1,0,0,0,0,1,0,1,0,0	0.53	44%	30%	40%	89%	.331 86-260, 15 HR, 75 RBI, 76 BB, 62 SO	Lambert	R		-180
Nathaniel Lowe	'+155	1B	L	3	.282	TEX	@	NYM	27th	5th	bb	0.5	1,0,2,0,1,1,0,1,1,0	0.55	44%	60%	31%	76%	.387 24-62, 2 HR, 22 RBI, 12 BB, 17 SO	Quintana	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-205
Bryce Harper	'+195	DH	L	4	.307	PHI	v	LAA	28th	24th	bb	0.5	1,1,1,0,0,1,0,1,2,0	0.56	43%	60%	47%	79%	.345 20-58, 15 HR, 31 RBI, 15 BB, 5 SO	Anderson	L	.500 4-8, 2 HR, 3 RBI, 1 BB, 3 SO	-270
Adley Rutschman	'+115	C	S	1	.273	BAL	v	CHW	29th	22nd	bb	0.5	0,0,0,0,0,0,0,1,2,1	0.56	43%	30%	45%	72%	.209 38-182, 1 HR, 47 RBI, 80 BB, 11 SO	Scholtens	R		-150
Alex Bregman	'+130	3B	R	2	.261	HOU	@	BOS	10th	21st	bb	0.5	0,1,2,0,0,1,1,2,0,1	0.58	43%	60%	44%	53%	.369 99-268, 5 HR, 35 RBI, 51 BB, 66 SO	Bello	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-175
Jack Suwinski	'+150	CF	L	-	.203	PIT	@	KC	22nd	29th	bb	0.5	1,0,2,0,1,0,3,0,1,1	0.56	43%	60%	31%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	Ragans	L		-200
Nick Martini	'+195	RF	L	5	.353	CIN	@	SF	2nd	8th	bb	0.5	0,0,1,1,0,0,1	0.43	43%	43%	0%	0%	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	Cobb	R		-265
Triston Casas	'+105	1B	L	6	.253	BOS	v	HOU	19th	11th	bb	0.5	2,0,1,0,0,1,0,1,0,1	0.51	42%	50%	52%	50%	.214 3-14, 0 HR, 2 RBI, 3 BB, 5 SO	France	R		-140
Christian Yelich	'+170	LF	L	1	.282	MIL	@	CHC	14th	23rd	bb	0.5	0,2,1,1,1,0,0,0,2,0	0.52	42%	50%	41%	47%	.330 248-751, 37 HR, 123 RBI, 111 BB, 187 SO	Steele	L	.421 8-19, 0 HR, 0 RBI, 2 BB, 7 SO	-235
Will Smith	'+240	C	R	3	.272	LAD	v	ARI	20th	16th	bb	0.5	0,1,1,0,0,0,0,0,0,0	0.52	42%	20%	36%	51%	.328 161-491, 22 HR, 95 RBI, 87 BB, 74 SO	Kelly	R	.321 9-28, 1 HR, 2 RBI, 4 BB, 6 SO	-350
Corey Seager	'+220	SS	L	2	.346	TEX	@	NYM	27th	5th	bb	0.5	1,0,0,0,1,1,1,1,1,1	0.48	42%	70%	34%	50%	.462 72-156, 7 HR, 18 RBI, 20 BB, 30 SO	Quintana	L	.286 2-7, 0 HR, 0 RBI, 2 BB, 3 SO	-310
Randy Arozarena	'+250	LF	R	2	.262	TB	@	MIA	13th	18th	bb	0.5	0,1,0,1,0,2,0,1,2,0	0.52	42%	50%	27%	8%	.131 17-130, 3 HR, 8 RBI, 4 BB, 33 SO	Alcantara	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 2 SO	-360
Kyle Tucker	'+125	RF	L	3	.293	HOU	@	BOS	10th	21st	bb	0.5	1,1,1,0,1,0,0,1,0,0	0.5	41%	50%	28%	65%	.303 71-234, 13 HR, 37 RBI, 36 BB, 18 SO	Bello	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	-170
Mike Tauchman	'+105	CF	L	1	.259	CHC	v	MIL	12th	20th	bb	0.5	0,1,0,0,0,1,1,0,0,1	0.49	41%	40%	25%	49%	.076 11-145, 0 HR, 22 RBI, 23 BB, 46 SO	Burnes	R		-140
Carlos Santana	'+200	1B	S	3	.231	MIL	@	CHC	14th	23rd	bb	0.5	2,1,0,1,0,0,1,1,0,0	0.45	40%	50%	48%	0%	.100 2-20, 1 HR, 5 RBI, 0 BB, 5 SO	Steele	L		-275
Trent Grisham	'+125	CF	L	9	.200	SD	@	STL	18th	14th	bb	0.5	2,0,0,0,1,0,2,1,1,0	0.49	40%	50%	34%	60%	.154 12-78, 1 HR, 3 RBI, 33 BB, 19 SO	Thompson	L		-165
Ryan Mcmahon	-105	3B	L	3	.253	COL	v	ATL	16th	15th	bb	0.5	1,0,1,0,0,1,0,0,1,2	0.47	40%	50%	29%	42%	.453 92-203, 31 HR, 59 RBI, 26 BB, 45 SO	Morton	R	.333 3-9, 1 HR, 4 RBI, 1 BB, 2 SO	-130
Jose Altuve	'+190	2B	R	1	.322	HOU	@	BOS	10th	21st	bb	0.5	0,2,1,0,0,2,0,0,0,0	0.6	40%	30%	27%	11%	.308 129-419, 20 HR, 69 RBI, 19 BB, 83 SO	Bello	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Yandy Diaz	'+200	1B	R	1	.326	TB	@	MIA	13th	18th	bb	0.5	0,0,1,0,1,0,0,0,1,0	0.45	39%	30%	39%	8%	.406 26-64, 0 HR, 27 RBI, 3 BB, 6 SO	Alcantara	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 0 SO	-280
Freddie Freeman	'+155	1B	L	2	.338	LAD	v	ARI	20th	16th	bb	0.5	0,0,2,0,0,0,0,0,0,0	0.45	38%	10%	39%	36%	.386 326-844, 40 HR, 105 RBI, 80 BB, 126 SO	Kelly	R	.333 8-24, 1 HR, 1 RBI, 4 BB, 8 SO	-210
Marcus Semien	'+140	2B	R	1	.277	TEX	@	NYM	27th	5th	bb	0.5	0,1,1,0,0,0,0,0,0,1	0.45	38%	30%	33%	10%	.266 25-94, 3 HR, 7 RBI, 2 BB, 15 SO	Quintana	L	.500 5-10, 0 HR, 0 RBI, 0 BB, 2 SO	-190
Jose Ramirez	'+190	3B	S	3	.276	CLE	@	MIN	3rd	12th	bb	0.5	0,1,0,1,1,0,0,1,0,0	0.45	38%	40%	33%	22%	.221 201-909, 21 HR, 93 RBI, 67 BB, 104 SO	Lopez	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	-265
Ha Seong Kim	'+125	2B	R	1	.272	SD	@	STL	18th	14th	bb	0.5	0,2,1,2,0,0,0,1,0,0	0.5	38%	40%	24%	14%	.237 18-76, 2 HR, 4 RBI, 4 BB, 9 SO	Thompson	L		-165
Spencer Steer	'+230	1B	R	4	.268	CIN	@	SF	2nd	8th	bb	0.5	0,1,1,0,1,2,1,0,0,0	0.44	37%	50%	36%	25%	.133 2-15, 0 HR, 0 RBI, 1 BB, 5 SO	Cobb	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-330
Eugenio Suarez	-130	3B	R	3	.238	SEA	v	OAK	30th	17th	bb	0.5	1,1,2,0,0,2,1,0,0,0	0.46	37%	50%	35%	69%	.224 81-362, 16 HR, 83 RBI, 85 BB, 98 SO	Waldichuk	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	'+100
Willy Adames	'+220	SS	R	4	.218	MIL	@	CHC	14th	23rd	bb	0.5	0,1,1,0,0,0,0,1,0,0	0.42	37%	30%	31%	50%	.278 108-389, 17 HR, 102 RBI, 54 BB, 112 SO	Steele	L	.263 5-19, 2 HR, 2 RBI, 3 BB, 8 SO	-310
Ketel Marte	'+195	2B	S	1	.274	ARI	@	LAD	6th	2nd	bb	0.5	1,1,1,2,0,0,1,0,2,2	0.47	37%	70%	28%	22%	.267 203-759, 18 HR, 65 RBI, 44 BB, 102 SO	Kershaw	L	.250 10-40, 2 HR, 4 RBI, 1 BB, 8 SO	-270
Edouard Julien	-125	2B	L	1	.281	MIN	v	CLE	15th	4th	bb	0.5	1,0,0,1,0,0,0,0,1,1	0.46	37%	40%	0%	100%	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	Williams	R		-110
James Outman	'+170	CF	L	7	.253	LAD	v	ARI	20th	16th	bb	0.5	1,0,2,1,0,0,0,1,1,0	0.45	36%	50%	50%	73%	.310 105-339, 47 HR, 94 RBI, 105 BB, 95 SO	Kelly	R	.429 3-7, 0 HR, 1 RBI, 0 BB, 1 SO	-235
Giancarlo Stanton	'+175	DH	R	4	.202	NYY	@	DET	7th	19th	bb	0.5	0,0,1,0,0,1,0,1,0,1	0.39	36%	40%	38%	15%	.203 28-138, 4 HR, 13 RBI, 6 BB, 67 SO	Skubal	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	-240
Brandon Lowe	'+205	2B	L	-	.225	TB	@	MIA	13th	18th	bb	0.5	1,0,0,0,0,2,1,0,0,0	0.45	36%	30%	35%	6%	.406 52-128, 11 HR, 14 RBI, 2 BB, 34 SO	Alcantara	R	.417 5-12, 0 HR, 1 RBI, 2 BB, 1 SO	-285
Mitch Garver	-105	C	R	-	.276	TEX	@	NYM	27th	5th	bb	0.5	1,0,0,1,0,0,0,0,1,2	0.43	36%	40%	31%	29%	.500 11-22, 4 HR, 4 RBI, 2 BB, 5 SO	Quintana	L		-130
Charlie Blackmon	'+155	DH	L	1	.291	COL	v	ATL	16th	15th	bb	0.5	0,0,1,1,0,0,1,0,0,2	0.41	36%	40%	25%	22%	.311 84-270, 8 HR, 35 RBI, 18 BB, 55 SO	Morton	R	.200 3-15, 0 HR, 0 RBI, 1 BB, 5 SO	-210
Adolis Garcia	'+115	RF	R	4	.250	TEX	@	NYM	27th	5th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.43	36%	10%	20%	87%	.218 12-55, 0 HR, 12 RBI, 12 BB, 25 SO	Quintana	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-150
Brandon Nimmo	'+105	CF	L	1	.255	NYM	v	TEX	9th	27th	bb	0.5	1,1,0,0,0,0,1,0,1,0	0.5	35%	40%	41%	75%	.255 12-47, 11 HR, 22 RBI, 11 BB, 13 SO	Heaney	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Carlos Correa	'+170	SS	R	3	.226	MIN	v	CLE	15th	4th	bb	0.5	1,2,1,0,0,1,1,0,1,2	0.45	35%	70%	38%	28%	.190 76-401, 21 HR, 35 RBI, 34 BB, 101 SO	Williams	R		-235
Jorge Soler	'+165	DH	R	1	.239	MIA	v	TB	4th	1st	bb	0.5	0,0,0,0,0,0,0,1,1,2	0.45	35%	30%	34%	35%	.090 14-155, 4 HR, 9 RBI, 15 BB, 67 SO	Civale	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-220
William Contreras	'+190	C	R	2	.279	MIL	@	CHC	14th	23rd	bb	0.5	0,1,0,1,2,3,0,0,0,0	0.41	35%	40%	32%	16%	.353 94-266, 0 HR, 62 RBI, 10 BB, 76 SO	Steele	L	.286 2-7, 0 HR, 1 RBI, 0 BB, 1 SO	-265
Dansby Swanson	'+175	SS	R	5	.246	CHC	v	MIL	12th	20th	bb	0.5	0,0,2,0,1,1,0,1,0,1	0.47	35%	50%	30%	31%	.376 166-442, 17 HR, 56 RBI, 36 BB, 94 SO	Burnes	R	.583 7-12, 2 HR, 6 RBI, 0 BB, 4 SO	-235
Gleyber Torres	'+230	2B	R	3	.268	NYY	@	DET	7th	19th	bb	0.5	1,0,1,0,0,0,0,1,1,0	0.38	35%	40%	29%	56%	.353 41-116, 15 HR, 37 RBI, 17 BB, 26 SO	Skubal	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	-320
Christian Walker	'+150	1B	R	4	.270	ARI	@	LAD	6th	2nd	bb	0.5	0,0,0,1,0,0,0,1,1,1	0.41	35%	40%	29%	13%	.235 157-669, 28 HR, 93 RBI, 25 BB, 171 SO	Kershaw	L	.303 10-33, 5 HR, 8 RBI, 1 BB, 12 SO	-205
Nolan Gorman	'+185	2B	L	5	.232	STL	v	SD	21st	13th	bb	0.5	1,1,0,0,1,2,0,0,0,0	0.42	35%	40%	26%	100%	.091 3-33, 1 HR, 2 RBI, 11 BB, 20 SO	Lugo	R		-255
Will Benson	'+185	LF	L	7	.272	CIN	@	SF	2nd	8th	bb	0.5	0,0,0,1,0,0,0,1,0,0	0.42	35%	20%	12%	20%	.308 4-13, 2 HR, 6 RBI, 1 BB, 7 SO	Cobb	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-250
Nolan Jones	'+130	RF	L	5	.271	COL	v	ATL	16th	15th	bb	0.5	0,1,1,0,0,0,0,1,1,1	0.41	35%	50%	0%	40%	.176 3-17, 0 HR, 0 RBI, 3 BB, 8 SO	Morton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-175
Josh Bell	'+190	1B	S	3	.242	MIA	v	TB	4th	1st	bb	0.5	0,1,0,0,2,0,0,0,1,0	0.44	34%	30%	39%	0%		Civale	R	.250 2-8, 0 HR, 2 RBI, 0 BB, 1 SO	-260
Steven Kwan	'+250	LF	L	1	.269	CLE	@	MIN	3rd	12th	bb	0.5	0,0,0,0,0,1,0,0,2,0	0.4	34%	20%	35%	18%	.256 122-477, 26 HR, 41 RBI, 26 BB, 42 SO	Lopez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-370
Willson Contreras	'+220	C	R	4	.253	STL	v	SD	21st	13th	bb	0.5	1,0,0,0,2,0,0,0,0,1	0.4	34%	30%	33%	54%	.229 27-118, 7 HR, 10 RBI, 19 BB, 20 SO	Lugo	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Isaac Paredes	'+230	3B	R	4	.257	TB	@	MIA	13th	18th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.38	34%	10%	32%	0%	.133 10-75, 0 HR, 0 RBI, 0 BB, 11 SO	Alcantara	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Seiya Suzuki	'+150	RF	R	6	.268	CHC	v	MIL	12th	20th	bb	0.5	0,2,0,0,0,1,1,0,0,0	0.42	34%	30%	31%	44%	.366 82-224, 4 HR, 14 RBI, 33 BB, 64 SO	Burnes	R	.500 2-4, 0 HR, 1 RBI, 1 BB, 1 SO	-205
Cedric Mullins	'+230	CF	L	6	.250	BAL	v	CHW	29th	22nd	bb	0.5	0,1,1,0,0,0,0,0,0,0	0.44	34%	20%	29%	63%	.443 108-244, 0 HR, 77 RBI, 76 BB, 48 SO	Scholtens	R		-330
Chas Mccormick	'+215	CF	R	5	.282	HOU	@	BOS	10th	21st	bb	0.5	0,0,1,0,0,0,0,0,1,0	0.38	34%	20%	28%	7%	.231 48-208, 23 HR, 68 RBI, 4 BB, 65 SO	Bello	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-300
George Springer	'+145	RF	R	4	.256	TOR	v	WSH	24th	26th	bb	0.5	2,1,0,0,0,0,1,1,0,0	0.38	33%	40%	39%	80%	.246 16-65, 0 HR, 13 RBI, 26 BB, 6 SO	Gore	L		-195
Robbie Grossman	'+110	LF	S	7	.231	TEX	@	NYM	27th	5th	bb	0.5	0,2,1,0,0,0,0,1,1,0	0.41	33%	40%	39%	9%	.160 12-75, 2 HR, 15 RBI, 2 BB, 30 SO	Quintana	L	.296 8-27, 0 HR, 2 RBI, 3 BB, 6 SO	-150
Jorge Polanco	-105	2B	S	2	.257	MIN	v	CLE	15th	4th	bb	0.5	0,0,0,2,1,1,0,0,1,0	0.4	33%	40%	32%	11%	.233 162-694, 33 HR, 96 RBI, 22 BB, 146 SO	Williams	R		-125
Spencer Torkelson	'+115	1B	R	3	.233	DET	v	NYY	17th	7th	bb	0.5	0,1,1,0,0,2,0,0,2,1	0.43	33%	50%	30%	6%	.190 11-58, 0 HR, 0 RBI, 2 BB, 17 SO	Brito	R		-150
Dj Lemahieu	'+150	3B	R	1	.245	NYY	@	DET	7th	19th	bb	0.5	1,0,0,1,2,0,2,0,0,0	0.4	33%	40%	29%	61%	.182 22-121, 1 HR, 7 RBI, 21 BB, 44 SO	Skubal	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Rafael Devers	'+120	3B	L	2	.264	BOS	v	HOU	19th	11th	bb	0.5	0,0,1,1,0,1,0,1,0,1	0.38	33%	50%	29%	34%	.230 64-278, 3 HR, 39 RBI, 23 BB, 80 SO	France	R		-160
Corbin Carroll	'+280	LF	L	2	.281	ARI	@	LAD	6th	2nd	bb	0.5	0,1,1,3,0,0,0,0,0,0	0.4	33%	30%	25%	1%	.189 100-530, 13 HR, 41 RBI, 2 BB, 87 SO	Kershaw	L	.400 2-5, 1 HR, 2 RBI, 0 BB, 1 SO	-425
Anthony Santander	'+150	RF	S	3	.254	BAL	v	CHW	29th	22nd	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.39	33%	10%	24%	42%	.253 62-245, 22 HR, 56 RBI, 23 BB, 82 SO	Scholtens	R		-200
Noelvi Marte	'+300	SS	R	1	.207	CIN	@	SF	2nd	8th	bb	0.5	0,0,1,0,1,1,0,0,0	0.33	33%	33%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Cobb	R		-450
Gunnar Henderson	'+175	3B	L	2	.251	BAL	v	CHW	29th	22nd	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.4	32%	10%	38%	75%	.329 46-140, 0 HR, 0 RBI, 47 BB, 36 SO	Scholtens	R		-240
Pete Alonso	'+120	1B	R	4	.217	NYM	v	TEX	9th	27th	bb	0.5	0,0,0,3,0,0,0,0,1,1	0.42	32%	30%	35%	7%	.039 2-51, 0 HR, 0 RBI, 1 BB, 32 SO	Heaney	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-160
Vladimir Guerrero	'+145	1B	R	3	.268	TOR	v	WSH	24th	26th	bb	0.5	0,0,0,0,0,0,0,1,1,0	0.39	32%	20%	34%	15%	.200 17-85, 4 HR, 30 RBI, 4 BB, 9 SO	Gore	L		-195
Riley Greene	'+120	CF	L	2	.289	DET	v	NYY	17th	7th	bb	0.5	0,1,0,1,0,0,1,0,0,0	0.36	32%	30%	32%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Brito	R		-160
Francisco Lindor	'+185	SS	S	3	.256	NYM	v	TEX	9th	27th	bb	0.5	0,0,0,0,1,1,0,0,0,0	0.4	32%	20%	31%	29%	.200 33-165, 4 HR, 15 RBI, 14 BB, 41 SO	Heaney	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Alex Call	'+300	CF	R	9	.199	WSH	@	TOR	8th	3rd	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.43	32%	10%	30%	100%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Berrios	R		-450
Xander Bogaerts	'+140	SS	R	5	.260	SD	@	STL	18th	14th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.38	32%	0%	30%	9%	.301 25-83, 1 HR, 5 RBI, 2 BB, 9 SO	Thompson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Marcell Ozuna	'+165	DH	R	5	.267	ATL	@	COL	23rd	25th	bb	0.5	0,0,0,2,0,1,0,0,0,0	0.39	32%	20%	29%	47%	.277 91-328, 9 HR, 50 RBI, 56 BB, 37 SO	Lambert	R	.333 1-3, 1 HR, 2 RBI, 1 BB, 0 SO	-225
Andruw Monasterio	'+240	2B	R	6	.260	MIL	@	CHC	14th	23rd	bb	0.5	0,1,0,1,0,0,0,0,0,2	0.37	32%	30%	0%	25%	.444 4-9, 0 HR, 0 RBI, 1 BB, 1 SO	Steele	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Connor Joe	'+135	RF	R	5	.253	PIT	@	KC	22nd	29th	bb	0.5	0,0,1,2,0,0,1,1,1,1	0.38	31%	60%	37%	100%	.143 1-7, 0 HR, 0 RBI, 2 BB, 3 SO	Ragans	L		-180
Jeimer Candelario	'+180	3B	S	7	.267	CHC	v	MIL	12th	20th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.35	31%	10%	33%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Burnes	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-245
Justin Turner	'+160	DH	R	3	.291	BOS	v	HOU	19th	11th	bb	0.5	0,1,0,0,0,2,0,1,0,0	0.37	31%	30%	28%	11%	.306 56-183, 3 HR, 42 RBI, 6 BB, 34 SO	France	R		-220
Jd Davis	'+210	3B	R	4	.249	SF	v	CIN	26th	30th	bb	0.5	0,1,0,0,0,1,0,0,0,0	0.36	31%	20%	27%	55%	.276 34-123, 1 HR, 1 RBI, 22 BB, 47 SO	Williamson	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-290
Alex Verdugo	'+150	RF	L	1	.277	BOS	v	HOU	19th	11th	bb	0.5	1,0,0,0,0,0,0,0,1,1	0.34	31%	30%	25%	22%	.345 77-223, 10 HR, 22 RBI, 12 BB, 29 SO	France	R		-205
Tyler Stephenson	'+240	C	R	8	.251	CIN	@	SF	2nd	8th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.36	31%	10%	24%	4%	.314 27-86, 0 HR, 1 RBI, 2 BB, 16 SO	Cobb	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Luis Rengifo	'+275	2B	S	9	.252	LAA	@	PHI	5th	10th	bb	0.5	0,1,0,0,3,1,0,0,0,1	0.35	31%	40%	21%	0%	.531 34-64, 0 HR, 11 RBI, 0 BB, 1 SO	Lorenzen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Brent Rooker	'+270	LF	R	4	.243	OAK	@	SEA	1st	6th	bb	0.5	0,1,0,1,0,0,0,0,0,0	0.35	31%	20%	21%	25%	.075 21-281, 0 HR, 10 RBI, 21 BB, 135 SO	Kirby	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Fernando Tatis	'+120	RF	R	2	.263	SD	@	STL	18th	14th	bb	0.5	1,1,0,0,0,2,1,0,2,0	0.38	30%	50%	36%	67%	.407 33-81, 3 HR, 6 RBI, 14 BB, 11 SO	Thompson	L		-160
