NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brandon Marsh	'+225	CF	L	7	.266	PHI	v	CHC	7th	23rd	bb	0.5	1,0,0,1,1,2,1,0,2,2	0.56	44%	70%	22%	44%	.011 1-88, 0 HR, 0 RBI, 11 BB, 24 SO	Steele	L		-320
Freddie Freeman	-125	1B	L	2	.323	LAD	@	STL	24th	14th	bb	0.5	0,0,0,0,1,1,0,1,1,0	0.47	43%	40%	38%	34%	.396 175-442, 22 HR, 75 RBI, 45 BB, 43 SO	Flaherty	R	.375 3-8, 1 HR, 3 RBI, 0 BB, 2 SO	-105
Marcell Ozuna	'+205	DH	R	7	.185	ATL	v	SEA	1st	6th	bb	0.5	0,0,1,0,0,1,0,2,0,1	0.48	42%	40%	28%	13%	.276 24-87, 1 HR, 36 RBI, 5 BB, 47 SO	Kirby	R		-285
Randy Arozarena	'+140	LF	R	3	.309	TB	v	MIL	14th	20th	bb	0.5	2,1,1,1,1,0,1,1,2,0	0.51	42%	80%	27%	83%	.051 3-59, 1 HR, 2 RBI, 35 BB, 24 SO	Peralta	R		-185
Bryce Harper	'+180	DH	L	3	.328	PHI	v	CHC	7th	23rd	bb	0.5	2,0,0,1,0,0,1,0,0,1	0.53	40%	40%	47%	56%	.350 96-274, 12 HR, 44 RBI, 74 BB, 69 SO	Steele	L		-245
Matt Chapman	'+170	3B	R	5	.300	TOR	v	BAL	12th	9th	bb	0.5	0,0,0,0,1,0,1,0,0,0	0.44	40%	20%	35%	28%	.209 49-235, 7 HR, 24 RBI, 21 BB, 78 SO	Kremer	R		-235
Brandon Lowe	'+200	2B	L	4	.204	TB	v	MIL	14th	20th	bb	0.5	0,0,2,0,1,0,1,1,1,1	0.5	40%	60%	35%	0%	.263 10-38, 0 HR, 0 RBI, 0 BB, 24 SO	Peralta	R		-275
William Contreras	'+135	C	R	5	.246	MIL	@	TB	13th	1st	bb	0.5	0,0,0,0,1,3,0,0,0,1	0.49	40%	30%	32%	0%	.227 10-44, 0 HR, 0 RBI, 0 BB, 23 SO	Beeks	L		-180
Willy Adames	'+165	SS	R	3	.212	MIL	@	TB	13th	1st	bb	0.5	0,0,1,1,0,0,0,1,0,0	0.49	40%	30%	31%	7%	.250 26-104, 0 HR, 1 RBI, 2 BB, 27 SO	Beeks	L		-220
Michael Conforto	'+135	RF	L	4	.210	SF	v	MIA	18th	18th	bb	0.5	0,0,0,0,1,0,0,0,2,0	0.49	39%	20%	40%	34%	.275 100-364, 29 HR, 85 RBI, 48 BB, 123 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-185
Dansby Swanson	'+155	SS	R	2	.264	CHC	@	PHI	15th	11th	bb	0.5	0,2,0,0,0,0,0,2,0,0	0.64	39%	20%	30%	35%	.263 115-438, 23 HR, 66 RBI, 55 BB, 105 SO	Walker	R		-210
Dominic Smith	'+180	1B	L	7	.258	WSH	v	DET	5th	19th	bb	0.5	0,2,1,0,0,0,1,0,0,1	0.48	39%	40%	19%	48%	.045 3-66, 0 HR, 0 RBI, 21 BB, 11 SO	Wentz	L		-250
Miguel Vargas	'+170	2B	R	7	.240	LAD	@	STL	24th	14th	bb	0.5	0,0,0,1,0,1,0,0,0,1	0.5	39%	30%	11%	16%	.280 79-282, 12 HR, 35 RBI, 11 BB, 24 SO	Flaherty	R		-230
Brandon Belt	'+100	DH	L	7	.250	TOR	v	BAL	12th	9th	bb	0.5	1,2,0,2,0,0,0,0,0,1	0.47	38%	40%	38%	78%	.291 23-79, 2 HR, 11 RBI, 34 BB, 39 SO	Kremer	R		-130
Eugenio Suarez	'+110	3B	R	5	.228	SEA	@	ATL	10th	15th	bb	0.5	0,0,1,2,1,1,1,1,1,0	0.51	38%	70%	35%	29%	.275 49-178, 6 HR, 35 RBI, 23 BB, 63 SO	Shuster	L		-145
Alex Call	'+160	LF	R	6	.221	WSH	v	DET	5th	19th	bb	0.5	0,0,0,0,1,0,1,1,1,0	0.47	38%	40%	30%	0%	.138 11-80, 0 HR, 0 RBI, 0 BB, 11 SO	Wentz	L		-220
Brian Anderson	'+185	3B	R	6	.236	MIL	@	TB	13th	1st	bb	0.5	1,0,2,0,0,1,0,0,0,0	0.44	37%	30%	33%	44%	.139 21-151, 11 HR, 23 RBI, 20 BB, 22 SO	Beeks	L		-260
Cedric Mullins	'+210	CF	L	1	.263	BAL	@	TOR	16th	3rd	bb	0.5	1,0,0,1,0,0,0,0,0,0	0.5	37%	20%	29%	35%	.215 64-298, 22 HR, 35 RBI, 28 BB, 46 SO	Gausman	R		-295
Christian Yelich	'+115	LF	L	1	.252	MIL	@	TB	13th	1st	bb	0.5	0,0,1,0,0,1,0,1,0,0	0.4	36%	30%	41%	23%	.159 24-151, 0 HR, 18 RBI, 13 BB, 21 SO	Beeks	L		-155
Jesse Winker	'+100	DH	L	2	.236	MIL	@	TB	13th	1st	bb	0.5	0,0,1,0,0,1,0,0,1,1	0.42	36%	40%	40%	3%	.209 18-86, 1 HR, 3 RBI, 2 BB, 23 SO	Beeks	L		-130
Luis Arraez	'+340	2B	L	4	.387	MIA	@	SF	8th	8th	bb	0.5	1,0,0,0,1,0,0,0,1,0	0.36	36%	30%	30%	40%	.386 73-189, 0 HR, 9 RBI, 19 BB, 0 SO	Wood	L		-525
Austin Riley	'+220	3B	R	3	.249	ATL	v	SEA	1st	6th	bb	0.5	0,0,0,0,0,1,1,0,0,1	0.44	36%	30%	26%	4%	.306 22-72, 1 HR, 1 RBI, 1 BB, 5 SO	Kirby	R		-320
Nolan Gorman	'+270	DH	L	6	.302	STL	v	LAD	3rd	2nd	bb	0.5	1,0,0,0,1,1,2,0,0,1	0.48	36%	50%	26%	38%	.307 61-199, 31 HR, 61 RBI, 30 BB, 64 SO	Kershaw	L		-400
Patrick Wisdom	'+145	3B	R	6	.228	CHC	@	PHI	15th	11th	bb	0.5	0,0,0,0,1,0,1,1,2,1	0.45	35%	50%	28%	14%	.103 11-107, 1 HR, 8 RBI, 5 BB, 71 SO	Walker	R		-195
Pavin Smith	'+145	DH	L	6	.244	ARI	@	PIT	21st	28th	bb	0.5	0,0,0,0,0,0,0,0,2,0	0.48	35%	10%	28%	10%	.159 17-107, 13 HR, 23 RBI, 3 BB, 28 SO	Contreras	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-195
Corbin Carroll	'+135	LF	L	3	.288	ARI	@	PIT	21st	28th	bb	0.5	0,1,0,3,1,1,1,0,1,0	0.42	35%	60%	25%	50%	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	Contreras	R		-185
Nick Maton	'+130	3B	L	5	.154	DET	@	WSH	23rd	26th	bb	0.5	0,2,2,0,0,0,0,1,0,0	0.42	35%	30%	23%	44%	.258 16-62, 2 HR, 7 RBI, 23 BB, 24 SO	Gray	R		-175
James Outman	'+125	CF	L	6	.261	LAD	@	STL	24th	14th	bb	0.5	0,1,0,0,0,0,0,1,0,0	0.36	34%	20%	50%	33%	.278 5-18, 0 HR, 1 RBI, 2 BB, 9 SO	Flaherty	R		-170
Jorge Soler	'+125	DH	R	2	.230	MIA	@	SF	8th	8th	bb	0.5	0,1,0,1,0,1,1,1,0,0	0.39	34%	50%	34%	41%	.376 88-234, 14 HR, 31 RBI, 44 BB, 89 SO	Wood	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-170
Willson Contreras	'+270	C	R	3	.244	STL	v	LAD	3rd	2nd	bb	0.5	0,0,0,0,2,1,1,1,0,1	0.44	33%	50%	33%	8%	.245 91-371, 26 HR, 103 RBI, 8 BB, 79 SO	Kershaw	L		-400
Seiya Suzuki	'+135	RF	R	5	.286	CHC	@	PHI	15th	11th	bb	0.5	0,1,2,0,0,0,2,0,1,2	0.48	33%	50%	31%	50%	.298 28-94, 1 HR, 2 RBI, 13 BB, 49 SO	Walker	R		-180
Anthony Santander	'+300	RF	S	3	.265	BAL	@	TOR	16th	3rd	bb	0.5	1,2,1,0,0,0,0,0,2,0	0.42	33%	40%	24%	48%	.259 67-259, 20 HR, 38 RBI, 48 BB, 49 SO	Gausman	R		-450
Adam Frazier	'+340	2B	L	7	.244	BAL	@	TOR	16th	3rd	bb	0.5	0,0,0,0,0,0,0,0,2,0	0.38	33%	10%	24%	0%	.420 50-119, 10 HR, 22 RBI, 0 BB, 15 SO	Gausman	R		-525
Zach Mckinstry	'+125	2B	L	1	.271	DET	@	WSH	23rd	26th	bb	0.5	0,0,1,1,0,0,0,1,1,1	0.36	33%	50%	20%	14%	.253 21-83, 12 HR, 16 RBI, 5 BB, 9 SO	Gray	R		-165
Geraldo Perdomo	'+205	SS	S	9	.313	ARI	@	PIT	21st	28th	bb	0.5	0,0,2,1,0,0,0,0,2,1	0.4	31%	40%	31%	6%	.148 16-108, 11 HR, 11 RBI, 3 BB, 48 SO	Contreras	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-290
Akil Baddoo	'+160	LF	L	7	.250	DET	@	WSH	23rd	26th	bb	0.5	0,1,0,1,0,0,0,0,0,1	0.38	31%	30%	30%	50%	.400 2-5, 1 HR, 4 RBI, 1 BB, 0 SO	Gray	R		-215
Wander Franco	'+170	SS	S	2	.283	TB	v	MIL	14th	20th	bb	0.5	0,0,0,2,1,0,0,0,0,1	0.33	31%	30%	29%	0%	.112 12-107, 0 HR, 2 RBI, 0 BB, 0 SO	Peralta	R		-235
Daulton Varsho	'+260	LF	L	4	.206	TOR	v	BAL	12th	9th	bb	0.5	0,0,0,1,0,0,1,0,0,0	0.36	31%	20%	28%	0%	.000 0-9, 0 HR, 0 RBI, 0 BB, 3 SO	Kremer	R		-380
Jd Davis	'+160	3B	R	3	.279	SF	v	MIA	18th	18th	bb	0.5	0,1,0,0,1,1,0,0,0,2	0.33	31%	40%	27%	31%	.267 80-300, 6 HR, 29 RBI, 36 BB, 87 SO	Luzardo	L	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	-215
George Springer	'+240	RF	R	1	.229	TOR	v	BAL	12th	9th	bb	0.5	1,0,0,1,1,0,0,0,1,0	0.34	30%	40%	39%	32%	.366 126-344, 28 HR, 78 RBI, 31 BB, 67 SO	Kremer	R		-340
Vladimir Guerrero	'+255	1B	R	3	.303	TOR	v	BAL	12th	9th	bb	0.5	1,0,0,0,0,0,1,0,0,2	0.4	30%	30%	34%	33%	.280 97-346, 22 HR, 53 RBI, 32 BB, 73 SO	Kremer	R		-370
Christian Walker	'+200	1B	R	4	.256	ARI	@	PIT	21st	28th	bb	0.5	0,0,0,1,3,1,1,1,0,1	0.35	30%	60%	29%	15%	.127 17-134, 3 HR, 13 RBI, 8 BB, 40 SO	Contreras	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-275
Julio Rodriguez	'+175	CF	R	3	.210	SEA	@	ATL	10th	15th	bb	0.5	2,0,0,0,1,1,1,0,0,0	0.37	30%	40%	27%	52%	.262 17-65, 2 HR, 3 RBI, 25 BB, 23 SO	Shuster	L		-245
Riley Greene	'+135	CF	L	2	.289	DET	@	WSH	23rd	26th	bb	0.5	0,1,0,0,0,0,0,2,1,0	0.31	29%	30%	32%	50%	.250 2-8, 1 HR, 1 RBI, 1 BB, 2 SO	Gray	R		-180
Nolan Arenado	'+255	3B	R	4	.268	STL	v	LAD	3rd	2nd	bb	0.5	0,0,1,0,1,0,0,0,0,1	0.29	29%	30%	29%	24%	.257 196-764, 40 HR, 115 RBI, 53 BB, 151 SO	Kershaw	L		-370
Riley Adams	'+245	C	R	-	.192	WSH	v	DET	5th	19th	bb	0.5	1,0,0,0,1,0,0	0.29	29%	30%	25%	0%		Wentz	L		-360
Alec Bohm	'+275	1B	R	2	.263	PHI	v	CHC	7th	23rd	bb	0.5	0,0,0,0,0,1,0,1,0,1	0.31	29%	30%	22%	12%	.156 20-128, 1 HR, 4 RBI, 4 BB, 36 SO	Steele	L		-400
Jose Siri	'+280	CF	R	9	.228	TB	v	MIL	14th	20th	bb	0.5	0,0,0,1,0,1,0,0,0,1	0.29	29%	30%	17%	4%	.277 23-83, 0 HR, 1 RBI, 1 BB, 36 SO	Peralta	R		-425
Joey Wiemer	'+275	RF	R	9	.208	MIL	@	TB	13th	1st	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.28	28%	10%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Beeks	L		-400
Paul Dejong	'+295	SS	R	5	.267	STL	v	LAD	3rd	2nd	bb	0.5	0,1,0,0,1,0,0,0,1,0	0.32	27%	30%	26%	38%	.149 33-221, 11 HR, 16 RBI, 29 BB, 106 SO	Kershaw	L		-450
Ty France	'+240	1B	R	2	.262	SEA	@	ATL	10th	15th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.29	27%	10%	23%	0%	.033 3-92, 0 HR, 1 RBI, 0 BB, 18 SO	Shuster	L		-350
Ketel Marte	'+175	2B	S	2	.280	ARI	@	PIT	21st	28th	bb	0.5	0,2,0,0,0,0,0,1,0,2	0.33	26%	30%	28%	35%	.304 48-158, 16 HR, 35 RBI, 27 BB, 24 SO	Contreras	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Wilmer Flores	'+165	1B	R	5	.248	SF	v	MIA	18th	18th	bb	0.5	0,0,1,0,1,0,0,1,0,0	0.26	26%	30%	21%	13%	.280 128-457, 13 HR, 43 RBI, 21 BB, 51 SO	Luzardo	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-225
Trey Mancini	'+220	1B	R	7	.259	CHC	@	PHI	15th	11th	bb	0.5	1,0,0,0,1,1,0,3,0,0	0.33	25%	40%	28%	42%	.143 11-77, 1 HR, 3 RBI, 13 BB, 10 SO	Walker	R		-310
Orlando Arcia	'+285	SS	R	9	.329	ATL	v	SEA	1st	6th	bb	0.5	0,0,1,0,2,0,0,0,0,0	0.29	25%	20%	21%	0%	.169 14-83, 1 HR, 13 RBI, 0 BB, 24 SO	Kirby	R		-425
Matt Mervis	'+190	1B	L	8	.217	CHC	@	PHI	15th	11th	bb	0.5	0,1,0,0,0,1,0,0,1,0	0.25	25%	30%	0%	50%	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	Walker	R		-265
Brendan Donovan	'+265	2B	L	8	.241	STL	v	LAD	3rd	2nd	bb	0.5	0,0,1,0,0,2,1,1,0,0	0.32	24%	40%	38%	18%	.209 38-182, 0 HR, 9 RBI, 11 BB, 28 SO	Kershaw	L		-390
Josh Rojas	'+170	3B	L	1	.258	ARI	@	PIT	21st	28th	bb	0.5	0,0,0,0,1,0,0,0,1,0	0.29	24%	20%	36%	11%	.276 35-127, 0 HR, 22 RBI, 5 BB, 40 SO	Contreras	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Spencer Torkelson	'+215	1B	R	4	.239	DET	@	WSH	23rd	26th	bb	0.5	0,0,1,0,1,0,0,0,0,1	0.26	24%	30%	30%	0%	.333 3-9, 1 HR, 2 RBI, 0 BB, 1 SO	Gray	R		-300
Lane Thomas	'+135	RF	R	1	.292	WSH	v	DET	5th	19th	bb	0.5	0,1,0,0,0,1,0,0,0,1	0.26	24%	30%	28%	46%	.556 45-81, 12 HR, 46 RBI, 11 BB, 13 SO	Wentz	L		-180
Nick Castellanos	'+350	RF	R	4	.299	PHI	v	CHC	7th	23rd	bb	0.5	0,1,0,0,0,0,1,0,0,0	0.29	24%	20%	23%	34%	.274 58-212, 9 HR, 36 RBI, 22 BB, 36 SO	Steele	L		-550
Nico Hoerner	'+220	2B	R	1	.304	CHC	@	PHI	15th	11th	bb	0.5	0,0,0,0,1,0,0,1,0,0	0.24	24%	20%	22%	0%	.306 41-134, 1 HR, 48 RBI, 0 BB, 14 SO	Walker	R		-310
Austin Hays	'+350	LF	R	6	.293	BAL	@	TOR	16th	3rd	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.24	24%	10%	21%	7%	.190 43-226, 8 HR, 35 RBI, 8 BB, 57 SO	Gausman	R		-550
Jarred Kelenic	'+245	LF	L	4	.290	SEA	@	ATL	10th	15th	bb	0.5	0,1,1,0,0,0,0,0,0,0	0.28	23%	20%	31%	50%	.500 3-6, 0 HR, 0 RBI, 1 BB, 1 SO	Shuster	L		-350
Jd Martinez	'+195	DH	R	5	.240	LAD	@	STL	24th	14th	bb	0.5	0,1,0,0,0,0,1,0,0,2	0.26	23%	30%	31%	32%	.201 44-219, 13 HR, 60 RBI, 18 BB, 44 SO	Flaherty	R		-270
Trea Turner	'+250	SS	R	1	.257	PHI	v	CHC	7th	23rd	bb	0.5	0,0,0,0,0,2,0,1,0,1	0.27	23%	30%	28%	38%	.201 32-159, 1 HR, 12 RBI, 17 BB, 32 SO	Steele	L		-370
Jake Rogers	'+275	C	R	9	.179	DET	@	WSH	23rd	26th	bb	0.5	0,0,0,2,0,0,0,0,0,0	0.33	23%	10%	27%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Gray	R		-400
Whit Merrifield	'+320	LF	R	6	.270	TOR	v	BAL	12th	9th	bb	0.5	0,1,1,0,0,0,0,2,0,0	0.31	23%	30%	24%	32%	.300 65-217, 3 HR, 17 RBI, 22 BB, 50 SO	Kremer	R		-500
Tommy Edman	'+340	SS	S	9	.273	STL	v	LAD	3rd	2nd	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.25	23%	0%	22%	1%	.173 34-196, 0 HR, 0 RBI, 1 BB, 46 SO	Kershaw	L		-525
Jose Caballero	'+290	2B	R	9	.275	SEA	@	ATL	10th	15th	bb	0.5	0,0,2,0,2,0,0,0,0,1	0.32	23%	30%	0%	0%	.000 0-4, 0 HR, 1 RBI, 0 BB, 2 SO	Shuster	L		-425
Jon Berti	'+210	SS	R	1	.268	MIA	@	SF	8th	8th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.22	22%	0%	34%	2%	.182 35-192, 1 HR, 41 RBI, 2 BB, 46 SO	Wood	L	.250 2-8, 1 HR, 1 RBI, 0 BB, 4 SO	-295
Aj Pollock	'+285	DH	R	8	.158	SEA	@	ATL	10th	15th	bb	0.5	0,0,0,0,1,0,1,0,1,0	0.22	22%	30%	23%	24%	.250 31-124, 4 HR, 18 RBI, 13 BB, 18 SO	Shuster	L		-425
Bo Bichette	'+275	SS	R	2	.313	TOR	v	BAL	12th	9th	bb	0.5	0,0,0,0,1,0,2,0,0,0	0.26	22%	20%	23%	16%	.215 62-289, 10 HR, 45 RBI, 13 BB, 64 SO	Kremer	R		-400
Kevin Kiermaier	'+225	CF	L	9	.322	TOR	v	BAL	12th	9th	bb	0.5	0,0,0,0,0,2,1,0,0,1	0.27	22%	30%	23%	17%	.250 114-456, 12 HR, 34 RBI, 25 BB, 96 SO	Kremer	R		-320
Jean Segura	'+310	3B	R	5	.204	MIA	@	SF	8th	8th	bb	0.5	0,0,0,0,1,2,2,0,0,0	0.28	22%	30%	20%	8%	.210 66-315, 1 HR, 15 RBI, 8 BB, 37 SO	Wood	L	.286 2-7, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Lourdes Gurriel	'+190	LF	R	5	.307	ARI	@	PIT	21st	28th	bb	0.5	0,0,0,0,2,0,0,0,1,0	0.32	22%	20%	19%	4%	.242 23-95, 0 HR, 0 RBI, 1 BB, 24 SO	Contreras	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Miguel Rojas	'+330	SS	R	9	.188	LAD	@	STL	24th	14th	bb	0.5	0,0,0,0,1,0,0,0,1,0	0.22	22%	20%	17%	5%	.219 40-183, 0 HR, 18 RBI, 3 BB, 11 SO	Flaherty	R		-525
Luis Garcia	'+280	2B	L	2	.260	WSH	v	DET	5th	19th	bb	0.5	0,0,1,0,0,0,0,0,1,1	0.27	22%	30%	12%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Wentz	L		-425
Stone Garrett	'+245	LF	R	8	.247	WSH	v	DET	5th	19th	bb	0.5	0,0,1,1,0,0,0,1,0,0	0.26	22%	30%	7%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Wentz	L		-350
Dominic Fletcher	'+220	RF	L	7	.349	ARI	@	PIT	21st	28th	bb	0.5	0,1,1,0,0,0,0,0,0,0	0.22	22%	20%	0%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	Contreras	R		-310
Isaac Paredes	'+205	3B	R	7	.275	TB	v	MIL	14th	20th	bb	0.5	1,0,0,0,1,1,0,0,0,0	0.23	21%	30%	32%	41%	.000 0-79, 0 HR, 10 RBI, 11 BB, 25 SO	Peralta	R		-285
Bryson Stott	'+185	2B	L	9	.284	PHI	v	CHC	7th	23rd	bb	0.5	0,0,1,1,0,0,0,0,1,0	0.21	21%	30%	26%	14%	.356 36-101, 0 HR, 22 RBI, 4 BB, 2 SO	Steele	L		-255
Matt Vierling	'+340	RF	R	8	.231	DET	@	WSH	23rd	26th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.21	21%	10%	17%	7%	.379 53-140, 15 HR, 19 RBI, 3 BB, 7 SO	Gray	R		-525
Jeimer Candelario	'+225	3B	S	5	.259	WSH	v	DET	5th	19th	bb	0.5	0,0,0,0,1,0,2,0,0,1	0.24	20%	30%	33%	0%	.250 2-8, 1 HR, 2 RBI, 0 BB, 1 SO	Wentz	L		-320
Garrett Cooper	'+200	1B	R	3	.254	MIA	@	SF	8th	8th	bb	0.5	0,1,1,0,1,0,0,0,0,1	0.23	20%	40%	29%	19%	.182 46-253, 2 HR, 19 RBI, 13 BB, 84 SO	Wood	L	.000 0-6, 0 HR, 0 RBI, 2 BB, 2 SO	-280
Nick Fortes	'+250	C	R	-	.209	MIA	@	SF	8th	8th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.2	20%	10%	22%	0%	.126 13-103, 1 HR, 2 RBI, 0 BB, 34 SO	Wood	L		-360
Harold Ramirez	'+320	DH	R	5	.317	TB	v	MIL	14th	20th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.23	20%	0%	14%	3%	.164 18-110, 10 HR, 13 RBI, 1 BB, 21 SO	Peralta	R		-475
Christopher Morel	'+250	CF	R	4	.381	CHC	@	PHI	15th	11th	bb	0.5	0,1,1,0,0,0,0,0,0,0	0.2	20%	20%	0%	50%	.429 3-7, 2 HR, 3 RBI, 1 BB, 2 SO	Walker	R		-360
Thairo Estrada	'+215	2B	R	1	.310	SF	v	MIA	18th	18th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.21	19%	10%	17%	4%	.194 49-253, 2 HR, 3 RBI, 3 BB, 38 SO	Luzardo	L		-300
Ozzie Albies	'+360	2B	S	6	.264	ATL	v	SEA	1st	6th	bb	0.5	1,1,0,0,0,0,0,0,0,0	0.2	18%	20%	25%	93%	.268 15-56, 0 HR, 2 RBI, 23 BB, 3 SO	Kirby	R		-575
Jt Realmuto	'+270	C	R	6	.290	PHI	v	CHC	7th	23rd	bb	0.5	0,1,0,1,1,0,0,0,0,0	0.18	18%	30%	23%	33%	.156 35-225, 7 HR, 24 RBI, 24 BB, 37 SO	Steele	L		-400
