NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adley Rutschman	'+130	C	S	1	.271	BAL	@	SEA	2nd	6th	bb	0.5	0,0,0,0,1,1,0,1,0,0	0.59	45%	30%	45%	24%	.012 2-170, 1 HR, 2 RBI, 11 BB, 66 SO	Miller	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-175
Ronald Acuna	'+115	RF	R	1	.336	ATL	@	NYM	27th	5th	bb	0.5	1,2,1,1,0,0,0,0,0,0	0.54	45%	40%	40%	40%	.323 202-625, 25 HR, 96 RBI, 86 BB, 135 SO	Senga	R		-155
Will Smith	'+150	C	R	3	.275	LAD	v	COL	25th	25th	bb	0.5	0,0,0,1,0,0,1,0,0,1	0.57	45%	30%	36%	31%	.230 82-356, 44 HR, 114 RBI, 56 BB, 83 SO	Freeland	L	.286 4-14, 1 HR, 2 RBI, 2 BB, 4 SO	-205
Nathaniel Lowe	'+205	1B	L	3	.281	TEX	@	SF	1st	8th	bb	0.5	0,0,0,1,0,0,0,0,1,1	0.56	44%	30%	31%	8%	.330 33-100, 10 HR, 11 RBI, 2 BB, 42 SO	Webb	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-290
Alex Bregman	-150	3B	R	4	.252	HOU	v	LAA	28th	24th	bb	0.5	1,2,1,1,0,0,1,1,0,2	0.57	43%	70%	44%	52%	.335 266-794, 37 HR, 198 RBI, 161 BB, 92 SO	Silseth	R		'+115
Joc Pederson	'+145	DH	L	4	.225	SF	v	TEX	8th	27th	bb	0.5	0,0,0,0,0,2,0,0,0,0	0.48	43%	10%	31%	9%	.222 18-81, 1 HR, 2 RBI, 3 BB, 7 SO	Dunning	R		-190
Luis Urias	'+225	3B	R	9	.190	BOS	v	DET	4th	19th	bb	0.5	1,0,0,1,0,0,1	0.43	43%	43%	0%	100%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Rodriguez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Randy Arozarena	'+190	LF	R	4	.256	TB	v	CLE	15th	4th	bb	0.5	0,0,1,0,0,1,1,1,0,1	0.5	42%	50%	27%	9%	.212 28-132, 0 HR, 23 RBI, 4 BB, 26 SO	Bibee	R		-265
Henry Ramos	'+210	RF	S	-	.234	CIN	@	PIT	23rd	28th	bb	0.5	0,2,1,0,0,0,1,0,1,0	0.53	42%	40%	22%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Keller	R		-295
Triston Casas	'+180	1B	L	7	.249	BOS	v	DET	4th	19th	bb	0.5	0,1,0,0,0,1,1,0,0,1	0.5	41%	40%	52%	19%	.266 42-158, 21 HR, 52 RBI, 10 BB, 32 SO	Rodriguez	L		-245
Christian Yelich	'+125	LF	L	1	.289	MIL	@	CHW	29th	22nd	bb	0.5	0,2,0,0,2,0,1,1,1,0	0.5	41%	50%	41%	50%	.221 29-131, 1 HR, 1 RBI, 33 BB, 51 SO	Cease	R		-165
Matt Chapman	'+145	3B	R	5	.255	TOR	v	CHC	13th	23rd	bb	0.5	0,1,0,0,0,0,0,0,1,0	0.47	41%	20%	36%	50%	.146 13-89, 0 HR, 1 RBI, 15 BB, 3 SO	Taillon	R	.059 1-17, 1 HR, 2 RBI, 1 BB, 3 SO	-200
Jack Suwinski	'+150	CF	L	1	.210	PIT	v	CIN	24th	30th	bb	0.5	0,1,0,0,1,1,0,1,1,1	0.52	41%	60%	31%	48%	.155 40-258, 12 HR, 39 RBI, 54 BB, 136 SO	Williamson	L		-200
Ryan Mcmahon	'+200	3B	L	3	.250	COL	@	LAD	9th	2nd	bb	0.5	0,1,0,2,1,0,1,0,1,1	0.47	41%	60%	29%	36%	.194 95-490, 9 HR, 28 RBI, 68 BB, 172 SO	Urias	L	.318 7-22, 1 HR, 2 RBI, 0 BB, 6 SO	-280
Kyle Tucker	'+100	RF	L	3	.297	HOU	v	LAA	28th	24th	bb	0.5	1,0,1,1,1,1,0,2,0,0	0.5	41%	60%	28%	35%	.333 227-681, 39 HR, 166 RBI, 70 BB, 66 SO	Silseth	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-135
Carlos Santana	'+155	1B	S	3	.226	MIL	@	CHW	29th	22nd	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.44	40%	0%	48%	420%	.286 6-21, 1 HR, 3 RBI, 2 BB, 5 SO	Cease	R	.111 2-18, 0 HR, 0 RBI, 6 BB, 8 SO	-210
Bryce Harper	'+195	DH	L	3	.292	PHI	v	MIN	3rd	12th	bb	0.5	0,1,0,0,0,0,0,1,0,1	0.54	40%	30%	47%	17%	.254 16-63, 1 HR, 1 RBI, 4 BB, 29 SO	Gray	R	.143 2-14, 0 HR, 2 RBI, 2 BB, 6 SO	-275
Freddie Freeman	'+190	1B	L	2	.342	LAD	v	COL	25th	25th	bb	0.5	0,0,2,0,0,1,0,0,0,0	0.47	40%	20%	39%	42%	.325 200-616, 16 HR, 113 RBI, 108 BB, 104 SO	Freeland	L	.250 7-28, 0 HR, 2 RBI, 3 BB, 11 SO	-265
Trent Grisham	'+150	CF	L	9	.209	SD	@	ARI	20th	16th	bb	0.5	0,1,0,0,0,0,0,0,0,2	0.48	40%	20%	34%	56%	.174 80-459, 17 HR, 72 RBI, 82 BB, 168 SO	Pfaadt	R		-205
Jose Altuve	'+125	2B	R	1	.320	HOU	v	LAA	28th	24th	bb	0.5	1,2,0,0,1,1,1,0,0,0	0.62	40%	50%	27%	40%	.335 275-821, 21 HR, 103 RBI, 102 BB, 128 SO	Silseth	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-170
Yandy Diaz	'+140	1B	R	1	.323	TB	v	CLE	15th	4th	bb	0.5	0,0,0,0,0,0,0,0,1,1	0.46	39%	20%	39%	3%	.472 59-125, 3 HR, 28 RBI, 1 BB, 21 SO	Bibee	R		-190
Henry Davis	'+175	RF	R	4	.224	PIT	v	CIN	24th	30th	bb	0.5	0,1,1,0,0,0,0,0,2,1	0.43	39%	40%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Williamson	L		-240
Corey Seager	'+260	SS	L	2	.350	TEX	@	SF	1st	8th	bb	0.5	1,0,0,0,1,0,0,0,1,0	0.43	38%	30%	34%	32%	.266 97-365, 20 HR, 55 RBI, 37 BB, 60 SO	Webb	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-380
Marcus Semien	'+270	2B	R	1	.280	TEX	@	SF	1st	8th	bb	0.5	0,0,1,0,2,0,2,0,1,1	0.45	38%	50%	33%	17%	.277 59-213, 5 HR, 19 RBI, 12 BB, 49 SO	Webb	R	.125 1-8, 0 HR, 1 RBI, 1 BB, 1 SO	-400
Willy Adames	'+150	SS	R	4	.203	MIL	@	CHW	29th	22nd	bb	0.5	0,1,1,0,0,1,1,0,1,0	0.43	38%	50%	31%	51%	.256 32-125, 0 HR, 26 RBI, 19 BB, 35 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Geraldo Perdomo	'+215	SS	S	9	.266	ARI	v	SD	21st	13th	bb	0.5	0,0,0,1,0,0,0,0,0,1	0.46	38%	20%	31%	19%	.284 65-229, 0 HR, 72 RBI, 23 BB, 48 SO	Lugo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-300
Sean Murphy	'+115	C	R	5	.277	ATL	@	NYM	27th	5th	bb	0.5	1,1,0,0,0,1,1,0,1,1	0.44	38%	60%	31%	33%	.383 88-230, 42 HR, 126 RBI, 22 BB, 54 SO	Senga	R		-155
Cedric Mullins	'+210	CF	L	7	.251	BAL	@	SEA	2nd	6th	bb	0.5	0,0,0,0,0,0,2,0,1,0	0.49	38%	20%	29%	30%	.115 27-234, 1 HR, 7 RBI, 19 BB, 53 SO	Miller	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-295
Ha Seong Kim	'+135	2B	R	1	.285	SD	@	ARI	20th	16th	bb	0.5	0,0,1,0,0,1,1,1,2,0	0.5	38%	50%	24%	26%	.163 68-418, 14 HR, 57 RBI, 33 BB, 121 SO	Pfaadt	R		-180
Adolis Garcia	'+240	RF	R	4	.262	TEX	@	SF	1st	8th	bb	0.5	0,1,1,1,1,0,2,1,0,2	0.44	38%	70%	20%	42%	.248 25-101, 0 HR, 2 RBI, 12 BB, 38 SO	Webb	R		-350
Joey Gallo	'+210	LF	L	8	.185	MIN	@	PHI	5th	10th	bb	0.5	1,0,1,0,1,2,1,1,0,0	0.45	37%	60%	45%	48%	.451 41-91, 20 HR, 40 RBI, 11 BB, 24 SO	Suarez	L		-290
Michael Conforto	'+195	RF	L	6	.239	SF	v	TEX	8th	27th	bb	0.5	1,0,1,0,1,1,0,0,1,1	0.43	37%	60%	40%	54%	.355 22-62, 11 HR, 11 RBI, 15 BB, 4 SO	Dunning	R		-270
Brandon Lowe	'+165	2B	L	3	.221	TB	v	CLE	15th	4th	bb	0.5	0,2,0,0,0,1,0,1,0,0	0.46	37%	30%	35%	44%	.287 41-143, 6 HR, 25 RBI, 29 BB, 58 SO	Bibee	R		-225
Jorge Soler	'+185	DH	R	-	.244	MIA	v	NYY	16th	7th	bb	0.5	0,0,1,0,1,2,0,0,0,1	0.46	37%	40%	34%	23%	.111 12-108, 2 HR, 5 RBI, 9 BB, 47 SO	Cole	R	.200 3-15, 0 HR, 0 RBI, 1 BB, 5 SO	-255
Isaac Paredes	'+140	3B	R	5	.247	TB	v	CLE	15th	4th	bb	0.5	0,1,0,0,1,1,0,0,1,1	0.41	37%	50%	32%	38%	.186 21-113, 11 HR, 24 RBI, 12 BB, 40 SO	Bibee	R		-185
Chas Mccormick	'+115	CF	R	6	.276	HOU	v	LAA	28th	24th	bb	0.5	0,0,0,1,1,1,0,1,1,0	0.41	37%	50%	28%	31%	.414 179-432, 48 HR, 87 RBI, 51 BB, 109 SO	Silseth	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Joey Votto	'+155	1B	L	5	.216	CIN	@	PIT	23rd	28th	bb	0.5	1,0,1,0,1,0,1,0,0,0	0.43	36%	40%	49%	53%	.291 227-780, 29 HR, 111 RBI, 159 BB, 158 SO	Keller	R	.300 3-10, 1 HR, 3 RBI, 1 BB, 1 SO	-210
Jj Bleday	'+125	LF	L	1	.203	OAK	@	WSH	26th	26th	bb	0.5	0,0,0,1,1,0,0,0,0,0	0.49	36%	20%	44%	10%	.260 25-96, 11 HR, 14 RBI, 4 BB, 18 SO	Williams	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Steven Kwan	'+275	LF	L	1	.271	CLE	@	TB	6th	1st	bb	0.5	0,0,0,0,0,0,0,1,1,0	0.42	36%	20%	35%	3%	.399 59-148, 0 HR, 14 RBI, 1 BB, 4 SO	Eflin	R		-400
Seiya Suzuki	'+175	RF	R	6	.256	CHC	@	TOR	10th	3rd	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.44	36%	10%	31%	44%	.300 27-90, 0 HR, 22 RBI, 11 BB, 3 SO	Ryu	L		-235
Jurickson Profar	'+175	LF	S	1	.240	COL	@	LAD	9th	2nd	bb	0.5	0,0,0,0,0,0,2,0,0,1	0.42	36%	20%	31%	28%	.202 85-420, 4 HR, 28 RBI, 46 BB, 73 SO	Urias	L	.176 3-17, 0 HR, 0 RBI, 1 BB, 3 SO	-240
Rafael Ortega	'+235	CF	L	9	.182	NYM	v	ATL	18th	15th	bb	0.5	0,1,0,1,1,1,0,0,0,0	0.36	36%	40%	0%	102400%	.125 2-16, 0 HR, 0 RBI, 4 BB, 4 SO	Chirinos	R		-340
James Outman	'+205	CF	L	8	.257	LAD	v	COL	25th	25th	bb	0.5	0,2,0,0,2,1,1,1,0,0	0.44	35%	50%	50%	37%	.257 82-319, 12 HR, 72 RBI, 45 BB, 104 SO	Freeland	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-290
Brandon Nimmo	'+115	CF	L	1	.254	NYM	v	ATL	18th	15th	bb	0.5	2,2,0,0,0,0,0,2,1,0	0.51	35%	40%	41%	55%	.236 120-509, 15 HR, 57 RBI, 123 BB, 180 SO	Chirinos	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Josh Bell	'+150	1B	S	2	.241	MIA	v	NYY	16th	7th	bb	0.5	0,0,0,0,0,0,2,0,1,1	0.44	35%	30%	39%	525%	.231 6-26, 1 HR, 3 RBI, 6 BB, 6 SO	Cole	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 1 SO	-200
Spencer Steer	'+260	1B	R	4	.270	CIN	@	PIT	23rd	28th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.42	35%	10%	36%	38%	.211 75-356, 12 HR, 47 RBI, 51 BB, 147 SO	Keller	R	.500 2-4, 1 HR, 1 RBI, 2 BB, 0 SO	0
Mitch Garver	'+215	C	R	8	.282	TEX	@	SF	1st	8th	bb	0.5	0,0,0,0,0,0,1,0,1,0	0.39	35%	20%	31%	0%	.444 4-9, 1 HR, 4 RBI, 0 BB, 2 SO	Webb	R		-300
Christian Walker	'+160	1B	R	4	.268	ARI	v	SD	21st	13th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.41	35%	10%	29%	39%	.311 154-495, 34 HR, 93 RBI, 61 BB, 139 SO	Lugo	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	-220
Ketel Marte	'+160	2B	S	2	.281	ARI	v	SD	21st	13th	bb	0.5	0,1,1,0,0,0,0,0,0,0	0.43	35%	20%	28%	16%	.299 194-649, 24 HR, 71 RBI, 36 BB, 89 SO	Lugo	R	.222 2-9, 0 HR, 2 RBI, 0 BB, 2 SO	-215
Rob Refsnyder	'+160	LF	R	1	.261	BOS	v	DET	4th	19th	bb	0.5	0,0,1,0,1,1,0,0,0,1	0.39	35%	40%	26%	45%	.208 31-149, 1 HR, 40 RBI, 36 BB, 28 SO	Rodriguez	L	.143 1-7, 0 HR, 0 RBI, 1 BB, 0 SO	-215
Cade Marlowe	'+145	LF	L	7	.333	SEA	v	BAL	14th	9th	bb	0.5	0,0,1,0,1,0,0,0,0,1	0.41	35%	30%	0%	0%	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	Bradish	R		-195
Gunnar Henderson	'+170	3B	L	2	.237	BAL	@	SEA	2nd	6th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.42	34%	10%	38%	20%	.200 3-15, 0 HR, 0 RBI, 1 BB, 4 SO	Miller	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Eugenio Suarez	'+145	3B	R	2	.231	SEA	v	BAL	14th	9th	bb	0.5	1,1,0,0,0,1,0,0,0,0	0.42	34%	30%	35%	41%	.258 57-221, 0 HR, 32 RBI, 24 BB, 91 SO	Bradish	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-200
Francisco Lindor	'+175	SS	S	2	.248	NYM	v	ATL	18th	15th	bb	0.5	0,1,0,1,1,0,0,0,0,1	0.43	34%	40%	31%	56%	.228 90-394, 16 HR, 50 RBI, 68 BB, 73 SO	Chirinos	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Wander Franco	'+185	SS	S	2	.281	TB	v	CLE	15th	4th	bb	0.5	0,1,0,1,0,0,1,0,0,1	0.38	34%	40%	29%	42%	.319 44-138, 11 HR, 35 RBI, 13 BB, 36 SO	Bibee	R		-255
Gleyber Torres	'+195	2B	R	3	.271	NYY	@	MIA	11th	18th	bb	0.5	0,0,1,0,1,2,1,0,1,0	0.39	34%	50%	29%	3%	.289 37-128, 0 HR, 11 RBI, 1 BB, 17 SO	Perez	R		-270
Anthony Santander	'+170	RF	S	3	.248	BAL	@	SEA	2nd	6th	bb	0.5	0,0,0,2,1,2,0,0,0,1	0.41	34%	40%	24%	4%	.321 84-262, 43 HR, 70 RBI, 3 BB, 78 SO	Miller	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-230
Will Benson	'+140	LF	L	8	.281	CIN	@	PIT	23rd	28th	bb	0.5	0,1,1,0,0,0,1,0,0,0	0.43	34%	30%	12%	0%	.236 33-140, 0 HR, 0 RBI, 0 BB, 83 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-185
Giancarlo Stanton	'+135	DH	R	4	.206	NYY	@	MIA	11th	18th	bb	0.5	1,0,0,0,1,0,1,1,0,0	0.36	33%	40%	38%	52%	.229 25-109, 0 HR, 2 RBI, 16 BB, 44 SO	Perez	R		-185
William Contreras	'+145	C	R	2	.278	MIL	@	CHW	29th	22nd	bb	0.5	1,0,0,0,0,1,1,0,0,0	0.37	33%	30%	32%	50%	.333 3-9, 0 HR, 3 RBI, 1 BB, 4 SO	Cease	R		-195
Matt Thaiss	'+150	C	L	9	.223	LAA	@	HOU	19th	11th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.38	33%	10%	31%	58%	.213 74-347, 2 HR, 16 RBI, 83 BB, 114 SO	Urquidy	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-200
Alex Call	'+150	CF	R	9	.199	WSH	v	OAK	30th	17th	bb	0.5	2,1,0,0,0,0,2,2,0,0	0.45	33%	40%	30%	96%	.250 12-48, 0 HR, 11 RBI, 33 BB, 1 SO	Waldichuk	L		-205
Xander Bogaerts	'+210	SS	R	5	.270	SD	@	ARI	20th	16th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.41	33%	10%	30%	37%	.346 120-347, 35 HR, 81 RBI, 61 BB, 50 SO	Pfaadt	R		-295
Tyler Stephenson	'+240	C	R	7	.246	CIN	@	PIT	23rd	28th	bb	0.5	1,1,1,0,1,0,0,1,0,0	0.4	33%	50%	24%	26%	.336 102-304, 3 HR, 22 RBI, 25 BB, 93 SO	Keller	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 5 SO	-340
Jeter Downs	'+250	2B	R	-	.000	WSH	v	OAK	30th	17th	bb	0.5	0,0,1	0.33	33%	10%	7%	0%		Waldichuk	L		-360
Andruw Monasterio	'+160	2B	R	7	.288	MIL	@	CHW	29th	22nd	bb	0.5	0,1,0,0,0,1,0,1,0,1	0.37	33%	40%	0%	50%	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	Cease	R		-215
Nolan Jones	'+255	RF	L	-	.267	COL	@	LAD	9th	2nd	bb	0.5	0,1,0,0,0,0,0,2,0,1	0.41	33%	30%	0%	50%	.133 2-15, 0 HR, 0 RBI, 4 BB, 8 SO	Urias	L		-370
Gary Sanchez	'+190	C	R	8	.212	SD	@	ARI	20th	16th	bb	0.5	0,0,0,1,0,1,0,0,1,1	0.35	33%	40%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Pfaadt	R		-265
George Springer	'+245	RF	R	4	.257	TOR	v	CHC	13th	23rd	bb	0.5	1,0,0,0,0,0,0,1,1,1	0.36	32%	40%	39%	50%	.121 12-99, 0 HR, 0 RBI, 14 BB, 15 SO	Taillon	R	.235 4-17, 2 HR, 3 RBI, 5 BB, 3 SO	-360
Carlos Correa	'+155	SS	R	1	.230	MIN	@	PHI	5th	10th	bb	0.5	2,1,0,0,1,0,0,0,0,1	0.41	32%	40%	38%	100%	.500 2-4, 1 HR, 1 RBI, 3 BB, 1 SO	Suarez	L		-210
Pete Alonso	'+115	1B	R	4	.219	NYM	v	ATL	18th	15th	bb	0.5	0,2,3,2,0,0,1,0,0,0	0.42	32%	40%	35%	29%	.198 90-454, 32 HR, 96 RBI, 78 BB, 172 SO	Chirinos	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-150
Vladimir Guerrero	'+245	1B	R	3	.265	TOR	v	CHC	13th	23rd	bb	0.5	0,0,1,0,0,0,0,0,0,1	0.39	32%	20%	34%	4%	.174 16-92, 1 HR, 12 RBI, 1 BB, 20 SO	Taillon	R	.304 7-23, 1 HR, 3 RBI, 0 BB, 3 SO	-360
Jake Bauers	-110	RF	L	1	.223	NYY	@	MIA	11th	18th	bb	0.5	0,1,0,1,0,2,0,0,0,0	0.35	32%	30%	33%	35%	.136 17-125, 0 HR, 4 RBI, 11 BB, 55 SO	Perez	R		-125
Riley Greene	'+170	CF	L	2	.304	DET	@	BOS	7th	21st	bb	0.5	0,0,0,1,0,0,0,0,1,1	0.37	32%	30%	32%	21%	.276 61-221, 0 HR, 46 RBI, 13 BB, 61 SO	Crawford	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Spencer Torkelson	'+225	1B	R	5	.229	DET	@	BOS	7th	21st	bb	0.5	0,0,1,1,0,0,1,0,0,0	0.42	32%	30%	30%	2%	.371 78-210, 11 HR, 35 RBI, 1 BB, 66 SO	Crawford	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-320
Christopher Morel	'+200	2B	R	1	.261	CHC	@	TOR	10th	3rd	bb	0.5	0,0,1,1,2,1,0,0,1,0	0.36	32%	50%	30%	0%	.130 13-100, 1 HR, 13 RBI, 0 BB, 38 SO	Ryu	L		-275
Dansby Swanson	'+175	SS	R	5	.254	CHC	@	TOR	10th	3rd	bb	0.5	0,0,0,0,0,1,0,0,1,0	0.45	32%	20%	30%	9%	.161 27-168, 13 HR, 41 RBI, 4 BB, 33 SO	Ryu	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-240
Marcell Ozuna	'+175	DH	R	6	.240	ATL	@	NYM	27th	5th	bb	0.5	0,0,0,0,0,0,1,1,0,1	0.37	32%	30%	29%	19%	.273 189-693, 21 HR, 108 RBI, 40 BB, 186 SO	Senga	R		-245
Jd Davis	'+235	3B	R	5	.248	SF	v	TEX	8th	27th	bb	0.5	0,0,0,0,1,0,1,0,0,0	0.38	32%	20%	27%	6%	.086 9-105, 0 HR, 2 RBI, 3 BB, 41 SO	Dunning	R		-340
Corbin Carroll	'+155	LF	L	1	.274	ARI	v	SD	21st	13th	bb	0.5	0,1,0,0,2,0,0,1,0,0	0.38	32%	30%	25%	24%	.280 123-440, 14 HR, 14 RBI, 26 BB, 143 SO	Lugo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Bo Naylor	'+285	C	L	8	.194	CLE	@	TB	6th	1st	bb	0.5	2,1,0,0,0,2,0,1,1,0	0.38	32%	50%	0%	100%	.000 0-3, 0 HR, 0 RBI, 2 BB, 2 SO	Eflin	R		-425
Tommy Pham	'+170	LF	R	5	.262	ARI	v	SD	21st	13th	bb	0.5	0,0,0,1,1,0,0,1,0,0	0.37	31%	30%	38%	493%	.304 7-23, 1 HR, 6 RBI, 3 BB, 3 SO	Lugo	R	.500 3-6, 0 HR, 1 RBI, 0 BB, 1 SO	-230
