NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Seiya Suzuki	'+130	RF	R	2	.256	CHC	@	STL	21st	14th	bb	0.5	0,0,1,3,0,1,0,0,0,1	0.47	38%	40%	31%	36%	.204 111-543, 0 HR, 58 RBI, 60 BB, 78 SO	Matz	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	-170
Jurickson Profar	'+115	LF	S	-	.243	COL	v	OAK	30th	17th	bb	0.5	0,1,0,1,1,0,0,0,0,1	0.44	38%	40%	31%	34%	.294 68-231, 5 HR, 35 RBI, 25 BB, 24 SO	Medina	R		-155
Henry Davis	'+205	RF	R	4	.246	PIT	v	PHI	5th	10th	bb	0.5	0,1,0,0,0,0,1,0,1,1	0.41	38%	40%	0%	50%	.000 0-7, 0 HR, 0 RBI, 1 BB, 3 SO	Sanchez	L		-290
Gunnar Henderson	'+130	3B	L	1	.238	BAL	v	NYY	18th	7th	bb	0.5	0,0,0,1,1,0,0,0,1,1	0.46	37%	40%	38%	27%	.280 157-561, 33 HR, 101 RBI, 48 BB, 142 SO	Severino	R	.000 3-3, 1 HR, 2 RBI, 0 BB, 0 SO	-170
Spencer Steer	'+240	1B	R	5	.276	CIN	@	LAD	10th	2nd	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.44	37%	10%	36%	20%	.294 5-17, 1 HR, 4 RBI, 2 BB, 4 SO	Grove	R		-340
Steven Kwan	'+100	LF	L	1	.276	CLE	@	CHW	29th	22nd	bb	0.5	0,1,0,2,0,0,0,0,0,1	0.43	37%	30%	35%	42%	.269 119-442, 2 HR, 35 RBI, 63 BB, 53 SO	Kopech	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 2 SO	-130
Jorge Soler	'+105	DH	R	-	.240	MIA	v	DET	4th	19th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.47	37%	10%	34%	27%	.281 76-270, 15 HR, 47 RBI, 29 BB, 72 SO	Skubal	L	.500 2-4, 2 HR, 2 RBI, 2 BB, 1 SO	-140
Jose Ramirez	-115	3B	S	3	.287	CLE	@	CHW	29th	22nd	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.45	37%	10%	33%	21%	.233 181-778, 29 HR, 91 RBI, 57 BB, 95 SO	Kopech	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Marcus Semien	'+105	2B	R	1	.275	TEX	@	SD	20th	13th	bb	0.5	1,1,0,0,0,0,0,0,0,0	0.44	37%	20%	33%	88%	.074 8-108, 0 HR, 13 RBI, 30 BB, 28 SO	Snell	L	.167 1-6, 0 HR, 0 RBI, 2 BB, 2 SO	-140
Sean Murphy	'+155	C	R	5	.282	ATL	v	MIL	11th	20th	bb	0.5	1,1,0,0,0,0,1,0,1,2	0.43	37%	50%	31%	50%	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	Rea	R		-210
Mitch Garver	-120	C	R	6	.250	TEX	@	SD	20th	13th	bb	0.5	0,1,1,1,1,0,0,0,0,0	0.43	37%	40%	31%	48%	.164 10-61, 0 HR, 0 RBI, 10 BB, 40 SO	Snell	L	.333 2-6, 0 HR, 2 RBI, 0 BB, 2 SO	-110
Christian Walker	'+175	1B	R	4	.266	ARI	v	SEA	2nd	6th	bb	0.5	1,0,0,0,1,1,0,1,0,2	0.43	37%	50%	29%	43%	.140 15-107, 0 HR, 12 RBI, 12 BB, 28 SO	Castillo	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 2 SO	-245
Ketel Marte	'+155	2B	S	2	.296	ARI	v	SEA	2nd	6th	bb	0.5	1,1,1,0,0,3,1,0,0,0	0.46	37%	50%	28%	91%	.441 49-111, 2 HR, 3 RBI, 28 BB, 6 SO	Castillo	R	.176 3-17, 0 HR, 2 RBI, 3 BB, 3 SO	-210
Jose Altuve	'+200	2B	R	1	.263	HOU	v	TB	9th	1st	bb	0.5	0,0,0,2,0,0,0,2,3,0	0.57	37%	30%	27%	15%	.303 96-317, 22 HR, 41 RBI, 12 BB, 68 SO	Armstrong	R		-275
Josh Bell	'+105	DH	S	5	.236	CLE	@	CHW	29th	22nd	bb	0.5	0,0,1,0,0,0,0,1,0,0	0.45	36%	20%	39%	44%	.185 66-356, 0 HR, 39 RBI, 47 BB, 102 SO	Kopech	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Eugenio Suarez	'+165	3B	R	3	.223	SEA	@	ARI	19th	16th	bb	0.5	0,0,1,1,0,1,0,0,1,0	0.44	36%	40%	35%	19%	.255 55-216, 11 HR, 44 RBI, 12 BB, 59 SO	Kelly	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Matt Thaiss	'+150	C	L	5	.236	LAA	@	TOR	12th	3rd	bb	0.5	0,1,0,0,0,0,1,0,1,0	0.41	36%	30%	31%	31%	.008 1-119, 0 HR, 0 RBI, 10 BB, 64 SO	Berrios	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Willy Adames	'+210	SS	R	5	.204	MIL	@	ATL	14th	15th	bb	0.5	0,0,0,1,0,2,0,0,0,1	0.42	36%	30%	31%	27%	.159 33-207, 2 HR, 6 RBI, 26 BB, 56 SO	Shawver	R		-290
Xander Bogaerts	'+155	SS	R	5	.263	SD	v	TEX	7th	27th	bb	0.5	0,0,1,0,1,1,0,0,0,0	0.44	36%	30%	30%	22%	.258 70-271, 8 HR, 31 RBI, 17 BB, 46 SO	Bradford	L		-210
Ha Seong Kim	'+145	2B	R	1	.275	SD	v	TEX	7th	27th	bb	0.5	0,2,1,0,1,2,2,0,0,0	0.48	36%	50%	24%	52%	.456 31-68, 1 HR, 21 RBI, 22 BB, 11 SO	Bradford	L		-195
Byron Buxton	'+200	DH	R	3	.206	MIN	@	KC	22nd	29th	bb	0.5	0,0,1,1,0,0,0,0,1,0	0.42	36%	30%	21%	33%	.376 258-686, 54 HR, 160 RBI, 77 BB, 172 SO	Yarbrough	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Joey Votto	'+150	1B	L	6	.186	CIN	@	LAD	10th	2nd	bb	0.5	2,0,0,0,0,0,0,1,0,2	0.45	35%	30%	49%	42%	.257 94-366, 15 HR, 56 RBI, 68 BB, 93 SO	Grove	R		-200
Jake Bauers	'+110	RF	L	-	.224	NYY	@	BAL	13th	9th	bb	0.5	0,0,1,0,1,1,0,0,1,0	0.37	35%	40%	33%	20%	.235 43-183, 1 HR, 11 RBI, 18 BB, 79 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Chas Mccormick	'+190	CF	R	7	.286	HOU	v	TB	9th	1st	bb	0.5	0,1,1,0,1,0,2,0,1,0	0.4	35%	50%	28%	41%	.438 46-105, 0 HR, 23 RBI, 12 BB, 41 SO	Armstrong	R		-260
Brent Rooker	'+150	LF	R	3	.248	OAK	@	COL	27th	25th	bb	0.5	2,0,0,0,0,0,0,0,1,0	0.41	35%	20%	21%	50%	.667 4-6, 1 HR, 3 RBI, 2 BB, 2 SO	Blach	L		-205
Brandon Nimmo	'+115	CF	L	1	.251	NYM	v	WSH	26th	26th	bb	0.5	0,0,1,0,1,0,0,0,1,0	0.49	34%	30%	41%	39%	.252 163-646, 9 HR, 51 RBI, 84 BB, 147 SO	Williams	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	-155
Michael Conforto	'+190	RF	L	4	.241	SF	v	BOS	6th	21st	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.4	34%	10%	40%	14%	.328 40-122, 1 HR, 14 RBI, 5 BB, 36 SO	Pivetta	R		-260
William Contreras	'+165	C	R	2	.274	MIL	@	ATL	14th	15th	bb	0.5	0,0,0,1,1,0,0,0,0,0	0.39	34%	20%	32%	0%	.235 4-17, 1 HR, 3 RBI, 0 BB, 5 SO	Shawver	R		-225
Isaac Paredes	'+110	3B	R	4	.258	TB	@	HOU	17th	11th	bb	0.5	1,0,0,0,1,0,0,0,0,1	0.39	34%	30%	32%	54%	.289 43-149, 21 HR, 42 RBI, 39 BB, 25 SO	Bielak	R		-145
Gleyber Torres	'+185	2B	R	1	.258	NYY	@	BAL	13th	9th	bb	0.5	0,0,0,1,0,0,0,0,1,0	0.38	34%	20%	29%	34%	.253 190-750, 51 HR, 115 RBI, 86 BB, 112 SO	Kremer	R	.286 4-14, 0 HR, 1 RBI, 1 BB, 3 SO	-260
Patrick Wisdom	'+150	3B	R	-	.195	CHC	@	STL	21st	14th	bb	0.5	0,0,0,1,1,0,1,1,0,1	0.39	34%	50%	28%	54%	.209 53-254, 28 HR, 47 RBI, 70 BB, 89 SO	Matz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Jd Davis	'+140	3B	R	3	.262	SF	v	BOS	6th	21st	bb	0.5	1,0,0,1,0,2,0,0,1,1	0.4	34%	50%	27%	46%	.322 38-118, 11 HR, 14 RBI, 16 BB, 46 SO	Pivetta	R		-190
Nolan Gorman	'+170	2B	L	3	.239	STL	v	CHC	16th	23rd	bb	0.5	2,0,1,0,0,1,0,1,0,0	0.42	34%	40%	26%	67%	.230 86-374, 25 HR, 39 RBI, 82 BB, 112 SO	Hendricks	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Rob Refsnyder	'+185	LF	R	1	.276	BOS	@	SF	1st	8th	bb	0.5	0,0,1,0,1,1,0,0,0,0	0.39	34%	30%	26%	4%	.737 14-19, 0 HR, 11 RBI, 1 BB, 2 SO	Stripling	R		-250
Adolis Garcia	'+100	RF	R	4	.259	TEX	@	SD	20th	13th	bb	0.5	0,0,0,0,0,2,0,1,0,0	0.39	34%	20%	20%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 4 SO	Snell	L		-130
Will Benson	'+165	LF	L	9	.276	CIN	@	LAD	10th	2nd	bb	0.5	0,1,0,1,0,0,2,1,0,0	0.45	34%	40%	12%	25%	.300 3-10, 1 HR, 2 RBI, 1 BB, 5 SO	Grove	R		-225
Gary Sanchez	'+195	C	R	-	.203	SD	v	TEX	7th	27th	bb	0.5	1,1,1,0,0,0,0,0,0,1	0.36	34%	40%	0%	100%	.200 1-5, 0 HR, 2 RBI, 2 BB, 0 SO	Bradford	L		-270
James Outman	'+165	CF	L	8	.248	LAD	v	CIN	28th	30th	bb	0.5	1,1,0,2,2,0,1,0,0,2	0.4	33%	60%	50%	100%	.200 1-5, 0 HR, 0 RBI, 4 BB, 1 SO	Ashcraft	R		-225
Mj Melendez	'+150	RF	L	3	.217	KC	v	MIN	3rd	12th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.38	33%	10%	43%	34%	.135 77-569, 3 HR, 16 RBI, 54 BB, 228 SO	Maeda	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Willson Contreras	'+225	C	R	-	.252	STL	v	CHC	16th	23rd	bb	0.5	0,1,0,0,1,0,0,2,0,1	0.4	33%	40%	33%	41%	.364 124-341, 0 HR, 69 RBI, 57 BB, 69 SO	Hendricks	R		-320
Dansby Swanson	'+165	SS	R	5	.266	CHC	@	STL	21st	14th	bb	0.5	0,0,2,0,1,0,0,0,0,1	0.48	33%	30%	30%	27%	.366 198-541, 26 HR, 165 RBI, 61 BB, 131 SO	Matz	L	.176 3-17, 0 HR, 0 RBI, 2 BB, 6 SO	-225
Wander Franco	'+120	SS	S	2	.267	TB	@	HOU	17th	11th	bb	0.5	1,1,0,0,1,0,0,0,0,0	0.37	33%	30%	29%	39%	.427 112-262, 11 HR, 24 RBI, 27 BB, 13 SO	Bielak	R		-155
Corbin Carroll	'+160	LF	L	3	.288	ARI	v	SEA	2nd	6th	bb	0.5	1,1,1,0,0,1,0,1,1,1	0.39	33%	70%	25%	100%	.143 1-7, 0 HR, 0 RBI, 2 BB, 0 SO	Castillo	R		-220
Nolan Jones	'+115	RF	L	5	.267	COL	v	OAK	30th	17th	bb	0.5	0,1,1,0,1,0,0,0,0,0	0.39	33%	30%	0%	50%	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	Medina	R		-155
Colton Cowser	'+155	LF	L	8	.106	BAL	v	NYY	18th	7th	bb	0.5	0,0,2,0,0,0,0,0,0,0	0.5	33%	10%	0%	50%	.083 1-12, 0 HR, 1 RBI, 3 BB, 4 SO	Severino	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Daniel Vogelbach	'+130	DH	L	5	.234	NYM	v	WSH	26th	26th	bb	0.5	0,1,0,0,0,0,0,1,0,0	0.41	32%	20%	40%	42%	.307 55-179, 3 HR, 28 RBI, 35 BB, 72 SO	Williams	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 2 SO	-175
Carlos Correa	'+180	SS	R	1	.228	MIN	@	KC	22nd	29th	bb	0.5	0,1,0,1,0,1,2,0,0,0	0.41	32%	40%	38%	47%	.260 185-712, 20 HR, 50 RBI, 100 BB, 174 SO	Yarbrough	L	.600 3-5, 1 HR, 4 RBI, 0 BB, 1 SO	-250
Cody Bellinger	'+220	CF	L	3	.313	CHC	@	STL	21st	14th	bb	0.5	1,1,0,0,0,0,0,0,0,0	0.33	32%	20%	37%	28%	.275 157-570, 15 HR, 99 RBI, 57 BB, 67 SO	Matz	L	.333 3-9, 1 HR, 2 RBI, 3 BB, 2 SO	-310
Miguel Cabrera	'+175	DH	R	7	.250	DET	@	MIA	8th	18th	bb	0.5	0,0,0,0,0,0,0,2,0,0	0.38	32%	10%	36%	10%	.337 35-104, 2 HR, 10 RBI, 3 BB, 15 SO	Luzardo	L		-245
Jason Heyward	'+170	RF	L	7	.249	LAD	v	CIN	28th	30th	bb	0.5	0,0,0,1,1,0,1,0,0,1	0.35	32%	40%	33%	24%	.224 120-535, 13 HR, 71 RBI, 46 BB, 109 SO	Ashcraft	R		-235
Riley Greene	'+210	CF	L	4	.308	DET	@	MIA	8th	18th	bb	0.5	0,1,0,0,0,0,0,0,1,0	0.38	32%	20%	32%	50%	.250 2-8, 1 HR, 1 RBI, 1 BB, 2 SO	Luzardo	L		-300
Francisco Lindor	'+150	SS	S	2	.235	NYM	v	WSH	26th	26th	bb	0.5	1,0,0,2,0,0,0,0,2,1	0.43	32%	40%	31%	12%	.254 158-621, 21 HR, 138 RBI, 20 BB, 76 SO	Williams	R	.167 2-12, 0 HR, 2 RBI, 0 BB, 2 SO	-205
Omar Narvaez	'+220	C	L	8	.213	NYM	v	WSH	26th	26th	bb	0.5	1,0,1,0,1,0,0,0,2,1	0.36	32%	50%	31%	68%	.156 7-45, 1 HR, 2 RBI, 12 BB, 4 SO	Williams	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Spencer Torkelson	'+150	1B	R	3	.230	DET	@	MIA	8th	18th	bb	0.5	0,0,2,1,0,0,1,0,1,0	0.42	32%	40%	30%	0%	.222 2-9, 0 HR, 1 RBI, 0 BB, 4 SO	Luzardo	L		-205
Justin Turner	'+185	DH	R	2	.289	BOS	@	SF	1st	8th	bb	0.5	0,0,0,2,1,0,0,0,0,0	0.38	32%	20%	28%	28%	.287 154-536, 15 HR, 81 RBI, 48 BB, 96 SO	Stripling	R		-260
Alex Verdugo	'+215	RF	L	7	.273	BOS	@	SF	1st	8th	bb	0.5	0,0,0,0,0,1,0,1,0,1	0.37	32%	30%	25%	6%	.320 31-97, 1 HR, 2 RBI, 2 BB, 25 SO	Stripling	R		-300
Anthony Santander	'+175	RF	S	3	.253	BAL	v	NYY	18th	7th	bb	0.5	0,0,0,0,0,0,1,0,0,2	0.38	32%	20%	24%	44%	.253 153-605, 21 HR, 95 RBI, 83 BB, 107 SO	Severino	R	.375 3-8, 2 HR, 4 RBI, 0 BB, 1 SO	-235
Andruw Monasterio	'+160	2B	R	6	.295	MIL	@	ATL	14th	15th	bb	0.5	0,1,0,0,2,0,0,1,0,0	0.37	32%	30%	0%	25%	.200 3-15, 0 HR, 0 RBI, 1 BB, 4 SO	Shawver	R		-220
George Springer	'+150	RF	R	5	.249	TOR	v	LAA	24th	24th	bb	0.5	0,0,1,1,0,0,1,2,1,0	0.36	31%	50%	39%	34%	.240 160-668, 39 HR, 93 RBI, 68 BB, 172 SO	Anderson	L	.333 2-6, 1 HR, 1 RBI, 0 BB, 0 SO	-200
Jake Fraley	'+200	RF	L	4	.263	CIN	@	LAD	10th	2nd	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.36	31%	0%	39%	4%	.256 34-133, 11 HR, 33 RBI, 2 BB, 25 SO	Grove	R		-275
Tommy Pham	'+165	LF	R	-	.270	NYM	v	WSH	26th	26th	bb	0.5	0,0,0,0,0,2,2,1,0,0	0.38	31%	30%	38%	36%	.185 56-302, 14 HR, 34 RBI, 34 BB, 98 SO	Williams	R	.231 3-13, 1 HR, 2 RBI, 2 BB, 3 SO	-225
Giancarlo Stanton	'+135	DH	R	4	.201	NYY	@	BAL	13th	9th	bb	0.5	0,0,0,2,0,0,0,1,0,0	0.35	31%	20%	38%	24%	.299 170-568, 31 HR, 81 RBI, 44 BB, 136 SO	Kremer	R	.364 4-11, 0 HR, 0 RBI, 0 BB, 3 SO	-175
Pete Alonso	'+120	1B	R	4	.212	NYM	v	WSH	26th	26th	bb	0.5	0,0,0,0,1,0,0,0,0,1	0.38	31%	20%	35%	29%	.250 153-613, 42 HR, 121 RBI, 65 BB, 146 SO	Williams	R	.182 2-11, 1 HR, 3 RBI, 1 BB, 2 SO	-160
Vladimir Guerrero	'+135	1B	R	3	.268	TOR	v	LAA	24th	24th	bb	0.5	1,1,0,2,0,0,0,1,2,0	0.38	31%	50%	34%	41%	.311 89-286, 2 HR, 9 RBI, 34 BB, 44 SO	Anderson	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Jeimer Candelario	'+155	3B	S	2	.260	WSH	@	NYM	25th	5th	bb	0.5	1,1,0,1,0,0,1,0,1,0	0.34	31%	50%	33%	55%	.181 71-393, 12 HR, 23 RBI, 71 BB, 132 SO	Verlander	R		-210
