NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ronald Acuna	'+115	RF	R	1	.344	ATL	v	LAD	6th	2nd	bb	0.5	0,0,0,1,0,1,1,1,0,0	0.57	50%	40%	40%	40%	.151 8-53, 2 HR, 5 RBI, 6 BB, 19 SO	Stone	R		-155
Byron Buxton	'+175	DH	R	4	.235	MIN	v	SF	7th	8th	bb	0.5	2,0,1,1,0,0,1,1,1,1	0.6	50%	70%	21%	0%	.385 5-13, 2 HR, 2 RBI, 0 BB, 5 SO	Manaea	L		-235
Triston Casas	'+125	1B	L	6	.180	BOS	@	LAA	21st	24th	bb	0.5	0,1,0,0,1,0,1,0,0,1	0.59	49%	40%	52%	68%	.194 20-103, 0 HR, 0 RBI, 21 BB, 42 SO	Barria	R		-165
Max Muncy	-125	3B	L	4	.210	LAD	@	ATL	10th	15th	bb	0.5	0,0,0,1,2,0,1,1,0,0	0.72	49%	40%	44%	35%	.225 16-71, 8 HR, 15 RBI, 13 BB, 19 SO	Morton	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-105
Trevor Larnach	'+175	LF	L	6	.215	MIN	v	SF	7th	8th	bb	0.5	0,0,0,0,0,1,1,0,0,0	0.51	49%	20%	33%	0%		Manaea	L		-240
Andrew Mccutchen	'+110	DH	R	1	.261	PIT	v	TEX	5th	27th	bb	0.5	1,0,1,0,0,0,1,1,1,1	0.57	48%	60%	40%	36%	.293 12-41, 2 HR, 7 RBI, 6 BB, 15 SO	Dunning	R		-145
Corey Seager	-105	SS	L	2	.382	TEX	@	PIT	20th	28th	bb	0.5	0,0,0,0,1,1,1,1,2,0	0.6	47%	50%	34%	20%	.330 32-97, 3 HR, 15 RBI, 6 BB, 16 SO	Ortiz	R		-125
Lars Nootbaar	-125	CF	L	1	.258	STL	@	CIN	23rd	30th	bb	0.5	1,0,0,0,0,1,2,0,0,1	0.76	47%	40%	32%	39%	.146 6-41, 2 HR, 7 RBI, 8 BB, 14 SO	Williamson	L		-105
Alex Bregman	'+170	3B	R	2	.218	HOU	@	MIL	17th	20th	bb	0.5	0,0,0,1,1,0,0,0,1,1	0.59	46%	40%	44%	50%	.500 7-14, 1 HR, 2 RBI, 6 BB, 1 SO	Burnes	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Yandy Diaz	'+165	1B	R	1	.329	TB	v	TOR	14th	3rd	bb	0.5	0,0,0,0,1,0,0,0,2,1	0.56	46%	30%	39%	60%	.219 58-265, 4 HR, 15 RBI, 52 BB, 74 SO	Bassitt	R		-225
Brent Rooker	'+220	LF	R	3	.284	OAK	@	SEA	1st	6th	bb	0.5	0,0,0,0,2,0,1,0,1,0	0.56	46%	30%	21%	33%	.091 1-11, 0 HR, 0 RBI, 1 BB, 5 SO	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Yordan Alvarez	-130	LF	L	3	.293	HOU	@	MIL	17th	20th	bb	0.5	1,0,0,0,0,2,0,0,1,0	0.5	45%	30%	39%	67%	.200 2-10, 2 HR, 3 RBI, 4 BB, 7 SO	Burnes	R		'+100
Jack Suwinski	'+120	CF	L	4	.231	PIT	v	TEX	5th	27th	bb	0.5	1,0,1,0,2,1,0,0,0,1	0.61	45%	50%	31%	0%		Dunning	R		-155
Rowdy Tellez	-105	1B	L	4	.246	MIL	v	HOU	4th	10th	bb	0.5	2,1,0,0,0,2,0,1,1,0	0.5	45%	50%	25%	15%	.091 4-44, 2 HR, 2 RBI, 2 BB, 16 SO	Javier	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Sean Murphy	'+135	C	R	4	.274	ATL	v	LAD	6th	2nd	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.54	44%	0%	31%	60%	.077 1-13, 1 HR, 1 RBI, 4 BB, 8 SO	Stone	R		-180
Jonathan India	'+110	2B	R	1	.284	CIN	v	STL	24th	14th	bb	0.5	1,1,1,1,0,0,1,1,0,0	0.5	43%	60%	33%	39%	.318 35-110, 5 HR, 12 RBI, 17 BB, 18 SO	Montgomery	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-145
Kyle Tucker	'+150	RF	L	5	.276	HOU	@	MIL	17th	20th	bb	0.5	1,0,1,0,0,0,0,0,1,0	0.5	43%	30%	28%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Burnes	R		-205
Randy Arozarena	'+190	LF	R	3	.304	TB	v	TOR	14th	3rd	bb	0.5	1,2,1,1,1,1,0,1,1,2	0.52	43%	90%	27%	38%	.218 47-216, 3 HR, 31 RBI, 25 BB, 74 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-265
Brandon Marsh	'+220	CF	L	7	.266	PHI	v	ARI	22nd	16th	bb	0.5	0,1,0,0,1,1,2,1,0,2	0.55	43%	60%	22%	0%	.462 6-13, 1 HR, 6 RBI, 0 BB, 3 SO	Henry	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Freddie Freeman	'+135	1B	L	2	.321	LAD	@	ATL	10th	15th	bb	0.5	0,0,0,0,0,1,1,0,1,1	0.46	42%	40%	38%	50%	.348 8-23, 2 HR, 4 RBI, 5 BB, 8 SO	Morton	R	.533 8-15, 2 HR, 4 RBI, 0 BB, 2 SO	-180
Jurickson Profar	'+115	LF	S	2	.248	COL	v	MIA	18th	18th	bb	0.5	0,0,0,1,1,0,0,1,0,1	0.5	42%	40%	31%	55%	.167 6-36, 0 HR, 2 RBI, 6 BB, 4 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-155
Matt Chapman	'+125	3B	R	4	.301	TOR	@	TB	12th	1st	bb	0.5	1,0,0,0,0,1,0,1,0,0	0.46	41%	30%	35%	53%	.139 34-244, 5 HR, 13 RBI, 40 BB, 59 SO	Fleming	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Nathaniel Lowe	-110	1B	L	3	.279	TEX	@	PIT	20th	28th	bb	0.5	0,0,1,0,0,1,1,0,2,0	0.46	41%	40%	31%	0%		Ortiz	R		-120
Marcell Ozuna	'+150	DH	R	7	.204	ATL	v	LAD	6th	2nd	bb	0.5	0,0,0,1,0,0,1,0,2,0	0.47	41%	30%	28%	31%	.224 37-165, 8 HR, 21 RBI, 15 BB, 43 SO	Stone	R		-205
Jake Fraley	'+230	RF	L	6	.276	CIN	v	STL	24th	14th	bb	0.5	0,1,0,1,1,0,1,0,1,0	0.45	40%	50%	39%	17%	.261 6-23, 0 HR, 5 RBI, 1 BB, 8 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-330
Mike Trout	'+150	CF	R	2	.281	LAA	v	BOS	11th	21st	bb	0.5	0,1,0,1,0,1,0,0,1,0	0.45	39%	40%	50%	58%	.312 105-337, 10 HR, 30 RBI, 59 BB, 100 SO	Houck	R		-200
Michael Conforto	'+140	RF	L	3	.210	SF	@	MIN	8th	12th	bb	0.5	0,0,0,0,1,0,0,0,2,0	0.49	39%	20%	40%	33%	.500 10-20, 1 HR, 7 RBI, 3 BB, 4 SO	Ober	R		-190
Brandon Belt	'+120	DH	L	-	.250	TOR	@	TB	12th	1st	bb	0.5	1,1,2,0,2,0,0,0,0,0	0.48	39%	40%	38%	27%	.222 12-54, 5 HR, 8 RBI, 6 BB, 19 SO	Fleming	L		-155
Brandon Lowe	'+190	2B	L	4	.204	TB	v	TOR	14th	3rd	bb	0.5	0,0,0,2,0,1,0,1,1,1	0.49	39%	50%	35%	38%	.238 62-260, 12 HR, 31 RBI, 46 BB, 63 SO	Bassitt	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-260
Nick Pratto	'+130	LF	L	6	.329	KC	v	DET	3rd	19th	bb	0.5	1,1,0,1,0,1,0,0,2,0	0.43	39%	50%	33%	60%	.118 2-17, 1 HR, 2 RBI, 3 BB, 8 SO	Lorenzen	R		-170
Brian Anderson	'+180	3B	R	6	.240	MIL	v	HOU	4th	10th	bb	0.5	2,1,0,2,0,0,1,0,0,0	0.48	39%	40%	33%	0%		Javier	R		-245
Marcus Semien	'+155	2B	R	1	.305	TEX	@	PIT	20th	28th	bb	0.5	1,0,0,0,0,0,0,0,2,0	0.52	39%	20%	33%	50%	.200 5-25, 1 HR, 4 RBI, 4 BB, 7 SO	Ortiz	R		-215
William Contreras	'+165	C	R	5	.252	MIL	v	HOU	4th	10th	bb	0.5	0,0,0,0,0,1,3,0,0,0	0.47	39%	20%	32%	100%	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	Javier	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Willy Adames	'+210	SS	R	3	.212	MIL	v	HOU	4th	10th	bb	0.5	0,0,0,1,1,0,0,0,1,0	0.48	39%	30%	31%	14%	.143 7-49, 1 HR, 4 RBI, 2 BB, 20 SO	Javier	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Charlie Blackmon	'+155	DH	L	1	.276	COL	v	MIA	18th	18th	bb	0.5	0,0,1,0,0,0,0,1,1,0	0.44	39%	30%	25%	28%	.307 67-218, 7 HR, 27 RBI, 21 BB, 32 SO	Cabrera	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Bryce Harper	'+170	DH	L	3	.306	PHI	v	ARI	22nd	16th	bb	0.5	0,2,0,0,1,0,0,1,0,0	0.5	38%	30%	47%	49%	.325 62-191, 6 HR, 24 RBI, 34 BB, 38 SO	Henry	L	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	-235
Vinnie Pasquantino	'+175	1B	L	2	.257	KC	v	DET	3rd	19th	bb	0.5	0,0,0,0,0,1,0,1,0,0	0.45	38%	20%	42%	58%	.262 11-42, 2 HR, 3 RBI, 9 BB, 7 SO	Lorenzen	R		-235
Randal Grichuk	'+210	RF	R	-	.344	COL	v	MIA	18th	18th	bb	0.5	1,0,0,0,1,1,0,0,0,1	0.44	38%	40%	19%	37%	.177 20-113, 5 HR, 9 RBI, 13 BB, 40 SO	Cabrera	R		-300
Miguel Vargas	'+210	2B	R	7	.233	LAD	@	ATL	10th	15th	bb	0.5	0,0,0,0,1,0,1,0,0,0	0.49	38%	20%	11%	0%		Morton	R		-295
Masataka Yoshida	'+175	LF	L	2	.303	BOS	@	LAA	21st	24th	bb	0.5	1,0,0,1,0,0,1,1,0,0	0.44	38%	40%	0%	50%	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	Barria	R		-245
Mj Melendez	'+130	RF	L	4	.215	KC	v	DET	3rd	19th	bb	0.5	0,0,0,0,1,1,0,1,0,1	0.4	37%	40%	43%	50%	.189 10-53, 2 HR, 5 RBI, 8 BB, 13 SO	Lorenzen	R		-175
Carlos Correa	'+130	SS	R	3	.206	MIN	v	SF	7th	8th	bb	0.5	0,3,3,0,0,1,0,0,0,0	0.51	37%	30%	38%	38%	.320 16-50, 1 HR, 8 RBI, 6 BB, 11 SO	Manaea	L		-175
Shohei Ohtani	'+155	SP	L	3	.142	LAA	v	BOS	11th	21st	bb	0.5	1,0,1,0,0,0,1,0,1,2	0.46	37%	50%	36%	23%	.285 78-274, 4 HR, 23 RBI, 16 BB, 57 SO	Houck	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-210
Eugenio Suarez	'+105	3B	R	5	.225	SEA	v	OAK	30th	17th	bb	0.5	0,0,0,1,2,1,1,1,1,1	0.5	37%	70%	35%	59%	.204 39-191, 15 HR, 40 RBI, 42 BB, 65 SO	Muller	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Nick Maton	'+145	3B	L	5	.165	DET	@	KC	28th	29th	bb	0.5	1,0,2,2,0,0,0,0,1,0	0.44	37%	40%	23%	0%		Singer	R		-195
Jesse Winker	-120	DH	L	2	.236	MIL	v	HOU	4th	10th	bb	0.5	0,0,1,0,0,1,0,0,1,1	0.42	36%	40%	40%	33%	.205 15-73, 2 HR, 7 RBI, 9 BB, 14 SO	Javier	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Nolan Gorman	'+155	DH	L	6	.302	STL	@	CIN	23rd	30th	bb	0.5	1,0,0,0,1,1,2,0,0,1	0.48	36%	50%	26%	30%	.133 4-30, 1 HR, 1 RBI, 3 BB, 14 SO	Williamson	L		-210
Corbin Carroll	'+150	LF	L	3	.291	ARI	@	PHI	15th	11th	bb	0.5	3,0,1,0,3,1,1,1,0,1	0.48	36%	70%	25%	0%	.300 3-10, 0 HR, 5 RBI, 0 BB, 1 SO	Wheeler	R		-205
Adolis Garcia	'+175	RF	R	4	.256	TEX	@	PIT	20th	28th	bb	0.5	2,0,0,0,1,0,0,0,0,0	0.4	36%	20%	20%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Ortiz	R		-245
Joey Gallo	'+135	1B	L	1	.211	MIN	v	SF	7th	8th	bb	0.5	2,1,0,0,0,0,0,0,0,1	0.49	35%	30%	44%	33%	.283 13-46, 4 HR, 14 RBI, 5 BB, 11 SO	Manaea	L		-185
Christian Yelich	-105	LF	L	1	.258	MIL	v	HOU	4th	10th	bb	0.5	0,0,0,1,0,0,1,0,1,0	0.4	35%	30%	41%	30%	.279 12-43, 2 HR, 4 RBI, 4 BB, 17 SO	Javier	R		-125
Austin Riley	'+145	3B	R	3	.253	ATL	v	LAD	6th	2nd	bb	0.5	0,0,0,0,0,0,1,1,0,0	0.43	35%	20%	26%	20%	.316 12-38, 0 HR, 3 RBI, 2 BB, 10 SO	Stone	R		-195
Alex Verdugo	'+175	RF	L	1	.296	BOS	@	LAA	21st	24th	bb	0.5	0,1,1,0,1,0,1,0,0,1	0.39	35%	50%	25%	44%	.358 64-179, 1 HR, 3 RBI, 36 BB, 27 SO	Barria	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Zach Mckinstry	'+135	2B	L	1	.273	DET	@	KC	28th	29th	bb	0.5	2,0,0,1,1,0,0,0,1,1	0.41	35%	50%	20%	0%		Singer	R		-180
Jace Peterson	'+200	3B	L	9	.216	OAK	@	SEA	1st	6th	bb	0.5	0,0,2,1,0,1,1,0,0,0	0.44	34%	40%	30%	0%	.162 22-136, 0 HR, 0 RBI, 0 BB, 44 SO	Castillo	R	.267 4-15, 0 HR, 1 RBI, 6 BB, 2 SO	-275
Pavin Smith	'+150	DH	L	6	.242	ARI	@	PHI	15th	11th	bb	0.5	0,0,0,0,0,0,0,0,0,2	0.47	34%	10%	28%	22%	.133 4-30, 0 HR, 0 RBI, 2 BB, 3 SO	Wheeler	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Tyler Stephenson	'+155	C	R	4	.252	CIN	v	STL	24th	14th	bb	0.5	1,0,1,0,0,0,0,0,2,0	0.39	34%	30%	24%	20%	.339 19-56, 1 HR, 6 RBI, 6 BB, 8 SO	Montgomery	L		-210
James Outman	'+200	CF	L	6	.256	LAD	@	ATL	10th	15th	bb	0.5	0,0,1,0,0,0,0,0,1,0	0.35	33%	20%	50%	0%		Morton	R		-275
Kris Bryant	'+105	RF	R	3	.288	COL	v	MIA	18th	18th	bb	0.5	0,2,0,1,0,0,0,0,0,0	0.4	33%	20%	41%	62%	.257 36-140, 12 HR, 29 RBI, 28 BB, 45 SO	Cabrera	R		-140
Spencer Steer	'+155	3B	R	3	.259	CIN	v	STL	24th	14th	bb	0.5	0,0,1,1,0,0,2,0,1,0	0.42	33%	40%	36%	25%	.200 3-15, 0 HR, 1 RBI, 1 BB, 4 SO	Montgomery	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-210
Willson Contreras	'+165	C	R	3	.237	STL	@	CIN	23rd	30th	bb	0.5	0,0,0,0,0,2,1,1,1,0	0.43	33%	40%	33%	29%	.288 78-271, 16 HR, 37 RBI, 23 BB, 62 SO	Williamson	L		-225
Geraldo Perdomo	'+200	SS	S	9	.317	ARI	@	PHI	15th	11th	bb	0.5	1,0,0,2,1,0,0,0,0,2	0.42	33%	40%	31%	50%	.167 3-18, 0 HR, 2 RBI, 4 BB, 2 SO	Wheeler	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Akil Baddoo	'+160	LF	L	7	.247	DET	@	KC	28th	29th	bb	0.5	3,0,1,0,1,0,0,0,0,0	0.45	33%	30%	30%	38%	.268 19-71, 1 HR, 7 RBI, 12 BB, 18 SO	Singer	R	.400 4-10, 0 HR, 3 RBI, 3 BB, 3 SO	-220
Wander Franco	'+180	SS	S	2	.277	TB	v	TOR	14th	3rd	bb	0.5	1,0,0,0,2,1,0,0,0,0	0.35	33%	30%	29%	25%	.277 65-235, 2 HR, 17 RBI, 14 BB, 47 SO	Bassitt	R		-250
Ryan Mcmahon	'+110	2B	L	6	.225	COL	v	MIA	18th	18th	bb	0.5	1,0,0,0,2,0,1,0,0,0	0.38	33%	30%	29%	36%	.320 24-75, 5 HR, 17 RBI, 11 BB, 20 SO	Cabrera	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Chas Mccormick	'+200	CF	R	8	.246	HOU	@	MIL	17th	20th	bb	0.5	0,1,0,0,0,0,0,1,1,0	0.39	33%	30%	28%	0%		Burnes	R		-280
Jd Davis	'+225	3B	R	4	.288	SF	@	MIN	8th	12th	bb	0.5	1,0,1,0,0,1,1,0,0,0	0.35	33%	40%	27%	44%	.296 8-27, 0 HR, 1 RBI, 6 BB, 9 SO	Ober	R		-320
Andrew Vaughn	'+220	1B	R	5	.234	CHW	@	CLE	2nd	4th	bb	0.5	0,1,0,0,0,0,0,0,1,0	0.39	33%	20%	25%	5%	.215 45-209, 11 HR, 26 RBI, 4 BB, 36 SO	Gaddis	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-310
Leody Taveras	'+190	CF	S	9	.296	TEX	@	PIT	20th	28th	bb	0.5	0,1,0,1,1,0,0,0,0,1	0.33	33%	40%	23%	0%		Ortiz	R		-265
Christian Vazquez	'+285	C	R	8	.235	MIN	v	SF	7th	8th	bb	0.5	0,0,1,1,0,0,0,1,0,0	0.35	32%	30%	20%	40%	.267 4-15, 0 HR, 1 RBI, 3 BB, 0 SO	Manaea	L		-425
Shea Langeliers	'+300	C	R	8	.217	OAK	@	SEA	1st	6th	bb	0.5	0,0,1,1,0,1,0,1,0,1	0.33	32%	50%	18%	41%	.095 8-84, 3 HR, 8 RBI, 11 BB, 37 SO	Castillo	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	-450
Michael Harris	'+235	CF	L	8	.171	ATL	v	LAD	6th	2nd	bb	0.5	0,0,0,0,0,0,0,1,1,0	0.32	32%	20%	16%	0%	.333 4-12, 0 HR, 0 RBI, 0 BB, 4 SO	Stone	R		-340
George Springer	'+150	RF	R	1	.233	TOR	@	TB	12th	1st	bb	0.5	1,1,0,0,1,1,0,0,0,1	0.36	31%	50%	39%	67%	.148 47-317, 21 HR, 47 RBI, 73 BB, 78 SO	Fleming	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Brandon Crawford	'+260	SS	L	8	.161	SF	@	MIN	8th	12th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.31	31%	10%	28%	36%	.250 7-28, 0 HR, 4 RBI, 4 BB, 7 SO	Ober	R		-380
Vladimir Guerrero	'+175	1B	R	3	.294	TOR	@	TB	12th	1st	bb	0.5	0,1,0,0,0,0,0,1,0,0	0.39	30%	20%	34%	43%	.262 96-367, 11 HR, 46 RBI, 43 BB, 80 SO	Fleming	L	.222 2-9, 0 HR, 0 RBI, 1 BB, 1 SO	-240
Riley Greene	'+155	CF	L	2	.282	DET	@	KC	28th	29th	bb	0.5	1,0,1,0,0,0,0,0,2,1	0.33	30%	40%	32%	40%	.306 19-62, 1 HR, 4 RBI, 7 BB, 18 SO	Singer	R	.429 3-7, 0 HR, 0 RBI, 2 BB, 2 SO	-210
Christian Walker	'+240	1B	R	4	.261	ARI	@	PHI	15th	11th	bb	0.5	0,0,0,0,1,3,1,1,1,0	0.34	30%	50%	29%	41%	.354 23-65, 1 HR, 9 RBI, 12 BB, 18 SO	Wheeler	R	.545 6-11, 1 HR, 3 RBI, 0 BB, 3 SO	-340
Danny Jansen	'+150	C	R	8	.202	TOR	@	TB	12th	1st	bb	0.5	1,0,0,0,1,0,0,0,0,0	0.33	30%	20%	28%	60%	.197 37-188, 3 HR, 31 RBI, 44 BB, 25 SO	Fleming	L	.125 1-8, 0 HR, 0 RBI, 1 BB, 0 SO	-205
Daulton Varsho	'+300	LF	L	7	.206	TOR	@	TB	12th	1st	bb	0.5	0,0,0,0,1,0,0,1,0,0	0.35	30%	20%	28%	52%	.130 12-92, 0 HR, 0 RBI, 12 BB, 12 SO	Fleming	L		-450
Julio Rodriguez	'+160	CF	R	3	.204	SEA	v	OAK	30th	17th	bb	0.5	0,3,0,0,0,1,1,1,0,0	0.39	30%	40%	27%	65%	.161 24-149, 5 HR, 12 RBI, 24 BB, 45 SO	Muller	L		-220
Paul Dejong	'+180	SS	R	5	.282	STL	@	CIN	23rd	30th	bb	0.5	1,0,1,0,0,1,0,0,0,1	0.35	30%	40%	26%	21%	.212 58-273, 17 HR, 43 RBI, 20 BB, 82 SO	Williamson	L		-245
Josh Lowe	'+210	RF	L	6	.318	TB	v	TOR	14th	3rd	bb	0.5	0,0,0,1,1,1,0,0,0,0	0.32	29%	30%	25%	0%	.376 47-125, 12 HR, 45 RBI, 0 BB, 24 SO	Bassitt	R		-295
Martin Maldonado	'+330	C	R	9	.200	HOU	@	MIL	17th	20th	bb	0.5	0,0,1,1,0,0,1,0,0,0	0.29	29%	30%	22%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	Burnes	R		-500
Jose Siri	'+360	CF	R	9	.228	TB	v	TOR	14th	3rd	bb	0.5	0,0,0,1,0,1,0,0,0,1	0.29	29%	30%	17%	14%	.140 6-43, 0 HR, 0 RBI, 2 BB, 19 SO	Bassitt	R		-575
Alex Kirilloff	'+220	LF	L	2	.341	MIN	v	SF	7th	8th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.43	29%	10%	17%	0%		Manaea	L		-310
Yasmani Grandal	'+150	C	S	7	.285	CHW	@	CLE	2nd	4th	bb	0.5	0,0,0,0,0,0,0,1,0,1	0.31	28%	20%	43%	14%	.373 88-236, 2 HR, 13 RBI, 14 BB, 68 SO	Gaddis	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-200
Nolan Arenado	'+160	3B	R	4	.278	STL	@	CIN	23rd	30th	bb	0.5	0,0,0,1,0,1,0,0,0,0	0.28	28%	20%	29%	31%	.325 104-320, 21 HR, 57 RBI, 31 BB, 45 SO	Williamson	L		-215
Taylor Ward	'+230	LF	R	1	.227	LAA	v	BOS	11th	21st	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.37	28%	0%	27%	7%	.089 16-180, 1 HR, 3 RBI, 5 BB, 49 SO	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Hunter Renfroe	'+285	RF	R	4	.267	LAA	v	BOS	11th	21st	bb	0.5	0,0,0,1,0,0,1,0,0,0	0.33	28%	20%	24%	24%	.211 44-209, 15 HR, 74 RBI, 16 BB, 77 SO	Houck	R		-425
Jonah Heim	'+145	C	S	6	.296	TEX	@	PIT	20th	28th	bb	0.5	0,0,2,0,0,0,0,0,0,0	0.33	28%	10%	23%	0%		Ortiz	R		-195
Alec Bohm	'+195	1B	R	2	.263	PHI	v	ARI	22nd	16th	bb	0.5	0,0,0,0,0,0,1,0,1,0	0.3	28%	20%	22%	22%	.194 6-31, 0 HR, 2 RBI, 2 BB, 7 SO	Henry	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-270
Andrew Benintendi	'+190	LF	L	2	.280	CHW	@	CLE	2nd	4th	bb	0.5	0,1,0,1,0,0,2,1,0,0	0.34	27%	40%	33%	35%	.341 106-311, 7 HR, 41 RBI, 32 BB, 58 SO	Gaddis	R		-265
Kebryan Hayes	'+195	3B	R	5	.234	PIT	v	TEX	5th	27th	bb	0.5	0,0,0,0,0,0,0,1,0,1	0.31	27%	20%	30%	0%		Dunning	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-270
