NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Olson	-135	1B	L	4	.272	ATL	v	PIT	25th	28th	bb	0.5	1,0,1,0,1,0,0,0,0,2	0.64	47%	40%	38%	49%	.329 55-167, 12 HR, 46 RBI, 53 BB, 36 SO	Keller	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Sal Frelick	'+205	OF	L	4	.245	MIL	@	NYY	15th	7th	bb	0.5	0,1,1,0,0,0,0,0,1,0	0.58	47%	30%	0%	0%		Severino	R		-290
Bryce Harper	'+135	DH	L	3	.293	PHI	v	MIA	14th	18th	bb	0.5	1,1,1,0,0,0,1,1,1,1	0.56	45%	70%	47%	38%	.292 246-843, 36 HR, 123 RBI, 119 BB, 224 SO	Perez	R		-180
Aaron Hicks	'+120	CF	S	-	.262	BAL	@	BOS	12th	21st	bb	0.5	1,0,1,1,0,0,0,1,0,0	0.49	45%	40%	0%	0%		Houck	R		-155
Adley Rutschman	'+110	C	S	1	.272	BAL	@	BOS	12th	21st	bb	0.5	1,3,1,0,0,0,1,0,0,0	0.58	44%	40%	45%	36%	.291 99-340, 13 HR, 59 RBI, 41 BB, 46 SO	Houck	R		-145
Randy Arozarena	'+240	LF	R	4	.257	TB	v	SEA	1st	6th	bb	0.5	2,0,0,1,0,0,1,1,2,0	0.53	43%	50%	27%	32%	.349 60-172, 25 HR, 52 RBI, 27 BB, 47 SO	Kirby	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Triston Casas	'+105	1B	L	8	.265	BOS	v	BAL	9th	9th	bb	0.5	0,2,0,0,1,0,0,2,2,0	0.52	42%	40%	52%	68%	.205 40-195, 12 HR, 47 RBI, 51 BB, 70 SO	Bradish	R	.333 1-3, 1 HR, 2 RBI, 1 BB, 0 SO	-140
Alex Bregman	-130	3B	R	2	.272	HOU	v	SD	22nd	13th	bb	0.5	0,0,1,0,0,1,0,0,0,1	0.56	42%	30%	44%	33%	.162 6-37, 0 HR, 4 RBI, 4 BB, 5 SO	Snell	L		'+100
Christian Yelich	'+175	LF	L	1	.274	MIL	@	NYY	15th	7th	bb	0.5	1,1,1,0,0,0,0,1,0,2	0.52	42%	50%	41%	57%	.333 9-27, 1 HR, 3 RBI, 4 BB, 6 SO	Severino	R		-235
Ronald Acuna	'+160	RF	R	1	.331	ATL	v	PIT	25th	28th	bb	0.5	0,0,0,0,0,1,1,0,0,1	0.51	42%	30%	40%	33%	.289 88-304, 20 HR, 51 RBI, 28 BB, 73 SO	Keller	R	.250 2-8, 1 HR, 1 RBI, 1 BB, 3 SO	-215
Jack Suwinski	-110	CF	L	4	.206	PIT	@	ATL	17th	15th	bb	0.5	0,1,0,0,1,0,0,0,1,0	0.54	42%	30%	31%	48%	.139 23-166, 1 HR, 1 RBI, 24 BB, 96 SO	Elder	R		-120
Kyle Tucker	'+125	RF	L	3	.290	HOU	v	SD	22nd	13th	bb	0.5	2,2,1,0,0,0,2,1,1,1	0.53	42%	70%	28%	56%	.273 9-33, 4 HR, 9 RBI, 6 BB, 3 SO	Snell	L		-165
Mike Tauchman	'+105	CF	L	1	.257	CHC	v	ARI	20th	16th	bb	0.5	1,0,0,1,0,0,1,0,2,1	0.51	42%	50%	25%	42%	.117 7-60, 1 HR, 3 RBI, 13 BB, 20 SO	Gallen	R		-135
Tyler Heineman	'+235	C	S	-	.278	TOR	v	KC	21st	29th	bb	0.5	2,0,0,0,1,0,0,1,0,1	0.5	42%	40%	0%	0%		Marsh	R		-340
Carlos Santana	'+175	1B	S	3	.231	MIL	@	NYY	15th	7th	bb	0.5	0,1,0,0,1,1,1,2,1,0	0.45	41%	60%	48%	0%		Severino	R		-240
Will Smith	'+140	C	R	3	.276	LAD	@	WSH	23rd	26th	bb	0.5	0,0,0,0,1,1,0,0,0,1	0.5	41%	30%	36%	76%	.264 28-106, 11 HR, 28 RBI, 25 BB, 36 SO	Gore	L		-190
Charlie Blackmon	'+190	DH	L	1	.284	COL	@	SF	2nd	8th	bb	0.5	1,1,0,1,1,1,1,0,0,1	0.45	41%	70%	25%	27%	.265 208-786, 20 HR, 106 RBI, 61 BB, 152 SO	Harrison	L		-265
Ryan Mcmahon	'+160	3B	L	4	.247	COL	@	SF	2nd	8th	bb	0.5	2,0,0,0,0,0,1,0,1,0	0.46	40%	30%	29%	17%	.269 128-475, 18 HR, 66 RBI, 24 BB, 143 SO	Harrison	L		-220
Yandy Diaz	'+190	1B	R	1	.317	TB	v	SEA	1st	6th	bb	0.5	0,1,3,1,0,0,1,0,0,0	0.47	39%	40%	39%	7%	.126 18-143, 0 HR, 12 RBI, 5 BB, 41 SO	Kirby	R		-265
Trent Grisham	'+150	CF	L	9	.201	SD	@	HOU	19th	11th	bb	0.5	1,0,0,0,1,0,0,0,2,0	0.47	39%	30%	34%	12%	.312 10-32, 3 HR, 6 RBI, 1 BB, 12 SO	Brown	R		-205
Freddie Freeman	'+140	1B	L	2	.332	LAD	@	WSH	23rd	26th	bb	0.5	1,2,0,0,1,0,2,0,0,0	0.47	38%	40%	39%	35%	.353 287-814, 37 HR, 151 RBI, 97 BB, 139 SO	Gore	L		-185
Brandon Lowe	'+260	2B	L	2	.231	TB	v	SEA	1st	6th	bb	0.5	0,1,0,1,0,1,1,1,0,1	0.46	38%	60%	35%	12%	.220 20-91, 3 HR, 5 RBI, 5 BB, 40 SO	Kirby	R		-380
Willy Adames	'+245	SS	R	5	.212	MIL	@	NYY	15th	7th	bb	0.5	0,0,2,1,1,0,1,0,0,1	0.43	38%	50%	31%	34%	.249 47-189, 8 HR, 20 RBI, 23 BB, 69 SO	Severino	R		-360
Sean Murphy	'+155	C	R	6	.267	ATL	v	PIT	25th	28th	bb	0.5	3,0,1,0,0,0,0,1,0,0	0.45	38%	30%	31%	33%	.286 2-7, 0 HR, 1 RBI, 1 BB, 2 SO	Keller	R		-210
Ha Seong Kim	'+135	2B	R	1	.270	SD	@	HOU	19th	11th	bb	0.5	1,0,0,1,0,0,0,0,1,0	0.49	38%	30%	24%	0%	.158 3-19, 1 HR, 3 RBI, 0 BB, 6 SO	Brown	R		-180
James Outman	'+135	CF	L	8	.254	LAD	@	WSH	23rd	26th	bb	0.5	0,0,1,2,0,2,1,0,0,1	0.46	36%	50%	50%	0%	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	Gore	L		-180
Giancarlo Stanton	'+175	DH	R	5	.201	NYY	v	MIL	11th	20th	bb	0.5	1,1,0,0,1,0,0,0,0,0	0.39	36%	30%	38%	47%	.160 25-156, 8 HR, 12 RBI, 24 BB, 59 SO	Rea	R		-240
Gleyber Torres	'+230	2B	R	4	.275	NYY	v	MIL	11th	20th	bb	0.5	1,1,0,0,0,1,1,1,0,1	0.39	36%	60%	29%	33%	.308 4-13, 0 HR, 0 RBI, 1 BB, 3 SO	Rea	R		-330
Jose Altuve	'+105	2B	R	1	.316	HOU	v	SD	22nd	13th	bb	0.5	0,0,0,0,0,0,0,0,2,1	0.54	36%	20%	27%	28%	.270 20-74, 0 HR, 4 RBI, 6 BB, 8 SO	Snell	L		-135
Jacob Young	'+340	OF	R	9	.294	WSH	v	LAD	5th	2nd	bb	0.5	0,1,0,1,0,0,0,0,1,1	0.36	36%	40%	0%	0%		Sheehan	R		-525
Nolan Jones	'+200	RF	L	-	.278	COL	@	SF	2nd	8th	bb	0.5	0,1,0,1,0,1,1,0,0,1	0.42	36%	50%	0%	17%	.316 6-19, 1 HR, 4 RBI, 1 BB, 6 SO	Harrison	L		-280
Brandon Nimmo	'+130	CF	L	1	.262	NYM	@	MIN	4th	12th	bb	0.5	0,0,1,1,0,0,0,1,1,0	0.49	35%	40%	41%	25%	.444 4-9, 1 HR, 2 RBI, 1 BB, 4 SO	Keuchel	L		-170
George Springer	'+140	RF	R	1	.258	TOR	v	KC	21st	29th	bb	0.5	0,1,1,1,3,0,0,1,2,1	0.41	35%	70%	39%	54%	.201 65-324, 10 HR, 42 RBI, 51 BB, 43 SO	Marsh	R		-190
Eugenio Suarez	'+165	3B	R	3	.232	SEA	@	TB	3rd	1st	bb	0.5	0,0,0,0,0,0,0,1,0,1	0.44	35%	20%	35%	12%	.220 31-141, 12 HR, 17 RBI, 7 BB, 43 SO	Bradley	R		-225
William Contreras	'+200	C	R	2	.279	MIL	@	NYY	15th	7th	bb	0.5	1,2,0,0,0,0,2,0,0,1	0.42	35%	40%	32%	100%	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	Severino	R		-280
Taylor Walls	'+245	3B	S	7	.213	TB	v	SEA	1st	6th	bb	0.5	1,0,0,0,0,0,0,0,3,0	0.45	35%	20%	31%	34%	.182 25-137, 0 HR, 11 RBI, 14 BB, 45 SO	Kirby	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Dansby Swanson	'+185	SS	R	5	.246	CHC	v	ARI	20th	16th	bb	0.5	0,2,1,0,0,1,0,1,0,0	0.47	35%	40%	30%	17%	.250 41-164, 0 HR, 15 RBI, 10 BB, 26 SO	Gallen	R		-255
Dj Lemahieu	'+160	3B	R	1	.244	NYY	v	MIL	11th	20th	bb	0.5	1,1,0,0,1,0,1,1,0,1	0.42	35%	60%	29%	19%	.282 40-142, 0 HR, 14 RBI, 10 BB, 22 SO	Rea	R		-220
Isaac Paredes	'+235	3B	R	3	.249	TB	v	SEA	1st	6th	bb	0.5	0,2,1,0,0,0,0,0,0,0	0.38	34%	20%	32%	32%	.209 23-110, 10 HR, 31 RBI, 21 BB, 15 SO	Kirby	R		-330
Seiya Suzuki	'+175	RF	R	6	.276	CHC	v	ARI	20th	16th	bb	0.5	0,0,0,0,0,1,0,1,0,1	0.41	34%	30%	31%	6%	.233 14-60, 0 HR, 1 RBI, 1 BB, 28 SO	Gallen	R		-240
Marcell Ozuna	'+165	DH	R	5	.274	ATL	v	PIT	25th	28th	bb	0.5	0,1,0,1,1,0,1,0,1,0	0.41	34%	50%	29%	28%	.252 100-397, 6 HR, 52 RBI, 32 BB, 99 SO	Keller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Chas Mccormick	'+115	CF	R	5	.289	HOU	v	SD	22nd	13th	bb	0.5	0,1,0,0,0,0,0,1,0,0	0.37	34%	20%	28%	40%	.214 3-14, 1 HR, 4 RBI, 3 BB, 5 SO	Snell	L		-155
Josh Bell	'+185	1B	S	5	.244	MIA	@	PHI	6th	10th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.42	33%	10%	39%	50%	.400 6-15, 1 HR, 2 RBI, 2 BB, 1 SO	Sanchez	L		-255
Pete Alonso	'+105	1B	R	4	.221	NYM	@	MIN	4th	12th	bb	0.5	3,0,0,0,0,2,1,0,0,0	0.45	33%	30%	35%	50%	.188 3-16, 3 HR, 6 RBI, 3 BB, 5 SO	Keuchel	L		-135
Vladimir Guerrero	'+175	1B	R	3	.266	TOR	v	KC	21st	29th	bb	0.5	0,1,2,1,1,0,0,0,0,0	0.4	33%	40%	34%	51%	.424 108-255, 27 HR, 44 RBI, 33 BB, 7 SO	Marsh	R		-245
Gunnar Henderson	'+200	3B	L	5	.251	BAL	@	BOS	12th	21st	bb	0.5	0,0,0,0,0,0,1,1,1,0	0.39	32%	30%	38%	79%	.151 30-199, 13 HR, 16 RBI, 91 BB, 77 SO	Houck	R		-275
Francisco Lindor	'+160	SS	S	2	.255	NYM	@	MIN	4th	12th	bb	0.5	0,0,0,1,0,1,0,0,0,0	0.4	32%	20%	31%	33%	.284 112-395, 17 HR, 51 RBI, 36 BB, 55 SO	Keuchel	L		-220
Alex Call	'+185	CF	R	-	.193	WSH	v	LAD	5th	2nd	bb	0.5	0,2,0,0,0,1,0,0,1,0	0.42	32%	30%	30%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Sheehan	R		-255
Xander Bogaerts	'+180	SS	R	5	.272	SD	@	HOU	19th	11th	bb	0.5	0,0,1,0,1,0,1,0,0,0	0.38	32%	30%	30%	38%	.299 55-184, 11 HR, 35 RBI, 20 BB, 43 SO	Brown	R		-250
Cedric Mullins	'+250	CF	L	8	.247	BAL	@	BOS	12th	21st	bb	0.5	0,0,0,0,1,0,0,0,0,1	0.41	32%	20%	29%	32%	.363 181-498, 40 HR, 156 RBI, 54 BB, 88 SO	Houck	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-360
Rafael Devers	'+170	3B	L	3	.264	BOS	v	BAL	9th	9th	bb	0.5	0,0,2,0,0,0,0,0,0,0	0.37	32%	10%	29%	25%	.298 192-645, 28 HR, 102 RBI, 40 BB, 152 SO	Bradish	R	.462 6-13, 0 HR, 0 RBI, 0 BB, 2 SO	-230
Anthony Santander	'+150	RF	S	3	.259	BAL	@	BOS	12th	21st	bb	0.5	1,0,0,1,0,0,0,0,1,0	0.38	32%	30%	24%	11%	.261 126-483, 12 HR, 72 RBI, 15 BB, 98 SO	Houck	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	-205
Brandon Marsh	'+145	CF	L	8	.293	PHI	v	MIA	14th	18th	bb	0.5	0,1,0,2,0,4,0,0,0,0	0.44	32%	30%	22%	21%	.377 125-332, 24 HR, 99 RBI, 35 BB, 64 SO	Perez	R		-195
Fernando Tatis	'+150	RF	R	2	.263	SD	@	HOU	19th	11th	bb	0.5	0,2,1,0,0,0,0,1,0,1	0.38	31%	40%	36%	78%	.258 8-31, 3 HR, 10 RBI, 9 BB, 7 SO	Brown	R		-200
Jeimer Candelario	'+160	3B	S	7	.258	CHC	v	ARI	20th	16th	bb	0.5	0,1,0,0,0,2,0,0,0,0	0.35	31%	20%	33%	420%	.071 1-14, 0 HR, 1 RBI, 2 BB, 6 SO	Gallen	R		-220
Mark Canha	'+240	LF	R	6	.254	MIL	@	NYY	15th	7th	bb	0.5	1,0,0,1,1,0,0,0,0,0	0.37	31%	30%	33%	67%	.222 2-9, 0 HR, 1 RBI, 2 BB, 2 SO	Severino	R		-350
Justin Turner	'+180	DH	R	2	.284	BOS	v	BAL	9th	9th	bb	0.5	0,0,2,1,0,0,0,0,0,1	0.37	31%	30%	28%	48%	.295 79-268, 1 HR, 25 RBI, 34 BB, 37 SO	Bradish	R		-250
Cal Raleigh	'+125	C	S	4	.235	SEA	@	TB	3rd	1st	bb	0.5	0,1,1,0,2,0,1,0,1,0	0.4	31%	50%	23%	46%	.278 20-72, 0 HR, 2 RBI, 21 BB, 27 SO	Bradley	R		-165
Jd Davis	'+220	3B	R	4	.249	SF	v	COL	24th	25th	bb	0.5	0,0,1,1,0,0,0,0,0,1	0.35	30%	30%	27%	17%	.249 62-249, 11 HR, 44 RBI, 13 BB, 78 SO	Blach	L		-310
Alex Verdugo	'+180	RF	L	1	.277	BOS	v	BAL	9th	9th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.33	30%	10%	25%	18%	.290 139-479, 13 HR, 72 RBI, 20 BB, 66 SO	Bradish	R	.385 5-13, 0 HR, 3 RBI, 0 BB, 0 SO	-245
Andruw Monasterio	'+310	2B	R	8	.268	MIL	@	NYY	15th	7th	bb	0.5	0,1,0,0,0,0,0,0,0,1	0.34	30%	20%	0%	0%		Severino	R		-475
Bryan Reynolds	'+165	LF	S	2	.265	PIT	@	ATL	17th	15th	bb	0.5	1,1,0,0,0,0,1,0,0,0	0.34	29%	30%	34%	63%	.328 75-229, 14 HR, 20 RBI, 48 BB, 39 SO	Elder	R		-225
Manny Machado	'+160	3B	R	4	.252	SD	@	HOU	19th	11th	bb	0.5	0,1,1,0,0,0,0,0,0,0	0.38	29%	20%	30%	26%	.269 50-186, 8 HR, 26 RBI, 16 BB, 37 SO	Brown	R		-220
Ozzie Albies	'+210	2B	S	2	.267	ATL	v	PIT	25th	28th	bb	0.5	1,0,0,1,0,0,0,0,0,1	0.3	29%	30%	25%	12%	.289 88-304, 18 HR, 62 RBI, 9 BB, 56 SO	Keller	R	.250 1-4, 1 HR, 2 RBI, 1 BB, 0 SO	-290
Anthony Volpe	'+265	SS	R	6	.216	NYY	v	MIL	11th	20th	bb	0.5	1,0,1,0,2,0,0,0,0,0	0.35	29%	30%	0%	0%		Rea	R		-390
Cody Bellinger	'+205	CF	L	4	.318	CHC	v	ARI	20th	16th	bb	0.5	0,0,1,0,0,0,1,0,0,0	0.29	28%	20%	37%	24%	.247 83-336, 15 HR, 39 RBI, 26 BB, 61 SO	Gallen	R		-285
Josh Rojas	'+205	3B	L	9	.241	SEA	@	TB	3rd	1st	bb	0.5	1,1,1,1,0,0,0,0,0,1	0.3	28%	50%	36%	100%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Bradley	R		-285
Chris Taylor	'+150	SS	R	5	.229	LAD	@	WSH	23rd	26th	bb	0.5	0,0,2,1,1,0,1,0,1,0	0.35	28%	50%	29%	40%	.196 33-168, 2 HR, 11 RBI, 33 BB, 42 SO	Gore	L		-205
Austin Riley	'+185	3B	R	3	.274	ATL	v	PIT	25th	28th	bb	0.5	0,1,0,0,0,0,0,0,1,0	0.35	28%	20%	26%	23%	.382 95-249, 7 HR, 43 RBI, 16 BB, 51 SO	Keller	R	.500 4-8, 0 HR, 4 RBI, 0 BB, 3 SO	-255
Nico Hoerner	'+215	2B	R	2	.281	CHC	v	ARI	20th	16th	bb	0.5	0,0,0,0,1,0,2,0,0,0	0.31	28%	20%	22%	11%	.397 25-63, 0 HR, 2 RBI, 2 BB, 5 SO	Gallen	R		-300
Wilmer Flores	'+190	1B	R	3	.285	SF	v	COL	24th	25th	bb	0.5	0,1,1,1,1,1,0,0,0,1	0.31	28%	60%	21%	27%	.340 122-359, 5 HR, 37 RBI, 36 BB, 25 SO	Blach	L		-265
Brice Turang	'+260	2B	L	7	.219	MIL	@	NYY	15th	7th	bb	0.5	1,0,0,0,0,0,0,0,0,1	0.3	27%	20%	0%	0%		Severino	R		-380
Drew Waters	'+220	CF	S	-	.236	KC	@	TOR	7th	3rd	bb	0.5	1,0,0,1,0,1,0,0,0,1	0.28	27%	40%	0%	0%		Kikuchi	L		-310
Matthew Batten	'+290	2B	R	8	.269	SD	@	HOU	19th	11th	bb	0.5	0,0,1,0,0,0,1,1,1,0	0.27	27%	40%	0%	0%		Brown	R		-425
Cavan Biggio	-130	2B	L	-	.223	TOR	v	KC	21st	29th	bb	0.5	0,3,0,1,1,0,1,1,0,0	0.3	26%	50%	44%	34%	.276 48-174, 14 HR, 22 RBI, 18 BB, 57 SO	Marsh	R		-105
Trea Turner	'+265	SS	R	2	.262	PHI	v	MIA	14th	18th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.28	26%	10%	28%	24%	.224 181-808, 24 HR, 70 RBI, 54 BB, 130 SO	Perez	R		-390
Alec Bohm	'+285	1B	R	6	.279	PHI	v	MIA	14th	18th	bb	0.5	0,0,0,0,0,1,0,1,1,0	0.3	26%	30%	22%	20%	.352 204-579, 13 HR, 143 RBI, 43 BB, 103 SO	Perez	R		-425
Dominic Smith	'+150	1B	L	8	.257	WSH	v	LAD	5th	2nd	bb	0.5	0,0,1,1,1,0,1,0,0,0	0.3	26%	40%	19%	2%	.107 18-169, 1 HR, 2 RBI, 1 BB, 30 SO	Sheehan	R		-200
Brett Baty	'+235	3B	L	8	.212	NYM	@	MIN	4th	12th	bb	0.5	0,0,0,0,0,2,1,0,0,0	0.29	26%	20%	18%	0%		Keuchel	L		-330
Luis Arraez	'+330	2B	L	1	.353	MIA	@	PHI	6th	10th	bb	0.5	0,1,0,1,0,1,0,0,0,0	0.26	25%	30%	30%	11%	.406 151-372, 10 HR, 29 RBI, 10 BB, 28 SO	Sanchez	L		-500
Daulton Varsho	'+160	LF	L	6	.221	TOR	v	KC	21st	29th	bb	0.5	0,0,1,1,0,2,0,0,0,0	0.3	25%	30%	28%	29%	.423 88-208, 14 HR, 26 RBI, 15 BB, 66 SO	Marsh	R		-220
Julio Rodriguez	'+270	CF	R	2	.280	SEA	@	TB	3rd	1st	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.31	25%	10%	27%	5%	.156 28-180, 0 HR, 1 RBI, 2 BB, 62 SO	Bradley	R		-400
Jose Abreu	'+125	1B	R	6	.236	HOU	v	SD	22nd	13th	bb	0.5	0,0,1,0,1,0,1,2,0,0	0.3	25%	40%	26%	60%	.125 2-16, 0 HR, 0 RBI, 4 BB, 3 SO	Snell	L		-170
Jt Realmuto	'+290	C	R	7	.257	PHI	v	MIA	14th	18th	bb	0.5	1,0,1,0,0,0,1,0,1,0	0.29	25%	40%	23%	15%	.251 123-490, 30 HR, 72 RBI, 34 BB, 169 SO	Perez	R		-425
Bryan De La Cruz	'+270	LF	R	3	.257	MIA	@	PHI	6th	10th	bb	0.5	0,0,0,1,0,0,0,0,0,1	0.28	25%	20%	20%	40%	.287 125-435, 23 HR, 62 RBI, 46 BB, 94 SO	Sanchez	L		-400
Francisco Alvarez	'+180	C	R	6	.215	NYM	@	MIN	4th	12th	bb	0.5	1,0,0,0,1,0,1,0,1,0	0.29	25%	40%	20%	0%		Keuchel	L		-250
Jeremy Pena	'+195	SS	R	8	.267	HOU	v	SD	22nd	13th	bb	0.5	0,0,0,0,0,0,0,1,1,0	0.29	25%	20%	15%	0%		Snell	L		-270
Mike Ford	'+160	1B	L	7	.233	SEA	@	TB	3rd	1st	bb	0.5	0,0,1,0,1,0,0,0,1,1	0.28	25%	40%	0%	0%	.250 2-8, 0 HR, 3 RBI, 0 BB, 1 SO	Bradley	R		-220
Austin Wells	'+200	C	L	7	.143	NYY	v	MIL	11th	20th	bb	0.5	0,1,0,0	0.25	25%	25%	0%	0%		Rea	R		-275
Spencer Horwitz	'+175	1B	L	-	.300	TOR	v	KC	21st	29th	bb	0.5	0,0,0,1,0,0,0,2	0.38	25%	25%	0%	0%		Marsh	R		-235
Ryan Mountcastle	'+270	1B	R	2	.278	BAL	@	BOS	12th	21st	bb	0.5	1,0,1,0,1,0,1,1,0,0	0.3	24%	50%	25%	21%	.329 143-434, 20 HR, 59 RBI, 39 BB, 99 SO	Houck	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-400
Ty France	'+250	1B	R	6	.253	SEA	@	TB	3rd	1st	bb	0.5	0,2,1,0,0,1,1,0,1,0	0.29	24%	50%	23%	9%	.155 27-174, 3 HR, 19 RBI, 4 BB, 6 SO	Bradley	R		-370
Orlando Arcia	'+250	SS	R	7	.276	ATL	v	PIT	25th	28th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.26	24%	0%	21%	29%	.308 118-383, 27 HR, 68 RBI, 34 BB, 75 SO	Keller	R		-360
Maikel Garcia	'+195	3B	R	1	.283	KC	@	TOR	7th	3rd	bb	0.5	0,0,0,0,0,1,1,0,0,1	0.28	24%	30%	11%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Kikuchi	L		-275
Keibert Ruiz	'+155	C	S	4	.256	WSH	v	LAD	5th	2nd	bb	0.5	0,0,0,1,0,1,0,0,0,0	0.25	23%	20%	22%	30%	.339 43-127, 30 HR, 41 RBI, 10 BB, 2 SO	Sheehan	R		-210
Ji Hwan Bae	'+195	2B	L	1	.241	PIT	@	ATL	17th	15th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.26	23%	0%	20%	0%		Elder	R		-270
Eddie Rosario	'+220	LF	L	-	.263	ATL	v	PIT	25th	28th	bb	0.5	0,0,2,0,1,1,0,0,1,2	0.28	23%	50%	18%	12%	.237 36-152, 1 HR, 3 RBI, 7 BB, 44 SO	Keller	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Masataka Yoshida	'+240	LF	L	-	.293	BOS	v	BAL	9th	9th	bb	0.5	0,0,0,0,1,0,0,2,0,0	0.26	23%	20%	0%	50%	.417 10-24, 1 HR, 4 RBI, 3 BB, 2 SO	Bradish	R		-340
Kebryan Hayes	'+225	3B	R	3	.268	PIT	@	ATL	17th	15th	bb	0.5	1,0,0,0,1,0,1,1,0,1	0.25	22%	50%	30%	31%	.489 88-180, 23 HR, 102 RBI, 13 BB, 33 SO	Elder	R		-320
Lane Thomas	'+175	RF	R	2	.284	WSH	v	LAD	5th	2nd	bb	0.5	0,0,0,0,1,0,0,0,1,1	0.24	22%	30%	28%	33%	.224 37-165, 0 HR, 0 RBI, 14 BB, 32 SO	Sheehan	R		-240
Austin Barnes	'+235	C	R	-	.163	LAD	@	WSH	23rd	26th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.24	22%	10%	27%	7%	.221 17-77, 0 HR, 1 RBI, 2 BB, 14 SO	Gore	L		-340
Joey Meneses	'+225	DH	R	3	.281	WSH	v	LAD	5th	2nd	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.25	22%	10%	27%	0%	.385 5-13, 0 HR, 1 RBI, 0 BB, 1 SO	Sheehan	R		-320
Enrique Hernandez	'+200	SS	R	9	.233	LAD	@	WSH	23rd	26th	bb	0.5	1,0,0,1,0,0,1,0,0,0	0.24	22%	30%	27%	0%		Gore	L		-280
