NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Edouard Julien	'+165	2B	L	1	.247	MIN	v	BOS	7th	21st	bb	0.5	1,0,0,1,1,1,1,1,0,0	0.46	42%	60%	0%	0%	.400 4-10, 1 HR, 3 RBI, 0 BB, 4 SO	Paxton	L		-220
Joey Gallo	'+135	1B	L	5	.191	MIN	v	BOS	7th	21st	bb	0.5	0,0,0,1,1,0,0,1,1,1	0.53	41%	50%	45%	44%	.202 36-178, 15 HR, 43 RBI, 25 BB, 66 SO	Paxton	L	.286 2-7, 0 HR, 1 RBI, 0 BB, 4 SO	-180
Nick Pratto	'+115	1B	L	1	.285	KC	@	DET	4th	19th	bb	0.5	1,1,0,0,0,1,0,0,0,1	0.43	41%	40%	33%	66%	.082 12-147, 1 HR, 2 RBI, 23 BB, 58 SO	Olson	R		-155
Seiya Suzuki	'+120	RF	R	3	.263	CHC	@	PIT	25th	28th	bb	0.5	0,0,0,1,1,1,1,0,0,1	0.5	41%	50%	31%	81%	.261 46-176, 3 HR, 30 RBI, 35 BB, 44 SO	Bido	R		-160
Nick Maton	'+115	3B	L	5	.156	DET	v	KC	26th	29th	bb	0.5	1,0,0,1,0,1,0,0,1,1	0.47	41%	50%	23%	33%	.200 1-5, 0 HR, 0 RBI, 2 BB, 0 SO	Lyles	R		-150
Byron Buxton	'+195	DH	R	4	.205	MIN	v	BOS	7th	21st	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.48	41%	10%	21%	67%	.160 20-125, 0 HR, 17 RBI, 27 BB, 27 SO	Paxton	L	.375 3-8, 0 HR, 0 RBI, 1 BB, 4 SO	-270
Michael Conforto	'+160	RF	L	3	.241	SF	v	SD	14th	13th	bb	0.5	0,0,2,0,0,1,0,1,0,1	0.48	40%	40%	40%	12%	.229 44-192, 4 HR, 12 RBI, 7 BB, 87 SO	Wacha	R	.333 3-9, 0 HR, 0 RBI, 1 BB, 3 SO	-215
William Contreras	'+190	C	R	5	.246	MIL	v	ARI	20th	16th	bb	0.5	1,0,0,1,0,0,0,0,1,1	0.47	40%	40%	32%	3%	.551 54-98, 2 HR, 4 RBI, 1 BB, 15 SO	Kelly	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Matt Chapman	'+120	3B	R	4	.264	TOR	@	MIA	16th	18th	bb	0.5	0,1,0,0,0,0,1,0,0,1	0.41	39%	30%	36%	0%		Hoeing	R		-160
Geraldo Perdomo	'+155	SS	S	1	.293	ARI	@	MIL	17th	20th	bb	0.5	1,0,1,1,1,0,0,1,0,2	0.46	39%	60%	31%	48%	.319 29-91, 0 HR, 2 RBI, 15 BB, 27 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Kyle Tucker	'+190	RF	L	4	.285	HOU	v	NYM	22nd	5th	bb	0.5	2,0,0,0,0,1,0,2,1,1	0.46	39%	50%	28%	100%	.250 3-12, 1 HR, 6 RBI, 4 BB, 2 SO	Scherzer	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	-265
Jake Fraley	'+200	LF	L	8	.267	CIN	v	COL	29th	25th	bb	0.5	1,0,0,0,1,1,0,0,1,0	0.41	38%	40%	39%	64%	.349 51-146, 1 HR, 14 RBI, 26 BB, 5 SO	Gomber	L		-275
Brian Anderson	'+240	3B	R	7	.225	MIL	v	ARI	20th	16th	bb	0.5	1,1,0,0,0,1,0,0,0,1	0.46	38%	40%	33%	31%	.127 22-173, 3 HR, 12 RBI, 18 BB, 53 SO	Kelly	R	.333 2-6, 1 HR, 2 RBI, 0 BB, 1 SO	-340
Jurickson Profar	'+125	LF	S	1	.236	COL	@	CIN	24th	30th	bb	0.5	1,0,0,0,0,0,0,1,1,0	0.45	38%	30%	31%	42%	.238 36-151, 5 HR, 36 RBI, 20 BB, 15 SO	Williamson	L		-165
Willy Adames	'+235	SS	R	2	.200	MIL	v	ARI	20th	16th	bb	0.5	1,1,1,0,0,0,1,0,0,0	0.44	38%	40%	31%	54%	.132 27-205, 13 HR, 15 RBI, 27 BB, 51 SO	Kelly	R	.417 5-12, 1 HR, 2 RBI, 0 BB, 4 SO	-340
Ryan Mcmahon	'+135	3B	L	3	.278	COL	@	CIN	24th	30th	bb	0.5	1,0,0,1,2,2,0,0,0,1	0.45	38%	50%	29%	41%	.215 35-163, 4 HR, 29 RBI, 33 BB, 57 SO	Williamson	L		-180
Jonathan India	'+155	2B	R	3	.272	CIN	v	COL	29th	25th	bb	0.5	0,0,0,0,1,0,1,1,0,0	0.4	36%	30%	33%	36%	.259 51-197, 3 HR, 21 RBI, 18 BB, 43 SO	Gomber	L		-210
Dansby Swanson	'+175	SS	R	5	.264	CHC	@	PIT	25th	28th	bb	0.5	0,1,0,0,1,0,0,0,0,1	0.51	36%	30%	30%	33%	.388 111-286, 9 HR, 58 RBI, 24 BB, 65 SO	Bido	R		-245
Pavin Smith	'+145	DH	L	6	.205	ARI	@	MIL	17th	20th	bb	0.5	2,0,2,0,0,0,1,1,0,0	0.51	36%	40%	28%	14%	.270 20-74, 0 HR, 12 RBI, 3 BB, 27 SO	Burnes	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-190
Ha Seong Kim	'+190	2B	R	7	.240	SD	@	SF	2nd	8th	bb	0.5	0,0,0,0,0,0,1,1,1,0	0.43	36%	30%	24%	32%	.137 18-131, 1 HR, 8 RBI, 17 BB, 38 SO	Junis	R		-260
Mark Mathias	'+185	2B	R	-	.231	PIT	v	CHC	12th	23rd	bb	0.5	2,0,0,0,0,2,0,0,0,1	0.45	36%	30%	23%	0%	.000 0-46, 0 HR, 0 RBI, 0 BB, 2 SO	Smyly	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Elly De La Cruz	'+190	SS	S	4	.273	CIN	v	COL	29th	25th	bb	0.5	0,0,0,1,0,2,1,0,0,0	0.55	36%	30%	0%	0%		Gomber	L		-260
Mj Melendez	'+120	RF	L	3	.218	KC	@	DET	4th	19th	bb	0.5	0,2,0,0,0,0,0,0,0,1	0.42	35%	20%	43%	38%	.123 20-163, 2 HR, 25 RBI, 18 BB, 73 SO	Olson	R		-165
Carlos Correa	'+125	SS	R	3	.217	MIN	v	BOS	7th	21st	bb	0.5	1,0,0,0,1,0,1,0,1,0	0.47	35%	40%	38%	48%	.269 75-279, 10 HR, 37 RBI, 53 BB, 61 SO	Paxton	L	.409 9-22, 0 HR, 4 RBI, 2 BB, 5 SO	-170
Cody Bellinger	'+185	CF	L	6	.260	CHC	@	PIT	25th	28th	bb	0.5	0,0,1,0,0,0,0,2,0,1	0.38	35%	30%	37%	62%	.270 34-126, 8 HR, 31 RBI, 23 BB, 33 SO	Bido	R		-250
Spencer Steer	'+185	1B	R	5	.277	CIN	v	COL	29th	25th	bb	0.5	1,1,0,0,0,1,0,1,1,0	0.43	35%	50%	36%	36%	.376 62-165, 1 HR, 13 RBI, 15 BB, 14 SO	Gomber	L		-255
Xander Bogaerts	'+160	SS	R	4	.265	SD	@	SF	2nd	8th	bb	0.5	1,1,1,0,1,0,0,2,0,0	0.47	35%	50%	30%	40%	.229 33-144, 12 HR, 18 RBI, 14 BB, 68 SO	Junis	R		-215
Nolan Gorman	'+140	2B	L	3	.236	STL	@	WSH	27th	26th	bb	0.5	1,0,0,2,1,0,0,0,0,0	0.44	35%	30%	26%	17%	.300 6-20, 2 HR, 4 RBI, 2 BB, 9 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-190
Alex Verdugo	'+220	RF	L	1	.300	BOS	@	MIN	3rd	12th	bb	0.5	0,1,0,0,1,1,0,0,0,2	0.41	35%	40%	25%	34%	.386 81-210, 15 HR, 39 RBI, 17 BB, 30 SO	Lopez	R		-310
Masataka Yoshida	'+195	LF	L	2	.308	BOS	@	MIN	3rd	12th	bb	0.5	0,0,0,0,0,2,0,0,0,0	0.4	35%	10%	0%	0%	.200 2-10, 0 HR, 2 RBI, 0 BB, 0 SO	Lopez	R		-270
Brandon Nimmo	'+110	CF	L	1	.282	NYM	@	HOU	8th	10th	bb	0.5	0,1,1,0,0,0,1,0,1,2	0.5	34%	50%	41%	57%	.227 5-22, 0 HR, 2 RBI, 7 BB, 6 SO	Brown	R		-145
Jesse Winker	'+115	DH	L	6	.202	MIL	v	ARI	20th	16th	bb	0.5	2,0,0,0,0,0,0,1,0,0	0.41	34%	20%	40%	25%	.400 8-20, 2 HR, 5 RBI, 3 BB, 4 SO	Kelly	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-150
Jake Cronenworth	'+180	1B	L	2	.212	SD	@	SF	2nd	8th	bb	0.5	0,0,1,0,0,0,0,1,0,0	0.49	34%	20%	34%	16%	.282 75-266, 2 HR, 32 RBI, 12 BB, 41 SO	Junis	R		-245
Willson Contreras	'+220	C	R	5	.201	STL	@	WSH	27th	26th	bb	0.5	0,0,1,1,1,0,0,0,0,0	0.42	34%	30%	33%	22%	.275 25-91, 7 HR, 20 RBI, 6 BB, 25 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-310
Brett Baty	'+165	3B	L	6	.226	NYM	@	HOU	8th	10th	bb	0.5	0,0,0,1,1,1,0,1,1,0	0.36	34%	50%	18%	0%		Brown	R		-230
Brendan Donovan	-105	2B	L	6	.267	STL	@	WSH	27th	26th	bb	0.5	0,0,0,0,1,0,0,1,0,0	0.39	33%	20%	38%	40%	.467 7-15, 1 HR, 1 RBI, 3 BB, 0 SO	Gray	R	.600 3-5, 0 HR, 0 RBI, 1 BB, 0 SO	-125
Fernando Tatis	'+145	RF	R	1	.286	SD	@	SF	2nd	8th	bb	0.5	0,0,1,3,1,1,2,0,1,0	0.41	33%	60%	36%	15%	.327 89-272, 23 HR, 47 RBI, 13 BB, 69 SO	Junis	R		-195
Pete Alonso	'+150	1B	R	4	.225	NYM	@	HOU	8th	10th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.42	33%	10%	35%	50%	.364 4-11, 1 HR, 2 RBI, 2 BB, 3 SO	Brown	R		-200
Bryan Reynolds	'+150	LF	S	2	.277	PIT	v	CHC	12th	23rd	bb	0.5	0,0,1,0,0,0,2,1,1,1	0.39	33%	50%	34%	16%	.314 94-299, 8 HR, 19 RBI, 15 BB, 61 SO	Smyly	L	.333 6-18, 2 HR, 3 RBI, 2 BB, 5 SO	-205
Luis Urias	'+235	3B	R	8	.114	MIL	v	ARI	20th	16th	bb	0.5	0,0,0,0,1,1,0,0,0,1	0.33	33%	30%	30%	19%	.256 21-82, 3 HR, 8 RBI, 6 BB, 21 SO	Kelly	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 4 SO	-330
Spencer Torkelson	'+155	1B	R	2	.235	DET	v	KC	26th	29th	bb	0.5	0,0,0,0,1,2,0,1,1,1	0.43	33%	50%	30%	30%	.210 37-176, 2 HR, 6 RBI, 48 BB, 54 SO	Lyles	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-210
Justin Turner	'+255	DH	R	3	.277	BOS	@	MIN	3rd	12th	bb	0.5	0,0,0,0,0,1,1,1,0,0	0.41	33%	30%	28%	6%	.228 47-206, 0 HR, 5 RBI, 3 BB, 42 SO	Lopez	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-370
Ketel Marte	'+140	2B	S	2	.289	ARI	@	MIL	17th	20th	bb	0.5	2,1,0,1,0,2,1,2,1,0	0.42	33%	70%	28%	52%	.267 59-221, 0 HR, 8 RBI, 32 BB, 40 SO	Burnes	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-185
Brandon Crawford	'+295	SS	L	-	.229	SF	v	SD	14th	13th	bb	0.5	1,0,0,0,1,0,0,0,0,0	0.36	33%	20%	28%	25%	.244 155-636, 25 HR, 86 RBI, 54 BB, 131 SO	Wacha	R	.583 7-12, 0 HR, 1 RBI, 0 BB, 2 SO	-450
Miguel Cabrera	'+230	DH	R	7	.228	DET	v	KC	26th	29th	bb	0.5	2,0,0,1,0,0,0,1,0,1	0.39	32%	40%	36%	33%	.304 272-896, 35 HR, 162 RBI, 103 BB, 169 SO	Lyles	R	.333 4-12, 1 HR, 3 RBI, 0 BB, 1 SO	-320
Luis Arraez	'+290	2B	L	1	.388	MIA	v	TOR	13th	3rd	bb	0.5	1,0,1,0,0,0,0,0,0,0	0.32	32%	20%	30%	8%	.327 16-49, 0 HR, 5 RBI, 1 BB, 5 SO	Berrios	R	.300 3-10, 0 HR, 1 RBI, 0 BB, 0 SO	-425
Jd Davis	'+225	3B	R	6	.288	SF	v	SD	14th	13th	bb	0.5	0,0,0,0,2,0,0,0,0,1	0.4	32%	20%	27%	43%	.364 47-129, 12 HR, 16 RBI, 17 BB, 62 SO	Wacha	R	.000 3-3, 1 HR, 1 RBI, 0 BB, 0 SO	-320
Corbin Carroll	'+160	LF	L	3	.309	ARI	@	MIL	17th	20th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.39	32%	10%	25%	2%	.262 28-107, 13 HR, 26 RBI, 1 BB, 32 SO	Burnes	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	-215
Rowdy Tellez	'+130	1B	L	3	.228	MIL	v	ARI	20th	16th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.35	32%	10%	25%	30%	.119 15-126, 13 HR, 13 RBI, 12 BB, 26 SO	Kelly	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Will Benson	'+160	LF	L	-	.257	CIN	v	COL	29th	25th	bb	0.5	2,2,1,1,1,0,0,1,0,0	0.43	32%	60%	12%	0%		Gomber	L		-220
Nolan Jones	'+180	1B	L	2	.320	COL	@	CIN	24th	30th	bb	0.5	0,1,2,0,0,1,1,0,0,2	0.41	32%	50%	0%	0%		Williamson	L		-245
George Springer	'+180	RF	R	1	.255	TOR	@	MIA	16th	18th	bb	0.5	1,0,0,0,0,0,2,0,0,1	0.37	31%	30%	39%	25%	.118 2-17, 0 HR, 3 RBI, 1 BB, 4 SO	Hoeing	R		-250
Vladimir Guerrero	'+210	1B	R	3	.283	TOR	@	MIA	16th	18th	bb	0.5	1,1,0,0,0,0,0,0,2,1	0.39	31%	40%	34%	25%	.414 12-29, 2 HR, 5 RBI, 2 BB, 4 SO	Hoeing	R		-295
Mark Canha	'+225	LF	R	8	.245	NYM	@	HOU	8th	10th	bb	0.5	2,0,0,1,0,0,0,0,0,1	0.36	31%	30%	33%	32%	.256 65-254, 6 HR, 27 RBI, 28 BB, 69 SO	Brown	R		-320
Christian Walker	'+215	1B	R	4	.270	ARI	@	MIL	17th	20th	bb	0.5	0,0,1,0,2,0,1,0,0,0	0.37	31%	30%	29%	15%	.191 31-162, 15 HR, 43 RBI, 10 BB, 19 SO	Burnes	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Daulton Varsho	'+150	LF	L	6	.231	TOR	@	MIA	16th	18th	bb	0.5	0,0,0,0,1,1,0,1,0,1	0.35	31%	40%	28%	18%	.242 8-33, 1 HR, 3 RBI, 2 BB, 7 SO	Hoeing	R		-205
Chas Mccormick	'+250	CF	R	-	.252	HOU	v	NYM	22nd	5th	bb	0.5	0,1,0,0,1,0,0,0,1,0	0.33	31%	30%	28%	50%	.167 1-6, 0 HR, 0 RBI, 1 BB, 4 SO	Scherzer	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-360
Tyler Stephenson	'+165	C	R	6	.253	CIN	v	COL	29th	25th	bb	0.5	0,1,0,0,0,0,0,1,1,0	0.39	31%	30%	24%	45%	.253 25-99, 2 HR, 14 RBI, 13 BB, 35 SO	Gomber	L		-225
Randal Grichuk	'+245	RF	R	5	.297	COL	@	CIN	24th	30th	bb	0.5	1,1,0,0,0,2,0,0,0,0	0.36	31%	30%	19%	28%	.248 59-238, 11 HR, 25 RBI, 21 BB, 59 SO	Williamson	L		-350
Jeimer Candelario	'+120	3B	S	4	.260	WSH	v	STL	21st	14th	bb	0.5	0,0,1,0,1,1,0,1,0,1	0.34	30%	50%	33%	42%	.310 13-42, 3 HR, 8 RBI, 6 BB, 9 SO	Flaherty	R		-160
Nico Hoerner	'+245	2B	R	2	.284	CHC	@	PIT	25th	28th	bb	0.5	0,0,0,1,0,1,0,0,0,0	0.3	30%	20%	22%	46%	.342 77-225, 2 HR, 19 RBI, 28 BB, 18 SO	Bido	R		-360
Nicky Lopez	'+225	3B	L	7	.217	KC	@	DET	4th	19th	bb	0.5	1,2,0,0,0,0,0,1,0,0	0.38	30%	30%	22%	30%	.275 49-178, 1 HR, 11 RBI, 21 BB, 26 SO	Olson	R		-320
Zach Mckinstry	'+145	2B	L	1	.246	DET	v	KC	26th	29th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.4	30%	0%	20%	67%	.273 3-11, 0 HR, 0 RBI, 2 BB, 4 SO	Lyles	R		-195
Connor Joe	'+120	RF	R	3	.242	PIT	v	CHC	12th	23rd	bb	0.5	0,0,0,0,0,1,0,0,0,1	0.35	29%	20%	37%	32%	.318 47-148, 3 HR, 8 RBI, 14 BB, 52 SO	Smyly	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Alejandro Kirk	'+185	C	R	7	.253	TOR	@	MIA	16th	18th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.34	29%	0%	33%	0%		Hoeing	R		-255
Francisco Lindor	'+135	SS	S	3	.214	NYM	@	HOU	8th	10th	bb	0.5	1,0,0,0,2,1,0,0,1,1	0.36	29%	50%	31%	20%	.220 31-141, 4 HR, 13 RBI, 7 BB, 26 SO	Brown	R		-180
Rafael Devers	'+195	3B	L	4	.245	BOS	@	MIN	3rd	12th	bb	0.5	1,2,1,1,0,0,0,0,1,0	0.32	29%	50%	29%	29%	.243 58-239, 7 HR, 41 RBI, 18 BB, 47 SO	Lopez	R		-270
Dominic Smith	'+175	1B	L	7	.259	WSH	v	STL	21st	14th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.35	29%	0%	19%	35%	.275 11-40, 0 HR, 7 RBI, 7 BB, 10 SO	Flaherty	R		-240
Alex Kirilloff	'+205	1B	L	2	.277	MIN	v	BOS	7th	21st	bb	0.5	0,0,0,0,2,0,0,0,0,0	0.5	29%	10%	17%	0%		Paxton	L		-290
Matt Mclain	'+215	SS	R	2	.324	CIN	v	COL	29th	25th	bb	0.5	0,1,0,0,1,0,0,0,1,0	0.32	29%	30%	0%	50%	.250 24-96, 0 HR, 12 RBI, 12 BB, 48 SO	Gomber	L		-300
Josh Rojas	'+245	3B	L	7	.235	ARI	@	MIL	17th	20th	bb	0.5	1,0,1,0,0,0,0,0,0,1	0.32	28%	30%	36%	57%	.327 56-171, 3 HR, 30 RBI, 29 BB, 56 SO	Burnes	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	-350
Nolan Arenado	'+235	3B	R	4	.276	STL	@	WSH	27th	26th	bb	0.5	0,0,0,0,0,0,1,1,0,0	0.28	28%	20%	28%	26%	.288 57-198, 12 HR, 34 RBI, 16 BB, 29 SO	Gray	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Jeff Mcneil	'+225	2B	L	5	.274	NYM	@	HOU	8th	10th	bb	0.5	1,0,0,0,0,0,0,0,0,1	0.33	28%	20%	24%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	Brown	R		-320
Christian Vazquez	'+310	C	R	8	.222	MIN	v	BOS	7th	21st	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.3	28%	10%	20%	0%	.237 22-93, 0 HR, 11 RBI, 0 BB, 34 SO	Paxton	L	.154 2-13, 0 HR, 1 RBI, 0 BB, 3 SO	-475
Joey Wiemer	'+290	CF	R	9	.212	MIL	v	ARI	20th	16th	bb	0.5	0,0,0,0,0,1,1,1,0,0	0.3	28%	30%	0%	67%	.000 0-9, 0 HR, 1 RBI, 2 BB, 5 SO	Kelly	R		-425
Tommy Pham	'+190	LF	R	-	.252	NYM	@	HOU	8th	10th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.31	27%	10%	38%	25%	.356 21-59, 2 HR, 8 RBI, 5 BB, 18 SO	Brown	R		-260
Jake Rogers	'+205	C	R	9	.174	DET	v	KC	26th	29th	bb	0.5	0,0,0,1,1,0,1,0,0,1	0.34	27%	40%	27%	10%	.055 4-73, 1 HR, 1 RBI, 3 BB, 36 SO	Lyles	R		-290
Christopher Morel	'+245	CF	R	7	.291	CHC	@	PIT	25th	28th	bb	0.5	0,0,0,0,0,0,1,0,1,0	0.29	26%	20%	30%	7%	.496 63-127, 12 HR, 58 RBI, 3 BB, 32 SO	Bido	R		-350
Enrique Hernandez	'+360	SS	R	-	.234	BOS	@	MIN	3rd	12th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.31	26%	10%	27%	29%	.404 80-198, 13 HR, 15 RBI, 14 BB, 57 SO	Lopez	R		-575
Paul Dejong	'+300	SS	R	8	.228	STL	@	WSH	27th	26th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.28	26%	0%	26%	36%	.226 19-84, 7 HR, 17 RBI, 10 BB, 23 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Jesus Sanchez	'+195	RF	L	4	.270	MIA	v	TOR	13th	3rd	bb	0.5	0,0,1,0,1,0,2,0,0,0	0.3	26%	30%	26%	0%	.143 1-7, 1 HR, 1 RBI, 0 BB, 2 SO	Berrios	R		-275
Whit Merrifield	'+275	2B	R	5	.305	TOR	@	MIA	16th	18th	bb	0.5	1,0,0,1,0,0,0,0,1,1	0.3	26%	40%	24%	33%	.308 4-13, 0 HR, 1 RBI, 1 BB, 2 SO	Hoeing	R		-400
Bryan De La Cruz	'+250	LF	R	3	.269	MIA	v	TOR	13th	3rd	bb	0.5	0,0,0,1,0,0,1,0,0,0	0.31	26%	20%	20%	0%		Berrios	R		-360
Victor Robles	'+270	CF	R	9	.293	WSH	v	STL	21st	14th	bb	0.5	1,0,0,1,0,0,1,0,0,0	0.32	26%	30%	19%	22%	.186 11-59, 2 HR, 6 RBI, 4 BB, 19 SO	Flaherty	R		-400
Maikel Garcia	'+235	3B	R	6	.269	KC	@	DET	4th	19th	bb	0.5	0,0,0,0,0,1,0,1,0,0	0.32	26%	20%	11%	33%	.556 5-9, 0 HR, 1 RBI, 2 BB, 2 SO	Olson	R		-340
Jordan Walker	'+245	RF	R	7	.296	STL	@	WSH	27th	26th	bb	0.5	2,1,0,0,1,0,1,0,0,0	0.29	26%	40%	0%	0%		Gray	R		-350
Mike Yastrzemski	'+200	CF	L	5	.247	SF	v	SD	14th	13th	bb	0.5	0,1,0,0,1,0,1,0,0,1	0.33	25%	40%	32%	39%	.288 68-236, 7 HR, 35 RBI, 34 BB, 72 SO	Wacha	R		-280
