NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Sean Bouchard	'+310	RF	R	5	.286	COL	v	TEX	24th	10th	bb	0.5	1,0,1,0,0,0,1,1,0,0	0.5	43%	40%	43%	0%		Gray	R		-475
Vinnie Pasquantino	-105	1B	L	3	.256	KC	@	LAA	25th	28th	bb	0.5	0,0,1,1,0,1,0,0,0,0	0.51	43%	30%	39%	33%	.312 5-16, 2 HR, 4 RBI, 0 BB, 6 SO	Canning	R		-130
Spencer Steer	'+215	LF	R	3	.237	CIN	@	SF	12th	1st	bb	0.5	0,0,0,0,0,0,0,1,1,1	0.54	43%	30%	38%	33%	.174 4-23, 0 HR, 1 RBI, 2 BB, 7 SO	Webb	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-300
Vladimir Guerrero	'+215	1B	R	3	.246	TOR	v	MIN	3rd	3rd	bb	0.5	0,0,1,0,1,0,0,1,1,0	0.54	43%	40%	34%	32%	.160 4-25, 0 HR, 2 RBI, 2 BB, 7 SO	Ryan	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-300
William Contreras	'+135	C	R	2	.347	MIL	v	STL	5th	18th	bb	0.5	0,0,1,0,0,1,1,0,1,0	0.49	43%	40%	34%	40%	.319 22-69, 1 HR, 6 RBI, 6 BB, 20 SO	Lynn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Rob Refsnyder	'+120	RF	R	5	.351	BOS	v	WSH	14th	23rd	bb	0.5	0,0,2,0,1,0,0,1,1,0	0.5	43%	40%	28%	33%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Corbin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Richie Palacios	'+170	RF	L	-	.280	TB	v	NYY	21st	13th	bb	0.5	3,0,1,0,1,0,1,1,1,0	0.57	43%	60%	14%	40%	.300 3-10, 1 HR, 1 RBI, 3 BB, 2 SO	Schmidt	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-235
Jurickson Profar	'+180	LF	S	5	.323	SD	v	LAD	10th	5th	bb	0.5	1,0,0,0,1,0,0,0,0,0	0.45	42%	20%	31%	32%	.204 11-54, 0 HR, 4 RBI, 8 BB, 11 SO	Glasnow	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-250
Rafael Devers	'+145	3B	L	4	.289	BOS	v	WSH	14th	23rd	bb	0.5	0,2,2,1,0,1,0,0,1,0	0.65	42%	50%	30%	33%	.100 1-10, 1 HR, 2 RBI, 3 BB, 2 SO	Corbin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Ha Seong Kim	'+185	SS	R	9	.211	SD	v	LAD	10th	5th	bb	0.5	1,1,0,1,0,0,1,1,0,0	0.55	42%	50%	29%	32%	.230 14-61, 2 HR, 7 RBI, 11 BB, 16 SO	Glasnow	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-255
Alex Verdugo	'+175	LF	L	4	.258	NYY	@	TB	15th	4th	bb	0.5	1,0,0,1,1,0,0,0,0,1	0.5	42%	40%	25%	34%	.312 15-48, 0 HR, 5 RBI, 3 BB, 5 SO	Bradley	R	.000 5-5, 0 HR, 1 RBI, 1 BB, 0 SO	-245
Will Smith	'+170	C	R	4	.331	LAD	@	SD	16th	21st	bb	0.5	0,0,0,1,1,0,1,1,0,1	0.41	41%	50%	37%	42%	.339 19-56, 2 HR, 11 RBI, 12 BB, 8 SO	King	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-230
Jonathan India	'+225	2B	R	6	.214	CIN	@	SF	12th	1st	bb	0.5	0,1,0,1,0,1,1,0,0,0	0.56	41%	40%	34%	25%	.462 6-13, 1 HR, 2 RBI, 0 BB, 3 SO	Webb	R	.429 3-7, 1 HR, 1 RBI, 0 BB, 2 SO	-320
Mitch Garver	'+155	DH	R	6	.176	SEA	v	OAK	20th	30th	bb	0.5	0,1,0,1,0,0,0,1,1,1	0.47	41%	50%	33%	23%	.333 6-18, 0 HR, 2 RBI, 4 BB, 5 SO	Blackburn	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-215
Mark Canha	'+130	LF	R	2	.248	DET	v	HOU	29th	19th	bb	0.5	0,2,0,1,0,0,0,0,0,1	0.5	41%	30%	32%	32%	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	Valdez	L	.286 4-14, 0 HR, 1 RBI, 2 BB, 2 SO	-170
Willy Adames	'+125	SS	R	4	.252	MIL	v	STL	5th	18th	bb	0.5	1,1,0,0,0,0,0,1,0,1	0.51	41%	40%	32%	34%	.270 17-63, 2 HR, 7 RBI, 6 BB, 21 SO	Lynn	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 6 SO	-165
Ryan Mcmahon	'+110	3B	L	3	.292	COL	v	TEX	24th	10th	bb	0.5	0,0,2,2,0,0,1,0,1,0	0.57	41%	40%	31%	22%	.364 4-11, 0 HR, 0 RBI, 1 BB, 3 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Christopher Morel	'+220	3B	R	4	.211	CHC	@	PIT	8th	25th	bb	0.5	0,1,0,1,0,1,3,1,0,0	0.49	41%	50%	30%	25%	.189 7-37, 2 HR, 6 RBI, 3 BB, 10 SO	Jones	R		-310
Danny Jansen	'+215	C	R	5	.311	TOR	v	MIN	3rd	3rd	bb	0.5	1,0,2,1,0,1,1,0,0,0	0.47	40%	50%	28%	20%	.174 8-46, 1 HR, 4 RBI, 3 BB, 10 SO	Ryan	R		-310
Daulton Varsho	'+220	LF	L	2	.227	TOR	v	MIN	3rd	3rd	bb	0.5	0,1,0,0,1,1,0,1,0,1	0.43	40%	50%	27%	12%	.208 5-24, 1 HR, 2 RBI, 1 BB, 4 SO	Ryan	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Joey Bart	'+180	C	R	-	.195	PIT	v	CHC	17th	15th	bb	0.5	0,1,0,0,0,1,1,0,0,0	0.47	40%	30%	18%	0%	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	Taillon	R		-250
Shohei Ohtani	-135	DH	L	2	.355	LAD	@	SD	16th	21st	bb	0.5	0,0,1,0,2,0,0,1,2,0	0.53	39%	40%	38%	35%	.226 7-31, 1 HR, 4 RBI, 4 BB, 4 SO	King	R	.444 4-9, 3 HR, 4 RBI, 0 BB, 2 SO	'+100
Corbin Carroll	'+215	CF	L	8	.206	ARI	@	BAL	4th	8th	bb	0.5	0,0,0,1,0,0,0,0,1,1	0.5	39%	30%	30%	0%	.385 5-13, 1 HR, 1 RBI, 0 BB, 2 SO	Irvin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Max Muncy	-135	3B	L	5	.256	LAD	@	SD	16th	21st	bb	0.5	2,0,0,0,1,2,0,1,0,0	0.56	38%	40%	45%	47%	.184 9-49, 3 HR, 9 RBI, 9 BB, 18 SO	King	R	.400 2-5, 1 HR, 1 RBI, 1 BB, 3 SO	'+100
Christian Yelich	-110	LF	L	3	.333	MIL	v	STL	5th	18th	bb	0.5	0,0,0,1,1,1,1,0,0,0	0.46	38%	40%	41%	44%	.375 9-24, 1 HR, 4 RBI, 5 BB, 4 SO	Lynn	R	.222 4-18, 2 HR, 4 RBI, 0 BB, 3 SO	-120
Matt Olson	'+115	1B	L	4	.200	ATL	@	NYM	30th	26th	bb	0.5	0,0,0,2,1,0,2,0,0,0	0.53	38%	30%	40%	41%	.270 17-63, 4 HR, 10 RBI, 10 BB, 20 SO	Quintana	L	.238 5-21, 0 HR, 2 RBI, 2 BB, 9 SO	-155
Randy Arozarena	'+155	LF	R	2	.147	TB	v	NYY	21st	13th	bb	0.5	0,1,0,1,3,0,0,2,1,0	0.49	38%	50%	32%	31%	.230 14-61, 3 HR, 8 RBI, 8 BB, 20 SO	Schmidt	R	.143 2-14, 0 HR, 1 RBI, 0 BB, 3 SO	-205
Kebryan Hayes	'+200	3B	R	3	.240	PIT	v	CHC	17th	15th	bb	0.5	0,0,0,0,1,0,0,0,1,0	0.44	38%	20%	29%	22%	.315 17-54, 2 HR, 4 RBI, 2 BB, 14 SO	Taillon	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-280
Blake Perkins	'+155	CF	S	6	.248	MIL	v	STL	5th	18th	bb	0.5	1,0,0,0,0,1,0,1,0,0	0.45	38%	30%	29%	38%	.333 8-24, 1 HR, 1 RBI, 4 BB, 4 SO	Lynn	R		-215
Josh Smith	'+200	3B	L	-	.297	TEX	@	COL	26th	24th	bb	0.5	1,1,1,1,0,1,0,1,0,0	0.38	38%	60%	29%	50%	.000 1-1, 1 HR, 1 RBI, 1 BB, 0 SO	Gomber	L		-280
Bryson Stott	'+150	2B	L	7	.250	PHI	@	MIA	28th	14th	bb	0.5	0,0,2,1,0,2,1,1,0,1	0.47	38%	60%	24%	22%	.260 13-50, 0 HR, 6 RBI, 4 BB, 12 SO	Rogers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Jorge Polanco	-105	2B	S	3	.182	SEA	v	OAK	20th	30th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.53	37%	0%	32%	41%	.000 0-7, 0 HR, 0 RBI, 1 BB, 2 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Ketel Marte	'+215	2B	S	3	.305	ARI	@	BAL	4th	8th	bb	0.5	0,0,0,1,0,0,1,0,0,0	0.37	37%	20%	30%	38%	.364 4-11, 0 HR, 2 RBI, 1 BB, 3 SO	Irvin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Anthony Volpe	'+215	SS	R	1	.257	NYY	@	TB	15th	4th	bb	0.5	1,0,0,0,1,1,1,0,2,0	0.5	37%	50%	28%	20%	.259 15-58, 4 HR, 9 RBI, 3 BB, 18 SO	Bradley	R		-310
Brent Rooker	'+175	RF	R	4	.277	OAK	@	SEA	2nd	2nd	bb	0.5	0,0,2,0,1,1,0,2,1,0	0.48	37%	50%	28%	33%	.128 5-39, 1 HR, 3 RBI, 4 BB, 16 SO	Woo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Nick Senzel	'+240	3B	R	4	.214	WSH	@	BOS	1st	12th	bb	0.5	0,1,0,0,2,1,0,0,1,1	0.42	37%	50%	24%	20%	.333 2-6, 0 HR, 1 RBI, 2 BB, 3 SO	Houck	R		-350
Gabriel Moreno	'+215	C	R	7	.253	ARI	@	BAL	4th	8th	bb	0.5	0,0,0,0,0,1,1,0,0,0	0.4	37%	20%	21%	29%	.375 3-8, 1 HR, 1 RBI, 1 BB, 2 SO	Irvin	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Tyler Stephenson	'+265	C	R	4	.220	CIN	@	SF	12th	1st	bb	0.5	0,1,1,1,0,0,1,0,0,0	0.39	36%	40%	26%	15%	.200 2-10, 0 HR, 0 RBI, 0 BB, 3 SO	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-380
Josh Naylor	'+200	1B	L	4	.277	CLE	@	CHW	27th	29th	bb	0.5	0,1,0,1,1,0,1,1,1,0	0.44	36%	60%	22%	20%	.436 17-39, 3 HR, 9 RBI, 4 BB, 4 SO	Crochet	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	-275
Gavin Sheets	'+130	RF	L	3	.257	CHW	v	CLE	13th	17th	bb	0.5	0,1,0,0,0,1,0,0,2,2	0.48	36%	40%	20%	17%	.219 7-32, 3 HR, 9 RBI, 4 BB, 6 SO	Carrasco	R		-170
Bobby Witt	'+200	SS	R	2	.318	KC	@	LAA	25th	28th	bb	0.5	1,0,0,0,2,1,2,1,1,1	0.41	36%	70%	20%	30%	.207 6-29, 1 HR, 6 RBI, 2 BB, 8 SO	Canning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-280
Fernando Tatis	'+225	RF	R	2	.255	SD	v	LAD	10th	5th	bb	0.5	0,0,1,1,0,0,0,0,1,0	0.42	35%	30%	34%	22%	.301 22-73, 4 HR, 13 RBI, 6 BB, 13 SO	Glasnow	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Wilyer Abreu	'+220	RF	L	-	.276	BOS	v	WSH	14th	23rd	bb	0.5	0,0,1,1,0,0,0,2,2,0	0.48	35%	40%	32%	0%		Corbin	L		-310
Elly De La Cruz	'+155	SS	S	2	.264	CIN	@	SF	12th	1st	bb	0.5	0,0,0,0,0,0,1,0,0,1	0.51	35%	20%	30%	29%	.172 5-29, 0 HR, 1 RBI, 2 BB, 12 SO	Webb	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-210
Jose Altuve	'+270	2B	R	1	.327	HOU	@	DET	6th	7th	bb	0.5	1,0,0,0,0,0,1,0,0,0	0.38	35%	20%	28%	30%	.308 4-13, 0 HR, 1 RBI, 3 BB, 2 SO	Mize	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-400
Austin Riley	'+125	3B	R	3	.245	ATL	@	NYM	30th	26th	bb	0.5	0,1,0,0,1,0,0,1,0,0	0.35	35%	30%	28%	27%	.328 21-64, 3 HR, 9 RBI, 6 BB, 13 SO	Quintana	L	.167 2-12, 0 HR, 0 RBI, 3 BB, 2 SO	-165
Cal Raleigh	'+170	C	S	5	.209	SEA	v	OAK	20th	30th	bb	0.5	1,0,1,0,0,0,2,1,0,0	0.44	35%	40%	26%	35%	.175 7-40, 1 HR, 4 RBI, 6 BB, 10 SO	Blackburn	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 3 SO	-230
Ben Rortvedt	'+195	C	L	8	.333	TB	v	NYY	21st	13th	bb	0.5	2,0,0,0,0,0,1,1,1,0	0.42	35%	40%	22%	0%	.273 3-11, 0 HR, 1 RBI, 0 BB, 5 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-270
Sal Frelick	'+175	LF	L	1	.244	MIL	v	STL	5th	18th	bb	0.5	1,0,0,0,1,0,1,0,0,0	0.37	34%	30%	40%	20%	.216 8-37, 0 HR, 2 RBI, 3 BB, 7 SO	Lynn	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-240
Corey Seager	'+200	SS	L	2	.230	TEX	@	COL	26th	24th	bb	0.5	0,0,1,0,0,0,0,0,0,1	0.4	34%	20%	34%	40%	.538 7-13, 2 HR, 7 RBI, 0 BB, 2 SO	Gomber	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-280
Jazz Chisholm	'+350	CF	L	6	.229	MIA	v	PHI	7th	6th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.42	34%	10%	27%	41%	.237 9-38, 1 HR, 3 RBI, 3 BB, 17 SO	Suarez	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	-550
Brice Turang	'+160	2B	L	9	.314	MIL	v	STL	5th	18th	bb	0.5	0,1,0,0,1,1,0,0,1,0	0.37	34%	40%	27%	20%	.234 11-47, 1 HR, 2 RBI, 4 BB, 5 SO	Lynn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Joey Meneses	'+270	1B	R	6	.218	WSH	@	BOS	1st	12th	bb	0.5	0,0,0,0,0,0,1,2,0,1	0.38	34%	30%	23%	33%	.364 4-11, 0 HR, 5 RBI, 1 BB, 1 SO	Houck	R		-400
Josh Bell	'+160	1B	S	3	.201	MIA	v	PHI	7th	6th	bb	0.5	0,0,0,1,0,0,1,0,0,0	0.36	33%	20%	38%	41%	.357 10-28, 1 HR, 4 RBI, 5 BB, 6 SO	Suarez	L	.167 2-12, 1 HR, 3 RBI, 4 BB, 4 SO	-215
Francisco Lindor	'+140	SS	S	3	.211	NYM	v	ATL	9th	20th	bb	0.5	2,0,0,0,0,0,0,0,1,0	0.36	33%	20%	32%	31%	.216 11-51, 2 HR, 7 RBI, 8 BB, 7 SO	Morton	R	.136 6-44, 1 HR, 4 RBI, 2 BB, 12 SO	-190
Gleyber Torres	'+215	2B	R	7	.215	NYY	@	TB	15th	4th	bb	0.5	0,0,0,1,0,0,0,1,2,1	0.41	33%	40%	31%	30%	.224 13-58, 0 HR, 6 RBI, 6 BB, 8 SO	Bradley	R		-310
Teoscar Hernandez	'+205	RF	R	6	.265	LAD	@	SD	16th	21st	bb	0.5	0,0,1,1,0,1,0,0,1,0	0.36	33%	40%	24%	33%	.176 6-34, 2 HR, 4 RBI, 4 BB, 8 SO	King	R	.312 5-16, 1 HR, 3 RBI, 1 BB, 5 SO	-290
Austin Slater	'+130	RF	R	1	.132	SF	v	CIN	19th	27th	bb	0.5	0,1,0,1,1,0,1,0,0,0	0.33	33%	40%	24%	40%	.333 4-12, 1 HR, 1 RBI, 1 BB, 3 SO	Abbott	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Leody Taveras	'+245	CF	S	9	.254	TEX	@	COL	26th	24th	bb	0.5	0,0,1,1,0,0,2,1,1,0	0.36	33%	50%	23%	33%	.273 3-11, 0 HR, 3 RBI, 1 BB, 2 SO	Gomber	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-360
David Fry	'+190	1B	R	6	.311	CLE	@	CHW	27th	29th	bb	0.5	2,0,0,0,0,0,1,0,0,0	0.46	33%	20%	16%	0%	.100 2-20, 0 HR, 1 RBI, 0 BB, 9 SO	Crochet	L		-260
Blaze Alexander	'+285	SS	R	1	.278	ARI	@	BAL	4th	8th	bb	0.5	0,0,1,3,0,1,0,0,0,1	0.41	33%	40%	0%	0%		Irvin	L		-425
Garrett Cooper	'+215	1B	R	7	.100	BOS	v	WSH	14th	23rd	bb	0.5	0,0,0,1,1,0	0.33	33%	33%	0%	0%		Corbin	L	.222 6-27, 1 HR, 4 RBI, 0 BB, 5 SO	-300
Yordan Alvarez	'+155	LF	L	3	.245	HOU	@	DET	6th	7th	bb	0.5	0,0,0,0,1,1,0,2,0,0	0.41	32%	30%	42%	59%	.269 7-26, 1 HR, 9 RBI, 3 BB, 2 SO	Mize	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-210
Jared Triolo	'+195	2B	R	6	.208	PIT	v	CHC	17th	15th	bb	0.5	1,0,0,0,0,0,3,1,0,0	0.44	32%	30%	33%	67%	.375 3-8, 1 HR, 2 RBI, 3 BB, 3 SO	Taillon	R		-270
Dansby Swanson	'+265	SS	R	7	.209	CHC	@	PIT	8th	25th	bb	0.5	0,0,1,0,0,0,1,0,2,0	0.35	32%	30%	30%	30%	.264 14-53, 2 HR, 10 RBI, 4 BB, 14 SO	Jones	R		-390
Justin Turner	'+240	3B	R	4	.270	TOR	v	MIN	3rd	3rd	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.35	32%	10%	28%	33%	.320 8-25, 1 HR, 3 RBI, 2 BB, 4 SO	Ryan	R	.300 3-10, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Maikel Garcia	'+210	3B	R	1	.247	KC	@	LAA	25th	28th	bb	0.5	0,0,0,1,0,0,2,0,1,0	0.34	32%	30%	26%	0%	.389 7-18, 0 HR, 3 RBI, 0 BB, 0 SO	Canning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-295
Alec Bohm	'+190	3B	R	4	.346	PHI	@	MIA	28th	14th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.41	32%	10%	23%	23%	.321 17-53, 1 HR, 11 RBI, 4 BB, 9 SO	Rogers	L	.200 3-15, 0 HR, 2 RBI, 2 BB, 3 SO	-265
Ryan Ohearn	'+180	1B	L	3	.291	BAL	v	ARI	11th	16th	bb	0.5	0,0,2,0,0,1,1,0,0,1	0.4	32%	40%	20%	0%	.357 5-14, 0 HR, 4 RBI, 0 BB, 1 SO	Pfaadt	R		-250
Jarren Duran	'+195	LF	L	1	.266	BOS	v	WSH	14th	23rd	bb	0.5	1,1,1,2,0,0,1,0,0,0	0.41	32%	50%	20%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	Corbin	L		-270
Brayan Rocchio	'+230	SS	S	2	.215	CLE	@	CHW	27th	29th	bb	0.5	1,1,2,1,0,0,0,2,0,0	0.41	32%	50%	17%	0%	.121 4-33, 0 HR, 1 RBI, 0 BB, 5 SO	Crochet	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-320
