NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Connor Joe	'+115	RF	R	1	.000	PIT	@	MIA	23rd	14th	bb	0.5	2	2.0	100%	40%	35%	57%	.167 15-90, 2 HR, 9 RBI, 26 BB, 12 SO	Puk	L		-155
Jorge Soler	'+145	OF	R	2	.000	SF	@	SD	21st	21st	bb	0.5	1	1.0	100%	60%	34%	44%	.136 16-118, 3 HR, 12 RBI, 16 BB, 43 SO	Musgrove	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 3 SO	-200
Willson Contreras	'+235	C	R	5	.000	STL	@	LAD	17th	5th	bb	0.5	1	1.0	100%	50%	33%	39%	.183 31-169, 6 HR, 23 RBI, 19 BB, 41 SO	Miller	R		-340
Alejandro Kirk	'+225	C	R	6	.333	TOR	@	TB	25th	4th	bb	0.5	1	1.0	100%	30%	32%	47%	.221 31-140, 2 HR, 30 RBI, 19 BB, 22 SO	Civale	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-320
Bryan Reynolds	'+165	LF	S	2	.400	PIT	@	MIA	23rd	14th	bb	0.5	1	1.0	100%	60%	32%	74%	.342 39-114, 14 HR, 31 RBI, 21 BB, 37 SO	Puk	L		-225
Gleyber Torres	-105	2B	R	1	.000	NYY	@	HOU	26th	19th	bb	0.5	1	1.0	100%	50%	31%	51%	.210 33-157, 6 HR, 17 RBI, 24 BB, 35 SO	Javier	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Manny Machado	'+120	3B	R	3	.100	SD	v	SF	15th	1st	bb	0.5	1,2,1	1.33	100%	50%	30%	37%	.271 100-369, 15 HR, 56 RBI, 40 BB, 61 SO	Harrison	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Mitch Haniger	'+255	LF	R	6	.667	SEA	v	BOS	3rd	12th	bb	0.5	1	1.0	100%	20%	30%	66%	.347 43-124, 12 HR, 34 RBI, 24 BB, 27 SO	Pivetta	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-370
Ha Seong Kim	'+145	SS	R	1	.100	SD	v	SF	15th	1st	bb	0.5	1,1,1	1.0	100%	40%	29%	36%	.229 38-166, 2 HR, 13 RBI, 20 BB, 39 SO	Harrison	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Oneil Cruz	'+200	SS	L	6	.200	PIT	@	MIA	23rd	14th	bb	0.5	1	1.0	100%	60%	28%	82%	.205 15-73, 12 HR, 13 RBI, 13 BB, 42 SO	Puk	L		-280
Anthony Volpe	'+210	SS	R	6	.500	NYY	@	HOU	26th	19th	bb	0.5	3	3.0	100%	30%	28%	74%	.311 14-45, 0 HR, 14 RBI, 36 BB, 15 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-300
Daulton Varsho	'+255	LF	L	5	.000	TOR	@	TB	25th	4th	bb	0.5	1	1.0	100%	30%	27%	58%	.157 13-83, 3 HR, 11 RBI, 13 BB, 19 SO	Civale	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-370
Jazz Chisholm	'+275	CF	L	5	.333	MIA	v	PIT	11th	25th	bb	0.5	2	2.0	100%	30%	26%	67%	.279 19-68, 2 HR, 6 RBI, 24 BB, 9 SO	Perez	L		-400
Kebryan Hayes	'+190	3B	R	3	.500	PIT	@	MIA	23rd	14th	bb	0.5	2	2.0	100%	20%	26%	52%	.336 43-128, 2 HR, 7 RBI, 27 BB, 28 SO	Puk	L		-260
Kevin Kiermaier	'+300	CF	L	7	.333	TOR	@	TB	25th	4th	bb	0.5	1	1.0	100%	40%	23%	59%	.301 22-73, 0 HR, 13 RBI, 12 BB, 19 SO	Civale	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Bo Bichette	'+320	SS	R	3	.500	TOR	@	TB	25th	4th	bb	0.5	1	1.0	100%	40%	22%	35%	.317 97-306, 8 HR, 54 RBI, 25 BB, 66 SO	Civale	R	.500 3-6, 0 HR, 1 RBI, 1 BB, 0 SO	-475
Richie Palacios	'+245	OF	L	6	.000	TB	v	TOR	7th	9th	bb	0.5	1	1.0	100%	30%	14%	86%	.033 1-30, 0 HR, 0 RBI, 11 BB, 11 SO	Bassitt	R		-360
Jose Trevino	'+310	C	R	8	.000	NYY	@	HOU	26th	19th	bb	0.5	1	1.0	100%	20%	13%	37%	.118 12-102, 0 HR, 9 RBI, 13 BB, 28 SO	Javier	R	.000 0-8, 0 HR, 1 RBI, 0 BB, 5 SO	-475
Jose Abreu	'+165	1B	R	5	.000	HOU	v	NYY	7th	13th	bb	0.5	1	1.0	100%	30%	0%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Rodon	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-230
Kyle Tucker	'+140	RF	L	3	.250	HOU	v	NYY	7th	13th	bb	0.5	1	1.0	100%	60%	0%	100%	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	Rodon	L	.200 1-5, 0 HR, 1 RBI, 1 BB, 2 SO	-190
Charlie Blackmon	'+185	DH	L	1	.000	COL	@	ARI	11th	17th	bb	0.5	1	1.0	100%	20%	0%	100%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Kelly	R	.250 7-28, 0 HR, 2 RBI, 1 BB, 5 SO	-260
Christian Walker	'+170	1B	R	4	.500	ARI	v	COL	15th	24th	bb	0.5	1	1.0	100%	30%	0%	100%	.500 2-4, 0 HR, 2 RBI, 1 BB, 2 SO	Quantrill	R	.444 4-9, 1 HR, 3 RBI, 0 BB, 1 SO	-235
Corbin Carroll	'+110	LF	L	1	.000	ARI	v	COL	15th	24th	bb	0.5	2	2.0	100%	40%	0%	100%	.000 0-3, 0 HR, 0 RBI, 2 BB, 0 SO	Quantrill	R		-145
Ryan Mcmahon	'+125	3B	L	5	.000	COL	@	ARI	11th	17th	bb	0.5	2	2.0	100%	30%	0%	100%	.000 2-2, 0 HR, 1 RBI, 2 BB, 0 SO	Kelly	R	.182 6-33, 2 HR, 4 RBI, 3 BB, 8 SO	-170
Brayan Rocchio	'+340	SS	S	7	.333	CLE	@	OAK	11th	30th	bb	0.5	1	1.0	100%	30%	0%	100%	.333 1-3, 0 HR, 2 RBI, 1 BB, 1 SO	Stripling	R		-525
Josh Naylor	'+300	1B	L	3	.333	CLE	@	OAK	11th	30th	bb	0.5	1	1.0	100%	50%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Stripling	R	.000 3-3, 1 HR, 2 RBI, 0 BB, 0 SO	-450
Lawrence Butler	'+285	OF	L	8	.000	OAK	v	CLE	3rd	16th	bb	0.5	1	1.0	100%	100%	0%	100%	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	Allen	L		-425
Ramon Laureano	'+245	RF	R	4	.000	CLE	@	OAK	11th	30th	bb	0.5	1	1.0	100%	40%	0%	100%	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	Stripling	R		-350
Trevor Story	'+320	SS	R	3	.250	BOS	@	SEA	7th	2nd	bb	0.5	1	1.0	100%	40%	0%	100%	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	Kirby	R	.400 2-5, 2 HR, 4 RBI, 0 BB, 1 SO	-500
Tyler Oneill	'+250	LF	R	6	.333	BOS	@	SEA	7th	2nd	bb	0.5	1	1.0	100%	40%	0%	100%	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	Kirby	R		-370
James Outman	'+155	CF	L	-	.222	LAD	v	STL	18th	18th	bb	0.5	0,1,2	1.0	67%	40%	36%	11%	.500 27-54, 0 HR, 13 RBI, 2 BB, 20 SO	Thompson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Jurickson Profar	'+150	LF	S	6	.286	SD	v	SF	15th	1st	bb	0.5	0,1,1	0.67	67%	30%	31%	19%	.314 64-204, 3 HR, 26 RBI, 16 BB, 35 SO	Harrison	L		-200
Enrique Hernandez	'+250	2B	R	8	.000	LAD	v	STL	18th	18th	bb	0.5	0,1	0.5	50%	10%	26%	18%	.236 17-72, 1 HR, 4 RBI, 7 BB, 27 SO	Thompson	L		-360
Max Muncy	'+100	3B	L	6	.333	LAD	v	STL	18th	18th	bb	0.5	0,0,2	0.67	33%	60%	45%	33%	.191 26-136, 3 HR, 29 RBI, 25 BB, 50 SO	Thompson	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-135
Shohei Ohtani	'+100	DH	L	2	.385	LAD	v	STL	18th	18th	bb	0.5	1,0,0	0.33	33%	60%	38%	76%	.614 27-44, 0 HR, 1 RBI, 13 BB, 13 SO	Thompson	L		-130
Will Smith	'+135	C	R	4	.429	LAD	v	STL	18th	18th	bb	0.5	0,0,1	0.33	33%	20%	37%	25%	.292 31-106, 3 HR, 12 RBI, 10 BB, 12 SO	Thompson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Fernando Tatis	'+140	RF	R	2	.333	SD	v	SF	15th	1st	bb	0.5	0,1,0	0.33	33%	20%	34%	18%	.268 68-254, 14 HR, 28 RBI, 15 BB, 57 SO	Harrison	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Xander Bogaerts	'+125	2B	R	4	.462	SD	v	SF	15th	1st	bb	0.5	0,1,0	0.33	33%	20%	30%	18%	.357 45-126, 2 HR, 22 RBI, 7 BB, 33 SO	Harrison	L	.000 2-2, 1 HR, 1 RBI, 1 BB, 0 SO	-165
Teoscar Hernandez	'+210	RF	R	5	.167	LAD	v	STL	18th	18th	bb	0.5	0,2,0	0.67	33%	20%	24%	10%	.231 18-78, 2 HR, 4 RBI, 2 BB, 43 SO	Thompson	L		-300
Ryan Noda	'+165	1B	L	6	.000	OAK	v	CLE	3rd	16th	bb	0.5	0	0.0	0%	40%	48%	24%	.077 4-52, 2 HR, 5 RBI, 5 BB, 30 SO	Allen	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-220
Bryce Harper	-120	1B	L	3	0	PHI	v	ATL	27th	20th	bb	0.5		0	0%	60%	47%	50%	.263 172-655, 44 HR, 106 RBI, 125 BB, 181 SO	Strider	R	.200 3-15, 1 HR, 3 RBI, 1 BB, 5 SO	-110
Rhys Hoskins	-105	1B	R	4	0	MIL	@	NYM	27th	26th	bb	0.5		0	0%	0%	46%	47%	.215 67-311, 15 HR, 35 RBI, 50 BB, 99 SO	Quintana	L	.300 3-10, 1 HR, 2 RBI, 5 BB, 3 SO	-130
Kyle Schwarber	-145	DH	L	1	0	PHI	v	ATL	27th	20th	bb	0.5		0	0%	50%	44%	51%	.164 34-207, 10 HR, 23 RBI, 43 BB, 79 SO	Strider	R	.222 4-18, 1 HR, 1 RBI, 4 BB, 10 SO	'+110
Paul Goldschmidt	'+155	1B	R	2	.750	STL	@	LAD	17th	5th	bb	0.5	0	0.0	0%	30%	42%	32%	.317 201-634, 44 HR, 114 RBI, 69 BB, 181 SO	Miller	R		-205
Christian Yelich	'+145	LF	L	3	0	MIL	@	NYM	27th	26th	bb	0.5		0	0%	80%	41%	37%	.279 114-409, 12 HR, 55 RBI, 44 BB, 104 SO	Quintana	L	.219 7-32, 0 HR, 4 RBI, 1 BB, 8 SO	-195
Brandon Nimmo	'+100	CF	L	1	0	NYM	v	MIL	27th	11th	bb	0.5		0	0%	40%	40%	32%	.324 34-105, 5 HR, 6 RBI, 12 BB, 21 SO	Peralta	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-130
Michael Conforto	'+195	RF	L	7	.750	SF	@	SD	21st	21st	bb	0.5	0	0.0	0%	30%	40%	13%	.346 56-162, 14 HR, 24 RBI, 7 BB, 52 SO	Musgrove	R	.600 3-5, 1 HR, 1 RBI, 1 BB, 2 SO	-270
Yandy Diaz	'+175	1B	R	1	.750	TB	v	TOR	7th	9th	bb	0.5	0	0.0	0%	50%	39%	45%	.353 77-218, 16 HR, 38 RBI, 36 BB, 32 SO	Bassitt	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-235
Jp Crawford	'+110	SS	L	1	.000	SEA	v	BOS	3rd	12th	bb	0.5	0	0.0	0%	40%	39%	33%	.158 19-120, 0 HR, 4 RBI, 13 BB, 24 SO	Pivetta	R	.167 1-6, 0 HR, 0 RBI, 2 BB, 2 SO	-145
Giancarlo Stanton	'+140	DH	R	4	.200	NYY	@	HOU	26th	19th	bb	0.5	0	0.0	0%	30%	38%	28%	.237 54-228, 13 HR, 39 RBI, 19 BB, 85 SO	Javier	R	.167 1-6, 1 HR, 2 RBI, 0 BB, 5 SO	-190
Matt Chapman	'+140	3B	R	4	.250	SF	@	SD	21st	21st	bb	0.5	0	0.0	0%	20%	36%	13%	.185 15-81, 1 HR, 5 RBI, 3 BB, 33 SO	Musgrove	R	.222 2-9, 0 HR, 1 RBI, 1 BB, 1 SO	-185
Brendan Donovan	'+155	2B	L	1	.000	STL	@	LAD	17th	5th	bb	0.5	0	0.0	0%	10%	35%	17%	.091 7-77, 0 HR, 1 RBI, 4 BB, 5 SO	Miller	R		-205
Pete Alonso	'+130	1B	R	3	0	NYM	v	MIL	27th	11th	bb	0.5		0	0%	10%	34%	24%	.198 19-96, 6 HR, 18 RBI, 6 BB, 19 SO	Peralta	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-170
William Contreras	'+120	C	R	2	0	MIL	@	NYM	27th	26th	bb	0.5		0	0%	50%	34%	30%	.250 23-92, 4 HR, 9 RBI, 9 BB, 27 SO	Quintana	L	.750 3-4, 1 HR, 1 RBI, 0 BB, 0 SO	-155
Isaac Paredes	'+245	3B	R	5	.000	TB	v	TOR	7th	9th	bb	0.5	0	0.0	0%	40%	34%	25%	.156 20-128, 6 HR, 16 RBI, 10 BB, 31 SO	Bassitt	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	-350
Vladimir Guerrero	'+210	1B	R	2	.200	TOR	@	TB	25th	4th	bb	0.5	0	0.0	0%	50%	34%	30%	.260 88-339, 24 HR, 56 RBI, 30 BB, 63 SO	Civale	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 0 SO	-295
Lamonte Wade	'+135	1B	L	3	.500	SF	@	SD	21st	21st	bb	0.5	0	0.0	0%	40%	34%	22%	.306 37-121, 3 HR, 12 RBI, 10 BB, 24 SO	Musgrove	R	.300 6-20, 2 HR, 2 RBI, 1 BB, 4 SO	-180
Dj Stewart	'+165	RF	L	6	0	NYM	v	MIL	27th	11th	bb	0.5		0	0%	30%	33%	0%		Peralta	R		-230
Gary Sanchez	'+135	C	R	6	0	MIL	@	NYM	27th	26th	bb	0.5		0	0%	10%	33%	23%	.189 18-95, 5 HR, 17 RBI, 6 BB, 27 SO	Quintana	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-185
Josh Rojas	'+220	3B	L	9	.500	SEA	v	BOS	3rd	12th	bb	0.5	0	0.0	0%	10%	33%	0%	.364 12-33, 0 HR, 1 RBI, 0 BB, 4 SO	Pivetta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Mitch Garver	'+160	C	R	4	.250	SEA	v	BOS	3rd	12th	bb	0.5	0	0.0	0%	40%	33%	28%	.226 21-93, 2 HR, 6 RBI, 11 BB, 14 SO	Pivetta	R		-215
Nolan Gorman	'+145	2B	L	3	.000	STL	@	LAD	17th	5th	bb	0.5	0	0.0	0%	50%	33%	10%	.097 7-72, 4 HR, 7 RBI, 3 BB, 32 SO	Miller	R		-190
Francisco Lindor	'+170	SS	S	2	0	NYM	v	MIL	27th	11th	bb	0.5		0	0%	50%	32%	30%	.271 29-107, 6 HR, 18 RBI, 13 BB, 23 SO	Peralta	R	.250 1-4, 1 HR, 1 RBI, 3 BB, 2 SO	-230
Willy Adames	'+130	SS	R	5	0	MIL	@	NYM	27th	26th	bb	0.5		0	0%	60%	32%	38%	.260 25-96, 7 HR, 19 RBI, 14 BB, 30 SO	Quintana	L	.400 4-10, 1 HR, 2 RBI, 1 BB, 3 SO	-175
Randy Arozarena	'+185	LF	R	3	.000	TB	v	TOR	7th	9th	bb	0.5	0	0.0	0%	40%	32%	29%	.208 43-207, 4 HR, 24 RBI, 20 BB, 66 SO	Bassitt	R	.375 3-8, 1 HR, 1 RBI, 0 BB, 2 SO	-250
Jake Cronenworth	'+200	1B	L	7	.417	SD	v	SF	15th	1st	bb	0.5	0,0,0	0.0	0%	0%	32%	20%	.259 56-216, 2 HR, 45 RBI, 13 BB, 43 SO	Harrison	L		-275
Jorge Polanco	'+125	2B	S	3	.333	SEA	v	BOS	3rd	12th	bb	0.5	0	0.0	0%	30%	32%	19%	.274 34-124, 3 HR, 18 RBI, 8 BB, 36 SO	Pivetta	R	.800 4-5, 2 HR, 3 RBI, 2 BB, 0 SO	-170
Chris Taylor	'+155	SS	R	7	.000	LAD	v	STL	18th	18th	bb	0.5	0	0.0	0%	20%	29%	21%	.215 23-107, 2 HR, 10 RBI, 13 BB, 37 SO	Thompson	L		-215
Justin Turner	'+235	DH	R	4	.000	TOR	@	TB	25th	4th	bb	0.5	0	0.0	0%	10%	28%	22%	.174 19-109, 1 HR, 11 RBI, 9 BB, 27 SO	Civale	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 0 SO	-340
Luis Arraez	'+350	2B	L	1	.000	MIA	v	PIT	11th	25th	bb	0.5	0	0.0	0%	0%	28%	23%	.122 11-90, 1 HR, 3 RBI, 6 BB, 11 SO	Perez	L	.200 1-5, 1 HR, 2 RBI, 1 BB, 0 SO	-550
Brent Rooker	'+155	LF	R	3	.000	OAK	v	CLE	3rd	16th	bb	0.5	0	0.0	0%	30%	28%	14%	.095 7-74, 2 HR, 2 RBI, 3 BB, 43 SO	Allen	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-210
Jd Davis	'+210	3B	R	5	.333	OAK	v	CLE	3rd	16th	bb	0.5	0	0.0	0%	30%	28%	12%	.265 13-49, 2 HR, 7 RBI, 2 BB, 12 SO	Allen	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-295
Nolan Arenado	'+245	3B	R	4	.000	STL	@	LAD	17th	5th	bb	0.5	0	0.0	0%	30%	28%	25%	.259 151-584, 31 HR, 97 RBI, 44 BB, 107 SO	Miller	R		-360
Trea Turner	'+255	SS	R	2	0	PHI	v	ATL	27th	20th	bb	0.5		0	0%	30%	27%	26%	.305 142-465, 19 HR, 58 RBI, 30 BB, 94 SO	Strider	R	.000 0-14, 0 HR, 0 RBI, 0 BB, 2 SO	-370
Rowdy Tellez	'+175	1B	L	8	.000	PIT	@	MIA	23rd	14th	bb	0.5	0	0.0	0%	20%	27%	12%	.179 12-67, 2 HR, 6 RBI, 3 BB, 30 SO	Puk	L		-240
Brandon Marsh	'+140	CF	L	8	0	PHI	v	ATL	27th	20th	bb	0.5		0	0%	40%	26%	18%	.275 19-69, 2 HR, 7 RBI, 8 BB, 32 SO	Strider	R	.364 4-11, 1 HR, 2 RBI, 1 BB, 6 SO	-185
Jesus Sanchez	'+360	RF	L	8	.000	MIA	v	PIT	11th	25th	bb	0.5	0	0.0	0%	10%	26%	14%	.115 10-87, 0 HR, 12 RBI, 4 BB, 15 SO	Perez	L		-575
Cal Raleigh	'+180	C	S	5	.250	SEA	v	BOS	3rd	12th	bb	0.5	0	0.0	0%	20%	26%	27%	.284 21-74, 5 HR, 9 RBI, 10 BB, 19 SO	Pivetta	R	.600 3-5, 2 HR, 2 RBI, 1 BB, 2 SO	-245
Julio Rodriguez	'+300	CF	R	2	.250	SEA	v	BOS	3rd	12th	bb	0.5	0	0.0	0%	30%	26%	4%	.238 24-101, 2 HR, 8 RBI, 1 BB, 31 SO	Pivetta	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-450
Alex Verdugo	'+160	RF	L	7	.333	NYY	@	HOU	26th	19th	bb	0.5	0	0.0	0%	10%	25%	7%	.278 30-108, 1 HR, 16 RBI, 3 BB, 12 SO	Javier	R	.143 1-7, 0 HR, 0 RBI, 3 BB, 1 SO	-220
Masyn Winn	'+280	SS	R	9	.000	STL	@	LAD	17th	5th	bb	0.5	0	0.0	0%	40%	25%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Miller	R		-425
Brett Baty	'+195	3B	L	8	0	NYM	v	MIL	27th	11th	bb	0.5		0	0%	0%	24%	25%	.300 3-10, 1 HR, 1 RBI, 1 BB, 4 SO	Peralta	R		-270
Francisco Alvarez	'+205	C	R	7	0	NYM	v	MIL	27th	11th	bb	0.5		0	0%	20%	24%	33%	.100 1-10, 0 HR, 1 RBI, 1 BB, 3 SO	Peralta	R		-285
Jeff Mcneil	'+245	2B	L	4	0	NYM	v	MIL	27th	11th	bb	0.5		0	0%	30%	24%	16%	.241 21-87, 1 HR, 7 RBI, 4 BB, 15 SO	Peralta	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-350
Bryson Stott	'+170	2B	L	5	0	PHI	v	ATL	27th	20th	bb	0.5		0	0%	30%	24%	30%	.198 21-106, 2 HR, 16 RBI, 11 BB, 24 SO	Strider	R	.105 2-19, 0 HR, 1 RBI, 0 BB, 5 SO	-230
Shea Langeliers	'+240	C	R	4	.000	OAK	v	CLE	3rd	16th	bb	0.5	0	0.0	0%	30%	24%	0%	.060 3-50, 0 HR, 0 RBI, 0 BB, 15 SO	Allen	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-350
Alec Bohm	'+290	1B	R	4	0	PHI	v	ATL	27th	20th	bb	0.5		0	0%	10%	23%	27%	.299 56-187, 3 HR, 21 RBI, 15 BB, 46 SO	Strider	R	.222 4-18, 1 HR, 1 RBI, 0 BB, 8 SO	-450
Jt Realmuto	'+265	C	R	6	0	PHI	v	ATL	27th	20th	bb	0.5		0	0%	20%	23%	25%	.270 130-481, 22 HR, 69 RBI, 35 BB, 97 SO	Strider	R	.154 2-13, 0 HR, 0 RBI, 2 BB, 7 SO	-390
Nick Castellanos	'+350	RF	R	7	0	PHI	v	ATL	27th	20th	bb	0.5		0	0%	20%	23%	27%	.248 36-145, 8 HR, 23 RBI, 10 BB, 46 SO	Strider	R	.176 3-17, 0 HR, 1 RBI, 0 BB, 8 SO	-550
Ty France	'+340	1B	R	8	.000	SEA	v	BOS	3rd	12th	bb	0.5	0	0.0	0%	20%	23%	15%	.206 27-131, 0 HR, 8 RBI, 5 BB, 29 SO	Pivetta	R	.300 3-10, 0 HR, 3 RBI, 0 BB, 0 SO	-525
Harrison Bader	'+275	CF	R	9	0	NYM	v	MIL	27th	11th	bb	0.5		0	0%	20%	22%	13%	.240 52-217, 7 HR, 23 RBI, 12 BB, 72 SO	Peralta	R	.250 4-16, 1 HR, 3 RBI, 1 BB, 6 SO	-400
Bryan De La Cruz	'+220	LF	R	6	.167	MIA	v	PIT	11th	25th	bb	0.5	0	0.0	0%	20%	22%	11%	.202 25-124, 1 HR, 6 RBI, 3 BB, 29 SO	Perez	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Oswaldo Cabrera	'+220	LF	S	9	.500	NYY	@	HOU	26th	19th	bb	0.5	0	0.0	0%	0%	22%	7%	.451 23-51, 11 HR, 12 RBI, 1 BB, 13 SO	Javier	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Abraham Toro	'+255	3B	S	7	0	OAK	v	CLE	3rd	16th	bb	0.5		0	0%	25%	22%	14%	.125 3-24, 1 HR, 2 RBI, 2 BB, 3 SO	Allen	L		-370
Wilmer Flores	'+185	1B	R	-	.000	SF	@	SD	21st	21st	bb	0.5	0	0.0	0%	40%	22%	26%	.226 70-310, 13 HR, 42 RBI, 28 BB, 55 SO	Musgrove	R	.083 2-24, 0 HR, 2 RBI, 5 BB, 7 SO	-255
Avisail Garcia	'+230	RF	R	7	.000	MIA	v	PIT	11th	25th	bb	0.5	0	0.0	0%	10%	21%	27%	.236 35-148, 4 HR, 23 RBI, 15 BB, 38 SO	Perez	L	.300 3-10, 0 HR, 1 RBI, 1 BB, 2 SO	-330
Jake Burger	'+175	3B	R	3	.750	MIA	v	PIT	11th	25th	bb	0.5	0	0.0	0%	10%	21%	0%	.618 34-55, 1 HR, 33 RBI, 0 BB, 3 SO	Perez	L	.286 2-7, 1 HR, 2 RBI, 0 BB, 0 SO	-240
Alec Burleson	'+260	LF	L	6	.000	STL	@	LAD	17th	5th	bb	0.5	0	0.0	0%	20%	21%	11%	.070 3-43, 1 HR, 2 RBI, 2 BB, 12 SO	Miller	R		-380
