NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Triston Casas	'+100	1B	L	6	.180	BOS	v	STL	24th	14th	bb	0.5	0,1,2,0,1,0,0,1,1,1	0.64	52%	60%	52%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Mikolas	R		-130
Lars Nootbaar	-105	CF	L	1	.302	STL	@	BOS	9th	21st	bb	0.5	1,1,1,2,0,1,0,0,0,1	0.88	52%	60%	32%	100%	.667 2-3, 0 HR, 2 RBI, 1 BB, 1 SO	Kluber	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Brent Rooker	'+130	LF	R	3	.319	OAK	v	TEX	8th	27th	bb	0.5	1,0,0,0,2,0,1,1,0,1	0.61	52%	50%	21%	60%	.312 5-16, 1 HR, 3 RBI, 4 BB, 4 SO	Heaney	L		-175
Yandy Diaz	'+135	1B	R	1	.311	TB	@	NYY	17th	7th	bb	0.5	1,0,0,0,2,1,1,0,0,0	0.62	51%	40%	39%	48%	.256 106-414, 15 HR, 60 RBI, 59 BB, 93 SO	Schmidt	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 0 SO	-185
Aaron Judge	'+105	CF	R	2	.255	NYY	v	TB	16th	1st	bb	0.5	1,0,1,1,0,1,0,0,0,0	0.57	50%	40%	49%	42%	.205 81-396, 19 HR, 44 RBI, 60 BB, 153 SO	Eflin	R		-140
Alex Bregman	'+160	3B	R	2	.201	HOU	@	CHW	29th	22nd	bb	0.5	1,1,0,0,0,0,2,0,0,0	0.66	50%	30%	44%	56%	.105 32-306, 5 HR, 23 RBI, 47 BB, 90 SO	Giolito	R	.267 4-15, 1 HR, 5 RBI, 1 BB, 2 SO	-215
Max Muncy	-135	3B	L	4	.202	LAD	v	SD	20th	13th	bb	0.5	0,0,0,1,1,0,0,1,1,1	0.76	50%	50%	44%	48%	.143 54-378, 16 HR, 62 RBI, 70 BB, 143 SO	Weathers	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	'+100
Andrew Mccutchen	'+160	DH	R	3	.248	PIT	@	BAL	14th	9th	bb	0.5	1,1,1,1,1,0,0,2,0,0	0.62	50%	60%	40%	55%	.278 37-133, 3 HR, 22 RBI, 24 BB, 53 SO	Gibson	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	-215
Ronald Acuna	'+100	RF	R	1	.345	ATL	@	TOR	11th	3rd	bb	0.5	0,0,1,0,1,1,1,1,1,0	0.58	50%	60%	40%	26%	.228 23-101, 3 HR, 6 RBI, 9 BB, 20 SO	Kikuchi	L		-130
Yordan Alvarez	-130	LF	L	3	.282	HOU	@	CHW	29th	22nd	bb	0.5	1,0,1,0,0,1,0,0,0,1	0.53	50%	40%	39%	46%	.356 77-216, 22 HR, 74 RBI, 28 BB, 62 SO	Giolito	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	'+100
Joc Pederson	'+105	DH	L	3	.222	SF	@	ARI	18th	16th	bb	0.5	2,1,0,1,0,0,0,0,1,1	0.54	50%	50%	31%	41%	.252 78-309, 26 HR, 57 RBI, 61 BB, 79 SO	Pfaadt	R		-140
Sean Murphy	'+105	C	R	4	.278	ATL	@	TOR	11th	3rd	bb	0.5	0,0,0,0,0,0,1,1,2,1	0.62	50%	40%	31%	10%	.135 10-74, 2 HR, 10 RBI, 2 BB, 38 SO	Kikuchi	L	.100 1-10, 0 HR, 1 RBI, 0 BB, 5 SO	-140
Byron Buxton	'+180	DH	R	1	.215	MIN	v	CHC	7th	23rd	bb	0.5	1,1,1,1,0,1,1,2,2,1	0.58	50%	90%	21%	67%	.111 7-63, 0 HR, 1 RBI, 14 BB, 5 SO	Stroman	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-245
Mookie Betts	'+100	RF	R	1	.248	LAD	v	SD	20th	13th	bb	0.5	1,0,1,0,1,0,1,1,0,0	0.59	49%	50%	38%	58%	.233 77-330, 33 HR, 45 RBI, 57 BB, 73 SO	Weathers	L	.000 0-4, 0 HR, 0 RBI, 3 BB, 1 SO	-135
Carlos Santana	'+150	1B	S	4	.246	PIT	@	BAL	14th	9th	bb	0.5	0,1,1,0,1,0,1,0,1,0	0.5	47%	50%	48%	49%	.236 63-267, 13 HR, 37 RBI, 49 BB, 37 SO	Gibson	R	.162 6-37, 4 HR, 8 RBI, 8 BB, 5 SO	-200
Trent Grisham	'+185	CF	L	8	.205	SD	@	LAD	2nd	2nd	bb	0.5	0,0,1,1,0,0,2,0,1,0	0.55	47%	40%	34%	29%	.086 22-256, 5 HR, 14 RBI, 41 BB, 118 SO	Gonsolin	R	.400 4-10, 1 HR, 2 RBI, 0 BB, 1 SO	-260
Kyle Tucker	'+145	RF	L	5	.263	HOU	@	CHW	29th	22nd	bb	0.5	1,0,0,0,1,0,0,0,0,1	0.55	47%	30%	28%	70%	.283 73-258, 13 HR, 68 RBI, 61 BB, 44 SO	Giolito	R	.182 2-11, 0 HR, 2 RBI, 0 BB, 2 SO	-200
Josh Bell	'+150	DH	S	4	.220	CLE	v	LAA	22nd	24th	bb	0.5	1,2,0,1,0,0,0,1,2,2	0.65	46%	60%	39%	82%	.262 17-65, 3 HR, 17 RBI, 13 BB, 15 SO	Sandoval	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Pavin Smith	'+200	DH	L	-	.286	ARI	v	SF	6th	8th	bb	0.5	0,2,0,1,2,1,0,0,0,1	0.62	46%	50%	28%	12%	.284 33-116, 2 HR, 10 RBI, 4 BB, 26 SO	Webb	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-280
Kyle Schwarber	'+110	DH	L	5	.188	PHI	@	COL	26th	25th	bb	0.5	0,0,1,1,0,0,0,0,1,2	0.55	45%	40%	42%	30%	.261 69-264, 27 HR, 50 RBI, 35 BB, 87 SO	Freeland	L	.167 1-6, 0 HR, 2 RBI, 0 BB, 3 SO	-150
Paul Goldschmidt	'+140	1B	R	2	.316	STL	@	BOS	9th	21st	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.47	45%	10%	42%	14%	.462 42-91, 2 HR, 5 RBI, 4 BB, 31 SO	Kluber	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 5 SO	-185
Steven Kwan	'+185	LF	L	1	.258	CLE	v	LAA	22nd	24th	bb	0.5	1,0,0,1,0,0,1,0,1,0	0.55	45%	40%	35%	86%	.059 3-51, 0 HR, 1 RBI, 11 BB, 2 SO	Sandoval	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Marcus Semien	'+175	2B	R	1	.288	TEX	@	OAK	30th	17th	bb	0.5	2,0,0,1,0,0,2,2,1,1	0.61	45%	60%	33%	66%	.282 87-309, 19 HR, 70 RBI, 79 BB, 64 SO	Sears	L	.167 1-6, 1 HR, 3 RBI, 0 BB, 0 SO	-235
Michael Conforto	'+105	RF	L	5	.180	SF	@	ARI	18th	16th	bb	0.5	0,2,0,1,1,0,1,1,0,1	0.56	44%	60%	40%	47%	.284 44-155, 17 HR, 28 RBI, 34 BB, 28 SO	Pfaadt	R		-140
Freddie Freeman	'+130	1B	L	2	.297	LAD	v	SD	20th	13th	bb	0.5	1,0,1,0,0,0,0,1,0,0	0.49	44%	30%	38%	33%	.281 124-441, 23 HR, 73 RBI, 47 BB, 85 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Jurickson Profar	'+150	LF	S	2	.229	COL	v	PHI	15th	11th	bb	0.5	0,1,0,1,1,2,1,0,0,1	0.53	44%	60%	31%	51%	.224 51-228, 0 HR, 12 RBI, 42 BB, 63 SO	Nola	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Gleyber Torres	'+225	2B	R	4	.252	NYY	v	TB	16th	1st	bb	0.5	1,0,1,0,0,0,1,0,0,0	0.51	44%	30%	29%	35%	.220 105-478, 7 HR, 64 RBI, 44 BB, 85 SO	Eflin	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Rowdy Tellez	-115	1B	L	4	.241	MIL	v	KC	23rd	29th	bb	0.5	1,0,0,1,1,0,0,0,0,0	0.44	44%	30%	25%	58%	.327 17-52, 0 HR, 2 RBI, 10 BB, 14 SO	Lyles	R		-115
Matt Carpenter	'+150	DH	L	6	.203	SD	@	LAD	2nd	2nd	bb	0.5	1,0,0,1,0,0,0,0,1,0	0.43	43%	30%	41%	28%	.161 46-285, 5 HR, 11 RBI, 32 BB, 107 SO	Gonsolin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Matt Chapman	'+140	3B	R	4	.328	TOR	v	ATL	12th	15th	bb	0.5	0,0,0,1,0,1,0,1,0,1	0.49	43%	40%	35%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Mchugh	R	.167 2-12, 1 HR, 2 RBI, 0 BB, 1 SO	-190
William Contreras	'+180	C	R	5	.271	MIL	v	KC	23rd	29th	bb	0.5	3,0,0,0,1,0,1,0,1,1	0.53	43%	50%	32%	100%	.000 0-2, 0 HR, 0 RBI, 3 BB, 1 SO	Lyles	R		-245
Dansby Swanson	'+185	SS	R	2	.283	CHC	@	MIN	10th	12th	bb	0.5	2,0,0,1,0,2,0,0,0,0	0.7	43%	30%	30%	92%	.054 2-37, 0 HR, 0 RBI, 22 BB, 23 SO	Varland	R		-260
Charlie Blackmon	'+230	DH	L	1	.276	COL	v	PHI	15th	11th	bb	0.5	0,1,1,0,1,0,0,1,1,0	0.49	43%	50%	25%	38%	.296 111-375, 14 HR, 40 RBI, 53 BB, 54 SO	Nola	R	.381 8-21, 2 HR, 3 RBI, 0 BB, 7 SO	-330
Henry Ramos	'+290	RF	S	-	.224	CIN	@	MIA	19th	18th	bb	0.5	0,1,0,1,0,0,1,0,0,1	0.5	43%	40%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Garrett	L		-425
Vinnie Pasquantino	'+160	1B	L	2	.284	KC	@	MIL	13th	20th	bb	0.5	1,0,0,0,0,1,2,1,0,0	0.5	42%	40%	42%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Rea	R		-220
Jose Ramirez	'+225	3B	S	3	.278	CLE	v	LAA	22nd	24th	bb	0.5	1,0,1,0,0,0,0,1,1,0	0.53	42%	40%	33%	56%	.339 63-186, 11 HR, 40 RBI, 37 BB, 25 SO	Sandoval	L	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	-320
Nathaniel Lowe	'+175	1B	L	3	.258	TEX	@	OAK	30th	17th	bb	0.5	2,0,0,0,0,1,1,0,1,0	0.47	42%	40%	31%	65%	.284 90-317, 7 HR, 31 RBI, 70 BB, 97 SO	Sears	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Willy Adames	'+210	SS	R	3	.225	MIL	v	KC	23rd	29th	bb	0.5	1,0,0,0,0,0,1,0,0,0	0.53	42%	20%	31%	58%	.165 14-85, 1 HR, 7 RBI, 15 BB, 32 SO	Lyles	R		-295
Chas Mccormick	'+200	CF	R	8	.250	HOU	@	CHW	29th	22nd	bb	0.5	0,1,1,0,1,0,0,0,0,0	0.5	42%	30%	28%	81%	.330 32-97, 1 HR, 20 RBI, 39 BB, 23 SO	Giolito	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 3 SO	-280
Brandon Lowe	'+135	2B	L	4	.179	TB	@	NYY	17th	7th	bb	0.5	1,1,1,1,0,0,0,0,0,0	0.5	41%	40%	35%	41%	.092 32-349, 8 HR, 30 RBI, 38 BB, 112 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Jack Suwinski	'+120	CF	L	6	.237	PIT	@	BAL	14th	9th	bb	0.5	0,0,0,1,0,2,0,1,0,0	0.56	41%	30%	31%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Gibson	R		-160
Justin Turner	'+150	DH	R	3	.273	BOS	v	STL	24th	14th	bb	0.5	2,2,0,0,1,0,0,1,0,0	0.51	41%	40%	28%	39%	.277 52-188, 3 HR, 22 RBI, 39 BB, 30 SO	Mikolas	R	.500 2-4, 0 HR, 1 RBI, 1 BB, 0 SO	-205
Trayce Thompson	'+135	CF	R	-	.125	LAD	v	SD	20th	13th	bb	0.5	1,1,1,1,0,0,0,0,0,1	0.41	41%	50%	26%	25%	.092 13-141, 3 HR, 7 RBI, 20 BB, 56 SO	Weathers	L		-180
Adam Frazier	'+270	2B	L	5	.222	BAL	v	PIT	21st	28th	bb	0.5	2,0,1,1,1,0,0,2,1,0	0.46	41%	60%	24%	100%	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	Keller	R		-390
Michael Harris	'+275	CF	L	8	.208	ATL	@	TOR	11th	3rd	bb	0.5	1,0,0,1,1,0,0,1,1,0	0.41	41%	50%	16%	100%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Kikuchi	L		-400
Miguel Vargas	'+165	2B	R	6	.212	LAD	v	SD	20th	13th	bb	0.5	0,0,1,0,1,0,0,0,0,1	0.54	41%	30%	11%	23%	.068 12-177, 0 HR, 3 RBI, 11 BB, 47 SO	Weathers	L		-225
Mike Trout	'+120	CF	R	2	.287	LAA	@	CLE	4th	4th	bb	0.5	1,0,0,0,0,0,1,0,1,0	0.47	39%	30%	50%	64%	.291 64-220, 9 HR, 30 RBI, 53 BB, 54 SO	Bibee	R		-165
Mj Melendez	'+130	RF	L	4	.209	KC	@	MIL	13th	20th	bb	0.5	1,0,1,1,0,0,1,0,0,0	0.42	39%	40%	43%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Rea	R		-175
Cedric Mullins	'+175	CF	L	1	.268	BAL	v	PIT	21st	28th	bb	0.5	0,0,0,0,1,0,0,1,0,2	0.55	39%	30%	29%	0%	.701 47-67, 11 HR, 34 RBI, 0 BB, 3 SO	Keller	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Bryce Harper	'+160	DH	L	3	.344	PHI	@	COL	26th	25th	bb	0.5	0,0,1,1,0,0,2,0	0.5	38%	30%	47%	35%	.364 98-269, 14 HR, 61 RBI, 33 BB, 78 SO	Freeland	L	.250 5-20, 1 HR, 4 RBI, 1 BB, 4 SO	-220
Joey Gallo	'+125	1B	L	6	.198	MIN	v	CHC	7th	23rd	bb	0.5	0,1,0,0,2,0,0,3,0,0	0.52	38%	30%	44%	18%	.129 4-31, 1 HR, 5 RBI, 4 BB, 17 SO	Stroman	R	.500 3-6, 1 HR, 4 RBI, 2 BB, 1 SO	-170
Christian Yelich	-120	LF	L	1	.248	MIL	v	KC	23rd	29th	bb	0.5	1,0,1,0,0,0,0,0,1,0	0.43	38%	30%	41%	72%	.400 38-95, 2 HR, 29 RBI, 25 BB, 17 SO	Lyles	R	.091 1-11, 0 HR, 1 RBI, 3 BB, 2 SO	-110
Jesse Winker	-130	DH	L	2	.230	MIL	v	KC	23rd	29th	bb	0.5	0,1,1,1,1,1,0,0,1,0	0.46	38%	60%	40%	50%	.275 11-40, 3 HR, 10 RBI, 10 BB, 8 SO	Lyles	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 0 SO	'+100
Brandon Belt	'+150	DH	L	-	.228	TOR	v	ATL	12th	15th	bb	0.5	0,1,0,1,2,0,0,0,1,1	0.42	38%	50%	38%	35%	.273 57-209, 11 HR, 23 RBI, 27 BB, 61 SO	Mchugh	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-205
Patrick Wisdom	'+175	3B	R	8	.248	CHC	@	MIN	10th	12th	bb	0.5	1,1,2,1,0,0,2,0,1,0	0.5	38%	60%	28%	75%	.500 24-48, 0 HR, 2 RBI, 11 BB, 18 SO	Varland	R		-240
Mike Zunino	'+180	C	R	7	.179	CLE	v	LAA	22nd	24th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.46	38%	10%	21%	13%	.241 67-278, 12 HR, 46 RBI, 13 BB, 92 SO	Sandoval	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Adolis Garcia	'+210	RF	R	4	.250	TEX	@	OAK	30th	17th	bb	0.5	0,0,0,0,1,2,1,1,0,1	0.41	38%	50%	20%	20%	.335 114-340, 41 HR, 134 RBI, 20 BB, 78 SO	Sears	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-295
Masataka Yoshida	'+165	LF	L	2	.306	BOS	v	STL	24th	14th	bb	0.5	1,0,0,0,0,0,0,1,0,1	0.44	38%	30%	0%	100%	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	Mikolas	R		-225
Carlos Correa	'+165	SS	R	2	.193	MIN	v	CHC	7th	23rd	bb	0.5	0,0,2,0,0,0,0,1,0,1	0.43	37%	30%	38%	0%	.268 11-41, 0 HR, 0 RBI, 0 BB, 10 SO	Stroman	R	.375 3-8, 0 HR, 0 RBI, 1 BB, 2 SO	-225
Cody Bellinger	'+230	CF	L	4	.279	CHC	@	MIN	10th	12th	bb	0.5	0,0,2,0,1,0,0,0,0,0	0.4	37%	20%	37%	16%	.072 5-69, 2 HR, 18 RBI, 4 BB, 20 SO	Varland	R		-330
Jake Cronenworth	'+195	1B	L	5	.229	SD	@	LAD	2nd	2nd	bb	0.5	0,0,3,2,0,3,2,1,0,0	0.55	37%	50%	34%	36%	.219 64-292, 8 HR, 15 RBI, 67 BB, 59 SO	Gonsolin	R	.000 0-10, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Jonathan India	'+160	2B	R	1	.300	CIN	@	MIA	19th	18th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.45	37%	10%	33%	15%	.110 12-109, 1 HR, 6 RBI, 4 BB, 49 SO	Garrett	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-215
Luis Arraez	'+200	2B	L	3	.386	MIA	v	CIN	25th	30th	bb	0.5	0,1,0,0,1,0,0,0,0,0	0.37	37%	20%	30%	6%	.206 13-63, 0 HR, 5 RBI, 2 BB, 3 SO	Weaver	R	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	-280
Austin Riley	'+120	3B	R	3	.240	ATL	@	TOR	11th	3rd	bb	0.5	0,0,1,0,0,0,1,0,1,0	0.47	37%	30%	26%	11%	.134 9-67, 1 HR, 3 RBI, 3 BB, 32 SO	Kikuchi	L		-160
James Outman	'+185	CF	L	5	.279	LAD	v	SD	20th	13th	bb	0.5	0,0,0,0,0,1,0,0,1,2	0.38	36%	30%	50%	25%	.091 1-11, 1 HR, 2 RBI, 1 BB, 3 SO	Weathers	L		-255
Andrew Vaughn	'+160	1B	R	3	.248	CHW	v	HOU	3rd	10th	bb	0.5	0,1,0,0,0,0,0,0,1,1	0.44	36%	30%	25%	23%	.204 44-216, 1 HR, 34 RBI, 13 BB, 41 SO	Brown	R		-215
Ha Seong Kim	'+195	2B	R	7	.224	SD	@	LAD	2nd	2nd	bb	0.5	0,0,0,0,0,2,1,2,0,0	0.42	36%	30%	24%	26%	.247 57-231, 3 HR, 37 RBI, 31 BB, 66 SO	Gonsolin	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 4 SO	-275
Shohei Ohtani	'+135	SP	L	3	.143	LAA	@	CLE	4th	4th	bb	0.5	2,0,0,0,2,0,0,2,0,1	0.46	35%	40%	36%	54%	.241 26-108, 7 HR, 15 RBI, 31 BB, 45 SO	Bibee	R		-185
Brian Anderson	'+230	3B	R	6	.246	MIL	v	KC	23rd	29th	bb	0.5	0,0,0,0,1,2,1,0,0,0	0.41	35%	30%	33%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Lyles	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Luis Rengifo	'+280	2B	S	-	.209	LAA	@	CLE	4th	4th	bb	0.5	0,0,0,0,0,0,0,1,0,1	0.42	35%	20%	21%	10%	.154 4-26, 0 HR, 0 RBI, 3 BB, 4 SO	Bibee	R		-425
Xander Bogaerts	'+195	SS	R	4	.266	SD	@	LAD	2nd	2nd	bb	0.5	0,0,1,0,1,0,2,0,0,0	0.5	34%	30%	30%	45%	.235 43-183, 3 HR, 29 RBI, 34 BB, 29 SO	Gonsolin	R		-265
Randy Arozarena	'+205	LF	R	3	.317	TB	@	NYY	17th	7th	bb	0.5	1,2,0,1,1,0,0,0,1,0	0.42	34%	50%	27%	34%	.280 97-347, 27 HR, 40 RBI, 45 BB, 106 SO	Schmidt	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-285
Tyler Stephenson	'+195	C	R	4	.273	CIN	@	MIA	19th	18th	bb	0.5	0,0,2,0,0,1,0,1,1,0	0.39	34%	40%	24%	12%	.371 23-62, 10 HR, 12 RBI, 2 BB, 25 SO	Garrett	L		-270
Nick Maton	'+195	3B	L	4	.162	DET	v	SEA	1st	6th	bb	0.5	0,0,1,0,0,0,0,0,0,1	0.37	34%	20%	23%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Gilbert	R		-270
Kris Bryant	'+220	RF	R	3	.307	COL	v	PHI	15th	11th	bb	0.5	0,0,0,0,0,1,2,1,0,1	0.39	33%	40%	41%	29%	.291 81-278, 7 HR, 19 RBI, 23 BB, 85 SO	Nola	R	.308 4-13, 1 HR, 3 RBI, 1 BB, 7 SO	-310
Taylor Ward	'+170	LF	R	1	.233	LAA	@	CLE	4th	4th	bb	0.5	0,0,0,0,2,0,0,0,0,0	0.44	33%	10%	27%	12%	.223 21-94, 3 HR, 9 RBI, 5 BB, 23 SO	Bibee	R		-235
David Fry	'+265	1B	R	5	.200	CLE	v	LAA	22nd	24th	bb	0.5	1,0,0	0.33	33%	33%	0%	0%		Sandoval	L		-390
Connor Joe	'+170	RF	R	5	.273	PIT	@	BAL	14th	9th	bb	0.5	0,2,2,0,0,0,0,0,0,0	0.44	32%	20%	37%	0%	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO	Gibson	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 1 SO	-230
Eugenio Suarez	'+110	3B	R	4	.222	SEA	@	DET	5th	19th	bb	0.5	1,1,0,0,0,2,0,1,2,0	0.45	32%	50%	35%	48%	.252 29-115, 4 HR, 15 RBI, 16 BB, 34 SO	Wentz	L		-150
Kebryan Hayes	'+215	3B	R	1	.241	PIT	@	BAL	14th	9th	bb	0.5	1,0,1,1,1,0,0,0,0,0	0.37	32%	40%	30%	87%	.067 3-45, 1 HR, 3 RBI, 12 BB, 14 SO	Gibson	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-300
Ryan Mcmahon	'+165	2B	L	5	.213	COL	v	PHI	15th	11th	bb	0.5	0,0,0,0,1,0,0,0,0,1	0.34	32%	20%	29%	38%	.272 77-283, 18 HR, 50 RBI, 34 BB, 136 SO	Nola	R	.200 2-10, 1 HR, 3 RBI, 1 BB, 4 SO	-225
Wander Franco	'+160	SS	S	2	.307	TB	@	NYY	17th	7th	bb	0.5	0,0,1,0,0,0,0,0,1,0	0.32	32%	20%	29%	5%	.282 79-280, 0 HR, 17 RBI, 5 BB, 64 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Danny Jansen	'+200	C	R	8	.165	TOR	v	ATL	12th	15th	bb	0.5	0,0,0,0,1,1,2,0,0,0	0.36	32%	30%	28%	22%	.182 4-22, 0 HR, 2 RBI, 2 BB, 8 SO	Mchugh	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-280
Daulton Varsho	'+260	LF	L	7	.234	TOR	v	ATL	12th	15th	bb	0.5	0,0,0,0,0,1,0,0,0,1	0.38	32%	20%	28%	23%	.247 19-77, 11 HR, 15 RBI, 5 BB, 39 SO	Mchugh	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-380
Austin Nola	'+250	C	R	9	.152	SD	@	LAD	2nd	2nd	bb	0.5	0,0,0,0,0,0,0,0,2,0	0.36	32%	10%	27%	7%	.154 22-143, 1 HR, 7 RBI, 4 BB, 36 SO	Gonsolin	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	-360
Rodolfo Castro	'+190	SS	S	7	.253	PIT	@	BAL	14th	9th	bb	0.5	0,1,0,1,0,0,1,0,0,0	0.35	32%	30%	27%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Gibson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-265
