NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Geraldo Perdomo	'+120	SS	S	1	.276	ARI	@	CIN	25th	30th	bb	0.5	0,1,0,0,2,0,1,1,0,1	0.51	42%	50%	31%	0%	.219 7-32, 2 HR, 9 RBI, 0 BB, 5 SO	Weaver	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Matt Chapman	'+170	3B	R	5	.262	TOR	@	SEA	1st	6th	bb	0.5	0,1,0,1,1,1,0,1,2,0	0.47	41%	60%	36%	32%	.319 140-439, 11 HR, 68 RBI, 49 BB, 120 SO	Woo	R		-230
Lars Nootbaar	-135	CF	L	3	.263	STL	@	CHC	16th	23rd	bb	0.5	1,0,1,1,1,0,2,0,0,0	0.59	41%	50%	32%	62%	.314 111-353, 28 HR, 60 RBI, 78 BB, 72 SO	Taillon	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+100
Randy Arozarena	'+180	LF	R	4	.271	TB	v	BAL	12th	9th	bb	0.5	0,0,0,0,0,0,0,0,1,1	0.49	41%	20%	27%	37%	.299 122-408, 26 HR, 71 RBI, 45 BB, 164 SO	Wells	R	.231 3-13, 1 HR, 1 RBI, 1 BB, 3 SO	-250
Alex Bregman	'+100	3B	R	2	.252	HOU	@	OAK	30th	17th	bb	0.5	0,0,0,0,1,1,0,0,0,0	0.53	40%	20%	44%	24%	.295 203-687, 38 HR, 142 RBI, 51 BB, 69 SO	Medina	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Brandon Lowe	'+200	2B	L	5	.204	TB	v	BAL	12th	9th	bb	0.5	1,0,1,0,0,0,0,0,2,0	0.48	39%	30%	35%	62%	.198 61-308, 13 HR, 38 RBI, 67 BB, 89 SO	Wells	R	.333 2-6, 1 HR, 2 RBI, 0 BB, 2 SO	-280
Ryan Mcmahon	'+155	3B	L	5	.255	COL	@	MIA	10th	18th	bb	0.5	1,1,1,0,1,0,0,0,0,0	0.45	39%	40%	29%	66%	.272 64-235, 5 HR, 37 RBI, 61 BB, 90 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-210
Kyle Tucker	'+120	RF	L	3	.302	HOU	@	OAK	30th	17th	bb	0.5	0,0,0,1,0,1,1,1,1,1	0.46	39%	60%	28%	26%	.258 122-473, 25 HR, 106 RBI, 37 BB, 92 SO	Medina	R		-160
Joey Votto	'+110	1B	L	6	.188	CIN	v	ARI	19th	16th	bb	0.5	0,0,1,0,2,0,1,1,0,1	0.46	38%	50%	49%	42%	.283 82-290, 12 HR, 39 RBI, 52 BB, 41 SO	Gilbert	L	.500 1-2, 1 HR, 3 RBI, 0 BB, 1 SO	-150
Jorge Soler	'+100	DH	R	2	.245	MIA	v	COL	27th	25th	bb	0.5	0,0,0,0,0,0,2,0,0,1	0.48	38%	20%	34%	23%	.348 104-299, 33 HR, 72 RBI, 18 BB, 44 SO	Seabold	R		-135
Jose Ramirez	'+165	3B	S	3	.292	CLE	v	PHI	5th	10th	bb	0.5	0,0,0,1,0,1,0,0,0,1	0.47	38%	30%	33%	7%	.324 12-37, 0 HR, 11 RBI, 2 BB, 12 SO	Nola	R		-230
Seiya Suzuki	'+130	RF	R	2	.265	CHC	v	STL	21st	14th	bb	0.5	0,0,0,1,0,0,1,0,0,0	0.44	38%	20%	31%	29%	.235 89-378, 0 HR, 47 RBI, 38 BB, 56 SO	Montgomery	L	.444 4-9, 0 HR, 1 RBI, 0 BB, 0 SO	-175
Tyler Soderstrom	'+185	C	L	5	.120	OAK	v	HOU	17th	11th	bb	0.5	1,0,0,0,0,1,0,1	0.38	38%	38%	0%	50%	.000 0-7, 0 HR, 0 RBI, 1 BB, 5 SO	Brown	R		-255
Zack Gelof	'+230	SS	R	2	.276	OAK	v	HOU	17th	11th	bb	0.5	1,2,0,0,1,0,0,0	0.5	38%	38%	0%	50%	.429 3-7, 1 HR, 1 RBI, 1 BB, 1 SO	Brown	R		-320
Colton Cowser	'+180	OF	L	-	.125	BAL	@	TB	11th	1st	bb	0.5	0,0,0,0,0,2,1,0,0,1	0.54	38%	30%	0%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Bradley	R		-245
Joey Gallo	'+125	1B	L	8	.180	MIN	v	CHW	29th	22nd	bb	0.5	0,0,1,0,1,2,0,0,0,0	0.46	37%	30%	45%	45%	.128 24-187, 9 HR, 19 RBI, 55 BB, 70 SO	Giolito	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	-170
Jj Bleday	-110	LF	L	3	.208	OAK	v	HOU	17th	11th	bb	0.5	2,1,0,0,0,1,1,2,2,0	0.53	37%	60%	44%	60%	.000 0-183, 0 HR, 0 RBI, 45 BB, 70 SO	Brown	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Jesse Winker	'+130	DH	L	4	.194	MIL	v	ATL	14th	15th	bb	0.5	1,0,0,0,1,1,0,2,0,1	0.43	37%	50%	40%	58%	.221 21-95, 3 HR, 14 RBI, 24 BB, 32 SO	Elder	R		-175
Josh Bell	'+180	DH	S	6	.241	CLE	v	PHI	5th	10th	bb	0.5	0,1,0,0,1,1,0,0,2,0	0.47	37%	40%	39%	31%	.259 53-205, 13 HR, 38 RBI, 21 BB, 39 SO	Nola	R	.158 3-19, 1 HR, 3 RBI, 1 BB, 2 SO	-245
Steven Kwan	'+175	LF	L	1	.269	CLE	v	PHI	5th	10th	bb	0.5	0,0,1,0,1,0,0,1,0,1	0.43	37%	40%	35%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Nola	R		-240
Marcus Semien	'+155	2B	R	1	.272	TEX	v	LAD	8th	2nd	bb	0.5	0,0,0,0,1,2,0,1,1,1	0.44	37%	50%	33%	17%	.233 20-86, 11 HR, 17 RBI, 4 BB, 6 SO	Sheehan	R		-210
Matt Thaiss	'+160	C	L	6	.240	LAA	v	PIT	22nd	28th	bb	0.5	0,1,0,1,0,1,2,1,0,1	0.43	37%	60%	31%	0%	.026 1-38, 0 HR, 0 RBI, 0 BB, 23 SO	Keller	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Jurickson Profar	'+130	LF	S	1	.240	COL	@	MIA	10th	18th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.43	37%	10%	31%	26%	.194 36-186, 0 HR, 32 RBI, 16 BB, 24 SO	Luzardo	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-170
Gunnar Henderson	'+150	3B	L	1	.243	BAL	@	TB	11th	1st	bb	0.5	0,0,0,1,1,0,0,1,1,1	0.47	36%	50%	38%	15%	.259 67-259, 11 HR, 11 RBI, 24 BB, 89 SO	Bradley	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-205
Nick Pratto	'+220	1B	L	7	.245	KC	@	NYY	20th	7th	bb	0.5	2,0,1,0,1,1,0,0,0,0	0.39	36%	40%	33%	100%	.414 12-29, 10 HR, 12 RBI, 23 BB, 4 SO	Severino	R		-320
Willy Adames	'+265	SS	R	3	.211	MIL	v	ATL	14th	15th	bb	0.5	0,0,0,1,0,1,1,0,0,0	0.42	36%	30%	31%	17%	.256 22-86, 2 HR, 6 RBI, 4 BB, 23 SO	Elder	R		-390
Akil Baddoo	'+240	LF	L	8	.218	DET	v	SD	18th	13th	bb	0.5	0,2,0,0,0,0,1,0,0,0	0.46	36%	20%	30%	33%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Musgrove	R		-340
Christian Walker	'+165	1B	R	4	.261	ARI	@	CIN	25th	30th	bb	0.5	0,1,0,2,1,1,0,0,2,0	0.42	36%	50%	29%	15%	.196 19-97, 2 HR, 6 RBI, 7 BB, 36 SO	Weaver	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-225
Byron Buxton	'+200	DH	R	3	.195	MIN	v	CHW	29th	22nd	bb	0.5	1,0,0,0,0,1,0,0,0,0	0.42	36%	20%	21%	41%	.254 125-493, 39 HR, 85 RBI, 85 BB, 183 SO	Giolito	R	.105 2-19, 1 HR, 2 RBI, 2 BB, 8 SO	-280
Adolis Garcia	'+170	RF	R	4	.260	TEX	v	LAD	8th	2nd	bb	0.5	0,2,0,1,0,0,1,0,0,1	0.41	36%	40%	20%	0%	.115 3-26, 0 HR, 2 RBI, 0 BB, 6 SO	Sheehan	R		-230
Eugenio Suarez	'+150	3B	R	3	.227	SEA	v	TOR	9th	3rd	bb	0.5	0,0,1,0,0,0,1,1,1,1	0.44	35%	50%	35%	31%	.106 22-207, 4 HR, 8 RBI, 30 BB, 74 SO	Manoah	R	.000 0-3, 0 HR, 0 RBI, 3 BB, 0 SO	-200
Xander Bogaerts	'+195	SS	R	5	.263	SD	@	DET	4th	19th	bb	0.5	0,0,0,0,1,1,0,0,0,0	0.44	35%	20%	30%	19%	.294 70-238, 7 HR, 26 RBI, 11 BB, 49 SO	Faedo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Gleyber Torres	'+200	2B	R	2	.264	NYY	v	KC	23rd	29th	bb	0.5	0,0,0,1,0,0,0,0,0,1	0.39	35%	20%	29%	17%	.229 27-118, 3 HR, 25 RBI, 8 BB, 48 SO	Lyles	R	.125 2-16, 0 HR, 1 RBI, 1 BB, 3 SO	-275
Ketel Marte	'+140	2B	S	2	.287	ARI	@	CIN	25th	30th	bb	0.5	1,0,0,0,0,1,0,1,0,1	0.42	35%	40%	28%	50%	.287 35-122, 4 HR, 24 RBI, 18 BB, 25 SO	Weaver	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 0 SO	-190
Brandon Nimmo	'+120	CF	L	1	.255	NYM	@	BOS	6th	21st	bb	0.5	0,0,1,0,2,0,0,0,0,1	0.49	34%	30%	41%	18%	.189 18-95, 12 HR, 25 RBI, 6 BB, 33 SO	Pivetta	R		-160
Jonathan India	'+125	2B	R	5	.254	CIN	v	ARI	19th	16th	bb	0.5	1,1,0,0,0,0,0,0,0,0	0.38	34%	20%	33%	74%	.069 4-58, 1 HR, 5 RBI, 13 BB, 30 SO	Gilbert	L		-170
Isaac Paredes	'+170	3B	R	6	.261	TB	v	BAL	12th	9th	bb	0.5	0,0,0,0,1,0,0,0,0,1	0.39	34%	20%	32%	28%	.271 57-210, 12 HR, 36 RBI, 24 BB, 49 SO	Wells	R	.286 2-7, 1 HR, 1 RBI, 2 BB, 2 SO	-230
William Contreras	'+220	C	R	2	.273	MIL	v	ATL	14th	15th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.39	34%	10%	32%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Elder	R		-310
Chas Mccormick	'+160	CF	R	8	.282	HOU	@	OAK	30th	17th	bb	0.5	2,0,1,0,1,0,2,1,0,0	0.39	34%	50%	28%	71%	.216 56-259, 15 HR, 25 RBI, 77 BB, 112 SO	Medina	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	-215
Patrick Wisdom	'+130	3B	R	8	.197	CHC	v	STL	21st	14th	bb	0.5	1,0,1,1,0,1,1,0,0,0	0.4	34%	50%	28%	63%	.223 42-188, 17 HR, 36 RBI, 59 BB, 56 SO	Montgomery	L	.167 1-6, 1 HR, 2 RBI, 0 BB, 2 SO	-175
Nolan Gorman	'+135	2B	L	7	.239	STL	@	CHC	16th	23rd	bb	0.5	1,0,1,0,0,1,0,0,0,0	0.41	34%	30%	26%	66%	.270 69-256, 23 HR, 36 RBI, 45 BB, 54 SO	Taillon	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-180
Ha Seong Kim	'+145	2B	R	1	.266	SD	@	DET	4th	19th	bb	0.5	2,0,0,0,0,0,2,0,0,0	0.45	34%	20%	24%	80%	.632 36-57, 11 HR, 14 RBI, 22 BB, 5 SO	Faedo	R		-195
Anthony Santander	'+165	RF	S	3	.263	BAL	@	TB	11th	1st	bb	0.5	1,0,0,2,1,1,1,0,0,1	0.4	34%	60%	24%	26%	.236 119-504, 17 HR, 51 RBI, 34 BB, 177 SO	Bradley	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Will Benson	'+120	LF	L	9	.288	CIN	v	ARI	19th	16th	bb	0.5	0,2,1,0,0,0,1,2,0,0	0.45	34%	40%	12%	0%	.000 0-35, 0 HR, 0 RBI, 0 BB, 23 SO	Gilbert	L		-155
Mj Melendez	'+155	RF	L	4	.212	KC	@	NYY	20th	7th	bb	0.5	0,0,0,0,0,1,0,0,0,1	0.39	33%	20%	43%	19%	.281 16-57, 0 HR, 0 RBI, 4 BB, 27 SO	Severino	R		-210
Jake Fraley	'+140	LF	L	4	.270	CIN	v	ARI	19th	16th	bb	0.5	0,0,0,0,0,0,0,0,0,2	0.39	33%	10%	39%	0%	.250 1-4, 1 HR, 2 RBI, 0 BB, 1 SO	Gilbert	L		-190
Giancarlo Stanton	'+145	DH	R	3	.200	NYY	v	KC	23rd	29th	bb	0.5	0,0,1,0,0,2,1,0,1,1	0.35	33%	50%	38%	29%	.358 39-109, 13 HR, 37 RBI, 11 BB, 29 SO	Lyles	R	.333 7-21, 1 HR, 5 RBI, 1 BB, 7 SO	-200
Brendan Donovan	'+115	2B	L	1	.287	STL	@	CHC	16th	23rd	bb	0.5	0,1,0,1,1,0,0,0,0,0	0.37	33%	30%	38%	35%	.285 65-228, 1 HR, 45 RBI, 31 BB, 29 SO	Taillon	R	.000 0-1, 0 HR, 1 RBI, 1 BB, 0 SO	-155
Jake Cronenworth	'+180	1B	L	6	.211	SD	@	DET	4th	19th	bb	0.5	0,0,0,0,0,0,1,0,0,1	0.43	33%	20%	34%	12%	.357 25-70, 0 HR, 12 RBI, 3 BB, 1 SO	Faedo	R		-250
Willson Contreras	'+175	C	R	5	.248	STL	@	CHC	16th	23rd	bb	0.5	0,0,2,0,1,0,0,1,0,1	0.4	33%	40%	33%	44%	.371 102-275, 0 HR, 69 RBI, 46 BB, 47 SO	Taillon	R	.188 3-16, 0 HR, 3 RBI, 1 BB, 8 SO	-240
Riley Greene	'+180	CF	L	2	.299	DET	v	SD	18th	13th	bb	0.5	0,0,1,0,0,0,0,1,0,0	0.4	33%	20%	32%	0%	.241 13-54, 0 HR, 1 RBI, 0 BB, 13 SO	Musgrove	R		-245
Alex Verdugo	'+140	RF	L	2	.276	BOS	v	NYM	24th	5th	bb	0.5	0,0,1,0,1,0,1,0,0,0	0.38	33%	30%	25%	16%	.115 11-96, 0 HR, 5 RBI, 6 BB, 29 SO	Carrasco	R		-190
Brandon Marsh	'+200	CF	L	8	.277	PHI	@	CLE	13th	4th	bb	0.5	0,3,0,0,0,1,1,1,0,0	0.4	33%	40%	22%	6%	.115 6-52, 0 HR, 2 RBI, 1 BB, 30 SO	Battenfield	R		-280
Edouard Julien	'+110	2B	L	2	.304	MIN	v	CHW	29th	22nd	bb	0.5	0,2,0,2,0,1,0,0,0,0	0.41	33%	30%	0%	50%	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	Giolito	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-150
Pete Alonso	'+100	1B	R	4	.206	NYM	@	BOS	6th	21st	bb	0.5	0,0,0,1,1,0,0,1,0,0	0.4	32%	30%	35%	10%	.304 28-92, 3 HR, 4 RBI, 3 BB, 22 SO	Pivetta	R		-135
Francisco Lindor	'+140	SS	S	3	.231	NYM	@	BOS	6th	21st	bb	0.5	0,0,2,1,1,0,2,0,0,0	0.42	32%	40%	31%	23%	.232 49-211, 3 HR, 15 RBI, 17 BB, 46 SO	Pivetta	R		-190
Alex Call	'+255	CF	R	9	.208	WSH	v	SF	2nd	8th	bb	0.5	1,0,0,0,0,0,0,0,0,1	0.39	32%	20%	30%	49%	.358 59-165, 0 HR, 34 RBI, 23 BB, 35 SO	Desclafani	R		-370
Jace Peterson	'+150	3B	L	-	.218	OAK	v	HOU	17th	11th	bb	0.5	1,0,0,2,0,0,1,0,1,0	0.39	32%	40%	30%	30%	.258 63-244, 1 HR, 26 RBI, 22 BB, 51 SO	Brown	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-205
Wander Franco	'+195	SS	S	2	.270	TB	v	BAL	12th	9th	bb	0.5	0,0,0,0,0,1,0,2,1,0	0.36	32%	30%	29%	31%	.331 121-366, 13 HR, 102 RBI, 41 BB, 60 SO	Wells	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 3 SO	-270
Marcell Ozuna	'+230	DH	R	6	.234	ATL	@	MIL	15th	20th	bb	0.5	0,0,0,0,0,0,2,1,0,0	0.38	32%	20%	29%	28%	.248 82-331, 20 HR, 45 RBI, 30 BB, 91 SO	Teheran	R	.354 17-48, 3 HR, 9 RBI, 2 BB, 8 SO	-330
Justin Turner	'+140	DH	R	3	.287	BOS	v	NYM	24th	5th	bb	0.5	0,0,0,0,0,1,0,0,0,1	0.37	32%	20%	28%	19%	.243 53-218, 20 HR, 58 RBI, 17 BB, 36 SO	Carrasco	R	.250 1-4, 1 HR, 3 RBI, 2 BB, 0 SO	-185
Kris Bryant	'+135	RF	R	-	.251	COL	@	MIA	10th	18th	bb	0.5	0,2,0,0,0,1,0,0,2,0	0.4	31%	30%	41%	41%	.169 45-266, 11 HR, 38 RBI, 37 BB, 42 SO	Luzardo	L		-180
George Springer	'+270	RF	R	1	.264	TOR	@	SEA	1st	6th	bb	0.5	1,2,1,0,0,0,1,0,0,0	0.36	31%	40%	39%	35%	.259 166-641, 24 HR, 74 RBI, 66 BB, 127 SO	Woo	R		-400
Robbie Grossman	'+115	LF	S	8	.223	TEX	v	LAD	8th	2nd	bb	0.5	0,1,0,0,0,0,1,0,0,0	0.36	31%	20%	39%	20%	.068 3-44, 1 HR, 2 RBI, 4 BB, 12 SO	Sheehan	R		-155
Carlos Correa	'+165	SS	R	1	.232	MIN	v	CHW	29th	22nd	bb	0.5	2,0,0,0,1,1,0,0,1,0	0.41	31%	40%	38%	59%	.276 88-319, 18 HR, 76 RBI, 69 BB, 83 SO	Giolito	R	.200 4-20, 2 HR, 4 RBI, 2 BB, 4 SO	-230
Cody Bellinger	'+255	CF	L	4	.316	CHC	v	STL	21st	14th	bb	0.5	0,0,0,0,1,0,0,1,0,1	0.33	31%	30%	37%	19%	.239 102-427, 4 HR, 66 RBI, 35 BB, 56 SO	Montgomery	L	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-370
Bryan Reynolds	'+145	LF	S	2	.257	PIT	@	LAA	26th	24th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.37	31%	10%	34%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	Anderson	L		-195
Spencer Torkelson	'+225	1B	R	3	.226	DET	v	SD	18th	13th	bb	0.5	0,1,0,0,0,1,0,0,0,0	0.41	31%	20%	30%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Musgrove	R		-320
Taylor Ward	'+160	LF	R	4	.249	LAA	v	PIT	22nd	28th	bb	0.5	2,1,1,0,2,1,1,0,0,1	0.41	31%	70%	27%	100%	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	Keller	R		-220
Corbin Carroll	'+155	LF	L	3	.284	ARI	@	CIN	25th	30th	bb	0.5	0,1,1,1,0,0,0,0,0,2	0.37	31%	40%	25%	0%	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	Weaver	R		-210
Travis Jankowski	-105	LF	L	2	.320	TEX	v	LAD	8th	2nd	bb	0.5	0,0,1,0,0,0,0,1,0,0	0.36	31%	20%	24%	13%	.214 31-145, 1 HR, 6 RBI, 9 BB, 43 SO	Sheehan	R		-125
Luis Rengifo	'+255	2B	S	1	.215	LAA	v	PIT	22nd	28th	bb	0.5	0,0,2,0,0,0,0,0,1,0	0.35	31%	20%	21%	0%	.491 27-55, 0 HR, 3 RBI, 0 BB, 15 SO	Keller	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-370
Gary Sanchez	'+175	C	R	7	.188	SD	@	DET	4th	19th	bb	0.5	0,0,0,0,1,1,0,0,0,1	0.33	31%	30%	0%	0%		Faedo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-240
