NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ha Seong Kim	'+130	2B	R	1	.273	SD	v	PHI	6th	10th	bb	0.5	1,0,0,0,0,1,0,2,1,2	0.49	38%	50%	24%	27%	.295 70-237, 11 HR, 23 RBI, 26 BB, 50 SO	Walker	R	.143 1-7, 0 HR, 0 RBI, 2 BB, 1 SO	-170
Spencer Steer	'+195	1B	R	3	.270	CIN	v	SEA	1st	6th	bb	0.5	1,0,1,0,1,0,0,1,1,0	0.44	37%	50%	36%	0%		Woo	R		-270
Edouard Julien	-120	2B	L	1	.279	MIN	@	CLE	15th	4th	bb	0.5	0,0,0,1,1,1,0,0,1,0	0.45	37%	40%	0%	100%	.167 2-12, 0 HR, 0 RBI, 3 BB, 4 SO	Giolito	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 1 SO	-110
Eugenio Suarez	'+120	3B	R	5	.232	SEA	@	CIN	26th	30th	bb	0.5	0,0,0,1,0,1,1,2,0,0	0.45	36%	40%	35%	0%		Mariot	R		-165
Geraldo Perdomo	'+185	SS	S	9	.267	ARI	v	COL	24th	25th	bb	0.5	0,1,0,0,0,0,0,0,2,0	0.44	36%	20%	31%	15%	.231 83-360, 12 HR, 52 RBI, 20 BB, 53 SO	Lambert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Adolis Garcia	'+160	RF	R	4	.247	TEX	v	HOU	19th	11th	bb	0.5	0,1,0,1,0,1,0,0,0,0	0.42	36%	30%	20%	15%	.228 120-526, 43 HR, 138 RBI, 19 BB, 141 SO	France	R		-215
Nolan Jones	'+170	RF	L	5	.278	COL	@	ARI	20th	16th	bb	0.5	1,0,1,1,0,0,1,1,0,0	0.42	36%	50%	0%	14%	.391 9-23, 2 HR, 5 RBI, 1 BB, 6 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Jonathan Aranda	'+230	2B	L	6	.219	TB	v	BOS	11th	21st	bb	0.5	0,1,0,1,0,0,1,0,1,1	0.36	36%	50%	0%	0%		Bello	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-330
Jorge Polanco	-125	2B	S	5	.255	MIN	@	CLE	15th	4th	bb	0.5	3,0,0,2,1,0,0,0,2,1	0.46	35%	50%	32%	21%	.242 184-760, 33 HR, 118 RBI, 55 BB, 146 SO	Giolito	R	.133 4-30, 1 HR, 2 RBI, 7 BB, 8 SO	-105
Christian Walker	'+155	1B	R	4	.272	ARI	v	COL	24th	25th	bb	0.5	0,0,0,0,2,0,0,0,1,0	0.41	35%	20%	29%	34%	.375 237-632, 77 HR, 189 RBI, 79 BB, 114 SO	Lambert	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	-210
Kole Calhoun	'+240	RF	L	5	.261	CLE	v	MIN	4th	12th	bb	0.5	1,0,0,1,1,1,1,0,0,0	0.39	35%	50%	0%	100%	.182 2-11, 1 HR, 4 RBI, 3 BB, 2 SO	Lopez	R	.333 1-3, 0 HR, 1 RBI, 2 BB, 0 SO	-350
Robbie Grossman	'+160	LF	S	7	.238	TEX	v	HOU	19th	11th	bb	0.5	1,0,0,1,0,2,1,0,0,0	0.41	34%	40%	39%	32%	.244 71-291, 6 HR, 32 RBI, 31 BB, 63 SO	France	R		-215
George Springer	'+150	RF	R	1	.258	TOR	@	OAK	30th	17th	bb	0.5	1,3,0,0,1,2,1,0,0,0	0.4	34%	50%	39%	43%	.276 151-547, 30 HR, 75 RBI, 67 BB, 134 SO	Medina	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-200
Steven Kwan	'+270	LF	L	1	.274	CLE	v	MIN	4th	12th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.4	34%	10%	35%	16%	.305 169-554, 24 HR, 49 RBI, 25 BB, 50 SO	Lopez	R	.571 4-7, 0 HR, 0 RBI, 0 BB, 0 SO	-400
William Contreras	'+160	C	R	2	.282	MIL	@	PIT	25th	28th	bb	0.5	0,0,0,2,0,0,1,0,1,2	0.41	34%	40%	32%	36%	.291 106-364, 13 HR, 86 RBI, 33 BB, 54 SO	Ortiz	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-215
Chas Mccormick	'+190	CF	R	7	.281	HOU	@	TEX	10th	27th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.37	34%	10%	28%	37%	.342 114-333, 27 HR, 144 RBI, 39 BB, 95 SO	Heaney	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-265
Carlos Correa	'+190	SS	R	4	.228	MIN	@	CLE	15th	4th	bb	0.5	0,0,0,0,0,1,2,1,0,0	0.43	33%	30%	38%	23%	.158 76-481, 21 HR, 35 RBI, 34 BB, 141 SO	Giolito	R	.217 5-23, 2 HR, 4 RBI, 2 BB, 6 SO	-260
Gunnar Henderson	'+175	3B	L	5	.253	BAL	@	LAA	28th	24th	bb	0.5	0,0,0,1,1,1,0,0,0,0	0.4	33%	30%	38%	25%	.333 60-180, 0 HR, 0 RBI, 12 BB, 84 SO	Rosenberg	L		-245
Cedric Mullins	'+225	CF	L	8	.251	BAL	@	LAA	28th	24th	bb	0.5	0,1,0,0,0,0,1,1,0,0	0.42	33%	30%	29%	26%	.244 48-197, 14 HR, 42 RBI, 17 BB, 24 SO	Rosenberg	L		-320
Will Benson	'+200	LF	L	9	.264	CIN	v	SEA	1st	6th	bb	0.5	0,0,0,2,0,0,0,0,0,1	0.41	33%	20%	12%	33%	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	Woo	R		-275
Hunter Goodman	'+295	1B	R	8	.381	COL	@	ARI	20th	16th	bb	0.5	1,0,0,1,0,0	0.33	33%	33%	0%	0%		Kelly	R		-450
Luis Urias	'+235	3B	R	9	.214	BOS	@	TB	3rd	1st	bb	0.5	0,0,0,0,2,0,0,0,0,1	0.43	33%	20%	0%	0%		Civale	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Noelvi Marte	'+320	SS	R	8	.224	CIN	v	SEA	1st	6th	bb	0.5	0,0,1,0,1,0,0,0,1,0	0.33	33%	30%	0%	0%		Woo	R		-475
Connor Joe	'+185	RF	R	5	.243	PIT	v	MIL	12th	20th	bb	0.5	1,0,1,0,1,0,0,1,2,0	0.39	32%	50%	37%	3%	.075 12-161, 10 HR, 11 RBI, 2 BB, 72 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Vladimir Guerrero	'+170	1B	R	3	.266	TOR	@	OAK	30th	17th	bb	0.5	1,1,0,0,0,0,0,0,0,0	0.39	32%	20%	34%	31%	.432 79-183, 21 HR, 75 RBI, 14 BB, 34 SO	Medina	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Xander Bogaerts	'+150	SS	R	5	.267	SD	v	PHI	6th	10th	bb	0.5	0,1,0,1,0,0,0,0,0,0	0.38	32%	20%	30%	31%	.325 95-292, 14 HR, 33 RBI, 22 BB, 45 SO	Walker	R	.286 2-7, 0 HR, 0 RBI, 2 BB, 1 SO	-205
Rafael Devers	'+205	3B	L	2	.265	BOS	@	TB	3rd	1st	bb	0.5	0,0,0,0,0,0,0,1,1,0	0.36	32%	20%	29%	36%	.196 109-557, 19 HR, 86 RBI, 70 BB, 180 SO	Civale	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 0 SO	-290
Corbin Carroll	'+140	LF	L	1	.284	ARI	v	COL	24th	25th	bb	0.5	0,0,0,0,0,0,1,1,3,0	0.39	32%	30%	25%	45%	.341 136-399, 13 HR, 74 RBI, 51 BB, 91 SO	Lambert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Anthony Santander	'+125	RF	S	3	.256	BAL	@	LAA	28th	24th	bb	0.5	1,0,0,0,0,1,0,0,0,0	0.38	32%	20%	24%	28%	.316 77-244, 24 HR, 59 RBI, 19 BB, 65 SO	Rosenberg	L		-165
Brent Rooker	'+250	LF	R	4	.242	OAK	v	TOR	8th	3rd	bb	0.5	2,0,1,1,0,0,1,0,1,0	0.37	32%	50%	21%	18%	.070 4-57, 1 HR, 2 RBI, 3 BB, 38 SO	Berrios	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-370
Mark Canha	'+180	LF	R	6	.250	MIL	@	PIT	25th	28th	bb	0.5	1,1,0,0,0,0,0,1,0,0	0.37	31%	30%	33%	14%	.280 7-25, 0 HR, 4 RBI, 1 BB, 5 SO	Ortiz	R		-245
Justin Turner	'+205	DH	R	3	.286	BOS	@	TB	3rd	1st	bb	0.5	1,0,0,0,0,0,1,0,0,0	0.36	31%	20%	28%	30%	.311 93-299, 10 HR, 64 RBI, 36 BB, 46 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-290
Tyler Stephenson	'+230	C	R	7	.255	CIN	v	SEA	1st	6th	bb	0.5	1,0,1,0,0,0,0,0,0,0	0.37	31%	20%	24%	0%		Woo	R		-330
Fernando Tatis	'+145	RF	R	2	.264	SD	v	PHI	6th	10th	bb	0.5	0,0,0,0,1,0,1,1,0,0	0.36	30%	30%	36%	6%	.222 39-176, 11 HR, 57 RBI, 3 BB, 52 SO	Walker	R	.400 2-5, 1 HR, 3 RBI, 0 BB, 1 SO	-190
Luis Rengifo	'+245	2B	S	5	.260	LAA	v	BAL	9th	9th	bb	0.5	0,0,0,0,0,0,1,0,0,1	0.34	30%	20%	21%	27%	.275 55-200, 0 HR, 0 RBI, 16 BB, 31 SO	Rodriguez	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Jake Fraley	'+220	RF	L	1	.272	CIN	v	SEA	1st	6th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.34	29%	10%	39%	0%		Woo	R		-310
Tommy Pham	'+150	LF	R	3	.257	ARI	v	COL	24th	25th	bb	0.5	0,0,0,1,0,1,0,0,0,0	0.34	29%	20%	38%	400%	.286 6-21, 0 HR, 6 RBI, 3 BB, 3 SO	Lambert	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-205
Jace Peterson	'+165	3B	L	7	.214	ARI	v	COL	24th	25th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.35	29%	10%	30%	288%	.300 3-10, 0 HR, 1 RBI, 2 BB, 4 SO	Lambert	R		-220
Tony Kemp	'+260	2B	L	1	.219	OAK	v	TOR	8th	3rd	bb	0.5	0,0,0,0,0,0,2,1,0,1	0.34	29%	30%	26%	7%	.247 44-178, 13 HR, 16 RBI, 4 BB, 13 SO	Berrios	R	.250 3-12, 0 HR, 1 RBI, 0 BB, 1 SO	-380
Ryan Jeffers	'+265	C	R	6	.273	MIN	@	CLE	15th	4th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.33	29%	10%	24%	33%	.161 40-248, 4 HR, 10 RBI, 35 BB, 126 SO	Giolito	R	.200 3-15, 0 HR, 0 RBI, 0 BB, 4 SO	-390
Bo Naylor	'+250	C	L	9	.220	CLE	v	MIN	4th	12th	bb	0.5	0,1,0,0,0,0,0,0,1,0	0.33	29%	20%	0%	0%	.333 3-9, 2 HR, 3 RBI, 0 BB, 2 SO	Lopez	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-360
Andruw Monasterio	'+240	2B	R	8	.262	MIL	@	PIT	25th	28th	bb	0.5	0,0,0,0,0,0,1,0,1,0	0.34	29%	20%	0%	57%	.211 4-19, 0 HR, 1 RBI, 5 BB, 4 SO	Ortiz	R		-350
Max Kepler	'+140	RF	L	3	.253	MIN	@	CLE	15th	4th	bb	0.5	1,0,1,0,0,2,1,0,2,0	0.31	28%	50%	35%	18%	.206 153-742, 42 HR, 97 RBI, 53 BB, 159 SO	Giolito	R	.293 12-41, 3 HR, 5 RBI, 5 BB, 4 SO	-190
Bryan Reynolds	'+180	LF	S	2	.264	PIT	v	MIL	12th	20th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.34	28%	10%	34%	28%	.263 122-464, 38 HR, 87 RBI, 42 BB, 153 SO	Burnes	R	.217 5-23, 0 HR, 2 RBI, 3 BB, 8 SO	-245
Manny Machado	'+155	3B	R	4	.249	SD	v	PHI	6th	10th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.37	28%	10%	30%	60%	.193 47-244, 28 HR, 40 RBI, 61 BB, 27 SO	Walker	R	.111 2-18, 0 HR, 0 RBI, 3 BB, 3 SO	-205
Alejandro Kirk	'+150	C	R	6	.256	TOR	@	OAK	30th	17th	bb	0.5	1,1,0,0,0,0,0,0,0,0	0.31	27%	20%	33%	38%	.320 8-25, 1 HR, 5 RBI, 4 BB, 2 SO	Medina	R		-200
Jonah Heim	'+165	C	S	6	.269	TEX	v	HOU	19th	11th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.29	27%	10%	23%	60%	.216 79-365, 10 HR, 42 RBI, 81 BB, 84 SO	France	R		-220
Alec Bohm	'+265	1B	R	5	.279	PHI	@	SD	21st	13th	bb	0.5	0,0,1,0,1,1,0,1,0,1	0.3	27%	50%	22%	62%	.300 48-160, 0 HR, 11 RBI, 41 BB, 32 SO	Hill	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-390
Shea Langeliers	'+295	C	R	7	.206	OAK	v	TOR	8th	3rd	bb	0.5	0,0,1,0,0,0,1,1,0,1	0.27	27%	40%	18%	0%	.273 3-11, 1 HR, 2 RBI, 0 BB, 1 SO	Berrios	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Zack Gelof	'+285	2B	R	2	.266	OAK	v	TOR	8th	3rd	bb	0.5	1,0,0,0,0,0,0,2,0,0	0.34	27%	20%	0%	0%		Berrios	R		-425
Brice Turang	'+185	2B	L	7	.222	MIL	@	PIT	25th	28th	bb	0.5	0,0,0,0,0,0,1,0,1,0	0.29	27%	20%	0%	33%	.300 6-20, 1 HR, 5 RBI, 2 BB, 1 SO	Ortiz	R		-255
Gary Sanchez	'+180	C	R	7	.217	SD	v	PHI	6th	10th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.29	27%	0%	0%	67%	.091 1-11, 1 HR, 1 RBI, 2 BB, 2 SO	Walker	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 2 SO	-250
Matt Wallner	'+140	RF	L	7	.224	MIN	@	CLE	15th	4th	bb	0.5	1,1,1,2,0,0,1,0,0,0	0.3	26%	50%	33%	30%	.252 26-103, 12 HR, 12 RBI, 22 BB, 38 SO	Giolito	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	-185
Trea Turner	'+230	SS	R	2	.261	PHI	@	SD	21st	13th	bb	0.5	0,0,0,0,0,1,0,0,0,1	0.28	26%	20%	28%	35%	.291 118-406, 8 HR, 50 RBI, 33 BB, 106 SO	Hill	L	.400 4-10, 1 HR, 1 RBI, 0 BB, 3 SO	-330
Julio Rodriguez	'+215	CF	R	2	.285	SEA	@	CIN	26th	30th	bb	0.5	0,0,0,0,0,1,1,1,0,0	0.32	26%	30%	27%	0%		Mariot	R		-300
Austin Hays	'+190	LF	R	4	.280	BAL	@	LAA	28th	24th	bb	0.5	0,0,0,0,0,1,1,0,1,1	0.26	26%	40%	21%	23%	.317 66-208, 12 HR, 16 RBI, 13 BB, 58 SO	Rosenberg	L		-265
Endy Rodriguez	'+190	C	S	6	.227	PIT	v	MIL	12th	20th	bb	0.5	0,1,0,0,0,0,0,1,0,0	0.28	26%	20%	0%	25%	.273 3-11, 1 HR, 1 RBI, 1 BB, 4 SO	Burnes	R		-265
Matthew Batten	'+260	2B	R	8	.310	SD	v	PHI	6th	10th	bb	0.5	0,0,0,1,1,1,0,0,0,0	0.26	26%	30%	0%	33%	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	Walker	R		-380
Cavan Biggio	'+120	2B	L	2	.215	TOR	@	OAK	30th	17th	bb	0.5	1,1,0,1,1,0,0,0,0,1	0.28	25%	50%	44%	62%	.368 28-76, 11 HR, 34 RBI, 12 BB, 19 SO	Medina	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-160
Daulton Varsho	'+190	LF	L	7	.222	TOR	@	OAK	30th	17th	bb	0.5	1,0,2,0,0,0,0,1,0,0	0.3	25%	30%	28%	46%	.000 0-80, 0 HR, 0 RBI, 11 BB, 12 SO	Medina	R		-260
Jose Abreu	'+215	1B	R	6	.234	HOU	@	TEX	10th	27th	bb	0.5	0,1,0,1,2,0,0,0,0,0	0.3	25%	30%	26%	18%	.247 142-575, 18 HR, 100 RBI, 46 BB, 111 SO	Heaney	L	.294 5-17, 4 HR, 9 RBI, 2 BB, 5 SO	-300
Randal Grichuk	'+330	RF	R	9	.266	LAA	v	BAL	9th	9th	bb	0.5	0,1,0,1,0,1,1,0,1,1	0.27	25%	60%	19%	0%		Rodriguez	R		-525
Jeremy Pena	'+300	SS	R	2	.263	HOU	@	TEX	10th	27th	bb	0.5	0,0,0,0,1,1,0,0,1,0	0.29	25%	30%	15%	17%	.270 85-315, 0 HR, 38 RBI, 15 BB, 75 SO	Heaney	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Mike Ford	'+115	1B	L	7	.229	SEA	@	CIN	26th	30th	bb	0.5	1,0,0,0,1,1,0,0,1,1	0.28	25%	50%	0%	0%		Mariot	R		-155
Josh Rojas	'+155	3B	L	8	.241	SEA	@	CIN	26th	30th	bb	0.5	0,0,0,0,0,1,0,0,1,0	0.27	24%	20%	36%	0%		Mariot	R		-205
Jt Realmuto	'+235	C	R	6	.255	PHI	@	SD	21st	13th	bb	0.5	1,0,0,0,1,0,1,0,0,0	0.28	24%	30%	23%	9%	.210 59-281, 19 HR, 56 RBI, 7 BB, 76 SO	Hill	L	.400 2-5, 0 HR, 1 RBI, 0 BB, 3 SO	-340
Seth Brown	'+240	LF	L	5	.213	OAK	v	TOR	8th	3rd	bb	0.5	1,0,0,0,0,0,1,0,0,0	0.28	23%	20%	26%	3%	.123 13-106, 11 HR, 12 RBI, 1 BB, 27 SO	Berrios	R	.417 5-12, 1 HR, 2 RBI, 0 BB, 1 SO	-350
Ty France	'+205	1B	R	6	.254	SEA	@	CIN	26th	30th	bb	0.5	0,1,1,0,1,0,0,0,0,1	0.28	23%	40%	23%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Mariot	R		-290
