NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brandon Lowe	'+135	2B	L	4	.208	TB	@	NYM	28th	5th	bb	0.5	2,0,1,0,1,1,1,1,0,0	0.53	42%	60%	35%	46%	.450 45-100, 12 HR, 24 RBI, 22 BB, 38 SO	Megill	R		-180
Trayce Thompson	'+155	CF	R	-	.117	LAD	@	STL	23rd	14th	bb	0.5	0,1,1,1,1,1,0,0,0,0	0.41	41%	50%	26%	38%	.077 6-78, 3 HR, 10 RBI, 19 BB, 41 SO	Wainwright	R		-210
Miguel Vargas	'+245	2B	R	6	.227	LAD	@	STL	23rd	14th	bb	0.5	1,0,1,0,0,0,1,0,1,0	0.54	41%	40%	11%	32%	.188 24-128, 12 HR, 35 RBI, 11 BB, 24 SO	Wainwright	R		-360
Daniel Vogelbach	-130	DH	L	-	.265	NYM	v	TB	13th	1st	bb	0.5	1,0,0,0,0,0,2,1,0,0	0.51	40%	30%	40%	45%	.107 6-56, 2 HR, 3 RBI, 13 BB, 23 SO	Bradley	R		'+100
Alex Call	'+175	LF	R	8	.230	WSH	@	MIA	18th	18th	bb	0.5	0,1,0,1,1,1,0,1,0,0	0.5	40%	50%	30%	50%	.190 16-84, 1 HR, 12 RBI, 14 BB, 15 SO	Perez	R		-245
Mike Trout	'+125	CF	R	2	.275	LAA	@	BAL	11th	9th	bb	0.5	1,0,1,0,0,1,0,0,0,0	0.46	39%	30%	50%	47%	.276 102-370, 33 HR, 55 RBI, 53 BB, 93 SO	Wells	R	.000 2-2, 1 HR, 3 RBI, 0 BB, 0 SO	-170
Pete Alonso	'+125	1B	R	3	.228	NYM	v	TB	13th	1st	bb	0.5	0,0,0,2,0,0,1,1,2,1	0.49	38%	50%	35%	4%	.214 24-112, 22 HR, 54 RBI, 1 BB, 10 SO	Bradley	R		-165
Randy Arozarena	'+140	LF	R	3	.310	TB	@	NYM	28th	5th	bb	0.5	1,1,0,1,1,2,0,1,1,0	0.45	38%	70%	27%	83%	.156 17-109, 2 HR, 15 RBI, 23 BB, 26 SO	Megill	R		-185
Cedric Mullins	'+275	CF	L	7	.261	BAL	v	LAA	19th	24th	bb	0.5	1,0,0,0,0,0,0,0,0,1	0.51	37%	20%	29%	33%	.195 34-174, 13 HR, 39 RBI, 16 BB, 23 SO	Anderson	L		-400
Dominic Smith	'+145	1B	L	4	.267	WSH	@	MIA	18th	18th	bb	0.5	0,0,0,1,0,0,1,1,1,1	0.44	37%	50%	19%	10%	.300 70-233, 3 HR, 39 RBI, 9 BB, 40 SO	Perez	R		-195
Shohei Ohtani	'+145	SP	L	3	.145	LAA	@	BAL	11th	9th	bb	0.5	0,0,1,0,1,2,0,0,0,2	0.45	36%	40%	36%	40%	.272 62-228, 17 HR, 42 RBI, 27 BB, 43 SO	Wells	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Willson Contreras	'+255	C	R	3	.245	STL	v	LAD	2nd	2nd	bb	0.5	0,2,1,1,1,0,1,1,0,0	0.48	36%	60%	33%	12%	.254 58-228, 4 HR, 26 RBI, 8 BB, 57 SO	Urias	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-370
Taylor Walls	'+135	2B	S	-	.277	TB	@	NYM	28th	5th	bb	0.5	0,0,0,0,0,1,0,1,0,1	0.39	36%	30%	31%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 4 SO	Megill	R		-180
Luis Arraez	'+255	2B	L	3	.389	MIA	v	WSH	24th	26th	bb	0.5	0,1,0,0,0,1,0,0,1,0	0.36	36%	30%	30%	44%	.500 46-92, 0 HR, 10 RBI, 10 BB, 1 SO	Williams	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-370
Nolan Gorman	'+300	DH	L	6	.283	STL	v	LAD	2nd	2nd	bb	0.5	0,1,1,2,0,0,1,0,1,0	0.49	36%	50%	26%	44%	.013 1-79, 1 HR, 1 RBI, 20 BB, 24 SO	Urias	L		-450
Jake Bauers	'+180	OF	L	5	.212	NYY	@	TOR	17th	3rd	bb	0.5	0,2,1,0,1,0,0,0,1,0	0.43	36%	40%	0%	67%	.000 0-9, 0 HR, 0 RBI, 3 BB, 4 SO	Berrios	R	.091 1-11, 0 HR, 0 RBI, 1 BB, 5 SO	-250
Brett Baty	'+135	3B	L	-	.221	NYM	v	TB	13th	1st	bb	0.5	0,1,1,0,0,0,1,0,1,0	0.35	35%	40%	0%	50%	.250 1-4, 1 HR, 1 RBI, 1 BB, 2 SO	Bradley	R		-185
James Outman	'+170	CF	L	7	.264	LAD	@	STL	23rd	14th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.36	34%	10%	50%	33%	.333 3-9, 0 HR, 1 RBI, 1 BB, 5 SO	Wainwright	R		-235
Jorge Soler	'+165	DH	R	4	.240	MIA	v	WSH	24th	26th	bb	0.5	1,0,1,1,1,0,0,1,0,1	0.39	34%	60%	34%	38%	.250 42-168, 23 HR, 48 RBI, 18 BB, 21 SO	Williams	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-225
Mike Zunino	'+220	C	R	8	.165	CLE	@	CHW	29th	22nd	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.41	34%	10%	21%	16%	.121 17-140, 6 HR, 13 RBI, 9 BB, 72 SO	Cease	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-310
Anthony Rizzo	'+185	1B	L	3	.302	NYY	@	TOR	17th	3rd	bb	0.5	1,0,1,0,0,1,0,0,1,3	0.42	33%	50%	37%	25%	.196 59-301, 15 HR, 35 RBI, 21 BB, 69 SO	Berrios	R	.409 9-22, 2 HR, 4 RBI, 2 BB, 3 SO	-255
Dj Lemahieu	'+175	3B	R	4	.270	NYY	@	TOR	17th	3rd	bb	0.5	1,0,0,1,0,1,1,0,0,0	0.36	33%	40%	29%	25%	.336 134-399, 10 HR, 40 RBI, 31 BB, 68 SO	Berrios	R	.438 7-16, 0 HR, 1 RBI, 0 BB, 3 SO	-240
Wander Franco	'+130	SS	S	2	.288	TB	@	NYM	28th	5th	bb	0.5	2,1,0,0,0,0,1,0,0,0	0.36	33%	30%	29%	100%	.000 0-7, 0 HR, 0 RBI, 3 BB, 1 SO	Megill	R		-175
Daulton Varsho	'+330	LF	L	7	.217	TOR	v	NYY	16th	7th	bb	0.5	1,0,0,1,0,0,0,0,0,0	0.38	33%	20%	28%	33%	.125 3-24, 1 HR, 1 RBI, 2 BB, 7 SO	Cortes	L		-525
Andrew Vaughn	'+180	1B	R	3	.242	CHW	v	CLE	3rd	4th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.4	33%	10%	25%	6%	.266 45-169, 11 HR, 26 RBI, 4 BB, 36 SO	Allen	L		-245
Corey Dickerson	'+270	LF	L	6	.286	WSH	@	MIA	18th	18th	bb	0.5	0,1,0	0.33	33%	30%	19%	5%	.373 56-150, 13 HR, 38 RBI, 2 BB, 20 SO	Perez	R		-400
Brandon Nimmo	'+110	CF	L	1	.290	NYM	v	TB	13th	1st	bb	0.5	0,0,0,0,0,0,1,1,0,0	0.48	32%	20%	41%	17%	.018 2-113, 0 HR, 0 RBI, 5 BB, 35 SO	Bradley	R		-145
Danny Jansen	'+185	C	R	8	.188	TOR	v	NYY	16th	7th	bb	0.5	1,0,0,0,0,0,0,0,1,1	0.34	31%	30%	28%	41%	.299 78-261, 27 HR, 88 RBI, 37 BB, 44 SO	Cortes	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Anthony Volpe	'+250	SS	R	7	.212	NYY	@	TOR	17th	3rd	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.42	31%	10%	0%	17%	.143 3-21, 1 HR, 2 RBI, 1 BB, 9 SO	Berrios	R		-360
Vladimir Guerrero	'+190	1B	R	3	.312	TOR	v	NYY	16th	7th	bb	0.5	0,0,0,1,0,0,2,0,0,0	0.4	30%	20%	34%	23%	.301 138-458, 35 HR, 107 RBI, 30 BB, 83 SO	Cortes	L	.167 2-12, 0 HR, 2 RBI, 0 BB, 3 SO	-265
Taylor Ward	'+185	LF	R	1	.239	LAA	@	BAL	11th	9th	bb	0.5	0,0,0,0,0,0,0,0,2,0	0.4	30%	10%	27%	7%	.244 42-172, 0 HR, 1 RBI, 6 BB, 51 SO	Wells	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-255
George Springer	'+170	RF	R	1	.221	TOR	v	NYY	16th	7th	bb	0.5	1,1,0,0,0,1,0,0,2,0	0.34	29%	40%	39%	42%	.209 99-473, 8 HR, 34 RBI, 50 BB, 103 SO	Cortes	L	.286 2-7, 1 HR, 1 RBI, 0 BB, 2 SO	-230
Myles Straw	'+240	CF	R	9	.235	CLE	@	CHW	29th	22nd	bb	0.5	2,0,0,1,0,0,0,1,0,1	0.41	29%	40%	29%	31%	.285 47-165, 1 HR, 12 RBI, 27 BB, 29 SO	Cease	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 4 SO	-350
Nolan Arenado	'+270	3B	R	4	.263	STL	v	LAD	2nd	2nd	bb	0.5	0,1,0,0,0,0,1,0,0,0	0.29	29%	20%	29%	21%	.239 157-656, 30 HR, 95 RBI, 43 BB, 123 SO	Urias	L	.462 6-13, 0 HR, 4 RBI, 2 BB, 0 SO	-400
Riley Adams	'+285	C	R	-	.192	WSH	@	MIA	18th	18th	bb	0.5	1,0,0,0,1,0,0	0.29	29%	30%	25%	27%	.156 5-32, 0 HR, 2 RBI, 4 BB, 10 SO	Perez	R		-425
Hunter Renfroe	'+260	RF	R	4	.250	LAA	@	BAL	11th	9th	bb	0.5	0,0,1,0,0,0,2,0,0,0	0.33	29%	20%	24%	30%	.208 44-212, 8 HR, 29 RBI, 18 BB, 46 SO	Wells	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-380
Mark Canha	'+200	LF	R	4	.227	NYM	v	TB	13th	1st	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.31	28%	0%	33%	22%	.134 15-112, 2 HR, 10 RBI, 13 BB, 13 SO	Bradley	R		-275
Anthony Santander	'+190	RF	S	4	.261	BAL	v	LAA	19th	24th	bb	0.5	0,0,0,0,0,2,0,0,1,0	0.35	28%	20%	24%	13%	.312 62-199, 12 HR, 35 RBI, 8 BB, 60 SO	Anderson	L		-265
Matt Thaiss	'+145	C	L	6	.308	LAA	@	BAL	11th	9th	bb	0.5	0,0,1,0,1,1,0,0,1,0	0.31	27%	40%	31%	35%	.393 44-112, 3 HR, 15 RBI, 12 BB, 31 SO	Wells	R		-195
Jeff Mcneil	'+220	2B	L	7	.280	NYM	v	TB	13th	1st	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.36	27%	0%	24%	4%	.430 37-86, 0 HR, 1 RBI, 1 BB, 14 SO	Bradley	R		-310
Manuel Margot	'+280	CF	R	-	.242	TB	@	NYM	28th	5th	bb	0.5	0,1,0,0,2,1,0,1,1,0	0.29	26%	50%	23%	9%	.305 40-131, 3 HR, 14 RBI, 4 BB, 22 SO	Megill	R		-425
Austin Hays	'+235	LF	R	1	.292	BAL	v	LAA	19th	24th	bb	0.5	1,0,0,0,0,0,0,0,0,1	0.26	26%	20%	21%	29%	.201 33-164, 12 HR, 16 RBI, 13 BB, 58 SO	Anderson	L		-340
Andrew Benintendi	'+185	LF	L	7	.277	CHW	v	CLE	3rd	4th	bb	0.5	0,0,2,1,0,0,1,0,0,0	0.33	25%	30%	33%	24%	.342 95-278, 7 HR, 41 RBI, 21 BB, 47 SO	Allen	L		-260
Kyle Higashioka	'+340	C	R	-	.211	NYY	@	TOR	17th	3rd	bb	0.5	0,0,0,1,1,1,0,0,1,0	0.25	25%	40%	18%	2%	.190 40-211, 6 HR, 29 RBI, 2 BB, 78 SO	Berrios	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-525
Mickey Moniak	'+285	CF	L	-	.417	LAA	@	BAL	11th	9th	bb	0.5	0,0,0,1	0.25	25%	25%	0%	0%	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	Wells	R		-425
Brendan Donovan	'+310	2B	L	8	.262	STL	v	LAD	2nd	2nd	bb	0.5	0,0,2,1,1,0,0,1,0,0	0.32	24%	40%	38%	5%	.465 46-99, 0 HR, 11 RBI, 2 BB, 1 SO	Urias	L		-475
Francisco Lindor	'+170	SS	S	2	.232	NYM	v	TB	13th	1st	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.33	24%	0%	31%	8%	.252 61-242, 5 HR, 12 RBI, 6 BB, 76 SO	Bradley	R		-230
Tommy Edman	'+350	SS	S	9	.276	STL	v	LAD	2nd	2nd	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.27	24%	10%	22%	2%	.163 23-141, 0 HR, 0 RBI, 1 BB, 35 SO	Urias	L		-550
Jean Segura	'+330	3B	R	6	.209	MIA	v	WSH	24th	26th	bb	0.5	0,0,1,2,2,0,0,0,0,1	0.29	24%	40%	20%	15%	.326 138-423, 7 HR, 33 RBI, 19 BB, 53 SO	Williams	R	.500 3-6, 0 HR, 2 RBI, 0 BB, 0 SO	-525
Tim Anderson	'+265	SS	R	1	.264	CHW	v	CLE	3rd	4th	bb	0.5	0,0,0,0,0,0,1,0,1,0	0.24	24%	20%	14%	11%	.255 127-499, 10 HR, 41 RBI, 14 BB, 151 SO	Allen	L		-390
Lane Thomas	'+160	RF	R	1	.281	WSH	@	MIA	18th	18th	bb	0.5	0,0,1,0,0,0,1,0,0,0	0.26	23%	20%	28%	15%	.216 43-199, 14 HR, 21 RBI, 8 BB, 95 SO	Perez	R		-215
Bo Bichette	'+230	SS	R	2	.319	TOR	v	NYY	16th	7th	bb	0.5	0,1,0,2,0,0,0,0,0,1	0.28	23%	30%	23%	29%	.273 132-484, 10 HR, 55 RBI, 35 BB, 84 SO	Cortes	L	.500 5-10, 1 HR, 1 RBI, 1 BB, 4 SO	-330
Luis Garcia	'+200	2B	L	2	.268	WSH	@	MIA	18th	18th	bb	0.5	1,0,0,0,0,0,1,1,0,0	0.28	23%	30%	12%	25%	.222 44-198, 2 HR, 8 RBI, 14 BB, 59 SO	Perez	R		-280
Nick Fortes	'+295	C	R	8	.195	MIA	v	WSH	24th	26th	bb	0.5	1,0,0,0,0,0,0,0,1,0	0.22	22%	20%	22%	77%	.339 21-62, 3 HR, 7 RBI, 17 BB, 6 SO	Williams	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Jorge Mateo	'+340	SS	R	5	.261	BAL	v	LAA	19th	24th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.22	22%	10%	14%	38%	.220 18-82, 0 HR, 22 RBI, 12 BB, 28 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Harold Ramirez	'+280	DH	R	5	.330	TB	@	NYM	28th	5th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.25	22%	0%	14%	3%	.464 52-112, 0 HR, 37 RBI, 1 BB, 7 SO	Megill	R		-425
Jeimer Candelario	'+185	3B	S	5	.253	WSH	@	MIA	18th	18th	bb	0.5	0,1,0,2,0,0,1,0,0,0	0.26	21%	30%	33%	50%	.857 6-7, 0 HR, 1 RBI, 1 BB, 0 SO	Perez	R		-255
Jd Martinez	'+250	DH	R	4	.241	LAD	@	STL	23rd	14th	bb	0.5	0,0,0,1,0,0,2,0,0,1	0.25	21%	30%	31%	30%	.157 14-89, 3 HR, 10 RBI, 8 BB, 24 SO	Wainwright	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 1 SO	-360
Starling Marte	'+265	RF	R	5	.234	NYM	v	TB	13th	1st	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.25	20%	0%	20%	0%	.207 23-111, 1 HR, 4 RBI, 0 BB, 41 SO	Bradley	R		-390
Andres Gimenez	'+270	2B	L	5	.231	CLE	@	CHW	29th	22nd	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.2	20%	10%	17%	31%	.227 35-154, 3 HR, 12 RBI, 15 BB, 37 SO	Cease	R	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	-400
Peyton Burdick	'+295	CF	R	7	.208	MIA	v	WSH	24th	26th	bb	0.5	0,0,0,1,0,0,0,0,2,0	0.3	20%	20%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	Williams	R		-450
Whit Merrifield	'+285	LF	R	6	.269	TOR	v	NYY	16th	7th	bb	0.5	0,0,0,0,2,0,0,0,0,0	0.28	19%	10%	24%	25%	.234 88-376, 5 HR, 26 RBI, 26 BB, 48 SO	Cortes	L	.357 5-14, 1 HR, 1 RBI, 0 BB, 1 SO	-425
Amed Rosario	'+260	SS	R	2	.247	CLE	@	CHW	29th	22nd	bb	0.5	0,0,0,0,0,0,0,1,1,0	0.22	19%	20%	16%	11%	.253 63-249, 2 HR, 14 RBI, 8 BB, 69 SO	Cease	R	.267 4-15, 0 HR, 0 RBI, 2 BB, 2 SO	-380
Gabriel Arias	'+190	SS	R	6	.169	CLE	@	CHW	29th	22nd	bb	0.5	0,0,1,0,0,0,0,1,0,0	0.21	18%	20%	31%	0%	.019 1-52, 0 HR, 1 RBI, 0 BB, 36 SO	Cease	R		-265
Bryan De La Cruz	'+225	LF	R	5	.288	MIA	v	WSH	24th	26th	bb	0.5	1,0,0,2,0,0,0,0,0,0	0.23	18%	20%	20%	38%	.382 58-152, 3 HR, 19 RBI, 18 BB, 35 SO	Williams	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-320
Christian Bethancourt	'+320	C	R	8	.228	TB	@	NYM	28th	5th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.18	18%	0%	12%	2%	.204 22-108, 2 HR, 6 RBI, 1 BB, 26 SO	Megill	R		-500
Santiago Espinal	'+280	2B	R	-	.176	TOR	v	NYY	16th	7th	bb	0.5	0,0,0,0,0,1,1,0,1,0	0.22	17%	30%	23%	11%	.224 30-134, 0 HR, 4 RBI, 7 BB, 27 SO	Cortes	L	.000 0-3, 0 HR, 0 RBI, 2 BB, 0 SO	-425
Luis Robert	'+215	CF	R	2	.267	CHW	v	CLE	3rd	4th	bb	0.5	0,0,0,0,0,0,0,0,0,2	0.21	16%	10%	20%	11%	.224 44-196, 14 HR, 21 RBI, 8 BB, 58 SO	Allen	L		-300
Luke Raley	'+205	RF	L	-	.258	TB	@	NYM	28th	5th	bb	0.5	0,1,0,0,0,1,0,0,0,0	0.19	16%	20%	13%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Megill	R		-290
Garrett Cooper	'+200	1B	R	2	.269	MIA	v	WSH	24th	26th	bb	0.5	0,1,0,0,0,0,1,0,0,0	0.19	15%	20%	29%	39%	.219 49-224, 3 HR, 13 RBI, 25 BB, 80 SO	Williams	R	.286 2-7, 0 HR, 1 RBI, 0 BB, 3 SO	-280
Yoan Moncada	'+170	3B	S	4	.310	CHW	v	CLE	3rd	4th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.14	14%	10%	36%	36%	.283 117-414, 11 HR, 57 RBI, 45 BB, 149 SO	Allen	L		-235
Harrison Bader	'+340	CF	R	6	.300	NYY	@	TOR	17th	3rd	bb	0.5	0,0,0,0,1,0,0,0,0,1	0.13	13%	20%	23%	0%	.132 14-106, 0 HR, 13 RBI, 0 BB, 29 SO	Berrios	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	-525
Ryan Mountcastle	'+300	1B	R	3	.253	BAL	v	LAA	19th	24th	bb	0.5	0,0,0,0,0,0,2,0,0,0	0.16	12%	10%	25%	11%	.291 44-151, 12 HR, 42 RBI, 6 BB, 36 SO	Anderson	L		-450
David Peralta	'+290	LF	L	-	.211	LAD	@	STL	23rd	14th	bb	0.5	0,0,0,0,0,1,0,0,1,0	0.12	12%	20%	25%	19%	.156 30-192, 3 HR, 36 RBI, 14 BB, 45 SO	Wainwright	R	.385 5-13, 0 HR, 3 RBI, 2 BB, 1 SO	-450
Seby Zavala	'+240	C	R	-	.156	CHW	v	CLE	3rd	4th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	22%	9%	.186 8-43, 3 HR, 6 RBI, 2 BB, 12 SO	Allen	L		-350
Brandon Drury	'+270	2B	R	5	.229	LAA	@	BAL	11th	9th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.15	12%	10%	19%	12%	.247 38-154, 4 HR, 7 RBI, 6 BB, 30 SO	Wells	R		-400
Gio Urshela	'+340	3B	R	7	.295	LAA	@	BAL	11th	9th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.12	12%	10%	19%	28%	.396 97-245, 6 HR, 56 RBI, 20 BB, 34 SO	Wells	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Cj Abrams	'+360	SS	L	9	.234	WSH	@	MIA	18th	18th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	12%	0%	5%	0%	.096 10-104, 0 HR, 3 RBI, 0 BB, 71 SO	Perez	R		-575
Zach Neto	'+295	SS	R	9	.235	LAA	@	BAL	11th	9th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	0%	0%	.100 1-10, 0 HR, 2 RBI, 0 BB, 2 SO	Wells	R		-450
Ildemaro Vargas	'+255	2B	S	7	.321	WSH	@	MIA	18th	18th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	9%	0%	.391 27-69, 0 HR, 2 RBI, 0 BB, 4 SO	Perez	R		-370
Garrett Hampson	'+285	SS	R	1	.247	MIA	v	WSH	24th	26th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	22%	8%	.145 18-124, 2 HR, 5 RBI, 4 BB, 33 SO	Williams	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Will Brennan	'+310	RF	L	7	.209	CLE	@	CHW	29th	22nd	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	6%	0%	18%	0%	.375 36-96, 0 HR, 1 RBI, 0 BB, 11 SO	Cease	R		-475
Romy Gonzalez	'+320	RF	R	-	.139	CHW	v	CLE	3rd	4th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	Allen	L		-475
Joey Ortiz	'+340	2B	R	8	.125	BAL	v	LAA	19th	24th	bb	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	Anderson	L		-550
Brayan Rocchio	'+195	SS		-	.167	CLE	@	CHW	29th	22nd	bb	0.5	0,0	0.0	0%	0%	0%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	Cease	R		-270
Jake Marisnick	'+310	LF	R	9	0	CHW	v	CLE	3rd	4th	bb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Allen	L		-475
