NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jack Suwinski	'+120	CF	L	1	.215	PIT	v	ATL	15th	15th	bb	0.5	1,0,1,1,1,0,0,0,0,0	0.53	41%	40%	31%	25%	.083 1-12, 1 HR, 1 RBI, 2 BB, 8 SO	Strider	R		-160
Freddie Freeman	'+120	1B	L	2	.339	LAD	@	SD	21st	13th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.46	40%	10%	39%	34%	.285 188-660, 27 HR, 96 RBI, 72 BB, 118 SO	Lugo	R	.273 3-11, 0 HR, 2 RBI, 3 BB, 1 SO	-160
Ryan Mcmahon	'+110	3B	L	3	.261	COL	@	MIL	11th	20th	bb	0.5	1,0,1,1,1,0,0,0,1,0	0.46	40%	50%	29%	33%	.054 8-149, 1 HR, 3 RBI, 21 BB, 100 SO	Peralta	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 2 SO	-145
Corey Seager	'+200	SS	L	2	.348	TEX	@	OAK	30th	17th	bb	0.5	1,0,0,0,1,0,0,0,1,1	0.44	39%	40%	34%	35%	.233 24-103, 8 HR, 17 RBI, 9 BB, 16 SO	Waldichuk	L		-280
Jose Ramirez	'+160	3B	S	3	.287	CLE	v	TOR	10th	3rd	bb	0.5	1,0,1,1,0,1,1,0,0,0	0.46	39%	50%	33%	31%	.289 50-173, 6 HR, 28 RBI, 15 BB, 22 SO	Ryu	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Mitch Garver	-110	C	R	6	.270	TEX	@	OAK	30th	17th	bb	0.5	0,1,0,1,0,1,0,1,1,1	0.44	39%	60%	31%	12%	.160 8-50, 2 HR, 6 RBI, 3 BB, 20 SO	Waldichuk	L		-120
Ha Seong Kim	'+105	2B	R	1	.285	SD	v	LAD	9th	2nd	bb	0.5	1,1,1,2,0,1,1,0,2,1	0.51	39%	80%	24%	34%	.262 106-405, 15 HR, 52 RBI, 55 BB, 117 SO	Gonsolin	R	.125 1-8, 1 HR, 1 RBI, 0 BB, 5 SO	-140
Steven Kwan	'+270	LF	L	1	.274	CLE	v	TOR	10th	3rd	bb	0.5	0,0,1,1,0,1,1,0,1,0	0.44	38%	50%	35%	57%	.214 6-28, 1 HR, 4 RBI, 4 BB, 4 SO	Ryu	L		-400
Sean Murphy	'+155	C	R	5	.274	ATL	@	PIT	24th	28th	bb	0.5	0,1,1,0,1,1,0,0,0,0	0.44	38%	40%	31%	0%		Bido	R		-210
Jurickson Profar	'+135	LF	S	1	.245	COL	@	MIL	11th	20th	bb	0.5	0,2,0,0,1,0,0,1,0,1	0.44	38%	40%	31%	38%	.166 35-211, 0 HR, 9 RBI, 22 BB, 35 SO	Peralta	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Mike Tauchman	'+100	CF	L	1	.280	CHC	@	NYM	25th	5th	bb	0.5	0,1,0,0,0,2,0,0,0,0	0.48	38%	20%	25%	66%	.281 34-121, 0 HR, 12 RBI, 26 BB, 37 SO	Senga	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-130
Henry Davis	'+235	RF	R	4	.219	PIT	v	ATL	15th	15th	bb	0.5	0,0,0,0,2,1,0,1,0,0	0.42	38%	30%	0%	0%		Strider	R		-340
Tyler Soderstrom	'+225	C	L	7	.184	OAK	v	TEX	7th	27th	bb	0.5	2,0,0,0,0,1,0,1,1,0	0.44	38%	40%	0%	0%		Dunning	R		-320
Jorge Soler	'+125	DH	R	2	.241	MIA	@	CIN	28th	30th	bb	0.5	1,2,0,0,0,1,0,0,0,0	0.47	37%	30%	34%	76%	.279 61-219, 4 HR, 15 RBI, 53 BB, 56 SO	Williamson	L		-165
Willy Adames	'+225	SS	R	4	.201	MIL	v	COL	26th	25th	bb	0.5	0,0,1,1,0,1,0,1,0,0	0.43	37%	40%	31%	9%	.080 17-213, 3 HR, 11 RBI, 7 BB, 54 SO	Lambert	R		-320
Josh Bell	'+150	1B	S	6	.238	MIA	@	CIN	28th	30th	bb	0.5	0,2,0,1,1,0,0,0,0,1	0.46	36%	40%	39%	0%		Williamson	L		-200
Spencer Steer	'+215	1B	R	4	.268	CIN	v	MIA	12th	18th	bb	0.5	0,0,1,0,0,0,2,0,0,0	0.43	36%	20%	36%	67%	.200 24-120, 0 HR, 24 RBI, 36 BB, 36 SO	Perez	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-300
Adolis Garcia	'+115	RF	R	4	.266	TEX	@	OAK	30th	17th	bb	0.5	0,2,1,0,2,0,1,0,0,0	0.42	36%	40%	20%	16%	.338 157-465, 56 HR, 204 RBI, 21 BB, 117 SO	Waldichuk	L	.000 2-2, 1 HR, 3 RBI, 1 BB, 0 SO	-150
Jj Bleday	'+140	LF	L	2	.199	OAK	v	TEX	7th	27th	bb	0.5	0,0,0,0,0,0,1,0,0,1	0.49	35%	20%	44%	2%	.126 13-103, 0 HR, 0 RBI, 1 BB, 38 SO	Dunning	R		-190
Brandon Nimmo	'+150	CF	L	1	.253	NYM	v	CHC	14th	23rd	bb	0.5	0,0,2,1,0,0,1,0,1,0	0.5	35%	40%	41%	12%	.319 74-232, 4 HR, 32 RBI, 9 BB, 82 SO	Smyly	L	.385 5-13, 0 HR, 0 RBI, 1 BB, 3 SO	-205
Michael Conforto	'+240	RF	L	4	.241	SF	@	LAA	27th	24th	bb	0.5	1,0,0,1,1,0,1,0,0,0	0.42	35%	40%	40%	67%	.444 4-9, 1 HR, 1 RBI, 4 BB, 4 SO	Sandoval	L		-350
Rob Refsnyder	'+110	LF	R	1	.272	BOS	v	KC	22nd	29th	bb	0.5	0,1,1,0,0,0,1,0,1,1	0.39	35%	50%	26%	10%	.200 6-30, 0 HR, 3 RBI, 1 BB, 9 SO	Ragans	L		-150
Andruw Monasterio	'+205	2B	R	7	.275	MIL	v	COL	26th	25th	bb	0.5	1,0,1,0,1,1,0,0,0,1	0.39	35%	50%	0%	0%		Lambert	R		-290
Nolan Jones	'+135	RF	L	7	.275	COL	@	MIL	11th	20th	bb	0.5	0,2,0,1,2,0,0,1,1,0	0.44	35%	50%	0%	0%		Peralta	R		-180
James Outman	'+165	CF	L	7	.250	LAD	@	SD	21st	13th	bb	0.5	1,1,0,0,2,0,1,1,0,2	0.42	34%	60%	50%	37%	.167 45-270, 23 HR, 46 RBI, 35 BB, 105 SO	Lugo	R		-225
Joey Votto	'+120	1B	L	5	.203	CIN	v	MIA	12th	18th	bb	0.5	1,0,1,0,0,0,0,2,0,0	0.42	34%	30%	49%	54%	.289 87-301, 12 HR, 39 RBI, 59 BB, 86 SO	Perez	R		-160
Xander Bogaerts	'+195	SS	R	5	.268	SD	v	LAD	9th	2nd	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.42	34%	10%	30%	25%	.263 103-392, 3 HR, 31 RBI, 37 BB, 66 SO	Gonsolin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Dansby Swanson	'+160	SS	R	5	.265	CHC	@	NYM	25th	5th	bb	0.5	1,0,0,1,0,0,1,0,0,0	0.47	34%	30%	30%	19%	.236 118-500, 18 HR, 72 RBI, 31 BB, 150 SO	Senga	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-220
Gleyber Torres	'+145	2B	R	3	.270	NYY	@	CHW	29th	22nd	bb	0.5	2,1,0,1,0,0,0,0,0,0	0.39	34%	30%	29%	38%	.180 37-205, 15 HR, 37 RBI, 26 BB, 42 SO	Cease	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 1 SO	-200
Will Benson	'+105	LF	L	9	.273	CIN	v	MIA	12th	18th	bb	0.5	1,0,0,0,1,0,0,0,1,0	0.43	34%	30%	12%	0%		Perez	R		-140
Edouard Julien	'+165	2B	L	-	.294	MIN	@	DET	4th	19th	bb	0.5	3,0,1,0,0,0,0,0,1,0	0.45	34%	30%	0%	40%	.222 4-18, 0 HR, 0 RBI, 2 BB, 8 SO	Wentz	L		-220
Mj Melendez	'+160	RF	L	3	.214	KC	@	BOS	8th	21st	bb	0.5	0,1,1,0,0,2,0,0,0,1	0.39	33%	40%	43%	29%	.385 10-26, 3 HR, 12 RBI, 3 BB, 5 SO	Bello	R		-220
Vladimir Guerrero	'+185	1B	R	3	.263	TOR	@	CLE	16th	4th	bb	0.5	0,0,0,1,1,2,1,1,1,0	0.4	33%	60%	34%	29%	.246 15-61, 2 HR, 6 RBI, 5 BB, 6 SO	Williams	R		-260
Jason Heyward	'+185	RF	L	6	.243	LAD	@	SD	21st	13th	bb	0.5	1,1,0,0,0,0,0,1,1,0	0.36	33%	40%	33%	35%	.228 84-368, 7 HR, 29 RBI, 49 BB, 100 SO	Lugo	R	.286 2-7, 0 HR, 1 RBI, 1 BB, 3 SO	-255
Jeimer Candelario	'+150	3B	S	6	.277	CHC	@	NYM	25th	5th	bb	0.5	2,0,0,1,1,0,1,1,1,0	0.36	33%	60%	33%	60%	.194 7-36, 1 HR, 2 RBI, 7 BB, 12 SO	Senga	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-200
Riley Greene	'+200	CF	L	2	.297	DET	v	MIN	3rd	12th	bb	0.5	0,0,1,1,0,1,0,1,0,0	0.39	33%	40%	32%	25%	.182 6-33, 0 HR, 3 RBI, 2 BB, 13 SO	Lopez	R		-285
William Contreras	'+205	C	R	2	.276	MIL	v	COL	26th	25th	bb	0.5	1,1,0,0,0,0,0,0,0,0	0.38	33%	20%	32%	48%	.161 15-93, 0 HR, 12 RBI, 13 BB, 17 SO	Lambert	R		-285
Francisco Lindor	'+140	SS	S	2	.245	NYM	v	CHC	14th	23rd	bb	0.5	1,0,0,0,0,1,1,1,0,0	0.43	33%	40%	31%	45%	.164 37-226, 4 HR, 23 RBI, 30 BB, 44 SO	Smyly	L	.294 5-17, 0 HR, 3 RBI, 2 BB, 3 SO	-185
Matt Thaiss	'+280	C	L	8	.228	LAA	v	SF	2nd	8th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.38	33%	10%	31%	0%		Webb	R		-425
Alex Call	'+190	CF	R	9	.201	WSH	@	PHI	5th	10th	bb	0.5	2,2,0,0,1,2,0,2,0,2	0.45	33%	60%	30%	66%	.410 48-117, 1 HR, 12 RBI, 25 BB, 16 SO	Suarez	L		-260
Marcell Ozuna	'+200	DH	R	6	.238	ATL	@	PIT	24th	28th	bb	0.5	1,0,1,0,1,0,1,0,1,0	0.39	33%	50%	29%	31%	.264 60-227, 6 HR, 32 RBI, 22 BB, 39 SO	Bido	R		-275
Jd Davis	'+170	3B	R	5	.256	SF	@	LAA	27th	24th	bb	0.5	0,1,0,0,0,0,1,0,0,1	0.39	33%	30%	27%	0%	.258 8-31, 2 HR, 3 RBI, 0 BB, 10 SO	Sandoval	L	.667 2-3, 1 HR, 1 RBI, 0 BB, 1 SO	-230
Alex Verdugo	'+140	RF	L	3	.276	BOS	v	KC	22nd	29th	bb	0.5	0,0,1,1,0,1,0,0,0,0	0.37	33%	30%	25%	33%	.295 13-44, 1 HR, 3 RBI, 6 BB, 9 SO	Ragans	L		-190
Luis Rengifo	'+300	2B	S	-	.231	LAA	v	SF	2nd	8th	bb	0.5	0,0,1,0,0,1,1,1,1,1	0.36	33%	60%	21%	50%	.077 1-13, 1 HR, 1 RBI, 3 BB, 5 SO	Webb	R		-450
Brent Rooker	'+265	LF	R	5	.242	OAK	v	TEX	7th	27th	bb	0.5	0,0,0,0,0,0,2,0,0,0	0.38	33%	10%	21%	57%	.250 55-220, 11 HR, 33 RBI, 55 BB, 66 SO	Dunning	R		-390
Ji Man Choi	'+155	1B	L	7	.000	SD	v	LAD	9th	2nd	bb	0.5	0,0,2	0.67	33%	33%	0%	50%	.000 0-2, 0 HR, 0 RBI, 2 BB, 2 SO	Gonsolin	R		-210
Luis Urias	'+155	3B	R	7	.364	BOS	v	KC	22nd	29th	bb	0.5	0,0,1	0.33	33%	33%	0%	0%		Ragans	L		-210
Davis Schneider	'+255	2B	R	-	.692	TOR	@	CLE	16th	4th	bb	0.5	0,1,0	0.33	33%	33%	0%	0%		Williams	R		-370
George Springer	'+200	RF	R	4	.252	TOR	@	CLE	16th	4th	bb	0.5	0,1,1,1,1,0,0,0,0,1	0.37	32%	50%	39%	44%	.275 36-131, 7 HR, 19 RBI, 26 BB, 44 SO	Williams	R		-275
Giancarlo Stanton	'+105	DH	R	4	.206	NYY	@	CHW	29th	22nd	bb	0.5	0,1,1,0,0,0,0,1,0,0	0.35	32%	30%	38%	48%	.149 21-141, 7 HR, 20 RBI, 20 BB, 51 SO	Cease	R	.500 2-4, 2 HR, 4 RBI, 0 BB, 2 SO	-140
Cody Bellinger	'+170	CF	L	4	.324	CHC	@	NYM	25th	5th	bb	0.5	1,1,0,0,1,0,0,0,1,1	0.33	32%	50%	37%	30%	.238 29-122, 12 HR, 28 RBI, 10 BB, 28 SO	Senga	R		-230
Jake Bauers	'+135	RF	L	1	.230	NYY	@	CHW	29th	22nd	bb	0.5	2,0,0,0,0,0,0,0,0,0	0.35	32%	10%	33%	40%	.279 51-183, 2 HR, 4 RBI, 32 BB, 48 SO	Cease	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Mark Canha	'+210	LF	R	6	.231	MIL	v	COL	26th	25th	bb	0.5	0,1,0,0,0,1,1,0,1,0	0.36	32%	40%	33%	50%	.231 3-13, 0 HR, 0 RBI, 3 BB, 3 SO	Lambert	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-295
Spencer Torkelson	'+200	1B	R	3	.227	DET	v	MIN	3rd	12th	bb	0.5	1,0,0,0,2,0,0,0,2,1	0.42	32%	40%	30%	5%	.205 71-347, 10 HR, 41 RBI, 5 BB, 123 SO	Lopez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-275
Dj Lemahieu	'+115	3B	R	5	.239	NYY	@	CHW	29th	22nd	bb	0.5	1,1,0,0,0,0,1,0,3,3	0.38	32%	50%	29%	53%	.163 22-135, 2 HR, 12 RBI, 26 BB, 23 SO	Cease	R	.500 3-6, 0 HR, 1 RBI, 0 BB, 1 SO	-150
Justin Turner	'+125	DH	R	2	.289	BOS	v	KC	22nd	29th	bb	0.5	0,0,1,0,0,0,0,2,1,0	0.38	32%	30%	28%	45%	.233 7-30, 2 HR, 6 RBI, 5 BB, 6 SO	Ragans	L		-170
Robbie Grossman	'+105	LF	S	7	.222	TEX	@	OAK	30th	17th	bb	0.5	0,1,0,0,3,1,0,0,0,0	0.38	31%	30%	39%	32%	.297 112-377, 27 HR, 93 RBI, 49 BB, 125 SO	Waldichuk	L	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	-140
Carlos Correa	'+145	SS	R	1	.221	MIN	@	DET	4th	19th	bb	0.5	0,0,0,1,0,0,0,0,1,0	0.4	31%	20%	38%	21%	.230 99-430, 16 HR, 34 RBI, 29 BB, 98 SO	Wentz	L	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	-195
Miguel Cabrera	'+300	DH	R	-	.254	DET	v	MIN	3rd	12th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.38	31%	10%	36%	34%	.288 291-1010, 46 HR, 176 RBI, 120 BB, 192 SO	Lopez	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-450
Pete Alonso	'+105	1B	R	4	.215	NYM	v	CHC	14th	23rd	bb	0.5	1,0,0,0,0,0,1,0,0,0	0.38	31%	20%	35%	56%	.353 55-156, 29 HR, 60 RBI, 39 BB, 25 SO	Smyly	L	.333 4-12, 2 HR, 3 RBI, 2 BB, 3 SO	-140
Akil Baddoo	'+265	LF	L	8	.218	DET	v	MIN	3rd	12th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.4	31%	10%	30%	25%	.284 25-88, 3 HR, 17 RBI, 6 BB, 24 SO	Lopez	R		-380
Jake Cronenworth	'+210	1B	L	6	.226	SD	v	LAD	9th	2nd	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.39	30%	10%	34%	24%	.205 100-487, 8 HR, 26 RBI, 72 BB, 108 SO	Gonsolin	R	.000 0-12, 0 HR, 0 RBI, 0 BB, 2 SO	-295
Christopher Morel	'+190	2B	R	7	.271	CHC	@	NYM	25th	5th	bb	0.5	1,0,0,1,0,0,0,0,1,1	0.33	30%	40%	30%	36%	.180 25-139, 11 HR, 12 RBI, 15 BB, 51 SO	Senga	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Rafael Devers	'+175	3B	L	4	.261	BOS	v	KC	22nd	29th	bb	0.5	0,0,1,0,1,0,1,0,0,0	0.35	30%	30%	29%	43%	.279 31-111, 7 HR, 25 RBI, 15 BB, 25 SO	Ragans	L		-240
Ryan Jeffers	'+145	C	R	8	.293	MIN	@	DET	4th	19th	bb	0.5	0,0,0,1,0,1,0,1,0,0	0.33	30%	30%	24%	24%	.305 54-177, 5 HR, 24 RBI, 21 BB, 59 SO	Wentz	L	.000 0-5, 0 HR, 1 RBI, 0 BB, 0 SO	-195
Bryan Reynolds	'+215	LF	S	2	.267	PIT	v	ATL	15th	15th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.34	29%	10%	34%	21%	.377 20-53, 3 HR, 9 RBI, 4 BB, 17 SO	Strider	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-300
Alejandro Kirk	'+190	C	R	-	.258	TOR	@	CLE	16th	4th	bb	0.5	2,1,0,0,1,1,0,0,1,1	0.34	29%	60%	33%	25%	.214 6-28, 1 HR, 2 RBI, 2 BB, 5 SO	Williams	R		-260
Andrew Benintendi	'+225	LF	L	5	.278	CHW	v	NYY	17th	7th	bb	0.5	0,0,1,0,1,0,0,1,1,1	0.36	29%	50%	33%	36%	.217 71-327, 9 HR, 39 RBI, 38 BB, 57 SO	Cole	R	.231 3-13, 1 HR, 3 RBI, 2 BB, 4 SO	-320
Matt Mclain	'+200	SS	R	3	.303	CIN	v	MIA	12th	18th	bb	0.5	0,1,0,0,0,0,1,0,0,1	0.35	29%	30%	0%	0%		Perez	R		-280
Fernando Tatis	'+230	RF	R	2	.262	SD	v	LAD	9th	2nd	bb	0.5	0,1,0,1,0,0,0,0,0,1	0.34	28%	30%	36%	24%	.274 143-522, 37 HR, 71 RBI, 46 BB, 111 SO	Gonsolin	R	.222 2-9, 1 HR, 2 RBI, 1 BB, 1 SO	-330
Manny Machado	'+170	3B	R	4	.258	SD	v	LAD	9th	2nd	bb	0.5	1,0,0,1,0,2,0,1,0,0	0.35	28%	40%	30%	27%	.250 155-620, 25 HR, 79 RBI, 57 BB, 123 SO	Gonsolin	R	.231 3-13, 0 HR, 0 RBI, 0 BB, 4 SO	-235
Austin Riley	'+195	3B	R	3	.272	ATL	@	PIT	24th	28th	bb	0.5	0,1,0,1,0,0,1,0,1,0	0.35	28%	40%	26%	19%	.316 25-79, 7 HR, 23 RBI, 6 BB, 21 SO	Bido	R		-270
Ozzie Albies	'+165	2B	S	2	.261	ATL	@	PIT	24th	28th	bb	0.5	0,1,0,0,0,1,0,0,0,0	0.3	28%	20%	25%	38%	.262 22-84, 7 HR, 18 RBI, 9 BB, 12 SO	Bido	R		-220
Nico Hoerner	'+180	2B	R	2	.273	CHC	@	NYM	25th	5th	bb	0.5	1,1,0,0,0,1,0,0,0,0	0.29	28%	30%	22%	61%	.259 38-147, 11 HR, 12 RBI, 23 BB, 24 SO	Senga	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-245
Brett Baty	'+245	3B	L	-	.210	NYM	v	CHC	14th	23rd	bb	0.5	2,1,0,0,0,2,1,0,1,0	0.31	28%	50%	18%	0%	.091 1-11, 0 HR, 2 RBI, 0 BB, 4 SO	Smyly	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-350
Anthony Volpe	'+185	SS	R	8	.210	NYY	@	CHW	29th	22nd	bb	0.5	0,0,0,1,0,0,0,1,1,0	0.33	28%	30%	0%	33%	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	Cease	R		-255
Yasmani Grandal	'+200	C	S	7	.246	CHW	v	NYY	17th	7th	bb	0.5	0,1,1,1,0,0,0,0,0,0	0.29	27%	30%	44%	9%	.074 5-68, 1 HR, 2 RBI, 3 BB, 22 SO	Cole	R	.118 2-17, 1 HR, 1 RBI, 1 BB, 7 SO	-275
Jd Martinez	'+190	DH	R	-	.260	LAD	@	SD	21st	13th	bb	0.5	0,1,1,0,0,0,0,1,1,1	0.31	27%	50%	31%	51%	.251 56-223, 19 HR, 64 RBI, 39 BB, 64 SO	Lugo	R		-265
Luis Arraez	'+290	2B	L	1	.375	MIA	@	CIN	28th	30th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.29	27%	10%	30%	2%	.277 46-166, 0 HR, 16 RBI, 2 BB, 3 SO	Williamson	L		-425
Jake Rogers	'+300	C	R	9	.217	DET	v	MIN	3rd	12th	bb	0.5	1,0,0,0,0,0,0,0,1,0	0.32	27%	20%	27%	24%	.163 26-160, 1 HR, 7 RBI, 14 BB, 74 SO	Lopez	R		-450
Seth Brown	'+215	LF	L	4	.220	OAK	v	TEX	7th	27th	bb	0.5	0,0,0,1,0,0,1,0,0,1	0.33	27%	30%	26%	16%	.240 23-96, 5 HR, 15 RBI, 7 BB, 33 SO	Dunning	R	.400 4-10, 1 HR, 3 RBI, 2 BB, 4 SO	-300
Matt Vierling	'+275	RF	R	5	.270	DET	v	MIN	3rd	12th	bb	0.5	0,0,0,0,0,1,0,0,0,1	0.28	27%	20%	17%	50%	.500 8-16, 2 HR, 4 RBI, 4 BB, 4 SO	Lopez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Brice Turang	'+185	2B	L	8	.227	MIL	v	COL	26th	25th	bb	0.5	1,0,1,0,1,0,0,0,1,1	0.3	27%	50%	0%	67%	.500 4-8, 0 HR, 0 RBI, 2 BB, 2 SO	Lambert	R		-255
Joey Wiemer	'+230	CF	R	9	.212	MIL	v	COL	26th	25th	bb	0.5	0,0,0,2,0,0,0,0,0,0	0.31	27%	10%	0%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	Lambert	R		-330
