NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Freddie Freeman	'+105	1B	L	2	.294	LAD	@	CHC	14th	23rd	bb	0.5	0,0,1,1,0,0,0,1,0,2	0.55	45%	45%	38%	38%	.226 105-464, 10 HR, 35 RBI, 57 BB, 110 SO	Stroman	R	.100 1-10, 0 HR, 0 RBI, 5 BB, 1 SO	-140
Cody Bellinger	'+310	CF	L	6	.289	CHC	v	LAD	2nd	2nd	bb	0.5	1,1,0,1,0,0,0,1,1,0	0.45	45%	45%	37%	67%	.299 67-224, 33 HR, 33 RBI, 45 BB, 33 SO	Kershaw	L		-475
Shohei Ohtani	'+105	DH	L	2	.257	LAA	v	KC	16th	29th	bb	0.5	0,0,1,1,0,0,0,0,1,0	0.5	45%	45%	36%	24%	.250 34-136, 6 HR, 21 RBI, 16 BB, 28 SO	Lyles	R	.200 2-10, 0 HR, 2 RBI, 2 BB, 4 SO	-135
Matt Chapman	'+145	3B	R	5	.360	TOR	@	NYY	7th	7th	bb	0.5	0,2,1,0,0,0,1,1,1,0	0.5	45%	45%	35%	41%	.129 29-224, 6 HR, 19 RBI, 42 BB, 89 SO	Schmidt	R		-195
Trent Grisham	'+135	CF	L	8	.212	SD	@	ARI	28th	16th	bb	0.5	1,0,1,1,0,0,0,0,0,3	0.55	45%	45%	34%	52%	.225 78-347, 17 HR, 68 RBI, 57 BB, 119 SO	Jameson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Luis Arraez	'+180	2B	L	1	.444	MIA	@	CLE	3rd	4th	bb	0.5	1,1,1,0,0,0,0,0,0,1	0.45	45%	45%	30%	49%	.330 96-291, 1 HR, 41 RBI, 39 BB, 16 SO	Allen	L		-250
Charlie Blackmon	'+245	RF	L	3	.271	COL	@	PHI	25th	11th	bb	0.5	2,1,1,2,0,0,0,1,1,1	0.55	45%	45%	25%	48%	.272 78-287, 14 HR, 29 RBI, 53 BB, 43 SO	Wheeler	R	.455 5-11, 1 HR, 2 RBI, 2 BB, 1 SO	-360
Miguel Vargas	'+170	2B	R	7	.211	LAD	@	CHC	14th	23rd	bb	0.5	0,0,0,0,1,0,0,0,0,1	0.7	45%	45%	11%	0%	.282 66-234, 0 HR, 11 RBI, 0 BB, 67 SO	Stroman	R		-230
Daniel Vogelbach	'+130	DH	L	6	.237	NYM	@	SF	5th	8th	bb	0.5	0,1,1,0,0,0,0,1,2,1	0.62	44%	44%	40%	59%	.321 34-106, 1 HR, 22 RBI, 21 BB, 43 SO	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Brandon Lowe	'+175	2B	L	2	.271	TB	v	CHW	29th	22nd	bb	0.5	0,1,0,0,2,0,0,0,0,0	0.61	44%	44%	35%	49%	.139 19-137, 13 HR, 27 RBI, 17 BB, 74 SO	Giolito	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-240
Alex Call	'+205	LF	R	1	.196	WSH	@	MIN	1st	12th	bb	0.5	2,0,0,0,0,0,0,0,1,0	0.61	44%	44%	30%	50%	.000 0-4, 0 HR, 0 RBI, 2 BB, 3 SO	Ober	R		-285
Austin Nola	'+250	C	R	9	.143	SD	@	ARI	28th	16th	bb	0.5	1,0,0,0,1,1,1,0,0,0	0.44	44%	44%	27%	47%	.253 43-170, 1 HR, 23 RBI, 26 BB, 18 SO	Jameson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Luis Rengifo	'+245	2B	S	-	.208	LAA	v	KC	16th	29th	bb	0.5	0,0,2,0,1,1,0,0,0,0	0.56	44%	44%	21%	12%	.293 29-99, 0 HR, 4 RBI, 4 BB, 7 SO	Lyles	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Ronald Acuna	'+140	RF	R	1	.375	ATL	v	HOU	6th	10th	bb	0.5	0,0,1,1,0,0,1,0,0,2	0.52	43%	43%	40%	7%	.423 47-111, 0 HR, 0 RBI, 2 BB, 16 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-190
Mark Canha	'+250	LF	R	7	.233	NYM	@	SF	5th	8th	bb	0.5	1,1,0,0,0,1,1,0,1,0	0.48	43%	43%	33%	52%	.298 70-235, 6 HR, 21 RBI, 33 BB, 25 SO	Stripling	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-360
David Hensley	'+220	2B	R	-	.167	HOU	@	ATL	18th	15th	bb	0.5	1,0,0,1,1,0,0,0,0,1	0.43	43%	43%	27%	0%		Fried	L		-310
Hunter Renfroe	'+265	RF	R	5	.278	LAA	v	KC	16th	29th	bb	0.5	0,0,0,1,0,0,0,1,0,1	0.48	43%	43%	24%	6%	.362 38-105, 23 HR, 26 RBI, 2 BB, 29 SO	Lyles	R	.125 1-8, 1 HR, 2 RBI, 1 BB, 3 SO	-390
Anthony Volpe	'+210	SS	R	1	.200	NYY	v	TOR	12th	3rd	bb	0.5	0,0,2,1,2,0,2,1,0,0	0.62	43%	43%	0%	0%	.250 2-8, 1 HR, 2 RBI, 0 BB, 2 SO	Gausman	R		-295
Pete Alonso	'+170	1B	R	4	.279	NYM	@	SF	5th	8th	bb	0.5	0,0,1,0,0,0,1,0,2,1	0.5	41%	41%	35%	28%	.300 62-207, 26 HR, 95 RBI, 15 BB, 69 SO	Stripling	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Justin Turner	'+200	1B	R	3	.272	BOS	@	MIL	9th	19th	bb	0.5	0,1,0,0,0,0,0,1,0,0	0.45	41%	41%	28%	37%	.325 78-240, 6 HR, 25 RBI, 29 BB, 27 SO	Burnes	R	.286 2-7, 1 HR, 3 RBI, 0 BB, 0 SO	-280
Daulton Varsho	'+190	LF	L	4	.222	TOR	@	NYY	7th	7th	bb	0.5	0,1,0,0,1,0,1,0,0,2	0.5	40%	40%	28%	50%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Schmidt	R		-265
Pavin Smith	'+160	1B	L	7	.333	ARI	v	SD	22nd	13th	bb	0.5	0,2,0,1,1,0,0,0,0,1	0.5	40%	40%	28%	26%	.207 30-145, 0 HR, 6 RBI, 25 BB, 61 SO	Darvish	R	.333 5-15, 0 HR, 3 RBI, 2 BB, 4 SO	-220
Brandon Marsh	'+165	CF	L	5	.359	PHI	v	COL	27th	25th	bb	0.5	1,1,2,0,0,0,0,1,0,1	0.45	40%	40%	22%	97%	.277 23-83, 0 HR, 0 RBI, 46 BB, 25 SO	Urena	R		-220
Tony Kemp	'+320	2B	L	6	.162	OAK	@	TEX	8th	27th	bb	0.5	1,0,0,0,1,0,1,0,1,0	0.5	39%	39%	26%	37%	.277 59-213, 14 HR, 27 RBI, 30 BB, 26 SO	Degrom	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-500
Cal Raleigh	'+105	C	S	4	.230	SEA	v	STL	19th	14th	bb	0.5	0,0,0,1,1,1,1,0,0,1	0.44	39%	39%	23%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Flaherty	R		-135
Dominic Smith	'+215	1B	L	3	.243	WSH	@	MIN	1st	12th	bb	0.5	1,0,2,0,1,0,0,0,0,1	0.5	39%	39%	19%	42%	.360 32-89, 1 HR, 4 RBI, 10 BB, 22 SO	Ober	R		-300
Brandon Nimmo	'+165	CF	L	1	.368	NYM	@	SF	5th	8th	bb	0.5	0,0,0,0,0,0,1,0,2,0	0.71	38%	38%	41%	14%	.409 88-215, 12 HR, 27 RBI, 11 BB, 34 SO	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-225
Vladimir Guerrero	'+230	1B	R	3	.346	TOR	@	NYY	7th	7th	bb	0.5	1,0,0,0,0,1,1,0,1,1	0.48	38%	38%	34%	33%	.322 105-326, 24 HR, 63 RBI, 30 BB, 50 SO	Schmidt	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-330
Marcell Ozuna	'+205	LF	R	7	.078	ATL	v	HOU	6th	10th	bb	0.5	0,0,1,0,1,0,0,0,1,1	0.44	38%	38%	28%	6%	.100 5-50, 1 HR, 1 RBI, 1 BB, 7 SO	Javier	R		-285
Danny Jansen	'+245	C	R	-	.139	TOR	@	NYY	7th	7th	bb	0.5	0,1,0,1,1,1,0,0,0,0	0.38	38%	38%	28%	45%	.340 48-141, 17 HR, 38 RBI, 27 BB, 34 SO	Schmidt	R		-350
Austin Riley	'+150	3B	R	3	.278	ATL	v	HOU	6th	10th	bb	0.5	0,0,1,0,0,1,0,0,1,1	0.52	38%	38%	26%	4%	.240 24-100, 1 HR, 14 RBI, 1 BB, 2 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Ty France	'+170	1B	R	2	.296	SEA	v	STL	19th	14th	bb	0.5	1,0,0,0,0,2,1,0,1,1	0.43	38%	38%	23%	50%	.000 0-5, 0 HR, 0 RBI, 1 BB, 0 SO	Flaherty	R		-230
Masataka Yoshida	'+175	LF	L	4	.213	BOS	@	MIL	9th	19th	bb	0.5	0,0,0,0,1,0,1,0,3,1	0.5	38%	38%	0%	0%	.375 3-8, 0 HR, 1 RBI, 0 BB, 3 SO	Burnes	R		-240
Jurickson Profar	'+180	LF	S	1	.194	COL	@	PHI	25th	11th	bb	0.5	0,2,1,2,0,1,0,0,0,0	0.47	37%	37%	31%	53%	.138 22-159, 0 HR, 13 RBI, 35 BB, 58 SO	Wheeler	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Jake Cronenworth	'+170	1B	L	5	.213	SD	@	ARI	28th	16th	bb	0.5	0,0,1,0,0,0,0,1,0,0	0.41	36%	36%	34%	39%	.277 96-347, 8 HR, 37 RBI, 45 BB, 67 SO	Jameson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Francisco Lindor	'+210	SS	S	3	.220	NYM	@	SF	5th	8th	bb	0.5	0,0,0,1,0,0,1,0,1,0	0.5	36%	36%	31%	2%	.192 38-198, 3 HR, 14 RBI, 1 BB, 64 SO	Stripling	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-295
Jacob Stallings	'+205	C	R	8	.143	MIA	@	CLE	3rd	4th	bb	0.5	0,0,0,0,0,1,1,0,1,1	0.36	36%	36%	30%	11%	.138 9-65, 0 HR, 13 RBI, 2 BB, 10 SO	Allen	L		-285
Nick Castellanos	'+230	RF	R	4	.310	PHI	v	COL	27th	25th	bb	0.5	0,0,0,0,0,1,1,0,1,0	0.45	36%	36%	23%	15%	.394 76-193, 24 HR, 34 RBI, 10 BB, 24 SO	Urena	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Anthony Rizzo	'+230	1B	L	3	.319	NYY	v	TOR	12th	3rd	bb	0.5	0,0,2,1,0,0,0,0,0,0	0.45	35%	35%	37%	20%	.215 39-181, 5 HR, 15 RBI, 11 BB, 29 SO	Gausman	R	.222 4-18, 0 HR, 0 RBI, 0 BB, 4 SO	-330
Nathaniel Lowe	'+145	1B	L	3	.256	TEX	v	OAK	30th	17th	bb	0.5	1,1,1,0,0,0,0,1,0,0	0.35	35%	35%	31%	64%	.305 60-197, 7 HR, 31 RBI, 40 BB, 67 SO	Muller	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-195
Dj Lemahieu	'+260	3B	R	5	.250	NYY	v	TOR	12th	3rd	bb	0.5	0,0,1,0,1,0,0,1,0,0	0.35	35%	35%	29%	21%	.324 95-293, 10 HR, 41 RBI, 21 BB, 49 SO	Gausman	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-380
Wander Franco	'+185	SS	S	4	.287	TB	v	CHW	29th	22nd	bb	0.5	1,1,1,0,1,0,0,0,0,0	0.35	35%	35%	29%	80%	.202 21-104, 0 HR, 4 RBI, 22 BB, 23 SO	Giolito	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Taylor Ward	'+180	LF	R	1	.228	LAA	v	KC	16th	29th	bb	0.5	1,0,0,0,0,0,0,0,1,0	0.4	35%	35%	27%	76%	.270 17-63, 2 HR, 5 RBI, 16 BB, 12 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Jake Cave	'+180	LF	L	8	.185	PHI	v	COL	27th	25th	bb	0.5	0,1,0,0,1,0,0,0,0,0	0.35	35%	35%	18%	50%	.167 1-6, 0 HR, 1 RBI, 1 BB, 2 SO	Urena	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-250
George Springer	'+245	RF	R	1	.209	TOR	@	NYY	7th	7th	bb	0.5	1,0,0,0,0,1,2,1,0,0	0.38	33%	33%	39%	36%	.231 66-286, 8 HR, 23 RBI, 28 BB, 81 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-360
Fernando Tatis	'+140	RF	R	1	.154	SD	@	ARI	28th	16th	bb	0.5	1,0,0	0.33	33%	33%	36%	38%	.249 64-257, 26 HR, 44 RBI, 25 BB, 76 SO	Jameson	R		-185
Jace Peterson	'+210	3B	L	5	.204	OAK	@	TEX	8th	27th	bb	0.5	0,1,3,2,0,0,0,1,1,0	0.5	33%	33%	30%	41%	.224 13-58, 0 HR, 0 RBI, 13 BB, 2 SO	Degrom	R	.222 4-18, 1 HR, 3 RBI, 0 BB, 4 SO	-295
Sam Hilliard	'+175	CF	L	9	.324	ATL	v	HOU	6th	10th	bb	0.5	0,0,0,0,0,1,2,1,1,0	0.4	33%	33%	25%	3%	.068 5-74, 0 HR, 0 RBI, 1 BB, 41 SO	Javier	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Martin Maldonado	'+295	C	R	9	.170	HOU	@	ATL	18th	15th	bb	0.5	0,0,0,0,1,0,0,1,0,0	0.33	33%	33%	22%	23%	.161 15-93, 1 HR, 3 RBI, 8 BB, 30 SO	Fried	L		-450
Jarren Duran	'+350	CF	L	9	.368	BOS	@	MIL	9th	19th	bb	0.5	0,0,1,0,0,1	0.33	33%	33%	0%	0%	.333 2-6, 0 HR, 1 RBI, 0 BB, 3 SO	Burnes	R		-550
Jorge Soler	'+125	RF	R	2	.235	MIA	@	CLE	3rd	4th	bb	0.5	0,2,2,0,0,0,1,1,0,0	0.42	32%	32%	34%	44%	.121 27-223, 7 HR, 16 RBI, 40 BB, 88 SO	Allen	L		-165
Ryan Mcmahon	'+160	2B	L	5	.237	COL	@	PHI	25th	11th	bb	0.5	0,1,0,0,0,0,0,1,1,1	0.36	32%	32%	29%	34%	.226 44-195, 18 HR, 50 RBI, 23 BB, 81 SO	Wheeler	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-220
Alex Verdugo	'+210	RF	L	1	.326	BOS	@	MIL	9th	19th	bb	0.5	0,0,0,0,1,0,0,1,2,0	0.36	32%	32%	25%	3%	.242 29-120, 11 HR, 26 RBI, 1 BB, 15 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-290
Alec Bohm	'+205	1B	R	7	.305	PHI	v	COL	27th	25th	bb	0.5	0,0,1,0,0,1,0,2,1,0	0.36	32%	32%	22%	30%	.199 29-146, 2 HR, 10 RBI, 12 BB, 36 SO	Urena	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-290
Starling Marte	'+320	RF	R	2	.239	NYM	@	SF	5th	8th	bb	0.5	0,0,0,0,1,0,3,1,0,0	0.42	32%	32%	20%	10%	.307 71-231, 4 HR, 33 RBI, 7 BB, 40 SO	Stripling	R	.250 2-8, 0 HR, 0 RBI, 2 BB, 1 SO	-500
Robbie Grossman	'+105	RF	S	2	.196	TEX	v	OAK	30th	17th	bb	0.5	0,1,0,0,1,0,0,1,0,0	0.31	31%	31%	39%	38%	.281 62-221, 3 HR, 21 RBI, 33 BB, 67 SO	Muller	L		-140
Brandon Belt	'+160	1B	L	7	.174	TOR	@	NYY	7th	7th	bb	0.5	0,0,1,1,0,0,0,0,0,0	0.31	31%	31%	38%	16%	.262 27-103, 10 HR, 40 RBI, 6 BB, 52 SO	Schmidt	R		-220
Chris Taylor	'+250	SS	R	-	.111	LAD	@	CHC	14th	23rd	bb	0.5	1,0,0,0,1,0,1,0,0,1	0.31	31%	31%	29%	39%	.227 42-185, 25 HR, 28 RBI, 29 BB, 77 SO	Stroman	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-370
Marcus Semien	'+130	2B	R	1	.296	TEX	v	OAK	30th	17th	bb	0.5	1,1,0,2,1,0,0,2,0,0	0.4	30%	30%	33%	65%	.287 54-188, 8 HR, 48 RBI, 35 BB, 53 SO	Muller	L	.000 0-2, 0 HR, 1 RBI, 1 BB, 0 SO	-175
Ha Seong Kim	'+185	2B	R	7	.203	SD	@	ARI	28th	16th	bb	0.5	1,0,0,1,0,0,0,0,0,0	0.29	29%	29%	24%	22%	.164 45-274, 14 HR, 44 RBI, 20 BB, 94 SO	Jameson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Kolten Wong	'+135	2B	L	8	.096	SEA	v	STL	19th	14th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.29	29%	29%	24%	18%	.183 19-104, 0 HR, 5 RBI, 8 BB, 13 SO	Flaherty	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Josh Rojas	'+195	3B	L	1	.306	ARI	v	SD	22nd	13th	bb	0.5	0,0,1,0,0,0,0,1,0,0	0.28	28%	28%	36%	43%	.318 103-324, 3 HR, 73 RBI, 39 BB, 91 SO	Darvish	R	.059 1-17, 0 HR, 0 RBI, 3 BB, 5 SO	-265
Trea Turner	'+225	SS	R	2	.295	PHI	v	COL	27th	25th	bb	0.5	0,0,0,0,0,1,2,1,0,1	0.32	27%	27%	28%	12%	.246 86-349, 9 HR, 35 RBI, 14 BB, 100 SO	Urena	R	.125 3-24, 0 HR, 3 RBI, 1 BB, 6 SO	-320
Jarred Kelenic	'+120	LF	L	6	.323	SEA	v	STL	19th	14th	bb	0.5	0,0,0,2,0,1,0,0,0,2	0.37	26%	26%	31%	0%	.500 2-4, 1 HR, 3 RBI, 0 BB, 2 SO	Flaherty	R		-160
Xander Bogaerts	'+165	SS	R	4	.341	SD	@	ARI	28th	16th	bb	0.5	2,0,0,0,0,0,0,0,0,0	0.43	26%	26%	30%	21%	.341 73-214, 23 HR, 46 RBI, 24 BB, 38 SO	Jameson	R		-225
Adolis Garcia	'+165	RF	R	4	.260	TEX	v	OAK	30th	17th	bb	0.5	0,0,0,1,0,0,1,0,0,0	0.26	26%	26%	20%	13%	.409 103-252, 41 HR, 123 RBI, 9 BB, 56 SO	Muller	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-225
Josh Jung	'+185	3B	R	5	.286	TEX	v	OAK	30th	17th	bb	0.5	0,0,1,1,0,0,0,0,0,2	0.32	26%	26%	12%	0%	.297 35-118, 0 HR, 23 RBI, 0 BB, 57 SO	Muller	L		-255
Geraldo Perdomo	'+215	SS	S	9	.364	ARI	v	SD	22nd	13th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.31	25%	25%	31%	31%	.309 56-181, 0 HR, 63 RBI, 22 BB, 32 SO	Darvish	R	.000 0-10, 0 HR, 0 RBI, 1 BB, 5 SO	-300
Jazz Chisholm	'+195	CF	L	4	.213	MIA	@	CLE	3rd	4th	bb	0.5	0,0,0,1,0,1,0,1,0,0	0.3	25%	25%	28%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Allen	L		-275
Randy Arozarena	'+215	LF	R	3	.350	TB	v	CHW	29th	22nd	bb	0.5	0,1,0,0,0,0,1,0,0,0	0.3	25%	25%	27%	42%	.432 57-132, 13 HR, 49 RBI, 14 BB, 50 SO	Giolito	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 1 SO	-300
Josh Lowe	'+215	RF	L	7	.345	TB	v	CHW	29th	22nd	bb	0.5	0,0,1,0,0,0,0,1,0,0	0.25	25%	25%	25%	0%	.240 23-96, 0 HR, 22 RBI, 0 BB, 14 SO	Giolito	R		-310
Nico Hoerner	'+285	2B	R	1	.367	CHC	v	LAD	2nd	2nd	bb	0.5	0,0,0,0,0,1,1,1,1,0	0.25	25%	25%	22%	46%	.381 121-318, 23 HR, 79 RBI, 34 BB, 26 SO	Kershaw	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-425
