NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adolis Garcia	'+170	RF	R	4	.245	TEX	v	HOU	20th	11th	bb	0.5	0,0,1,1,1,0,0,1,0,1	0.44	38%	50%	20%	12%	.210 131-625, 43 HR, 138 RBI, 19 BB, 163 SO	Urquidy	R		-230
Corey Seager	'+130	SS	L	2	.326	TEX	v	HOU	20th	11th	bb	0.5	1,0,0,2,0,0,0,0,0,1	0.42	37%	30%	34%	16%	.305 99-325, 25 HR, 52 RBI, 14 BB, 62 SO	Urquidy	R		-175
Geraldo Perdomo	'+175	SS	S	9	.247	ARI	v	PHI	6th	10th	bb	0.5	2,0,1,0,0,1,2,1,1,0	0.46	37%	60%	31%	50%	.335 73-218, 0 HR, 22 RBI, 34 BB, 32 SO	Suarez	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	-240
Christian Walker	'+115	1B	R	4	.262	ARI	v	PHI	6th	10th	bb	0.5	1,1,0,0,0,0,1,0,0,0	0.4	34%	30%	29%	54%	.246 89-362, 12 HR, 53 RBI, 67 BB, 106 SO	Suarez	L	.455 5-11, 0 HR, 1 RBI, 3 BB, 2 SO	-150
Jose Altuve	'+195	2B	R	1	.311	HOU	@	TEX	10th	27th	bb	0.5	0,0,0,0,0,0,0,1,1,1	0.49	34%	30%	27%	25%	.309 313-1014, 102 HR, 167 RBI, 83 BB, 152 SO	Heaney	L	.324 11-34, 2 HR, 2 RBI, 1 BB, 5 SO	-275
Tommy Pham	'+135	LF	R	3	.253	ARI	v	PHI	6th	10th	bb	0.5	1,1,1,1,1,1,0,0,0,0	0.37	33%	60%	38%	50%	.231 3-13, 0 HR, 1 RBI, 3 BB, 6 SO	Suarez	L		-180
Chas Mccormick	'+215	CF	R	6	.273	HOU	@	TEX	10th	27th	bb	0.5	0,0,0,0,1,0,0,1,0,0	0.35	31%	20%	28%	36%	.391 169-432, 38 HR, 177 RBI, 50 BB, 117 SO	Heaney	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-310
Corbin Carroll	'+260	LF	L	2	.289	ARI	v	PHI	6th	10th	bb	0.5	2,1,1,0,0,1,0,0,0,0	0.38	31%	40%	25%	28%	.292 87-298, 12 HR, 41 RBI, 24 BB, 61 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-380
Brandon Marsh	'+160	CF	L	8	.278	PHI	@	ARI	16th	16th	bb	0.5	0,0,0,2,0,0,0,3,0,2	0.44	31%	30%	22%	19%	.275 61-222, 1 HR, 39 RBI, 11 BB, 113 SO	Pfaadt	R		-220
Evan Longoria	'+175	3B	R	6	.223	ARI	v	PHI	6th	10th	bb	0.5	0,1,1,0,1,0,0,0,1,0	0.31	29%	40%	31%	23%	.338 68-201, 22 HR, 70 RBI, 15 BB, 66 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-240
Jonah Heim	'+175	C	S	5	.258	TEX	v	HOU	20th	11th	bb	0.5	1,0,1,0,0,1,0,2,0,1	0.31	29%	50%	23%	47%	.213 99-465, 10 HR, 42 RBI, 81 BB, 94 SO	Urquidy	R		-245
Trea Turner	'+230	SS	R	2	.268	PHI	@	ARI	16th	16th	bb	0.5	1,0,0,0,0,0,1,2,1,0	0.29	26%	40%	28%	48%	.285 154-541, 23 HR, 79 RBI, 78 BB, 107 SO	Pfaadt	R		-330
Jose Abreu	'+195	1B	R	4	.237	HOU	@	TEX	10th	27th	bb	0.5	0,0,1,0,0,0,1,0,0,0	0.3	26%	20%	26%	20%	.258 182-705, 38 HR, 210 RBI, 56 BB, 111 SO	Heaney	L	.294 5-17, 4 HR, 9 RBI, 2 BB, 5 SO	-270
Alec Bohm	'+265	1B	R	4	.274	PHI	@	ARI	16th	16th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.29	26%	10%	22%	3%	.330 96-291, 0 HR, 82 RBI, 2 BB, 17 SO	Pfaadt	R		-380
Martin Maldonado	'+280	C	R	9	.191	HOU	@	TEX	10th	27th	bb	0.5	0,0,0,0,0,1,0,0,0,1	0.26	25%	20%	22%	30%	.243 128-527, 47 HR, 88 RBI, 55 BB, 190 SO	Heaney	L	.133 2-15, 0 HR, 0 RBI, 1 BB, 8 SO	-425
Jeremy Pena	'+340	SS	R	7	.267	HOU	@	TEX	10th	27th	bb	0.5	1,1,0,0,0,0,0,0,1,0	0.29	25%	30%	15%	12%	.316 162-513, 0 HR, 49 RBI, 15 BB, 97 SO	Heaney	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Leody Taveras	'+165	CF	S	9	.269	TEX	v	HOU	20th	11th	bb	0.5	0,0,1,0,0,0,0,0,1,1	0.24	24%	30%	23%	17%	.250 151-605, 12 HR, 110 RBI, 28 BB, 137 SO	Urquidy	R		-225
Jt Realmuto	'+235	C	R	6	.252	PHI	@	ARI	16th	16th	bb	0.5	0,1,0,1,0,0,0,0,0,0	0.26	23%	20%	23%	36%	.342 121-354, 24 HR, 78 RBI, 38 BB, 51 SO	Pfaadt	R		-340
Josh Jung	'+260	3B	R	7	.263	TEX	v	HOU	20th	11th	bb	0.5	0,0,1,0,0,0,1,0,0,0	0.24	23%	20%	12%	11%	.283 114-403, 20 HR, 41 RBI, 10 BB, 166 SO	Urquidy	R		-380
Bryson Stott	'+200	2B	L	5	.280	PHI	@	ARI	16th	16th	bb	0.5	0,1,0,0,0,0,0,1,1,0	0.26	22%	30%	26%	16%	.386 125-324, 34 HR, 57 RBI, 13 BB, 57 SO	Pfaadt	R		-280
Gabriel Moreno	'+165	C	R	8	.285	ARI	v	PHI	6th	10th	bb	0.5	1,1,0,2,0,0,1,0,0,0	0.27	22%	40%	17%	24%	.273 33-121, 11 HR, 33 RBI, 22 BB, 33 SO	Suarez	L		-230
Nick Castellanos	'+285	RF	R	7	.273	PHI	@	ARI	16th	16th	bb	0.5	0,0,0,1,0,1,0,0,0,0	0.23	21%	20%	23%	39%	.254 98-386, 1 HR, 51 RBI, 35 BB, 126 SO	Pfaadt	R		-425
Lourdes Gurriel	'+225	LF	R	5	.262	ARI	v	PHI	6th	10th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.23	20%	10%	19%	19%	.262 69-263, 11 HR, 28 RBI, 12 BB, 103 SO	Suarez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-320
