NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jesse Winker	'+110	LF	L	7	.273	WSH	@	SF	10th	1st	bb	0.5	0,1,1,0,1,2,1,0	0.75	62%	62%	0%	0%		Snell	L		-150
George Springer	'+210	RF	R	1	.184	TOR	v	SEA	4th	2nd	bb	0.5	1,0,0,1,2,0,1,2,1,0	0.8	60%	60%	38%	0%	.253 112-443, 24 HR, 63 RBI, 58 BB, 109 SO	Castillo	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-295
Dj Stewart	'+125	RF	L	7	.000	NYM	@	ATL	19th	20th	bb	0.5	1,0,1,0,2	0.8	60%	40%	33%	0%	.212 7-33, 2 HR, 7 RBI, 1 BB, 12 SO	Morton	R	.400 2-5, 0 HR, 0 RBI, 2 BB, 2 SO	-170
Jazz Chisholm	'+255	CF	L	5	.206	MIA	@	NYY	16th	13th	bb	0.5	2,0,1,1,0,2,1,0,0,1	0.8	60%	60%	26%	0%	.281 9-32, 1 HR, 3 RBI, 1 BB, 10 SO	Cortes	L		-370
Kebryan Hayes	'+210	3B	R	3	.325	PIT	v	DET	22nd	7th	bb	0.5	2,1,0,1,1,0,1,1,0,0	0.7	60%	60%	26%	0%	.211 8-38, 0 HR, 3 RBI, 4 BB, 10 SO	Olson	R		-295
Kyle Farmer	'+215	3B	R	8	.000	MIN	v	LAD	12th	5th	bb	0.5	1,1,0,0,1	0.6	60%	50%	16%	0%	.266 17-64, 1 HR, 8 RBI, 4 BB, 13 SO	Paxton	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-300
Carlos Correa	'+115	SS	R	3	.364	MIN	v	LAD	12th	5th	bb	0.5	1,0,0,3,2,0,2	1.14	57%	50%	37%	0%	.288 19-66, 3 HR, 7 RBI, 5 BB, 17 SO	Paxton	L	.360 9-25, 0 HR, 4 RBI, 2 BB, 5 SO	-150
Nolan Schanuel	'+190	1B	L	2	.111	LAA	v	TB	26th	4th	bb	0.5	1,0,0,2,2,0,1,2,0	0.89	56%	60%	52%	0%	.235 4-17, 0 HR, 0 RBI, 5 BB, 1 SO	Eflin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Marcus Semien	'+170	2B	R	1	.306	TEX	v	HOU	27th	19th	bb	0.5	1,1,0,2,1,0,2,0,0	0.78	56%	50%	34%	1234%	.297 183-617, 31 HR, 97 RBI, 81 BB, 108 SO	Valdez	L	.276 8-29, 2 HR, 4 RBI, 2 BB, 8 SO	-230
Justin Turner	'+205	3B	R	4	.286	TOR	v	SEA	4th	2nd	bb	0.5	0,0,0,1,0,1,1,1,1	0.56	56%	50%	28%	0%	.323 21-65, 4 HR, 13 RBI, 8 BB, 16 SO	Castillo	R	.333 3-9, 1 HR, 3 RBI, 2 BB, 0 SO	-285
Lane Thomas	'+170	RF	R	2	.176	WSH	@	SF	10th	1st	bb	0.5	0,1,0,1,0,1,0,1,1	0.56	56%	50%	25%	0%	.378 17-45, 2 HR, 7 RBI, 0 BB, 11 SO	Snell	L	.143 1-7, 0 HR, 0 RBI, 1 BB, 4 SO	-230
Bryson Stott	'+275	2B	L	5	.231	PHI	@	STL	9th	18th	bb	0.5	0,0,1,1,1,1,2,0,0	0.67	56%	60%	24%	0%	.227 10-44, 1 HR, 3 RBI, 4 BB, 3 SO	Mikolas	R	.200 2-10, 0 HR, 1 RBI, 0 BB, 0 SO	-400
Nick Castellanos	'+340	RF	R	7	.133	PHI	@	STL	9th	18th	bb	0.5	0,1,1,0,0,2,1,1,0	0.67	56%	50%	23%	0%	.284 54-190, 9 HR, 31 RBI, 18 BB, 33 SO	Mikolas	R	.238 5-21, 2 HR, 3 RBI, 0 BB, 5 SO	-550
Yoan Moncada	'+160	3B	S	2	.273	CHW	@	CLE	20th	17th	bb	0.5	0,0,0,1,1,1,1,1,0	0.56	56%	60%	0%	0%	.247 91-368, 11 HR, 39 RBI, 37 BB, 125 SO	Mckenzie	R	.250 5-20, 1 HR, 2 RBI, 0 BB, 5 SO	-215
Parker Meadows	'+150	CF	L	1	.087	DET	@	PIT	7th	25th	bb	0.5	0,2,0,0,1,1,1,0,1	0.67	56%	56%	0%	0%		Keller	R		-200
Riley Greene	'+145	RF	L	2	.188	DET	@	PIT	7th	25th	bb	0.5	0,1,0,1,2,1,0,0,1	0.67	56%	50%	0%	0%	.417 5-12, 1 HR, 1 RBI, 1 BB, 0 SO	Keller	R		-200
Jonathan India	-125	2B	R	1	.242	CIN	v	MIL	11th	11th	bb	0.5	1,0,1,2,0,1,0,2,0	0.78	56%	60%	0%	0%	.201 31-154, 4 HR, 17 RBI, 17 BB, 53 SO	Ashby	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-105
Chas Mccormick	'+190	LF	R	6	.241	HOU	@	TEX	13th	10th	bb	0.5	0,1,0,0,1,1,0,2,1	0.67	56%	50%	0%	5461%	.145 29-200, 8 HR, 27 RBI, 42 BB, 59 SO	Heaney	L	.286 2-7, 0 HR, 0 RBI, 0 BB, 4 SO	-265
Corbin Carroll	'+180	RF	L	2	.200	ARI	@	COL	29th	24th	bb	0.5	2,1,2,1,0,0,1,0,0	0.78	56%	60%	0%	24454%	.246 50-203, 2 HR, 9 RBI, 79 BB, 13 SO	Freeland	L	.200 1-5, 1 HR, 2 RBI, 2 BB, 0 SO	-250
Gabriel Moreno	'+235	C	R	7	.179	ARI	@	COL	29th	24th	bb	0.5	0,1,0,0,1,1,1,0,1	0.56	56%	60%	0%	4452%	.178 29-163, 0 HR, 49 RBI, 12 BB, 13 SO	Freeland	L	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	-340
Juan Soto	-135	RF	L	2	.333	NYY	v	MIA	30th	14th	bb	0.5	2,1,0,0,2,0,0,0,2,1	0.8	50%	50%	57%	0%	.298 87-292, 13 HR, 55 RBI, 69 BB, 59 SO	Luzardo	L	.273 3-11, 0 HR, 1 RBI, 2 BB, 2 SO	'+105
Rhys Hoskins	'+150	1B	R	6	.208	MIL	@	CIN	13th	27th	bb	0.5	1,1,0,0,1,0,0,1	0.5	50%	50%	46%	0%	.237 22-93, 9 HR, 25 RBI, 9 BB, 27 SO	Ashcraft	R		-205
Paul Goldschmidt	'+110	1B	R	2	.200	STL	v	PHI	6th	6th	bb	0.5	0,2,1,0,1,1,0,0,1,0	0.6	50%	50%	42%	0%	.250 66-264, 11 HR, 40 RBI, 28 BB, 67 SO	Turnbull	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-145
Brandon Nimmo	-160	LF	L	1	.103	NYM	@	ATL	19th	20th	bb	0.5	0,0,0,1,3,2,1,0	0.88	50%	40%	40%	0%	.251 68-271, 6 HR, 21 RBI, 52 BB, 80 SO	Morton	R	.167 4-24, 0 HR, 0 RBI, 4 BB, 10 SO	'+120
Jorge Soler	'+140	OF	R	3	.243	SF	v	WSH	28th	23rd	bb	0.5	1,1,0,1,1,1,0,0,0,0	0.5	50%	50%	34%	0%	.254 31-122, 7 HR, 17 RBI, 14 BB, 28 SO	Williams	R	.333 3-9, 1 HR, 2 RBI, 2 BB, 3 SO	-185
Vladimir Guerrero	'+195	1B	R	2	.189	TOR	v	SEA	4th	2nd	bb	0.5	0,1,1,3,0,0,1,0,1,0	0.7	50%	50%	34%	0%	.256 23-90, 3 HR, 9 RBI, 12 BB, 17 SO	Castillo	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-270
Willy Adames	'+180	SS	R	4	.300	MIL	@	CIN	13th	27th	bb	0.5	0,0,2,0,1,1,1,0	0.62	50%	50%	32%	0%	.269 46-171, 13 HR, 34 RBI, 18 BB, 47 SO	Ashcraft	R	.214 3-14, 2 HR, 3 RBI, 0 BB, 4 SO	-245
Gleyber Torres	'+100	2B	R	1	.250	NYY	v	MIA	30th	14th	bb	0.5	1,0,1,1,0,1,0,0,1,0	0.5	50%	50%	31%	0%	.171 7-41, 0 HR, 1 RBI, 2 BB, 7 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Jurickson Profar	'+145	LF	S	6	.278	SD	v	CHC	18th	15th	bb	0.5	0,0,1,1,1,0,1,0,0,0	0.5	50%	40%	31%	0%	.255 13-51, 1 HR, 2 RBI, 9 BB, 10 SO	Assad	R		-200
Ha Seong Kim	'+115	SS	R	5	.205	SD	v	CHC	18th	15th	bb	0.5	1,0,0,1,0,0,1,0,1,0	0.5	50%	40%	29%	0%	.341 14-41, 0 HR, 6 RBI, 8 BB, 5 SO	Assad	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-155
Ronald Acuna	'+145	RF	R	1	.273	ATL	v	NYM	24th	26th	bb	0.5	1,0,1,1,1,0,0,0	0.5	50%	50%	0%	0%	.338 77-228, 8 HR, 32 RBI, 25 BB, 55 SO	Teheran	R	.667 4-6, 1 HR, 2 RBI, 0 BB, 0 SO	-195
Emmanuel Rivera	'+230	3B	R	8	.500	MIA	@	NYY	16th	13th	bb	0.5	1,0	0.5	50%	50%	0%	0%		Cortes	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Yordan Alvarez	-110	LF	L	2	.256	HOU	@	TEX	13th	10th	bb	0.5	0,1,1,0,1,0,0,0,1,1	0.5	50%	50%	0%	2498%	.298 85-285, 24 HR, 65 RBI, 44 BB, 79 SO	Heaney	L	.286 4-14, 0 HR, 0 RBI, 3 BB, 4 SO	-120
Mike Trout	'+125	CF	R	3	.250	LAA	v	TB	26th	4th	bb	0.5	0,0,0,1,0,1,0,1,1	0.44	44%	40%	49%	0%	.304 63-207, 20 HR, 40 RBI, 42 BB, 74 SO	Eflin	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Brendan Donovan	'+120	LF	L	1	.312	STL	v	PHI	6th	6th	bb	0.5	0,0,0,0,1,1,0,1,1	0.44	44%	40%	35%	0%	.071 1-14, 0 HR, 0 RBI, 3 BB, 3 SO	Turnbull	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Francisco Lindor	'+110	SS	S	2	.083	NYM	@	ATL	19th	20th	bb	0.5	1,0,0,1,0,1,1,0,0	0.44	44%	50%	32%	0%	.239 43-180, 7 HR, 23 RBI, 18 BB, 33 SO	Morton	R	.146 6-41, 1 HR, 4 RBI, 2 BB, 12 SO	-145
Mitch Haniger	'+240	RF	R	4	.290	SEA	@	TOR	21st	9th	bb	0.5	1,0,0,0,1,0,1,0,1	0.44	44%	40%	30%	0%	.302 16-53, 1 HR, 5 RBI, 8 BB, 12 SO	Berrios	R	.071 1-14, 0 HR, 0 RBI, 2 BB, 7 SO	-340
Alec Bohm	'+275	3B	R	4	.233	PHI	@	STL	9th	18th	bb	0.5	0,0,0,1,0,0,2,1,1	0.56	44%	40%	23%	0%	.308 20-65, 4 HR, 11 RBI, 3 BB, 12 SO	Mikolas	R	.714 5-7, 1 HR, 2 RBI, 0 BB, 0 SO	-400
Colt Keith	'+225	2B	L	5	.214	DET	@	PIT	7th	25th	bb	0.5	0,1,1,0,1,0,1,0,0	0.44	44%	44%	0%	0%		Keller	R		-320
Jared Triolo	'+220	2B	R	8	.250	PIT	v	DET	22nd	7th	bb	0.5	0,1,0,2,1,0,1,0,0	0.56	44%	44%	0%	0%		Olson	R		-310
Mark Canha	'+225	LF	R	6	.214	DET	@	PIT	7th	25th	bb	0.5	1,0,1,1,0,1,0,0,0	0.44	44%	40%	0%	0%	.268 15-56, 0 HR, 6 RBI, 4 BB, 12 SO	Keller	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	-320
Jeimer Candelario	'+130	3B	S	4	.182	CIN	v	MIL	11th	11th	bb	0.5	0,1,0,0,0,0,1,1,1	0.44	44%	40%	0%	0%	.210 13-62, 2 HR, 7 RBI, 3 BB, 17 SO	Ashby	L		-175
Cody Bellinger	'+205	CF	L	3	.229	CHC	@	SD	25th	21st	bb	0.5	1,0,3,0,0,0,1,0,1	0.67	44%	50%	0%	0%	.235 69-294, 18 HR, 52 RBI, 32 BB, 80 SO	Darvish	R	.143 2-14, 1 HR, 2 RBI, 1 BB, 5 SO	-290
Nico Hoerner	'+265	2B	R	7	.133	CHC	@	SD	25th	21st	bb	0.5	1,0,0,0,2,2,1,0,0	0.67	44%	40%	0%	0%	.231 15-65, 0 HR, 9 RBI, 6 BB, 4 SO	Darvish	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-390
Seiya Suzuki	'+160	RF	R	2	.286	CHC	@	SD	25th	21st	bb	0.5	0,0,0,1,1,0,1,1,0	0.44	44%	50%	0%	0%	.129 4-31, 0 HR, 1 RBI, 1 BB, 9 SO	Darvish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-215
Mike Yastrzemski	'+125	RF	L	7	.062	SF	v	WSH	28th	23rd	bb	0.5	0,1,1,0,0,1,0	0.43	43%	50%	32%	0%	.217 10-46, 0 HR, 1 RBI, 2 BB, 9 SO	Williams	R	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	-165
Leody Taveras	'+225	CF	S	9	.280	TEX	v	HOU	27th	19th	bb	0.5	0,1,1,0,1,0,0	0.43	43%	40%	23%	0%	.260 64-246, 2 HR, 29 RBI, 8 BB, 57 SO	Valdez	L	.348 8-23, 0 HR, 2 RBI, 1 BB, 5 SO	-320
Willi Castro	'+200	3B	S	6	.130	MIN	v	LAD	12th	5th	bb	0.5	0,1,2,0,0,1,0	0.57	43%	50%	17%	0%	.357 5-14, 0 HR, 1 RBI, 0 BB, 3 SO	Paxton	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Manny Machado	'+175	3B	R	4	.196	SD	v	CHC	18th	15th	bb	0.5	1,0,1,0,0,0,0,1,0,0	0.5	42%	30%	30%	0%	.292 33-113, 5 HR, 17 RBI, 10 BB, 21 SO	Assad	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Yandy Diaz	'+130	1B	R	1	.250	TB	@	LAA	15th	28th	bb	0.5	0,0,1,1,0,0,1,1,0,0	0.4	40%	40%	39%	0%	.340 32-94, 1 HR, 13 RBI, 17 BB, 10 SO	Anderson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Josh Bell	'+125	1B	S	4	.231	MIA	@	NYY	16th	13th	bb	0.5	1,1,0,2,0,0,0,0,0,1	0.5	40%	40%	38%	0%	.224 11-49, 3 HR, 7 RBI, 10 BB, 16 SO	Cortes	L		-165
Anthony Rizzo	'+210	1B	L	5	.216	NYY	v	MIA	30th	14th	bb	0.5	1,1,0,0,1,0,0,0,0,2	0.5	40%	40%	37%	0%	.277 53-191, 10 HR, 36 RBI, 35 BB, 34 SO	Luzardo	L		-295
Jack Suwinski	-115	LF	L	4	.176	PIT	v	DET	22nd	7th	bb	0.5	1,0,0,0,1,0,1,0,1,0	0.4	40%	40%	37%	0%	.105 2-19, 1 HR, 1 RBI, 1 BB, 8 SO	Olson	R		-115
James Outman	'+200	CF	L	7	.125	LAD	@	MIN	4th	3rd	bb	0.5	2,1,0,1,0,0,0,0,0,1	0.5	40%	40%	36%	0%	.222 2-9, 1 HR, 4 RBI, 0 BB, 4 SO	Ober	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-275
Lamonte Wade	'+100	1B	L	2	.308	SF	v	WSH	28th	23rd	bb	0.5	0,0,0,1,0,0,2,1,0,1	0.5	40%	40%	34%	0%	.200 7-35, 1 HR, 5 RBI, 5 BB, 6 SO	Williams	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Nolan Gorman	'+115	2B	L	3	.222	STL	v	PHI	6th	6th	bb	0.5	0,0,1,0,0,0,1,1,1,0	0.4	40%	40%	33%	0%	.077 2-26, 1 HR, 2 RBI, 7 BB, 14 SO	Turnbull	R		-150
Rowdy Tellez	'+120	1B	L	6	.269	PIT	v	DET	22nd	7th	bb	0.5	0,0,0,0,1,2,1,0,1,0	0.5	40%	40%	27%	0%	.231 3-13, 2 HR, 5 RBI, 1 BB, 5 SO	Olson	R		-160
Daulton Varsho	'+265	LF	L	5	.133	TOR	v	SEA	4th	2nd	bb	0.5	1,0,1,1,0,0,0,0,0,1	0.4	40%	40%	27%	0%	.231 9-39, 1 HR, 6 RBI, 2 BB, 10 SO	Castillo	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-390
Alex Verdugo	'+190	LF	L	7	.143	NYY	v	MIA	30th	14th	bb	0.5	0,1,0,0,1,0,0,1,1,0	0.4	40%	40%	25%	0%	.318 14-44, 1 HR, 5 RBI, 3 BB, 8 SO	Luzardo	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Luke Maile	'+195	C	R	-	.143	CIN	v	MIL	11th	11th	bb	0.5	1,0,0,0,2	0.6	40%	30%	0%	0%	.000 0-17, 0 HR, 1 RBI, 2 BB, 4 SO	Ashby	L		-270
Jose Altuve	'+195	2B	R	1	.375	HOU	@	TEX	13th	10th	bb	0.5	0,0,0,1,0,1,1,0,0,1	0.4	40%	40%	0%	953%	.323 268-829, 32 HR, 87 RBI, 74 BB, 115 SO	Heaney	L	.324 12-37, 2 HR, 2 RBI, 1 BB, 5 SO	-270
Kyle Tucker	'+105	RF	L	3	.275	HOU	@	TEX	13th	10th	bb	0.5	1,0,0,1,1,1,0,0,0,0	0.4	40%	40%	0%	0%	.252 90-357, 12 HR, 39 RBI, 29 BB, 19 SO	Heaney	L	.100 1-10, 1 HR, 2 RBI, 5 BB, 1 SO	-140
Ketel Marte	'+200	2B	S	1	.333	ARI	@	COL	29th	24th	bb	0.5	0,1,1,0,1,0,0,0,1,0	0.4	40%	40%	0%	5425%	.322 177-549, 12 HR, 70 RBI, 66 BB, 99 SO	Freeland	L	.349 15-43, 3 HR, 6 RBI, 6 BB, 7 SO	-275
Lourdes Gurriel	'+255	LF	R	3	.310	ARI	@	COL	29th	24th	bb	0.5	0,1,1,0,0,0,1,2,0,0	0.5	40%	40%	0%	12047%	.429 112-261, 38 HR, 130 RBI, 26 BB, 45 SO	Freeland	L	.286 2-7, 0 HR, 0 RBI, 2 BB, 0 SO	-370
Nolan Jones	-130	LF	L	3	.179	COL	v	ARI	3rd	16th	bb	0.5	0,0,1,0,0,0,0,2,1,1	0.5	40%	40%	0%	6400%	.157 36-230, 2 HR, 32 RBI, 14 BB, 84 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Ryan Mcmahon	'+120	3B	L	5	.389	COL	v	ARI	3rd	16th	bb	0.5	2,0,0,0,0,1,1,0,1,0	0.5	40%	40%	0%	788%	.340 144-423, 19 HR, 79 RBI, 48 BB, 93 SO	Gallen	R	.219 7-32, 0 HR, 4 RBI, 5 BB, 11 SO	-160
Bryce Harper	'+155	1B	L	3	.290	PHI	@	STL	9th	18th	bb	0.5	1,1,0,0,0,0,1,0	0.38	38%	50%	47%	0%	.335 70-209, 12 HR, 49 RBI, 40 BB, 45 SO	Mikolas	R	.312 5-16, 1 HR, 1 RBI, 0 BB, 4 SO	-210
William Contreras	'+150	C	R	2	.419	MIL	@	CIN	13th	27th	bb	0.5	0,0,0,2,0,1,1,0	0.5	38%	50%	34%	0%	.299 20-67, 2 HR, 3 RBI, 6 BB, 14 SO	Ashcraft	R	.625 5-8, 1 HR, 2 RBI, 1 BB, 0 SO	-200
Corey Seager	'+190	SS	L	2	.333	TEX	v	HOU	27th	19th	bb	0.5	0,0,2,0,0,1,2,0	0.62	38%	30%	34%	3151%	.282 68-241, 7 HR, 37 RBI, 36 BB, 28 SO	Valdez	L	.273 6-22, 0 HR, 2 RBI, 2 BB, 6 SO	-265
Jt Realmuto	'+285	C	R	6	.300	PHI	@	STL	9th	18th	bb	0.5	1,1,0,0,0,0,0,1	0.38	38%	40%	23%	0%	.241 39-162, 2 HR, 12 RBI, 10 BB, 38 SO	Mikolas	R	.182 2-11, 0 HR, 0 RBI, 0 BB, 2 SO	-425
Bo Bichette	'+290	SS	R	3	.194	TOR	v	SEA	4th	2nd	bb	0.5	1,0,0,0,0,0,1,2	0.5	38%	50%	22%	0%	.252 28-111, 6 HR, 17 RBI, 2 BB, 30 SO	Castillo	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-450
Brandon Drury	'+320	2B	R	5	.148	LAA	v	TB	26th	4th	bb	0.5	0,0,0,0,1,1,0,2	0.5	38%	30%	19%	0%	.296 34-115, 8 HR, 20 RBI, 6 BB, 29 SO	Eflin	R	.182 2-11, 0 HR, 0 RBI, 0 BB, 5 SO	-475
Michael Harris	'+275	CF	L	6	.344	ATL	v	NYM	24th	26th	bb	0.5	0,1,0,1,1,0,0,0	0.38	38%	30%	0%	0%	.212 21-99, 2 HR, 10 RBI, 6 BB, 32 SO	Teheran	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Ozzie Albies	'+150	2B	S	2	.265	ATL	v	NYM	24th	26th	bb	0.5	1,0,0,1,1,0,0,0	0.38	38%	40%	0%	0%	.241 84-348, 19 HR, 63 RBI, 21 BB, 68 SO	Teheran	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 3 SO	-210
Brayan Rocchio	'+210	SS	S	9	.310	CLE	v	CHW	23rd	29th	bb	0.5	1,1,0,0,0,0,1,0	0.38	38%	30%	0%	0%	.190 4-21, 0 HR, 1 RBI, 0 BB, 5 SO	Garcia	R		-295
Gavin Sheets	'+160	1B	L	4	.333	CHW	@	CLE	20th	17th	bb	0.5	0,0,0,2,2,0,0,1	0.62	38%	30%	0%	0%	.219 21-96, 6 HR, 13 RBI, 5 BB, 21 SO	Mckenzie	R	.222 2-9, 0 HR, 1 RBI, 1 BB, 2 SO	-220
Brice Turang	'+265	2B	L	9	.360	MIL	@	CIN	13th	27th	bb	0.5	0,0,0,1,0,1,0,1	0.38	38%	38%	0%	0%		Ashcraft	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-390
Kris Bryant	'+200	RF	R	2	.107	COL	v	ARI	3rd	16th	bb	0.5	0,0,1,0,0,1,0,1	0.38	38%	40%	0%	1177%	.187 58-310, 9 HR, 32 RBI, 30 BB, 121 SO	Gallen	R	.250 3-12, 1 HR, 2 RBI, 3 BB, 4 SO	-280
Kyle Schwarber	'+115	DH	L	1	.250	PHI	@	STL	9th	18th	bb	0.5	0,0,0,0,0,1,2,0,1	0.44	33%	30%	44%	0%	.184 52-282, 13 HR, 36 RBI, 49 BB, 95 SO	Mikolas	R	.231 6-26, 1 HR, 5 RBI, 1 BB, 6 SO	-155
Cavan Biggio	'+135	2B	L	9	.240	TOR	v	SEA	4th	2nd	bb	0.5	2,0,1,0,0,1,0,0,0	0.44	33%	30%	40%	0%	.213 10-47, 0 HR, 3 RBI, 6 BB, 16 SO	Castillo	R		-180
Freddie Freeman	'+160	1B	L	3	.333	LAD	@	MIN	4th	3rd	bb	0.5	1,0,0,0,0,0,0,3,0,0	0.67	33%	20%	39%	0%	.420 29-69, 5 HR, 19 RBI, 10 BB, 9 SO	Ober	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-215
Shohei Ohtani	'+105	DH	L	2	.320	LAD	@	MIN	4th	3rd	bb	0.5	1,0,1,0,0,1,0,0,1,0	0.33	33%	40%	38%	0%	.287 23-80, 5 HR, 13 RBI, 9 BB, 22 SO	Ober	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Jake Bauers	'+175	1B	L	5	.167	MIL	@	CIN	13th	27th	bb	0.5	0,0,1,1,0,0	0.33	33%	30%	32%	0%	.250 8-32, 1 HR, 4 RBI, 3 BB, 10 SO	Ashcraft	R		-240
Matt Wallner	'+195	RF	L	7	.100	MIN	v	LAD	12th	5th	bb	0.5	0,1,0,0,0,1	0.33	33%	30%	32%	0%		Paxton	L		-270
Randy Arozarena	'+135	LF	R	3	.206	TB	@	LAA	15th	28th	bb	0.5	0,0,1,0,1,1,0,0,0	0.33	33%	40%	32%	0%	.250 17-68, 4 HR, 9 RBI, 12 BB, 26 SO	Anderson	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO	-185
Xander Bogaerts	'+150	2B	R	1	.255	SD	v	CHC	18th	15th	bb	0.5	0,0,0,1,1,1,0,0,0,0	0.33	33%	30%	30%	0%	.146 7-48, 0 HR, 1 RBI, 8 BB, 11 SO	Assad	R		-200
