NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Willy Adames	'+165	SS	R	2	.247	MIL	v	LAA	23rd	24th	bb	0.5	0,2,1,1,0,0,1,0,0,1	0.68	52%	50%	31%	29%	.275 11-40, 3 HR, 5 RBI, 5 BB, 13 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-225
Triston Casas	'+125	1B	L	6	.139	BOS	v	CLE	4th	4th	bb	0.5	1,1,0,2,1,2,2,1,1,0	0.62	50%	80%	52%	0%		Bieber	R		-170
Ronald Acuna	'+120	RF	R	1	.352	ATL	@	NYM	28th	5th	bb	0.5	1,2,0,1,1,0,0,1,1,0	0.62	50%	60%	40%	34%	.303 77-254, 13 HR, 39 RBI, 31 BB, 79 SO	Peterson	L	.167 2-12, 1 HR, 2 RBI, 5 BB, 4 SO	-160
Matt Olson	'+110	1B	L	2	.250	ATL	@	NYM	28th	5th	bb	0.5	0,0,2,1,1,0,1,0,1,1	0.69	50%	60%	38%	29%	.264 19-72, 7 HR, 19 RBI, 8 BB, 26 SO	Peterson	L	.250 2-8, 2 HR, 5 RBI, 2 BB, 3 SO	-145
Lars Nootbaar	'+110	CF	L	1	.244	STL	@	LAD	3rd	2nd	bb	0.5	0,1,0,0,0,1,0,2,0,3	1.0	50%	40%	32%	22%	.333 8-24, 1 HR, 4 RBI, 2 BB, 5 SO	May	R		-145
Adley Rutschman	'+135	C	S	2	.287	BAL	@	DET	8th	19th	bb	0.5	0,2,0,0,0,1,0,1,0,2	0.8	48%	40%	45%	26%	.259 42-162, 0 HR, 22 RBI, 11 BB, 33 SO	Rodriguez	L		-180
Steven Kwan	-110	LF	L	1	.258	CLE	@	BOS	11th	21st	bb	0.5	2,0,0,0,0,1,1,0,1,0	0.64	48%	40%	35%	17%	.333 9-27, 0 HR, 2 RBI, 1 BB, 2 SO	Pivetta	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Dansby Swanson	'+160	SS	R	2	.284	CHC	@	MIA	18th	18th	bb	0.5	0,0,2,0,1,1,2,3,1,1	0.74	48%	70%	30%	35%	.251 81-323, 9 HR, 40 RBI, 39 BB, 83 SO	Luzardo	L	.429 3-7, 0 HR, 0 RBI, 3 BB, 2 SO	-215
Jack Suwinski	-120	CF	L	6	.276	PIT	@	WSH	20th	26th	bb	0.5	0,2,0,2,0,1,1,2,1,0	0.68	47%	60%	31%	0%	.182 2-11, 0 HR, 0 RBI, 0 BB, 4 SO	Kuhl	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Carlos Santana	'+105	1B	S	4	.261	PIT	@	WSH	20th	26th	bb	0.5	1,0,0,0,0,1,1,1,0,0	0.46	46%	40%	48%	42%	.228 29-127, 7 HR, 21 RBI, 17 BB, 29 SO	Kuhl	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Kyle Schwarber	'+110	LF	L	3	.213	PHI	@	HOU	5th	10th	bb	0.5	1,0,0,2,0,0,0,0,1,1	0.58	46%	40%	42%	80%	.250 4-16, 4 HR, 4 RBI, 5 BB, 7 SO	Valdez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Matt Chapman	'+155	3B	R	5	.364	TOR	v	SEA	13th	6th	bb	0.5	1,1,0,0,0,2,1,0,0,0	0.5	46%	40%	35%	35%	.196 54-276, 11 HR, 25 RBI, 27 BB, 81 SO	Castillo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Brad Miller	'+210	1B	L	-	.184	TEX	v	NYY	15th	7th	bb	0.5	0,0,1,1,0,1,1,0,0,1	0.46	46%	50%	27%	10%	.224 36-161, 9 HR, 21 RBI, 7 BB, 56 SO	Schmidt	R		-295
Mj Melendez	'+140	RF	L	2	.175	KC	@	MIN	1st	12th	bb	0.5	0,1,0,0,1,0,0,0,1,1	0.5	45%	40%	43%	66%	.042 9-212, 3 HR, 5 RBI, 43 BB, 100 SO	Lopez	R		-185
Brandon Lowe	'+160	2B	L	4	.257	TB	@	CHW	29th	22nd	bb	0.5	1,1,0,0,0,1,0,0,2,0	0.59	45%	40%	35%	49%	.231 52-225, 24 HR, 60 RBI, 28 BB, 96 SO	Giolito	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-220
Cedric Mullins	'+200	CF	L	9	.267	BAL	@	DET	8th	19th	bb	0.5	0,1,0,0,1,0,1,1,0,1	0.64	44%	50%	29%	48%	.243 46-189, 0 HR, 11 RBI, 27 BB, 31 SO	Rodriguez	L	.231 3-13, 0 HR, 0 RBI, 1 BB, 3 SO	-285
Andrew Mccutchen	'+145	RF	R	3	.272	PIT	@	WSH	20th	26th	bb	0.5	1,0,0,0,1,0,0,0,0,1	0.57	43%	30%	40%	39%	.317 114-360, 25 HR, 74 RBI, 44 BB, 66 SO	Kuhl	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 3 SO	-200
Nick Maton	'+150	3B	L	4	.149	DET	v	BAL	7th	9th	bb	0.5	2,0,0,0,1,0,0,0,0,1	0.48	43%	30%	23%	50%	.000 0-12, 0 HR, 1 RBI, 3 BB, 6 SO	Rodriguez	R		-205
Vinnie Pasquantino	'+230	1B	L	3	.283	KC	@	MIN	1st	12th	bb	0.5	0,0,0,1,0,0,0,0,0,1	0.46	42%	20%	42%	50%	.168 30-179, 11 HR, 13 RBI, 27 BB, 25 SO	Lopez	R		-330
Josh Bell	'+130	1B	S	5	.211	CLE	@	BOS	11th	21st	bb	0.5	0,0,1,1,1,0,0,0,1,0	0.58	42%	40%	39%	33%	.300 6-20, 0 HR, 0 RBI, 3 BB, 4 SO	Pivetta	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-175
William Contreras	'+170	C	R	4	.309	MIL	v	LAA	23rd	24th	bb	0.5	1,0,0,0,0,1,1,0,2,1	0.47	42%	50%	32%	100%	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	Anderson	L		-235
Justin Turner	'+180	1B	R	3	.274	BOS	v	CLE	4th	4th	bb	0.5	0,1,0,2,0,1,0,0,0,0	0.5	42%	30%	28%	27%	.289 11-38, 2 HR, 6 RBI, 3 BB, 8 SO	Bieber	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-250
Anthony Volpe	'+250	SS	R	1	.229	NYY	@	TEX	9th	27th	bb	0.5	0,2,0,1,0,0,0,2,1,2	0.62	42%	50%	0%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	Degrom	R		-360
Luis Arraez	'+230	2B	L	3	.425	MIA	v	CHC	17th	23rd	bb	0.5	0,0,1,1,1,0,0,0,0,0	0.41	41%	30%	30%	25%	.231 3-13, 0 HR, 0 RBI, 3 BB, 2 SO	Stroman	R		-330
Brandon Nimmo	'+170	CF	L	1	.341	NYM	v	ATL	14th	15th	bb	0.5	0,1,1,0,0,0,0,0,0,0	0.68	40%	20%	41%	47%	.256 58-227, 5 HR, 17 RBI, 43 BB, 64 SO	Fried	L	.130 3-23, 0 HR, 0 RBI, 4 BB, 9 SO	-235
Jose Ramirez	'+120	3B	S	3	.271	CLE	@	BOS	11th	21st	bb	0.5	2,0,0,0,0,0,0,0,0,0	0.56	40%	10%	33%	36%	.261 40-153, 5 HR, 17 RBI, 21 BB, 20 SO	Pivetta	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-160
Brian Anderson	'+240	3B	R	5	.276	MIL	v	LAA	23rd	24th	bb	0.5	0,0,0,1,1,1,0,0,0,0	0.44	40%	30%	33%	50%	.077 1-13, 0 HR, 0 RBI, 2 BB, 7 SO	Anderson	L	.231 3-13, 0 HR, 0 RBI, 2 BB, 6 SO	-350
Nathaniel Lowe	'+165	1B	L	3	.257	TEX	v	NYY	15th	7th	bb	0.5	1,1,0,0,1,1,1,1,0,0	0.4	40%	60%	31%	61%	.216 19-88, 2 HR, 4 RBI, 21 BB, 24 SO	Schmidt	R		-225
Jonah Heim	'+190	C	S	6	.273	TEX	v	NYY	15th	7th	bb	0.5	0,1,0,0,0,1,1,1,1,2	0.45	40%	60%	23%	5%	.108 7-65, 1 HR, 11 RBI, 1 BB, 17 SO	Schmidt	R		-260
Masataka Yoshida	'+165	LF	L	4	.276	BOS	v	CLE	4th	4th	bb	0.5	0,1,1,0,0,0,0,0,1,0	0.5	40%	30%	0%	0%		Bieber	R		-225
Marcell Ozuna	'+210	LF	R	8	.085	ATL	@	NYM	28th	5th	bb	0.5	0,1,0,0,1,0,1,0,0,0	0.44	39%	30%	28%	29%	.258 110-427, 11 HR, 60 RBI, 40 BB, 108 SO	Peterson	L	.000 0-12, 0 HR, 0 RBI, 1 BB, 6 SO	-300
Christian Vazquez	'+275	C	R	8	.281	MIN	v	KC	16th	29th	bb	0.5	1,0,1,1,0,0,0,0,0,0	0.44	39%	30%	20%	27%	.417 83-199, 0 HR, 12 RBI, 15 BB, 33 SO	Lyles	R	.500 4-8, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Joey Gallo	-125	1B	L	7	.261	MIN	v	KC	16th	29th	bb	0.5	0,0,0,1,1,0,2,1,0,1	0.44	38%	50%	44%	34%	.317 84-265, 34 HR, 71 RBI, 35 BB, 108 SO	Lyles	R	.250 2-8, 1 HR, 1 RBI, 2 BB, 4 SO	-110
Mark Canha	'+210	LF	R	5	.229	NYM	v	ATL	14th	15th	bb	0.5	0,0,0,1,1,0,0,0,1,1	0.42	38%	40%	33%	17%	.264 14-53, 3 HR, 9 RBI, 4 BB, 18 SO	Fried	L	.333 4-12, 2 HR, 4 RBI, 2 BB, 3 SO	-290
Akil Baddoo	'+165	LF	L	7	.227	DET	v	BAL	7th	9th	bb	0.5	1,0,2,0,1,0,0,0,0,0	0.5	38%	30%	30%	45%	.219 28-128, 1 HR, 7 RBI, 23 BB, 62 SO	Rodriguez	R		-225
Daulton Varsho	'+240	LF	L	4	.198	TOR	v	SEA	13th	6th	bb	0.5	1,0,0,0,0,1,0,0,1,0	0.46	38%	30%	28%	20%	.312 5-16, 1 HR, 4 RBI, 1 BB, 5 SO	Castillo	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Austin Riley	'+115	3B	R	3	.258	ATL	@	NYM	28th	5th	bb	0.5	0,0,0,2,1,0,0,1,0,0	0.54	38%	30%	26%	25%	.283 54-191, 15 HR, 31 RBI, 14 BB, 59 SO	Peterson	L	.500 8-16, 0 HR, 2 RBI, 1 BB, 3 SO	-155
Jeff Mcneil	'+295	2B	L	6	.301	NYM	v	ATL	14th	15th	bb	0.5	0,1,0,0,0,0,1,1,0,0	0.54	38%	30%	24%	9%	.340 70-206, 4 HR, 22 RBI, 6 BB, 35 SO	Fried	L	.370 10-27, 0 HR, 4 RBI, 0 BB, 5 SO	-450
Cal Raleigh	'+130	C	S	6	.216	SEA	@	TOR	6th	3rd	bb	0.5	1,0,0,0,0,0,1,1,1,1	0.43	38%	50%	23%	0%	.217 5-23, 2 HR, 5 RBI, 0 BB, 6 SO	Manoah	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Brandon Marsh	'+255	CF	L	8	.338	PHI	@	HOU	5th	10th	bb	0.5	0,0,0,2,1,1,2,0,0,0	0.46	38%	40%	22%	38%	.315 23-73, 0 HR, 7 RBI, 10 BB, 27 SO	Valdez	L	.182 2-11, 0 HR, 2 RBI, 1 BB, 6 SO	-370
Joey Wiemer	'+270	RF	R	8	.227	MIL	v	LAA	23rd	24th	bb	0.5	0,0,0,1,0,0,0,0,1,0	0.38	38%	20%	0%	0%		Anderson	L		-400
Kolten Wong	'+180	2B	L	8	.153	SEA	@	TOR	6th	3rd	bb	0.5	1,0,1,0,0,0,1,0,0,0	0.37	37%	30%	24%	33%	.333 4-12, 0 HR, 0 RBI, 1 BB, 3 SO	Manoah	R		-245
Yasmani Grandal	'+155	C	S	6	.257	CHW	v	TB	10th	1st	bb	0.5	0,0,1,1,1,1,0,0,0,0	0.36	36%	40%	43%	60%	.309 46-149, 11 HR, 16 RBI, 25 BB, 42 SO	Eflin	R	.273 3-11, 3 HR, 4 RBI, 3 BB, 4 SO	-210
Carlos Correa	'+175	SS	R	2	.205	MIN	v	KC	16th	29th	bb	0.5	1,0,1,0,0,1,0,0,0,2	0.41	36%	40%	38%	44%	.241 95-394, 20 HR, 40 RBI, 49 BB, 96 SO	Lyles	R	.250 4-16, 0 HR, 1 RBI, 1 BB, 3 SO	-240
Marcus Semien	'+215	2B	R	1	.287	TEX	v	NYY	15th	7th	bb	0.5	0,1,1,0,2,1,1,0,2,1	0.48	36%	70%	33%	24%	.282 73-259, 11 HR, 30 RBI, 18 BB, 61 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-300
Adam Frazier	'+300	2B	L	-	.213	BAL	@	DET	8th	19th	bb	0.5	1,0,0,0,0,0,0,1,1,0	0.36	36%	30%	24%	22%	.194 40-206, 1 HR, 17 RBI, 14 BB, 47 SO	Rodriguez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Pete Alonso	'+135	1B	R	4	.252	NYM	v	ATL	14th	15th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.42	35%	10%	35%	35%	.248 58-234, 11 HR, 43 RBI, 28 BB, 67 SO	Fried	L	.281 9-32, 2 HR, 7 RBI, 5 BB, 11 SO	-180
Brandon Belt	'+185	1B	L	7	.189	TOR	v	SEA	13th	6th	bb	0.5	1,0,0,0,1,1,0,0,0,0	0.33	33%	30%	38%	41%	.228 13-57, 2 HR, 8 RBI, 8 BB, 18 SO	Castillo	R	.000 0-9, 0 HR, 0 RBI, 2 BB, 4 SO	-260
Connor Joe	'+175	RF	R	5	.304	PIT	@	WSH	20th	26th	bb	0.5	0,0,0,1,0,1,0,0,0,1	0.38	33%	30%	37%	40%	.150 3-20, 0 HR, 3 RBI, 2 BB, 5 SO	Kuhl	R		-240
Jorge Soler	'+145	RF	R	4	.241	MIA	v	CHC	17th	23rd	bb	0.5	0,1,0,0,1,0,2,2,0,0	0.42	33%	40%	34%	25%	.267 4-15, 1 HR, 3 RBI, 1 BB, 5 SO	Stroman	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Riley Greene	'+150	CF	L	2	.223	DET	v	BAL	7th	9th	bb	0.5	1,0,0,1,0,1,0,0,0,0	0.33	33%	30%	32%	47%	.185 35-189, 0 HR, 3 RBI, 22 BB, 69 SO	Rodriguez	R		-205
Seiya Suzuki	'+120	RF	R	4	.283	CHC	@	MIA	18th	18th	bb	0.5	0,0,0,0,0,1,1,3,0,1	0.5	33%	40%	31%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Nolan Gorman	'+165	2B	L	3	.289	STL	@	LAD	3rd	2nd	bb	0.5	0,1,0,0,0,1,0,0,1,0	0.46	33%	30%	26%	0%	.111 1-9, 1 HR, 1 RBI, 0 BB, 4 SO	May	R		-225
Jake Burger	'+360	3B	R	7	.240	CHW	v	TB	10th	1st	bb	0.5	1,0,0,0,0,1,0,1,1,0	0.33	33%	40%	22%	47%	.240 35-146, 12 HR, 26 RBI, 21 BB, 64 SO	Eflin	R		-575
Adolis Garcia	'+235	RF	R	4	.255	TEX	v	NYY	15th	7th	bb	0.5	1,1,0,0,1,0,0,0,1,0	0.33	33%	40%	20%	46%	.143 12-84, 2 HR, 7 RBI, 11 BB, 30 SO	Schmidt	R		-340
Vladimir Guerrero	'+255	1B	R	3	.333	TOR	v	SEA	13th	6th	bb	0.5	0,0,0,0,1,0,0,0,0,1	0.4	32%	20%	34%	39%	.284 19-67, 1 HR, 6 RBI, 8 BB, 12 SO	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-370
Wander Franco	'+170	SS	S	2	.304	TB	@	CHW	29th	22nd	bb	0.5	0,0,0,0,1,1,1,1,0,1	0.32	32%	50%	29%	67%	.266 54-203, 0 HR, 4 RBI, 33 BB, 34 SO	Giolito	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Dj Lemahieu	'+220	3B	R	2	.278	NYY	@	TEX	9th	27th	bb	0.5	0,0,0,1,0,0,0,1,0,1	0.32	32%	30%	29%	23%	.256 40-156, 12 HR, 24 RBI, 12 BB, 23 SO	Degrom	R	.176 3-17, 0 HR, 1 RBI, 2 BB, 8 SO	-310
Randy Arozarena	'+200	LF	R	3	.323	TB	@	CHW	29th	22nd	bb	0.5	1,1,0,0,2,0,1,0,0,0	0.4	32%	40%	27%	65%	.273 57-209, 13 HR, 49 RBI, 47 BB, 72 SO	Giolito	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 1 SO	-280
Rodolfo Castro	'+160	SS	S	7	.279	PIT	@	WSH	20th	26th	bb	0.5	1,0,0,1,0,2,0,0,0,0	0.36	32%	30%	27%	0%		Kuhl	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-220
Andrew Vaughn	'+220	1B	R	5	.234	CHW	v	TB	10th	1st	bb	0.5	0,0,1,0,0,0,1,0,0,0	0.44	32%	20%	25%	24%	.168 33-196, 0 HR, 2 RBI, 11 BB, 58 SO	Eflin	R		-310
Ty France	'+270	1B	R	2	.258	SEA	@	TOR	6th	3rd	bb	0.5	0,0,0,0,1,0,0,0,0,2	0.36	32%	20%	23%	19%	.286 18-63, 3 HR, 8 RBI, 4 BB, 16 SO	Manoah	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Josh Naylor	'+170	1B	L	4	.197	CLE	@	BOS	11th	21st	bb	0.5	0,0,0,1,0,1,0,0,1,0	0.36	32%	30%	22%	11%	.233 7-30, 1 HR, 2 RBI, 1 BB, 4 SO	Pivetta	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-235
Francisco Lindor	'+230	SS	S	3	.222	NYM	v	ATL	14th	15th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.42	31%	10%	31%	21%	.236 34-144, 5 HR, 16 RBI, 11 BB, 26 SO	Fried	L	.130 3-23, 1 HR, 1 RBI, 0 BB, 5 SO	-330
Jacob Stallings	'+220	C	R	8	.122	MIA	v	CHC	17th	23rd	bb	0.5	0,0,0,0,0,0,0,1,1,0	0.31	31%	20%	30%	26%	.264 32-121, 2 HR, 11 RBI, 11 BB, 26 SO	Stroman	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Alex Verdugo	'+210	RF	L	1	.311	BOS	v	CLE	4th	4th	bb	0.5	0,0,0,1,0,0,0,0,1,0	0.35	31%	20%	25%	46%	.312 15-48, 1 HR, 6 RBI, 9 BB, 5 SO	Bieber	R	.500 1-2, 1 HR, 3 RBI, 1 BB, 0 SO	-295
Nick Castellanos	'+270	RF	R	4	.333	PHI	@	HOU	5th	10th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.38	31%	10%	23%	17%	.230 31-135, 4 HR, 16 RBI, 7 BB, 43 SO	Valdez	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-400
Robbie Grossman	'+150	RF	S	7	.215	TEX	v	NYY	15th	7th	bb	0.5	0,0,0,2,0,1,0,0,1,0	0.35	30%	30%	39%	33%	.229 40-175, 2 HR, 13 RBI, 22 BB, 46 SO	Schmidt	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Anthony Santander	'+190	RF	S	4	.207	BAL	@	DET	8th	19th	bb	0.5	0,0,0,0,0,1,0,1,1,1	0.39	30%	40%	24%	22%	.241 45-187, 14 HR, 38 RBI, 14 BB, 64 SO	Rodriguez	L	.071 1-14, 0 HR, 0 RBI, 0 BB, 4 SO	-260
Nicky Lopez	'+280	3B	L	9	.192	KC	@	MIN	1st	12th	bb	0.5	0,0,0,1,0,0,1,0,0,1	0.35	30%	30%	22%	38%	.242 57-236, 1 HR, 10 RBI, 33 BB, 44 SO	Lopez	R		-425
Byron Buxton	'+215	CF	R	4	.244	MIN	v	KC	16th	29th	bb	0.5	0,0,0,0,1,0,1,1,0,0	0.35	30%	30%	21%	28%	.324 132-407, 18 HR, 54 RBI, 31 BB, 102 SO	Lyles	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-300
Starling Marte	'+265	RF	R	2	.229	NYM	v	ATL	14th	15th	bb	0.5	1,0,0,0,0,0,0,0,1,0	0.39	30%	20%	20%	26%	.285 81-284, 12 HR, 38 RBI, 21 BB, 63 SO	Fried	L	.250 4-16, 0 HR, 1 RBI, 1 BB, 3 SO	-390
Jarren Duran	'+285	CF	L	7	.400	BOS	v	CLE	4th	4th	bb	0.5	0,0,0,1,0,0,1,0,0,1	0.3	30%	30%	0%	0%		Bieber	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Josh Smith	'+190	SS	L	8	.146	TEX	v	NYY	15th	7th	bb	0.5	0,0,0,0,2,0,2,0,0,0	0.38	29%	20%	34%	20%	.039 2-51, 0 HR, 0 RBI, 3 BB, 13 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Willson Contreras	'+220	C	R	5	.263	STL	@	LAD	3rd	2nd	bb	0.5	1,0,0,2,0,0,2,0,0,1	0.46	29%	40%	33%	25%	.234 25-107, 4 HR, 15 RBI, 8 BB, 35 SO	May	R		-310
Ramon Urias	'+285	3B	R	5	.279	BAL	@	DET	8th	19th	bb	0.5	1,0,0,1,0,0,0,0,2,0	0.33	29%	30%	26%	27%	.153 25-163, 0 HR, 31 RBI, 16 BB, 59 SO	Rodriguez	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-425
Andres Gimenez	'+240	2B	L	6	.253	CLE	@	BOS	11th	21st	bb	0.5	0,0,1,0,0,1,0,0,0,1	0.29	29%	30%	17%	24%	.326 14-43, 1 HR, 3 RBI, 4 BB, 9 SO	Pivetta	R	.600 3-5, 1 HR, 1 RBI, 1 BB, 1 SO	-340
Mike Brosseau	'+210	3B	R	1	.231	MIL	v	LAA	23rd	24th	bb	0.5	0,0,0,0,0,1,1,0,0,1	0.29	29%	30%	17%	0%	.100 1-10, 0 HR, 2 RBI, 0 BB, 5 SO	Anderson	L		-290
George Springer	'+225	RF	R	1	.216	TOR	v	SEA	13th	6th	bb	0.5	0,0,0,0,1,0,0,0,0,1	0.32	28%	20%	39%	40%	.259 111-428, 25 HR, 66 RBI, 56 BB, 107 SO	Castillo	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-320
Tommy Pham	'+195	LF	R	7	.205	NYM	v	ATL	14th	15th	bb	0.5	0,0,0,0,0,2,1,0,1,0	0.33	28%	30%	38%	62%	.245 24-98, 7 HR, 18 RBI, 24 BB, 21 SO	Fried	L	.200 2-10, 0 HR, 1 RBI, 2 BB, 2 SO	-270
Anthony Rizzo	'+235	1B	L	3	.290	NYY	@	TEX	9th	27th	bb	0.5	0,0,0,0,0,0,0,2,1,0	0.36	28%	20%	37%	24%	.250 25-100, 3 HR, 15 RBI, 9 BB, 30 SO	Degrom	R	.417 10-24, 1 HR, 4 RBI, 2 BB, 4 SO	-340
Kebryan Hayes	'+205	3B	R	1	.229	PIT	@	WSH	20th	26th	bb	0.5	0,2,0,0,0,0,0,0,2,0	0.36	28%	20%	30%	31%	.234 11-47, 0 HR, 3 RBI, 4 BB, 10 SO	Kuhl	R	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	-285
Nolan Arenado	'+270	3B	R	4	.257	STL	@	LAD	3rd	2nd	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.28	28%	10%	29%	27%	.279 146-524, 30 HR, 95 RBI, 43 BB, 101 SO	May	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Eloy Jimenez	'+265	DH	R	3	.174	CHW	v	TB	10th	1st	bb	0.5	0,0,0,1,0,0,1,0,0,0	0.33	28%	20%	23%	23%	.255 50-196, 20 HR, 33 RBI, 11 BB, 53 SO	Eflin	R		-390
