NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Carlos Correa	'+205	SS	R	2	.182	MIN	@	NYY	12th	7th	bb	0.5	1,0,1,0,0,0,1,0	0.38	38%	30%	38%	38%	.310 44-142, 11 HR, 29 RBI, 16 BB, 36 SO	Brito	R		-285
Taylor Walls	'+240	3B	S	7	.333	TB	v	BOS	17th	21st	bb	0.5	1,2,0,0,0,0,1,0	0.5	38%	40%	31%	19%	.175 11-63, 1 HR, 7 RBI, 6 BB, 20 SO	Kluber	R		-340
Xander Bogaerts	'+220	SS	R	1	.327	SD	v	MIL	11th	19th	bb	0.5	0,0,1,1,2,0,2,0,0,0	0.62	38%	38%	30%	33%	.289 11-38, 0 HR, 4 RBI, 4 BB, 11 SO	Wilson	R	.667 2-3, 0 HR, 2 RBI, 0 BB, 1 SO	-310
Rob Refsnyder	'+240	RF	R	3	.158	BOS	@	TB	2nd	1st	bb	0.5	0,0,2,1,0,1,0,0	0.5	38%	30%	26%	20%	.296 16-54, 0 HR, 1 RBI, 6 BB, 8 SO	Springs	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Alec Burleson	'+190	RF	L	2	.300	STL	v	PIT	20th	28th	bb	0.5	1,0,1,1,0,0,0,0	0.38	38%	40%	25%	29%	.182 4-22, 0 HR, 2 RBI, 3 BB, 4 SO	Velasquez	R		-260
Spencer Steer	'+195	3B	R	2	.306	CIN	v	PHI	28th	11th	bb	0.5	0,0,0,1,0,0,0,1,1,0	0.45	36%	36%	38%	0%		Falter	L		-275
Wil Myers	'+195	RF	R	3	.175	CIN	v	PHI	28th	11th	bb	0.5	0,0,0,2,0,0,2,0,0,1	0.55	36%	36%	31%	31%	.258 24-93, 4 HR, 9 RBI, 11 BB, 32 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Tyler Stephenson	'+170	C	R	4	.293	CIN	v	PHI	28th	11th	bb	0.5	1,0,0,1,0,1,0,0,1,0	0.36	36%	36%	24%	40%	.385 5-13, 2 HR, 3 RBI, 2 BB, 1 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Tommy Edman	'+230	SS	S	9	.289	STL	v	PIT	20th	28th	bb	0.5	0,1,1,0,2,0,0,1,0,0	0.45	36%	36%	22%	30%	.339 74-218, 7 HR, 32 RBI, 19 BB, 29 SO	Velasquez	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	-330
Aledmys Diaz	'+350	SS	R	5	.158	OAK	@	BAL	4th	9th	bb	0.5	0,1,0,0,0,1,0,1,0,0	0.36	36%	36%	20%	7%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Irvin	L	.235 4-17, 1 HR, 2 RBI, 0 BB, 1 SO	-575
Anthony Volpe	'+270	SS	R	9	.143	NYY	v	MIN	2nd	12th	bb	0.5	0,0,0,1,0,0,0,0,2,1	0.42	33%	33%	50%	0%		Ryan	R		-400
Cavan Biggio	'+150	2B	L	-	.143	TOR	v	DET	19th	20th	bb	0.5	0,0,0,0,0,0,1,1,1	0.33	33%	40%	44%	71%	.167 4-24, 0 HR, 1 RBI, 6 BB, 9 SO	Turnbull	R		-200
Kyle Schwarber	'+120	LF	L	2	.188	PHI	@	CIN	24th	30th	bb	0.5	1,1,1,1,0,0,0,0,0,0	0.33	33%	33%	42%	34%	.238 64-269, 22 HR, 53 RBI, 35 BB, 90 SO	Lodolo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-160
Vladimir Guerrero	'+155	1B	R	3	.417	TOR	v	DET	19th	20th	bb	0.5	1,0,0,0,0,0,0,1,1,0	0.5	33%	33%	34%	38%	.333 21-63, 3 HR, 11 RBI, 7 BB, 11 SO	Turnbull	R		-215
William Contreras	'+210	C	R	5	.364	MIL	@	SD	25th	13th	bb	0.5	0,0,0,1,1,1,0,0,0	0.33	33%	40%	32%	25%	.182 2-11, 1 HR, 1 RBI, 1 BB, 3 SO	Martinez	R		-295
Austin Nola	'+265	C	R	7	.103	SD	v	MIL	11th	19th	bb	0.5	0,0,0,1,0,1,0,0,1	0.33	33%	30%	27%	29%	.062 1-16, 0 HR, 0 RBI, 2 BB, 3 SO	Wilson	R		-390
Curt Casali	'+180	C	R	7	.111	CIN	v	PHI	28th	11th	bb	0.5	1,0,0	0.33	33%	40%	26%	23%	.273 9-33, 1 HR, 4 RBI, 5 BB, 11 SO	Falter	L		-245
Alex Verdugo	'+230	RF	L	1	.333	BOS	@	TB	2nd	1st	bb	0.5	1,0,1,0,0,0,1,0,0,1	0.33	33%	33%	25%	37%	.277 44-159, 2 HR, 12 RBI, 18 BB, 31 SO	Springs	L	.333 2-6, 0 HR, 0 RBI, 2 BB, 1 SO	-330
Jose Miranda	'+245	1B	R	3	.191	MIN	@	NYY	12th	7th	bb	0.5	1,0,0,0,0,0,0,0,1,1	0.42	33%	33%	22%	29%	.320 8-25, 1 HR, 5 RBI, 2 BB, 2 SO	Brito	R		-350
Brent Rooker	'+240	LF	R	3	.294	OAK	@	BAL	4th	9th	bb	0.5	0,1,1,0,0,0	0.33	33%	30%	21%	0%		Irvin	L		-350
Matt Vierling	'+340	CF	R	-	.257	DET	@	TOR	12th	3rd	bb	0.5	0,1,0,1,0,1,0,0,0	0.33	33%	30%	17%	0%	.412 7-17, 0 HR, 2 RBI, 0 BB, 4 SO	Bassitt	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-525
Jorge Mateo	'+275	SS	R	9	.312	BAL	v	OAK	29th	16th	bb	0.5	0,0,0,0,0,1,0,0,1,1	0.3	30%	30%	15%	12%	.200 5-25, 0 HR, 2 RBI, 1 BB, 8 SO	Oller	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Brandon Belt	'+125	1B	L	6	.148	TOR	v	DET	19th	20th	bb	0.5	0,0,0,0,1,1,0	0.29	29%	20%	38%	50%	.214 3-14, 0 HR, 1 RBI, 3 BB, 4 SO	Turnbull	R		-170
Franchy Cordero	'+215	CF	L	8	.280	NYY	v	MIN	2nd	12th	bb	0.5	0,0,1,0,1,0,0	0.29	29%	29%	0%	0%		Ryan	R		-300
Riley Greene	'+175	CF	L	2	.256	DET	@	TOR	12th	3rd	bb	0.5	0,0,0,1,0,0,0,1,0,0	0.27	27%	27%	33%	33%	.231 3-13, 0 HR, 1 RBI, 1 BB, 4 SO	Bassitt	R		-240
Jace Peterson	'+290	3B	L	-	.243	OAK	@	BAL	4th	9th	bb	0.5	1,1,0,0,0,0,0,0,1,0	0.27	27%	27%	30%	38%	.154 4-26, 0 HR, 1 RBI, 3 BB, 4 SO	Irvin	L		-450
Tj Friedl	'+235	CF	L	9	.350	CIN	v	PHI	28th	11th	bb	0.5	0,0,1,1,0,0,0,0,0,0	0.27	27%	27%	28%	17%	.417 5-12, 0 HR, 4 RBI, 1 BB, 1 SO	Falter	L		-340
Rodolfo Castro	'+230	2B	S	7	.286	PIT	@	STL	15th	14th	bb	0.5	0,1,1,1,0,0,0,0,0,0	0.27	27%	27%	27%	24%	.158 9-57, 1 HR, 3 RBI, 4 BB, 14 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Jesus Aguilar	'+275	1B	R	4	.270	OAK	@	BAL	4th	9th	bb	0.5	0,0,0,0,1,0,0,1,0,0	0.27	27%	27%	26%	46%	.225 9-40, 2 HR, 11 RBI, 7 BB, 8 SO	Irvin	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Ramon Urias	'+150	3B	R	-	.243	BAL	v	OAK	29th	16th	bb	0.5	0,1,1,0,0,1,0,0,0,0	0.27	27%	27%	26%	50%	.250 8-32, 0 HR, 0 RBI, 5 BB, 10 SO	Oller	R		-200
Garrett Mitchell	'+160	CF	L	6	.316	MIL	@	SD	25th	13th	bb	0.5	0,0,1,0,0,0,0,1,0,1	0.27	27%	27%	25%	0%		Martinez	R		-220
Anthony Santander	'+140	RF	S	-	.186	BAL	v	OAK	29th	16th	bb	0.5	2,0,1,0,0,0,2,0,0,0	0.45	27%	27%	24%	58%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Oller	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-190
Jesse Winker	-125	LF	L	2	.308	MIL	@	SD	25th	13th	bb	0.5	0,0,0,0,2,1,0,0	0.38	25%	30%	40%	25%	.235 16-68, 3 HR, 6 RBI, 5 BB, 11 SO	Martinez	R		-105
George Springer	'+180	RF	R	1	.269	TOR	v	DET	19th	20th	bb	0.5	0,0,1,0,0,0,1,1,0,0	0.25	25%	25%	39%	44%	.320 47-147, 7 HR, 16 RBI, 21 BB, 38 SO	Turnbull	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-250
Isaac Paredes	'+230	3B	R	-	.308	TB	v	BOS	17th	21st	bb	0.5	1,0,0,1,0,0,0,1,0,0	0.25	25%	25%	32%	31%	.158 6-38, 2 HR, 4 RBI, 7 BB, 10 SO	Kluber	R		-330
Cedric Mullins	'+155	CF	L	1	.178	BAL	v	OAK	29th	16th	bb	0.5	0,0,1,0,0,0,0,0,2,0	0.42	25%	25%	29%	35%	.243 17-70, 2 HR, 7 RBI, 9 BB, 14 SO	Oller	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-205
Wander Franco	'+225	SS	S	4	.340	TB	v	BOS	17th	21st	bb	0.5	0,0,0,0,0,0,1,0,0,1	0.25	25%	25%	29%	50%	.307 27-88, 6 HR, 20 RBI, 15 BB, 11 SO	Kluber	R		-320
Randy Arozarena	'+265	LF	R	3	.319	TB	v	BOS	17th	21st	bb	0.5	0,0,0,0,0,2,0,1,0,0	0.33	25%	25%	27%	29%	.267 35-131, 4 HR, 14 RBI, 11 BB, 44 SO	Kluber	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-390
Josh Lowe	'+250	RF	L	8	.385	TB	v	BOS	17th	21st	bb	0.5	0,0,1,0,0,0,0,1	0.25	25%	40%	25%	33%	.172 5-29, 0 HR, 4 RBI, 4 BB, 10 SO	Kluber	R		-360
Alec Bohm	'+215	3B	R	5	.333	PHI	@	CIN	24th	30th	bb	0.5	0,0,0,0,0,0,1,1,0,0	0.25	25%	25%	22%	36%	.395 15-38, 0 HR, 6 RBI, 5 BB, 6 SO	Lodolo	L	.400 2-5, 0 HR, 1 RBI, 1 BB, 0 SO	-300
Austin Hays	'+205	CF	R	5	.302	BAL	v	OAK	29th	16th	bb	0.5	1,0,0,0,0,1,0,0,0,1	0.25	25%	25%	21%	25%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Oller	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-290
Esteury Ruiz	'+300	CF	R	1	.243	OAK	@	BAL	4th	9th	bb	0.5	0,0,0,0,0,0,1,1,0,0	0.25	25%	25%	7%	0%		Irvin	L		-475
Brice Turang	'+190	SS	L	8	.294	MIL	@	SD	25th	13th	bb	0.5	0,0,0,0,0,1,0,0,1,2	0.33	25%	25%	0%	0%		Martinez	R		-265
Manny Machado	'+195	3B	R	2	.250	SD	v	MIL	11th	19th	bb	0.5	1,0,0,0,0,1,0,0,0,0	0.23	23%	23%	30%	37%	.223 25-112, 3 HR, 10 RBI, 14 BB, 18 SO	Wilson	R		-265
Luke Raley	'+240	1B	L	5	.208	TB	v	BOS	17th	21st	bb	0.5	0,0,2,0,0,1,0,0,0	0.33	22%	20%	13%	50%	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	Kluber	R		-350
Giancarlo Stanton	'+200	RF	R	4	.275	NYY	v	MIN	2nd	12th	bb	0.5	0,0,0,0,0,0,1,1,0,0	0.2	20%	20%	38%	38%	.263 25-95, 6 HR, 21 RBI, 12 BB, 29 SO	Ryan	R		-280
Shea Langeliers	'+320	C	R	8	.222	OAK	@	BAL	4th	9th	bb	0.5	0,0,0,0,1,0,0,0,0,1	0.2	20%	20%	20%	0%	.167 2-12, 0 HR, 2 RBI, 0 BB, 4 SO	Irvin	L		-500
Donovan Solano	'+275	2B	R	5	.333	MIN	@	NYY	12th	7th	bb	0.5	0,0,0,0,1,1,0,0,0,0	0.2	20%	20%	17%	0%	.083 1-12, 0 HR, 1 RBI, 0 BB, 2 SO	Brito	R		-400
Brendan Donovan	'+140	2B	L	1	.214	STL	v	PIT	20th	28th	bb	0.5	0,2,0,0,0,2,0,0,0,0	0.36	18%	18%	38%	21%	.350 21-60, 1 HR, 9 RBI, 3 BB, 6 SO	Velasquez	R		-185
Willson Contreras	'+195	C	R	5	.179	STL	v	PIT	20th	28th	bb	0.5	0,2,0,0,0,1,0,0,0,0	0.27	18%	18%	33%	38%	.275 81-295, 9 HR, 41 RBI, 34 BB, 89 SO	Velasquez	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Ramon Laureano	'+275	RF	R	2	.256	OAK	@	BAL	4th	9th	bb	0.5	1,0,0,0,0,0,0,0,2,0	0.27	18%	18%	26%	27%	.312 20-64, 5 HR, 11 RBI, 4 BB, 13 SO	Irvin	L		-400
Byron Buxton	'+185	CF	R	1	.302	MIN	@	NYY	12th	7th	bb	0.5	0,0,0,0,0,0,0,1,1,0	0.18	18%	18%	21%	38%	.224 11-49, 4 HR, 7 RBI, 6 BB, 21 SO	Brito	R		-255
Triston Casas	'+195	1B	L	4	.143	BOS	@	TB	2nd	1st	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	17%	54%	40%	.062 1-16, 1 HR, 3 RBI, 2 BB, 7 SO	Springs	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Bryan Reynolds	'+190	LF	S	2	.347	PIT	@	STL	15th	14th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.17	17%	17%	33%	26%	.250 56-224, 6 HR, 29 RBI, 19 BB, 55 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Kebryan Hayes	'+255	3B	R	1	.149	PIT	@	STL	15th	14th	bb	0.5	1,0,0,1,0,0,0,0,0,0	0.17	17%	17%	30%	31%	.240 30-125, 1 HR, 10 RBI, 12 BB, 27 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-370
Rafael Devers	'+290	3B	L	-	.280	BOS	@	TB	2nd	1st	bb	0.5	0,1,0,0,0,0,0,0,1,0	0.17	17%	17%	28%	30%	.264 80-303, 8 HR, 46 RBI, 30 BB, 75 SO	Springs	L	.273 3-11, 0 HR, 1 RBI, 0 BB, 2 SO	-450
Trea Turner	'+210	SS	R	1	.321	PHI	@	CIN	24th	30th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.17	17%	17%	28%	41%	.347 43-124, 4 HR, 21 RBI, 13 BB, 25 SO	Lodolo	L		-295
Ryan Mountcastle	'+160	1B	R	3	.265	BAL	v	OAK	29th	16th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.25	17%	17%	26%	17%	.273 12-44, 2 HR, 6 RBI, 2 BB, 11 SO	Oller	R	.667 2-3, 2 HR, 4 RBI, 0 BB, 0 SO	-220
Tyler Oneill	'+160	CF	R	6	.282	STL	v	PIT	20th	28th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.17	17%	17%	24%	30%	.261 42-161, 10 HR, 33 RBI, 18 BB, 49 SO	Velasquez	R	.750 3-4, 2 HR, 4 RBI, 0 BB, 0 SO	-220
Bo Bichette	'+245	SS	R	2	.327	TOR	v	DET	19th	20th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.17	17%	17%	23%	23%	.327 17-52, 2 HR, 6 RBI, 3 BB, 4 SO	Turnbull	R		-360
Terrin Vavra	'+195	2B	L	7	.100	BAL	v	OAK	29th	16th	bb	0.5	0,0,0,0,1,0	0.17	17%	17%	0%	0%		Oller	R		-270
Juan Soto	'+195	LF	L	3	.217	SD	v	MIL	11th	19th	bb	1.5	0,1,2,1,1,1,1,0,2,0	0.85	15%	15%	19%	14%	.253 20-79, 5 HR, 16 RBI, 15 BB, 18 SO	Wilson	R	.333 1-3, 1 HR, 1 RBI, 3 BB, 0 SO	-270
Jake Rogers	'+270	C	R	-	.167	DET	@	TOR	12th	3rd	bb	0.5	1,0,0,0,0,0,0	0.14	14%	14%	27%	0%		Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-400
Josh Harrison	'+330	2B	R	8	.214	PHI	@	CIN	24th	30th	bb	0.5	0,1,0,0,0,0,0	0.14	14%	10%	15%	14%	.286 84-294, 9 HR, 28 RBI, 13 BB, 44 SO	Lodolo	L		-500
Kevin Newman	'+340	SS	R	5	.167	CIN	v	PHI	28th	11th	bb	0.5	0,0,0,1,0,0,0,0	0.12	12%	10%	18%	26%	.324 23-71, 0 HR, 10 RBI, 6 BB, 9 SO	Falter	L	.571 4-7, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Jose Trevino	'+350	C	R	7	.222	NYY	v	MIN	2nd	12th	bb	0.5	0,0,0,1,0,0,0,0	0.12	12%	20%	12%	6%	.162 6-37, 0 HR, 2 RBI, 1 BB, 9 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Oswaldo Cabrera	'+235	3B	S	6	.286	NYY	v	MIN	2nd	12th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	30%	0%	.154 2-13, 0 HR, 1 RBI, 0 BB, 3 SO	Ryan	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-330
