NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Marcus Semien	'+140	2B	R	1	.290	TEX	@	OAK	30th	17th	bb	0.5	0,1,0,0,2,2,1,1,1,0	0.58	44%	60%	33%	71%	.294 65-221, 8 HR, 48 RBI, 57 BB, 53 SO	Neal	R		-185
Matt Carpenter	'+130	DH	L	6	.211	SD	@	MIN	8th	12th	bb	0.5	0,1,0,0,0,0,1,0,1,0	0.43	43%	30%	41%	47%	.179 21-117, 0 HR, 12 RBI, 17 BB, 49 SO	Ober	R		-170
Daniel Vogelbach	-180	DH	L	7	.270	NYM	@	CIN	25th	30th	bb	0.5	0,2,1,0,0,0,0,0,1,1	0.57	43%	40%	40%	45%	.286 42-147, 4 HR, 10 RBI, 32 BB, 32 SO	Lively	R		'+135
Gleyber Torres	'+230	2B	R	4	.258	NYY	v	TB	15th	1st	bb	0.5	1,0,0,0,1,0,0,0,0,0	0.51	43%	20%	29%	31%	.234 94-401, 7 HR, 42 RBI, 33 BB, 74 SO	Rasmussen	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Vinnie Pasquantino	'+130	1B	L	2	.298	KC	v	CHW	29th	22nd	bb	0.5	0,0,0,1,2,1,0,0,0,1	0.5	42%	40%	42%	7%	.470 85-181, 14 HR, 37 RBI, 3 BB, 15 SO	Clevinger	R		-175
Nathaniel Lowe	'+185	1B	L	3	.259	TEX	@	OAK	30th	17th	bb	0.5	0,0,0,1,1,0,1,0,2,1	0.44	42%	50%	31%	70%	.295 70-237, 7 HR, 31 RBI, 50 BB, 87 SO	Neal	R		-255
Henry Ramos	'+115	RF	S	-	.233	CIN	v	NYM	28th	5th	bb	0.5	0,1,0,0,1,0,0,1,2,0	0.5	42%	40%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Senga	R		-155
Adolis Garcia	'+160	RF	R	4	.252	TEX	@	OAK	30th	17th	bb	0.5	0,0,1,2,1,1,0,1,1,0	0.43	40%	60%	20%	27%	.361 103-285, 41 HR, 123 RBI, 20 BB, 56 SO	Neal	R		-215
Carlos Correa	'+195	SS	R	3	.189	MIN	v	SD	20th	13th	bb	0.5	2,0,0,0,0,1,0,1,1,1	0.45	39%	50%	38%	44%	.136 19-140, 4 HR, 23 RBI, 31 BB, 36 SO	Darvish	R	.235 4-17, 2 HR, 5 RBI, 1 BB, 7 SO	-270
Jake Cronenworth	'+150	1B	L	5	.236	SD	@	MIN	8th	12th	bb	0.5	3,2,0,3,2,1,0,0,0,0	0.58	39%	50%	34%	92%	.058 3-52, 0 HR, 1 RBI, 55 BB, 12 SO	Ober	R		-205
Jonathan India	'+105	2B	R	1	.305	CIN	v	NYM	28th	5th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.47	39%	10%	33%	17%	.261 30-115, 3 HR, 38 RBI, 8 BB, 38 SO	Senga	R		-140
Mj Melendez	'+120	RF	L	4	.213	KC	v	CHW	29th	22nd	bb	0.5	1,1,0,0,1,0,0,0,0,0	0.41	38%	30%	43%	56%	.292 54-185, 14 HR, 63 RBI, 27 BB, 50 SO	Clevinger	R		-155
Jake Fraley	-120	RF	L	4	.239	CIN	v	NYM	28th	5th	bb	0.5	0,0,1,1,0,0,1,0,0,0	0.44	38%	30%	39%	7%	.264 14-53, 1 HR, 14 RBI, 2 BB, 22 SO	Senga	R		-110
Brandon Lowe	'+190	2B	L	4	.193	TB	@	NYY	16th	7th	bb	0.5	1,1,0,0,0,0,0,0,0,0	0.47	38%	20%	35%	21%	.123 32-261, 8 HR, 30 RBI, 16 BB, 90 SO	German	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 4 SO	-260
Pete Alonso	'+110	1B	R	4	.239	NYM	@	CIN	25th	30th	bb	0.5	2,1,2,1,0,0,1,0,0,0	0.49	38%	50%	35%	73%	.281 38-135, 23 HR, 29 RBI, 38 BB, 28 SO	Lively	R		-145
Ha Seong Kim	'+240	2B	R	7	.229	SD	@	MIN	8th	12th	bb	0.5	0,0,0,2,1,2,0,0,1,1	0.44	38%	50%	24%	13%	.283 15-53, 1 HR, 1 RBI, 2 BB, 12 SO	Ober	R		-350
Joey Gallo	'+145	1B	L	7	.182	MIN	v	SD	20th	13th	bb	0.5	0,0,2,0,0,3,0,0,1,0	0.52	37%	30%	44%	16%	.155 23-148, 4 HR, 10 RBI, 9 BB, 73 SO	Darvish	R	.000 0-7, 0 HR, 0 RBI, 1 BB, 4 SO	-195
Xander Bogaerts	'+245	SS	R	4	.272	SD	@	MIN	8th	12th	bb	0.5	1,0,1,0,2,0,0,0,1,1	0.53	36%	50%	30%	30%	.279 88-315, 4 HR, 30 RBI, 23 BB, 79 SO	Ober	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Tyler Stephenson	'+110	C	R	5	.260	CIN	v	NYM	28th	5th	bb	0.5	2,0,0,1,0,1,1,0,0,0	0.42	36%	40%	24%	46%	.177 11-62, 0 HR, 13 RBI, 22 BB, 10 SO	Senga	R		-145
Max Kepler	'+175	RF	L	2	.223	MIN	v	SD	20th	13th	bb	0.5	0,1,0,0,0,2,1,1,1,1	0.38	35%	60%	35%	44%	.209 23-110, 11 HR, 11 RBI, 11 BB, 24 SO	Darvish	R	.500 2-4, 1 HR, 3 RBI, 0 BB, 0 SO	-240
Austin Nola	'+320	C	R	9	.158	SD	@	MIN	8th	12th	bb	0.5	0,0,0,0,0,0,2,0,1,0	0.38	35%	20%	27%	4%	.303 10-33, 0 HR, 20 RBI, 1 BB, 1 SO	Ober	R		-475
Andrew Vaughn	'+225	1B	R	3	.246	CHW	@	KC	23rd	29th	bb	0.5	0,0,0,0,0,0,1,1,1,1	0.43	35%	40%	25%	18%	.256 64-250, 15 HR, 57 RBI, 13 BB, 32 SO	Singer	R	.188 3-16, 0 HR, 0 RBI, 0 BB, 4 SO	-320
Anthony Volpe	'+200	SS	R	1	.205	NYY	v	TB	15th	1st	bb	0.5	0,0,0,1,1,0,0,0,0,0	0.47	34%	20%	0%	67%	.143 2-14, 0 HR, 0 RBI, 2 BB, 5 SO	Rasmussen	R		-280
Brandon Nimmo	-115	CF	L	1	.311	NYM	@	CIN	25th	30th	bb	0.5	0,0,1,0,1,0,0,0,0,0	0.53	33%	20%	41%	25%	.301 62-206, 5 HR, 27 RBI, 15 BB, 59 SO	Lively	R		-115
Mark Canha	'+205	LF	R	8	.216	NYM	@	CIN	25th	30th	bb	0.5	0,0,0,0,0,1,1,0,0,0	0.36	33%	20%	33%	18%	.095 4-42, 0 HR, 0 RBI, 4 BB, 3 SO	Lively	R		-290
Wander Franco	'+185	SS	S	2	.310	TB	@	NYY	16th	7th	bb	0.5	1,0,0,0,0,0,1,0,1,1	0.33	33%	40%	29%	8%	.297 57-192, 0 HR, 17 RBI, 5 BB, 42 SO	German	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Yasmani Grandal	'+160	C	S	6	.257	CHW	@	KC	23rd	29th	bb	0.5	0,0,1,0,1,0,0,0,2,0	0.35	32%	30%	43%	40%	.193 45-233, 7 HR, 23 RBI, 33 BB, 66 SO	Singer	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	-215
Jeff Mcneil	'+175	2B	L	3	.277	NYM	@	CIN	25th	30th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.43	32%	10%	24%	11%	.199 38-191, 5 HR, 13 RBI, 7 BB, 31 SO	Lively	R		-245
Jonah Heim	'+220	C	S	6	.318	TEX	@	OAK	30th	17th	bb	0.5	0,0,0,1,0,0,0,0,0,1	0.35	32%	20%	23%	51%	.316 55-174, 12 HR, 67 RBI, 28 BB, 25 SO	Neal	R		-310
Brett Baty	'+135	3B	L	5	.258	NYM	@	CIN	25th	30th	bb	0.5	0,1,0,0,1,0,1,0,0,0	0.32	32%	30%	0%	50%	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	Lively	R		-180
Randy Arozarena	'+220	LF	R	3	.319	TB	@	NYY	16th	7th	bb	0.5	0,1,1,0,0,0,1,0,0,0	0.36	31%	30%	27%	13%	.278 75-270, 16 HR, 29 RBI, 12 BB, 84 SO	German	R	.273 3-11, 1 HR, 1 RBI, 0 BB, 3 SO	-310
Christian Vazquez	'+330	C	R	-	.214	MIN	v	SD	20th	13th	bb	0.5	0,0,1,0,0,0,0,0,1,0	0.35	31%	20%	20%	0%	.028 2-72, 0 HR, 2 RBI, 0 BB, 32 SO	Darvish	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-525
Stuart Fairchild	'+190	LF	R	-	.197	CIN	v	NYM	28th	5th	bb	0.5	0,0,1,0,0,1,0,0,0,1	0.34	31%	30%	16%	0%	.217 10-46, 0 HR, 0 RBI, 0 BB, 12 SO	Senga	R		-265
Anthony Rizzo	'+230	1B	L	3	.302	NYY	v	TB	15th	1st	bb	0.5	0,0,1,3,0,0,0,0,1,0	0.41	30%	30%	37%	32%	.218 47-216, 14 HR, 21 RBI, 39 BB, 72 SO	Rasmussen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Spencer Steer	'+135	3B	R	3	.244	CIN	v	NYM	28th	5th	bb	0.5	0,3,0,0,0,0,0,0,0,0	0.39	30%	10%	36%	50%	.000 0-6, 0 HR, 0 RBI, 3 BB, 1 SO	Senga	R		-180
Francisco Lindor	'+125	SS	S	2	.223	NYM	@	CIN	25th	30th	bb	0.5	0,0,2,0,0,0,0,0,1,1	0.41	30%	30%	31%	20%	.311 76-244, 20 HR, 45 RBI, 12 BB, 34 SO	Lively	R		-170
Jace Peterson	'+250	3B	L	8	.214	OAK	v	TEX	6th	27th	bb	0.5	0,0,1,1,0,0,0,0,0,1	0.39	30%	30%	30%	30%	.143 13-91, 0 HR, 0 RBI, 13 BB, 13 SO	Eovaldi	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-360
Dj Lemahieu	'+170	3B	R	5	.277	NYY	v	TB	15th	1st	bb	0.5	1,0,0,0,2,0,0,0,1,0	0.33	30%	30%	29%	30%	.305 102-334, 7 HR, 33 RBI, 36 BB, 38 SO	Rasmussen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Jd Davis	'+150	3B	R	4	.287	SF	@	ARI	19th	16th	bb	0.5	2,0,1,0,0,1,0,0,1,0	0.33	30%	40%	27%	26%	.356 21-59, 4 HR, 9 RBI, 6 BB, 14 SO	Henry	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Leody Taveras	'+230	CF	S	8	.296	TEX	@	OAK	30th	17th	bb	0.5	0,0,0,0,1,1,1,1,0,0	0.3	30%	40%	23%	19%	.358 67-187, 1 HR, 11 RBI, 13 BB, 19 SO	Neal	R		-330
Corbin Carroll	'+195	LF	L	3	.303	ARI	v	SF	5th	8th	bb	0.5	1,0,0,0,1,1,0,0,1,1	0.31	29%	50%	25%	33%	.217 5-23, 0 HR, 0 RBI, 2 BB, 7 SO	Cobb	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-270
Shea Langeliers	'+320	C	R	6	.227	OAK	v	TEX	6th	27th	bb	0.5	1,0,1,1,0,1,0,0,0,0	0.29	29%	40%	18%	32%	.152 15-99, 11 HR, 22 RBI, 11 BB, 51 SO	Eovaldi	R		-500
Jose Siri	'+320	CF	R	7	.208	TB	@	NYY	16th	7th	bb	0.5	0,0,1,0,1,1,0,0,0,0	0.29	29%	30%	17%	59%	.212 18-85, 11 HR, 24 RBI, 25 BB, 32 SO	German	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-500
Jake Bauers	'+250	OF	L	7	.154	NYY	v	TB	15th	1st	bb	0.5	0,1,0,0,0,1,0	0.29	29%	29%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	Rasmussen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-360
Robbie Grossman	'+100	RF	S	2	.233	TEX	@	OAK	30th	17th	bb	0.5	0,0,0,0,1,0,2,0,0,0	0.34	28%	20%	39%	48%	.300 73-243, 14 HR, 65 RBI, 55 BB, 67 SO	Neal	R		-130
Josh Lowe	'+240	RF	L	-	.309	TB	@	NYY	16th	7th	bb	0.5	0,1,0,0,0,0,1,0,2,1	0.31	28%	40%	25%	3%	.136 12-88, 0 HR, 0 RBI, 1 BB, 26 SO	German	R		-340
Edward Olivares	'+285	LF	R	5	.255	KC	v	CHW	29th	22nd	bb	0.5	0,1,1,1,0,0,1,1,0,0	0.28	28%	50%	15%	42%	.256 32-125, 14 HR, 17 RBI, 14 BB, 17 SO	Clevinger	R		-425
Jose Barrero	'+290	SS	R	9	.218	CIN	v	NYM	28th	5th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.28	28%	10%	13%	0%	.068 3-44, 0 HR, 0 RBI, 0 BB, 6 SO	Senga	R		-425
Ketel Marte	'+210	2B	S	2	.264	ARI	v	SF	5th	8th	bb	0.5	2,0,0,1,0,1,2,1,1,0	0.32	26%	60%	28%	27%	.294 83-282, 10 HR, 33 RBI, 21 BB, 36 SO	Cobb	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 0 SO	-295
Nick Senzel	'+210	CF	R	6	.259	CIN	v	NYM	28th	5th	bb	0.5	0,0,0,0,0,0,0,0,0,2	0.29	25%	10%	25%	7%	.261 29-111, 2 HR, 14 RBI, 2 BB, 48 SO	Senga	R		-300
Wilmer Flores	'+150	1B	R	5	.261	SF	@	ARI	19th	16th	bb	0.5	1,0,0,0,0,1,0,1,0,0	0.25	25%	30%	21%	20%	.244 57-234, 10 HR, 30 RBI, 18 BB, 38 SO	Henry	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-200
Starling Marte	'+255	RF	R	6	.216	NYM	@	CIN	25th	30th	bb	0.5	0,0,0,0,0,0,0,1,0,1	0.31	25%	20%	20%	13%	.264 143-541, 15 HR, 58 RBI, 24 BB, 118 SO	Lively	R		-370
Harold Ramirez	'+330	DH	R	5	.316	TB	@	NYY	16th	7th	bb	0.5	0,0,0,0,0,0,1,1,0,0	0.29	25%	20%	14%	9%	.284 48-169, 2 HR, 20 RBI, 5 BB, 33 SO	German	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Jose Trevino	'+330	C	R	9	.218	NYY	v	TB	15th	1st	bb	0.5	1,0,1,1,0,1,0,0,0,0	0.25	25%	40%	12%	55%	.104 14-135, 1 HR, 14 RBI, 21 BB, 11 SO	Rasmussen	R		-525
Jj Bleday	'+210	CF	L	5	.379	OAK	v	TEX	6th	27th	bb	0.5	0,1,0,0,0,1,0,0	0.25	25%	25%	0%	0%		Eovaldi	R		-290
Josh Rojas	'+205	3B	L	1	.252	ARI	v	SF	5th	8th	bb	0.5	0,3,0,0,0,0,0,0,0,0	0.31	24%	10%	36%	31%	.257 36-140, 1 HR, 14 RBI, 15 BB, 43 SO	Cobb	R	.250 3-12, 0 HR, 2 RBI, 4 BB, 4 SO	-285
Andrew Benintendi	'+210	LF	L	2	.256	CHW	@	KC	23rd	29th	bb	0.5	1,0,0,0,0,0,2,0,0,0	0.29	24%	20%	33%	33%	.196 37-189, 2 HR, 9 RBI, 24 BB, 50 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-295
Elvis Andrus	'+300	SS	R	8	.206	CHW	@	KC	23rd	29th	bb	0.5	0,0,1,0,0,2,1,1,0,0	0.32	24%	40%	26%	31%	.242 100-414, 2 HR, 29 RBI, 40 BB, 62 SO	Singer	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 0 SO	-450
David Villar	'+185	2B	R	6	.149	SF	@	ARI	19th	16th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.28	24%	0%	25%	31%	.205 8-39, 1 HR, 8 RBI, 5 BB, 15 SO	Henry	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 1 SO	-255
Lourdes Gurriel	'+230	LF	R	5	.306	ARI	v	SF	5th	8th	bb	0.5	1,0,1,2,0,2,1,0,0,1	0.33	24%	60%	19%	0%		Cobb	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Manny Machado	'+235	3B	R	3	.250	SD	@	MIN	8th	12th	bb	0.5	0,0,0,0,2,0,1,0,2,0	0.29	23%	30%	30%	19%	.287 74-258, 19 HR, 62 RBI, 15 BB, 44 SO	Ober	R		-330
Christian Walker	'+225	1B	R	4	.274	ARI	v	SF	5th	8th	bb	0.5	0,1,0,0,0,0,1,0,1,0	0.23	23%	30%	29%	33%	.246 57-232, 6 HR, 31 RBI, 29 BB, 61 SO	Cobb	R	.429 6-14, 1 HR, 4 RBI, 3 BB, 2 SO	-320
Gavin Sheets	'+195	DH	L	5	.270	CHW	@	KC	23rd	29th	bb	0.5	2,0,1,0,0,0,0,0,0,0	0.35	23%	20%	20%	50%	.279 41-147, 14 HR, 21 RBI, 37 BB, 17 SO	Singer	R	.100 1-10, 1 HR, 3 RBI, 0 BB, 4 SO	-270
Wil Myers	'+155	RF	R	7	.208	CIN	v	NYM	28th	5th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.3	22%	10%	31%	12%	.171 31-181, 2 HR, 9 RBI, 9 BB, 85 SO	Senga	R		-205
Dominic Fletcher	'+330	RF	L	-	.370	ARI	v	SF	5th	8th	bb	0.5	0,0,0,1,0,0,0,1,0	0.22	22%	22%	0%	0%		Cobb	R		-500
Freddy Fermin	'+310	C	R	-	.300	KC	v	CHW	29th	22nd	bb	0.5	0,0,0,1,1,0,0,0,0	0.22	22%	22%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Clevinger	R		-475
Thairo Estrada	'+195	2B	R	2	.338	SF	@	ARI	19th	16th	bb	0.5	0,0,0,0,0,1,2,0,0,0	0.24	21%	20%	17%	16%	.222 16-72, 3 HR, 11 RBI, 6 BB, 11 SO	Henry	L		-275
Josh Jung	'+190	3B	R	5	.244	TEX	@	OAK	30th	17th	bb	0.5	0,0,0,0,0,1,0,0,1,0	0.24	21%	20%	12%	0%	.216 35-162, 0 HR, 23 RBI, 0 BB, 90 SO	Neal	R		-265
Hunter Dozier	'+320	3B	R	-	.183	KC	v	CHW	29th	22nd	bb	0.5	0,1,2,0,0,0,2,0,1,0	0.28	20%	40%	30%	27%	.223 55-247, 6 HR, 24 RBI, 23 BB, 72 SO	Clevinger	R	.067 1-15, 0 HR, 0 RBI, 0 BB, 7 SO	-500
Salvador Perez	'+320	C	R	3	.289	KC	v	CHW	29th	22nd	bb	0.5	0,0,1,0,1,0,1,0,1,0	0.2	20%	40%	14%	17%	.263 189-720, 24 HR, 97 RBI, 34 BB, 168 SO	Clevinger	R	.227 5-22, 2 HR, 5 RBI, 0 BB, 8 SO	-500
Jackie Bradley	'+275	RF	L	9	.194	KC	v	CHW	29th	22nd	bb	0.5	0,0,0,0,0,1,0,0,0,1	0.19	19%	20%	27%	21%	.296 64-216, 6 HR, 43 RBI, 20 BB, 72 SO	Clevinger	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	-400
Luis Robert	'+350	CF	R	4	.254	CHW	@	KC	23rd	29th	bb	0.5	0,0,0,2,0,0,2,0,1,0	0.24	19%	30%	20%	10%	.230 51-222, 18 HR, 28 RBI, 7 BB, 74 SO	Singer	R	.286 4-14, 0 HR, 0 RBI, 0 BB, 3 SO	-550
Bobby Witt	'+270	SS	R	1	.232	KC	v	CHW	29th	22nd	bb	0.5	0,0,0,0,0,1,0,0,0,1	0.22	19%	20%	17%	4%	.226 54-239, 3 HR, 5 RBI, 2 BB, 67 SO	Clevinger	R		-390
Fernando Tatis	'+230	RF	R	1	.266	SD	@	MIN	8th	12th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.18	18%	10%	36%	0%	.100 1-10, 0 HR, 0 RBI, 0 BB, 5 SO	Ober	R		-330
Isaac Paredes	'+240	3B	R	6	.254	TB	@	NYY	16th	7th	bb	0.5	0,0,0,0,0,1,0,1,0,0	0.21	18%	20%	32%	33%	.228 29-127, 4 HR, 27 RBI, 14 BB, 19 SO	German	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-350
Mitch Haniger	'+125	LF	R	3	.227	SF	@	ARI	19th	16th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	31%	56%	.351 13-37, 5 HR, 8 RBI, 7 BB, 11 SO	Henry	L		-170
Seby Zavala	'+360	C	R	-	.157	CHW	@	KC	23rd	29th	bb	0.5	0,0,0,0,0,1,0,0,0,1	0.14	14%	20%	22%	9%	.141 14-99, 0 HR, 11 RBI, 5 BB, 42 SO	Singer	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-575
Michael Massey	'+235	2B	L	8	.222	KC	v	CHW	29th	22nd	bb	0.5	0,0,0,2,2,0,1,1,0,0	0.19	13%	40%	17%	6%	.487 55-113, 11 HR, 36 RBI, 2 BB, 15 SO	Clevinger	R		-330
Jorge Polanco	'+140	2B	S	5	.278	MIN	v	SD	20th	13th	bb	0.5	0,0,0,0,0,0,1,1,0,0	0.12	12%	20%	32%	7%	.239 26-109, 1 HR, 2 RBI, 3 BB, 25 SO	Darvish	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	-190
Harrison Bader	'+320	CF	R	6	.429	NYY	v	TB	15th	1st	bb	0.5	0,0,1,0,0,0,0,0	0.12	12%	10%	23%	3%	.523 69-132, 22 HR, 78 RBI, 1 BB, 4 SO	Rasmussen	R		-475
Joey Bart	'+260	C	R	8	.259	SF	@	ARI	19th	16th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.11	11%	10%	20%	17%	.271 16-59, 1 HR, 6 RBI, 5 BB, 21 SO	Henry	L		-380
Brett Wisely	'+280	CF	L	9	.182	SF	@	ARI	19th	16th	bb	0.5	0,1,0,0,0,1,0,0,0,0	0.11	11%	20%	0%	0%		Henry	L		-425
Gabriel Moreno	'+330	C	R	6	.312	ARI	v	SF	5th	8th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	17%	0%		Cobb	R		-525
Nick Ahmed	'+340	SS	R	-	.254	ARI	v	SF	5th	8th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.04	4%	10%	22%	25%	.218 69-317, 7 HR, 26 RBI, 27 BB, 66 SO	Cobb	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-550
Ezequiel Duran	'+260	SS	R	7	.305	TEX	@	OAK	30th	17th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	21%	36%	.448 47-105, 11 HR, 23 RBI, 14 BB, 15 SO	Neal	R		-380
Casey Schmitt	'+240	3B	R	7	.500	SF	@	ARI	19th	16th	bb	0.5	0,0	0.0	0%	0%	0%	0%		Henry	L		-350
