NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Yordan Alvarez	'+130	LF	L	-	.300	HOU	@	PIT	18th	28th	bb	0.5	1,1,1,0,2,1,0,0,0,1	0.64	55%	55%	39%	0%	.111 1-9, 0 HR, 2 RBI, 0 BB, 3 SO	Hill	L	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	-170
Myles Straw	'+215	CF	R	9	.343	CLE	v	NYY	12th	7th	bb	0.5	1,0,2,0,1,2,0,2,0,1	0.82	55%	55%	29%	24%	.098 5-51, 0 HR, 1 RBI, 4 BB, 16 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-300
Hunter Renfroe	'+145	RF	R	4	.268	LAA	v	WSH	11th	26th	bb	0.5	2,1,0,0,1,1,0,1,0,1	0.64	55%	55%	24%	21%	.242 16-66, 4 HR, 13 RBI, 4 BB, 18 SO	Gore	L		-195
Alex Bregman	'+175	3B	R	2	.188	HOU	@	PIT	18th	28th	bb	0.5	0,3,1,1,0,0,1,0,1,0	0.67	50%	50%	44%	17%	.318 7-22, 2 HR, 2 RBI, 1 BB, 2 SO	Hill	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-240
Mj Melendez	'+145	C	L	1	.162	KC	@	TEX	7th	27th	bb	0.5	1,0,0,0,2,0,0,1,1,1	0.6	50%	50%	43%	20%	.188 3-16, 0 HR, 2 RBI, 1 BB, 4 SO	Eovaldi	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-195
Vinnie Pasquantino	'+250	1B	L	4	.289	KC	@	TEX	7th	27th	bb	0.5	1,1,0,0,1,0,2,0,0,0	0.58	50%	50%	42%	50%	.000 0-5, 0 HR, 0 RBI, 2 BB, 0 SO	Eovaldi	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-360
Matt Carpenter	'+125	1B	L	5	.182	SD	@	NYM	23rd	5th	bb	0.5	0,0,1,1,1,1,0,0	0.5	50%	50%	41%	32%	.225 41-182, 3 HR, 15 RBI, 25 BB, 41 SO	Megill	R		-165
Andrew Mccutchen	'+150	RF	R	3	.357	PIT	v	HOU	6th	10th	bb	0.5	0,1,0,0,0,2,0,1,1,3	0.8	50%	50%	40%	37%	.283 72-254, 7 HR, 34 RBI, 27 BB, 53 SO	Urquidy	R		-200
Ronald Acuna	'+140	RF	R	1	.340	ATL	v	CIN	26th	30th	bb	0.5	2,0,1,0,1,1,0,0,1,2	0.67	50%	50%	40%	40%	.306 19-62, 4 HR, 9 RBI, 6 BB, 12 SO	Greene	R		-190
Freddie Freeman	'+135	1B	L	2	.375	LAD	@	SF	4th	8th	bb	0.5	0,0,0,0,1,0,2,1,1,1	0.58	50%	50%	38%	29%	.282 75-266, 13 HR, 42 RBI, 24 BB, 42 SO	Cobb	R	.214 3-14, 0 HR, 2 RBI, 4 BB, 2 SO	-180
Matt Olson	-120	1B	L	2	.319	ATL	v	CIN	26th	30th	bb	0.5	0,3,1,0,3,1,0,0,0,1	0.83	50%	50%	38%	30%	.350 14-40, 1 HR, 2 RBI, 4 BB, 12 SO	Greene	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 1 SO	-110
Anthony Rizzo	'+135	1B	L	3	.314	NYY	@	CLE	8th	4th	bb	0.5	1,0,0,1,0,0,1,1,2,0	0.6	50%	50%	37%	35%	.294 25-85, 4 HR, 10 RBI, 12 BB, 15 SO	Battenfield	R		-180
Will Smith	'+205	C	R	3	.306	LAD	@	SF	4th	8th	bb	0.5	0,0,1,1,1,0,1,0,2,0	0.6	50%	50%	36%	33%	.263 36-137, 6 HR, 24 RBI, 20 BB, 29 SO	Cobb	R		-285
Jake Cronenworth	'+165	2B	L	6	.205	SD	@	NYM	23rd	5th	bb	0.5	1,0,0,1,1,2,0,1,0,1	0.58	50%	50%	34%	46%	.244 11-45, 2 HR, 9 RBI, 7 BB, 13 SO	Megill	R		-225
Trent Grisham	'+125	CF	L	1	.205	SD	@	NYM	23rd	5th	bb	0.5	0,1,0,0,1,1,0,1,1,0	0.5	50%	50%	34%	29%	.136 3-22, 1 HR, 2 RBI, 2 BB, 8 SO	Megill	R		-170
Jp Crawford	'+170	SS	L	9	.200	SEA	@	CHC	16th	23rd	bb	0.5	1,0,1,0,0,0,0,1,0,1	0.5	50%	50%	34%	0%	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	Stroman	R		-230
Josh Smith	'+160	SS	L	8	.188	TEX	v	KC	9th	29th	bb	0.5	1,0,0,1,0,0,1,1	0.5	50%	50%	34%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Keller	R		-215
Jose Ramirez	'+210	3B	S	3	.292	CLE	v	NYY	12th	7th	bb	0.5	0,0,2,0,1,2,0,1,1,0	0.67	50%	50%	33%	33%	.363 65-179, 11 HR, 31 RBI, 19 BB, 32 SO	Schmidt	R	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	-290
Jack Suwinski	'+155	CF	L	7	.105	PIT	v	HOU	6th	10th	bb	0.5	0,1,0,2,1,0	0.67	50%	70%	31%	0%		Urquidy	R		-210
Luis Arraez	'+210	2B	L	1	.537	MIA	@	PHI	28th	11th	bb	0.5	0,1,1,1,1,0,1,0,0,0	0.5	50%	50%	30%	0%		Wheeler	R		-295
Brandon Crawford	'+360	SS	L	6	.206	SF	v	LAD	1st	2nd	bb	0.5	1,1,0,0,1,1,1,0,0,0	0.5	50%	50%	28%	31%	.231 115-498, 9 HR, 44 RBI, 62 BB, 128 SO	Kershaw	L	.125 6-48, 0 HR, 1 RBI, 3 BB, 14 SO	-575
Ryan Jeffers	'+225	C	R	8	.364	MIN	v	CHW	27th	22nd	bb	0.5	1,1,0,0	0.5	50%	30%	24%	29%	.197 13-66, 1 HR, 5 RBI, 7 BB, 25 SO	Giolito	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 3 SO	-320
Rougned Odor	'+230	2B	L	8	.143	SD	@	NYM	23rd	5th	bb	0.5	1,1,0,0,0,1	0.5	50%	40%	20%	9%	.200 6-30, 0 HR, 0 RBI, 1 BB, 9 SO	Megill	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Christian Vazquez	'+330	C	R	-	.320	MIN	v	CHW	27th	22nd	bb	0.5	0,1,1,1,0,2,0,0	0.62	50%	40%	20%	22%	.364 36-99, 1 HR, 16 RBI, 8 BB, 15 SO	Giolito	R	.222 2-9, 0 HR, 0 RBI, 2 BB, 4 SO	-525
Jose Herrera	'+250	C	S	-	.400	ARI	v	MIL	13th	19th	bb	0.5	1,1,0,0	0.5	50%	30%	19%	0%		Junk	R		-360
Masataka Yoshida	'+155	LF	L	4	.216	BOS	@	TB	3rd	1st	bb	0.5	1,0,3,1,0,0,1,1,0,0	0.7	50%	50%	0%	0%		Bradley	R		-210
Joey Wiemer	'+260	CF	R	7	.242	MIL	@	ARI	30th	17th	bb	0.5	1,0,1,0,1,0,1,1,0,0	0.5	50%	50%	0%	0%		Jameson	R		-380
Carlos Santana	'+155	1B	S	4	.214	PIT	v	HOU	6th	10th	bb	0.5	0,0,0,1,1,1,0,1,0,0	0.45	45%	45%	48%	53%	.220 44-200, 9 HR, 28 RBI, 38 BB, 48 SO	Urquidy	R	.125 1-8, 1 HR, 4 RBI, 1 BB, 0 SO	-210
Adley Rutschman	-120	C	S	2	.395	BAL	v	OAK	29th	16th	bb	0.5	2,0,0,2,2,1,0,0,0,0	0.73	45%	45%	45%	67%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Waldichuk	L		-110
Max Muncy	-125	3B	L	4	.189	LAD	@	SF	4th	8th	bb	0.5	0,1,2,0,2,1,0,2,0,0	0.73	45%	45%	44%	44%	.263 64-243, 21 HR, 44 RBI, 41 BB, 55 SO	Cobb	R	.400 4-10, 0 HR, 1 RBI, 1 BB, 2 SO	-110
Christian Yelich	'+120	LF	L	3	.227	MIL	@	ARI	30th	17th	bb	0.5	0,0,0,0,2,1,0,1,1,0	0.64	45%	45%	41%	29%	.305 57-187, 9 HR, 25 RBI, 18 BB, 43 SO	Jameson	R		-155
Josh Bell	'+160	1B	S	5	.095	CLE	v	NYY	12th	7th	bb	0.5	0,1,0,2,0,0,0,2,2,2	0.82	45%	45%	39%	33%	.200 4-20, 2 HR, 3 RBI, 2 BB, 10 SO	Schmidt	R		-215
Willy Adames	'+205	SS	R	2	.300	MIL	@	ARI	30th	17th	bb	0.5	1,0,0,1,0,2,0,0,0,1	0.55	45%	45%	31%	20%	.246 15-61, 1 HR, 3 RBI, 3 BB, 15 SO	Jameson	R		-285
Daulton Varsho	'+220	LF	L	7	.289	TOR	v	DET	22nd	20th	bb	0.5	2,1,1,0,0,0,0,1,0,2	0.64	45%	45%	28%	33%	.273 3-11, 1 HR, 4 RBI, 1 BB, 2 SO	Rodriguez	L		-310
Taylor Ward	'+135	LF	R	1	.311	LAA	v	WSH	11th	26th	bb	0.5	0,1,2,0,1,1,1,0,0,0	0.55	45%	45%	27%	100%	.333 3-9, 0 HR, 0 RBI, 5 BB, 4 SO	Gore	L		-185
Nick Castellanos	'+140	RF	R	4	.300	PHI	v	MIA	24th	18th	bb	0.5	1,0,0,2,1,1,0,0,2,0	0.64	45%	45%	23%	17%	.314 32-102, 3 HR, 12 RBI, 5 BB, 24 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Luis Rengifo	'+300	2B	S	7	.162	LAA	v	WSH	11th	26th	bb	0.5	0,0,0,1,0,0,0,1,1,2	0.55	45%	45%	21%	100%		Gore	L		-450
Nolan Gorman	'+135	3B	L	7	.321	STL	@	COL	20th	25th	bb	0.5	0,0,2,0,0,1,0,2,2	0.78	44%	50%	26%	50%	.353 6-17, 1 HR, 4 RBI, 2 BB, 5 SO	Urena	R		-180
Brad Miller	'+190	1B	L	-	.222	TEX	v	KC	9th	29th	bb	0.5	1,0,0,1,0,1,0	0.43	43%	30%	27%	25%	.276 51-185, 10 HR, 31 RBI, 17 BB, 43 SO	Keller	R	.400 4-10, 0 HR, 1 RBI, 0 BB, 1 SO	-260
Pete Alonso	-120	1B	R	4	.222	NYM	v	SD	19th	13th	bb	0.5	1,0,0,1,0,0,0,0,1,2	0.5	42%	42%	35%	33%	.286 16-56, 2 HR, 9 RBI, 9 BB, 14 SO	Snell	L	.333 3-9, 1 HR, 1 RBI, 3 BB, 1 SO	-110
Steven Kwan	'+155	LF	L	1	.280	CLE	v	NYY	12th	7th	bb	0.5	0,2,2,1,0,1,0,0,0,0	0.58	42%	42%	35%	0%	.200 4-20, 0 HR, 1 RBI, 0 BB, 6 SO	Schmidt	R		-210
Francisco Lindor	'+130	SS	S	3	.225	NYM	v	SD	19th	13th	bb	0.5	1,0,0,0,2,0,0,2,1,0	0.67	42%	42%	31%	19%	.246 16-65, 2 HR, 5 RBI, 3 BB, 20 SO	Snell	L	.120 3-25, 0 HR, 0 RBI, 0 BB, 5 SO	-170
Xander Bogaerts	'+205	SS	R	4	.333	SD	@	NYM	23rd	5th	bb	0.5	0,1,1,2,0,2,0,0,0,2	0.67	42%	42%	30%	31%	.250 11-44, 2 HR, 8 RBI, 4 BB, 7 SO	Megill	R		-285
Austin Riley	'+140	3B	R	3	.318	ATL	v	CIN	26th	30th	bb	0.5	1,0,0,0,2,1,0,0,1,0	0.67	42%	42%	26%	38%	.350 21-60, 5 HR, 11 RBI, 7 BB, 13 SO	Greene	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Cody Bellinger	'+240	CF	L	4	.205	CHC	v	SEA	25th	6th	bb	0.5	0,0,1,0,0,1,1,0,0,1	0.4	40%	40%	37%	57%	.370 10-27, 3 HR, 8 RBI, 5 BB, 9 SO	Gilbert	R		-340
Spencer Steer	'+220	3B	R	7	.314	CIN	@	ATL	21st	15th	bb	0.5	0,0,1,0,0,0,1,1,0,2	0.5	40%	40%	36%	0%		Strider	R		-310
Wil Myers	'+205	RF	R	5	.194	CIN	@	ATL	21st	15th	bb	0.5	0,0,2,0,0,2,0,0,1,1	0.6	40%	40%	31%	25%	.309 34-110, 6 HR, 18 RBI, 9 BB, 34 SO	Strider	R		-285
Dj Lemahieu	'+175	2B	R	1	.263	NYY	@	CLE	8th	4th	bb	0.5	1,0,0,0,1,1,0,0,1,0	0.4	40%	40%	29%	19%	.317 33-104, 4 HR, 12 RBI, 6 BB, 17 SO	Battenfield	R		-240
Marcell Ozuna	'+195	LF	R	7	.094	ATL	v	CIN	26th	30th	bb	0.5	0,0,1,1,0,1,2,0,0,0	0.5	40%	40%	28%	30%	.215 50-233, 11 HR, 31 RBI, 21 BB, 52 SO	Greene	R	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	-275
Tony Kemp	'+280	2B	L	1	.205	OAK	@	BAL	5th	9th	bb	0.5	1,0,0,0,2,0,0,0,2,1	0.6	40%	40%	26%	38%	.241 14-58, 1 HR, 5 RBI, 9 BB, 6 SO	Kremer	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 0 SO	-400
Kolten Wong	'+200	2B	L	8	.118	SEA	@	CHC	16th	23rd	bb	0.5	0,0,0,0,1,1,1,0,1,0	0.4	40%	40%	24%	21%	.280 113-403, 5 HR, 39 RBI, 31 BB, 70 SO	Stroman	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 4 SO	-275
Dominic Smith	'+170	1B	L	4	.282	WSH	@	LAA	10th	24th	bb	0.5	0,1,2,0,0,0,0,0,1,1	0.5	40%	40%	19%	0%		Canning	R		-230
Carlos Correa	'+200	SS	R	2	.182	MIN	v	CHW	27th	22nd	bb	0.5	1,0,1,0,0,0,1,0	0.38	38%	30%	38%	41%	.225 36-160, 7 HR, 23 RBI, 27 BB, 41 SO	Giolito	R	.176 3-17, 1 HR, 3 RBI, 2 BB, 3 SO	-280
Josh Rojas	'+155	3B	L	1	.367	ARI	v	MIL	13th	19th	bb	0.5	1,1,0,0,0,1,0,0	0.38	38%	40%	36%	35%	.197 12-61, 3 HR, 8 RBI, 7 BB, 23 SO	Junk	R		-210
William Contreras	'+175	C	R	4	.310	MIL	@	ARI	30th	17th	bb	0.5	0,0,1,1,1,0,0,0	0.38	38%	40%	32%	17%	.476 10-21, 2 HR, 4 RBI, 1 BB, 4 SO	Jameson	R		-245
Geraldo Perdomo	'+175	SS	S	9	.368	ARI	v	MIL	13th	19th	bb	0.5	0,0,0,2,1,0,0,1	0.5	38%	40%	31%	43%	.263 5-19, 0 HR, 2 RBI, 3 BB, 3 SO	Junk	R		-245
David Hensley	'+210	1B	R	5	.250	HOU	@	PIT	18th	28th	bb	0.5	0,0,0,1,1,0,0,1	0.38	38%	40%	27%	0%		Hill	L		-295
Austin Nola	'+285	C	R	-	.115	SD	@	NYM	23rd	5th	bb	0.5	0,0,1,0,1,0,0,1	0.38	38%	40%	27%	67%	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	Megill	R		-425
Wilmer Flores	'+245	1B	R	2	.286	SF	v	LAD	1st	2nd	bb	0.5	0,0,0,0,1,0,1,1	0.38	38%	30%	21%	19%	.261 71-272, 8 HR, 25 RBI, 15 BB, 59 SO	Kershaw	L	.219 7-32, 1 HR, 3 RBI, 2 BB, 8 SO	-350
Gavin Sheets	'+260	1B	L	4	.333	CHW	@	MIN	2nd	12th	bb	0.5	1,0,0,2,2,0,0,0	0.62	38%	40%	20%	26%	.230 20-87, 2 HR, 10 RBI, 7 BB, 23 SO	Gray	R	.500 3-6, 1 HR, 3 RBI, 0 BB, 0 SO	-380
Matt Vierling	'+340	CF	R	6	.290	DET	@	TOR	17th	3rd	bb	0.5	1,0,1,0,1,0,0,0	0.38	38%	30%	17%	0%	.412 7-17, 0 HR, 2 RBI, 0 BB, 4 SO	Gausman	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Yasmani Grandal	'+180	C	S	5	.265	CHW	@	MIN	2nd	12th	bb	0.5	0,0,0,0,1,1,0,1,1,0	0.36	36%	36%	43%	43%	.239 27-113, 9 HR, 23 RBI, 22 BB, 31 SO	Gray	R	.200 3-15, 0 HR, 3 RBI, 6 BB, 5 SO	-250
Matt Chapman	'+130	3B	R	5	.477	TOR	v	DET	22nd	20th	bb	0.5	0,1,1,0,0,0,0,1,0,1	0.36	36%	36%	35%	44%	.223 21-94, 11 HR, 19 RBI, 14 BB, 26 SO	Rodriguez	L	.364 4-11, 0 HR, 3 RBI, 1 BB, 4 SO	-170
Nolan Arenado	'+235	3B	R	4	.333	STL	@	COL	20th	25th	bb	0.5	1,0,1,1,0,0,0,0,1,0	0.36	36%	36%	29%	23%	.250 13-52, 3 HR, 7 RBI, 4 BB, 6 SO	Urena	R	.235 4-17, 2 HR, 5 RBI, 1 BB, 1 SO	-330
David Villar	'+265	3B	R	5	.235	SF	v	LAD	1st	2nd	bb	0.5	0,1,0,0,1,0,2,1,0,0	0.45	36%	36%	25%	33%	.286 8-28, 3 HR, 7 RBI, 5 BB, 9 SO	Kershaw	L	.167 1-6, 1 HR, 2 RBI, 0 BB, 1 SO	-390
Andrew Vaughn	'+235	1B	R	3	.268	CHW	@	MIN	2nd	12th	bb	0.5	0,0,0,2,1,2,0,0,0,1	0.55	36%	36%	25%	23%	.275 33-120, 6 HR, 24 RBI, 10 BB, 29 SO	Gray	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-340
Ha Seong Kim	'+200	2B	R	7	.289	SD	@	NYM	23rd	5th	bb	0.5	0,1,1,0,1,0,0,0,1,0	0.36	36%	36%	24%	18%	.226 7-31, 0 HR, 0 RBI, 2 BB, 9 SO	Megill	R		-280
Tommy Edman	'+240	SS	S	9	.289	STL	@	COL	20th	25th	bb	0.5	0,1,1,0,2,0,0,1,0,0	0.45	36%	36%	22%	35%	.324 22-68, 1 HR, 4 RBI, 6 BB, 7 SO	Urena	R	.000 1-1, 1 HR, 2 RBI, 0 BB, 0 SO	-340
Ryan Noda	'+155	1B	L	5	.192	OAK	@	BAL	5th	9th	bb	0.5	1,2,0,0,0,1,2,0,0,0	0.55	36%	36%	0%	0%		Kremer	R		-210
Anthony Volpe	'+245	SS	R	9	.129	NYY	@	CLE	8th	4th	bb	0.5	0,0,1,0,0,0,0,2,1,0	0.45	36%	36%	0%	0%		Battenfield	R		-350
Kris Bryant	'+115	RF	R	2	.306	COL	v	STL	14th	14th	bb	0.5	0,0,1,0,1,0,0,0,0,1	0.33	33%	33%	41%	29%	.238 91-382, 11 HR, 51 RBI, 38 BB, 110 SO	Flaherty	R	.150 3-20, 0 HR, 0 RBI, 3 BB, 10 SO	-150
Mark Canha	'+125	LF	R	9	.214	NYM	v	SD	19th	13th	bb	0.5	0,0,0,0,2,0,0,0,1,1	0.42	33%	33%	33%	32%	.262 16-61, 2 HR, 6 RBI, 8 BB, 9 SO	Snell	L	.364 4-11, 0 HR, 2 RBI, 3 BB, 2 SO	-170
Jurickson Profar	'+100	LF	S	1	.219	COL	v	STL	14th	14th	bb	0.5	1,0,1,0,0,0,0,0,1	0.33	33%	30%	31%	6%	.275 14-51, 2 HR, 7 RBI, 1 BB, 11 SO	Flaherty	R	.600 3-5, 1 HR, 2 RBI, 0 BB, 1 SO	-135
Chas Mccormick	'+160	CF	R	1	.250	HOU	@	PIT	18th	28th	bb	0.5	0,1,0,0,0,0,0,1,2	0.44	33%	30%	28%	0%		Hill	L		-215
Eric Hosmer	'+185	1B	L	6	.310	CHC	v	SEA	25th	6th	bb	0.5	1,1,0,0,2,0,0,0,0	0.44	33%	30%	28%	16%	.258 65-252, 6 HR, 30 RBI, 13 BB, 47 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Jeff Mcneil	'+210	2B	L	7	.256	NYM	v	SD	19th	13th	bb	0.5	1,0,2,1,2,0,0,0,0,0	0.5	33%	33%	24%	31%	.351 13-37, 0 HR, 2 RBI, 4 BB, 6 SO	Snell	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-300
Travis Jankowski	'+160	LF	L	-	.364	TEX	v	KC	9th	29th	bb	0.5	0,1,1,0,0,0	0.33	33%	20%	24%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Keller	R		-215
Ty France	'+240	1B	R	2	.346	SEA	@	CHC	16th	23rd	bb	0.5	1,0,1,0,0,1,0,0,0,0	0.33	33%	33%	23%	75%	.200 2-10, 1 HR, 1 RBI, 4 BB, 4 SO	Stroman	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-350
Brandon Marsh	'+145	CF	L	7	.407	PHI	v	MIA	24th	18th	bb	0.5	1,0,1,0,1,0,0,0,0	0.33	33%	30%	22%	8%	.278 10-36, 1 HR, 7 RBI, 1 BB, 8 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Orlando Arcia	'+200	SS	R	8	.333	ATL	v	CIN	26th	30th	bb	0.5	0,1,1,0,0,1,0,0,0,0	0.33	33%	33%	21%	20%	.268 64-239, 6 HR, 35 RBI, 17 BB, 64 SO	Greene	R		-280
