NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Isaac Paredes	'+190	3B	R	4	.257	TB	v	COL	24th	25th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.38	35%	10%	32%	0%	.600 3-5, 0 HR, 2 RBI, 0 BB, 0 SO	Gomber	L		-260
Jurickson Profar	'+220	LF	S	-	.239	COL	@	TB	4th	1st	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.41	35%	10%	31%	52%	.125 10-80, 1 HR, 14 RBI, 16 BB, 28 SO	Civale	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Gleyber Torres	'+140	2B	R	3	.265	NYY	v	WSH	25th	26th	bb	0.5	0,1,1,0,0,0,0,1,0,0	0.39	35%	30%	29%	9%	.136 11-81, 3 HR, 6 RBI, 2 BB, 22 SO	Gore	L		-185
Nolan Jones	'+195	RF	L	5	.275	COL	@	TB	4th	1st	bb	0.5	0,1,1,1,1,0,0,0,0,1	0.42	35%	50%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Civale	R		-275
James Outman	'+150	CF	L	7	.250	LAD	@	CLE	13th	4th	bb	0.5	0,0,1,1,0,0,0,0,2,0	0.43	34%	30%	50%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Curry	R		-205
Joey Votto	'+195	1B	L	6	.204	CIN	@	LAA	28th	24th	bb	0.5	0,0,1,0,0,0,0,1,1,0	0.4	34%	30%	49%	29%	.224 17-76, 2 HR, 4 RBI, 8 BB, 16 SO	Ohtani	L		-265
Josh Bell	'+180	1B	S	3	.246	MIA	@	SD	21st	13th	bb	0.5	2,0,0,0,1,0,0,0,2,0	0.45	34%	30%	39%	20%	.353 6-17, 2 HR, 2 RBI, 2 BB, 6 SO	Lugo	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Vladimir Guerrero	'+190	1B	R	4	.268	TOR	@	BAL	12th	9th	bb	0.5	0,1,1,0,2,1,0,0,0,1	0.41	34%	50%	34%	33%	.249 167-671, 22 HR, 73 RBI, 72 BB, 156 SO	Flaherty	R	.250 1-4, 0 HR, 1 RBI, 2 BB, 1 SO	-265
Willson Contreras	'+185	C	R	4	.262	STL	@	PIT	26th	28th	bb	0.5	0,0,0,0,1,1,1,1,1,0	0.39	34%	50%	33%	38%	.255 144-565, 19 HR, 83 RBI, 77 BB, 181 SO	Ortiz	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	-250
Seiya Suzuki	'+215	RF	R	6	.263	CHC	@	DET	5th	19th	bb	0.5	1,0,0,0,0,0,0,0,0,1	0.41	34%	20%	31%	50%	.571 4-7, 1 HR, 1 RBI, 1 BB, 0 SO	Skubal	L		-300
Dansby Swanson	'+240	SS	R	5	.253	CHC	@	DET	5th	19th	bb	0.5	0,1,0,1,0,1,1,1,0,0	0.46	34%	50%	30%	50%	.418 38-91, 12 HR, 46 RBI, 13 BB, 6 SO	Skubal	L		-340
Cedric Mullins	'+215	CF	L	6	.252	BAL	v	TOR	10th	3rd	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.44	34%	0%	29%	27%	.298 126-423, 23 HR, 72 RBI, 29 BB, 80 SO	Gausman	R	.556 5-9, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Tyler Oneill	'+155	LF	R	5	.238	STL	@	PIT	26th	28th	bb	0.5	0,1,0,1,1,1,0,0,3,0	0.41	34%	50%	24%	24%	.195 65-334, 10 HR, 33 RBI, 29 BB, 108 SO	Ortiz	R		-210
George Springer	'+190	RF	R	5	.255	TOR	@	BAL	12th	9th	bb	0.5	1,1,0,0,1,1,0,0,0,0	0.37	33%	40%	39%	42%	.283 197-695, 39 HR, 101 RBI, 75 BB, 168 SO	Flaherty	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 4 SO	-260
Carlos Correa	'+175	SS	R	1	.228	MIN	@	MIL	11th	20th	bb	0.5	1,0,1,2,0,2,1,0,0,1	0.43	33%	60%	38%	65%	.185 25-135, 10 HR, 50 RBI, 25 BB, 34 SO	Burnes	R	.000 0-6, 0 HR, 1 RBI, 0 BB, 2 SO	-235
Gunnar Henderson	'+165	3B	L	2	.249	BAL	v	TOR	10th	3rd	bb	0.5	0,0,0,0,1,0,0,1,0,0	0.41	33%	20%	38%	11%	.255 131-513, 34 HR, 114 RBI, 16 BB, 123 SO	Gausman	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 0 SO	-225
William Contreras	'+195	C	R	2	.275	MIL	v	MIN	3rd	12th	bb	0.5	3,0,0,0,0,1,1,1,0,0	0.39	33%	40%	32%	50%	.333 2-6, 0 HR, 0 RBI, 3 BB, 2 SO	Maeda	R		-275
Francisco Lindor	'+125	SS	S	2	.258	NYM	@	ATL	17th	15th	bb	0.5	1,0,0,0,0,0,0,0,1,0	0.41	33%	20%	31%	51%	.234 123-526, 27 HR, 94 RBI, 79 BB, 95 SO	Morton	R	.150 6-40, 1 HR, 4 RBI, 1 BB, 11 SO	-165
Spencer Torkelson	'+195	1B	R	3	.237	DET	v	CHC	14th	23rd	bb	0.5	2,0,0,2,1,1,0,0,0,0	0.44	33%	40%	30%	50%	.500 4-8, 1 HR, 1 RBI, 2 BB, 2 SO	Taillon	R		-270
Xander Bogaerts	'+250	SS	R	5	.264	SD	v	MIA	15th	18th	bb	0.5	0,0,0,0,0,1,0,1,1,0	0.4	33%	30%	30%	0%	.274 74-270, 0 HR, 18 RBI, 0 BB, 46 SO	Alcantara	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Marcell Ozuna	'+140	DH	R	6	.260	ATL	v	NYM	27th	5th	bb	0.5	1,0,0,0,0,1,2,2,0,0	0.39	33%	40%	29%	21%	.310 249-803, 51 HR, 168 RBI, 50 BB, 196 SO	Quintana	L	.421 8-19, 1 HR, 5 RBI, 2 BB, 3 SO	-190
Rafael Devers	'+140	3B	L	2	.268	BOS	@	HOU	16th	11th	bb	0.5	1,0,1,0,1,0,1,2,1,0	0.38	33%	60%	29%	27%	.234 44-188, 3 HR, 9 RBI, 13 BB, 60 SO	Urquidy	R	.375 3-8, 1 HR, 1 RBI, 0 BB, 5 SO	-190
Anthony Santander	'+150	RF	S	3	.245	BAL	v	TOR	10th	3rd	bb	0.5	0,0,0,0,1,0,0,0,2,1	0.4	33%	30%	24%	50%	.253 149-589, 31 HR, 110 RBI, 92 BB, 141 SO	Gausman	R	.111 1-9, 1 HR, 2 RBI, 1 BB, 4 SO	-200
Daniel Vogelbach	-135	DH	L	5	.233	NYM	@	ATL	17th	15th	bb	0.5	2,0,0,0,0,2,2,1,1,0	0.42	32%	50%	40%	58%	.218 84-385, 23 HR, 91 RBI, 79 BB, 146 SO	Morton	R	.263 5-19, 2 HR, 4 RBI, 4 BB, 10 SO	'+105
Pete Alonso	-105	1B	R	4	.220	NYM	@	ATL	17th	15th	bb	0.5	0,0,0,1,1,0,1,0,1,0	0.42	32%	40%	35%	24%	.209 120-574, 32 HR, 106 RBI, 78 BB, 202 SO	Morton	R	.273 6-22, 0 HR, 3 RBI, 3 BB, 4 SO	-130
Jeimer Candelario	'+240	3B	S	7	.273	CHC	@	DET	5th	19th	bb	0.5	0,0,0,0,2,1,0,1,0,0	0.36	32%	30%	33%	0%	.381 8-21, 2 HR, 4 RBI, 0 BB, 2 SO	Skubal	L		-350
Brian Anderson	'+310	3B	R	-	.224	MIL	v	MIN	3rd	12th	bb	0.5	0,0,0,0,0,0,1,0,0,1	0.39	32%	20%	33%	3%	.256 31-121, 11 HR, 34 RBI, 2 BB, 51 SO	Maeda	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 5 SO	-475
Dj Lemahieu	'+100	3B	R	1	.238	NYY	v	WSH	25th	26th	bb	0.5	2,0,0,0,0,1,0,1,1,1	0.39	32%	50%	29%	39%	.295 51-173, 8 HR, 25 RBI, 29 BB, 25 SO	Gore	L		-130
Alex Verdugo	'+155	RF	L	1	.274	BOS	@	HOU	16th	11th	bb	0.5	0,0,1,1,0,0,0,0,0,0	0.35	32%	20%	25%	3%	.333 40-120, 0 HR, 2 RBI, 2 BB, 20 SO	Urquidy	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 2 SO	-210
Tyler Stephenson	'+210	C	R	7	.245	CIN	@	LAA	28th	24th	bb	0.5	0,0,0,1,0,0,0,1,1,1	0.38	32%	40%	24%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Ohtani	L		-295
Brandon Marsh	'+185	CF	L	8	.286	PHI	v	SF	2nd	8th	bb	0.5	0,0,0,0,0,0,0,2,0,1	0.4	32%	20%	22%	49%	.184 23-125, 0 HR, 0 RBI, 24 BB, 29 SO	Cobb	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-255
Connor Joe	'+125	RF	R	5	.249	PIT	v	STL	18th	14th	bb	0.5	0,1,1,1,1,2,0,1,0,0	0.37	31%	60%	37%	27%	.343 106-309, 11 HR, 62 RBI, 26 BB, 67 SO	Thompson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Mark Canha	'+210	LF	R	-	.237	MIL	v	MIN	3rd	12th	bb	0.5	2,2,0,0,0,0,0,2,0,0	0.37	31%	30%	33%	100%	.500 1-2, 0 HR, 1 RBI, 2 BB, 0 SO	Maeda	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 0 SO	-290
Jason Heyward	'+195	RF	L	6	.248	LAD	@	CLE	13th	4th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.33	31%	10%	33%	23%	.130 9-69, 1 HR, 7 RBI, 7 BB, 24 SO	Curry	R		-270
Riley Greene	'+175	CF	L	2	.299	DET	v	CHC	14th	23rd	bb	0.5	0,1,0,0,0,1,0,0,0,0	0.36	31%	20%	32%	50%	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	Taillon	R		-245
Jorge Polanco	'+110	2B	S	3	.244	MIN	@	MIL	11th	20th	bb	0.5	0,0,1,0,1,1,0,1,0,1	0.37	31%	50%	32%	27%	.274 43-157, 2 HR, 16 RBI, 12 BB, 29 SO	Burnes	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	-145
Christopher Morel	'+230	2B	R	1	.244	CHC	@	DET	5th	19th	bb	0.5	0,0,0,1,0,0,0,0,0,1	0.35	31%	20%	30%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Skubal	L		-330
Justin Turner	'+190	DH	R	3	.291	BOS	@	HOU	16th	11th	bb	0.5	0,1,0,0,1,0,0,0,0,0	0.36	31%	20%	28%	18%	.297 38-128, 3 HR, 34 RBI, 6 BB, 36 SO	Urquidy	R		-260
Jd Davis	'+265	3B	R	5	.246	SF	@	PHI	7th	10th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.36	31%	10%	27%	36%	.215 50-233, 1 HR, 6 RBI, 36 BB, 102 SO	Lorenzen	R	.571 4-7, 1 HR, 3 RBI, 0 BB, 2 SO	-390
Gary Sanchez	'+280	C	R	8	.211	SD	v	MIA	15th	18th	bb	0.5	0,0,0,0,0,1,0,0,0,1	0.33	31%	20%	0%	0%	.286 4-14, 2 HR, 4 RBI, 0 BB, 4 SO	Alcantara	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	-425
Cody Bellinger	'+350	CF	L	4	.319	CHC	@	DET	5th	19th	bb	0.5	0,0,0,0,0,0,1,1,0,0	0.31	30%	20%	37%	7%	.200 23-115, 0 HR, 12 RBI, 3 BB, 41 SO	Skubal	L		-550
Fernando Tatis	'+280	RF	R	2	.261	SD	v	MIA	15th	18th	bb	0.5	2,1,0,2,0,2,0,0,1,1	0.37	30%	60%	36%	76%	.222 47-212, 2 HR, 57 RBI, 58 BB, 91 SO	Alcantara	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-425
Patrick Wisdom	'+230	3B	R	8	.199	CHC	@	DET	5th	19th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.35	30%	0%	28%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	Skubal	L		-330
