NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Will Smith	'+200	C	R	3	.263	LAD	v	ARI	16th	16th	bb	0.5	0,0,0,0,1,0,0,0,0,1	0.5	40%	20%	36%	48%	.335 181-541, 32 HR, 105 RBI, 87 BB, 74 SO	Kelly	R	.321 9-28, 1 HR, 2 RBI, 4 BB, 6 SO	-280
Robbie Grossman	'+105	LF	S	-	.235	TEX	@	BAL	7th	9th	bb	0.5	1,0,1,1,2,0,2,0,0,1	0.5	39%	60%	39%	45%	.279 86-308, 13 HR, 44 RBI, 45 BB, 53 SO	Bradish	R		-140
Ketel Marte	'+155	2B	S	1	.275	ARI	@	LAD	5th	2nd	bb	0.5	0,0,1,0,1,1,1,0,1,1	0.47	39%	60%	28%	19%	.253 214-847, 18 HR, 65 RBI, 44 BB, 113 SO	Kershaw	L	.250 10-40, 2 HR, 4 RBI, 1 BB, 8 SO	-210
Marcus Semien	'+170	2B	R	1	.274	TEX	@	BAL	7th	9th	bb	0.5	1,0,1,1,0,0,1,0,0,0	0.45	38%	40%	33%	25%	.229 119-520, 11 HR, 68 RBI, 35 BB, 102 SO	Bradish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Sean Murphy	'+125	C	R	6	.251	ATL	v	PHI	6th	10th	bb	0.5	2,0,1,0,1,1,0,0,0,0	0.45	38%	40%	31%	12%	.208 61-293, 10 HR, 10 RBI, 10 BB, 115 SO	Suarez	L		-165
Adolis Garcia	'+185	RF	R	5	.245	TEX	@	BAL	7th	9th	bb	0.5	0,0,1,1,1,0,0,1,0,1	0.44	38%	50%	20%	15%	.201 65-323, 12 HR, 29 RBI, 12 BB, 89 SO	Bradish	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-260
Freddie Freeman	'+155	1B	L	2	.330	LAD	v	ARI	16th	16th	bb	0.5	0,0,0,0,0,2,0,0,0,0	0.45	37%	10%	39%	33%	.373 348-932, 51 HR, 127 RBI, 80 BB, 126 SO	Kelly	R	.333 8-24, 1 HR, 1 RBI, 4 BB, 8 SO	-210
Corey Seager	'+195	SS	L	2	.326	TEX	@	BAL	7th	9th	bb	0.5	1,0,0,2,0,0,0,0,0,1	0.42	37%	30%	34%	19%	.173 54-313, 14 HR, 60 RBI, 15 BB, 74 SO	Bradish	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-265
Geraldo Perdomo	'+185	SS	S	9	.247	ARI	@	LAD	5th	2nd	bb	0.5	2,0,1,0,0,1,2,1,1,0	0.46	37%	60%	31%	28%	.313 97-310, 11 HR, 58 RBI, 48 BB, 94 SO	Kershaw	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-260
James Outman	'+170	CF	L	8	.248	LAD	v	ARI	16th	16th	bb	0.5	1,0,0,1,0,0,0,2,0,0	0.45	36%	30%	50%	63%	.305 127-416, 47 HR, 105 RBI, 105 BB, 117 SO	Kelly	R	.429 3-7, 0 HR, 1 RBI, 0 BB, 1 SO	-235
Jorge Polanco	'+160	2B	S	2	.252	MIN	@	HOU	20th	11th	bb	0.5	0,0,0,1,0,1,0,0,0,1	0.44	36%	30%	32%	35%	.322 38-118, 7 HR, 20 RBI, 12 BB, 32 SO	Verlander	R		-220
Marcell Ozuna	'+150	DH	R	5	.275	ATL	v	PHI	6th	10th	bb	0.5	1,0,0,1,0,0,1,0,1,0	0.4	34%	40%	29%	29%	.312 305-978, 58 HR, 173 RBI, 70 BB, 212 SO	Suarez	L	.200 2-10, 0 HR, 0 RBI, 1 BB, 4 SO	-205
Christian Walker	'+120	1B	R	4	.262	ARI	@	LAD	5th	2nd	bb	0.5	1,1,0,0,0,0,1,0,0,0	0.4	34%	30%	29%	17%	.232 178-766, 29 HR, 98 RBI, 48 BB, 192 SO	Kershaw	L	.303 10-33, 5 HR, 8 RBI, 1 BB, 12 SO	-165
Jose Altuve	'+205	2B	R	1	.311	HOU	v	MIN	3rd	12th	bb	0.5	0,0,0,0,0,0,0,1,1,1	0.49	34%	30%	27%	47%	.292 89-305, 19 HR, 75 RBI, 37 BB, 44 SO	Ryan	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-290
Carlos Correa	'+225	SS	R	5	.230	MIN	@	HOU	20th	11th	bb	0.5	0,0,0,3,0,0,0,0,1,1	0.43	33%	30%	38%	38%	.110 22-200, 0 HR, 1 RBI, 21 BB, 88 SO	Verlander	R		-320
Tommy Pham	'+135	LF	R	3	.253	ARI	@	LAD	5th	2nd	bb	0.5	1,1,1,1,1,1,0,0,0,0	0.37	33%	60%	38%	250%	.154 4-26, 0 HR, 2 RBI, 5 BB, 5 SO	Kershaw	L	.059 1-17, 0 HR, 0 RBI, 1 BB, 6 SO	-180
Matt Wallner	'+210	RF	L	8	.247	MIN	@	HOU	20th	11th	bb	0.5	1,0,1,0,0,1,1,0,2,0	0.38	32%	50%	33%	0%	.000 0-22, 0 HR, 0 RBI, 0 BB, 11 SO	Verlander	R		-300
Ryan Jeffers	'+270	C	R	7	.273	MIN	@	HOU	20th	11th	bb	0.5	1,0,1,0,0,0,0,1,1,1	0.35	32%	50%	24%	30%	.398 53-133, 11 HR, 41 RBI, 11 BB, 68 SO	Verlander	R		-400
Gunnar Henderson	'+170	3B	L	1	.255	BAL	v	TEX	10th	27th	bb	0.5	1,0,0,0,0,1,1,1,1,0	0.37	31%	50%	38%	0%	.139 24-173, 12 HR, 12 RBI, 0 BB, 82 SO	Dunning	R		-230
Chas Mccormick	'+240	CF	R	5	.273	HOU	v	MIN	3rd	12th	bb	0.5	0,0,0,0,1,0,0,1,0,0	0.35	31%	20%	28%	1%	.221 59-267, 25 HR, 74 RBI, 1 BB, 103 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-340
Corbin Carroll	'+255	LF	L	2	.289	ARI	@	LAD	5th	2nd	bb	0.5	2,1,1,0,0,1,0,0,0,0	0.38	31%	40%	25%	1%	.201 122-607, 24 HR, 52 RBI, 2 BB, 109 SO	Kershaw	L	.400 2-5, 1 HR, 2 RBI, 0 BB, 1 SO	-370
Brandon Marsh	'+140	CF	L	8	.278	PHI	@	ATL	18th	15th	bb	0.5	0,0,0,2,0,0,0,3,0,2	0.44	31%	30%	22%	16%	.284 139-489, 22 HR, 57 RBI, 58 BB, 252 SO	Strider	R	.444 4-9, 1 HR, 2 RBI, 1 BB, 4 SO	-190
Max Kepler	'+205	RF	L	4	.260	MIN	@	HOU	20th	11th	bb	0.5	0,0,0,2,0,1,0,1,1,2	0.34	30%	50%	35%	17%	.144 37-257, 2 HR, 13 RBI, 13 BB, 62 SO	Verlander	R		-290
Cedric Mullins	'+230	CF	L	5	.233	BAL	v	TEX	10th	27th	bb	0.5	0,0,0,0,0,0,1,1,0,0	0.37	30%	20%	29%	49%	.128 37-288, 3 HR, 24 RBI, 54 BB, 100 SO	Dunning	R		-330
Austin Riley	'+120	3B	R	3	.281	ATL	v	PHI	6th	10th	bb	0.5	0,0,1,0,1,1,2,0,0,0	0.37	30%	40%	26%	30%	.304 227-747, 62 HR, 132 RBI, 70 BB, 237 SO	Suarez	L	.417 5-12, 0 HR, 0 RBI, 3 BB, 1 SO	-160
Evan Longoria	'+180	3B	R	6	.223	ARI	@	LAD	5th	2nd	bb	0.5	0,1,1,0,1,0,0,0,1,0	0.31	29%	40%	31%	17%	.256 104-406, 17 HR, 34 RBI, 27 BB, 104 SO	Kershaw	L	.297 11-37, 1 HR, 2 RBI, 3 BB, 13 SO	-245
Ozzie Albies	'+230	2B	S	2	.280	ATL	v	PHI	6th	10th	bb	0.5	2,0,1,1,0,0,0,1,0,0	0.31	29%	40%	25%	31%	.270 225-834, 20 HR, 105 RBI, 63 BB, 129 SO	Suarez	L	.167 2-12, 1 HR, 6 RBI, 0 BB, 3 SO	-320
Anthony Santander	'+185	RF	S	3	.255	BAL	v	TEX	10th	27th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.36	29%	10%	24%	32%	.055 13-235, 2 HR, 10 RBI, 32 BB, 106 SO	Dunning	R		-255
Jonah Heim	'+220	C	S	6	.258	TEX	@	BAL	7th	9th	bb	0.5	1,0,1,0,0,1,0,2,0,1	0.31	29%	50%	23%	4%	.192 33-172, 1 HR, 11 RBI, 2 BB, 50 SO	Bradish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-310
Royce Lewis	'+215	3B	R	3	.314	MIN	@	HOU	20th	11th	bb	0.5	1,1,0,0,1,3,1,1,0,0	0.36	29%	60%	0%	0%	.333 3-9, 1 HR, 4 RBI, 0 BB, 3 SO	Verlander	R		-300
Jason Heyward	'+260	RF	L	7	.269	LAD	v	ARI	16th	16th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.27	26%	0%	33%	32%	.291 139-477, 37 HR, 97 RBI, 55 BB, 58 SO	Kelly	R	.300 3-10, 0 HR, 0 RBI, 2 BB, 2 SO	-380
Jd Martinez	'+270	DH	R	5	.271	LAD	v	ARI	16th	16th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.3	26%	0%	31%	28%	.293 110-376, 14 HR, 85 RBI, 28 BB, 132 SO	Kelly	R	.143 1-7, 0 HR, 1 RBI, 1 BB, 1 SO	-400
Trea Turner	'+300	SS	R	2	.268	PHI	@	ATL	18th	15th	bb	0.5	1,0,0,0,0,0,1,2,1,0	0.29	26%	40%	28%	24%	.262 263-1005, 39 HR, 128 RBI, 60 BB, 174 SO	Strider	R	.000 0-12, 0 HR, 0 RBI, 0 BB, 2 SO	-475
Jose Abreu	'+240	1B	R	6	.237	HOU	v	MIN	3rd	12th	bb	0.5	0,0,1,0,0,0,1,0,0,0	0.3	26%	20%	26%	26%	.277 220-795, 28 HR, 118 RBI, 62 BB, 204 SO	Ryan	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-340
Alec Bohm	'+290	1B	R	4	.274	PHI	@	ATL	18th	15th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.29	26%	10%	22%	34%	.274 155-565, 12 HR, 84 RBI, 51 BB, 136 SO	Strider	R	.267 4-15, 1 HR, 1 RBI, 0 BB, 7 SO	-425
Austin Hays	'+265	LF	R	7	.273	BAL	v	TEX	10th	27th	bb	0.5	0,0,1,0,1,0,0,1,0,0	0.26	26%	30%	21%	17%	.347 76-219, 11 HR, 42 RBI, 12 BB, 40 SO	Dunning	R		-390
Martin Maldonado	'+340	C	R	9	.191	HOU	v	MIN	3rd	12th	bb	0.5	0,0,0,0,0,1,0,0,0,1	0.26	25%	20%	22%	7%	.227 55-242, 2 HR, 13 RBI, 6 BB, 97 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Orlando Arcia	'+140	SS	R	7	.264	ATL	v	PHI	6th	10th	bb	0.5	0,0,1,0,1,1,0,1,0,0	0.28	25%	40%	21%	24%	.184 102-555, 5 HR, 31 RBI, 50 BB, 133 SO	Suarez	L	.500 1-2, 0 HR, 0 RBI, 3 BB, 0 SO	-185
Jeremy Pena	'+360	SS	R	8	.267	HOU	v	MIN	3rd	12th	bb	0.5	1,1,0,0,0,0,0,0,1,0	0.29	25%	30%	15%	31%	.283 78-276, 12 HR, 42 RBI, 35 BB, 110 SO	Ryan	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-575
Leody Taveras	'+235	CF	S	8	.269	TEX	@	BAL	7th	9th	bb	0.5	0,0,1,0,0,0,0,0,1,1	0.24	24%	30%	23%	27%	.321 52-162, 11 HR, 34 RBI, 12 BB, 26 SO	Bradish	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Jt Realmuto	'+290	C	R	6	.252	PHI	@	ATL	18th	15th	bb	0.5	0,1,0,1,0,0,0,0,0,0	0.26	23%	20%	23%	23%	.238 200-841, 32 HR, 89 RBI, 55 BB, 187 SO	Strider	R	.100 1-10, 0 HR, 0 RBI, 2 BB, 7 SO	-425
Josh Jung	'+290	3B	R	4	.263	TEX	@	BAL	7th	9th	bb	0.5	0,0,1,0,0,0,1,0,0,0	0.24	23%	20%	12%	16%	.436 105-241, 11 HR, 43 RBI, 10 BB, 63 SO	Bradish	R		-425
Bryson Stott	'+180	2B	L	5	.280	PHI	@	ATL	18th	15th	bb	0.5	0,1,0,0,0,0,0,1,1,0	0.26	22%	30%	26%	18%	.216 131-606, 12 HR, 96 RBI, 41 BB, 114 SO	Strider	R	.125 2-16, 0 HR, 1 RBI, 0 BB, 4 SO	-245
Jake Cave	'+230	LF	L	-	.212	PHI	@	ATL	18th	15th	bb	0.5	1,0,0,0,1,0,1,0,0,1	0.23	22%	40%	18%	62%	.130 14-108, 0 HR, 12 RBI, 22 BB, 37 SO	Strider	R		-330
Alex Kirilloff	'+310	OF	L	6	.270	MIN	@	HOU	20th	11th	bb	0.5	1,0,0,0,0,2,0,0,0,0	0.33	22%	20%	17%	63%	.574 54-94, 0 HR, 10 RBI, 52 BB, 13 SO	Verlander	R		-475
Gabriel Moreno	'+190	C	R	8	.285	ARI	@	LAD	5th	2nd	bb	0.5	1,1,0,2,0,0,1,0,0,0	0.27	22%	40%	17%	11%	.268 94-351, 11 HR, 69 RBI, 11 BB, 81 SO	Kershaw	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Emmanuel Rivera	'+250	3B	R	7	.261	ARI	@	LAD	5th	2nd	bb	0.5	1,1,1,0,0,0,0,0,0,2	0.24	21%	40%	22%	0%	.077 3-39, 0 HR, 1 RBI, 0 BB, 25 SO	Kershaw	L		-360
Adam Frazier	'+300	2B	L	9	.240	BAL	v	TEX	10th	27th	bb	0.5	0,0,0,1,1,0,0,0,0,2	0.23	20%	30%	24%	22%	.165 43-261, 0 HR, 14 RBI, 22 BB, 32 SO	Dunning	R		-450
Lourdes Gurriel	'+240	LF	R	5	.262	ARI	@	LAD	5th	2nd	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.23	20%	10%	19%	24%	.245 117-477, 0 HR, 54 RBI, 31 BB, 137 SO	Kershaw	L	.000 0-5, 0 HR, 1 RBI, 1 BB, 1 SO	-340
David Peralta	'+310	LF	L	6	.259	LAD	v	ARI	16th	16th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.15	14%	10%	25%	9%	.253 104-411, 0 HR, 62 RBI, 11 BB, 54 SO	Kelly	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	-475
Ryan Ohearn	'+260	1B	L	4	.286	BAL	v	TEX	10th	27th	bb	0.5	0,0,0,0,0,0,0,0,2,0	0.13	12%	10%	23%	4%	.244 20-82, 0 HR, 1 RBI, 1 BB, 41 SO	Dunning	R		-380
Kevin Pillar	'+330	LF	R	8	.228	ATL	v	PHI	6th	10th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	14%	3%	.223 75-337, 9 HR, 61 RBI, 5 BB, 106 SO	Suarez	L	.500 2-4, 1 HR, 1 RBI, 0 BB, 1 SO	-525
